232:62228,48718,120622,10261,41443,78975,60364,109145,77677,86134
238:26712,441,42397,1744,4513,4421,710,2672,2715,3618
241:7973,58,616,29,1624,84,1102,542,239,650
245:80508,8588,262,40012,62162,81,2677,16786,12895,114452
249:8483,17,91955,302,7869,94,1165,654,8,25635
250:3250,58,2031,616,285,29,302,84,542,692
253:189,1527,4568,8848,5624,3172,4825,3107,11725,7859
257:709,17,65,84,354,296,861,8788,62,1102
272:654,1102,866,52582,29,138,354,8,99234,650
273:967,17,302,654,5421,736,138,76,26834,101
288:699,616,5998,17,1548,116,650,449,58,76
290:13501,226,18867,138,17,21157,302,76,986,104062
291:16625,15989,61628,23,17,26067,16852,10384,84,26721
292:10930,654,616,58,1476,542,301,76,495,866
294:17,302,8,1102,472,76,301,29,594,899
328:302,654,1902,5312,43507,123082,245,5889,650,138
331:302,616,17,35735,654,8649,58,6,58471,8
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,1086,301,1762,138,616,736,76
376:8683,302,3191,17,395,58,29,3234,273,2868
384:4940,17,14593,616,1979,302,1684,1444,654,542
401:19431,1102,1009,58,14202,616,496,899,301,650
402:16056,302,4793,654,3304,162,29745,1102,84,8
410:4755,10041,2880,19697,463,7831,6434,1147,3172,4825
448:17532,302,53377,58,1166,598,518,110038,616,76
449:5214,17,11484,65,81,2139,1039,54210,4187,70
450:8105,302,116,654,29,193,8276,5567,692,84
452:749,13523,116,5869,616,81553,17,36183,34941,7264
476:398,12386,8213,568,302,71577,508,69277,17,12716
488:43182,616,454,17,1196,302,4478,376,2583,58
490:17,302,29,101,153,289,554,15583,76,61
494:9942,616,10066,17,2273,11,654,1212,4181,58
500:17,76,224,14750,1764,354,30954,409,41534,12253
514:5214,76,8276,17,18287,616,28541,508,238,302
525:116,70,2548,1187,2967,508,875,564,3137,83866
535:17,29,1102,285,861,354,239,76,650,866
536:97,616,813,302,14202,84,8276,483,654,29
538:5258,302,44455,654,10269,616,1458,1102,1589,736
539:7409,17,1039,654,14202,58,138,29,8,162
564:709,84,65,76,86763,97,6,1891,495,736
582:1550,616,29,76,4174,1102,861,138,162,73
585:17,185,373,654,4187,8,1099,29,3841,70
590:2073,654,11108,301,76,22912,354,29,449,1762
601:31717,105155,121234,121660,90054,75023,18245,48912,69110,27912
618:17,226,616,92040,76,8359,138,3230,1102,122
624:76,17,7006,3864,27045,238,4261,11535,15450,2686
627:4671,11539,83175,42376,6475,1077,7334,114599,9594,5512
628:6526,65861,39233,21488,75280,608,84119,88608,100563,654
632:81,226,986,5246,76,500,1749,36502,2379,108351
633:1039,654,302,58,1424,564,8,518,11459,483
634:3423,76,986,39851,25910,1888,8167,48076,226,262
646:20382,1995,546,1913,8993,17,2638,81589,20467,709
666:10192,3034,4510,18920,10981,6563,911,6951,11590,27751
667:1405,17,37653,65,616,88499,564,76,8,1086
669:2337,42575,2614,111861,53117,14435,77369,103327,98042,94180
678:30911,8,65,302,22518,1535,58,76,720,3753
680:559,17,65,616,58,8649,29,654,650,101
681:8786,441,6411,16036,46215,9417,1524,1744,245,5122
682:709,1528,2460,2318,14498,2614,76,336,6755,7711
683:112536,45128,866,71448,97127,226,669,69187,27552,3163
684:168,29161,11984,69720,10493,11470,5480,22890,1460,2318
715:4671,12861,59850,1753,21926,9435,81,36991,10722,8427
716:17,302,56166,654,70959,84,650,138,1730,1102
741:301,168,1803,8860,7711,13460,106310,574,463,984
750:559,6,1217,1102,34508,61,1382,19963,530,62
754:709,616,356,17,4034,302,22606,8546,521,654
756:8105,616,285,84,1102,1217,1476,8,736,495
757:17,616,1196,53935,76,302,73104,564,59102,698
758:407,15,1109,17,19354,1240,70858,356,8730,1245
763:354,17,40704,29,736,26355,84,650,44405,138
773:28635,17,76,302,7742,58,654,101,39526,616
774:65,302,116,17,521,1245,650,289,4669,564
775:559,58,13070,1102,8683,354,58805,866,736,518
782:1825,26744,1039,7145,873,71891,931,103144,61300,119
784:5159,17,48522,302,14202,84,356,518,6,76
793:40393,654,398,13203,16241,709,14193,3628,3448,11396
803:17,6450,1119,496,84,138,15242,4420,3389,70
813:35068,17,8276,616,101,302,654,518,289,354
815:749,58,116,302,654,381,542,29,731,42137
817:749,29,116,1102,866,361,301,138,1476,495
818:12657,984,2642,463,11255,5480,1528,7994,15624,2318
823:71891,245,1744,28,21145,63363,2028,14498,441,94
825:77914,616,2128,654,3632,8,7869,518,29,1102
833:559,302,6759,58,2982,17164,8,2369,86,84
835:8276,101,58,518,302,1102,84,616,1804,356
838:8066,17077,84808,2715,6344,45281,65469,2265,59054,113566
844:354,29,1762,58,301,736,2570,76,8,1550
850:866,17,9482,254,354,2139,76,657,30913,9890
856:709,138,1958,190,5567,303,162,19984,13458,301
857:709,302,3476,650,495,84,866,162,138,301
874:296,302,9617,58,19669,84,81912,1696,4107,327
891:361,104330,111326,254,55520,74701,66246,17934,30596,54278
899:709,17,10930,1410,1815,5567,616,827,70,654
900:5598,2447,16155,8209,3829,24211,4126,25504,398,302
911:43400,16701,4586,87631,4427,4425,2139,54338,13896,21835
918:2917,17,46215,58,361,3250,8,866,327,165
925:17,13901,302,20277,29,370,8,14328,84,654
926:19963,302,7973,58,116,239,354,162,84,1102
937:23122,302,776,518,654,61146,3915,3485,616,58
949:1790,13523,11813,1803,5676,990,9590,12387,32464,39904
964:2403,3207,970,10046,9490,17,947,32558,33639,5108
970:5998,14636,83571,2656,9093,50946,5010,39096,36227,4300
977:709,17,11154,518,6957,29,1217,449,554,650
981:4513,1002,2715,1757,710,4715,3618,3506,4696,18783
982:17,2162,875,496,1119,84,70,15242,472,302
984:15,17,21899,616,709,26873,654,4268,395,58
992:2068,226,441,3137,3071,3423,245,76,18449,8511
993:18057,654,1550,354,84,29,41847,361,58,1102
998:6573,17,654,302,24716,616,29,1102,138,8768
1000:709,17,65,58,3233,559,84,1102,14202,6751
1007:709,654,356,29,17,116,224,3234,138,8
1027:168,1400,2318,2103,9417,10267,9874,7711,3211,760
1028:17,302,1762,354,518,29,650,5421,866,301
1044:4288,17,1874,654,84,1362,29,302,616,9088
1045:559,58,65,17,356,8,54418,542,1102,84
1049:76,564,40,83435,81,347,1069,104010,46,11887
1068:17,8928,710,27327,654,13853,76,1002,5975,441
1069:28684,654,749,84,116,1187,301,875,1217,1239
1070:1405,17,18315,58,6704,93265,2469,616,3191,518
1082:15141,84,101,1102,518,301,6,73,650,542
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,16505,12442,84,10046,9885
1094:1039,616,16319,736,58,3250,29,6,508,301
1116:65,76,302,654,7726,866,3509,70,38031,358
1121:17,70332,736,654,99297,15167,1578,9120,1372,46060
1125:84,3191,616,278,58,654,1039,1102,2982,55274
1127:1703,17,427,302,65,8,20505,15413,616,518
1132:17,650,302,13732,654,327,58,30528,76,84
1133:497,650,3476,76,14202,8,3841,518,736,1102
1140:58,302,616,239,29,15,542,3,1866,76
1141:9594,4671,17,48244,7468,14259,5512,82205,3137,75835
1148:17,2946,99113,99417,12670,1023,87862,44600,4976,56548
1153:6968,17,26460,616,1102,654,58,33437,518,138
1163:1097,12092,23271,40299,25855,39997,80641,42693,38277,6707
1166:17,1119,8,33639,2115,353,131,616,1382,4268
1172:889,616,24429,17,7984,302,56962,52729,12066,1287
1192:17,616,58,302,18209,101,29,542,861,564
1204:17,58,654,302,495,447,301,1476,616,322
1208:17,302,8946,58,395,650,1550,29,510,866
1209:28541,168,1218,76,719,16459,698,463,661,94
1234:38251,719,168,1400,2103,5235,76,574,24301,2632
1236:65,17,3196,5111,54784,61131,840,2055,2548,83053
1245:65,1187,2162,875,84,302,496,354,654,15242
1263:1384,302,8683,58,3191,861,17,84,1102,495
1267:46721,13293,14892,490,41831,114483,1960,1204,17220,6485
1269:4021,4755,3107,11725,2880,5624,7859,1352,8225,8848
1288:67016,1017,692,398,94291,138,73561,654,31508,35152
1295:6759,616,8730,861,22606,1155,6,15,726,736
1296:709,17,654,1462,58,29,8,354,317,650
1302:709,17,616,654,2185,302,650,76,1217,1196
1305:28,302,17,84,19531,58,650,322,13732,29
1342:518,17,564,88233,902,1099,84,51939,18747,5998
1382:11243,17,44666,84,1205,2200,899,5112,302,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,38549,89015,1787,70612
1397:81,986,140,3910,2379,2967,226,8283,98886,102254
1402:302,616,58,84,1102,650,1424,138,76,15583
1405:4697,96890,92558,106442,24722,101320,87243,33635,88051,29870
1407:1324,302,17,58,84377,542,285,1245,495,5413
1408:17,84,518,6400,72987,354,59767,866,97909,302
1409:387,354,179,616,138,908,101,8,356,70
1412:2013,17,302,70,48428,1462,354,866,654,106865
1413:116,736,3250,1476,6,239,861,289,4025,101
1418:1405,654,1684,736,564,54,289,76,15,4542
1419:4755,4825,7880,3172,23191,11725,1712,6434,7831,8848
1420:179,302,654,354,61157,29,1187,736,7990,866
1427:4187,17,3159,29,1344,84,427,3476,1444,8
1430:3057,24893,2657,58,8,1405,1196,17,4522,17443
1431:285,654,58,616,1476,84,76,6,3234,301
1435:967,616,1930,302,58,29,2185,1102,6,84
1437:698,2069,986,40552,81,9043,226,10154,70,33175
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,4967,8,9580,2121,3233,84
1448:13895,8153,42095,100488,6559,1887,11973,118605,2548,431
1457:322,17,4013,302,58,15836,40538,616,24720,28104
1458:17,15,402,11522,302,14330,10520,14443,616,1002
1469:12259,302,32741,616,58,5239,6,1140,84,394
1477:22136,17,6527,736,327,633,947,3233,899,8444
1486:76,1651,8783,43358,5357,6117,168,12626,564,108955
1490:65,17,10973,866,546,76,254,302,654,1023
1491:616,58,302,16127,568,736,162,40538,650,1102
1500:1196,302,5103,58,2101,84,3929,518,354,61
1503:454,654,58,616,239,8,1476,354,736,76
1517:80218,95331,27097,111233,95964,6972,60549,111979,2983,84212
1518:65,4755,3107,2880,39096,59816,1527,72675,84,14636
1535:24676,302,6673,236,5575,6272,654,709,14750,58
1551:8276,616,736,1476,162,354,650,3234,8,866
1552:29723,19245,10906,15294,89980,8892,13992,54372,9095,110189
1553:518,17,8683,302,3191,616,1953,654,29,8
1559:5991,302,616,654,1133,29,6,861,76,15
1560:17164,17,387,58,27251,85755,302,829,1165,15
1561:813,616,14202,17,19984,1023,41961,542,2816,58
1562:709,654,6809,29,5465,616,289,554,1102,650
1569:986,81,226,69468,2967,931,1888,37445,3718,84606
1570:18835,17,51053,302,29562,27705,84,20517,7905,654
1588:3886,53,1119,46420,84,91208,1187,301,50311,80185
1589:42489,654,86063,58,2868,84,1217,616,354,650
1591:69776,62108,35798,63595,4372,50858,87188,8615,5545,111282
1601:3841,17,749,736,116,9019,899,76,1119,302
1602:16056,774,185,17,1382,23156,1744,1065,616,24568
1629:559,17,119,8,1039,518,1410,616,654,302
1634:9662,80190,8337,2265,2717,15180,862,10783,26131,8066
1642:654,302,58,356,518,8,542,3163,101,289
1653:23813,17,654,101,58,302,616,29,84,8
1654:25164,302,8105,29,9789,84,3191,101,1102,650
1655:16514,654,1009,8,29,736,1424,76,289,15
1668:43182,616,454,29,143,162,6855,15522,1960,15
1681:3915,17,518,29,58,6494,84,1102,866,616
1703:709,1119,20192,650,6450,302,116,7312,472,654
1721:34700,119968,96,42441,2526,245,17667,5117,6496,17983
1727:5315,302,68712,29,17,15888,654,650,22686,616
1728:302,58,239,866,1102,354,84,650,726,322
1745:17,2139,361,37075,866,931,899,72732,76,354
1746:101,17,302,542,1624,285,29,654,14700,616
1751:54638,8,51158,84,427,206,14202,19552,93341,1127
1756:2338,1733,559,3250,61,8,9077,1102,322,999
1758:1220,17,302,616,827,6,654,58,497,3
1761:25716,23824,19433,10904,42190,70173,66480,119401,13895,103292
1767:354,1187,84,875,866,361,496,1102,138,749
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,120791,1675,10246,49329,9354,104391
1783:7407,17,302,861,58,29,650,736,1424,162
1787:19442,616,1217,29,518,80619,101,289,449,76
1788:2967,2241,2379,14906,140,500,731,8511,3309,18777
1794:1930,17,427,616,1832,654,1708,15,302,245
1796:10012,654,2770,84,2166,29,1804,1102,650,8
1803:709,17,76,654,32,616,58,302,1109,29
1820:65,23191,1352,10041,2880,189,6434,7880,5624,7457
1821:2302,17,2770,654,14202,302,5117,285,1009,518
1822:2976,616,3476,58,10560,17,6957,223,302,61
1823:1220,17,39119,84,6,4025,866,394,736,692
1840:60,616,1009,736,1039,301,4174,861,650,354
1841:9491,984,463,1528,2402,801,1400,2642,25393,2318
1842:17,58,302,84,354,285,4174,8,554,322
1850:28,17,302,654,1941,616,58,866,29,16734
1853:7037,302,866,54105,63472,17,13791,7546,1196,9338
1854:2848,654,303,861,17,1744,302,1039,1387,46215
1862:5319,302,57158,1102,119,616,3915,239,65,736
1880:875,17,1119,4420,84,6945,4299,736,14912,14370
1883:302,4502,3915,76,58,1204,13063,153,8,12684
1890:990,3448,654,7795,14750,4203,4756,776,8861,4075
1891:17,654,302,5673,273,179,1102,616,43709,58
1893:6011,58,185,616,302,239,654,15,29,3
1894:18287,564,654,508,4187,29,736,81,3841,542
1911:29727,13581,5671,17271,13392,29000,10104,741,9127,4039
1912:17,8,138,616,361,226,986,803,81,13273
1913:17,302,66665,58,654,4032,18062,16819,76,5662
1930:48930,2548,5111,197,7160,18269,5627,24752,27094,33763
1932:30513,5097,33562,3568,95798,2139,45175,890,4743,9354
1950:4254,301,3409,861,1548,162,14202,542,3,3465
1951:1360,2121,87557,42869,122274,98617,59310,13490,22292,56527
1952:17,616,162,449,76,84,861,521,1102,285
2005:356,302,8868,542,65726,518,1217,119,1424,1102
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,90630,17,29,18512,17064,10007,33660
2030:568,3423,3374,2241,1749,8511,262,22689,8588,731
2034:6186,22904,57937,58219,1352,26838,43115,104789,32154,9914
2038:17,654,74977,12222,302,45,9929,4593,29,8881
2046:10492,27296,91537,13889,11199,17,9289,75951,9101,34052
2058:12597,17944,88234,121818,16147,48197,43327,1410,12495,8794
2068:559,245,3728,17,5567,1451,616,1405,9617,179
2070:510,13580,2338,84,61,3233,9077,322,1102,813
2071:559,302,2085,616,650,2906,14202,518,17123,43773
2072:4364,2162,875,947,18109,354,70,1119,6450,496
2074:4660,533,924,5975,4444,77317,40,88579,2917,5150
2075:548,302,3476,654,28,76,56192,650,8,84
2076:104101,302,866,84,518,138,361,899,238,62
2077:10930,17,8483,29,616,656,654,1102,736,138
2080:16104,58,356,17,654,2050,650,542,29,41378
2085:11720,17,3476,16625,8,3551,2162,1382,31517,12133
2097:559,302,709,616,124,84,967,1086,65,58
2112:5480,2153,1400,24196,984,1326,76,38803,8860,12984
2115:119,17,65,616,3233,8,999,84,302,6278
2116:1187,17,496,1119,2162,302,11039,875,472,891
2123:65,899,48,4420,17,6945,1102,14370,654,947
2135:1966,17,1359,3423,2379,123286,500,5767,140,34080
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,40393,728,12673,3448,398,35619,17030,23833
2154:32577,719,2677,8860,5010,1326,12657,5235,5480,2318
2160:4174,17,322,554,188,1804,73,15,30094,302
2162:2012,719,661,7118,463,40219,1528,5480,35792,10267
2170:709,17,58,302,29,1424,542,650,564,15
2177:14500,3329,8973,59341,99239,54962,2021,49803,46155,4009
2184:11522,58,13683,1102,6,2868,84,162,616,1476
2185:17,8,29798,81,327,138,6503,70,394,302
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:5111,197,14793,62500,101523,27070,13049,8069,44173,27094
2223:533,81,5812,2337,111861,4237,652,11469,31711,7305
2243:559,5122,119,508,245,2038,441,8029,8,1744
2244:9943,17,1405,616,699,101,302,3915,58,124
2247:554,3249,11447,116,12575,3250,6,20628,40390,24968
2250:49715,22792,71709,7838,4103,34319,5894,5488,45121,11255
2253:5103,226,986,1884,18375,2204,2967,3374,5767,49202
2260:23423,1460,1326,5738,2337,4453,463,984,2068,2153
2261:1631,616,9525,654,8276,302,1102,356,58,76
2262:96,16200,43020,54663,120852,70966,826,11022,98722,18706
2290:8276,1102,19197,29,94,2085,542,285,65,530
2291:13636,17,29,616,76,101,162,84,736,495
2293:4907,84,939,236,84198,4613,17,72675,5010,36227
2301:4032,94232,42004,25557,82540,108161,85441,28783,78089,27698
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,5480,7180,9874,1124,2153,76,463
2318:353,654,23243,84,1548,29,1217,19963,54,101
2325:1606,12776,899,875,1187,1119,2966,999,736,48
2335:356,17,15510,302,1119,616,16147,654,84,518
2343:302,17,53364,55516,26302,21567,50020,106917,28533,73935
2346:70,1884,81,6263,17,76,23114,1764,64173,65021
2347:2186,78503,109758,7728,31224,100785,52756,100001,14754,67268
2348:5542,226,1888,17,54357,302,179,829,1476,58
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:8276,17,302,616,101,29,84,301,289,650
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,3180,8209,14964,11644,4126,16155
2373:49219,17,953,84,302,999,354,358,1102,65021
2381:1109,17,17431,302,58,29,495,654,616,84
2382:12776,17,119,26335,131,2966,7333,736,28212,6527
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,29,76,58,616,3234,273,1476,1832
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,17,9617,327,1023,302,6527,508,654,931
2394:18867,654,5465,302,616,2976,70,29,58,657
2395:17,616,837,84,1102,866,1476,1140,3,76
2399:17,1023,226,25479,47516,1382,1790,77881,76,375
2405:559,17,1196,302,356,15,58,967,530,542
2407:1649,1730,18287,10039,890,3568,546,2139,1558,76
2408:302,654,650,58419,58,8,1102,5312,76,11235
2419:94097,13874,44167,568,36009,302,17224,76,654,17
2429:354,9482,17,40846,18820,41383,9890,13468,657,361
2447:29,76,289,354,1102,736,101,84,554,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,7880,1527,8225,5624,6434,2880,189,15608
2456:17,29,58,866,76,84,354,32,736,3730
2461:8868,29,18505,554,13150,1410,518,3476,11459,542
2464:967,654,12883,354,301,749,736,76,616,1822
2465:559,354,119,58,1102,7768,301,866,84,1476
2469:559,616,245,302,54,61,542,58,84,2166
2489:2632,719,168,76,110250,801,1867,67480,51061,1944
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:1097,50804,13523,302,92989,103105,73474,17,713,27738
2500:709,654,65,4671,84,11626,2480,8,7334,76
2501:162,931,947,17,22827,1539,6691,2121,12266,3169
2505:8105,17,616,58,5991,654,1102,29,6,3638
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,17,37186,302,94761,58,650,12361,236,409
2518:3928,5097,20382,3568,890,4880,40,4743,37192,1164
2520:8546,17,1039,616,5312,302,22121,8016,84,654
2521:3753,8,454,654,398,302,52270,84,518,616
2524:17,302,616,36395,8,654,866,33637,238,6
2536:559,17,967,302,8683,3191,1196,4025,542,84
2541:302,654,84,4420,58,354,736,1102,6945,76
2547:17,27535,302,1245,650,76,654,85297,29,398
2553:9134,29263,18939,37961,50469,81086,31397,3509,1335,2719
2558:74498,1528,4792,2642,12254,13194,2888,12657,14501,661
2560:645,616,58,84,521,29,15,1102,563,861
2563:19984,58,15453,861,302,8276,654,650,84,1424
2573:14129,616,7178,58,8868,76,749,4173,29,861
2591:58,616,654,1231,17,302,542,1393,8,356
2596:366,147,9906,5343,31938,30301,7477,19233,578,18851
2597:866,1884,3137,28926,3423,19067,180,40121,8,96720
2601:17,7334,1077,20741,302,8759,3137,12861,7468,37012
2604:367,8167,12332,10048,26342,3477,14841,23528,17527,77570
2611:9617,1119,1187,787,14108,899,302,891,571,84
2612:17,58,302,1277,654,542,861,10012,15,76
2615:8,364,76,4499,245,29,518,5413,84,1102
2625:1827,2714,2403,99182,14290,774,3207,970,64391,95000
2626:2897,302,699,616,116,84,1476,6,162,301
2634:10046,42194,8213,18477,20517,25082,77334,7648,71850,83929
2636:654,29,58,650,84,354,239,1102,616,1511
2639:35688,26621,50744,7182,34116,115669,41626,72710,1065,89595
2650:10451,90235,33609,97607,14600,23102,13766,25716,17731,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,908,59567,23348,2583,224,1825,10914,931,4107
2666:3250,17,616,239,58,654,726,302,650,285
2676:11524,12821,654,1681,1168,162,10279,1567,3244,24698
2689:74776,616,654,17,162,58,542,650,194,76
2693:790,21813,10408,24141,3419,118736,650,11796,42901,17
2708:22606,17,116,654,302,179,616,8,84,5470
2709:65,17,238,245,1389,616,20665,4268,787,61
2713:699,1951,13615,185,8,29097,17,245,58,20711
2715:2259,984,1400,2153,14226,801,760,14754,1740,2318
2716:16542,56430,76547,82330,500,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,354,495,84,1102,301
2730:5871,17,10520,616,8,472,354,654,542,594
2731:18127,616,12710,29,76,1102,101,650,84,1462
2734:564,76,4017,5022,1069,736,2414,20119,698,236
2735:1527,8848,3107,12990,19697,1712,3328,3172,7880,4825
2737:17,654,58,42701,33585,40488,38152,5715,301,53694
2745:17,138,302,7910,81,518,654,6230,84,999
2746:27209,24118,5595,4158,16151,13137,32863,35685,22338,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,7320,19872
2756:1550,616,650,925,302,58,76,54410,398,224
2760:29,84,1102,861,138,76,301,1424,899,70
2776:8178,87246,77413,80420,46410,621,53323,24285,59310,89845
2799:8928,4189,1546,27189,371,4513,24564,71732,14237,62976
2802:32162,11436,110317,2594,20791,20296,64672,239,48964,79262
2803:88529,2595,2074,11718,14237,670,94755,60350,33572,97817
2804:224,17,301,18449,1245,76,16582,236,1508,650
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,356,8,289,138,650,354,3017
2815:8252,984,12136,463,1682,3438,30976,6411,27295,66755
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,29,84,58,138,2030,495,354,76,1476
2846:16056,302,387,616,7655,190,101,654,29,1102
2848:521,17,1217,616,654,289,76,518,29,4174
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,354,496
2857:1133,353,57431,4797,601,13769,1951,769,2268,39979
2858:354,17,29,84,736,1476,1102,3234,6,76
2861:46215,34070,24275,68246,24175,58924,533,12562,19736,76253
2871:1002,189,2715,5545,1527,533,1784,57940,378,2880
2907:1109,302,654,116,84,269,1476,866,138,3234
2912:226,1435,3789,6503,27241,11563,2021,3407,2275,17990
2914:17,302,58,1424,654,591,1102,8,542,510
2924:2028,76,984,53138,168,23285,2318,226,32100,15992
2925:15337,12165,7851,38729,54442,55481,10999,57293,2139,5398
2947:90863,2741,8643,46125,18970,66993,66050,24301,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,1184,58
2959:944,17,7869,225,873,53495,236,302,238,78171
2960:65,17,8579,8151,2644,1187,496,899,8992,891
2963:1089,17,616,76,1960,564,361,866,246,861
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:2268,245,46215,616,1287,5150,27853,2715,891,19015
2970:616,17,302,68239,654,58,36743,696,17717,186
2977:3915,17,59612,378,302,25183,84,654,3039,2433
2981:1455,29,1217,301,650,84,76,542,1476,289
2989:1196,17,709,76,302,48,354,650,616,496
2990:29000,22420,13581,16717,57558,70277,68489,19943,77921,13392
3002:1247,96578,36638,13325,1097,7556,782,6304,203,9250
3004:168,463,8860,3601,984,4792,1326,801,1400,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,11773,3107,1527,10041,5450,1712,3172
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:247,6503,50306,16016,69606,7021,10492,37869,17567,7397
3044:302,76,654,554,616,289,500,64870,2369,84
3070:8783,10692,4146,32042,6117,26529,684,2528,3095,5357
3081:26821,650,17,28651,54538,3307,42534,2068,84077,81
3100:302,616,29,101,736,354,6,4174,1102,76
3102:984,168,574,719,1400,14754,2153,7711,135,760
3105:418,17,21813,97610,650,654,25196,302,29828,1196
3107:6849,70,28943,2967,31762,76,32285,521,3085,75827
3110:378,4021,81,40850,16763,1842,35716,13039,262,3137
3111:616,58,9180,302,29,654,22686,10640,650,53315
3113:13832,17,42785,302,225,19789,97,224,654,285
3121:709,361,116,8,1535,70,101,3234,6,322
3125:749,17,116,302,654,493,84,866,70,1832
3126:891,23571,11069,86152,16524,11009,16337,69383,21231,22288
3129:559,302,8276,616,29,3,542,564,6,726
3139:361,104330,55520,67803,74701,66246,30596,74255,54278,89107
3144:709,22215,5480,68700,719,38046,15931,22036,463,38546
3152:11,17,10217,8,236,58,103505,302,84,327
3166:102091,119960,21496,110858,112545,66521,35610,85111,108578,94562
3167:43490,76,1730,2068,4727,17,564,1790,37192,226
3169:559,301,6292,931,47872,24836,36134,245,55604,542
3170:17,5553,568,1382,13565,650,32278,3250,5117,43421
3172:302,7769,17,616,48214,21645,29,120911,4212,58
3176:5367,58,5344,616,14498,650,1476,138,354,301
3183:18867,10692,709,6901,4146,4093,26437,8783,1651,28389
3184:8935,108727,14452,111704,5145,53060,17,1784,10175,2548
3193:3476,58,71980,6,24472,726,8,285,554,76
3195:17,908,245,31104,105,2162,1825,2937,6001,6789
3220:2059,84,1102,3234,866,650,138,361,1476,495
3229:81,1790,9396,301,53452,17,33118,39433,102919,345
