410:17,302,654,76,58,616,866,8,650,84
448:302,654,76,58,616,866,8,650,84,29
449:17,302,654,58,616,866,8,650,84,29
450:302,654,76,866,84,29,65,224,669,81
452:17,302,654,76,58,616,866,8,650,84
476:17,302,654,76,58,616,866,8,650,84
488:17,302,76,58,616,866,29,65,518,224
490:17,302,76,866,650,29,65,224,669,81
494:17,654,58,616,866,8,84,29,65,518
500:17,302,654,76,58,616,866,8,650,84
514:17,302,654,76,58,616,866,8,650,84
525:302,654,58,616,866,650,84,29,65,518
535:17,76,866,8,650,29,65,518,224,669
536:302,654,76,58,616,866,8,650,84,29
538:302,654,76,58,616,866,650,29,65,224
539:17,654,58,866,8,84,29,65,518,669
564:76,8,650,84,65,518,224,669,81,508
582:76,616,866,84,29,65,518,669,81,508
585:17,302,654,76,58,616,866,8,650,84
590:654,76,866,8,650,29,65,518,224,669
601:17,302,654,76,58,616,866,8,650,84
618:17,302,654,76,58,616,866,8,650,84
624:17,302,654,76,58,616,866,8,650,84
627:17,302,654,76,58,616,866,8,650,84
628:17,302,654,76,58,616,866,8,650,84
632:17,302,654,76,58,616,866,8,650,84
633:302,654,76,58,866,8,650,84,29,65
634:17,302,654,76,58,616,866,8,650,84
646:17,302,654,76,58,616,8,650,84,29
666:17,302,654,76,58,616,866,8,650,84
667:17,302,654,76,58,616,866,8,84,29
669:17,302,654,76,58,616,866,8,650,84
678:17,302,654,76,58,866,8,650,84,29
680:17,654,58,616,866,8,650,84,29,65
681:17,302,654,76,58,616,866,8,650,84
682:17,302,654,76,58,616,866,8,650,84
683:17,302,654,76,58,616,866,8,650,84
684:17,302,654,76,58,616,866,8,650,84
715:17,302,654,76,58,616,866,8,650,84
716:17,302,654,76,58,616,866,8,650,84
741:17,302,654,76,58,616,866,8,650,84
750:76,866,8,65,669,81,564,354,15,322
754:17,302,654,76,58,616,866,84,29,65
756:76,616,866,8,650,84,65,224,669,81
757:17,302,654,76,58,616,866,8,650,84
758:17,302,654,76,58,616,866,8,84,29
763:17,866,8,650,84,29,65,518,224,669
773:17,302,654,76,58,616,866,8,650,84
774:17,302,76,866,8,650,84,65,518,224
775:76,58,866,518,224,669,81,508,285,70
782:302,654,76,58,616,866,8,650,84,29
784:17,302,76,866,650,84,29,65,518,224
793:654,76,616,866,8,29,65,518,224,669
803:17,302,654,76,58,616,866,8,650,84
813:17,302,654,616,866,650,84,29,518,224
815:302,654,76,58,866,8,84,29,65,518
817:76,58,616,866,8,650,29,65,518,224
818:17,302,654,76,58,616,866,8,650,84
823:17,302,654,76,58,616,866,8,650,84
825:654,58,616,866,8,650,29,518,224,669
833:302,76,58,866,8,84,65,224,669,508
835:302,654,76,58,616,866,650,84,29,65
838:17,302,654,76,58,616,866,8,650,84
844:76,58,8,29,65,518,669,81,285,70
850:17,302,654,76,58,616,866,8,650,84
856:866,669,70,226,301,138,361,6,899,236
857:302,76,866,8,650,84,65,518,224,669
874:302,76,58,84,29,518,669,81,508,70
891:17,302,654,76,58,616,8,650,84,29
899:17,302,654,76,58,616,866,8,650,84
900:17,302,654,76,58,616,866,8,650,84
911:302,654,76,58,616,866,8,650,84,29
918:17,302,654,58,616,866,8,650,84,29
925:17,302,654,76,58,616,866,8,650,84
926:302,76,58,866,8,650,84,65,518,224
937:302,654,76,58,616,866,650,29,65,518
949:17,302,654,76,58,616,866,8,650,84
964:17,302,654,76,58,616,866,8,650,84
970:17,302,654,76,58,616,866,8,650,84
977:17,650,29,65,518,224,669,81,508,285
981:17,302,654,76,58,616,866,8,650,84
982:17,302,654,76,58,616,866,8,650,84
984:17,654,76,58,616,866,8,650,84,29
992:17,302,654,76,58,616,866,8,650,84
993:654,76,58,616,84,29,65,518,224,669
998:17,302,654,76,58,616,866,650,84,29
1000:17,58,866,8,84,29,65,518,224,669
1007:17,654,866,8,84,29,65,518,224,669
1027:17,302,654,76,58,616,866,8,650,84
1028:17,302,76,58,616,866,650,29,65,518
1044:17,302,654,76,58,616,866,8,650,84
1045:17,76,58,866,8,650,84,65,518,224
1049:17,302,654,76,58,616,866,8,650,84
1068:17,302,654,76,58,616,866,8,650,84
1069:654,76,866,8,84,29,65,518,224,669
1070:17,76,58,616,866,650,84,65,518,224
1082:866,650,84,65,518,224,669,81,508,285
1083:17,302,654,76,58,616,866,8,650,84
1088:17,302,654,58,616,866,8,650,84,29
1094:58,616,29,224,669,81,508,285,70,322
1116:302,654,76,58,616,866,8,650,84,29
1121:17,302,654,76,58,616,866,8,650,84
1125:302,654,76,58,616,866,650,84,29,65
1127:17,302,654,76,58,616,866,8,650,84
1132:17,302,654,76,58,866,8,650,84,29
1133:76,8,650,65,518,224,669,81,508,285
1140:302,76,58,616,866,8,84,29,65,518
1141:17,302,654,76,58,616,866,8,650,84
1148:17,302,654,76,58,616,866,8,650,84
1153:17,654,76,58,616,866,650,29,65,518
1163:17,302,654,76,58,616,866,8,650,84
1166:17,302,654,76,58,616,866,8,650,84
1172:17,302,654,76,58,616,866,8,84,29
1192:17,302,76,58,616,866,8,650,29,65
1204:17,302,654,76,58,616,866,8,650,84
1208:17,302,654,76,58,616,866,8,650,84
1209:17,302,654,76,58,616,866,8,650,84
1234:17,302,654,76,58,616,866,8,650,84
1236:17,302,654,76,58,616,866,8,650,84
1245:302,654,76,58,616,866,8,650,84,29
1263:17,302,76,58,866,8,650,84,65,518
1267:302,654,76,58,616,866,8,650,84,29
1269:17,302,654,76,58,616,866,8,650,84
1288:17,302,654,76,58,616,866,8,650,84
1295:76,616,866,65,518,224,669,81,508,70
1296:17,654,76,58,866,8,650,84,29,65
1302:17,302,654,76,616,866,8,650,84,29
1305:17,302,76,58,866,8,650,84,29,65
1342:17,302,654,76,58,616,866,650,84,29
1382:17,302,654,76,58,616,866,8,650,84
1389:17,302,654,76,58,616,866,8,650,84
1391:17,302,654,76,58,616,866,8,650,84
1397:17,302,654,76,58,616,866,8,650,84
1402:302,76,58,616,866,8,650,84,65,518
1405:17,302,654,76,58,616,866,8,650,84
1407:17,302,654,76,58,616,866,8,650,84
1408:17,302,654,58,616,866,650,84,29,65
1409:616,8,65,669,81,508,285,70,564,354
1412:17,302,654,76,58,616,866,8,650,84
1413:65,669,81,508,285,15,322,542,736,289
1418:654,76,866,650,224,669,81,285,564,15
1419:17,302,654,76,58,616,866,8,650,84
1420:302,654,76,58,616,866,8,650,29,65
1427:17,866,8,84,29,65,518,224,669,81
1430:17,302,654,76,58,866,8,650,84,29
1431:654,76,58,616,866,8,650,84,65,518
1435:302,76,58,616,866,84,29,65,224,669
1437:17,302,654,76,58,616,866,8,650,84
1441:17,302,654,76,58,616,866,8,650,84
1447:17,302,654,76,58,616,866,8,650,84
1448:17,302,654,76,58,616,866,8,650,84
1457:17,302,654,76,58,616,866,8,650,84
1458:17,302,76,58,616,866,650,84,224,669
1469:302,76,58,616,866,84,65,518,224,669
1477:17,302,654,76,58,616,866,650,84,29
1486:17,302,654,76,58,616,866,8,650,84
1490:17,302,654,76,58,616,866,8,650,84
1491:302,654,76,58,616,866,8,650,84,65
1500:302,76,58,650,84,29,65,518,224,669
1503:654,76,58,616,866,8,650,65,224,669
1517:17,302,654,76,58,616,866,8,650,84
1518:17,302,654,76,58,616,866,8,650,84
1535:302,654,58,866,650,84,29,65,669,81
1551:616,866,8,650,65,518,669,81,508,70
1552:17,302,654,76,58,616,866,8,650,84
1553:17,302,654,76,58,616,866,8,650,84
1559:302,654,76,616,866,8,650,84,29,65
1560:17,302,76,58,866,650,84,29,65,518
1561:17,76,58,616,866,84,29,65,518,224
1562:654,616,8,650,29,65,518,224,669,508
1569:17,302,654,76,58,616,866,8,650,84
1570:17,302,654,76,58,616,866,8,650,84
1588:17,302,654,76,58,616,866,8,650,84
1589:654,76,58,616,866,8,650,84,518,224
1591:17,302,654,76,58,616,866,8,650,84
1601:17,302,654,76,58,616,866,8,650,84
1602:17,302,654,76,58,616,866,8,650,84
1629:17,302,654,76,58,616,866,8,650,84
1634:17,302,654,76,58,616,866,8,650,84
1642:302,654,76,58,866,8,650,65,518,224
1653:17,302,654,76,58,616,866,8,650,84
1654:302,866,8,650,84,29,518,224,669,81
1655:654,76,866,8,650,29,65,224,669,81
1668:76,616,866,8,650,84,29,65,518,224
1681:17,58,616,866,8,650,84,29,65,518
1703:302,654,76,58,616,866,650,84,29,65
1721:17,302,654,76,58,616,866,8,650,84
1727:17,302,654,76,58,616,866,8,650,84
1728:302,76,58,616,866,8,650,84,65,518
1745:17,302,654,76,58,616,866,8,650,84
1746:17,302,654,76,58,616,866,8,650,84
1751:302,654,76,58,616,866,8,650,84,29
1756:302,654,76,58,616,866,8,650,29,65
1758:17,302,654,76,58,616,866,8,650,84
1761:17,302,654,76,58,616,866,8,650,84
1767:76,58,616,866,8,84,65,518,669,81
1779:17,302,654,76,58,616,866,8,650,84
1780:17,302,654,76,58,616,866,8,650,84
1783:17,302,76,58,866,8,650,84,29,65
1787:76,616,866,29,518,669,81,508,285,70
1788:17,302,654,58,616,866,8,650,84,29
1794:17,302,654,76,58,616,866,8,650,84
1796:654,8,650,84,29,65,224,669,285,70
1803:17,302,654,76,58,616,866,8,84,29
1820:17,302,654,76,58,616,866,8,650,84
1821:17,302,654,76,58,616,866,8,650,84
1822:17,302,654,58,616,866,8,84,29,65
1823:17,76,866,650,84,65,224,669,81,508
1840:616,866,650,65,224,669,81,508,70,564
1841:17,302,654,76,58,616,866,8,650,84
1842:17,302,76,58,616,866,8,650,84,29
1850:17,302,654,76,58,616,866,8,650,84
1853:17,302,654,76,58,616,866,8,650,84
1854:17,302,654,76,866,8,650,84,65,224
1862:302,616,866,650,65,224,669,81,508,285
1880:17,302,654,76,58,616,866,8,650,84
1883:302,654,76,58,866,8,650,29,518,224
1890:302,654,76,58,616,866,8,650,84,29
1891:17,302,654,76,58,616,866,8,650,84
1893:302,654,76,58,616,866,84,29,65,224
1894:654,58,616,866,8,84,29,518,224,669
1911:17,302,654,76,58,616,866,8,650,84
1912:17,302,654,76,58,616,866,8,650,84
1913:17,302,654,76,58,616,866,8,650,84
1930:17,302,654,76,58,616,866,8,650,84
1932:17,302,654,76,58,616,866,8,650,84
1950:65,224,669,81,508,15,542,301,361,238
1951:17,302,654,76,58,616,866,8,650,84
1952:17,76,616,866,8,84,65,518,669,508
2005:302,76,866,650,29,518,224,669,81,508
2017:17,302,654,76,58,616,866,8,650,84
2025:17,302,654,76,58,616,866,8,650,84
2030:17,302,654,76,58,616,866,8,650,84
2034:17,302,654,76,58,616,866,8,650,84
2038:17,302,654,76,58,616,866,8,650,84
2046:17,302,654,76,58,616,866,8,650,84
2058:17,302,654,76,58,616,866,8,650,84
2068:17,302,654,76,58,616,866,8,650,84
2070:302,654,76,58,616,866,650,84,29,65
2071:302,76,58,616,866,650,65,518,224,669
2072:302,654,76,58,616,866,650,29,518,224
2074:17,302,654,76,58,616,866,8,650,84
2075:302,654,76,866,8,650,84,224,669,81
2076:17,302,654,76,58,616,866,8,650,84
2077:17,654,76,58,616,650,29,518,669,81
2080:17,654,76,58,866,650,84,29,65,518
2085:17,302,654,76,58,616,866,8,650,84
2097:302,654,58,616,866,84,29,65,224,669
2112:17,302,654,76,58,616,866,8,650,84
2115:17,302,654,76,58,616,866,8,650,84
2116:17,302,654,76,58,616,866,8,650,84
2123:17,654,76,58,616,866,8,650,29,65
2135:17,302,654,76,58,616,866,8,650,84
2141:17,302,654,76,58,616,866,8,650,84
2147:17,302,654,76,58,616,866,8,650,84
2154:17,302,654,58,616,866,8,650,84,29
2160:17,302,76,8,650,84,29,65,518,224
2162:17,302,654,76,58,616,866,8,650,84
2170:17,302,76,58,866,8,650,84,29,65
2177:17,302,654,76,58,616,866,8,650,84
2184:76,58,616,866,8,650,84,65,518,224
2185:17,302,654,76,58,616,866,8,650,84
2187:17,302,654,76,58,616,866,8,650,84
2211:17,302,654,76,58,616,866,8,650,84
2223:17,302,654,76,58,616,866,8,650,84
2243:17,302,654,76,58,616,866,8,650,84
2244:17,302,654,58,616,866,8,84,29,65
2247:302,654,58,616,866,650,84,29,65,518
2250:17,302,654,76,58,616,866,8,650,84
2253:17,302,654,76,58,616,866,8,650,84
2260:17,302,654,76,58,616,866,8,650,84
2261:302,654,76,58,616,650,29,65,224,669
2262:17,302,654,76,58,616,866,8,650,84
2290:866,650,29,65,518,224,669,81,285,70
2291:17,76,616,866,8,84,29,65,518,669
2293:17,302,654,76,58,616,866,650,84,29
2301:17,302,654,76,58,616,866,8,650,84
2302:17,302,654,76,58,616,866,8,650,84
2304:17,302,654,76,58,616,866,8,650,84
2318:654,76,866,84,29,65,669,81,564,15
2325:302,654,76,58,616,866,8,650,84,29
2335:17,302,654,616,866,8,84,29,65,518
2343:17,302,654,76,58,616,866,8,650,84
2346:17,302,654,76,58,616,866,8,650,84
2347:17,302,654,76,58,616,866,8,650,84
2348:17,302,654,76,58,616,866,8,650,84
2362:17,302,654,76,58,616,866,8,650,84
2363:17,302,76,616,866,8,650,84,29,65
2364:302,76,616,866,8,650,84,29,65,518
2369:17,302,654,76,58,616,866,8,650,84
2373:17,302,654,76,58,616,866,650,84,29
2381:17,302,654,76,58,616,866,8,650,84
2382:17,302,654,58,616,866,8,650,84,29
2384:17,302,654,76,58,616,866,8,650,84
2385:17,302,76,58,616,866,8,650,84,29
2392:17,302,654,76,58,616,866,8,650,84
2393:17,302,654,76,58,616,866,8,650,84
2394:302,654,76,58,616,866,650,84,29,65
2395:17,76,616,866,8,650,84,65,518,224
2399:17,302,654,76,58,616,866,8,650,84
2405:17,302,654,76,58,866,8,650,84,29
2407:17,302,654,76,58,616,866,8,650,84
2408:302,654,76,58,616,866,8,650,84,29
2419:17,302,654,76,58,616,866,8,650,84
2429:17,302,654,76,58,616,866,8,650,84
2447:76,866,8,84,29,65,518,224,669,81
2452:17,302,654,76,58,616,866,8,650,84
2453:17,302,654,76,58,616,866,8,650,84
2454:17,302,654,76,58,616,866,8,650,84
2456:17,76,58,616,866,8,650,84,29,65
2461:866,29,65,518,669,81,70,542,226,301
2464:654,76,58,616,8,650,65,518,224,669
2465:76,58,616,866,8,650,84,65,518,224
2469:302,76,58,616,866,8,650,84,29,65
2489:17,302,654,76,58,616,866,8,650,84
2491:17,302,654,76,58,616,866,8,650,84
2499:17,302,654,76,58,616,866,8,650,84
2500:654,76,58,616,8,650,84,29,65,518
2501:17,302,654,76,58,616,866,8,650,84
2505:17,654,76,58,616,866,650,84,29,65
2510:17,302,654,76,58,616,866,8,650,84
2515:17,302,654,58,616,866,8,650,84,29
2518:17,302,654,76,58,616,866,8,650,84
2520:17,302,654,76,58,616,866,650,84,29
2521:302,654,76,58,616,866,8,650,84,29
2524:17,302,654,76,58,616,866,8,650,84
2536:17,302,76,866,8,84,65,518,669,81
2541:302,654,76,58,866,8,650,84,29,518
2547:17,302,654,76,58,616,866,8,650,84
2553:17,302,654,76,58,616,866,8,650,84
2558:17,76,58,616,866,8,650,84,29,65
2560:76,58,616,866,84,29,65,224,669,81
2563:302,654,76,58,866,650,84,29,65,224
2573:76,58,616,866,8,84,29,65,518,224
2591:17,302,654,76,58,616,866,8,84,29
2596:17,302,654,76,58,616,866,650,84,29
2597:17,302,654,76,58,616,866,8,650,84
2601:17,302,76,58,616,866,8,650,84,29
2604:17,302,654,76,58,616,866,8,650,84
2611:302,654,76,58,616,866,8,650,84,29
2612:17,302,654,76,58,866,84,29,65,518
2615:76,866,8,650,84,29,65,518,224,669
2625:17,302,654,76,58,616,866,8,650,84
2626:302,76,616,866,84,65,518,224,669,81
2634:17,302,654,76,58,616,866,8,650,84
2636:654,76,58,616,866,8,650,84,29,518
2639:17,302,654,76,58,616,866,8,650,84
2650:17,302,654,76,58,616,866,8,650,84
2661:17,302,654,76,58,616,866,8,650,84
2663:17,302,654,76,58,616,866,8,650,84
2666:17,302,654,76,58,616,866,8,650,84
2676:17,302,654,76,58,616,866,8,650,84
2689:17,302,654,76,58,616,866,8,650,84
2693:17,302,654,76,58,616,866,8,650,84
2708:17,302,654,58,616,866,8,650,84,29
2709:17,302,654,76,58,616,866,8,650,84
2713:17,302,654,76,58,616,866,8,650,84
2715:17,302,654,76,58,616,866,8,650,84
2716:17,302,654,76,58,616,866,8,650,84
2727:76,58,616,866,8,650,84,29,65,518
2730:17,654,76,58,616,866,8,650,84,29
2731:76,616,866,8,650,84,29,65,518,224
2734:17,302,654,76,58,616,866,8,650,84
2735:17,302,654,76,58,616,866,650,84,29
2737:17,302,654,76,58,616,866,8,650,84
2745:17,302,654,76,58,616,8,650,84,29
2746:17,302,654,76,58,616,866,8,650,84
2748:17,302,654,76,58,616,866,8,650,84
2756:302,654,76,58,616,866,8,650,84,29
2760:76,8,650,84,29,65,518,224,669,81
2776:17,302,654,76,58,616,866,8,650,84
2799:17,302,654,76,58,616,866,8,650,84
2802:302,654,76,58,616,866,8,650,84,29
2803:17,302,654,76,58,616,866,8,650,84
2804:17,302,654,76,58,616,866,8,650,84
2805:17,302,654,76,58,616,866,8,650,84
2812:302,654,76,866,8,650,29,65,224,669
2815:17,302,654,76,58,616,866,8,650,84
2827:17,302,654,76,58,616,866,8,650,84
2831:654,76,58,866,8,84,29,65,518,224
2846:302,654,76,616,866,650,84,29,65,518
2848:17,654,76,616,866,8,650,84,29,65
2853:17,302,654,76,58,616,866,8,650,84
2854:302,654,76,58,616,866,8,650,84,29
2857:17,302,654,76,58,616,866,8,650,84
2858:17,76,866,650,84,29,65,224,669,81
2861:17,302,654,76,58,616,866,8,650,84
2871:17,302,654,76,58,616,866,8,650,84
2907:302,654,76,58,616,866,8,650,84,65
2912:17,302,654,76,58,616,866,8,650,84
2914:17,302,654,76,58,866,8,650,29,65
2924:17,302,654,76,58,616,866,8,650,84
2925:17,302,654,76,58,616,866,8,650,84
2947:17,302,654,76,58,616,866,8,650,84
2951:17,302,654,76,58,616,866,8,650,84
2959:17,302,654,76,58,616,866,8,650,84
2960:17,302,654,76,58,616,866,8,650,84
2963:17,302,654,76,58,616,866,8,650,84
2965:17,302,654,76,58,616,866,8,650,84
2967:302,654,76,58,616,866,8,650,84,29
2970:17,302,654,76,58,616,866,8,650,84
2977:17,302,654,76,58,616,866,8,650,84
2981:76,866,8,650,84,29,65,518,224,669
2989:17,302,654,76,58,616,866,8,650,84
2990:17,302,654,76,58,616,866,8,650,84
3002:17,302,654,76,58,616,866,8,650,84
3004:17,302,654,76,58,616,866,8,650,84
3011:17,302,654,76,58,616,866,8,650,84
3013:17,302,654,76,58,616,866,8,650,84
3037:17,302,654,76,58,616,866,8,650,84
3038:17,302,654,76,58,616,866,8,650,84
3044:302,654,76,58,616,866,8,650,84,29
3070:17,302,654,58,616,866,8,650,84,29
3081:17,302,654,76,58,616,866,8,650,84
3100:302,76,616,866,8,650,84,29,65,518
3102:17,302,654,76,58,616,866,8,650,84
3105:17,302,654,76,58,866,8,650,84,29
3107:17,302,654,76,58,616,866,8,650,84
3110:17,302,654,76,58,616,866,8,650,84
3111:302,654,76,58,616,866,8,650,84,29
3113:17,302,654,76,58,616,866,8,650,84
3121:8,669,81,70,564,15,322,542,361,6
3125:17,302,654,76,58,616,866,8,650,84
3126:17,302,654,76,58,616,866,8,650,84
3129:302,76,616,866,8,84,29,65,518,224
3139:17,302,654,76,58,616,8,650,84,29
3144:17,302,654,76,58,616,866,650,84,29
3152:17,302,654,76,58,616,866,8,650,84
3166:17,302,654,76,58,616,866,8,650,84
3167:17,302,654,76,58,616,866,8,650,84
3169:302,654,76,58,616,866,8,650,84,29
3170:17,302,654,76,58,616,866,8,650,84
3172:17,302,654,76,58,616,866,8,650,84
3176:76,58,616,866,8,650,84,65,518,224
3183:17,654,76,58,616,866,8,650,84,29
3184:17,302,654,76,58,616,866,8,650,84
3193:76,58,866,8,65,518,224,669,81,508
3195:17,302,654,76,58,616,866,8,650,84
3220:76,616,866,8,650,84,65,518,224,669
3229:17,302,654,76,58,616,866,8,650,84
3234:302,654,76,58,616,866,650,29,65,518
3237:17,302,654,76,58,616,866,8,650,84
3238:17,302,654,76,58,616,866,8,650,84
3239:17,76,58,616,866,8,650,84,29,65
3246:17,302,654,76,58,616,866,8,650,84
3258:17,654,76,58,8,650,84,29,65,224
3263:17,302,654,76,58,616,866,8,650,84
3264:17,302,654,76,58,616,866,8,650,84
3277:17,302,654,76,58,616,866,8,650,84
3279:17,302,654,58,616,8,650,84,29,65
3295:17,302,654,76,58,616,866,8,650,84
3305:17,302,654,76,58,616,866,8,650,84
3306:17,302,654,76,58,616,866,8,650,84
3308:17,302,654,76,58,616,866,8,650,84
3309:302,76,616,866,650,84,29,65,518,669
3319:17,302,654,76,58,616,866,8,650,84
3320:17,302,654,76,58,616,866,8,650,84
3328:76,58,616,866,8,650,84,29,65,518
3329:17,302,654,76,58,616,866,8,650,84
3335:654,76,58,616,866,8,650,84,65,518
3346:17,302,654,76,58,616,866,8,650,84
3352:17,302,654,76,58,616,866,8,650,84
3353:17,302,654,58,616,866,8,650,84,29
3360:302,654,76,58,616,866,8,650,84,29
3374:17,302,654,76,58,616,866,8,650,84
3376:17,302,654,76,58,616,866,8,650,84
3383:17,302,654,76,58,616,866,8,650,84
3386:17,302,654,76,58,616,866,8,650,84
3411:17,302,654,76,58,616,866,8,650,84
3412:17,302,654,76,58,616,866,8,650,84
3413:17,302,654,76,58,616,866,8,650,84
3416:17,302,654,76,58,616,866,8,650,84
3419:17,654,76,616,866,8,650,84,29,65
3421:17,76,866,8,650,84,65,518,224,669
3423:17,302,654,76,58,616,866,8,650,84
3426:17,302,654,76,58,616,866,8,650,84
3428:17,302,654,58,866,8,650,84,65,224
3429:302,654,76,8,650,84,65,518,224,669
3431:17,302,654,76,58,616,866,8,650,84
3432:17,302,654,58,616,866,8,650,84,29
3450:17,302,654,76,58,616,866,8,650,84
3453:17,302,654,76,58,616,866,8,650,84
3475:17,302,654,76,58,616,866,8,650,84
3478:866,8,650,84,518,224,669,81,508,70
3479:17,302,654,76,58,616,866,8,650,84
3480:17,302,654,76,616,866,8,650,84,29
3490:17,84,65,224,669,81,508,70,354,322
3500:654,58,616,866,8,650,84,29,65,518
3514:302,616,866,8,650,84,29,65,518,224
3529:17,302,654,76,58,616,866,8,650,84
3546:17,302,654,76,58,866,8,650,84,29
3547:302,654,76,616,866,8,84,29,65,518
3551:17,302,654,76,58,616,866,8,650,84
3557:17,302,654,76,58,616,866,8,650,84
3572:17,302,654,76,58,616,866,8,650,84
3579:17,76,58,616,866,8,650,29,65,518
3580:17,302,654,76,58,616,866,8,650,84
3593:17,654,76,58,616,866,84,29,65,518
3599:17,302,654,76,58,616,866,8,650,84
3609:17,302,654,76,58,616,8,650,84,29
3610:17,302,654,76,58,616,866,8,650,29
3613:17,302,654,76,58,616,866,8,650,84
3628:17,302,654,76,58,616,866,8,650,84
3656:17,654,76,58,616,866,8,650,84,29
3657:17,76,58,616,866,8,650,84,65,518
3663:76,58,866,650,65,224,669,508,285,70
3674:302,76,58,866,8,650,84,29,65,518
3684:17,302,654,76,58,616,866,8,650,84
3685:17,302,654,76,58,616,866,8,650,84
3686:17,302,654,76,58,616,866,8,650,84
3692:17,302,654,76,616,866,8,650,84,29
3694:17,302,654,76,58,616,866,8,650,84
3701:302,654,76,58,616,866,8,650,29,65
3702:17,302,654,76,58,616,866,8,650,84
3717:17,654,76,58,866,84,29,65,669,508
3721:654,76,58,616,866,650,84,65,518,224
3728:17,302,654,76,58,616,866,8,650,84
3735:76,8,29,65,224,669,285,70,15,322
3736:302,654,58,616,8,650,84,29,518,669
3737:302,654,58,616,866,8,650,84,29,65
3751:17,654,76,58,616,866,8,650,84,29
3752:17,302,76,58,616,8,650,84,29,65
3800:302,654,58,866,29,65,224,669,81,285
3811:17,302,654,76,58,616,866,8,650,84
3820:17,76,58,616,866,8,650,65,518,669
3840:654,76,58,616,866,8,650,65,518,224
3846:17,302,654,58,866,8,650,84,65,518
3849:76,58,616,866,8,650,65,518,224,669
3850:654,76,58,616,866,29,65,518,224,669
3857:302,654,76,58,616,866,8,650,29,65
3859:17,302,76,58,616,866,8,650,84,29
3862:17,302,654,76,58,616,866,8,650,84
3888:17,302,654,76,58,616,866,8,650,84
3911:17,302,654,76,58,616,866,8,650,84
3921:17,302,654,76,58,616,866,8,650,84
3929:302,654,58,616,866,8,650,84,29,65
3930:17,654,76,58,616,866,8,650,84,29
3934:17,302,654,76,58,616,866,8,650,84
3947:302,654,58,616,866,650,84,29,518,669
3950:302,654,866,8,84,65,518,669,81,508
3962:17,302,654,76,58,616,866,8,84,29
3974:17,302,654,76,58,616,866,8,650,84
3975:17,302,654,76,58,866,8,650,84,29
3988:17,302,654,76,58,616,866,8,650,84
4001:17,302,654,76,58,616,866,8,650,84
4006:17,302,654,76,58,616,866,8,650,84
4007:17,302,654,76,58,616,866,8,650,84
4008:17,302,654,76,58,616,866,8,650,84
4009:17,302,654,76,58,616,866,8,650,84
4028:17,302,654,76,58,616,866,8,650,84
4031:17,302,654,76,58,616,866,8,650,84
4035:17,302,654,76,58,616,866,8,650,84
