1068:17,8928,710,13853,26738,654,73569,76,5975,1002
1069:28684,654,749,1187,84,138,116,29,301,875
1070:1405,17,18315,58,6704,93265,2469,616,3191,1140
1082:15141,84,1102,101,162,518,138,301,356,6
1083:1034,1109,8,10402,61,2029,542,18189,225,449
1088:23266,17,119,8,2982,9885,12442,16505,84,10046
1094:1039,616,16319,736,29,58,508,1023,6,3250
1116:65,76,302,38031,654,69099,866,14654,3509,70
1121:17,70332,736,46060,654,15167,99297,1578,9120,1372
1125:84,3191,616,278,1102,58,654,1039,2982,55274
1127:1703,17,427,302,65,20505,8,54107,11285,616
1132:17,650,327,302,861,654,58,2200,4967,37859
1133:497,650,3476,76,1023,14202,1102,8,518,736
1140:58,302,616,356,239,29,15,1866,3,542
1141:9594,4671,17,48244,75835,7468,14259,5512,54045,82205
1148:17,99417,2946,99113,12670,44600,71197,1023,77606,87862
1153:6968,17,1102,26460,616,654,58,138,554,356
1163:1097,100020,42996,12019,57833,48755,84466,713,12807,20197
1166:17,1119,33639,8,2115,353,131,774,616,999
1172:889,616,24429,17,7984,302,56962,1109,52729,1023
1192:17,616,1102,58,302,18209,101,29,554,542
1204:17,58,654,3632,302,4018,447,301,9567,495
1208:17,302,8946,58,395,510,650,1550,122,29
1209:28541,168,1218,76,1147,719,1382,698,661,463
1234:38251,719,168,1400,2103,5235,3379,76,574,24301
1236:65,17,3196,54784,5111,2055,61131,840,2548,83053
1245:65,1187,2162,875,84,302,496,891,354,654
1263:1384,302,8683,58,3191,861,1102,17,1140,84
1267:46721,13293,490,14892,41831,114483,1960,1204,17220,6485
1269:4021,4755,3107,11725,2880,5624,7859,1352,8225,23191
1288:67016,1017,692,94291,398,73561,138,654,31508,35152
1295:6759,616,8730,861,22606,1155,6,15,1140,726
1296:709,17,654,1462,29,1102,58,8,354,162
1302:709,17,616,654,1140,2185,302,4181,650,29
1305:28,302,84,17,29,239,58,650,861,162
1342:518,17,564,88233,33801,5998,902,1099,84,83938
1382:11243,17,44666,5112,84,1205,2200,899,1102,302
1389:56417,75115,61636,71576,518,33995,95032,71313,238,36171
1391:26376,104871,3334,121315,26434,66418,38549,89015,16823,84296
1397:81,986,140,3910,102254,2379,226,8283,33058,98886
1402:302,616,1102,58,84,138,650,1424,76,48
1405:4697,96890,92558,93813,106442,24722,96075,103416,114340,28101
1407:1324,302,17,58,84377,5413,542,285,495,1245
1408:17,84,59767,518,6400,72987,354,866,35418,61758
1409:387,354,179,138,616,908,101,356,8,70
1412:2013,17,302,1462,70,1102,48428,1762,354,449
1413:116,736,3250,1476,239,6,861,289,999,4025
1418:1405,654,1684,736,138,564,289,54,76,15
1419:4755,4825,3172,7880,23191,6434,11725,8225,1712,7831
1420:179,302,1187,654,354,29,1762,736,2162,633
1427:4187,17,3159,29,1344,84,427,356,3476,1444
1430:24893,3057,58,2657,8,1405,1196,17443,49420,4522
1431:285,654,58,616,1476,1102,84,76,6,138
1435:967,616,1930,302,1102,394,58,29,138,6
1437:698,2069,986,33175,81,9043,226,928,40552,70
1441:6559,52711,80319,67843,25679,111336,17956,52696,23529,11713
1447:18867,17,616,4967,302,3233,8,9580,2121,102652
1448:13895,8153,118605,42095,100488,6559,1887,11973,4198,2548
1457:322,17,4013,302,15836,24720,58,28104,49683,50458
1458:15,17,402,11522,302,14330,10520,14443,14393,616
1469:12259,302,32741,616,1140,58,394,6,84,162
1477:22136,17,6527,736,327,3233,48,633,899,947
1486:76,1651,8783,57525,43358,5357,168,6117,984,39207
1490:65,17,10973,866,76,47949,18592,254,546,302
1491:616,302,58,1102,568,736,16127,162,239,138
1500:1196,302,5103,2714,58,2101,84,518,354,61
1503:454,654,58,616,239,1476,1140,8,495,354
1517:80218,95331,27097,111233,95964,0,0,0,0,0
1518:65,4755,3107,39096,2880,1527,59816,72675,84,14636
1535:24676,302,6673,236,6272,5575,654,709,15938,14750
1551:8276,616,736,162,1476,354,3234,650,1140,554
1552:29723,19245,10906,15294,89980,8892,13992,110189,54372,9095
1553:518,17,8683,302,3191,616,26325,1953,654,29
1559:5991,302,616,29,654,1102,1133,138,6,861
1560:17164,17,387,58,27251,85755,302,829,902,1165
1561:813,616,14202,17,19984,1511,41961,542,1023,2816
1562:709,654,29,6809,5465,289,1102,616,138,650
1569:986,81,226,69468,84606,2967,931,1888,37445,61052
1570:18835,17,51053,302,29562,27705,7905,84,20517,68040
1588:3886,53,1119,80185,46420,84,91208,1187,109588,301
1589:42489,654,86063,58,2868,84,1217,616,1102,354
1591:69776,62108,35798,63595,50858,87188,8615,111282,12397,4077
1601:3841,17,749,736,74087,116,9019,899,5148,76
1602:16056,774,185,17,68957,1382,23156,1744,25885,1065
1629:559,17,119,8,1410,1039,518,616,4967,654
1634:9662,80190,9095,8337,2265,2717,10783,862,8066,11367
1642:654,302,356,1102,58,518,8,542,3163,101
1653:23813,17,654,101,302,58,1102,616,29,736
1654:25164,302,29,8105,9789,84,3191,101,1102,554
1655:16514,654,1009,29,8,289,736,138,76,15
1668:43182,616,29,454,162,143,6855,15522,1960,15
1681:3915,17,518,29,1102,58,6494,84,138,866
1703:1119,709,20192,6450,650,302,116,7312,654,65
1721:34700,119968,42441,96,20170,2526,245,30019,5117,6496
1727:5315,302,68712,29,17,58230,654,15888,650,396
1728:302,58,239,866,1102,354,84,322,650,138
1745:17,2139,75934,361,37075,866,110033,931,899,72732
1746:101,17,302,542,1624,120471,285,44176,29,654
1751:54638,8,51158,84,427,24351,206,14202,75656,19552
1756:2338,1733,559,3250,61,8,36176,9077,43755,1102
1758:1220,17,302,616,1550,827,6,3,654,394
1761:25716,19433,42190,23824,66480,30210,10904,70173,94836,119401
1767:1187,354,875,84,1119,1102,138,866,361,496
1779:1674,65741,86913,17395,93631,93097,67185,26885,56748,103533
1780:13960,88524,1772,32351,102096,120791,1675,10246,49329,68717
1783:7407,17,302,162,861,58,29,650,1102,736
1787:19442,616,1217,29,138,518,80619,356,101,239
1788:2967,2241,18777,2379,731,14906,140,29732,500,8511
1794:1930,17,427,616,1832,654,1009,356,15,245
1796:10012,654,2770,29,84,2166,1102,1804,650,138
1803:709,17,76,654,32,1102,616,394,138,58
1820:23191,65,1352,2880,189,10041,5624,7880,6434,7457
1821:2302,17,2770,654,14202,302,5117,1165,285,1009
1822:2976,616,3476,58,10560,17,6957,32,356,302
1823:1220,17,39119,84,138,6,726,4025,866,394
1840:60,616,1009,736,1039,301,4174,356,861,650
1841:9491,984,463,25393,1528,2402,801,15604,39242,1400
1842:17,58,302,239,554,84,354,633,285,8
1850:28,17,302,654,1941,54202,616,58,29,44448
1853:7037,302,25442,866,54105,17,13791,1196,72504,7546
1854:2848,654,303,861,17,1744,302,1039,1387,1140
1862:5319,302,57158,1102,119,616,3915,65,1011,20641
1880:875,17,1119,4420,6945,84,4299,736,14370,6103
1883:302,4502,3915,76,58,1102,1204,13063,153,8
1890:990,3448,7795,14750,654,4203,4756,776,8861,6673
1891:17,654,302,1102,5673,273,179,616,43709,61
1893:6011,58,185,616,302,1140,239,162,654,29
1894:18287,564,654,138,508,1023,29,736,81,4187
1911:29727,13581,5671,17271,53100,13392,5466,29000,10104,741
1912:17,138,8,616,1762,361,521,226,1462,986
1913:17,302,66665,18062,58,4032,52392,654,14227,76
1930:48930,2548,5111,197,33763,7160,24752,5627,103724,13049
1932:30513,5097,33562,3568,95798,2139,890,106225,45175,4743
1950:4254,301,3409,861,162,1548,14202,542,495,3
1951:1360,2121,87557,42869,91621,122274,98617,59310,13490,28510
1952:17,162,616,3234,449,76,1476,84,861,239
2005:356,302,8868,542,65726,1102,518,1217,119,1140
2017:26739,44039,11246,13894,107733,123006,23213,68359,101380,47586
2025:5415,10075,17064,236,90630,17,33660,29,10007,6766
2030:568,3423,3374,2241,1749,8511,262,8588,22689,1578
2034:6186,22904,57937,58219,1352,26838,32154,104789,43115,88494
2038:17,654,74977,12222,8881,12446,302,101235,45,9929
2046:10492,27296,91537,13889,75951,11199,17,26567,9289,9101
2058:12597,17944,88234,121818,48197,43327,12495,8794,1410,65161
2068:559,245,3728,17,5567,1451,616,1405,9617,179
2070:13580,510,2338,84,61,3233,9077,322,1102,813
2071:559,302,2085,616,650,2906,14202,518,17123,999
2072:4364,2162,875,1119,947,1102,354,70,6450,18109
2074:4660,533,924,5975,4444,77317,271,40,88579,2917
2075:548,302,3476,654,28,76,1140,3929,650,285
2076:104101,0,0,0,0,0,0,0,0,0
2077:10930,17,8483,29,616,1102,656,654,138,736
2080:16104,58,356,17,654,2050,650,29,1102,542
2085:11720,17,3476,16625,8,3551,3570,2162,1382,31517
2097:559,302,709,616,124,65,84,967,1086,999
2112:5480,2153,1400,984,7521,1326,8860,76,463,39325
2115:119,17,65,3233,616,999,8,84,302,6278
2116:1187,17,1119,496,2162,302,11039,875,891,650
2123:65,899,48,1102,4420,17,6945,654,14370,496
2135:1966,17,1359,3423,2379,69079,123286,500,5767,140
2141:698,65080,81,34319,31978,3423,1069,25292,41420,8870
2147:14750,6059,12673,728,40393,3448,35619,42335,17030,23833
2154:32577,719,2677,8860,5010,5480,2103,1326,12657,5235
2160:4174,17,554,322,188,1804,15,1102,30094,73
2162:2012,719,661,7118,5480,463,14226,1400,1528,10267
2170:709,17,58,29,302,1140,1424,542,650,2944
2177:14500,3329,4009,8973,459,59341,2021,46328,14431,49803
2184:11522,58,13683,1102,6,78689,1476,2868,84,162
2185:17,8,138,29798,81,30348,327,6503,70,1832
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,62500,13049,27070,101523,8069,44173,4626
2223:533,81,5812,652,2337,14435,4237,94180,11469,111861
2243:559,5122,119,508,245,8029,2038,29262,441,8
2244:9943,17,1405,616,699,101,302,3915,356,58
2247:554,3249,11447,116,24968,12575,3250,6,40390,20628
2250:49715,22792,71709,7838,4103,34319,99751,82522,5894,5488
2253:5103,226,986,16217,1884,3374,2204,2967,5767,4194
2260:12487,23423,47227,106817,96866,26859,95878,47418,41989,87650
2261:1631,616,9525,654,1102,8276,302,356,58,61
2262:96,16200,43020,54663,120852,70966,11022,98722,18706,101629
2290:8276,1102,19197,29,94,554,162,2085,542,285
2291:13636,17,29,616,162,76,101,84,736,285
2293:4907,84,939,236,84198,4613,60987,17,5010,72675
2301:4032,94232,42004,102372,30679,82540,108161,85441,39974,25557
2302:16229,33882,39395,1524,15642,17,245,7779,70923,103752
2304:719,5480,1528,984,7180,9874,1124,76,463,3601
2318:353,654,23243,84,1548,356,29,1217,1102,19963
2325:1606,875,12776,899,1187,1119,2966,736,48,61
2335:356,17,15510,302,1119,29,616,16147,654,1102
2343:302,17,53364,28031,55516,26302,21567,50020,106917,28533
2346:70,1884,81,6263,23114,17,76,64173,1764,65021
2347:2186,7728,78503,109758,31224,100785,100001,115352,14754,90201
2348:5542,1888,226,17,54357,1476,302,179,829,58
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,29,302,616,101,84,301,162,289
2364:2655,302,616,101,650,1102,29,354,322,554
2369:5638,5598,37386,6098,14964,3180,8209,11644,16155,4126
2373:49219,17,953,84,302,81193,999,354,5998,358
2381:1109,17,17431,302,58,29,510,495,654,616
2382:12776,17,119,26335,131,2966,7333,736,51347,6527
2384:17,4420,1119,6945,4299,84,70,947,15242,25921
2385:17,302,76,3234,29,4904,58,616,273,1832
2392:2703,62406,54420,107740,106931,55025,72230,98534,6196,31378
2393:559,17,9617,327,1023,302,4967,6527,508,654
2394:18867,654,5465,302,138,616,1102,70,449,29
2395:17,616,837,84,1476,1140,1102,3,866,3234
2399:17,1023,25479,226,26312,1382,77881,1790,76,47516
2405:559,1196,17,15,302,356,58,967,530,542
2407:1649,1730,18287,10039,3568,890,116482,18966,4743,2139
2408:302,654,650,58419,11235,58,8,1102,13161,239
2419:94097,13874,44167,568,17224,302,36009,45042,17,76
2429:354,9482,17,40846,41383,18820,26723,9890,13468,657
2447:29,76,1102,289,354,736,101,84,554,162
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,6434,5624,1206,189
2456:17,29,58,3,76,194,866,354,32,84
2461:8868,29,18505,554,13150,1410,518,356,3476,11459
2464:967,654,12883,354,1762,301,356,736,76,616
2465:559,354,119,1102,58,138,7768,301,1476,866
2469:559,616,245,61,302,54,542,58,1102,94
2489:2632,719,168,801,984,76,110250,1867,67480,51061
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,73474,92989,103105,302,17,15250,27738
2500:709,654,65,4671,84,11626,2480,8,44602,7334
2501:162,931,947,17,22827,56559,1539,2121,6691,12266
2505:8105,17,616,58,1102,5991,29,654,61,6
2510:30139,40898,3650,30152,23902,1460,79435,61999,87193,297
2515:116,17,37186,302,94761,58,49550,650,12361,236
2518:3928,5097,20382,3568,890,56946,116853,4743,40,4880
2520:8546,17,1039,616,5312,302,22121,999,167,84
2521:3753,8,454,654,398,518,302,1102,52270,1762
2524:17,302,616,285,8,1476,654,179,866,36395
2536:559,17,967,302,8683,3191,1196,4025,4904,542
2541:302,654,84,58,4420,356,1102,354,559,736
2547:17,27535,302,1245,76,650,654,2338,749,29
2553:9134,29263,18939,50469,37961,81086,31397,3509,19507,35177
2558:74498,1528,4792,2642,12254,13194,12657,2888,28352,14501
2560:645,616,58,1102,84,999,29,356,15,521
2563:19984,58,15453,861,302,8276,654,1578,162,650
2573:14129,616,7178,58,8868,749,29,76,1102,1550
2591:58,616,654,45,356,17,5575,302,542,1086
2596:366,147,9906,5343,19233,31938,30301,7477,8964,18851
2597:866,1884,3137,40121,28926,180,3423,19067,8,81222
2601:17,7334,37249,1077,20741,302,37012,8759,3137,12861
2604:367,8167,12332,77570,10048,14841,26342,3477,17527,23528
2611:9617,1119,1187,787,1102,14108,899,48,302,931
2612:17,58,302,1277,15,2172,654,861,542,10012
2615:8,364,76,162,4499,245,1102,29,518,5413
2625:1827,2714,2403,14290,774,99182,3207,64391,1524,38943
2626:302,2897,699,616,116,84,6,162,138,301
2634:10046,42194,8213,18477,20517,77334,25082,7648,71850,83929
2636:654,29,1102,58,138,650,84,354,239,327
2639:35688,26621,50744,7182,115669,34116,41626,72710,89595,94
2650:10451,90235,33609,97607,23102,88022,14600,114727,103650,13766
2661:302,17,84,2470,7999,518,1102,616,29580,1405
2663:17,59567,908,23348,931,224,1825,68791,10914,4368
2666:3250,17,616,239,162,58,654,726,302,61
2676:12821,11524,654,1681,10279,1168,162,1567,3244,24698
2689:74776,616,162,654,17,58,542,650,1393,194
2693:790,21813,118736,24141,10408,3419,11796,650,42901,17
2708:22606,17,116,654,302,179,496,616,119,8
2709:65,17,238,245,1389,616,4268,20665,31975,787
2713:699,1951,13615,185,40590,8,17,8457,88280,245
2715:2259,984,1400,14226,2153,801,2833,760,1740,14754
2716:16542,56430,76547,21085,500,1460,13400,4238,99299,5381
2727:29,7909,20913,58,616,495,1102,354,61,84
2730:5871,17,10520,616,8,999,472,354,654,542
2731:18127,616,12710,29,1102,76,101,650,162,84
2734:564,76,10295,4017,5022,1069,10749,736,2414,16390
2735:1527,3107,8848,3328,12990,19697,1712,3172,7859,11725
2737:17,654,58,42701,18903,33585,40488,38152,14319,5715
2745:17,138,302,7910,1165,81,518,654,61,3233
2746:27209,24118,22338,4158,5595,16151,122107,13137,32863,35685
2748:5287,19923,113729,1822,77961,5117,32514,1003,42057,32274
2756:1550,616,925,650,302,54410,58,238,76,12965
2760:29,84,1102,138,861,76,289,301,899,70
2776:8178,87246,0,0,0,0,0,0,0,0
2799:8928,4189,1546,9043,27189,371,39328,4513,24564,71732
2802:32162,11436,2594,79262,110317,20791,20296,64672,239,33043
2803:88529,2595,2074,60350,11718,14237,670,38850,94755,33572
2804:224,17,301,18449,2512,1245,104619,76,236,1508
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,8,356,289,354,650,1550
2815:8252,984,3438,463,30976,12136,5488,1682,27295,2833
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,138,58,2030,43202,354,1462,76
2846:16056,302,387,616,7655,190,1102,101,654,29
2848:521,17,1217,616,29,654,289,285,76,518
2853:18850,5738,68624,34823,83814,262,86461,1867,17253,38736
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,353,57431,4797,601,13769,1951,769,2268,39979
2858:354,29,17,84,1476,736,162,3234,1102,6
2861:46215,34070,19736,68246,24275,76253,533,24175,58924,12562
2871:1002,189,1527,2715,5545,3107,533,2880,13660,1784
2907:1109,302,654,116,84,1476,138,866,1102,269
2912:226,1435,27241,5771,6503,3789,11563,7793,2021,2275
2914:17,302,1102,591,58,510,654,8,138,542
2924:2028,76,23285,984,32100,168,2318,226,40219,710
2925:15337,12165,7851,10999,38729,79576,7014,55481,54442,57293
2947:90863,2741,8643,46125,18970,66993,66050,24301,22876,101699
2951:285,2745,99399,7803,29768,11919,51550,12712,3,3100
2959:944,17,7869,225,109367,873,78171,53495,236,302
2960:65,17,8579,8151,1187,891,899,496,48,2162
2963:1089,17,616,76,1960,564,361,866,8055,246
2965:57868,57034,39796,29174,46210,106585,86872,698,17317,986
2967:2268,245,46215,4991,616,5150,1287,8875,2715,891
2970:616,68239,17,302,186,654,58,22713,696,78571
2977:3915,17,59612,378,2433,302,84,14685,2679,654
2981:1455,29,1217,301,1102,650,162,84,76,495
2989:1196,17,709,48,76,302,1187,354,650,873
2990:29000,22420,13581,57558,16717,70277,110208,68489,19943,77921
3002:1247,93735,96631,37135,53554,70668,80301,4074,87471,3038
3004:168,463,2833,8860,3601,984,4792,1326,801,22395
3011:44919,55993,64626,109829,52389,20589,61169,84226,2807,85653
3013:4755,1352,3107,2880,5450,8427,1527,10041,1458,4966
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,16016,69606,101277,7021,37869,47404,10492
3044:302,76,289,654,554,138,616,58,500,1102
3070:8783,10692,4146,26437,32042,6117,26529,684,2528,2354
3081:26821,650,17,28651,42534,84077,6166,3307,2068,30221
3100:302,29,616,101,736,1102,354,554,6,76
3102:984,168,574,1400,719,14754,14226,2153,7711,135
3105:418,17,21813,25196,97610,650,138,654,302,29828
3107:6849,70,28943,2967,521,1023,31762,2379,76,32285
3110:378,4021,16763,81,49966,40850,1842,56411,13039,35716
3111:616,58,53315,9180,302,29,103286,654,10640,650
3113:13832,17,302,42785,225,97,19789,28814,224,37601
3121:709,361,116,101,8,1535,899,70,6,356
3125:749,17,116,302,1102,654,356,3017,84,736
3126:891,41845,54617,74049,54947,114950,11009,36992,85026,21231
3129:559,302,8276,616,29,3,356,542,1102,564
3139:361,104330,55520,67803,48202,74701,66246,89107,30596,45770
3144:709,22215,5480,68700,16746,719,22036,38046,15931,38546
3152:11,17,10217,8,236,58,103505,302,84,327
3166:102091,119960,110858,112545,66521,0,0,0,0,0
3167:43490,76,1730,2068,43886,100820,17,564,1790,122808
3169:559,301,6292,55604,931,47872,36134,245,24836,542
3170:17,5553,568,13565,1382,650,25174,32278,94,5117
3172:302,7769,17,4212,616,48214,21645,29,49744,120911
3176:5367,58,5344,616,14498,138,1102,650,1476,354
3183:10692,18867,709,6901,26437,4146,4093,8783,1651,27427
3184:8935,14452,108727,111704,5145,53060,118789,17,10175,6999
3193:3476,58,71980,6,24472,726,8,356,138,285
3195:17,908,245,21326,20436,105,2162,1825,28240,31104
