345:1754,62840,77581,29573,11401,385,805,100590,3250,39936
361:29,354,58,138,364,301,7178,239,736,76
376:302,3191,17,8683,58,29,45,395,273,1140
384:616,1684,654,17,14593,302,4940,1979,650,301
401:616,1009,58,1102,899,354,19431,29,14202,48
402:302,3304,654,4793,301,16056,84,289,8,1102
410:4755,10041,354,2880,7831,901,3172,4825,378,984
448:81,598,616,29,1166,327,58,302,53377,542
449:65,698,17,866,1039,2139,361,5214,138,11484
450:302,65,654,116,84,5567,29,76,193,15
452:13523,749,5869,116,616,17,302,36183,7264,1023
476:398,76,17,245,8213,70,302,5117,568,12386
488:17,1196,616,302,3304,1102,138,454,4478,861
490:17,302,29,76,138,354,301,1023,15,101
494:616,356,17,58,29,11,654,1212,6923,1102
500:17,76,14750,409,3448,564,12253,29,8861,1344
514:76,8276,302,18287,1109,17,5214,654,2030,2139
525:1187,116,302,875,29,354,1749,138,70,239
535:17,29,1102,76,354,650,289,301,8,861
536:302,97,616,813,29,58,8276,518,654,14202
538:1102,10269,302,5258,1023,654,44455,58,616,736
539:17,1039,29,654,7409,138,58,14202,508,84
564:84,65,1102,518,97,76,709,650,289,1567
582:616,1550,29,76,138,84,518,899,1102,239
585:17,302,901,185,76,1126,373,84,654,1499
590:654,2073,29,354,101,11108,8,861,650,554
601:31717,226,27912,118676,18245,105155,90819,121660,121234,67228
618:17,226,221,76,616,8359,7806,20315,302,138
624:17,3915,76,7006,3864,508,4261,3190,5450,4966
627:4671,11539,9761,6475,77531,1077,7334,42376,9594,114599
628:608,21488,6526,65861,39233,75280,84119,17,302,654
632:81,76,1937,226,500,76752,3167,2265,986,16386
633:58,1039,654,302,84,508,518,289,8,1412
634:3423,226,4697,76,986,4967,25910,262,1888,559
646:1913,20382,76,546,500,1995,4880,17,40,1164
666:3034,4510,10981,10192,311,36835,1340,8772,4671,18920
667:17,1405,76,162,37653,564,58,94,736,364
669:2614,14435,42575,53117,111861,500,46525,117496,29019,117055
678:76,17,84,65,1102,654,901,302,1535,720
680:17,65,58,616,29,559,654,138,84,101
681:441,6411,1744,8786,361,76,46215,710,1410,4444
682:2318,709,1528,44,866,7711,2460,2614,76,9783
683:866,45128,112536,226,69187,71448,97127,27552,17,302
684:168,29161,1099,10493,11470,2869,14754,11984,5480,1460
715:12861,4671,1753,10722,14375,9435,59850,31045,36991,81
716:17,302,32,654,650,84,1109,224,58,2030
741:168,301,463,1803,61,8860,984,364,1400,574
750:8,1382,76,354,2200,866,2369,301,322,138
754:17,356,302,709,654,58,2085,616,76,4034
756:616,285,84,289,1217,8,8105,101,1102,650
757:76,302,470,17,564,654,4008,58,1196,4816
758:224,15,182,356,736,1109,1245,17,32,407
763:354,17,84,29,40704,650,736,8,289,1239
773:17,28635,302,3141,76,58,616,10256,101,654
774:17,302,65,76,1245,518,650,116,138,521
775:58,559,1102,13070,354,76,8683,15,736,866
782:26744,5567,931,654,7145,1825,1039,899,1023,508
784:17,302,5159,354,14202,29,76,48522,84,508
793:654,398,29,8,116,354,3250,736,1462,709
803:17,1119,6450,138,84,4420,496,70,302,2618
813:17,8276,616,138,35068,302,84,289,654,101
815:302,749,654,116,354,542,226,29,138,13544
817:1102,29,749,116,866,361,301,8,76,138
818:984,12657,463,1790,2642,7711,2103,5480,4697,8860
823:1744,17,94,28,245,14498,2028,1382,21145,13
825:654,3632,1102,1119,29,2128,77914,70,674,8
833:302,1410,58,2369,8,6759,76,220,84,138
835:518,8276,58,616,138,302,101,394,654,84
838:8066,84808,2265,6344,28371,288,113566,50887,45281,46541
844:354,29,94,301,58,861,76,736,1382,8
850:866,354,17,76,546,1499,254,302,22,278
856:364,138,301,866,5567,486,303,709,239,6
857:302,709,84,3476,650,289,354,6,866,239
874:302,296,29,932,301,58,1696,84,1119,9617
891:361,254,17,302,654,76,7194,354,4932,1164
899:17,5567,654,650,709,616,1815,302,94,354
900:5598,2447,398,17,3829,8209,4126,24211,302,9337
911:43400,1023,4586,16701,2139,1126,4427,239,20836,76
918:17,2917,58,15,46215,616,361,327,84,302
925:17,302,7407,13901,370,654,29,58,14328,616
926:302,116,58,19963,1102,7973,84,861,354,508
937:302,776,518,875,3915,654,3485,1119,138,361
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,3207,363,970,17,4542,10046,873,947,65
970:14636,5998,2656,83571,9093,5010,50946,36227,4300,8
977:17,709,301,29,1217,354,736,554,11154,518
981:4513,1002,1744,508,710,17,94,3618,1875,1340
982:2162,1119,17,875,84,496,70,302,472,6450
984:17,15,29,654,84,1109,4268,58,395,138
992:226,2068,1884,119,3137,2967,1555,4194,508,76
993:654,1550,29,354,18057,84,361,239,58,3234
998:17,6573,302,84,616,138,29,6916,58,1102
1000:17,65,58,84,3233,29,709,1102,559,101
1007:356,654,29,17,116,709,84,8,508,289
1027:168,9874,2318,9417,1400,10267,2103,7711,6097,760
1028:17,302,1762,354,518,29,3730,58,650,2626
1044:17,4288,84,302,1874,654,616,30,650,114
1045:17,65,58,356,8,518,559,2030,301,861
1049:76,40,5287,564,81,10048,1069,347,302,17
1068:17,710,5975,76,441,4218,8928,654,302,1002
1069:1187,654,29,84,749,875,138,116,301,1119
1070:17,1405,58,76,5553,616,3191,518,84,2030
1082:84,15141,138,518,101,1102,301,866,239,650
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:17,119,564,8,2982,616,245,10046,302,61
1094:29,1039,58,616,899,16319,736,1462,301,508
1116:76,65,302,736,654,866,1023,3509,58,224
1121:17,736,19122,70332,654,25601,99297,1578,15167,6
1125:84,58,616,1039,302,138,3191,654,866,1102
1127:17,65,8,1703,58,302,427,301,289,20505
1132:17,302,861,650,654,2200,76,327,591,58
1133:354,1102,3476,497,76,8,14202,899,508,650
1140:302,58,616,29,76,239,138,289,84,564
1141:9594,4671,1790,17,7468,327,1435,3039,14259,3789
1148:17,99417,1023,12670,44600,901,2406,41672,2946,5356
1153:17,6968,1102,654,58,26460,616,29,138,564
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:17,301,508,736,899,1119,616,138,1389,6127
1172:17,302,889,7984,327,8,58,26720,518,616
1192:302,17,58,29,1102,138,616,101,8,76
1204:17,302,58,29,616,654,3234,301,3632,447
1208:17,302,58,866,650,162,29,239,654,8946
1209:168,1218,76,28541,94,719,226,698,1382,463
1234:168,38251,719,285,76,463,574,1410,1400,2103
1236:17,65,3196,1030,5111,840,302,2055,6793,889
1245:1187,65,363,2162,875,873,84,302,354,239
1263:302,3191,58,17,1384,8683,76,650,84,289
1267:13293,2200,58,52283,1614,616,101,2868,73,32659
1269:4755,4021,3107,2880,23191,1352,189,7859,8848,4568
1288:67016,1017,398,692,31508,138,94291,35152,34083,8213
1295:616,15,76,6759,866,1155,361,736,301,22606
1296:17,709,29,654,58,861,1462,650,354,1475
1302:17,709,616,302,76,866,94,654,84,289
1305:302,17,28,84,58,650,861,8,1133,736
1342:518,84,9581,17,1102,302,88,902,564,61772
1382:17,1205,654,302,1102,84,11243,2200,44666,138
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,302
1397:81,986,4021,140,2379,7585,8283,8940,226,2967
1402:302,616,84,58,1102,3730,138,650,8,354
1405:92558,24722,106442,96890,17,302,654,76,616,58
1407:302,1324,17,84377,58,285,542,899,1245,2770
1408:17,84,9024,518,302,654,9581,354,564,12223
1409:354,179,138,908,508,616,387,8,101,899
1412:17,2013,302,449,70,1693,1462,84,654,521
1413:736,116,285,508,3250,289,899,15,1476,861
1418:654,1405,138,76,1684,736,289,861,361,866
1419:4755,3172,1410,4825,8848,23191,119,7831,6434,1712
1420:302,179,654,29,354,1187,1023,866,508,1119
1427:17,1344,84,29,4187,361,354,3159,301,3476
1430:58,24893,1196,8,591,17,1405,422,2657,4181
1431:654,285,58,354,84,616,32,162,6,1102
1435:616,302,1930,58,967,29,84,138,327,301
1437:698,986,357,76,226,70,4919,2069,81,5857
1441:6559,6745,7211,67843,21193,30754,11713,52696,77710,508
1447:17,18867,787,138,3233,899,616,736,1119,2121
1448:1887,8153,43332,2548,13895,20302,8077,98,840,103540
1457:17,322,302,901,4013,616,40538,1126,58,301
1458:17,302,1119,15,58,616,14330,736,11522,866
1469:302,12259,58,32741,616,84,354,361,301,76
1477:17,6527,736,508,22136,899,76,94,84,4249
1486:76,8783,14147,1651,168,2634,5357,43358,719,10692
1490:17,65,866,10973,1023,9594,4671,302,901,546
1491:616,302,58,239,568,40538,736,654,650,3234
1500:2714,1196,58,302,2101,354,5103,3207,84,15
1503:654,454,58,8,616,508,354,289,650,736
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:4755,65,3107,931,1527,2880,17,431,76,2583
1535:654,236,58,302,568,356,101,1089,84,116
1551:616,8276,650,518,354,736,3234,8,162,866
1552:29723,15294,10906,19245,9095,54372,17,8892,89980,654
1553:518,17,58,302,3191,616,8683,8,289,29
1559:302,5991,29,654,616,6,289,1133,239,1102
1560:17,387,58,518,302,3297,138,829,10323,354
1561:616,17,902,1023,58,76,97,29,542,813
1562:654,709,29,5465,616,1102,6809,736,564,138
1569:986,81,22699,2967,226,2379,17078,140,931,1184
1570:17,29562,302,18835,5575,654,470,51053,29,27705
1588:53,3886,84,50311,301,46420,899,91208,1119,80185
1589:654,2868,508,354,1217,84,94,42489,58,86063
1591:35798,17,302,654,76,616,58,8,866,84
1601:17,749,116,899,302,564,736,3841,1119,394
1602:17,185,301,354,518,16056,1744,508,84,1119
1629:17,1410,119,518,8,302,559,616,138,1039
1634:2717,9662,2265,10783,26131,42089,15180,13782,83050,39464
1642:302,58,654,1102,354,861,899,138,8,301
1653:17,23813,302,616,58,654,29,101,84,736
1654:302,3191,518,29,25164,84,8105,650,101,1023
1655:654,1009,29,8,16514,138,70,76,361,1412
1668:616,29,6855,454,354,84,239,143,15522,650
1681:518,17,29,866,3915,84,58,138,8,32
1703:1119,650,302,116,84,6450,709,654,29,7312
1721:34700,4697,119968,5117,4967,6496,2526,375,9154,15334
1727:5315,302,787,654,68712,17,6836,205,29,650
1728:302,58,239,866,84,354,650,726,3234,1102
1745:17,2139,302,84,931,1089,866,53707,76,1287
1746:17,101,302,542,58,616,2200,285,29,654
1751:947,427,32,206,19552,1127,14202,3808,873,54638
1756:654,1733,1102,8,616,542,302,239,944,15
1758:17,1220,302,162,616,394,58,650,654,6
1761:25716,19433,6379,23824,10904,42190,101433,81,34319,119401
1767:1187,354,32,84,1119,875,361,239,1102,866
1779:8635,1674,17395,67185,65741,56748,86913,103533,37843,93631
1780:13960,88524,10246,1772,102096,1675,104391,49329,120791,64
1783:302,17,7407,58,861,76,354,736,239,84
1787:616,1217,29,301,19442,138,518,354,76,101
1788:2379,2967,1790,500,2204,2241,1551,140,8899,1888
1794:17,1832,616,508,1930,654,427,58,361,302
1796:654,2166,29,84,2770,361,8,301,10012,899
1803:17,709,654,508,302,58,32,76,616,394
1820:1352,65,23191,873,2880,10041,189,931,7457,7831
1821:17,2302,2770,654,84,285,14202,302,1102,58
1822:17,3476,616,58,2976,354,302,10560,6957,301
1823:17,1220,84,39119,6,76,394,138,354,289
1840:616,1009,301,354,508,1039,61,60,650,736
1841:463,9491,8860,5480,984,801,2582,1400,7994,2318
1842:17,58,302,554,84,354,322,114,285,518
1850:17,28,302,654,616,58,999,395,29,1133
1853:17,7037,302,866,29,654,76,70,254,3234
1854:302,1744,654,303,17,2848,76,1039,8,70
1862:302,65,616,119,361,1102,3915,650,239,866
1880:875,1119,17,84,4420,1023,6945,22283,736,901
1883:302,58,4502,8,1102,29,3915,654,138,12684
1890:3448,990,4756,238,239,736,8,654,3,776
1891:17,302,4828,654,616,58,4203,76,273,4169
1893:616,6011,654,58,185,302,138,45,84,1102
1894:654,18287,29,354,138,508,327,1023,70,361
1911:9127,5319,5671,10348,12294,17271,8345,24825,741,22420
1912:17,8,138,361,1475,302,986,616,76,226
1913:17,302,4032,813,58,654,616,493,18062,239
1930:2548,48930,7160,5111,197,20411,6754,5627,33763,8069
1932:5097,30513,3568,33562,6916,2139,10503,890,95798,9354
1950:301,3409,361,508,4254,224,554,3465,861,1476
1951:87557,122274,5182,98617,59310,13490,1360,2121,41525,1099
1952:17,84,1102,866,289,616,162,239,285,76
2005:302,356,518,1102,119,542,1217,354,1023,301
2017:13894,26739,23213,47586,11246,44039,107733,11524,58208,101380
2025:10075,17,923,29,236,18512,3485,18781,10007,17064
2030:3423,568,262,518,17,3374,32,22689,229,1749
2034:6186,26838,119,104789,9914,58219,43115,4249,22904,1352
2038:17,8881,654,302,29,25769,12222,45,9929,21610
2046:10492,91537,27296,13889,11199,17,9101,14117,75233,93654
2058:12597,17944,12495,121818,8794,88234,25649,48197,43327,55235
2068:17,302,245,1405,616,5567,2030,58,1451,354
2070:654,13580,84,508,1102,542,616,302,1382,94
2071:302,650,70,559,58,616,518,2085,285,17123
2072:2162,4364,1102,875,1119,354,947,302,70,239
2074:4444,924,1410,76,4660,533,603,1164,5150,4671
2075:302,3476,654,548,8,138,301,28,84,508
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,29,1102,654,8483,10930,138,616,94
2080:17,356,58,29,16104,654,84,1102,564,289
2085:17,1382,654,3476,302,138,829,84,354,12133
2097:84,65,58,616,124,302,138,709,354,1102
2112:5480,984,546,2153,1400,1460,1499,1528,76,22
2115:17,65,8,119,564,616,354,866,654,3233
2116:17,1187,654,236,2162,1119,302,875,262,84
2123:899,65,48,29,1102,17,4420,654,138,873
2135:17,1359,2379,1966,873,3423,5767,500,94,140
2141:81,698,34319,3423,780,4194,1468,10071,8870,4721
2147:10987,402,616,6059,398,62,3233,726,3448,3250
2154:719,2677,5480,5010,1410,463,8860,12657,2103,32577
2160:17,15,322,302,301,4174,8,554,76,188
2162:661,719,7118,2012,3599,463,5480,6097,9417,5738
2170:17,709,302,58,29,76,94,8,289,650
2177:14500,2021,3329,459,8973,59341,4009,46155,54962,49803
2184:58,13683,6,11522,616,289,84,554,363,483
2185:17,302,354,8,81,70,361,76,42701,58
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,1023,14793,8069,1126,27070,197,179,13049,4626
2223:5812,533,17403,6916,17,81,76,2139,361,866
2243:119,441,17,559,866,76,245,508,873,2139
2244:17,1405,302,616,124,699,58,8,3915,84
2247:3249,6,302,12575,554,11447,29,116,40390,3250
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,2204,1884,1790,4194,3819,16680,357
2260:23423,17,302,654,76,616,58,8,866,84
2261:1102,1631,302,899,8276,58,9525,654,29,354
2262:96,32,1109,209,17,855,3680,543,3546,302
2290:1102,15,29,285,650,138,65,94,1382,966
2291:17,13636,616,29,76,301,1102,101,1553,6
2293:17,236,4613,58,4907,939,84198,5010,138,101
2301:3619,1036,14018,27698,83587,94232,3989,42004,82540,7611
2302:16229,33882,39395,1524,15642,17,245,70923,64614,103752
2304:719,76,2153,984,9874,1528,760,5480,2582,5738
2318:654,3234,29,84,353,1102,289,116,76,361
2325:1606,84,61,12776,899,239,875,1187,8,302
2335:17,1119,302,356,616,899,15510,8,508,654
2343:17,302,21567,55516,10180,106917,15299,73935,19561,26302
2346:70,76,1218,81,17,13178,986,358,698,6263
2347:2186,78503,34298,109758,7728,100785,52756,14754,90201,64260
2348:226,179,17,1888,500,302,5542,13544,829,70
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,289,616,29,101,650,301,84
2364:302,2655,101,616,29,650,554,354,322,239
2369:14964,5638,5598,11644,4032,6098,37386,8209,3829,17
2373:17,953,84,49219,999,302,76,354,563,1102
2381:302,17,1109,29,17431,654,616,58,239,495
2382:119,12776,10217,17,1820,131,1173,736,2966,327
2384:17,1119,4420,6945,496,84,70,947,472,302
2385:17,302,29,616,58,3234,76,273,1102,749
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,1023,302,931,559,508,84,9617,29,736
2394:654,5465,616,866,18867,508,84,302,76,301
2395:17,616,76,289,84,8,866,101,301,273
2399:17,76,138,6503,7021,226,94,1382,1023,2556
2405:15,17,302,1196,1410,58,138,356,736,29
2407:1730,1649,10039,18287,1558,17,890,3568,546,866
2408:302,58,239,654,354,3,866,650,84,726
2419:568,10493,17224,302,44167,398,36009,17793,2447,17
2429:354,18820,41383,40846,9482,17,1499,278,4268,22
2447:29,354,76,289,736,84,101,1102,866,591
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1023,1352,1206,2880,76,901,189,7880
2456:17,29,58,84,32,354,76,3234,1102,96
2461:29,138,1382,1410,301,542,162,3304,736,3476
2464:654,967,354,327,12883,736,1119,301,58,48
2465:354,119,58,508,559,1102,239,84,94,301
2469:302,559,616,354,650,146,58,508,76,138
2489:719,2632,168,24196,76,801,2582,28352,984,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,50804,103105,92989,17,9250,302,29,15250
2500:361,65,7334,709,29,76,654,2480,4671,11626
2501:931,162,947,131,12266,7620,429,6691,5699,3169
2505:17,8105,616,58,29,654,650,76,3234,84
2510:30139,40898,1460,30152,23902,3650,76,297,5738,508
2515:17,116,302,37186,650,58,29,12361,3234,138
2518:5097,3928,3568,4880,1164,20382,890,4743,2008,76
2520:17,1039,302,616,84,8546,654,58,5312,22121
2521:8,398,84,518,454,302,162,3753,654,301
2524:302,17,654,3234,58,616,749,8,1476,866
2536:17,302,559,3191,76,289,967,15,322,354
2541:899,302,48,58,1187,596,84,29,4420,76
2547:17,2944,302,1245,654,76,2338,3757,650,29
2553:9134,18939,29263,37961,77721,31397,122207,3509,50469,53316
2558:1528,859,2318,6849,29,4792,2642,76,13194,354
2560:616,645,29,58,787,301,84,76,1102,354
2563:58,8276,654,302,19984,15453,84,76,866,101
2573:58,616,749,29,7178,14129,1102,84,76,8868
2591:58,616,45,654,17,302,6445,5575,564,190
2596:302,366,17,813,654,138,616,493,58,5343
2597:3423,262,28926,780,226,986,28953,7211,3374,96720
2601:17,7334,3730,37012,1077,302,311,607,37249,947
2604:367,8167,12332,2512,10048,1600,26342,5693,3477,14841
2611:1119,9617,302,508,1187,2950,899,931,1382,84
2612:58,654,302,17,76,483,3017,508,486,15
2615:29,8,76,650,289,84,1102,101,301,861
2625:1827,774,2714,970,2403,3207,3506,1524,17,986
2626:302,116,84,616,699,2897,1239,354,289,866
2634:409,378,8213,1476,422,58,10046,2526,101,18477
2636:654,29,239,58,84,1102,650,3234,354,616
2639:35688,508,26621,17,94,41626,7182,3250,50744,115669
2650:10451,90235,23102,33609,14600,97607,25716,17,19433,289
2661:17,84,2470,1102,302,736,101,518,45,899
2663:17,908,931,431,224,354,65,302,2583,8
2666:17,3250,58,302,616,654,6,29,508,239
2676:654,12821,302,2700,17,1102,73218,289,322,162
2689:17,74776,162,302,654,94,58,616,4541,76
2693:790,21813,24141,10408,3419,11796,118736,42901,17,122548
2708:17,116,302,654,22606,58,8,29,901,301
2709:17,238,301,131,65,899,654,1389,1119,119
2713:1951,699,17,13615,1109,185,999,8,58,96
2715:984,2259,1400,1555,2318,9874,2153,760,3599,14754
2716:16542,5381,4238,3137,550,21085,56430,76547,3789,17893
2727:29,7909,616,20913,58,1102,239,1023,301,84
2730:17,5871,616,2162,10520,875,58,84,654,29
2731:616,29,12710,18127,76,1462,84,101,354,650
2734:564,76,4017,1069,5022,2414,10749,736,236,10295
2735:1527,3107,378,8848,1206,1712,12990,678,7859,3172
2737:17,654,42701,70,301,302,5715,40488,38152,36349
2745:17,302,402,654,354,546,76,254,138,84
2746:27209,4158,24118,16151,5595,35685,32863,13137,22338,38773
2748:5287,327,1003,1822,5117,6793,113729,7320,14852,1351
2756:616,1550,650,239,302,58,925,398,3,238
2760:29,84,1102,76,289,15,138,301,8,899
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,3618,10163,8928,1145,44318,76,1351,1002,9043
2802:20296,32162,239,20791,64672,3,110317,11436,48964,726
2803:11718,2595,88529,2074,347,670,14237,19829,33572,97817
2804:224,17,508,302,650,1382,354,1245,1102,654
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:8,22606,354,302,289,138,654,101,508,736
2815:8252,12136,984,30976,463,27295,1682,72499,66755,36681
2827:94,8964,17390,273,17,1764,1382,58,7059,699
2831:654,84,29,58,138,354,239,5460,76,8
2846:190,302,101,616,387,654,7655,29,16056,899
2848:17,521,29,654,1217,616,76,138,289,361
2853:18850,68624,83814,34823,698,86461,262,3081,1867,1081
2854:6945,104226,1119,84,302,239,70,14370,1866,496
2857:353,1133,17,57431,2944,4797,601,3757,769,2268
2858:17,354,29,84,76,1102,101,289,650,736
2861:5975,46215,12562,116,2233,4049,76253,7926,4478,28631
2871:189,378,1527,2068,2715,3107,4755,1002,5545,226
2907:302,654,1109,84,116,866,1476,138,239,3234
2912:226,1435,17990,6503,1551,1991,27241,11563,1007,7021
2914:17,58,1102,302,1550,8,654,76,1239,736
2924:2028,1400,76,1002,574,710,17,168,7711,984
2925:7851,12165,2626,15337,38729,2338,55481,2139,5398,7014
2947:2741,90863,8643,1263,46125,18970,66050,24301,66993,577
2951:285,12712,3,7803,11919,2745,1184,99399,51550,17
2959:17,944,225,7869,1876,302,873,32755,8,13832
2960:17,65,899,8579,354,8151,1187,48,496,302
2963:17,1089,361,76,616,358,866,861,564,15
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:4991,1287,5150,2268,239,2200,5783,46215,441,402
2970:616,17,302,654,58,813,591,76,696,650
2977:17,3915,378,2433,59612,302,84,14685,654,3039
2981:29,1217,650,1455,8,76,289,84,394,1102
2989:17,1196,873,48,709,1187,931,76,8,302
2990:22420,29000,13581,16717,57558,68489,19943,1815,13392,24319
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,463,2153,8860,1400,14754,984,760,801,1326
3011:17,302,654,76,616,58,8,866,84,29
3013:4755,70,873,2880,1527,364,3107,3915,10041,226
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,6503,50306,37869,31651,7021,69606,10492,16016,17567
3044:302,654,58,76,289,616,354,500,5702,361
3070:8783,10692,12223,4146,684,6117,93,26529,2528,5357
3081:17,26821,650,4542,76,2068,3307,54,6484,81
3100:302,616,101,29,354,554,6,239,736,76
3102:984,2153,719,168,574,14754,1400,2275,463,760
3105:418,17,508,302,650,238,1196,654,2149,861
3107:70,5567,140,521,301,2967,6849,2379,94,18867
3110:378,4021,81,58,3137,16763,138,40850,873,1842
3111:616,58,302,289,654,962,70,101,29,866
3113:302,17,394,225,654,13832,294,873,224,1001
3121:8,1535,361,116,101,70,709,861,899,236
3125:17,749,302,116,356,654,84,45,866,58
3126:891,30,1362,9088,17,1886,8445,11039,19963,302
3129:302,559,29,616,8276,8,84,518,690,322
3139:361,254,17,302,654,76,7194,354,4932,1164
3144:719,709,5480,1164,698,22215,22036,2153,4880,76
3152:17,236,787,8,11,58,10217,84,1023,190
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,1730,226,17,361,1790,10039,564,30993
3169:931,559,654,262,138,6292,361,36134,354,518
3170:5553,17,94,568,650,1382,986,13565,2414,3250
3172:17,302,7769,14857,21645,616,48214,120911,1587,23426
3176:58,14498,84,5367,239,1102,5344,866,1109,650
3183:10692,709,6901,29,18867,76,17,3234,4146,654
3184:8935,5145,1131,13312,14452,108727,1902,53060,111704,11467
3193:58,3476,8,24472,138,76,354,71980,6,96
3195:17,2937,908,84,245,226,1795,354,866,5791
3220:84,2059,1102,289,866,650,361,101,76,138
3229:81,32,17,1790,301,345,96,616,97,6673
3234:1102,1499,518,354,20591,302,1762,654,239,301
3237:54099,41101,87614,58923,22678,28760,77678,110318,113362,9915
3238:17,65,6793,1190,889,32,302,1410,26062,8
3239:17,29,58,84,354,616,650,3234,239,1102
3246:603,43888,2021,533,13341,8772,6311,4218,11681,72770
3258:17,58,654,8,29,84,354,542,239,76
3263:17,18867,3223,58,1344,76,616,289,564,302
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,3599,698,2139,9874,6387,5363,17,22856
3279:17,654,508,616,58,564,94,1091,302,224
3295:1730,5097,5812,3568,76,6916,986,890,18425,81
3305:805,22801,5726,39619,28166,33223,18892,57774,89977,56154
3306:1651,6901,12690,31739,23395,9557,76,10692,8927,8129
3308:65,17,616,32,76,2200,873,1550,302,736
3309:302,1806,84,616,8803,29,5069,301,1535,650
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,7160,6754,2548,3370,17380,10541,5111,14793,8069
3328:29,116,616,84,138,354,1102,508,58,76
3329:17,55661,429,76,47644,12090,616,105339,654,262
3335:654,3476,58,301,22008,363,59585,616,61,34983
3346:17,2375,245,354,891,81,650,518,138,542
3352:17,65,76,4542,58,616,1009,101,654,736
3353:16624,17,866,552,27811,32,32850,11588,51704,12455
