684:168,719,5480,1528,1460,5738,877,2275,574,9417
715:4671,81,7334,1753,8392,12861,9435,8867,2543,4562
716:542,409,61,1239,1558,322,3235,2302,1086,162
741:661,168,801,463,984,11255,1400,2833,8733,574
750:61,3234,483,15,402,179,322,1772,429,1709
754:17,1245,356,76,238,542,32,61,101,1535
756:1476,193,273,1362,2030,892,923,3234,3,2868
757:17,1764,2930,80332,6011,4414,414,2464,15483,67842
758:358,1220,1804,394,97,1550,45,302,238,378
763:239,15,859,17,322,568,1239,2618,84,45
773:17,736,322,26735,61,52926,6149,94,1382,1550
774:61,409,568,238,3101,364,6,944,554,1133
775:542,787,931,15,1109,1382,902,7048,813,1164
782:931,873,908,496,1551,124,1539,245,1744,119
784:146,431,787,353,447,1790,1109,718,5582,429
793:1462,238,521,5268,780,117,654,986,114,1790
803:6450,4420,6945,14370,25921,295,5176,57527,21228,3389
813:787,3521,447,2955,1262,353,1382,5117,1410,402
815:3137,500,3423,13544,22597,3939,5381,16680,229,2700
817:1102,278,899,29,495,94,116,3841,13656,2618
818:984,463,8860,2642,7711,2103,2318,5480,9874,10267
823:2337,13838,8009,25174,378,827,3506,8566,12329,2100
825:1119,542,353,94,787,5117,2955,146,3233,1109
833:1804,3101,1196,4967,787,3234,486,5604,495,4414
835:518,101,398,1888,986,262,1535,8213,114,1109
838:8066,17077,2715,17,245,2265,219,11855,1410,862
844:182,2429,394,32,6,162,1558,3235,1762,591
850:13420,254,1995,1313,7194,5465,31631,546,51154,68994
856:495,1136,1109,3234,568,486,103,1709,296,1190
857:302,239,6,15,394,322,61,1140,62,495
874:1382,1109,787,710,1744,3142,1332,656,999,1065
891:104330,978,65047,81425,55520,74701,106104,66353,113062,112885
899:931,1002,378,32,364,947,1126,94,1382,2715
900:1245,224,5598,182,101,62,2447,17,273,3223
911:358,500,40,2292,1069,1419,378,2512,11839,1348
918:17,1287,94,58,866,3855,2312,8009,1344,986
925:17,1764,2930,80332,414,2464,15483,67842,16165,16782
926:239,2030,322,861,674,6,358,62,302,1403
937:875,1119,6450,245,4420,10511,3389,5176,1389,32
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,353,1744,1002,1951,970,4268,2268,4856
970:14636,2656,8,4300,9093,5010,4613,3535,50946,82094
977:554,486,364,449,17,15,6943,1136,2168,394
981:1002,1744,8928,3506,4513,1875,1340,3618,14955,1145
982:2162,2935,875,1152,6103,4364,6450,10511,9900,8308
984:6,15,17,239,554,245,596,1567,486,568
992:262,3137,13544,8617,3423,9790,2967,22597,403,8283
993:361,1344,356,5178,861,1549,238,76,394,1550
998:1382,17,1790,986,1131,902,140,4021,834,363
1000:65,17,518,356,1764,2200,62,6,902,483
1007:542,6,1196,483,654,356,15,62,190,1937
1027:168,661,7711,2318,2103,1400,9874,3601,10267,801
1028:17,518,302,2570,8213,303,1762,363,787,6503
1044:84,17,190,1762,394,2030,726,486,66,5819
1045:2200,65,1410,119,4967,61,5117,1057,1598,1405
1049:3348,8199,30144,13220,683,67137,18956,75197,4017,28059
1068:441,1002,60535,7072,641,9497,3506,6315,14955,4513
1069:1119,94,1187,542,875,6450,483,131,2200,891
1070:1762,518,17,902,31019,2542,28061,32199,7222,2424
1082:101,518,84,486,1140,1239,1405,224,1196,5567
1083:0,0,0,0,0,0,0,0,0,0
1088:358,1382,1344,32721,378,1987,1155,1468,2582,1744
1094:4268,787,32,61,353,2733,2030,1471,3142,2302
1116:931,1164,710,698,1987,2583,358,119,262,1539
1121:17,1578,99297,1372,654,568,16476,101,205,6715
1125:94,1382,61,787,2030,2937,654,103,2193,1462
1127:2200,119,1382,245,1410,486,511,17,2955,146
1132:3137,238,1109,787,1410,1267,554,861,1499,780
1133:1002,103,3704,371,1382,4268,1065,1875,2548,3142
1140:568,542,62,15,239,1245,395,2326,409,1550
1141:4671,14259,7622,9594,7468,787,11855,1099,12955,12861
1148:1131,1790,2946,4976,1446,1007,1382,533,1966,1023
1153:3448,1344,4756,398,238,749,14750,273,1102,299
1163:0,0,0,0,0,0,0,0,0,0
1166:5117,1389,1410,787,1287,1057,3304,4364,131,1521
1172:103,17,409,1109,1410,378,358,2342,394,656
1192:17,6,1102,542,322,596,101,902,62,61
1204:245,3632,447,61,15,364,6759,239,542,4522
1208:542,162,1239,568,892,61,58,1561,155,861
1209:219,2414,13838,5689,2686,1287,12329,2100,297,2275
1234:1245,182,238,244,1558,2121,1693,356,7541,87398
1236:889,19152,3039,1190,1287,1077,4364,4908,372,65901
1245:1187,2162,875,4364,1057,1389,8579,65,6450,8151
1263:861,409,542,239,155,322,273,394,1196,398
1267:101,554,32,1927,58,1804,4669,358,322,24514
1269:4755,3107,1352,189,23191,2880,5624,6434,8848,7457
1288:1017,67016,692,398,138,780,654,518,17,94291
1295:6,1239,62,616,866,495,861,94,101,361
1296:182,17,1462,356,1535,449,591,1357,8,483
1302:238,554,356,409,1804,1196,650,273,616,32
1305:84,17,861,591,1196,1550,302,58,322,21055
1342:2656,4613,119053,84684,41851,46876,77886,112264,118798,55734
1382:327,787,1764,80332,891,2930,103,2140,1382,2464
1389:75115,1305,4245,56417,40853,586,64179,17231,1372,5337
1391:26376,302,70,16823,650,3334,32,616,83583,327
1397:81,986,140,2379,8283,1749,2204,6108,7211,2241
1402:239,302,3234,568,616,6,58,155,495,363
1405:92558,24722,96890,4697,0,0,0,0,0,0
1407:302,542,17,236,616,2168,486,495,6026,29
1408:2656,4613,84,518,5998,813,9581,1995,49815,103864
1409:616,354,101,138,1245,6,1119,363,8,61
1412:1462,5581,901,1762,4032,493,17,4958,449,2032
1413:542,2030,787,364,146,1109,1332,861,15,1476
1418:1119,32,787,94,486,2200,1382,932,3233,4268
1419:4755,8848,23191,5624,3172,4825,6434,16174,19390,12990
1420:302,1187,2162,1762,131,654,354,1550,1535,1119
1427:554,1499,394,493,363,1764,902,1822,151,518
1430:1196,892,3736,486,902,356,13486,409,17,5787
1431:322,15,542,6,2193,966,162,1276,28206,32
1435:61,568,787,674,1403,322,2193,6,146,4993
1437:20288,3847,2481,901,9043,5357,2292,1097,20672,32987
1441:6559,354,8066,3307,2597,226,52711,25679,80319,23529
1447:787,3233,1382,2200,1987,4967,1126,1600,1389,2937
1448:2548,1002,840,245,13895,11973,8153,1744,1460,2328
1457:15,542,409,40538,568,322,1405,1245,1086,656
1458:2200,1410,5287,431,447,15,813,20350,11356,5156
1469:239,358,6,1140,616,3234,859,1832,542,861
1477:1099,4064,4021,7048,1190,908,1127,3233,1764,6503
1486:168,719,574,9874,12722,8860,2685,1326,801,2103
1490:889,1190,866,103,6793,4671,30303,2583,1109,431
1491:568,2626,395,363,3563,3233,2338,179,596,952
1500:518,1382,364,787,1471,61,245,861,873,2193
1503:239,654,15,495,61,2626,568,1476,616,322
1517:95964,80218,95331,111233,27097,0,0,0,0,0
1518:787,4364,931,2200,6793,32,2583,5567,1190,103
1535:236,1245,398,356,542,15,1305,568,554,953
1551:1245,542,190,554,2030,1239,1937,162,15,726
1552:29723,19245,15294,10906,8892,89980,2114,5767,119699,36757
1553:568,322,6,2193,61,6943,162,194,1086,5189
1559:15,6,568,409,239,322,296,861,1089,61
1560:15,61,568,902,2200,65,322,483,3233,861
1561:409,2302,925,1475,394,1549,4008,45,1382,5575
1562:654,394,363,6,2369,395,1690,322,15,596
1569:986,81,226,2967,3718,508,1888,2379,3125,8283
1570:542,654,568,363,364,302,101,17,546,84
1588:1187,1119,41429,109588,301,48,155,10092,91208,46420
1589:931,119,947,1539,1382,364,1164,1825,755,1410
1591:0,0,0,0,0,0,0,0,0,0
1601:14964,5598,2934,42382,37386,11247,239,11644,10318,16800
1602:1119,787,1287,2955,1521,656,1109,402,3304,295
1629:15,103,2030,61,402,363,486,656,353,356
1634:2265,9662,1913,8337,2848,14966,6901,9095,20836,7627
1642:245,568,358,654,239,1102,6,1140,58,179
1653:101,17,6,302,554,2193,616,3234,378,58
1654:322,542,1109,725,194,2200,3476,1382,62,944
1655:542,1196,2030,486,15,289,2618,1499,1382,245
1668:15,568,239,486,162,409,2030,296,1549,1403
1681:17,866,278,239,899,65,61,84,162,45
1703:1119,6450,4299,5176,4420,249,353,1389,2200,199
1721:245,302,34700,285,58,61,122,2733,1960,15
1727:49434,2914,1693,952,55723,58230,27652,101906,25217,70557
1728:302,239,13681,749,273,32619,16996,726,866,2338
1745:245,1382,4268,787,103,568,1410,1287,146,3304
1746:3234,6,15,285,542,3841,568,1136,61,2030
1751:947,873,1825,710,1099,2121,1382,119,1471,1539
1756:1102,8,303,2570,8213,902,616,2076,422,3890
1758:4017,402,1276,2414,3105,1624,5787,2708,3448,5575
1761:81,1884,226,2204,2379,3819,32166,7211,986,1888
1767:1187,875,182,1119,873,199,1744,1245,131,710
1779:67185,65741,86913,56748,103533,37843,1674,8635,17395,93631
1780:13960,72271,10503,140,10404,731,88524,48208,67574,64
1783:861,17,859,409,486,902,356,238,45,114
1787:32,568,409,1866,182,61,1140,1239,15,1550
1788:1888,1884,780,2967,140,2241,1023,3137,3374,2379
1794:447,15,1393,1578,245,162,32,1239,2901,6855
1796:861,902,15,2193,542,1196,1499,364,1764,1382
1803:278,17,8213,899,94,2200,829,999,61,571
1820:1352,2880,189,10041,1712,4568,6434,8848,3704,500
1821:4268,774,353,1951,4487,1002,1744,2268,5287,2715
1822:61,1196,486,1239,162,1549,1578,656,2953,402
1823:273,84,394,1239,17,542,238,6,554,409
1840:239,902,1804,4174,901,568,273,2030,542,162
1841:5738,2318,2153,7711,1400,760,1528,801,7225,1326
1842:5548,1927,190,1455,431,2469,554,25601,1804,22
1850:902,4613,6157,2500,60792,33839,16508,1987,6745,3028
1853:3105,40,1069,2414,1730,2139,500,826,4017,262
1854:542,1239,94,2030,861,155,364,245,239,1140
1862:131,1119,787,65,2200,119,32,2583,2302,563
1880:875,2935,17,4420,94,295,14370,6945,3389,4299
1883:1382,2583,1131,3704,1208,1551,1764,119,5567,4755
1890:14750,4756,8861,10682,21892,409,3465,23801,5457,4092
1891:15,568,8016,1109,1403,103,1549,610,395,296
1893:364,61,1086,409,14626,114,353,15,162,103
1894:294,1344,97,5567,9289,1109,6503,3231,7006,199
1911:102655,13581,5671,17271,13392,29000,741,8345,9127,10348
1912:10048,718,1302,72618,10305,4,2512,28674,6545,96997
1913:2644,273,46042,54704,101563,37552,2094,62215,5026,16804
1930:13995,197,6754,465,33763,5554,11321,36041,5111,7160
1932:2139,17403,3568,3484,5097,698,5663,2194,2008,40
1950:15,61,356,901,483,861,554,62,162,394
1951:1360,2121,31609,342,10217,70,50431,17,87557,122274
1952:182,162,17,3234,3,239,1245,322,70,1220
2005:873,103,1196,5567,542,363,394,1471,2200,931
2017:44039,23213,11246,13894,101380,107733,47586,123006,58208,0
2025:236,10075,776,17,6766,29,10007,654,6673,1220
2030:3137,5767,731,403,8283,3423,14059,1499,229,13091
2034:1352,189,4755,1527,3107,2880,20806,1589,9294,19697
2038:301,29,6,302,15,654,568,58,17,542
2046:10492,7021,9289,27296,6503,13889,17567,8,3672,26460
2058:12597,17944,62,121818,43327,88234,48197,2266,189,63727
2068:245,787,15,568,2548,1410,2030,364,2200,2937
2070:902,114,303,803,188,356,101,1455,7685,32
2071:986,554,1196,787,101,518,3323,364,294,322
2072:2162,875,1039,5176,2935,10511,363,4420,6945,6450
2074:2008,3484,4880,826,2194,8008,40,1730,1164,4292
2075:101,245,787,61,15,94,131,861,322,1471
2076:0,0,0,0,0,0,0,0,0,0
2077:17,6,1102,654,138,787,61,2030,1023,1535
2080:902,2618,518,162,17,5998,58,1196,6,486
2085:1382,288,888,6545,1462,521,3599,1089,986,902
2097:65,2200,1471,813,1287,486,103,1099,289,2668
2112:5738,5480,1528,2153,1400,9417,2351,1124,463,9531
2115:2200,1126,4364,1119,3233,1410,1389,5567,4499,103
2116:1119,1187,2162,875,6450,4299,774,4420,5176,1410
2123:17,899,94,48,65,363,5567,1287,4420,131
2135:5767,1435,780,3137,2967,262,2275,3819,500,3756
2141:698,81,564,2204,986,65080,3423,1535,2139,1069
2147:236,3448,12253,10075,4756,14750,4203,14336,17,776
2154:719,1460,1326,14754,463,2275,5738,8860,4372,1069
2160:17,861,322,554,32,4174,902,73,61,2185
2162:719,463,10267,2642,574,2103,877,2153,135,8733
2170:2139,542,483,902,238,986,40,409,65,1382
2177:262,1119,3137,54962,17917,13312,245,1276,70,81
2184:6,761,1476,1403,3841,1832,3,2868,61,1136
2185:4542,1287,1764,3472,2121,7048,9354,2668,7624,788
2187:0,0,0,0,0,0,0,0,0,0
2211:2512,10048,6545,1550,311,1348,1382,1089,861,1164
2223:12227,5812,76092,8485,13288,62168,2194,6916,11989,23584
2243:1966,225,3730,238,61,6793,559,1902,375,1109
2244:568,1245,273,616,1403,363,6011,2326,61,2223
2247:182,398,1245,675,97,116,62,84,45,14750
2250:7838,4103,463,2634,122116,62551,12812,4873,99751,5557
2253:986,3137,5767,2967,13544,2204,229,1682,6108,16680
2260:0,0,0,0,0,0,0,0,0,0
2261:1382,1023,378,1119,94,15,891,65,2140,873
2262:0,0,0,0,0,0,0,0,0,0
2290:542,483,554,902,363,6,32,364,518,162
2291:17,162,101,568,407,483,1772,3841,542,645
2293:101,17,902,84,6157,1987,4613,7407,703,7889
2301:83587,94232,42004,82540,108161,48766,85441,103684,65970,78089
2302:16229,33882,1524,39395,245,70923,15642,2714,1827,2403
2304:719,1326,9874,463,2153,574,984,9417,901,12722
2318:1475,398,116,1086,902,146,15,1471,1549,1405
2325:1119,891,1389,1057,1187,245,3184,787,30993,8579
2335:1245,245,302,17,2030,15,94,1109,322,596
2343:17,302,861,966,1424,138,1462,2185,654,32
2346:49521,64173,110747,84975,80156,116915,19917,39007,75738,105629
2347:2186,7728,100785,78503,109758,90201,100001,14754,24792,55325
2348:217,229,1462,3516,7516,542,16680,1888,731,5767
2362:0,0,0,0,0,0,0,0,0,0
2363:302,616,162,322,409,190,1550,3,17,273
2364:407,162,3235,244,273,322,1772,3841,101,1709
2369:45,8011,3599,1764,19206,38050,2703,93233,7474,3887
2373:9289,1462,17,1790,1091,358,124,1208,7325,1884
2381:7048,431,2583,481,9163,1471,614,931,106,542
2382:1764,2342,4671,2548,298,1784,802,225,8772,12218
2384:4420,6945,2935,4299,3155,25921,295,57527,21228,5176
2385:3234,966,205,7041,12256,12830,13525,10279,4661,67426
2392:0,0,0,0,0,0,0,0,0,0
2393:931,1099,2583,429,65,481,1109,7048,3730,84
2394:8213,616,302,94,8118,9482,2030,1116,3250,673
2395:616,1403,3234,1239,15,837,568,1140,1567,66
2399:986,780,17,3819,500,1023,3137,2241,1749,2068
2405:2030,1196,15,364,363,409,17,542,486,1086
2407:254,13420,1995,5465,31631,546,7194,105004,2292,46243
2408:102636,40351,20588,89468,42691,75783,66029,35634,64127,21316
2419:568,6,2030,17,13874,542,4181,1444,302,2369
2429:354,9482,17,278,13468,9890,657,28379,5638,8
2447:394,861,591,859,356,483,966,6,162,1462
2452:12832,2282,8349,19376,48061,1913,698,22856,95533,27927
2453:29657,23740,71417,50572,4249,193,47321,1499,2283,128
2454:1352,189,1712,2880,3107,1527,840,2139,565,2548
2456:3105,1069,4017,3509,1730,2414,349,367,35892,7856
2461:542,6,2030,1549,409,363,116,2326,1086,62
2464:749,354,1462,116,654,301,1023,94,1187,755
2465:238,1102,8445,1690,2868,239,394,193,726,1535
2469:1410,162,4268,65,245,322,6,2668,146,61
2489:168,719,984,9874,801,8860,2103,7838,10267,1081
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,542,17,58,302,1276,616,33330,1023
2500:7334,4671,873,14259,1468,19152,7468,11855,2543,8427
2501:931,947,873,1539,11146,16776,7620,119,7048,342
2505:6,5991,17,902,363,15,62,289,761,225
2510:1460,1326,5738,352,6097,297,14754,7623,2351,9800
2515:1344,901,1788,18648,398,2843,1871,1535,409,6901
2518:4880,2008,5292,5097,113437,3568,890,4743,3928,60072
2520:32,378,813,1471,2193,94,902,6759,3730,103
2521:1462,521,449,1535,1451,1499,162,97,780,5581
2524:673,3432,2626,1595,3234,952,944,2032,1001,44325
2536:358,542,15,1245,302,322,17,3234,568,554
2541:568,15,32,554,402,103,861,94,3233,1405
2547:17,902,409,356,45,1245,398,238,1344,62
2553:3509,29263,9134,1335,18939,3912,8895,9392,50469,31397
2558:14754,2153,4372,1460,1528,2337,10267,44,2318,8252
2560:356,364,1550,273,5998,2618,3101,238,787,1535
2563:15,94,1703,486,861,146,2030,3233,322,2193
2573:6,409,1086,364,1196,486,2618,239,356,568
2591:238,356,398,1239,1305,429,97,1685,2326,363
2596:902,8213,114,2656,486,61,1603,363,1405,2369
2597:40121,26324,44222,93073,71038,103212,80282,5642,98888,117161
2601:30268,115084,1446,373,112578,29878,16710,24632,7885,24530
2604:3137,403,14174,8617,9790,8588,12727,731,3682,3739
2611:931,7620,119,11146,710,4647,65,6503,481,953
2612:542,861,925,15,568,2326,2030,1220,7029,2193
2615:245,1002,6,32,363,402,710,4364,219,656
2625:13400,94,11973,1313,19206,2582,1311,27637,88856,5567
2626:162,568,1239,268,486,239,193,2030,1832,302
2634:101,32,1804,554,1348,1410,2500,1957,1152,2955
2636:3855,1348,891,901,1690,2140,1190,3233,119,2668
2639:1551,1023,245,947,2097,1002,8011,1790,94,3704
2650:17,289,64536,38794,49798,8,116,48,9776,840
2661:101,302,1102,518,84,17,58,8,736,616
2663:931,718,710,1539,11146,1099,429,1825,7620,908
2666:7171,20351,31850,51452,15368,11655,363,162,155,10568
2676:2626,3432,952,3234,944,11223,690,114732,59754,717
2689:1126,4364,219,656,94,710,1287,4249,162,4919
2693:790,21813,10408,42901,650,10567,25062,99521,7927,29760
2708:94,101,902,1382,32,378,17,2193,238,787
2709:2200,1190,5567,32,787,3233,1987,119,967,511
2713:4364,94,787,16508,1987,6745,3028,6559,9572,103
2715:984,2642,2153,2318,1400,5738,9874,7711,4877,760
2716:16542,56430,76547,81,236,5381,13134,3789,245,5694
2727:6,239,1476,1196,495,2618,962,190,861,3527
2730:1119,875,2162,2935,1389,249,6450,5176,65,295
2731:101,1462,1535,4702,1804,554,1200,1405,229,32
2734:564,76,4017,1069,698,736,2414,650,947,17
2735:4825,1712,18691,24581,8848,3172,1527,32829,3982,7859
2737:17,327,289,285,70,294,7624,616,1196,2597
2745:254,5465,1995,546,7011,8818,33919,119180,10611,5767
2746:23595,27209,24118,22059,4158,16151,8419,25368,40142,698
2748:19923,1822,4908,14852,11884,19872,327,6793,17582,1351
2756:953,394,1348,116,238,675,3485,3088,952,409
2760:301,358,6,29,254,76,273,709,96,1190
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,4513,3618,6315,371,24564,1340,16465,14955,10536
2802:11975,22997,63214,57385,64258,51948,237,70197,115577,6459
2803:33572,97817,347,14237,670,19829,94755,2595,88529,2074
2804:224,1245,1535,8447,55544,5604,483,3588,1344,21911
2805:873,616,931,3014,58156,119435,65176,4348,20237,53520
2812:6,4414,1119,303,302,101,48,902,289,190
2815:168,719,984,463,661,9874,1682,10752,1400,8252
2827:5581,986,1462,449,6249,117,1762,1086,364,834
2831:654,162,591,62,363,61,1549,238,1937,101
2846:101,518,554,6,2469,3160,2542,4669,1957,568
2848:6,409,15,486,45,1086,1305,1578,32,2172
2853:18850,68624,83814,34823,262,698,1867,1081,38736,25669
2854:378,2935,10511,812,3389,62,29891,6945,199,1544
2857:353,774,245,236,224,1951,146,1764,116,749
2858:17,6,2618,239,101,114,483,422,76,289
2861:245,1002,19337,2715,1744,441,5122,12329,2983,1205
2871:189,4755,1527,3107,2880,3172,10041,23580,8848,6434
2907:2338,673,1348,363,14626,596,3233,3432,3234,952
2912:1131,6484,5545,3376,375,377,28651,17990,35134,2051
2914:542,402,15,1822,902,356,1832,302,58,1578
2924:2028,4696,1002,1326,13895,2337,15992,1744,2548,5738
2925:1528,1460,2153,760,2318,13895,752,9417,5480,9531
2947:8643,46125,2741,5875,108276,101699,116261,577,32523,92882
2951:7803,285,99399,2745,12712,1184,51550,11919,3,101
2959:225,7067,13832,675,947,4542,1342,2852,2121,32755
2960:4364,65,931,1410,1126,373,2583,710,131,7334
2963:17,1764,2930,496,2140,414,4414,2464,15483,67842
2965:719,57868,39796,57034,46210,106585,2512,27207,6097,30417
2967:245,32,787,5117,2548,1382,353,1109,710,4919
2970:11803,363,324,1550,2369,19520,5969,16804,122,116840
2977:378,4755,3915,17,1352,10041,189,302,654,29
2981:94,861,542,554,32,84,162,364,4919,239
2989:48,1187,2162,875,6450,2935,4364,7506,4420,4299
2990:22420,13581,29000,16717,57558,19943,68489,58745,37666,70277
3002:0,0,0,0,0,0,0,0,0,0
3004:168,984,463,2642,8860,2318,1400,801,7711,3601
3011:0,0,0,0,0,0,0,0,0,0
3013:3704,4261,1539,4755,858,1099,20567,8069,26033,2579
3037:0,0,0,0,0,0,0,0,0,0
3038:327,542,247,656,1499,296,19950,3968,1405,4542
3044:1550,398,902,1709,1405,675,45,409,1109,155
3070:7491,15720,30317,4,8783,8167,2829,802,20405,3937
3081:3855,54,9289,3039,1644,94,102873,29058,44934,2934
3100:101,483,650,6,32,813,696,530,1348,736
3102:168,984,463,719,574,2642,1400,5480,8860,2103
3105:861,1196,15,409,486,1239,238,17,2030,490
3107:2967,2379,6545,3819,140,2548,17317,3756,15289,8009
3110:1539,1825,2121,947,710,119,1099,7620,2200,2548
3111:398,1550,394,116,675,3448,1499,238,1196,962
3113:225,873,13832,675,947,4542,1342,2121,2852,1164
3121:361,8,6,322,861,62,787,101,554,899
3125:182,4032,5581,1535,17,3429,749,3886,901,1762
3126:0,0,0,0,0,0,0,0,0,0
3129:542,1403,3234,486,1550,61,1089,268,861,2602
3139:9070,2092,978,65047,81425,55520,74701,106104,66353,113062
3144:698,40,5998,1326,23285,574,2008,14754,1147,2153
3152:429,1109,363,422,1693,486,11146,65,636,931
3166:0,0,0,0,0,0,0,0,0,0
3167:890,10039,1730,826,5097,3568,4743,5398,5363,3131
3169:1382,124,1023,363,65,119,1451,61,32,4021
3170:5689,1435,8009,418,790,5084,102565,24406,26839,50344
3172:616,542,58,15,861,363,162,364,508,409
3176:780,500,15,1888,3423,2967,140,2241,16680,1884
3183:303,96,40,5961,22887,678,22291,81478,10252,53971
3184:1784,10175,3307,2715,219,17,857,1902,535,245
3193:1196,6,554,486,61,3234,1136,483,356,1403
