410:1352,3107,1527,189,168,719,2318,4755,984,661
448:17,65,508,32,4755,656,500,1410,2121,554
449:564,76,508,2512,542,1382,327,262,70,546
450:616,17,542,564,58,8,518,289,1196,101
452:1097,13523,18471,36183,17572,30463,51537,7264,6453,15808
476:1451,1499,1139,57412,4487,548,28417,7869,9006,2200
488:8,873,654,84,931,1382,245,650,947,616
490:616,654,84,58,17,1102,518,8,861,6
494:302,6,76,650,1937,861,483,616,486,61
500:236,10682,3448,10641,14750,21171,12253,5080,8861,7795
514:236,32,409,1558,953,1180,3448,168,4721,1324
525:17,81,899,76,226,48,8,262,2162,1119
535:58,654,302,616,84,162,322,17,736,15
536:17,2399,1535,13050,116,1382,1196,1023,564,24060
538:84,8,518,17,902,787,378,1102,1410,542
539:650,76,302,616,182,224,62,358,236,17
564:302,17,654,29,58,866,354,361,138,616
582:17,58,654,302,101,289,554,650,8,1804
585:354,1023,891,1332,7335,3691,19029,348,829,44935
590:17,302,84,1102,58,138,616,289,654,1762
601:226,921,3645,23863,64893,44265,51329,54178,59643,67293
618:698,70,81,6768,3819,613,2848,6916,34773,4194
624:378,34863,6310,71256,51394,4261,84425,123295,122958,23584
627:4671,7334,9594,7622,14210,21127,11855,17486,2543,8427
628:24262,49244,1790,80641,71598,39357,6484,52854,608,6526
632:225,12090,26360,59489,611,4194,44,3819,8621,56319
633:616,17,861,486,542,409,101,398,45,3101
634:81,8283,12727,13544,8667,6108,7211,613,2967,630
646:361,866,2139,254,2265,1730,698,5363,1995,4880
666:7926,3034,3150,603,10981,7268,24825,51099,1337,8772
667:508,650,97,1764,220,1287,3514,8009,3144,2200
669:9127,5671,10348,741,8345,17271,22420,13581,29000,2869
678:138,616,327,1558,486,1762,117,17,518,659
680:76,302,564,542,1693,486,2618,236,327,97
681:1002,2028,2715,353,168,4696,7838,2268,6142,774
682:463,8860,984,168,1400,661,2642,5480,7994,719
683:866,6846,89303,46450,77,37702,77490,21542,10396,4969
684:2548,2153,760,38470,1124,877,2275,2351,1682,1460
715:4671,203,12861,7622,17486,19152,9435,2543,8427,17967
716:696,1684,4032,7624,3711,18903,13988,642,14216,22498
741:719,984,2642,463,661,7994,2318,801,1081,168
750:302,616,58,17,654,29,650,861,542,84
754:650,224,8,518,564,409,182,17,138,15
756:302,654,29,17,58,6,239,1239,726,1937
757:736,190,21955,17156,54180,4091,82731,8398,5550,30453
758:564,650,62,398,21117,3105,5729,194,2064,11861
763:58,302,654,616,861,76,162,6,17,510
773:1709,5017,35793,37773,46267,23586,110783,74487,50862,41414
774:616,58,542,15,654,861,162,29,302,486
775:17,302,654,29,616,84,8,861,1102,61
782:17,947,1382,1127,363,70,908,2950,710,1551
784:616,15,61,58,245,226,654,364,17,8
793:17,84,302,1102,138,70,650,58,654,226
803:48,899,1187,2162,875,6450,4420,4299,2935,17
813:245,15,2030,58,65,322,8,4268,146,32
815:81,780,17,262,650,301,217,2241,616,3516
817:17,654,302,354,84,29,3234,1102,866,899
818:719,168,984,661,463,2642,801,7711,1400,8860
823:1002,508,2028,2715,9103,4696,13,4194,1065,219
825:899,17,48,2162,1187,875,302,84,245,138
833:17,542,616,61,654,15,364,518,289,554
835:17,8,226,364,289,554,483,780,1086,518
838:8066,10175,857,6411,817,17077,7418,20288,11855,4671
844:17,302,84,654,1102,866,138,650,361,224
850:361,13420,254,6014,829,106448,86240,110795,1313,69292
856:17,302,616,58,654,84,8,101,861,518
857:654,58,17,29,616,302,568,285,3234,358
874:245,4268,17,15,2548,61,94,146,2030,32
891:866,66246,105671,97102,82603,74932,89903,66511,99103,64997
899:245,508,710,1099,65,4364,441,1348,409,358
900:407,2924,1122,2602,5598,33683,1406,33720,3367,9448
911:901,2406,17,6906,5693,27364,9095,58041,1002,38428
918:76,508,500,564,301,1382,354,1089,17,119
925:736,1957,39318,1236,21955,17156,54180,4414,82731,16782
926:17,29,654,616,301,15,285,138,302,58
937:899,17,1187,48,84,2162,8,875,1102,6
949:0,0,0,0,0,0,0,0,0,0
964:774,1827,2714,2696,2403,3207,1524,3506,970,9217
970:2656,8213,2026,20931,14636,939,9093,50946,5010,4613
977:302,58,616,17,654,101,84,542,138,1102
981:441,8928,13,1340,4513,3618,29136,41711,16332,12094
982:899,48,1187,947,2162,17,6103,875,1119,2935
984:302,273,2030,363,285,518,146,1102,17,65
992:2715,2028,9423,1002,21028,710,18678,1760,5767,1744
993:17,302,650,866,70,8,654,84,354,89048
998:70,226,81,8,500,518,736,508,1023,1196
1000:654,616,302,58,76,736,564,650,17,289
1007:302,58,616,650,861,654,76,394,17,162
1027:984,719,463,2642,661,8860,7994,168,4877,5480
1028:84,1102,8,654,17,486,302,518,1762,2570
1044:429,1102,409,155,7067,891,20351,7171,13832,32755
1045:302,616,654,29,162,15,322,787,483,58
1049:698,1970,4277,3148,670,1003,3105,3672,26191,10807
1068:2021,69980,41888,60535,76817,44196,109485,16803,115213,4547
1069:17,302,58,899,616,654,650,354,48,226
1070:554,101,289,58,654,302,1804,138,8,17
1082:302,654,58,17,76,616,736,29,8,564
1083:0,0,0,0,0,0,0,0,0,0
1088:76,40,70,518,902,1412,1987,564,999,1402
1094:17,84,302,354,654,8,1102,518,138,866
1116:17,1847,500,2139,873,190,22244,18082,385,25027
1121:2548,1099,1744,61,873,26579,14573,100486,273,50069
1125:17,8,101,518,226,70,289,15,301,508
1127:327,32,364,787,4671,94,508,12861,1468,7334
1132:65,616,81,1764,925,61,3490,37954,1567,1412
1133:302,17,654,29,58,616,866,84,138,361
1140:654,17,861,616,650,1196,6,302,162,58
1141:7334,9594,1468,4671,7468,1077,11855,14259,7622,57828
1148:2021,834,377,2982,1023,44,1131,15777,6240,13419
1153:8,84,302,70,101,409,226,1196,17,236
1163:0,0,0,0,0,0,0,0,0,0
1166:327,1190,119,3233,65,245,2200,1987,378,5117
1172:542,564,650,238,508,554,402,294,32,780
1192:654,84,736,354,568,285,17,32,15,302
1204:2030,146,447,3632,302,17,3521,58,674,1262
1208:1709,2868,1140,34616,46267,23586,73579,1030,13296,11
1209:1790,1435,508,8011,5545,35482,2259,891,24262,49244
1234:224,1344,2914,49434,352,65885,55723,10600,9800,1112
1236:327,889,202,13049,390,18530,14186,61658,3361,18543
1245:899,17,1119,48,1187,62,4364,327,2583,2140
1263:616,654,29,6,15,302,162,61,58,17
1267:17,289,409,656,302,952,2425,675,236,12684
1269:1527,3107,3172,4825,4755,23191,2880,7457,10041,6434
1288:8213,12557,21715,26303,26123,1219,9595,23313,398,13282
1295:654,302,17,84,1102,29,354,58,138,8
1296:302,616,138,2618,224,70,358,1937,58,1832
1302:58,564,394,358,236,138,508,61,364,17
1305:616,654,394,1102,859,302,17,84,861,1476
1342:8,7315,114729,112264,46308,119053,7500,47376,118798,46876
1382:65,1410,736,119,2121,1287,967,496,327,1152
1389:787,1462,9832,15,518,1119,7807,2455,99347,75115
1391:8213,16935,1310,26376,17426,5741,34309,65527,7626,2097
1397:3423,1888,1749,2379,1498,8283,10966,8586,2204,6227
1402:17,654,29,542,285,15,861,302,899,2030
1405:15022,92558,39813,82441,74920,1323,96890,24722,78890,104969
1407:486,542,302,18420,3234,495,3233,616,370,5017
1408:8,76,1302,10714,12417,2955,4257,6439,29063,571
1409:302,17,654,866,84,29,1102,301,58,736
1412:138,17,5581,1329,4958,1762,78442,116889,123125,114068
1413:302,654,17,29,354,1102,84,616,58,138
1418:17,84,302,1102,8,616,58,518,354,654
1419:1352,1527,3107,189,4755,2880,23191,10041,6434,8848
1420:17,84,1102,138,899,1462,301,48,302,654
1427:58,616,302,654,17,289,861,650,6,76
1430:616,10258,17800,12439,14220,7809,1345,3223,7907,47000
1431:17,29,302,363,239,654,101,289,568,2369
1435:17,542,654,15,518,32,8,650,554,616
1437:238,1344,1590,826,3922,55632,17642,37209,67580,4029
1441:3307,27322,1002,1784,6559,4696,1446,16036,13,11973
1447:327,65,119,226,508,986,32,245,1099,967
1448:3307,1784,22105,7024,2328,1002,13895,9103,11973,1887
1457:1023,7335,1332,19029,8532,44935,5611,7614,9782,20037
1458:4268,245,2955,3233,2548,131,947,94,61,542
1469:17,29,654,285,302,650,8,363,15,62
1477:873,931,65,119,2583,131,431,1539,1382,2162
1486:6901,684,4146,5357,68452,463,8783,48886,2857,17622
1490:358,327,361,254,709,4671,19152,1126,7334,2139
1491:17,29,944,510,31694,12130,3489,859,1196,650
1500:17,616,8,654,101,289,301,542,736,902
1503:17,302,84,1102,29,138,6,654,518,162
1517:78832,49082,78351,26788,61754,48673,48777,37763,32484,25835
1518:327,873,656,20916,18960,4825,3172,2149,889,678
1535:17,616,861,76,8,518,62,564,45,483
1551:302,654,58,17,84,29,1102,301,138,285
1552:1465,1749,29723,7211,35722,1678,8283,19245,13544,1498
1553:2512,15,486,18876,16604,6899,3795,5711,53296,73
1559:17,285,58,301,542,486,162,698,616,302
1560:616,542,8,654,101,245,32,17,787,4268
1561:238,17,8,616,302,564,409,654,486,364
1562:17,361,866,302,354,654,58,76,301,84
1569:986,6733,2967,17317,3756,2379,75558,380,29750,33170
1570:18,14035,2668,27705,7905,21828,14047,1512,1405,1486
1588:155,1187,48,32297,9236,28721,1119,15882,1503,88519
1589:17,302,29,301,65,873,901,654,262,2200
1591:0,0,0,0,0,0,0,0,0,0
1601:378,398,1344,1930,61,3864,7006,5567,1965,511
1602:245,4268,1410,899,353,2162,48,1951,65,1002
1629:364,542,564,1086,245,131,1475,1190,103,2292
1634:3847,13896,3176,23707,20836,9043,14237,9095,62976,811
1642:17,616,285,84,61,15,486,322,29,1744
1653:518,902,15,285,289,508,1196,17,4414,1927
1654:654,17,58,616,301,354,302,289,736,6
1655:17,84,616,1102,302,58,654,6,101,554
1668:302,58,654,17,6,322,285,616,542,3234
1681:654,302,354,76,17,29,361,273,866,787
1703:899,48,1187,2162,875,17,6450,891,4420,2935
1721:7703,13059,8739,6215,4032,9916,15754,114,15660,55169
1727:224,780,217,39157,1623,73638,3516,25974,36752,32280
1728:17,654,29,302,84,32619,954,3,179,16996
1745:65,15,2200,1744,245,60391,17,1965,23224,2233
1746:239,17,3841,1403,16841,1960,449,13636,12253,10075
1751:17,787,931,3039,8075,206,1109,24775,7334,13108
1756:17,84,518,953,40,8,813,3233,3620,6704
1758:1410,409,2733,238,45,564,1886,356,67534,4370
1761:4194,7211,46994,10451,23102,14600,74367,52127,94465,31361
1767:17,302,899,654,29,48,650,2162,1187,875
1779:2092,1069,23161,8635,37332,67812,25515,76076,83224,17395
1780:64,731,10503,12637,5767,1884,1609,9354,13960,3041
1783:616,654,591,1196,58,564,322,190,1305,17
1787:17,302,84,1102,654,8,58,542,616,162
1788:81,1749,7211,986,3423,140,226,3718,13544,8283
1794:364,61,542,322,1086,94,568,17,1578,2548
1796:58,302,17,76,616,736,564,289,654,101
1803:358,650,1196,1382,354,11825,58,6353,1551,331
1820:1527,3107,3172,4755,4825,23191,2880,7457,10041,2711
1821:245,69100,813,22633,4268,208,27542,101852,2193,774
1822:76,542,364,650,564,15,409,1086,2030,353
1823:302,654,58,29,17,239,1102,616,84,8
1840:17,302,84,654,58,101,29,8,1102,518
1841:719,168,984,463,226,661,2642,7711,10267,9874
1842:101,289,654,58,17,5017,2495,1455,554,1348
1850:518,239,5017,53249,84989,60792,4008,15522,43132,57351
1853:361,564,698,2414,4150,8818,13420,1196,3105,5729
1854:58,616,322,61,15,29,654,162,518,363
1862:17,654,58,84,8,302,518,101,354,29
1880:899,48,1187,2162,875,6450,70,4420,17,4299
1883:616,17,861,736,564,902,162,84,15,356
1890:236,17,1348,49,12253,21171,10641,21892,3465,23801
1891:6,8016,331,2674,1777,610,17,108389,18443,10807
1893:17,8,564,518,650,238,542,616,363,1196
1894:17,76,302,650,226,262,236,65,238,190
1911:9127,5671,10348,741,8345,17271,22420,13581,29000,22232
1912:358,70,1245,709,226,2848,449,5998,10600,380
1913:363,2369,2644,23768,46042,101563,54704,1822,62215,2094
1930:840,157,3196,27070,14793,197,3370,13995,6754,10541
1932:10039,1730,5097,3568,55650,500,56356,70041,29005,18425
1950:302,654,17,84,1102,138,58,29,736,354
1951:2121,23911,18704,1360,23464,65327,49733,99518,9530,10914
1952:302,58,654,29,650,17,138,224,81,354
2005:17,616,58,654,861,84,8,736,289,518
2017:5145,13894,65482,50639,89797,58208,44039,9497,3704,50973
2025:322,236,1126,29,81583,17,7812,34379,2338,447
2030:81,780,1109,217,229,226,16286,2241,25580,6202
2034:1352,189,4012,8848,39774,91758,35598,4755,10041,18938
2038:1690,36370,31673,8881,11216,7836,72494,17,3191,466
2046:10492,7021,19871,17646,247,3372,13889,57841,10770,17567
2058:3440,69,25649,1917,1617,38690,12597,1790,12495,8794
2068:4268,2955,61,245,1002,1951,4422,81,98,5117
2070:8,518,17,8213,84,422,1102,114,3250,101
2071:17,138,8,654,84,1102,289,542,616,564
2072:899,48,1187,17,84,65,8,2162,15242,70
2074:1205,827,500,2139,3977,2983,4991,4444,3501,5663
2075:17,616,518,58,289,364,226,65,354,101
2076:0,0,0,0,0,0,0,0,0,0
2077:866,302,354,84,361,17,8,654,70,29
2080:616,302,2030,1937,146,483,8,3223,58,554
2085:70,508,500,901,32,226,2326,1405,673,91195
2097:17,8,518,542,327,84,787,76,101,119
2112:719,168,378,2153,2628,2275,9417,760,13351,13660
2115:327,518,262,1987,1190,409,1402,1099,1126,563
2116:899,48,1187,245,322,239,518,17,182,875
2123:2162,875,1119,1187,48,736,6450,899,4420,302
2135:81,986,508,3423,2379,1410,3718,356,8667,2307
2141:698,986,3423,2204,1749,81,140,1993,1888,17071
2147:6589,13203,18114,27447,1734,1462,6614,726,4363,11396
2154:168,463,1400,984,8860,5480,5557,2103,2642,7711
2160:58,654,289,101,616,542,17,354,866,302
2162:168,9874,8860,2318,984,1740,2103,463,1124,1528
2170:616,654,861,1196,58,32,554,486,17,4181
2177:1164,18530,2025,14500,1326,6694,1223,3361,48957,3676
2184:654,302,29,17,239,3234,285,495,1476,726
2185:294,2031,3968,29798,16279,27109,19950,1499,4008,1348
2187:0,0,0,0,0,0,0,0,0,0
2211:3196,2548,197,840,10541,5111,5627,465,157,27094
2223:500,62168,46525,2869,117055,15935,54101,75904,3082,87472
2243:787,500,1382,226,65,1002,363,3233,245,1471
2244:1196,76,616,650,483,15,394,736,1499,861
2247:22980,13294,2088,3249,11571,9514,10162,853,12575,11447
2250:8860,463,7711,2103,135,9874,168,574,984,5557
2253:81,140,3423,1888,5860,16680,500,7211,2204,2379
2260:39812,53653,15361,43791,69314,80915,10203,20746,43815,113921
2261:17,84,8,301,736,518,947,866,363,787
2262:0,0,0,0,0,0,0,0,0,0
2290:302,58,654,17,616,861,84,76,564,736
2291:302,654,58,650,224,17,354,182,138,238
2293:8,518,289,119,2656,2076,17,5051,65406,7889
2301:22,3619,45311,27698,46423,1044,10673,39006,7624,25103
2302:2559,5587,20300,16229,2142,482,6496,33882,39395,1524
2304:168,2318,8860,9874,984,1069,2103,1740,1528,2685
2318:17,616,302,8,518,58,650,861,542,1196
2325:4364,2140,17,947,518,1606,2162,12776,2966,1173
2335:58,76,650,224,62,285,182,17,101,616
2343:394,32,2185,6546,6353,966,861,302,273,1462
2346:226,110747,39007,112991,84975,75738,28589,49396,110116,64173
2347:14754,2153,18156,2186,7728,89020,31826,13169,25178,1528
2348:2379,81,1888,3423,986,140,6108,2204,8283,1749
2362:23182,14849,55388,4230,72281,22201,37270,46665,62982,63372
2363:58,2030,654,146,616,650,302,3632,17,1220
2364:17,182,654,224,58,1245,289,302,3235,542
2369:398,226,14964,9629,1131,2447,11623,2934,17198,93233
2373:226,70,8,518,67482,99937,79741,2577,14326,21485
2381:1832,402,902,3234,46535,873,14018,6974,4410,14998
2382:2140,4364,1606,12776,62108,1173,76,7333,2966,18872
2384:899,48,2162,1187,875,6450,4420,6945,17,14370
2385:654,1196,495,331,6007,19570,4205,6582,72928,4816
2392:0,0,0,0,0,0,0,0,0,0
2393:378,3233,119,873,2583,1164,1190,1089,32,45
2394:17,518,8,354,84,40,1382,431,986,1499
2395:302,654,58,29,6,285,239,162,861,616
2399:9289,70,508,81,1462,8321,1344,521,675,225
2405:616,564,861,554,238,245,15,409,58,17
2407:361,13420,55819,86240,254,54497,14237,5097,10043,4963
2408:17,105123,29055,52925,90553,42572,24540,59536,10569,16120
2419:2030,131,568,2372,2249,11488,94,27858,2369,74065
2429:2200,354,829,327,1382,5117,7869,1451,1475,9482
2447:17,302,654,58,616,650,138,239,6,1102
2452:1913,2265,31633,6387,22856,12832,2282,40263,2848,26519
2453:10587,20892,56311,33376,79624,69617,97001,68140,28096,7139
2454:4755,4825,3172,2880,378,10041,1527,3107,1460,6434
2456:302,654,40,564,1109,17,76,84860,2609,3105
2461:17,302,58,654,616,84,650,1102,76,861
2464:17,302,84,866,1102,361,29,138,354,654
2465:302,17,29,654,58,84,8445,866,1410,1690
2469:17,301,654,15,2030,1023,2548,302,1382,364
2489:2318,984,1867,661,16629,10358,801,4940,7225,1081
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,5869,1276,30463,36183,17572,18471,63988,51537
2500:17,302,327,866,358,4671,12861,7334,947,84
2501:931,1825,1539,848,7620,54661,41201,54260,9306,44765
2505:302,8,285,101,486,861,568,17,58,616
2510:2337,1460,10291,2869,14435,86732,75590,98207,21862,111861
2515:238,749,76,4023,11543,8554,3850,83825,20163,19648
2518:1730,10039,5097,890,3568,2139,4743,4880,52680,18425
2520:8,518,508,61,787,1102,364,17,289,84
2521:17,138,1348,70,449,999,19550,8213,5998,7505
2524:29,394,2626,1001,74682,16521,84981,44325,72050,5919
2536:616,58,654,29,861,650,17,61,302,224
2541:17,616,486,322,289,2162,363,508,542,65
2547:224,182,97,116,236,17,675,1693,1245,42763
2553:1460,2337,44131,20254,9134,2374,21406,44578,36848,8960
2558:8860,168,463,1400,984,10267,719,661,2642,7994
2560:17,302,654,8,138,650,518,394,542,32
2563:17,616,542,518,8,61,1196,787,654,58
2573:654,17,302,650,162,542,15,1089,564,1239
2591:1550,1196,409,650,2408,7841,13296,7624,616,654
2596:8,6,1822,2416,2656,1937,15200,151,6929,50153
2597:81,71188,112518,28767,96477,71038,40121,49948,29470,73786
2601:4671,9594,7334,7622,14210,21127,13348,11855,37012,5512
2604:81,65,2406,25910,3054,3126,4575,26480,31879,2423
2611:1389,1057,17,8579,947,8151,1119,301,94,908
2612:616,238,409,8,1196,17,861,61,542,114
2615:17,654,58,302,616,902,356,508,15,3101
2625:70,2275,1744,1501,2696,1925,46745,18275,8538,13400
2626:17,654,58,29,1102,8,15,650,542,322
2634:61,2200,289,6514,36778,7877,22258,7743,42409,43396
2636:17,302,301,238,65,4032,654,2668,1119,4113
2639:1382,13050,1449,48623,79791,1551,87556,8914,31143,116552
2650:353,1951,2268,1389,1057,8579,10220,185,8151,20711
2661:2266,22980,13294,3249,2088,11571,9514,10162,853,12575
2663:873,947,68888,2473,931,710,97927,74912,23348,11
2666:45,398,409,1239,859,20490,16553,12632,5604,2475
2676:29,18687,29914,26871,4228,55674,9041,15228,6456,9862
2689:568,65,508,429,1965,372,76,3631,39932,5689
2693:418,790,21813,42901,99521,7927,63096,9827,15883,29760
2708:4364,2140,1606,12776,518,354,2966,508,1173,62108
2709:327,4364,698,409,429,1190,103,1603,2302,3867
2713:353,2268,1951,185,518,29097,15592,60347,32,8457
2715:168,719,8860,984,463,5480,2642,1528,1400,661
2716:2520,16542,23418,21340,856,245,56430,3704,44717,76547
2727:17,302,654,322,1690,301,58,2338,29,3841
2730:48,899,1187,302,947,245,2935,17,564,94
2731:17,302,654,58,138,289,70,2618,899,363
2734:564,4017,5729,1069,2414,698,3105,2533,87082,5433
2735:4755,1352,189,10041,1712,2880,8848,6434,12990,5624
2737:1348,17,13218,94833,7624,36854,115031,45992,73995,118173
2745:361,866,5465,254,33286,1995,986,8818,17,6379
2746:2312,901,28632,27209,24118,25368,40142,82402,47346,2439
2748:5117,5287,1822,2545,151,32274,56893,9154,35787,47283
2756:17,62,356,3231,12612,99466,4802,2552,937,53707
2760:17,302,654,58,866,354,361,616,29,650
2776:0,0,0,0,0,0,0,0,0,0
2799:441,8928,24564,1145,5083,12551,3618,6315,371,29136
2802:17,6281,52522,32931,8065,30191,70532,37974,23386,11723
2803:347,885,670,74038,16995,19330,38891,53818,19829,72363
2804:182,94,1764,55544,8447,22563,713,714,16583,36187
2805:2121,7322,931,1360,20449,49123,807,1099,24254,74889
2812:17,84,1102,616,58,518,899,8,1239,654
2815:984,399,8860,1528,18669,7838,4877,2642,463,574
2827:138,1822,508,151,9906,18851,147,7477,5343,30301
2831:17,302,650,616,1102,70,861,84,654,146
2846:17,58,289,8,483,486,1109,101,239,654
2848:302,58,564,542,1196,101,190,616,17,76
2853:1205,827,2646,18850,4444,13735,75173,69173,14113,2917
2854:2162,899,48,1187,875,17,6450,4420,6945,947
2857:97,14617,7361,3514,1043,6417,18359,42264,11730,8898
2858:616,58,654,8,302,861,518,285,17,486
2861:219,2917,8772,12562,2047,19337,12329,28615,30975,90199
2871:1352,189,2880,1527,4755,8848,5450,3107,4012,1991
2907:17,29,873,986,32,302,749,855,363,124
2912:1790,2068,23247,2704,42929,2852,78841,13957,92235,96168
2914:616,1196,409,6,861,45,486,84,564,17
2924:2715,2028,1002,4696,9103,828,15992,41679,40964,44303
2925:2548,5738,4425,4427,4586,1752,11973,11612,26985,9867
2947:385,5726,805,33223,22801,11841,42061,4979,10543,28166
2951:285,3,966,18529,6168,101,7303,78185,289,302
2959:429,7067,39061,22781,53066,87949,73621,59029,90353,20091
2960:1389,1119,1057,8579,947,787,245,327,8151,873
2963:736,1196,1539,31439,616,6007,114,76,30,17
2965:2512,1804,2757,4174,554,530,2469,4669,10247,15370
2967:2917,4444,1205,827,1410,2347,3977,497,4991,5783
2970:3378,861,273,483,9879,1822,394,32261,17925,77977
2977:378,1589,4261,4262,3915,2433,2108,6552,7006,2981
2981:654,302,17,58,616,354,6,138,15,29
2989:899,1119,358,25589,4064,48,2583,22920,52812,40116
2990:9127,10348,5671,8345,17271,741,22420,13581,29000,22232
3002:0,0,0,0,0,0,0,0,0,0
3004:719,984,661,463,2642,8733,574,1081,9874,7235
3011:0,0,0,0,0,0,0,0,0,0
3013:378,1462,6311,603,13660,13351,1790,15718,7268,1991
3037:0,0,0,0,0,0,0,0,0,0
3038:6503,2031,2827,247,13889,10804,1495,54142,37869,33884
3044:17,273,363,1499,3793,2369,1709,1267,324,9617
3070:76,6901,1651,8783,4146,10692,670,5357,9043,15720
3081:301,64360,17,3855,3183,52200,3323,4453,98,1556
3100:58,17,654,301,322,289,190,238,302,736
3102:984,877,760,1400,18669,5480,1867,2642,135,8860
3105:616,542,94,790,2953,10850,12379,450,2892,26322
3107:986,81,226,1790,140,2379,1888,3423,1884,1749
3110:931,32,33785,49725,35572,27295,1744,41742,1471,1987
3111:17,409,554,675,236,2495,3534,1890,1444,15182
3113:429,7067,39061,22781,73621,59029,53066,87949,13832,32755
3121:17,654,302,58,84,354,29,301,650,1102
3125:301,138,1462,1550,5581,1762,17,70,1245,109
3126:0,0,0,0,0,0,0,0,0,0
3129:58,17,654,616,650,15,302,285,162,1239
3139:866,51172,72314,66246,105671,97102,82603,74932,89903,66511
3144:2139,358,8,168,23285,2135,877,12722,80463,361
3152:1276,225,2669,14004,9444,51025,48594,6840,5084,409
3166:0,0,0,0,0,0,0,0,0,0
3167:2139,698,40,1164,4880,8199,2008,21696,1730,6303
3169:17,70,226,947,1208,1348,3137,1535,500,787
3170:508,83629,5689,36435,32072,68894,1133,2951,119849,20831
3172:1332,1254,2953,40538,40888,8532,4013,25757,769,2429
3176:17,302,654,29,568,3234,97,81,58,495
3183:302,1462,358,26046,3599,670,2528,4478,2354,4906
3184:8066,1784,2717,3307,857,10175,7418,88956,89169,62473
3193:654,302,17,84,1102,616,58,861,162,301
3195:947,787,908,41140,4647,2950,2058,373,20938,1852
3220:17,302,654,29,58,354,301,866,1102,1550
3229:1109,363,2369,20543,5548,2831,1591,1650,19275,12463
3234:84,17,8,2570,1102,6503,518,2512,5998,2372
3237:23967,28605,1790,41101,54099,11241,7113,58923,28760,22678
3238:327,889,116738,28363,37925,3024,90890,81463,63051,16877
3239:302,654,2618,3,17,1357,58,84,650,616
3246:5975,3150,603,7926,24454,10981,11538,13443,3034,15718
3258:616,302,289,101,1196,58,17,518,736,285
3263:81,6,1508,3599,2469,1795,1419,5184,6130,17078
3264:0,0,0,0,0,0,0,0,0,0
3277:2265,1913,2848,6387,31633,40263,5214,5398,26519,22614
