803:39430,44596,4888,35151,26219,29363,16389,80730,69205,84081
813:85427,21788,122263,39006,92563,63764,36258,71153,30427,12908
815:49534,37476,51055,69556,62884,93003,118572,22304,91356,63314
817:15836,38515,48171,19216,25836,23257,35178,15036,31740,30337
818:2962,0,0,0,0,0,0,0,0,0
823:825,15067,6603,56800,54174,57492,65061,12251,120070,49798
825:56814,88648,91434,28336,77955,46808,12269,34886,8473,87137
833:16133,63328,623,79816,94828,117499,42133,97450,37530,73161
835:10507,0,0,0,0,0,0,0,0,0
838:84808,28371,113566,59120,45281,15131,4625,8427,42989,8516
844:22331,21336,2294,3541,1963,11501,0,0,0,0
850:0,0,0,0,0,0,0,0,0,0
856:76693,15383,9772,18604,13337,33777,93882,41835,9903,5324
857:18638,75257,6859,16055,35997,22549,56065,54096,31237,3639
874:5345,46562,101441,6288,28846,26685,26250,40972,2707,37127
891:0,0,0,0,0,0,0,0,0,0
899:8705,104366,36467,83250,2883,70121,7792,120101,88731,96487
900:93302,73528,16155,34573,25504,31369,78686,37677,25499,62808
911:59899,4586,7204,12571,12252,52549,15086,32455,38338,25940
918:113039,113451,56816,117652,36780,123017,76092,61735,33121,82227
925:9664,93298,9123,10091,76099,8068,104661,8412,47481,21944
926:54471,13760,38250,6171,62067,107049,68837,15282,23683,44859
937:32136,23122,18918,38266,34376,43312,17136,33070,61069,443
949:0,0,0,0,0,0,0,0,0,0
964:23957,52630,106567,59610,42566,122450,100075,106738,63855,61590
970:50946,83571,32906,9093,37579,64592,59816,72675,39096,41288
977:58741,1420,40244,76210,38047,86421,43602,9373,18770,56296
981:13881,5750,46761,66040,40507,34113,16056,70942,43852,107605
982:21677,71950,18769,42151,65410,109008,16219,11995,2225,85902
984:92295,57642,76579,43575,62462,43209,68818,47929,85655,13671
992:48905,85642,41386,29473,47902,57108,61286,71732,53257,27091
993:41847,0,0,0,0,0,0,0,0,0
998:28785,14924,28130,30864,33680,10757,43900,12580,16118,6562
1000:91817,8290,13314,27268,1680,95528,46502,73689,86442,54480
1007:5523,23934,374,8884,13861,6374,10723,24670,26631,0
1027:0,0,0,0,0,0,0,0,0,0
1028:53667,27286,107391,48008,50231,92730,97170,86258,87740,60065
1044:72795,59580,86567,80121,53820,110118,116905,85205,38698,111661
1045:26539,20121,5290,88499,1954,4269,33916,39492,16000,52194
1049:22955,18148,83435,111787,102176,34192,107337,3838,90618,36869
1068:13853,73569,29947,57007,11602,52136,31281,117390,21246,18201
1069:107070,23224,47536,14351,122046,66678,112256,11049,88992,64257
1070:4508,28194,16205,3097,33889,56491,48066,64576,41131,17943
1082:54092,22828,39729,112846,29495,30474,19813,67245,29677,47876
1083:75042,13829,45686,87395,3888,62335,71491,4757,53428,16272
1088:15383,9772,33777,19996,12814,46470,64452,10490,30235,8658
1094:89494,71908,2047,19832,37013,27239,38588,73407,57894,20658
1116:52182,23929,39465,44785,34788,9822,5680,29895,20678,23485
1121:99297,32034,6532,70332,49276,6715,25432,4913,82413,40878
1125:41216,9258,37196,66611,103494,91491,108918,29956,93960,71872
1127:36003,115376,116305,9504,92532,84452,122679,116230,116448,100878
1132:37859,40334,49535,114170,110057,93287,120633,90868,24324,36050
1133:16590,86828,2466,57988,90173,105348,3693,51907,46684,32088
1140:99586,37952,106318,46035,51331,92070,59023,108045,6737,2758
1141:74982,75835,88876,16029,7392,21695,47833,48244,57822,81925
1148:25402,44600,93245,83073,64304,92614,111070,63673,77480,112136
1153:97266,34760,87435,26967,108488,66903,72653,54733,118803,72019
1163:0,0,0,0,0,0,0,0,0,0
1166:33639,55778,18335,57318,84351,56272,18376,37251,86915,52246
1172:38490,38719,86979,21742,12455,67343,74130,108442,14471,110716
1192:27583,12484,31373,96415,83705,41649,11043,91424,78338,60906
1204:0,0,0,0,0,0,0,0,0,0
1208:59146,24400,34260,30747,2286,6427,52785,1554,44207,57185
1209:61706,2402,31841,11859,95225,38867,7521,42178,23693,9116
1234:39616,14210,10829,32523,10741,48364,121459,8497,17109,89165
1236:20116,42728,64561,5520,72514,121863,42459,119361,94532,45348
1245:50479,102016,111440,67123,46734,25961,87624,85754,3073,31317
1263:82206,59490,34443,80437,9789,25427,96106,35425,32543,72733
1267:114483,41831,28336,77955,46808,12269,34886,8473,87137,72850
1269:24508,49966,80248,23445,62576,78538,112911,6769,56411,65834
1288:35890,22068,62171,41418,3075,1017,0,0,0,0
1295:4026,94933,48646,37677,111363,104609,79361,45075,77201,120766
1296:0,0,0,0,0,0,0,0,0,0
1302:25493,68257,80027,41818,38188,64201,22223,4519,21381,66046
1305:79994,48424,13239,107431,98967,82340,60742,54680,74164,58829
1342:72675,39096,22441,59184,88233,49357,0,0,0,0
1382:5112,16590,86828,2466,57988,90173,105348,3693,51907,46684
1389:75115,61636,40853,4245,0,0,0,0,0,0
1391:0,0,0,0,0,0,0,0,0,0
1397:12589,30317,11772,37737,2727,53381,3873,31940,22871,54216
1402:43654,30378,99849,84114,38129,80349,42748,31790,67395,30106
1405:96890,92558,24722,4697,0,0,0,0,0,0
1407:0,0,0,0,0,0,0,0,0,0
1408:72987,97909,106358,35418,46573,93465,61758,59767,35099,44991
1409:51517,12724,16067,17026,64482,34163,7079,32872,74890,39429
1412:109407,19007,46909,67693,106865,48428,40572,46963,37882,15364
1413:36186,94859,19422,119915,42031,1932,118290,83179,93221,81238
1418:111167,62413,55006,61110,92099,118449,110540,100033,17882,55586
1419:87964,11725,21406,19507,11679,7880,14401,8850,19596,113231
1420:61157,14530,26557,49886,42999,2355,57231,66186,23291,13556
1427:94152,58715,68114,61508,79602,24404,77364,74748,8717,35799
1430:24893,118756,36769,26933,42604,104224,68441,77243,84500,96408
1431:4227,4694,49658,82403,20341,85352,86556,72727,93801,11010
1435:843,21817,88959,5763,24170,5365,118,40376,38219,40800
1437:14588,45181,10154,31797,40552,22507,108688,41008,4738,47046
1441:0,0,0,0,0,0,0,0,0,0
1447:14005,27158,43350,40515,71485,32924,5503,60808,25556,57228
1448:42095,44862,23365,33176,121399,44836,9517,31576,63470,88402
1457:4013,39649,76293,24720,49683,15836,50458,50248,10581,28104
1458:10187,9785,7376,22175,22135,15446,15825,15651,85223,74366
1469:28832,69446,64841,28093,26973,35856,41744,60428,16374,28351
1477:28996,90477,47170,105132,86285,88133,16799,45795,18122,66608
1486:57525,39207,54338,33525,36342,45294,47810,3962,4379,44626
1490:114624,67794,18592,67389,47949,30281,41261,6121,77531,21439
1491:9814,30532,0,0,0,0,0,0,0,0
1500:276,11166,26871,37149,4864,18687,55674,45320,26923,23754
1503:108254,49773,58815,29997,32133,8696,25511,5454,42351,30300
1517:113231,105561,88164,24042,40803,20941,9272,123071,100457,46908
1518:72675,39096,90126,66765,83962,59819,32876,101058,113905,40636
1535:2165,21609,10418,56144,103096,76470,14497,47934,3583,18114
1551:55592,32692,55299,17062,36157,41654,97501,78767,34354,7464
1552:19245,29723,10906,15294,9901,36757,0,0,0,0
1553:34789,56176,64952,30252,76888,91817,36178,8290,27268,1680
1559:59912,63798,71421,66347,70030,10986,120945,119780,107022,31603
1560:12933,7223,25171,43731,13379,25552,80836,49667,76336,66476
1561:18851,53909,291,16787,6783,32132,13985,107493,6052,35454
1562:86893,22507,72200,55900,80629,104032,75074,26496,54074,73583
1569:61052,57809,67311,106765,37445,81376,109858,119844,25210,38035
1570:101991,34770,48558,70280,79690,68040,101923,106218,24166,101250
1588:97112,46420,80185,91208,50311,10092,23779,35505,109588,41429
1589:96274,11667,90228,59696,62835,89374,89328,68739,42489,101524
1591:69776,62108,0,0,0,0,0,0,0,0
1601:122510,61040,5148,74087,14944,23563,36407,50671,6590,80879
1602:5079,46999,40513,25298,62166,19996,12814,46470,64452,30235
1629:59461,98116,18516,27355,2331,2822,0,0,0,0
1634:8337,13782,85642,28136,100512,9557,30790,83050,30395,46620
1642:62509,102400,67078,43045,114153,118139,114968,72300,49135,90830
1653:110738,83872,110710,22304,24159,55850,32381,6632,32984,25988
1654:33985,41600,49219,66838,56729,13607,44563,29672,35320,11881
1655:15383,52284,112209,114622,22170,46313,91474,60355,120846,104261
1668:8203,43575,30337,92388,55810,64781,99561,77187,94284,106348
1681:19996,62166,56176,67053,14409,34624,23727,17453,12814,31039
1703:6960,18335,14906,15587,55543,4179,5651,19717,65826,73947
1721:34700,33740,103028,70189,16275,42987,80807,1019,46889,2144
1727:58230,58726,369,5616,81992,52502,10755,4168,93110,12367
1728:30828,29777,34919,84606,60820,110922,28165,79977,60089,19187
1745:108239,44295,117945,72732,9501,106599,75934,110033,94008,37075
1746:81758,7619,67547,60938,121463,87911,40567,114089,112237,71832
1751:24428,32771,23497,13257,6085,76859,24351,75656,66124,31573
1756:19719,18871,7535,18337,59776,6082,53076,48775,59139,23117
1758:36971,25055,16441,71921,36938,74460,38863,30323,4086,284
1761:101433,70173,103292,66480,119401,25078,23234,2477,42190,37098
1767:28336,77955,40243,46808,12269,23707,61512,34886,8473,87137
1779:93097,93631,103533,65741,67185,1674,86913,56748,37843,17395
1780:13960,48208,88524,3041,67574,72271,10404,32648,0,0
1783:103577,118674,60777,275,95710,31455,47850,22101,49013,88992
1787:43602,9373,87559,3535,24471,3960,22078,35188,15887,16742
1788:57365,66811,83202,14906,18777,19245,46860,20268,10570,26856
1794:77630,23936,101439,98653,26073,116628,17984,35887,112662,58638
1796:8675,97674,103250,36188,17310,55046,37458,115699,30187,83292
1803:8673,36169,103078,26565,18244,14833,0,0,0,0
1820:10687,57026,10145,119592,37738,36049,96736,22511,62529,46903
1821:28699,101567,32684,36347,66658,66416,96502,63846,35840,17907
1822:26631,64741,41019,30772,84869,45995,73225,71008,22301,14377
1823:29863,65125,12228,20284,23568,10118,17736,9328,60254,50393
1840:117532,80298,61202,17784,21920,53157,10606,84429,47263,13353
1841:4356,21371,25670,37935,28467,20065,25393,7521,1560,51839
1842:8366,89284,122528,63550,28843,89581,66158,53876,5238,7490
1850:46964,10618,94770,33575,89186,97025,78683,46880,103674,54670
1853:25442,59700,63132,86733,25333,93388,35975,62017,71343,66792
1854:42185,36996,85669,51418,104028,107536,44431,13607,50867,15339
1862:36783,12095,20365,20641,40809,66128,3500,77317,46004,14378
1880:3764,52177,22579,63273,107083,56330,81921,32909,49601,82614
1883:31164,51681,7101,28336,77955,46808,12269,34886,8473,87137
1890:11763,36971,86072,34191,120363,52968,35876,4507,23929,28402
1891:36335,1694,841,54603,43505,2351,760,2153,1460,0
1893:8661,2608,44559,29860,28014,44423,23682,11234,2041,18293
1894:80658,30355,4139,41228,15736,42910,32676,30293,109889,111907
1911:29727,5466,53100,4016,37204,90803,64564,42002,38716,84841
1912:17713,9005,115852,48866,35097,2639,83602,9072,81331,29477
1913:46734,5662,66665,47865,88840,52392,59186,44682,88756,99608
1930:78379,80544,113479,67899,39286,49413,59634,26551,95884,44868
1932:106225,79883,37860,106682,8142,65779,46143,34799,77993,11220
1950:15483,38292,76415,100101,25741,67412,9576,62638,121505,51511
1951:0,0,0,0,0,0,0,0,0,0
1952:9654,42394,38941,26631,11776,2607,92008,57405,12108,26330
2005:73529,11715,12803,58471,29745,34077,7271,35735,75170,46081
2017:123006,107733,101380,58208,44039,11246,47586,23213,13894,0
2025:6766,0,0,0,0,0,0,0,0,0
2030:1688,8474,23377,75393,25846,50824,37179,70783,555,12909
2034:22928,37061,116326,119487,25014,8133,32154,57937,84200,55973
2038:74977,11896,88527,100519,12446,36249,76002,65121,36269,46978
2046:91537,38488,75233,93654,111815,0,0,0,0,0
2058:121818,17944,0,0,0,0,0,0,0,0
2068:24464,5345,12641,51479,60870,37059,31553,74328,25100,38742
2070:13580,52174,47526,29008,2931,116920,111422,25644,102226,33148
2071:15521,30301,9906,5343,70863,42680,29568,60437,13039,15198
2072:47684,78448,60531,83003,118642,83631,1630,47879,44558,78046
2074:14230,271,77317,80972,67833,64000,91580,72439,63389,12255
2075:20150,15195,45008,120895,94265,75634,92542,88567,23481,122582
2076:0,0,0,0,0,0,0,0,0,0
2077:78022,73068,43464,29609,79615,24023,30867,33462,120124,37107
2080:2050,14715,25181,33043,54991,13749,1031,54405,11034,87948
2085:8054,9755,15753,55243,29445,12658,88464,42062,22342,19936
2097:7587,60061,96588,4269,41440,39093,87293,110875,18619,38628
2112:79677,39325,19024,711,17355,19765,31171,37558,68477,117933
2115:5888,35030,109534,14270,97987,99201,5428,10984,68124,73855
2116:102901,93139,8924,79467,34278,109269,105834,64428,109336,108091
2123:1394,60642,10748,38079,94200,31828,53174,7217,40312,20133
2135:74066,105232,74150,106515,20051,98656,86334,86607,68909,81556
2141:65080,16562,67662,87812,70358,64193,12452,42272,25292,86216
2147:0,0,0,0,0,0,0,0,0,0
2154:7737,44896,54868,45698,113090,73379,114380,36906,71243,65642
2160:106618,23952,122007,90978,9546,105763,58559,36817,67922,66917
2162:20451,46591,7351,20993,17112,4116,0,0,0,0
2170:100746,114299,68065,75303,85678,59661,98440,51587,15569,112499
2177:4009,54962,17917,12176,21957,0,0,0,0,0
2184:26126,121396,86282,46092,47840,75207,118310,121777,94356,41124
2185:29798,118257,92630,64318,100751,50206,108521,112839,44769,108269
2187:0,0,0,0,0,0,0,0,0,0
2211:44601,53026,44173,101523,62500,82813,76028,31848,7888,8386
2223:73379,114380,36906,71243,65642,61181,57699,47973,121223,116043
2243:91129,98842,73753,105439,104643,14701,108331,102646,46735,114212
2244:70863,107914,55015,22172,80103,112615,91234,40536,102778,61328
2247:56058,38531,17235,30860,5722,14853,27957,39781,71978,32057
2250:23527,36528,47112,62551,89865,122116,99751,82522,71709,49715
2253:58863,86090,108612,30834,119409,22059,23595,28632,61374,62982
2260:0,0,0,0,0,0,0,0,0,0
2261:64870,52765,77217,65479,28815,30801,38911,16006,22630,75986
2262:0,0,0,0,0,0,0,0,0,0
2290:18851,11966,68565,53662,55201,103392,25920,17111,31304,34077
2291:320,41780,3605,8974,23813,38734,13636,19997,17024,16161
2293:72675,61716,21762,59184,88233,122373,8768,1211,7315,49357
2301:29953,22082,30679,25764,33691,6590,102372,22675,0,0
2302:0,0,0,0,0,0,0,0,0,0
2304:25438,84082,20488,24598,34123,87922,84972,110147,27528,85493
2318:30664,65508,7229,2779,62509,15193,45211,44834,55452,44917
2325:0,0,0,0,0,0,0,0,0,0
2335:33552,9217,43335,27951,76272,107696,6126,55041,89566,46768
2343:85128,62114,11856,64798,29741,11298,64180,21431,35287,20188
2346:0,0,0,0,0,0,0,0,0,0
2347:2186,7728,100785,8400,53011,65926,67674,60378,105218,114853
2348:28785,14924,28130,30864,33680,10757,43900,12580,6562,847
2362:0,0,0,0,0,0,0,0,0,0
2363:89739,3122,38646,121499,62009,16184,114978,112372,72747,73330
2364:0,0,0,0,0,0,0,0,0,0
2369:16155,3180,11247,37386,3097,32242,5162,98026,75844,8022
2373:77109,21877,68712,20963,47134,1623,73638,72475,66593,44516
2381:269,36247,99981,17431,10323,14705,9343,103577,118674,67722
2382:78077,42699,59269,75668,16326,111498,41561,60125,25217,115640
2384:34573,55666,23289,30874,22498,15238,24318,105535,107318,58722
2385:30960,20486,21669,97937,43296,83667,72885,113635,83451,19195
2392:0,0,0,0,0,0,0,0,0,0
2393:108197,111167,50251,95360,97097,112737,18513,82898,25827,106680
2394:32912,36779,15845,64361,83238,52329,47163,11603,41987,64519
2395:41011,16040,54197,75347,15099,14124,96879,73865,53623,44589
2399:32914,45956,47516,10842,56395,56419,30270,4360,18650,115741
2405:9666,28793,92556,74934,7654,119144,6691,66856,17995,30681
2407:47311,94488,121253,23575,52534,70129,81375,43698,29982,116482
2408:0,0,0,0,0,0,0,0,0,0
2419:44167,17224,24300,6619,15161,0,0,0,0,0
2429:40846,41383,18820,63236,80828,117166,57360,23434,26723,99141
2447:0,0,0,0,0,0,0,0,0,0
2452:20575,25216,95533,12832,24481,2282,77590,30791,27927,35268
2453:23740,71417,29657,50818,4535,50572,68631,110105,2283,123316
2454:8498,121760,74633,33441,102126,7196,71469,21598,22157,20998
2456:64125,0,0,0,0,0,0,0,0,0
2461:80336,57022,85375,52055,101524,56933,35931,60940,109221,4560
2464:6511,19233,48821,85041,114789,82724,65849,17182,117689,64132
2465:7768,58253,77937,22842,48576,20056,29695,24398,24847,30167
2469:73812,30907,80701,68401,95878,51818,71865,46058,119205,54111
2489:76917,9074,73767,110250,32381,67480,7933,64798,79050,110844
2491:2319,0,0,0,0,0,0,0,0,0
2499:92989,103105,73474,58941,51765,81553,74916,3230,47059,17985
2500:49007,38778,106508,82872,44550,36222,79094,93981,101382,51984
2501:22827,6278,21494,19687,0,0,0,0,0,0
2505:20338,79730,40662,2490,18866,49930,38362,24143,28529,29975
2510:119926,3650,23902,40898,30139,12140,52399,67603,61999,23805
2515:37186,75737,49954,46703,94761,35986,29220,17140,32733,24059
2518:43885,73161,36204,80695,33321,70959,8897,50964,64518,109498
2520:85488,26325,12183,91943,52773,20547,35030,5888,46515,15148
2521:50206,108521,112839,108269,50877,35239,87412,43717,41500,92894
2524:79415,105890,98980,33637,36395,39239,89625,59022,70501,51357
2536:76794,60334,113149,30970,93168,90330,7074,3486,67083,112821
2541:43867,74612,56140,2086,11479,41220,43302,16149,35735,16055
2547:27535,47120,67346,50206,108521,4105,112839,44769,108269,15015
2553:30888,111833,24706,35177,19507,122207,54440,14479,21576,77721
2558:2226,39242,15604,7861,37436,47350,24690,52162,82056,23783
2560:47820,33728,70865,67265,25493,68257,42110,80027,41818,38188
2563:114060,115292,43492,40867,47473,2229,53346,31898,27158,93971
2573:46633,49589,50630,32948,1855,55071,45277,69577,95879,67594
2591:95373,72518,88578,108890,67382,84182,95083,53643,62945,70029
2596:31938,30301,9906,5343,45384,59716,37190,1811,116238,25893
2597:0,0,0,0,0,0,0,0,0,0
2601:110991,17416,31368,36266,607,14463,102449,106389,58338,23088
2604:57239,26734,102027,88507,42122,28336,77955,46808,12269,34886
2611:12488,30859,18176,6554,40886,9401,14870,7143,113418,98068
2612:13760,38250,11050,6171,6691,69091,67186,22459,5142,1943
2615:106033,87708,22625,12481,35146,110047,92527,29333,37720,235
2625:38943,64391,8117,58569,119320,32648,21621,50698,85307,13706
2626:84785,12695,103702,89254,56763,97095,14982,16511,122240,25422
2634:25082,42194,77334,24131,41220,112534,39829,14265,17174,42543
2636:32293,59829,80938,9873,24780,4429,2492,6541,3539,1598
2639:72716,50917,115669,72710,89595,50744,7182,26621,35688,32432
2650:97607,33609,13766,86115,75058,17731,23102,14600,90235,23373
2661:8020,36971,25055,71921,36938,4086,122095,73466,66761,10283
2663:59567,23348,90263,23704,121209,41242,6987,51191,75789,59825
2666:49954,46703,2343,57256,37952,33830,63461,12661,10818,29705
2676:85541,19766,43370,64021,40783,60452,63010,38879,38734,9870
2689:37873,8285,38256,37476,17875,51055,69556,62884,93003,118572
2693:118736,3419,0,0,0,0,0,0,0,0
2708:44302,72914,6568,44232,112580,67570,69977,119922,23110,117430
2709:6960,26708,85223,74366,106487,71811,37800,88853,57147,31975
2713:115946,783,57578,114298,77478,53748,40590,16638,38015,14062
2715:9984,35832,48356,537,51380,79387,65971,110313,59079,100642
2716:0,0,0,0,0,0,0,0,0,0
2727:77419,22688,51626,11485,88598,102778,15968,59845,41475,4577
2730:48172,27379,78367,15826,28336,56692,10571,98241,63174,53559
2731:100560,110063,29480,101177,83698,73210,111773,39767,108879,14891
2734:0,0,0,0,0,0,0,0,0,0
2735:108549,89376,32460,5427,5270,117544,66503,44016,15417,27344
2737:33585,40488,38152,0,0,0,0,0,0,0
2745:82704,2290,106424,43806,37766,122449,29556,88478,96017,17095
2746:22338,5595,23595,32863,37647,31760,20008,17498,14505,6219
2748:2649,15579,82912,57256,35749,25728,28715,36965,19146,104513
2756:54410,73627,80278,54317,71763,26728,63805,29535,69348,12965
2760:54146,44703,60138,108512,86141,57119,47017,67177,114451,115811
2776:0,0,0,0,0,0,0,0,0,0
2799:29280,27635,98436,90958,91896,0,0,0,0,0
2802:0,0,0,0,0,0,0,0,0,0
2803:2595,88529,2074,97817,94755,33572,19829,11718,14237,670
2804:59927,50218,10871,20056,85311,3941,73908,34039,13409,36312
2805:119435,65176,58156,0,0,0,0,0,0,0
2812:682,99626,28623,74517,66101,72997,25492,38540,68587,37032
2815:3438,70462,117804,62252,37247,57282,39999,58387,13728,39941
2827:67110,19691,17111,31304,43808,33499,100468,17432,62155,41673
2831:53740,43202,75453,12848,59541,103491,78027,78045,33869,95292
2846:52941,48995,45440,36690,50307,43933,38385,109632,33856,52544
2848:17819,54690,3263,8021,30401,10562,87858,95259,74073,61407
2853:18850,83814,68624,34823,86461,25669,0,0,0,0
