754:709,616,356,17,4034,22606,302,8546,521,654
756:8105,616,285,84,1217,1102,1476,8,736,495
757:17,616,1196,53935,76,302,73104,59102,564,698
758:407,15,1109,1240,17,19354,70858,356,8730,1245
763:354,17,40704,29,736,26355,84,138,650,44405
773:28635,17,76,302,7742,58,654,39526,101,616
774:65,302,116,17,521,1245,289,650,4669,564
775:559,58,13070,1102,8683,354,58805,866,736,94134
782:1825,26744,1039,7145,873,71891,931,61300,103144,119
784:5159,17,48522,302,14202,84,356,518,6,3163
793:40393,654,398,16241,13203,709,14193,3628,3448,11396
803:17,1119,6450,496,84,4420,138,15242,3389,70
813:35068,17,8276,616,101,302,654,289,518,354
815:749,58,116,302,654,381,542,138,731,29
817:749,29,116,1102,866,361,138,495,301,1476
818:12657,984,2642,5480,463,11255,7994,1528,15624,7711
823:71891,245,1744,28,21145,63363,2028,14498,441,94
825:77914,616,2128,654,3632,8,7869,518,29,1102
833:559,302,6759,58,2982,17164,8,2369,86,84
835:8276,101,58,518,302,1102,84,1804,138,616
838:8066,17077,84808,2715,6344,45281,2265,65469,59054,113566
844:354,29,1762,58,301,736,76,8,285,2570
850:866,17,9482,254,354,2139,76,657,30913,9890
856:709,138,1958,190,5567,303,162,19984,13458,301
857:709,302,3476,650,495,84,866,138,162,301
874:296,302,9617,58,19669,81912,84,1696,1165,327
891:361,104330,111326,254,55520,74701,17934,66246,89107,30596
899:709,17,10930,1410,1815,5567,616,827,70,654
900:5598,2447,16155,8209,3829,24211,4126,25504,398,302
911:43400,16701,4586,87631,4427,4425,4159,54338,2139,35657
918:2917,17,46215,58,361,94,8,866,327,3250
925:17,13901,302,370,20277,29,14328,8,84,654
926:19963,302,7973,58,116,239,354,84,162,1102
937:23122,302,776,518,654,61146,3915,3485,616,58
949:1790,85203,23177,13523,96168,22114,11813,73976,4076,34453
964:2403,3207,970,10046,9490,17,32558,947,33639,43335
970:5998,14636,83571,2656,9093,50946,5010,36227,4300,39096
977:709,17,11154,518,6957,1217,29,449,554,356
981:4513,1002,2715,1757,710,4715,3618,3506,4696,18783
982:17,2162,1119,875,84,70,496,15242,302,6450
984:15,17,21899,616,709,26873,4268,654,395,58
992:2068,226,441,3137,3071,3423,245,18449,76,3939
993:18057,654,1550,354,84,29,41847,1102,361,58
998:6573,17,654,302,24716,616,29,1102,138,8768
1000:709,17,65,58,3233,559,84,14202,6751,1102
1007:709,654,356,29,17,116,138,224,3234,8
1027:168,1400,2103,2318,9417,10267,9874,7711,3211,5488
1028:17,302,1762,354,518,138,29,5421,650,866
1044:4288,17,1874,654,84,1362,29,302,9088,616
1045:559,58,65,17,356,8,54418,542,1102,1382
1049:76,564,40,83435,81,347,46663,3838,1069,46
1068:17,8928,710,13853,654,76,27327,73569,1002,5975
1069:28684,654,749,84,1187,116,301,875,1217,1239
1070:1405,17,18315,58,6704,93265,2469,616,3191,518
1082:15141,84,101,1102,518,301,162,73,6,138
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,12442,16505,84,10046,616
1094:1039,616,16319,736,29,3250,58,6,508,301
1116:65,76,302,654,38031,7726,866,3509,70,358
1121:17,70332,736,654,99297,9120,15167,1578,1372,61
1125:84,3191,616,278,58,1039,654,2982,55274,1102
1127:1703,17,427,302,65,20505,8,15413,616,518
1132:17,650,302,327,13732,654,30528,58,76,84
1133:497,650,3476,76,14202,1023,8,1102,518,736
1140:58,302,616,239,29,356,15,3,542,1866
1141:9594,4671,17,48244,7468,14259,82205,5512,3137,1131
1148:17,2946,99113,99417,12670,44600,87862,1023,56548,71197
1153:6968,17,26460,616,654,1102,33437,58,15282,518
1163:1097,100020,42996,12019,57833,12092,48755,84466,23271,713
1166:17,1119,8,33639,2115,353,131,616,1382,4268
1172:889,616,24429,17,7984,56962,302,52729,12066,1287
1192:17,616,58,302,18209,101,1102,29,542,861
1204:17,58,654,302,495,447,1476,301,616,322
1208:17,302,8946,58,395,650,1550,29,866,162
1209:28541,168,1218,76,719,1382,698,463,661,1147
1234:38251,719,168,1400,5235,2103,76,24301,574,2632
1236:65,17,3196,5111,54784,61131,840,2055,83053,2548
1245:65,1187,2162,875,84,302,496,354,654,472
1263:1384,302,8683,58,3191,861,17,1102,84,495
1267:46721,13293,14892,490,41831,114483,1960,1204,17220,6485
1269:4021,4755,3107,11725,2880,7859,5624,1352,8225,23191
1288:67016,1017,692,398,138,94291,31508,654,73561,35152
1295:6759,616,8730,861,22606,1155,15,6,726,736
1296:709,17,654,29,1462,58,1102,8,354,650
1302:709,17,616,654,2185,302,650,1217,76,29
1305:28,302,17,84,19531,58,29,650,239,13732
1342:518,17,564,88233,902,1099,5998,51939,84,22441
1382:11243,17,44666,84,1205,2200,5112,899,302,8
1389:56417,75115,61636,518,33995,71576,95032,238,36171,85140
1391:26376,104871,3334,121315,26434,66418,38549,89015,1787,16823
1397:81,986,140,3910,2379,2967,226,98886,8283,3819
1402:302,616,1102,58,84,138,1424,650,76,15583
1405:4697,96890,92558,106442,24722,93813,96075,101320,103416,114340
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,518,72987,6400,354,59767,97909,866,302
1409:387,354,179,616,908,138,101,8,356,70
1412:2013,17,302,70,1462,48428,354,866,449,106865
1413:116,736,3250,1476,6,239,861,4025,289,101
1418:1405,654,1684,736,564,54,289,76,138,4542
1419:4755,4825,3172,7880,23191,11725,6434,1712,8225,7831
1420:179,302,654,1187,354,61157,29,736,7990,866
1427:4187,17,3159,29,1344,427,84,3476,1444,8
1430:3057,24893,2657,58,8,1405,1196,17,4522,17443
1431:285,654,58,1476,616,84,76,1102,3234,6
1435:967,616,1930,302,58,2185,29,1102,6,8665
1437:698,2069,986,40552,81,9043,10154,226,70,76
1441:6559,52711,67843,80319,111336,25679,17956,23529,52696,95475
1447:18867,17,616,4967,302,8,9580,2121,3233,84
1448:13895,8153,42095,118605,100488,6559,1887,11973,2548,431
1457:322,17,4013,302,15836,24720,58,28104,40538,616
1458:15,17,402,11522,14330,302,10520,14443,616,60689
1469:12259,302,32741,616,394,58,6,1140,84,5239
1477:22136,17,6527,736,327,633,947,899,48,3233
1486:76,1651,8783,43358,5357,6117,168,21726,564,4146
1490:65,17,10973,866,76,546,18592,254,302,654
1491:616,58,302,16127,568,736,40538,162,650,654
1500:1196,302,5103,58,2101,84,2714,3929,518,354
1503:454,654,58,239,616,1476,8,354,495,736
1517:80218,95331,27097,111233,95964,6972,60549,111979,2983,116652
1518:65,4755,3107,2880,39096,59816,1527,72675,84,14636
1535:24676,302,6673,236,5575,6272,709,14750,654,58
1551:8276,616,736,1476,354,162,650,3234,8,554
1552:29723,19245,15294,10906,89980,8892,13992,54372,9095,110189
1553:518,17,8683,302,3191,616,1953,654,29,29745
1559:5991,302,616,654,1133,29,6,861,76,138
1560:17164,17,387,58,27251,85755,302,829,1165,15
1561:813,616,14202,17,19984,1023,41961,542,2816,58
1562:709,654,6809,29,5465,289,616,1102,650,101
1569:986,81,226,69468,2967,931,37445,1888,3718,140
1570:18835,17,51053,302,29562,27705,20517,84,7905,654
1588:3886,53,1119,46420,84,80185,91208,1187,301,97112
1589:42489,654,86063,58,2868,1217,84,616,354,2620
1591:69776,62108,35798,63595,4372,50858,87188,5545,8615,111282
1601:3841,17,749,736,116,9019,899,74087,76,1119
1602:16056,774,185,17,1382,23156,1744,1065,24568,616
1629:559,17,119,8,1039,518,1410,616,654,302
1634:9662,80190,8337,2265,9095,2717,15180,862,10783,26131
1642:654,302,356,58,518,1102,8,3163,542,101
1653:23813,17,654,101,58,302,616,29,1102,84
1654:25164,302,8105,29,9789,3191,101,84,1102,650
1655:16514,654,1009,8,29,736,1424,289,76,138
1668:43182,616,454,29,143,162,6855,15522,1960,15
1681:3915,17,518,29,58,6494,84,866,1102,63229
1703:709,1119,20192,650,6450,116,302,7312,472,654
1721:34700,119968,96,42441,2526,17667,245,5117,6496,17983
1727:5315,302,68712,29,17,58230,654,15888,650,616
1728:302,58,239,866,354,1102,84,726,650,301
1745:17,2139,361,37075,866,75934,931,72732,899,76
1746:101,17,302,542,1624,285,29,14700,654,616
1751:54638,8,51158,84,427,14202,206,19552,93341,1127
1756:2338,1733,559,3250,61,8,9077,322,1102,999
1758:1220,17,302,616,827,6,654,497,3,58
1761:25716,19433,23824,42190,10904,66480,70173,119401,30210,103292
1767:354,1187,84,875,1102,866,138,496,361,1119
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,120791,1675,10246,49329,32351,104391
1783:7407,17,302,861,58,162,29,650,736,1424
1787:19442,616,1217,29,518,80619,101,138,289,449
1788:2967,2241,14906,2379,18777,140,500,29732,731,8511
1794:1930,17,427,616,1832,654,1708,15,302,245
1796:10012,654,2770,84,2166,29,1102,1804,650,530
1803:709,17,76,654,32,616,58,394,1109,302
1820:65,23191,1352,10041,2880,189,7880,5624,7457,6434
1821:2302,17,2770,654,14202,302,5117,285,1009,24568
1822:2976,616,3476,58,10560,6957,17,223,302,61
1823:1220,17,39119,84,6,4025,866,138,394,726
1840:60,616,1009,736,1039,301,4174,861,650,73
1841:9491,984,463,1528,25393,2402,801,1400,2642,15604
1842:17,58,302,84,354,554,4174,285,8,322
1850:28,17,302,654,1941,616,58,866,16734,29
1853:7037,302,866,54105,63472,17,13791,25442,7546,9338
1854:2848,654,303,861,17,1744,1039,302,1387,46215
1862:5319,302,57158,1102,119,3915,239,616,65,736
1880:875,17,4420,1119,6945,84,736,4299,14370,6103
1883:302,4502,3915,76,1204,58,13063,153,8,12684
1890:990,3448,654,14750,7795,4756,4203,776,8861,4075
1891:17,654,302,5673,273,179,1102,43709,616,58
1893:6011,58,185,616,302,239,654,15,29,3
1894:18287,564,654,508,1023,29,736,138,4187,81
1911:29727,13581,5671,17271,13392,10104,29000,53100,741,9127
1912:17,8,138,616,361,226,521,803,986,81
1913:17,302,66665,58,4032,654,16819,18062,76,5662
1930:48930,2548,5111,197,7160,18269,33763,5627,24752,27094
1932:30513,5097,33562,3568,95798,2139,45175,890,4743,57566
1950:4254,301,3409,861,1548,14202,542,3,162,3465
1951:1360,2121,87557,42869,122274,98617,13490,59310,22292,56527
1952:17,616,162,449,76,84,3234,521,861,1102
2005:356,302,8868,542,65726,1217,518,1102,119,1424
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,90630,17064,17,29,18512,33660,10007
2030:568,3423,3374,2241,1749,8511,262,22689,8588,731
2034:6186,22904,57937,58219,1352,26838,104789,43115,32154,9914
2038:17,654,74977,12222,302,45,4593,9929,8881,29
2046:10492,27296,91537,13889,11199,17,9289,9101,75951,14117
2058:12597,17944,88234,121818,48197,12495,43327,1410,8794,1790
2068:559,245,3728,17,5567,1451,616,1405,9617,179
2070:510,13580,2338,84,61,9077,3233,322,1102,813
2071:559,302,2085,616,650,2906,14202,518,17123,43773
2072:4364,2162,875,947,1119,18109,354,70,1102,496
2074:4660,533,924,5975,4444,77317,40,88579,2917,5150
2075:548,302,3476,654,28,76,3929,650,8,3839
2076:104101,302,866,84,518,138,361,899,238,62
2077:10930,17,8483,29,616,656,654,1102,138,736
2080:16104,58,356,17,654,2050,650,29,542,41378
2085:11720,17,3476,16625,8,3551,1382,2162,31517,12133
2097:559,302,709,616,124,967,1086,65,84,58
2112:5480,2153,1400,984,24196,1326,38803,76,8860,463
2115:119,17,65,616,3233,999,8,84,6278,302
2116:1187,17,496,1119,2162,302,472,875,891,650
2123:65,899,48,4420,17,1102,6945,14370,654,947
2135:1966,17,1359,3423,2379,123286,500,5767,69079,34080
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,12673,40393,728,3448,398,35619,17030,23833
2154:32577,719,2677,8860,5010,12657,1326,5480,5235,2103
2160:4174,17,322,554,188,73,1804,15,30094,302
2162:2012,719,661,7118,463,5480,40219,1528,1400,10267
2170:709,17,58,29,302,1424,542,650,2944,564
2177:14500,3329,8973,4009,59341,459,2021,54962,49803,46155
2184:11522,58,13683,1102,6,2868,84,616,162,3
2185:17,8,29798,81,327,6503,138,394,70,30348
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:5111,197,14793,101523,62500,27070,13049,44173,8069,27094
2223:533,81,5812,2337,111861,4237,652,11469,7305,31711
2243:559,5122,119,508,245,2038,441,8029,8,1744
2244:9943,17,1405,616,699,101,3915,302,58,124
2247:554,3249,11447,116,12575,3250,6,24968,20628,40390
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,16217,1884,2204,2967,3374,18375,5767
2260:23423,12487,1460,47227,106817,96866,1326,26859,95878,47418
2261:1631,616,9525,654,8276,302,1102,356,58,3163
2262:96,16200,43020,54663,120852,826,70966,11022,98722,1164
2290:8276,1102,19197,29,94,554,2085,542,65,285
2291:13636,17,29,616,76,101,162,84,736,301
2293:4907,84,939,236,84198,4613,17,72675,5010,36227
2301:4032,94232,42004,25557,82540,108161,28783,85441,78089,27698
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,5480,7180,9874,1124,2153,76,463
2318:353,654,23243,84,1548,1217,29,19963,54,356
2325:1606,12776,875,899,1187,1119,999,2966,736,48
2335:356,17,15510,302,1119,616,16147,654,29,84
2343:302,17,53364,55516,26302,21567,50020,106917,73935,28533
2346:70,1884,81,6263,17,76,65021,1764,64173,23114
2347:2186,78503,109758,7728,31224,100785,52756,100001,14754,90201
2348:5542,226,1888,17,54357,302,179,1476,829,58
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:8276,17,302,29,616,101,84,289,301,650
2364:2655,302,616,101,650,29,354,554,322,1102
2369:5638,5598,6098,37386,3180,14964,8209,11644,16155,4126
2373:49219,17,953,84,302,999,354,358,65021,1102
2381:1109,17,17431,302,29,58,495,654,616,84
2382:12776,17,119,26335,131,7333,2966,28212,736,6527
2384:17,4420,1119,6945,84,4299,70,947,736,25921
2385:17,302,29,76,58,3234,616,273,1832,1102
2392:2703,62406,54420,17,107740,106931,302,55025,72230,98534
2393:559,17,9617,327,1023,302,6527,508,654,9160
2394:18867,654,5465,302,616,2976,70,29,657,58
2395:17,616,837,84,1102,866,3,1476,1140,76
2399:17,1023,226,47516,1382,25479,1790,26312,77881,76
2405:559,17,1196,356,302,15,58,967,530,542
2407:1649,1730,18287,10039,3568,890,546,2139,76,18966
2408:302,654,650,58419,58,8,5312,1102,76,361
2419:94097,13874,44167,568,17224,36009,302,76,654,17
2429:354,9482,17,40846,41383,18820,9890,13468,28379,361
2447:29,76,289,354,1102,736,101,84,554,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,6434,5624,189,1206
2456:17,29,58,866,76,84,32,354,736,1476
2461:8868,29,18505,554,13150,1410,518,3476,11459,542
2464:967,654,12883,354,301,749,736,76,1762,1822
2465:559,354,119,58,1102,7768,301,866,138,1476
2469:559,616,245,302,54,542,61,58,2166,84
2489:2632,719,168,76,801,110250,1867,984,1944,51061
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:1097,50804,13523,73474,302,92989,103105,17,27738,15250
2500:709,654,65,4671,84,11626,2480,8,7334,1547
2501:162,931,947,22827,17,1539,6691,2121,3169,12266
2505:8105,17,616,58,5991,654,29,1102,3638,6
2510:30139,40898,30152,3650,23902,1460,297,3683,55379,119926
2515:116,17,37186,302,94761,58,650,12361,49550,236
2518:3928,5097,20382,3568,890,40,4880,56946,4743,1164
2520:8546,17,1039,616,5312,22121,302,8016,84,654
2521:3753,8,454,654,398,302,52270,518,84,1102
2524:17,302,616,36395,8,866,654,33637,238,1476
2536:559,17,967,302,8683,3191,1196,4025,542,84
2541:302,654,84,4420,58,354,6945,736,1102,76
2547:17,27535,302,1245,76,650,85297,654,29,398
2553:9134,29263,18939,37961,81086,50469,31397,3509,1335,2719
2558:74498,1528,4792,2642,12254,13194,12657,2888,14501,661
2560:645,616,58,84,999,1102,29,15,521,356
2563:19984,58,15453,861,302,8276,654,650,1424,84
2573:14129,616,7178,58,8868,749,76,1550,29,861
2591:58,616,654,1231,17,302,1393,542,5575,8
2596:366,147,9906,5343,31938,30301,19233,7477,578,8964
2597:866,1884,3137,28926,3423,19067,180,96720,8,40121
2601:17,7334,1077,20741,302,8759,3137,37249,37012,12861
2604:367,8167,12332,26342,10048,77570,14841,3477,17527,23528
2611:9617,1119,1187,787,14108,899,302,571,1102,891
2612:17,58,302,1277,654,15,542,861,10012,2172
2615:8,364,76,4499,245,29,5413,518,84,1102
2625:1827,2714,2403,14290,774,99182,3207,970,64391,95000
2626:2897,302,699,616,116,84,6,162,1476,301
2634:10046,42194,8213,20517,18477,25082,77334,7648,71850,83929
2636:654,29,58,1102,650,84,138,239,354,616
2639:35688,26621,50744,34116,7182,115669,41626,94,72710,89595
2650:10451,90235,33609,97607,14600,23102,25716,13766,17731,88022
2661:302,17,84,2470,518,1102,616,1405,101,7999
2663:17,908,23348,59567,224,931,2583,1825,10914,4107
2666:3250,17,616,239,58,726,654,302,162,650
2676:11524,12821,654,1681,1168,162,10279,1567,3244,24698
2689:74776,616,654,162,17,58,542,194,650,76
2693:790,21813,24141,10408,118736,3419,11796,650,42901,17
2708:22606,17,116,654,302,179,616,8,5470,84
2709:65,17,238,245,1389,616,20665,4268,787,45484
2713:699,1951,13615,185,8,40590,17,245,8457,58
2715:2259,984,1400,14226,2153,801,760,1740,14754,2318
2716:16542,56430,76547,21085,500,1460,4238,13400,99299,5381
2727:7909,29,20913,58,616,354,495,84,1102,301
2730:5871,17,10520,616,8,472,354,654,594,542
2731:18127,616,12710,29,76,101,1102,650,84,1462
2734:564,76,5022,4017,1069,10295,736,20119,2414,698
2735:1527,8848,3107,12990,3328,19697,1712,3172,7859,4825
2737:17,654,58,42701,33585,40488,5715,38152,301,70
2745:17,138,302,7910,81,518,6230,654,84,70
2746:27209,24118,5595,4158,16151,13137,32863,35685,22338,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,77961,7320
2756:1550,616,650,925,302,54410,58,76,398,224
2760:29,84,1102,861,138,76,1424,301,899,15583
2776:8178,87246,77413,80420,46410,621,53323,24285,59310,89845
2799:8928,4189,1546,27189,371,4513,9043,71732,24564,14237
2802:32162,11436,2594,110317,20791,79262,20296,239,64672,48964
2803:88529,2595,2074,11718,14237,670,94755,33572,60350,97817
2804:224,17,301,18449,1245,76,1508,236,650,302
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,356,8,138,289,650,3017,354
2815:8252,984,12136,3438,463,1682,30976,27295,6411,66755
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,58,138,495,2030,354,76,1476
2846:16056,302,387,616,7655,190,101,654,29,1102
2848:521,17,1217,616,289,654,29,76,554,518
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,353,57431,4797,601,13769,1951,39979,2268,769
2858:354,17,29,84,1476,736,1102,3234,6,76
2861:46215,34070,24275,68246,24175,19736,58924,533,76253,12562
2871:1002,189,2715,5545,1527,533,378,3107,57940,1784
2907:1109,302,654,116,84,1476,138,866,269,3234
2912:226,1435,27241,3789,6503,5771,11563,2021,3407,2275
2914:17,302,591,58,654,1102,8,1424,542,510
2924:2028,76,984,53138,168,23285,2318,32100,226,15992
2925:15337,12165,7851,38729,10999,54442,79576,55481,7014,57293
2947:90863,2741,8643,46125,18970,66993,66050,24301,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,1184,29768
2959:944,17,7869,225,873,53495,236,78171,109367,302
2960:65,17,8579,8151,1187,2644,899,496,891,8992
2963:1089,17,616,76,1960,564,361,246,866,861
2965:57868,57034,39796,29174,46210,106585,86872,698,17317,986
2967:2268,245,46215,616,1287,5150,27853,2715,4991,891
2970:616,17,68239,302,654,186,36743,58,696,17717
2977:3915,17,59612,378,302,25183,84,2433,654,4737
2981:1455,29,1217,301,650,84,1102,76,1476,542
2989:1196,17,709,76,48,302,354,1187,650,616
2990:29000,22420,13581,16717,57558,70277,68489,19943,77921,13392
3002:1247,93735,96631,37135,96578,53554,70668,80301,36638,4074
3004:168,463,8860,3601,984,2833,4792,1326,801,1400
3011:44919,64626,55993,52389,109829,61169,20589,2807,84226,85653
3013:4755,1352,2880,3107,5450,1527,11773,10041,4966,1712
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:247,6503,50306,16016,69606,7021,37869,10492,101277,47404
3044:302,76,654,554,289,616,64870,500,2369,76400
3070:8783,10692,4146,32042,6117,26529,684,2528,26437,3095
3081:26821,650,17,28651,54538,42534,3307,84077,2068,81
3100:302,616,29,101,736,554,354,6,1102,76
3102:984,168,574,719,1400,14754,2153,7711,135,760
3105:418,17,21813,97610,650,654,25196,29828,302,1196
3107:6849,70,28943,2967,31762,521,32285,76,3085,1023
3110:378,4021,81,40850,16763,35716,1842,13039,49966,262
3111:616,58,9180,302,53315,29,22686,654,10640,103286
3113:13832,17,42785,302,225,19789,97,224,654,285
3121:709,361,116,1535,8,101,70,3234,899,6
3125:749,17,116,302,654,493,84,1102,866,1832
3126:891,41845,54617,74049,23571,54947,11009,114950,21231,69383
3129:559,302,8276,616,29,3,542,564,726,6
3139:361,104330,55520,67803,74701,66246,74255,30596,89107,54278
3144:709,22215,5480,68700,719,38046,15931,22036,16746,463
3152:11,17,10217,236,8,58,103505,302,84,120759
3166:102091,119960,21496,110858,112545,35610,66521,85111,108578,94562
3167:43490,76,1730,2068,4727,17,564,37192,1790,226
3169:559,301,6292,931,47872,55604,36134,24836,245,542
3170:17,5553,568,1382,13565,650,3250,32278,5117,43421
3172:302,7769,17,616,21645,48214,29,120911,58,9823
3176:5367,58,5344,616,14498,650,138,1476,354,1102
3183:18867,10692,709,6901,26437,4093,4146,8783,1651,28389
3184:8935,14452,108727,111704,5145,53060,17,1784,10175,118789
3193:3476,58,71980,6,24472,726,8,285,554,138
