272:654,1102,29,866,354,8,650,239,301,30556
273:967,302,17,654,736,101,138,301,289,861
288:116,616,5998,699,17,1548,650,29,58,76
290:13501,138,226,18867,17,302,76,94,986,84
291:16625,15989,61628,23,16852,1050,26067,10511,17,84
292:10930,654,58,616,138,542,289,301,45174,76
294:17,302,1102,8,76,289,101,301,899,74631
328:361,866,1902,239,43507,123082,3,245,302,726
331:302,616,17,654,58,33470,3234,6,8,749
345:62840,1754,29573,77581,11401,385,805,100590,28511,83173
361:29,354,58,301,138,239,364,616,736,76
376:3191,8683,17,302,58,395,29,21,45,3
384:1684,17,14593,616,654,4940,1979,302,542,101
401:1009,1102,58,19431,14202,616,354,29,301,650
402:3304,302,4793,16056,654,162,289,1102,101,861
410:4755,10041,2880,354,463,7831,901,6434,3172,984
448:598,302,1166,58,616,53377,518,17532,76,245
449:65,17,1039,5214,81,11484,2139,54210,866,361
450:65,302,116,654,5567,29,193,559,1039,84
452:749,13523,116,5869,616,17,36183,7264,1023,9250
476:398,12386,8213,568,245,302,508,17,5117,69277
488:1196,616,3304,454,17,4478,1548,302,508,376
490:17,302,29,101,289,554,354,15,32,138
494:356,616,11,1212,17,58,6923,2273,29,654
500:17,76,409,224,14750,354,564,62,12253,41534
514:8276,18287,76,5214,17,616,1109,508,238,2030
525:116,70,2548,302,2967,508,564,29,3137,780
535:17,29,1102,285,354,3958,76,289,650,861
536:97,813,302,616,8276,14202,84,29,654,518
538:10269,5258,302,1102,44455,654,616,1589,1023,736
539:1039,7409,17,29,14202,654,58,508,8,162
564:65,84,97,709,76,518,1567,1891,6,1719
582:1550,29,616,138,76,861,162,32,15,899
585:17,185,373,654,901,8,1099,1126,29,302
590:2073,654,11108,29,301,76,101,354,861,650
601:31717,105155,121234,18245,121660,90054,118676,48912,69110,90819
618:17,226,616,221,76,8359,102824,7806,138,1102
624:76,17,3915,7006,238,3190,2686,3864,226,48
627:4671,11539,83175,9761,6475,1077,42376,7334,9594,51158
628:6526,21488,65861,39233,75280,608,84119,67572,17,120592
632:81,226,986,1937,76,500,76752,1749,2379,16386
633:1039,654,58,302,564,8,508,2814,289,518
634:8167,986,25910,4697,3423,1888,4967,44254,76,23317
646:20382,1995,546,1913,500,17,2638,49161,1155,709
666:4510,10192,3034,18920,10981,311,911,6951,4671,11590
667:1405,37653,17,65,162,616,564,76,40953,94
669:2337,42575,14435,2614,53117,77369,94421,111861,103327,98042
678:76,65,8,901,84,302,1535,720,58,1102
680:65,559,17,58,616,29,101,138,654,42157
681:6411,441,8786,46215,16036,1744,9417,361,245,1410
682:709,44,1528,2614,2318,2460,26376,76,866,14498
683:112536,45128,669,866,69187,97127,226,71448,27552,3163
684:168,29161,10493,1099,11984,5480,14754,11470,1460,574
715:12861,4671,1753,9435,14375,59850,10722,81,36991,31045
716:17,302,654,32,84,650,56166,1109,138,1730
741:301,1803,168,8860,7711,61,574,984,463,121636
750:1382,6,2200,1102,2369,559,866,354,2059,61
754:356,17,616,709,2085,4034,58,8546,302,22606
756:285,616,1217,8105,84,1102,289,101,8,736
757:17,616,1196,470,76,564,4008,302,698,4816
758:15,356,1109,407,17,19354,4374,1245,736,1240
763:354,17,40704,29,84,736,650,138,301,289
773:28635,17,76,302,3141,58,654,10256,101,616
774:65,302,1245,116,17,521,4669,650,518,76
775:559,58,13070,1102,8683,354,15,866,736,554
782:5567,1825,26744,1039,873,1965,7145,508,9617,931
784:5159,302,17,14202,48522,84,29,518,354,508
793:398,116,654,3250,13203,709,3448,29,14193,8
803:17,1119,6450,138,84,4420,70,736,2618,354
813:8276,17,35068,616,302,138,654,101,518,289
815:749,58,116,302,654,354,138,542,29,731
817:749,29,116,1102,866,361,301,15836,138,650
818:12657,984,2642,463,1790,5480,1528,4697,7994,2318
823:1744,28,245,14498,94,21145,2028,71891,441,1382
825:3632,654,2128,616,77914,29,8,518,94,1102
833:1410,302,2369,58,6759,220,559,8,3632,84
835:8276,101,58,518,138,302,84,616,1804,1102
838:8066,84808,17077,28371,2715,113566,6344,45281,2265,1902
844:29,354,58,301,861,94,736,76,8,285
850:866,17,354,254,2139,9482,76,278,546,30913
856:364,138,5567,303,866,190,709,301,598,162
857:709,302,3476,650,84,289,866,138,301,861
874:296,302,932,58,1696,9617,19669,84,508,21145
891:361,17,80841,254,53763,79095,7194,66246,60953,4932
899:5567,17,709,1815,654,1410,10930,354,616,70
900:5598,2447,398,3829,8209,4126,24211,93302,17,16155
911:43400,16701,4586,1023,4427,4425,59899,239,2139,13896
918:2917,17,46215,361,58,15,327,8,866,654
925:17,13901,302,7407,370,14328,29,8,84,1091
926:116,302,19963,7973,58,354,84,162,322,239
937:776,302,3915,518,3485,654,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,17,873,947,9490,65
970:5998,14636,2656,83571,9093,50946,36227,5010,4300,8
977:709,17,1217,11154,29,518,6957,554,354,394
981:4513,1002,2715,508,3618,710,94,1340,3506,4696
982:17,1119,2162,875,84,70,496,302,472,6450
984:15,1109,17,4268,616,395,84,709,654,1217
992:2068,226,441,3137,119,3423,245,1555,48905,76
993:1550,654,18057,29,84,354,361,58,239,1102
998:6573,17,302,654,29,138,616,1102,1382,84
1000:65,17,3233,58,709,84,559,14202,29,8
1007:356,116,654,29,709,17,224,138,554,508
1027:168,9874,1400,2318,9417,10267,5488,3083,7711,2103
1028:17,302,1762,354,518,29,3730,53667,650,866
1044:4288,1874,17,84,654,29,302,30,49796,616
1045:65,58,356,559,17,518,8,542,1102,84
1049:76,564,40,5287,347,81,22955,10048,1069,46
1068:17,8928,5975,710,654,76,4218,1002,441,6880
1069:1187,749,654,29,116,875,301,84,1217,138
1070:1405,5553,17,58,3191,56,518,76,6704,616
1082:15141,84,101,1102,138,301,518,6,650,542
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,2982,10046,8,12442,3642,84,564,6809
1094:1039,16319,616,58,736,29,508,6,899,301
1116:65,76,302,654,736,866,3509,1023,91424,70
1121:17,70332,99297,736,19122,654,25601,6715,1578,1372
1125:84,1039,3191,58,616,278,829,654,2982,138
1127:65,17,1703,427,302,58,20505,8,616,289
1132:17,650,302,861,654,2200,327,37859,58,76
1133:3476,650,497,14202,1102,76,8,508,518,101
1140:302,58,616,29,15,542,1866,101,76,84
1141:9594,4671,17,1790,7468,14259,1435,5512,3137,3789
1148:17,1023,2946,99417,12670,901,99113,44600,1126,4976
1153:6968,17,26460,654,616,58,1102,29,518,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,508,353,1382,131,138,616,899
1172:889,7984,616,302,26720,17,24429,58,56962,52729
1192:17,302,616,58,29,1102,542,554,101,861
1204:17,302,58,654,447,61,29,54,616,301
1208:17,302,58,650,8946,162,59146,1550,29,239
1209:1218,168,28541,76,719,94,698,463,27915,1382
1234:38251,719,168,1400,285,2103,574,76,1410,103658
1236:65,17,3196,5111,1030,2055,840,20116,6793,2548
1245:65,1187,2162,875,363,873,84,302,354,131
1263:3191,302,1384,58,8683,17,861,84,1102,736
1267:2200,1614,13293,2868,73,490,41831,58,1960,114483
1269:4021,3107,4755,23191,2880,1352,5624,24508,7859,8848
1288:67016,1017,692,398,138,31508,654,94291,105279,35152
1295:15,616,6759,1155,861,76,22606,8730,6,1719
1296:709,17,29,654,58,1462,3223,8,861,1476
1302:709,17,616,654,302,650,866,76,1196,554
1305:28,17,302,84,58,650,79994,322,239,29
1342:17,518,902,9581,5998,1099,22441,84,564,72675
1382:1205,17,11243,84,44666,899,654,2200,1102,302
1389:75115,56417,61636,518,33995,95032,40853,36171,4245,238
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,33577
1397:81,986,140,4021,12589,2379,8283,7585,226,348
1402:302,616,84,58,1102,43654,650,138,76,354
1405:4697,96890,92558,24722,106442,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,354,9024,6400,518,72987,9581,866,302
1409:179,908,354,387,616,101,138,508,8,70
1412:2013,17,302,449,70,1693,1462,354,654,866
1413:116,3250,736,6,1476,508,289,239,861,15
1418:1405,654,1684,736,289,138,564,76,15,94
1419:4755,4825,3172,1410,23191,1712,6434,119,28932,8848
1420:179,302,654,29,354,1187,736,14530,866,508
1427:1344,17,4187,29,3159,3476,427,84,4203,8
1430:58,1196,24893,1405,8,422,2657,4522,766,591
1431:285,58,654,616,84,76,32,4694,6,301
1435:1930,616,302,967,58,29,6,289,84,138
1437:698,986,2069,357,81,9043,14588,4919,236,226
1441:6559,67843,52711,80319,111336,6745,25679,17956,23529,95475
1447:18867,17,616,302,138,8,2121,1382,736,1119
1448:13895,42095,8153,43332,6559,1887,20302,44862,11973,23365
1457:322,17,302,616,901,4013,58,1126,40538,301
1458:17,15,14330,302,402,11522,10520,58,616,1002
1469:12259,302,32741,58,616,6,84,28832,162,101
1477:6527,17,22136,736,327,508,947,899,29801,94
1486:76,8783,1651,14147,5357,6117,2634,10692,168,15623
1490:65,17,10973,866,9594,1023,546,76,254,901
1491:616,302,58,239,568,9814,736,162,650,3234
1500:1196,58,302,2101,5103,354,84,15,518,861
1503:454,58,654,616,8,289,354,108254,508,736
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,931,1527,84,431,14636,8
1535:236,302,568,356,654,1089,58,116,3841,29
1551:8276,616,736,354,518,162,650,554,8,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,3191,17,8683,302,58,616,654,29,289
1559:5991,302,616,29,654,6,63798,239,861,76
1560:387,58,3297,17,829,10323,17164,302,518,27251
1561:902,616,1023,17,97,813,58,4174,542,3213
1562:709,29,654,5465,6809,1102,616,650,289,564
1569:986,81,226,22699,2967,931,36425,17078,1888,3718
1570:29562,17,18835,51053,302,20517,654,5575,84,29
1588:3886,53,1119,50311,46420,97112,84,91208,80185,1187
1589:2868,654,1217,42489,58,86063,84,508,616,354
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,116,17,3841,736,899,564,76,1119,394
1602:185,774,16056,17,1382,518,508,1744,354,1065
1629:1410,119,17,559,518,8,1039,616,654,302
1634:9662,80190,2265,13782,2717,862,26131,28136,10783,42089
1642:302,654,58,518,354,1102,8,101,289,542
1653:23813,17,302,654,58,616,29,101,736,84
1654:3191,25164,302,8105,29,9789,518,84,101,1102
1655:1009,16514,654,29,8,736,138,76,289,70
1668:6855,29,454,616,143,15522,43182,162,15,289
1681:518,29,17,3915,58,84,866,616,650,138
1703:650,1119,116,302,709,6450,7312,20192,654,32
1721:34700,119968,96,4697,4967,42441,2526,33740,245,5117
1727:5315,68712,302,29,17,787,654,205,650,616
1728:302,58,866,239,354,84,650,29777,1102,224
1745:2139,17,361,866,931,108239,1089,899,76,1287
1746:101,17,302,542,285,29,2200,654,650,616
1751:427,19552,8,14202,84,54638,51158,206,32,1127
1756:654,8,1733,1102,542,3250,999,15,61,322
1758:1220,17,302,162,616,6,654,394,58,3
1761:25716,19433,23824,6379,10904,42190,13895,70173,103292,101433
1767:354,1187,84,32,875,1119,866,28336,361,1102
1779:1674,65741,86913,93097,93631,17395,67185,103533,56748,37843
1780:13960,88524,10246,1772,102096,104391,48208,1675,120791,9354
1783:7407,17,302,58,29,861,650,354,736,162
1787:1217,616,19442,29,101,518,289,32,76,554
1788:2967,2241,2379,1790,140,500,1551,8511,1884,1555
1794:1832,1930,17,427,616,654,508,245,15,302
1796:2166,2770,654,29,10012,84,361,1102,650,861
1803:709,17,76,654,508,616,394,58,32,36169
1820:65,23191,1352,2880,873,10041,189,931,7457,5624
1821:2302,2770,17,14202,654,84,302,1102,285,1009
1822:3476,616,2976,10560,58,6957,17,302,354,61
1823:1220,17,39119,84,6,394,866,138,29863,736
1840:1009,1039,616,60,301,736,508,861,61,162
1841:9491,984,463,5480,1528,8860,801,1400,2642,2103
1842:17,58,302,554,84,354,8366,285,8,114
1850:28,17,302,654,616,29,999,58,285,866
1853:7037,302,866,54105,17,13791,29,1196,7546,546
1854:1744,654,303,302,2848,17,1039,1387,861,46215
1862:65,302,119,1102,3915,5319,57158,616,736,301
1880:875,1119,17,4420,84,1023,6945,736,901,6103
1883:302,4502,3915,58,76,12684,31686,1204,8,13063
1890:990,3448,654,14750,238,776,4203,239,8861,302
1891:17,654,302,4828,273,179,36335,4203,616,58
1893:6011,58,185,654,616,302,15,138,29,84
1894:18287,564,29,508,654,138,736,361,81,542
1911:29727,13581,5671,5319,17271,13392,12294,29000,741,24825
1912:17,8,138,986,616,361,226,9005,81,1475
1913:17,302,58,813,4032,654,18062,493,76,5662
1930:48930,2548,7160,5111,197,6754,5627,33763,78379,465
1932:30513,5097,33562,3568,95798,890,2139,6916,4743,9354
1950:3409,4254,301,861,3465,1548,508,14202,542,162
1951:1360,2121,87557,5182,31609,122274,98617,13490,22292,59310
1952:17,616,162,76,84,239,42394,289,861,1102
2005:356,119,302,518,1217,542,8868,1102,65726,101
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,923,17,17064,6766,29,18512,33660
2030:568,3423,2241,3374,518,8511,262,32,8588,731
2034:6186,22904,1352,119,58219,26838,9914,4249,22928,104789
2038:17,654,8881,12222,74977,302,62981,45,25769,9929
2046:10492,91537,27296,13889,11199,38488,17,75233,9289,14117
2058:12597,17944,121818,48197,12495,88234,8794,43327,1410,25649
2068:17,1405,245,302,5567,1451,58,559,616,3476
2070:654,84,13580,542,1102,15,3233,508,61,813
2071:650,302,559,2085,616,17123,518,2906,58,12042
2072:4364,2162,875,1102,1119,947,354,70,6450,239
2074:924,533,4660,1410,5975,4444,1164,40,2917,5150
2075:3476,302,548,28,654,76,508,650,101,8
2076:17,302,8,866,84,650,518,224,226,138
2077:656,8483,17,29,10930,616,1102,654,736,508
2080:356,58,16104,17,29,654,650,542,14715,101
2085:1382,17,3476,829,8,11720,12133,16625,2162,654
2097:65,302,124,58,709,616,559,967,508,84
2112:5480,2153,984,546,1400,1326,68477,1499,76,8860
2115:65,119,17,616,564,8,3233,84,354,1119
2116:1187,17,1119,236,2162,302,875,496,891,262
2123:65,899,48,1102,29,17,4420,60642,6945,873
2135:1359,1966,17,3423,2379,873,5767,500,94,140
2141:698,65080,81,34319,31978,3423,1069,41420,8870,1468
2147:402,6059,398,12673,3233,728,17030,3250,3448,559
2154:2677,719,5010,12657,8860,32577,1326,1410,5480,2318
2160:15,17,322,4174,554,188,1804,30094,861,301
2162:661,2012,719,7118,463,3599,1528,5480,9417,83245
2170:709,17,58,302,29,542,650,289,564,15
2177:14500,3329,459,8973,4009,59341,2021,54962,14431,49803
2184:13683,58,11522,1102,6,84,616,289,162,32619
2185:17,8,81,354,327,6503,361,70,302,394
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,27070,8069,1126,27094,13049,179
2223:533,81,5812,2337,6916,4237,11469,17403,73379,31711
2243:119,559,5122,508,245,866,441,15,1744,8
2244:1405,17,124,616,302,699,3915,58,9943,1548
2247:6,554,3249,116,11447,3250,302,12575,40390,20628
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,986,226,1884,2204,2967,1790,58863,5767,3718
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,8276,616,302,9525,654,58,1102,64870,76
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,285,29,65,94,1382,542,2085,138
2291:13636,17,616,29,76,84,101,736,162,301
2293:236,939,4907,84198,4613,84,58,17,101,5010
2301:4032,94232,42004,14018,82540,108161,29953,3989,85441,78089
2302:16229,39395,33882,1524,15642,17,70923,245,103752,98258
2304:719,1528,2153,984,9874,5480,760,76,463,2582
2318:3234,654,353,116,29,84,3476,1217,101,8276
2325:1606,899,1187,61,12776,1119,875,5749,239,2966
2335:1119,17,356,15510,302,616,654,508,138,84
2343:302,17,53364,55516,21567,26302,106917,50020,73935,28533
2346:70,1884,81,1218,76,17,13178,1764,168,6263
2347:2186,78503,109758,34298,7728,100785,52756,100001,14754,52982
2348:179,17,5542,226,1888,302,829,1874,54357,58
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,289,29,84,89739,101,301
2364:2655,302,616,101,650,29,554,354,62,45
2369:5638,5598,6098,37386,11644,14964,4032,8209,3829,2934
2373:953,49219,17,84,302,999,354,358,563,1102
2381:1109,17,17431,302,654,29,58,616,394,84
2382:12776,17,119,10217,131,2966,736,6527,6613,301
2384:17,1119,4420,6945,84,496,70,947,472,4299
2385:302,17,76,29,58,3234,616,30960,273,1832
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,17,302,9617,327,508,931,654,1382
2394:5465,654,18867,302,866,616,508,70,29,138
2395:17,616,84,1102,289,866,76,62,101,301
2399:17,1023,1382,226,138,1790,94,113474,76,375
2405:15,1196,302,17,1410,58,356,559,2917,542
2407:1649,18287,1730,10039,890,3568,1558,546,2139,4743
2408:302,58,654,239,650,866,3,29,354,726
2419:94097,44167,17224,13874,568,10493,302,17,36009,76
2429:354,17,41383,9482,40846,18820,278,1499,361,22
2447:29,76,354,289,736,84,2430,1102,591,6
2452:12832,2282,10127,24481,25216,95533,20575,1913,2848,2265
2453:29657,23740,71417,128,16210,68631,16642,110105,1231,50818
2454:1352,3107,1527,1023,2880,6434,901,189,5624,1126
2456:17,29,58,354,84,32,76,866,650,3234
2461:29,1382,1410,554,3304,3476,518,2085,101,289
2464:967,654,12883,354,301,327,736,48,76,1119
2465:119,559,354,58,301,508,866,1102,94,84
2469:559,616,245,302,354,542,61,58,508,84
2489:2632,719,168,76,76917,24196,9074,801,1867,28352
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,302,17,103105,73474,92989,58,27738
2500:65,654,709,2480,84,11626,29,8,4671,7334
2501:162,931,947,17,131,22827,1539,6691,2121,12266
2505:8105,616,17,58,29,654,289,6,84,542
2510:30139,40898,23902,30152,3650,119926,1460,297,3683,55379
2515:116,302,37186,17,650,12361,29,58,236,3234
2518:3928,5097,20382,3568,1164,890,4880,40,4743,361
2520:1039,8546,17,302,616,5312,22121,654,84,58
2521:398,454,8,3753,518,654,302,84,301,616
2524:302,17,616,8,866,79415,3234,238,138,749
2536:559,302,3191,17,967,8683,1196,542,354,289
2541:302,654,58,84,29,354,74612,736,76,861
2547:17,302,1245,2944,27535,76,650,67346,15975,2338
2553:9134,18939,29263,37961,31397,77721,3509,50469,81086,1335
2558:859,6849,1528,4792,2642,13194,1758,2888,29,12254
2560:645,616,29,58,84,787,15,301,1102,861
2563:8276,58,19984,654,15453,302,861,650,114060,289
2573:749,616,7178,14129,58,29,8868,861,76,46633
2591:58,616,654,45,17,302,5575,542,8,1231
2596:366,147,9906,5343,813,493,7477,578,30301,18851
2597:866,3137,1884,28926,19067,8,780,28953,180,26324
2601:17,7334,1077,3730,311,302,3137,102449,12861,7468
2604:367,8167,12332,10048,2512,3477,14841,57239,26342,1600
2611:9617,1119,1187,787,508,899,931,302,12488,1382
2612:17,58,654,302,861,542,554,101,15,508
2615:8,29,364,76,245,861,101,106033,289,518
2625:1827,774,2714,2403,970,38943,3207,64391,1524,986
2626:116,302,699,2897,84,616,289,162,6,103702
2634:378,8213,422,42194,18477,58,11535,10046,2748,25082
2636:29,654,58,650,84,239,354,1102,3234,616
2639:35688,26621,50744,508,7182,115669,72716,94,41626,72710
2650:10451,90235,23102,33609,14600,97607,25716,13766,19433,17731
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,931,908,59567,23348,1825,431,224,2583,67440
2666:3250,17,616,302,58,654,29,63461,239,650
2676:654,1102,12821,289,1567,322,162,1168,179,302
2689:74776,616,654,17,162,58,542,94,650,76
2693:790,21813,10408,24141,3419,118736,11796,650,42901,8
2708:116,22606,17,302,654,58,616,8,29,83085
2709:238,65,17,1389,245,616,301,4268,787,899
2713:699,1951,13615,185,8,1109,17,245,96,58
2715:2259,984,1400,2153,1555,760,14754,801,9984,3599
2716:16542,56430,76547,4238,500,1460,21085,5381,13400,99299
2727:7909,29,20913,58,616,354,84,239,108154,1023
2730:5871,616,10520,17,8,58,354,654,301,542
2731:12710,29,18127,616,76,650,84,394,101,26873
2734:564,76,4017,1069,5022,10749,736,2414,698,10295
2735:1527,8848,3107,378,1712,12990,3172,678,4825,2181
2737:17,654,33585,58,40488,42701,38152,5715,301,36349
2745:17,138,518,402,81,302,546,76,84,4697
2746:27209,4158,24118,16151,35685,22338,5595,32863,38773,13137
2748:5287,19923,1822,1003,5117,113729,32514,32274,7320,19872
2756:1550,616,650,302,239,925,58,54410,3,76
2760:29,84,1102,138,289,76,54146,15,301,899
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,10163,371,4513,1351,24564,14237,2481
2802:32162,11436,110317,79262,239,20791,48964,20296,36693,3
2803:2595,88529,2074,11718,14237,94755,670,97817,33572,19829
2804:224,17,354,508,1245,76,1382,59927,236,301
2805:3014,58,3191,119435,4707,65176,79592,23495,58156,20237
2812:22606,654,354,302,289,8,138,650,508,101
2815:8252,12136,984,30976,463,3438,1682,27295,6411,66755
2827:94,17390,273,1764,699,8964,62155,7059,5017,366
2831:84,654,29,138,58,239,2030,354,76,8
2846:190,302,387,7655,616,16056,101,654,29,84
2848:521,17,1217,29,616,654,76,518,289,54690
2853:18850,5738,68624,83814,34823,86461,262,25669,1867,38736
2854:104226,1119,6945,84,14370,654,496,239,736,354
2857:1133,353,57431,4797,601,2944,1951,2268,3757,769
2858:354,17,29,84,736,289,1102,162,6,101
2861:46215,34070,24275,68246,116,76253,19736,2233,4478,10981
2871:1002,189,2715,378,1527,533,1784,2068,2880,7457
2907:654,302,1109,116,84,866,1476,138,3234,239
2912:226,1435,6503,27241,11563,62896,1551,2021,7021,2275
2914:17,302,58,1102,654,8,64601,1550,542,591
2924:2028,76,984,1400,168,2318,76399,574,226,15992
2925:15337,7851,38729,2626,12165,55481,2338,5398,2139,57293
2947:90863,2741,8643,66993,46125,66050,18970,1263,24301,116261
2951:285,99399,7803,2745,12712,51550,11919,3,1184,90287
2959:944,7869,17,225,873,1876,236,7067,13832,302
2960:65,17,8579,899,1187,8151,354,496,402,80879
2963:1089,17,361,616,76,358,564,866,861,1960
2965:57868,57034,39796,46210,29174,106585,18240,698,86872,17317
2967:1287,245,2268,46215,616,5150,239,2715,2200,891
2970:616,17,302,9879,654,68239,58,813,46421,696
2977:3915,59612,17,2433,378,302,14685,3039,84,2679
2981:1217,29,1455,301,289,650,84,101,76,91638
2989:1196,709,17,873,76,302,354,650,48,931
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,984,1326,114265,14754,801,1400
3011:44919,64626,55993,61169,52257,52389,109829,2807,60955,85653
3013:4755,1352,2880,873,3107,1527,364,10041,1712,1023
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,50306,6503,69606,37869,16016,7021,10492,17567,7397
3044:302,76,58,654,289,616,500,34413,354,2369
3070:8783,10692,4146,12223,6117,684,49980,93,2528,5357
3081:26821,650,28651,3307,4542,2068,17,54,81,76
3100:302,616,101,29,736,6,239,554,4941,76
3102:984,2153,168,14754,719,760,1400,574,35302,135
3105:418,17,508,21813,650,654,238,302,1196,861
3107:5567,521,70,6849,2967,18867,28943,76,301,3085
3110:378,4021,81,40850,16763,58,1842,13039,138,262
3111:58,616,302,289,29,1804,101,654,650,4174
3113:13832,17,302,394,225,97,294,224,654,1001
3121:1535,116,361,101,709,8,70,861,6,554
3125:749,17,116,302,654,356,84,866,45,70
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,302,8276,29,616,542,564,81100,289,6
3139:361,17,7194,65741,254,53763,79095,30639,66246,116127
3144:709,22215,5480,719,1164,15931,68700,4880,463,38046
3152:236,11,17,10217,8,787,58,302,84,1023
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,226,1730,2068,1790,17,564,357,1326
3169:559,6292,301,36134,931,47872,245,654,58,542
3170:17,5553,568,94,13565,650,1382,32278,5117,3250
3172:302,7769,17,48214,14857,616,21645,29,120911,58
3176:14498,5367,58,5344,616,239,650,138,354,120652
3183:709,10692,18867,6901,4146,29,8783,1651,37476,3234
3184:8935,108727,5145,1131,111704,14452,13312,53060,17,1902
3193:3476,58,24472,71980,6,8,354,138,554,285
3195:17,908,81,2937,245,105,1795,1110,2162,1825
3220:2059,84,1102,866,289,650,361,101,12978,138
3229:81,1790,17706,301,32,17,9396,39433,53452,102919
3234:1499,1102,20591,302,518,1762,354,239,654,301
3237:54099,41101,58923,87614,28760,22678,110086,110318,77678,113362
3238:65,17,1190,889,119,6793,32,1410,224,26062
3239:17,29,58,84,354,616,13498,239,650,8
3246:43888,603,533,13341,2021,11681,16361,72770,8772,4218
3258:17,58,654,29,84,8,66220,861,354,564
3263:18867,3223,17,616,58,76,1539,289,12379,508
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,5363,361,9874,5557,866
3279:17,616,654,508,84,138,27000,94,564,58
3295:1730,5097,5812,3568,79454,18425,81,6916,64307,986
