899:327,17,5567,1410,709,18903,616,9580,8705,70
900:12760,5598,49338,2447,57339,3829,16155,12108,8209,4126
911:1890,43400,14626,16701,4586,2061,8964,4427,21555,59899
918:1190,17,2917,58,1449,361,14003,9696,5812,8
925:33720,17,21692,13901,8489,14328,15787,302,28130,29
926:116,302,1871,58,447,3751,354,1890,54471,84
937:1965,302,6535,654,776,3915,518,1890,32136,616
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,8012,18139,3207,19816,27293,970,57192,10046,33777
970:5998,83571,14636,100326,2656,9093,62975,43253,67160,50946
977:3233,17,709,518,8055,1217,29,1886,554,1420
981:4513,1002,38225,27603,4696,57270,2715,61099,1340,3618
982:5582,17,11485,2162,22340,1119,50668,875,22538,84
984:15,17,327,616,1109,4268,654,395,58,57642
992:2068,226,25491,441,12227,76092,3137,13288,3423,29473
993:1550,654,645,84,333,1890,354,29,29900,41847
998:1965,17,8055,654,8236,4485,302,3474,616,847
1000:65,17,3233,58,709,645,84,559,27709,8
1007:356,654,116,29,17,709,1871,645,554,224
1027:10292,168,50876,1400,13299,4726,2318,12571,9874,10267
1028:3751,17,9041,302,1440,20861,354,38283,48008,518
1044:4173,17,4288,654,1874,84,3265,17164,38284,29
1045:65,58,356,17,559,333,8,4536,542,3751
1049:15598,76,30581,28261,564,46663,33947,40,9930,347
1068:641,17,26738,8928,39925,30600,710,105183,13853,654
1069:1187,654,749,84,116,875,301,645,29,333
1070:1405,17,5553,58,3191,578,616,333,518,4508
1082:333,84,14003,1102,15141,3751,101,1890,1811,518
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,1009,8,2982,16505,12442,84,10046,616
1094:327,616,1190,736,645,58,1039,447,89494,6
1116:65,76,1890,302,1653,2061,654,12227,44785,866
1121:17,70332,736,654,99297,1578,1372,19122,61,6715
1125:84,2657,616,1039,3191,654,278,302,41216,829
1127:65,17,1703,302,427,10162,8,14626,11915,616
1132:327,17,10985,650,9580,685,302,7396,37859,654
1133:3476,650,6535,76,333,11535,8,1886,3172,518
1140:302,58,616,8055,14617,3751,37952,29,1890,15
1141:49417,9594,65526,4671,71156,50147,17,79877,48244,7468
1148:6383,17,4976,2946,9696,44600,5403,99417,641,12670
1153:8055,17,333,616,6968,26460,654,29991,58,16070
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:4993,17,11535,1119,6708,29999,8,12175,353,33639
1172:645,616,889,17,7984,10162,302,29900,12455,1287
1192:14003,17,3751,616,2934,302,8100,58,9850,96415
1204:3160,17,6580,58,26871,28657,654,302,8842,7827
1208:10442,17,14768,302,7526,6149,58,20671,8946,395
1209:6793,168,1218,76,28541,25174,719,23571,61706,698
1234:8009,719,4252,168,2914,17582,1400,38251,39616,2103
1236:65,17,24625,3196,4728,54784,116320,5111,15039,840
1245:65,1187,1890,2162,2061,4064,875,8964,84,32846
1263:3191,302,1384,58,3751,1653,17,10162,84,8100
1267:2200,13293,41831,1614,2868,114483,73,490,1960,1204
1269:4021,4755,3107,11377,3140,14435,2880,38069,1352,18778
1288:67016,1017,94291,52601,74535,692,73561,88914,398,93519
1295:15,616,6759,861,645,6535,6,1155,4026,736
1296:709,17,333,29,654,17091,7970,58,4252,1462
1302:709,17,18903,616,17091,25174,654,23398,302,8609
1305:28,302,3751,17,84,9041,38283,1440,79994,58
1342:18747,17,56318,518,21798,22872,902,44957,88233,5998
1382:327,17,1190,84,1205,1009,899,1886,2200,5112
1389:71313,56417,75115,71576,61636,518,33995,95032,238,36171
1391:16823,26376,104871,83583,84296,70612,38549,3334,66418,89015
1397:66439,81,102441,986,75474,31771,140,121755,12589,2379
1402:3751,302,1890,616,8100,9850,58,84,6159,1102
1405:4697,96890,92558,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,8144,17,69841,58,84377,542,285,1245
1408:17,18747,84,29221,56318,354,49333,44991,518,17191
1409:179,354,908,616,645,387,138,333,101,51517
1412:2013,17,5459,302,1667,21609,70,42416,1462,48428
1413:3233,736,116,6,3250,1190,1476,1871,4706,239
1418:1405,654,1684,736,333,1890,564,853,289,62413
1419:5450,4755,3140,4825,44666,27138,3172,23191,18778,827
1420:179,302,1890,654,2061,1187,6580,354,29,25491
1427:1344,17,4187,29,645,3159,84,482,94152,8
1430:58,24893,1196,8,1405,2657,422,4522,17,766
1431:285,654,333,58,1890,4054,616,2061,4227,84
1435:2168,616,645,302,1930,58,2657,447,29,875
1437:32353,698,4544,986,25015,2069,2866,13705,31797,81
1441:6559,111336,52711,80319,52696,25679,67843,99349,38302,104761
1447:2657,17,10985,616,9580,11447,302,18867,14005,8
1448:92127,13895,67649,8153,81402,94848,42095,105026,6559,46690
1457:322,17,23353,4013,302,45303,22250,616,86031,98123
1458:17,15,402,2168,2739,302,2657,10187,447,616
1469:645,302,482,616,3751,58,1890,10162,41744,6
1477:327,17,1190,736,6527,1449,10442,5411,947,9580
1486:19712,76,14748,8783,595,32748,1651,9709,39207,5357
1490:65,17,13083,866,9227,11740,9594,2922,67794,76
1491:8055,616,1890,302,58,2061,8964,8837,16127,568
1500:1196,302,749,58,2657,2101,84,3751,2714,518
1503:2657,654,454,58,333,1890,616,853,4246,8
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,11447,3107,11792,72675,20931,2880,10415,1527
1535:236,302,568,356,1089,654,116,58,2165,3841
1551:6535,616,333,736,14617,8870,354,3751,650,1913
1552:89980,29723,13992,19245,15294,10906,8892,54372,9095,110189
1553:518,17,3191,302,8100,9850,616,6159,76888,654
1559:3599,302,5991,616,1890,2061,654,29,4820,105213
1560:1190,17,2657,58,387,3297,302,8055,12933,15
1561:902,616,1023,17,97,749,542,813,58,18851
1562:709,654,5465,29,1102,333,14003,616,1890,650
1569:986,10950,81,22051,106311,226,53622,2967,4450,931
1570:29562,17,21463,302,45730,17123,38843,654,4800,27705
1588:3886,53,109588,1119,46420,84,80185,1187,91208,301
1589:327,654,2868,58,333,1217,84,4536,42489,616
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,11535,899,2934,5148,76
1602:2657,774,1886,17,185,10442,1382,9580,5079,1744
1629:1410,17,119,8,2739,559,616,1039,18516,654
1634:80190,9662,22178,8830,79654,8337,57108,2265,121578,2717
1642:1890,654,8100,302,9850,58,6159,2061,62509,518
1653:8055,17,8100,654,9850,6159,302,4820,616,22304
1654:327,302,358,29,6793,3191,84,14003,1102,33985
1655:1009,654,333,8,1890,1653,736,29,10162,39505
1668:6855,616,454,29,6535,333,162,143,15,8203
1681:518,17,749,29,333,11535,58,3915,84,23727
1703:650,1119,116,6450,709,1871,302,7312,6960,654
1721:42441,34700,513,119968,87515,51214,96,2526,245,5117
1727:5315,302,4252,29,2914,52018,17,49434,654,58230
1728:3751,302,1890,58,2061,28061,866,269,354,8964
1745:327,17,8100,2139,9850,9580,361,6159,866,24123
1746:101,17,16592,302,9654,13228,542,8647,7619,285
1751:427,8,1890,84,326,19552,206,2061,24428,1127
1756:654,1733,8,3250,1102,542,15,944,999,61
1758:1220,17,2168,302,5582,6535,616,4338,827,6
1761:19433,42190,25716,23824,87838,52775,123294,10904,42676,111867
1767:645,354,1187,333,3751,1890,84,875,29900,2061
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:32351,13960,88524,68717,1772,102096,10246,1675,9354,49329
1783:7407,17,8055,302,3751,28061,58,14464,6174,29
1787:327,616,645,29,1217,3751,518,1890,101,4633
1788:17317,2967,29221,2241,71598,36000,2379,35482,18777,140
1794:1832,17,1930,616,427,17091,654,4054,6235,15
1796:2166,654,2770,84,10012,333,29,14003,97674,1102
1803:709,17,645,76,1449,8055,654,14003,616,94
1820:65,23191,5450,1352,11377,80161,4728,2880,10041,189
1821:2302,17,2770,654,326,26895,302,27293,96502,285
1822:645,616,3476,58,2976,8100,17,9850,302,23929
1823:1220,17,333,84,3751,1130,6,21988,866,12228
1840:1009,616,1039,736,60,333,301,8055,61202,861
1841:12722,984,4940,463,9491,29174,1528,11917,25393,801
1842:3751,17,58,29914,9041,302,38283,37498,554,84
1850:28,17,1201,302,19529,19469,654,4735,94770,616
1853:7037,302,6704,866,13083,17934,54105,19816,59700,17
1854:1744,654,303,17,2848,302,2657,1039,861,9589
1862:65,302,119,1102,3915,14003,616,3751,36783,736
1880:14912,875,25921,17,11485,4420,36000,8183,84,3764
1883:302,327,76,2657,6793,58,4502,1527,8,6535
1890:1890,3448,18903,654,14750,2061,990,23398,776,1512
1891:853,17,20531,654,59117,302,9899,21449,5673,273
1893:6011,58,645,616,2657,8055,302,185,8661,654
1894:327,564,645,654,333,1890,508,29900,4139,29
1911:29727,102655,22665,53100,13581,69327,5671,17271,13392,29000
1912:2113,17,26096,8,17360,138,18807,616,36000,361
1913:21988,17,11183,302,18062,46042,22842,58,12106,66665
1930:72929,2548,22943,5111,48930,16306,24752,197,105511,5627
1932:12227,5097,76092,3568,13288,61735,2139,8117,890,34799
1950:645,301,2657,861,578,333,542,14617,15483,361
1951:28510,1360,91621,2121,26122,117484,87557,13490,122274,98617
1952:645,17,333,616,14003,3751,162,29900,76,9654
2005:356,302,119,542,1217,518,3751,1102,1890,73529
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:15837,5415,96383,10075,72934,236,17,61580,29,17064
2030:568,3423,3013,2241,1494,46031,3374,60699,8511,8687
2034:89084,6186,22904,16872,1352,58219,26838,57937,104789,43115
2038:4913,17,101235,654,50070,74977,72019,12222,8881,77186
2046:26567,10492,34052,91537,27296,18891,78018,13889,85712,11199
2058:12597,43327,48197,121818,17944,88234,12495,1410,1790,7869
2068:17,245,1405,5567,1451,616,559,24464,302,447
2070:84,13580,654,542,1102,3233,15,813,61,510
2071:650,302,559,616,6535,2085,518,3751,9906,1890
2072:327,2162,4364,875,1890,1102,9580,947,1119,2061
2074:298,533,924,5975,12227,76092,4444,13288,77317,40
2075:327,302,749,654,2657,3476,76,548,20150,650
2076:17,302,8,866,84,650,518,224,226,138
2077:327,17,656,616,2657,2917,654,333,78022,29
2080:356,58,333,17,10162,7970,654,7809,2050,650
2085:1382,17,2657,8,3476,829,2162,11720,12133,8054
2097:65,302,124,616,709,645,84,559,7587,58
2112:11535,5480,12722,2153,14003,32199,984,13083,1400,711
2115:65,17,119,616,6708,1851,8,13083,3233,5888
2116:1187,14464,35840,17,1201,18687,1119,19529,2162,2900
2123:65,899,48,333,14003,4420,1102,2934,17,32199
2135:1359,17,1966,3423,6535,1886,2379,4338,500,55778
2141:77063,65080,698,81,34319,31978,3423,1069,41420,8870
2147:402,6059,12673,398,3233,728,3250,35619,3448,17030
2154:2677,719,11535,8860,12722,5010,1326,4940,5480,8571
2160:15,17,322,4174,554,32199,188,31019,1804,578
2162:661,719,12722,7118,19712,14748,463,2012,14226,1528
2170:709,17,1965,58,8055,302,6708,4536,510,542
2177:14500,3329,17917,8973,59341,2021,4009,459,49803,46155
2184:333,58,6894,1102,13683,3751,6,1890,84,65490
2185:18903,17,4949,8,23398,13218,29798,81,36854,327
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:1965,5111,1592,197,8236,9696,14793,3085,27070,44601
2223:533,81,12227,5812,76092,652,13288,2337,61735,14435
2243:327,5122,119,508,559,1449,245,6708,441,14701
2244:1405,17,124,616,699,645,302,8055,3017,58
2247:6,3249,554,11447,12575,116,40390,3250,20628,1871
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,12227,986,76092,13288,1884,50876,2204,58863
2260:23423,650,224,301,873,947,378,45,168,429
2261:3233,616,1190,1102,654,2657,302,6793,1631,58
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,285,29,65,94,542,1382,650,18851
2291:645,17,616,333,29,14003,3751,5612,76,29900
2293:236,939,1190,4613,4907,1201,84,72675,19529,17
2301:102372,4032,94232,42004,82540,30679,108161,85441,1554,78089
2302:16229,33882,39395,1524,17,15642,245,70923,103752,64614
2304:12722,719,10292,1528,19712,14748,984,595,5480,110147
2318:3234,654,353,84,116,1871,29,645,101,62509
2325:1890,1606,2061,899,1201,875,19529,1187,12776,8964
2335:1119,17,356,302,1449,11535,616,1886,33552,654
2343:302,17,53364,21567,26302,73935,50020,106917,28533,10180
2346:36186,70,23114,1884,94821,78383,81,14180,76,13178
2347:109758,2186,78503,7728,100785,100001,640,14754,90201,24792
2348:179,226,5542,1888,17,11535,302,829,58,847
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:3751,17,8276,302,19465,14437,616,9041,29,9245
2364:2655,302,3751,616,1890,101,2061,650,14437,29
2369:5638,5598,2934,37386,11644,24156,14964,6098,27015,16155
2373:953,17,1201,84,19529,18747,302,19469,999,354
2381:1109,17,21988,302,17769,12607,654,2404,58,269
2382:29221,12776,856,17,49333,17191,119,36162,54708,131
2384:2934,17,4420,24156,1119,14912,25921,27015,6945,11485
2385:8055,17,302,3751,10610,9041,76,38283,29,58
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,1190,327,559,1965,302,3131,508,18513
2394:5465,654,1449,302,14003,1890,616,2061,70,9352
2395:333,17,14003,616,6894,3751,84,10162,14124,1102
2399:14003,17,4485,1023,3474,25575,226,32199,32914,1382
2405:15,17,1196,58,302,1410,356,559,542,2657
2407:1649,1730,18287,10039,3568,890,13083,17934,1763,37838
2408:1890,302,2061,58,8964,21555,654,25911,650,239
2419:94097,13874,9249,17224,44167,42199,568,55081,302,7350
2429:35566,354,16725,18820,17,73567,9482,41383,106448,85755
2447:645,29,333,76,3751,1890,354,29900,736,2061
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:11535,1352,24835,3107,11377,20167,1527,3140,8498,2880
2456:333,17,3751,29,58,3013,7970,1494,354,9041
2461:29,1382,554,1410,3304,518,645,542,85375,3476
2464:967,654,333,354,1890,2061,301,13083,18056,736
2465:119,354,559,58,333,4536,301,3751,7768,866
2469:559,616,1449,245,3751,1890,302,8100,30907,542
2489:2632,719,19712,168,14748,595,76,32748,12081,801
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,27738,13523,92989,50804,73474,302,95770,17,109836
2500:65,654,709,84,333,11535,8,1890,49007,4671
2501:162,931,43586,947,21980,43745,22827,17,73547,1539
2505:333,17,4054,616,4820,58,7970,8105,654,2490
2510:652,30139,40898,51119,3650,74425,98042,30152,23902,41523
2515:116,37186,1871,302,11740,6940,17,32353,650,29221
2518:3928,5097,20382,3568,113437,55944,890,35582,40,8897
2520:3233,17,2657,616,1039,1965,302,84,1449,12183
2521:398,8,454,654,1890,3753,302,18903,84,8625
2524:8837,17,4864,302,13186,86747,616,54151,8,36395
2536:645,17,559,302,3191,967,1196,3751,2615,542
2541:1190,302,1871,654,1890,58,853,84,9580,56140
2547:749,17,14617,302,4252,27535,5577,1245,2914,76
2553:9134,29263,37961,18939,77721,31397,3509,81086,50469,1335
2558:859,1528,7624,2642,333,11535,2888,6849,4792,49564
2560:645,616,333,58,3751,1890,84,29,29900,53039
2563:1965,58,8055,302,14003,654,1890,8276,861,2229
2573:749,616,645,58,7178,333,76,11535,29,32948
2591:645,58,8055,616,29900,1345,654,33720,45,17
2596:366,147,853,9906,18747,5343,31938,20531,56318,18851
2597:81222,866,180,9023,3137,50844,1884,54389,19067,28926
2601:3751,17,19651,7334,9041,38283,1077,37498,302,607
2604:327,367,8167,12332,9580,498,10048,32858,26734,26342
2611:9617,1119,1890,1187,8322,2061,787,9906,899,18176
2612:645,17,2657,58,578,8055,302,654,6894,13760
2615:2657,8,6535,364,3751,1890,76,4338,12481,245
2625:25491,1827,2714,36000,2403,8183,8215,774,55430,3207
2626:116,302,1871,616,699,84,2897,6708,12695,6
2634:378,8213,42194,422,25082,18477,77334,10046,11535,2748
2636:327,654,29,333,1890,9580,58,2061,650,3160
2639:1449,35688,26621,23,17275,41626,7182,19691,50744,47309
2650:30210,10451,113945,33609,90235,17345,97607,103650,23102,88022
2661:26834,302,55790,17,41019,117030,84,29580,2470,518
2663:22340,17,4255,23348,908,50668,63502,59567,931,82991
2666:3250,17,2934,616,24156,27015,58,48409,57256,654
2676:654,12821,1102,1567,289,322,1168,162,179,10279
2689:327,616,9580,654,4054,25174,17,14402,58,12407
2693:790,7927,99521,21813,118736,44435,10408,58900,3419,24141
2708:3233,17,116,654,1871,2657,302,14003,44302,616
2709:238,17,65,3233,245,1389,616,447,6960,4268
2713:699,1951,2657,185,35840,1201,8,19529,17,783
2715:12722,984,2259,1400,17786,11917,2153,50876,9984,801
2716:16542,76547,56430,12535,500,4238,1460,13400,21085,99299
2727:333,29,11535,58,3751,1890,616,7909,1920,354
2730:1449,17,333,616,8055,6894,8,10162,354,69644
2731:333,616,3751,29,1890,2061,76,12710,100560,650
2734:25292,564,111796,76,61231,103069,4017,1069,10295,10749
2735:13408,1527,18747,8848,52721,56318,3107,27138,1712,108549
2737:18903,17,23398,654,13218,36854,58,37499,42701,33585
2745:13083,17,17317,138,17934,7779,518,8427,1763,81
2746:21150,27209,31215,24118,5595,119724,4158,115859,22338,16151
2748:5287,19923,113729,1822,5117,32514,1003,32274,7320,19872
2756:1550,616,6535,650,1890,4338,302,2061,58,54410
2760:333,29,14003,84,3751,1890,1102,2061,54146,138
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:62976,8928,38225,4189,46437,39328,67476,1546,10163,371
2802:1890,32162,2061,11436,8964,21555,110317,2594,25911,20791
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:9906,224,31390,17,1478,18904,354,5672,1245,1382
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:1449,654,8055,302,1890,22606,8,14998,3017,289
2815:28387,8252,41543,984,90280,47246,3438,463,30976,12136
2827:94,17390,8964,273,1764,699,7059,13510,5017,62155
2831:645,654,333,84,1890,29,29900,58,2061,43202
2846:190,302,387,616,1890,7655,654,2061,29,3658
2848:521,17,6535,616,8055,333,29,654,289,1217
2853:18850,5738,68624,83814,34823,262,86461,1867,38736,25669
2854:1890,6945,2061,1119,8964,35144,14912,84,21555,14370
2857:1133,353,14617,4797,5577,24990,601,1467,1951,7193
2858:354,17,333,29,6708,3751,84,4820,944,736
2861:17798,34070,318,24275,29458,76253,19736,80125,68246,46215
2871:16005,1002,189,39901,41592,2715,70375,43625,1527,33679
2907:654,302,1109,116,84,1871,1890,866,269,2061
2912:3376,226,31189,1435,69933,22114,6503,2015,34174,27241
2914:8055,17,853,302,1345,19306,58,510,3441,654
2924:849,2028,63990,76,25568,31426,984,50902,168,32100
2925:12165,15337,45541,7851,36455,39359,38729,27060,69237,10999
2947:90863,2741,8643,46125,18970,66993,24301,66050,101699,5875
2951:29768,285,99399,2745,7803,11919,51550,12712,3,1184
2959:944,17,7869,225,71429,46456,873,97837,236,53495
2960:65,17,8579,15412,32846,27251,8151,26895,1187,43053
2963:1089,17,8055,616,1345,8489,76,15787,10614,564
2965:57868,29174,57034,93950,39796,106585,46210,86872,698,17317
2967:1287,245,2268,616,5582,14617,5150,1886,50241,2715
2970:16097,616,43577,17,35589,7809,302,68239,14924,654
2977:3915,17,38898,378,59612,2433,70029,302,89732,84
2981:1589,29,6535,301,333,1217,650,14003,84,53338
2989:1196,17,709,76,19465,32846,302,43053,4586,354
2990:29000,22420,75642,13581,7534,42345,15366,16717,21493,57558
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:4940,168,50876,463,12571,39242,8860,54384,984,47350
3011:44919,64626,61169,123311,55993,82143,85653,52389,112786,2807
3013:11535,4755,149,1352,20167,55253,2880,52721,8427,3107
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:65611,247,11048,6503,50306,65956,69606,36612,16016,80226
3044:1890,302,2061,76,8964,43577,654,35589,3995,616
3070:29221,8783,17191,10692,14585,5276,4146,20325,32042,6117
3081:26821,650,57192,28651,43602,30221,61647,3307,92626,40757
3100:3751,302,1890,616,2061,14464,29,18687,4941,736
3102:39929,984,61121,168,71592,10704,719,7711,21324,14754
3105:9906,418,29539,17,1478,24141,21813,34609,650,97610
3107:5567,70,521,2967,8009,6849,76,3376,48974,17
3110:378,4021,25491,16763,81,8215,40850,59343,43782,1842
3111:1890,616,10162,58,2061,8964,302,21555,29,60428
3113:13832,37601,71429,17,46456,28814,302,95888,225,43047
3121:327,361,1535,8,116,1190,70,101,709,83014
3125:749,17,116,302,5459,17360,654,57192,84,3017
