1088:119,17,2982,8,10046,84,564,12442,3642,616
1094:1039,616,58,16319,736,29,508,6,899,301
1116:65,76,302,654,736,866,3509,1023,70,358
1121:17,736,70332,19122,654,99297,25601,1578,1372,61
1125:84,1039,58,616,3191,654,278,829,302,138
1127:65,17,1703,302,58,427,8,20505,616,289
1132:17,650,861,302,654,2200,327,58,76,84
1133:3476,650,497,76,1102,14202,8,508,518,101
1140:302,58,616,29,15,542,1866,76,101,84
1141:9594,4671,17,1790,7468,14259,5512,1435,3137,1131
1148:17,1023,2946,99417,12670,99113,901,44600,4976,1126
1153:6968,17,654,26460,616,58,1102,29,518,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,508,8,353,131,1382,138,616,4268
1172:889,616,7984,302,17,26720,58,24429,56962,1287
1192:17,302,616,58,29,1102,542,861,554,101
1204:17,302,58,654,447,29,616,301,76,322
1208:17,302,58,650,8946,162,1550,29,866,361
1209:1218,76,28541,168,719,94,698,463,1382,661
1234:38251,719,168,1400,285,76,2103,574,1410,2632
1236:65,17,3196,5111,1030,840,2055,2548,6793,440
1245:65,1187,2162,875,363,873,84,302,354,654
1263:3191,302,58,1384,8683,17,84,861,1102,736
1267:2200,13293,1614,2868,1204,73,58,490,41831,1960
1269:4021,4755,3107,2880,23191,1352,5624,8848,7859,11725
1288:67016,1017,692,398,138,654,31508,8213,94291,35152
1295:15,616,6759,861,1155,76,22606,6,8730,736
1296:709,17,29,654,58,1462,8,861,354,650
1302:17,709,616,654,302,650,76,866,1196,554
1305:28,302,17,84,58,650,322,29,239,76
1342:17,518,902,9581,5998,1099,564,88,22441,6212
1382:1205,17,84,11243,44666,899,654,2200,1102,302
1389:56417,75115,61636,518,238,33995,95032,36171,85140,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,4021,140,2379,8283,226,7585,348,3819
1402:302,616,84,58,1102,650,138,76,354,301
1405:4697,92558,106442,96890,24722,5048,17974,24848,26371,24112
1407:1324,302,17,84377,58,542,285,1245,495,2770
1408:17,84,354,9024,518,6400,866,9581,302,654
1409:179,354,908,616,387,508,138,101,8,70
1412:2013,17,302,449,70,1693,1462,354,654,866
1413:116,736,3250,6,1476,508,239,289,861,15
1418:1405,654,1684,736,289,138,564,76,15,94
1419:4755,4825,1410,3172,23191,1712,6434,119,8848,7831
1420:179,302,654,29,354,1187,736,866,58,508
1427:17,1344,4187,29,3159,84,3476,427,8,4203
1430:58,24893,1196,8,1405,422,591,2657,17,4522
1431:285,654,58,616,84,76,32,6,301,726
1435:1930,616,302,967,58,29,6,84,289,138
1437:698,986,2069,357,81,9043,4919,236,226,76
1441:6559,111336,67843,52711,80319,25679,17956,23529,95475,6745
1447:18867,17,616,138,302,8,2121,84,1382,736
1448:13895,8153,42095,43332,6559,1887,20302,11973,2548,431
1457:322,17,302,901,616,4013,58,1126,40538,301
1458:17,15,302,402,14330,11522,10520,616,58,1002
1469:302,12259,32741,58,616,6,84,162,861,101
1477:6527,17,22136,736,508,327,947,899,616,94
1486:76,8783,1651,14147,5357,6117,2634,10692,168,564
1490:65,17,10973,866,1023,76,546,9594,254,901
1491:616,302,58,568,239,736,162,650,654,285
1500:1196,302,58,2101,5103,354,84,518,15,61
1503:454,654,58,616,8,289,354,508,736,76
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,931,1527,84,431,14636,8
1535:236,302,568,654,356,58,1089,116,29,3841
1551:8276,616,736,354,518,162,650,8,554,866
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:518,17,3191,302,58,8683,616,654,29,289
1559:5991,302,616,29,654,6,861,239,76,15
1560:387,17,58,3297,829,10323,302,518,17164,15
1561:902,616,17,1023,97,58,813,542,4174,3213
1562:709,654,29,5465,6809,616,1102,650,289,564
1569:986,81,22699,226,2967,931,1888,17078,3718,140
1570:29562,17,18835,302,51053,654,5575,20517,84,29
1588:3886,53,1119,50311,84,1187,46420,301,91208,899
1589:2868,654,1217,58,42489,86063,84,508,616,354
1591:62108,69776,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,564,76,1119,394
1602:185,17,16056,774,1382,518,508,1744,354,1065
1629:1410,17,119,518,8,559,1039,616,654,302
1634:9662,80190,2265,2717,8066,26131,10783,862,42089,8337
1642:654,302,58,518,8,354,1102,101,289,542
1653:23813,17,302,654,58,616,29,101,84,736
1654:3191,302,25164,29,8105,518,84,9789,1102,101
1655:1009,654,16514,29,8,736,138,76,15,70
1668:6855,616,29,454,143,162,15522,43182,15,289
1681:518,17,29,3915,58,84,866,616,650,8
1703:650,1119,116,302,6450,709,7312,20192,654,32
1721:34700,119968,4697,96,42441,4967,2526,245,5117,6496
1727:5315,302,68712,17,787,29,654,650,205,616
1728:302,58,866,354,239,650,84,1102,224,301
1745:17,2139,361,866,931,899,1089,76,354,2121
1746:101,17,302,542,285,29,654,2200,650,616
1751:427,8,19552,84,14202,32,206,54638,51158,1127
1756:654,1733,8,1102,3250,542,999,15,61,8213
1758:1220,17,302,162,616,6,654,394,58,3
1761:25716,19433,23824,6379,10904,42190,13895,101433,34319,103292
1767:354,1187,32,84,875,1119,866,361,1102,138
1779:1674,8635,17395,65741,67185,56748,86913,93631,93097,103533
1780:13960,88524,10246,1772,102096,1675,9354,49329,104391,120791
1783:17,7407,302,58,29,650,861,354,736,162
1787:616,1217,29,19442,518,101,289,32,76,554
1788:2967,2241,2379,1790,140,500,8511,1551,1884,1888
1794:1832,17,1930,616,427,508,654,245,15,302
1796:2166,654,29,2770,84,10012,1102,361,650,861
1803:709,17,76,508,654,616,58,394,32,302
1820:65,23191,1352,2880,873,189,10041,931,7457,5624
1821:2302,17,2770,654,14202,84,302,285,1102,1009
1822:616,3476,2976,58,10560,17,6957,302,354,61
1823:17,1220,84,39119,6,866,394,138,736,650
1840:1009,616,1039,301,736,60,508,861,650,61
1841:9491,984,463,5480,1528,8860,801,1400,2642,2318
1842:17,58,302,554,84,354,285,8,322,114
1850:17,28,302,654,616,29,999,58,285,866
1853:302,7037,866,54105,17,13791,29,1196,7546,167
1854:1744,17,302,654,303,2848,1039,861,1387,46215
1862:65,302,119,1102,3915,616,5319,57158,736,301
1880:875,17,1119,4420,84,1023,6945,736,6103,14370
1883:302,4502,58,76,3915,12684,31686,8,1204,29
1890:990,3448,654,14750,238,776,4203,239,8861,302
1891:17,654,302,4828,273,616,179,4203,58,76
1893:6011,58,185,654,616,302,15,29,138,84
1894:18287,564,29,508,654,736,138,81,361,542
1911:29727,9127,5671,5319,10348,17271,12294,8345,741,22420
1912:17,8,138,616,986,361,226,81,1475,84
1913:17,302,58,813,654,4032,18062,76,493,5662
1930:48930,2548,7160,5111,197,6754,5627,33763,465,27094
1932:30513,5097,33562,3568,95798,890,6916,2139,4743,9354
1950:3409,301,4254,861,3465,508,542,1548,162,14202
1951:1360,2121,87557,5182,122274,98617,59310,13490,22292,56527
1952:17,616,162,76,84,861,289,239,1102,285
2005:356,302,119,518,542,1217,1102,8868,65726,650
2017:26739,13894,23213,47586,11246,44039,107733,58208,123006,101380
2025:5415,10075,923,236,17,29,18512,17064,10007,33660
2030:568,3423,2241,3374,518,8511,262,32,8588,550
2034:6186,22904,119,1352,26838,58219,9914,104789,4249,43115
2038:17,654,8881,12222,302,45,9929,25769,29,21610
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,12495,121818,48197,88234,43327,8794,1410,1790
2068:17,245,1405,302,5567,58,1451,616,559,3476
2070:654,84,13580,542,3233,508,1102,15,813,61
2071:650,302,559,616,2085,518,17123,58,2906,70
2072:4364,2162,875,1102,947,1119,354,70,6450,302
2074:924,533,4660,5975,1410,4444,1164,40,2917,5150
2075:302,3476,548,654,28,76,650,508,8,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,508
2080:58,356,16104,17,29,654,650,542,101,1196
2085:1382,17,3476,8,829,11720,2162,654,12133,16625
2097:65,302,124,58,616,709,559,84,508,967
2112:5480,2153,546,984,1400,1326,1499,76,8860,1460
2115:65,17,119,616,564,8,302,84,3233,354
2116:1187,17,1119,2162,236,302,875,891,496,650
2123:65,899,48,29,1102,17,4420,6945,654,873
2135:1359,17,1966,3423,2379,873,5767,500,140,94
2141:698,81,34319,65080,31978,3423,1069,780,4194,1468
2147:402,6059,398,12673,17030,3233,12462,3250,3448,23833
2154:2677,719,5010,8860,12657,1410,1326,32577,5480,2318
2160:15,17,322,4174,554,1804,188,301,861,30094
2162:661,719,2012,7118,463,3599,1528,5480,9417,10267
2170:709,17,58,302,29,542,650,564,289,15
2177:14500,3329,2021,459,8973,59341,49803,54962,46155,4009
2184:58,13683,11522,1102,6,84,616,162,289,32619
2185:17,8,81,354,327,6503,70,361,302,30348
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,1023,14793,27070,8069,1126,27094,13049,226
2223:533,81,5812,6916,2337,4237,11469,31711,652,46436
2243:119,5122,559,508,866,245,441,8,1744,15
2244:1405,17,302,616,124,699,58,3915,9943,1548
2247:6,3249,554,12575,116,302,3250,11447,40390,20628
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:5103,226,986,1884,2204,2967,5767,1790,3718,3819
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,8276,302,654,9525,58,1102,76,354
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,94,542,1382,138,650
2291:13636,17,616,29,76,84,736,101,162,301
2293:236,939,4907,84,84198,58,4613,17,5010,101
2301:4032,3619,14018,1036,27698,94232,3989,42004,82540,108161
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,2153,984,9874,5480,76,760,463,9417
2318:3234,654,353,84,29,116,3476,101,1217,8276
2325:1606,899,1187,61,12776,1119,875,2966,239,736
2335:1119,17,356,302,15510,616,654,508,84,138
2343:17,302,10180,55516,15299,19561,21567,26302,106917,53364
2346:70,1884,1218,76,81,17,378,13178,168,1764
2347:2186,78503,109758,34298,7728,100785,52756,14754,100001,58282
2348:179,226,17,5542,1888,302,829,1874,58,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,289,616,29,84,650,101,301
2364:2655,302,616,101,650,29,354,554,322,866
2369:5638,5598,6098,37386,11644,14964,4032,8209,3829,2934
2373:953,17,49219,84,999,302,354,358,563,1102
2381:1109,17,302,17431,654,29,58,616,84,394
2382:12776,17,10217,119,131,2966,736,6527,301,7333
2384:17,1119,4420,6945,84,70,496,947,4299,472
2385:17,302,76,29,58,616,3234,273,1832,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,559,302,327,9617,508,654,931,1382
2394:5465,654,18867,302,866,616,70,508,29,58
2395:17,616,84,1102,866,289,76,62,101,224
2399:17,1023,1382,138,226,1790,94,76,375,899
2405:15,17,302,1196,58,1410,356,559,542,2917
2407:1649,1730,18287,10039,890,1558,3568,546,2139,76
2408:302,58,654,239,866,650,29,3,354,361
2419:94097,13874,17224,10493,568,44167,302,17,76,36009
2429:354,17,9482,18820,41383,1499,40846,278,361,60104
2447:29,76,354,289,736,84,1102,591,6,554
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,1023,2880,6434,901,189,5624,1712
2456:17,29,58,84,354,32,76,866,650,3234
2461:29,1382,554,1410,3304,518,3476,101,542,289
2464:967,654,12883,354,327,301,736,76,48,1119
2465:119,354,559,58,508,301,866,1102,84,94
2469:559,616,245,302,354,542,58,61,84,508
2489:2632,719,168,24196,76,801,1867,28352,51061,9074
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,302,17,103105,73474,92989,58,27738
2500:65,654,709,84,2480,29,11626,8,4671,7334
2501:162,931,947,131,17,1539,2121,6691,12266,46762
2505:8105,17,616,58,29,654,6,289,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,37186,302,17,650,12361,29,58,236,616
2518:3928,5097,20382,3568,1164,890,4880,40,4743,361
2520:1039,17,8546,302,616,5312,654,22121,84,58
2521:398,8,454,518,654,3753,302,84,301,616
2524:17,302,616,8,866,138,3234,238,654,749
2536:559,17,302,3191,967,1196,8683,542,354,84
2541:302,654,58,84,29,354,736,76,8,861
2547:17,302,1245,2944,76,650,2338,654,29,398
2553:9134,18939,29263,37961,31397,3509,77721,50469,1335,19603
2558:859,1528,6849,2642,4792,29,2888,13194,1758,661
2560:645,616,29,58,84,787,15,301,1102,861
2563:8276,58,654,19984,302,15453,861,650,84,289
2573:749,616,7178,58,14129,29,8868,76,861,84
2591:58,616,45,654,17,302,5575,542,8,29
2596:366,147,9906,813,5343,7477,493,578,30301,18851
2597:866,3137,1884,28926,76,8,28953,518,901,199
2601:17,7334,3730,1077,302,311,3137,12861,7468,37012
2604:367,8167,12332,2512,10048,3477,14841,26342,17527,23528
2611:9617,1119,1187,787,508,899,302,931,891,1382
2612:17,58,654,302,861,542,554,76,101,15
2615:8,29,364,76,245,861,101,289,518,84
2625:1827,774,2714,970,2403,3207,1524,986,17,3506
2626:302,116,699,84,616,2897,162,289,6,301
2634:378,42194,8213,422,18477,58,10046,11535,25082,2748
2636:654,29,58,650,84,239,354,1102,616,3234
2639:35688,26621,41626,508,7182,50744,115669,94,72710,89595
2650:10451,90235,23102,33609,14600,97607,25716,4308,2123,86115
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,908,931,59567,23348,1825,431,224,67440,65
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,1102,1567,289,322,1168,162,302,179
2689:74776,616,654,162,17,58,542,650,94,76
2693:790,21813,10408,24141,3419,118736,11796,650,8,42901
2708:116,17,302,22606,654,58,616,8,29,84
2709:238,17,65,245,1389,616,301,4268,787,61
2713:699,1951,13615,185,1109,8,17,245,58,96
2715:2259,984,1400,2153,1555,801,760,14754,3599,2318
2716:16542,56430,76547,4238,500,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,354,84,1023,301,239
2730:5871,17,616,10520,8,354,58,654,301,542
2731:12710,616,29,18127,76,650,84,394,101,1102
2734:564,76,4017,1069,736,10749,5022,2414,698,236
2735:1527,3107,378,8848,1712,3172,12990,678,4825,3328
2737:17,654,42701,58,40488,38152,33585,5715,301,70
2745:17,138,402,518,81,302,546,76,84,2030
2746:27209,4158,24118,16151,5595,22338,35685,32863,38773,13137
2748:5287,327,1003,1822,5117,6793,113729,7320,1351,14852
2756:1550,616,650,302,239,925,58,76,3,398
2760:29,84,1102,138,76,289,15,301,899,70
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,10163,1546,4513,371,24564,1351,14237,62976
2802:20296,32162,239,20791,64672,11436,110317,3,48964,79262
2803:11718,2595,88529,2074,347,670,14237,19829,33572,94755
2804:224,17,508,354,1245,76,1382,236,301,650
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:22606,654,302,354,289,8,138,650,508,301
2815:8252,12136,984,463,30976,1682,27295,6411,66755,25253
2827:94,17390,273,8964,1764,699,7059,62155,2428,5017
2831:654,84,29,58,138,239,2030,354,76,8
2846:190,302,387,616,7655,101,654,16056,29,84
2848:521,17,1217,29,616,654,76,518,361,289
2853:18850,5738,68624,83814,34823,698,86461,262,3081,1867
2854:104226,6945,1119,84,14370,654,496,239,736,354
2857:1133,353,57431,4797,601,2944,1951,2268,3757,769
2858:354,17,29,84,736,289,1102,6,162,101
2861:46215,34070,24275,68246,116,76253,4049,5975,2233,4478
2871:1002,189,2715,378,1527,533,1784,2880,2068,7457
2907:654,302,1109,116,84,866,138,1476,58,239
2912:226,1435,6503,27241,11563,2021,1551,2275,7021,17990
2914:17,302,58,1102,654,8,1550,542,76,591
2924:2028,76,1400,984,168,2318,226,574,15992,710
2925:15337,7851,38729,2626,12165,55481,2338,2139,5398,7014
2947:90863,2741,8643,46125,1263,66993,18970,66050,24301,577
2951:285,12712,3,7803,11919,1184,2745,99399,51550,17
2959:944,17,7869,225,1876,873,302,7067,236,13832
2960:65,17,8579,899,8151,354,1187,496,402,891
2963:1089,17,361,616,76,564,358,866,861,302
2965:57868,57034,39796,46210,106585,29174,698,986,17317,86872
2967:1287,245,2268,616,46215,239,5150,2715,891,2200
2970:616,17,302,654,58,696,813,9879,46421,10178
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,301,650,289,84,76,101,542
2989:1196,17,709,76,873,302,354,650,931,616
2990:29000,22420,13581,16717,57558,68489,19943,13392,24319,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,984,1326,801,14754,1400,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,873,3107,1527,10041,364,1712,3172
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,37869,7021,69606,10492,16016,17567,8
3044:302,76,58,654,616,289,500,84,354,2369
3070:8783,10692,4146,12223,6117,684,2528,93,5357,17622
3081:26821,650,28651,3307,4542,2068,17,81,54,76
3100:302,616,101,29,736,6,554,76,239,354
3102:984,2153,168,14754,719,760,1400,574,135,463
3105:418,17,508,21813,650,654,302,238,1196,76
3107:5567,70,521,2967,6849,76,18867,301,28943,1023
3110:378,4021,81,58,16763,1842,40850,138,262,3137
3111:616,58,302,654,289,29,1804,101,650,4174
3113:13832,17,394,302,225,97,294,224,654,285
3121:1535,361,116,101,8,709,70,861,6,554
3125:749,17,116,302,654,356,84,866,45,70
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,302,8276,29,616,542,564,6,289,84
3139:361,17,81,254,7194,736,2848,659,2717,4932
3144:709,22215,5480,1164,719,15931,68700,463,4880,38046
3152:236,17,11,8,10217,787,58,302,84,1023
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,17,564,901,1326
3169:559,301,6292,931,36134,47872,654,245,542,58
3170:17,5553,94,568,13565,650,5117,1382,5287,32278
3172:302,17,7769,14857,616,48214,21645,29,120911,58
3176:14498,58,5367,616,5344,239,650,138,354,1109
3183:709,10692,18867,6901,4146,29,8783,1651,76,3234
3184:8935,5145,14452,1131,108727,111704,13312,53060,17,1784
3193:58,3476,24472,6,71980,8,354,554,138,285
3195:17,908,81,2937,245,105,1795,2162,1825,2140
3220:2059,84,1102,866,289,650,361,138,101,76
3229:81,1790,32,301,17,345,97,6673,39433,42170
3234:1499,1102,20591,302,518,1762,354,654,239,301
3237:54099,41101,87614,58923,28760,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,29,58,84,616,354,650,8,239,6
3246:43888,603,533,13341,2021,11681,16361,72770,8772,7268
3258:17,58,654,29,84,8,564,861,542,6
3263:18867,3223,17,58,616,76,1539,508,289,1344
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,17,5363,9874,866,361
3279:17,616,508,654,84,138,564,94,58,650
3295:1730,5097,5812,3568,81,18425,986,6916,890,76
3305:805,22801,5726,28166,3522,39619,33223,18892,57774,89977
3306:12690,6901,1651,23395,76,9557,31739,4146,8129,698
3308:65,17,32,616,873,76,1550,542,650,736
3309:1806,302,8803,616,29,5069,84,861,564,301
3319:3003,2265,5287,3142,1595,4239,5048,848,11008,2593
3320:3196,6754,7160,2548,3370,13995,17380,14793,10541,31585
