844:354,29,58,1762,301,736,76,861,94,8
850:866,17,254,9482,2139,76,354,30913,657,43587
856:364,138,5567,190,303,709,162,598,11881,301
857:302,709,3476,650,84,866,138,301,495,76
874:296,302,932,58,1696,9617,84,19669,327,30235
891:361,17,80841,53763,254,79095,66246,60953,7194,71287
899:5567,17,709,1410,1815,10930,616,827,70,654
900:5598,2447,3829,16155,8209,4126,398,24211,17,25504
911:43400,16701,4586,4427,59899,87631,4425,2139,13896,76
918:2917,17,46215,58,361,94,8,866,327,165
925:17,13901,14328,302,29,370,8,84,654,6
926:302,116,19963,58,7973,354,84,1102,322,162
937:776,302,3915,518,654,3485,23122,61146,616,58
949:1790,2704,650,31189,22114,224,34453,96168,301,85203
964:2403,3207,970,10046,17,9490,947,5108,33639,353
970:5998,14636,83571,2656,9093,50946,8,5010,4300,36227
977:709,17,1217,518,11154,29,6957,554,22872,650
981:4513,1002,2715,4696,1757,3618,1340,710,3506,14955
982:17,2162,1119,875,84,70,302,496,6450,6103
984:15,17,1109,616,4268,395,654,709,58,57642
992:2068,226,441,3137,3423,29473,245,76,8511,47902
993:1550,654,18057,84,354,29,41847,361,1102,58
998:6573,17,654,302,616,847,1102,29,138,3812
1000:65,17,3233,58,709,84,559,14202,8,6751
1007:356,654,116,29,17,709,224,138,554,8
1027:168,1400,2318,9874,10267,3083,9417,7711,760,1740
1028:17,302,1762,354,518,29,650,866,48008,301
1044:4288,17,1874,654,84,29,38284,302,616,63052
1045:65,58,356,17,559,8,542,20701,1102,84
1049:76,564,40,347,83435,81,1069,3838,46,710
1068:17,8928,710,13853,654,76,5975,1002,441,73569
1069:1187,654,749,875,84,116,301,29,1217,28684
1070:1405,17,58,5553,3191,56,616,6704,518,2469
1082:15141,84,101,1102,518,301,6,650,13901,162
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,2982,8,12442,16505,10046,84,3642,616
1094:1039,616,16319,736,29,58,849,6,508,899
1116:65,76,302,654,44785,866,3509,70,358,14654
1121:17,70332,736,654,99297,1578,1372,19122,61,6715
1125:84,1039,616,3191,278,654,829,302,55274,2982
1127:65,17,1703,302,427,20505,8,54107,616,518
1132:17,650,302,327,37859,654,58,76,40334,84
1133:3476,650,497,76,14202,8,5929,518,736,1102
1140:302,58,616,37952,29,15,542,1866,26136,76
1141:9594,4671,17,48244,7468,14259,5512,3137,21311,1131
1148:17,2946,44600,99417,12670,1023,99113,25402,4976,76
1153:6968,17,26460,616,654,1102,58,16070,518,26967
1163:1097,13523,2848,670,3847,11887,9093,6545,18221,15016
1166:17,1119,8,353,33639,131,616,1382,32558,4268
1172:889,616,7984,17,26720,24429,302,56962,12455,1287
1192:17,616,58,302,101,29,542,1102,861,564
1204:17,58,654,302,7827,3632,447,616,301,76
1208:17,302,58,8946,395,650,1550,29,162,866
1209:1218,168,28541,76,719,17150,698,463,661,849
1234:38251,719,168,1400,49346,2103,76,574,2632,54749
1236:65,17,3196,5111,61131,840,54784,2055,2548,440
1245:65,1187,2162,875,84,302,496,354,654,873
1263:302,3191,1384,58,8683,17,861,84,1102,736
1267:2200,13293,41831,1614,2868,114483,73,490,1204,1960
1269:4021,4755,3107,2880,11725,1352,7859,5624,23191,8848
1288:67016,1017,692,398,138,654,94291,31508,35152,73561
1295:15,616,6759,861,1155,22606,6,8730,48646,736
1296:709,17,654,29,1462,58,8,354,650,1102
1302:709,17,616,654,302,2691,650,76,136,1196
1305:28,302,17,84,79994,58,650,322,29,76
1342:17,518,902,5998,88233,1099,564,22441,51939,6212
1382:1205,17,11243,84,44666,899,2200,5112,302,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,12589,2379,8283,226,11772,348,3819
1402:302,616,58,84,1102,138,650,48,76,354
1405:4697,96890,92558,106442,24722,1902,7231,5048,11235,7391
1407:1324,302,17,58,84377,542,285,1245,495,29
1408:17,84,354,44991,518,6400,866,17273,302,654
1409:179,354,908,616,387,138,101,51517,8,70
1412:2013,17,302,70,1462,48428,354,654,866,106865
1413:116,736,3250,6,1476,239,22872,861,289,162
1418:1405,654,1684,736,564,289,10127,76,15,902
1419:4755,4825,11725,3172,23191,7880,1712,8848,7831,6434
1420:179,302,654,1187,354,29,736,866,61157,58
1427:1344,17,4187,29,3159,3476,84,427,9180,8
1430:58,24893,1196,8,1405,422,2657,17,4522,766
1431:285,654,58,616,4227,84,76,6,1102,269
1435:1930,616,967,302,58,29,843,6,1102,84
1437:698,986,2069,31797,81,9043,236,226,45181,70
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,49233,8,2121,84,14265,70
1448:13895,8153,42095,6559,46690,1887,11973,2548,68952,431
1457:322,17,4013,302,616,15836,39649,58,40538,76293
1458:17,15,402,14330,11522,302,10520,9976,616,1002
1469:12259,302,32741,616,58,41744,6,84,162,1102
1477:6527,17,22136,736,327,5411,947,899,616,48
1486:76,8783,1651,39207,5357,6117,10692,168,27979,564
1490:65,17,10973,866,9594,67794,76,546,254,654
1491:616,58,302,16127,568,736,162,650,40538,654
1500:1196,302,2101,58,5103,84,2714,518,354,61
1503:454,654,58,616,8,1762,354,736,29997,76
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,59816,1527,72675,84,39096,14636
1535:236,302,568,356,654,1089,116,58,6272,3841
1551:8276,616,736,354,3234,650,162,554,8,3638
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,8683,616,654,1953,29,8
1559:5991,302,616,654,29,105213,6,861,76,31570
1560:387,17,3297,58,829,10323,302,17164,15,3932
1561:902,616,1023,17,97,813,542,4174,23754,58
1562:709,654,5465,29,6809,616,1102,55900,650,289
1569:986,81,226,2967,4450,931,1888,21021,3718,140
1570:29562,17,18835,302,51053,17123,20517,654,27705,84
1588:3886,53,1119,46420,84,1187,80185,91208,301,48
1589:2868,654,42489,1217,58,86063,84,616,354,650
1591:69776,62108,35798,1930,3864,947,13419,9003,378,15556
1601:749,17,116,736,3841,9019,899,76,1119,302
1602:185,774,16056,17,1382,23156,1744,1065,616,508
1629:1410,17,119,559,8,1039,616,518,18516,654
1634:9662,80190,8337,2265,2717,862,10783,8066,9095,28136
1642:654,302,58,3163,518,8,542,1102,101,12408
1653:23813,17,654,302,616,22304,101,58,84,83872
1654:3191,302,25164,29,8105,9789,84,1102,11881,101
1655:1009,654,16514,8,289,736,29,76,15,138
1668:6855,616,454,29,143,15522,162,43182,30337,15
1681:518,17,3915,29,58,41561,84,866,616,650
1703:650,1119,116,6450,709,7312,302,20192,23847,654
1721:34700,119968,96,42441,2526,245,5117,7444,6496,9154
1727:5315,302,68712,29,17,654,58230,650,616,15888
1728:302,58,866,354,239,84,650,1102,224,301
1745:17,2139,361,866,72732,931,899,9501,76,354
1746:101,17,302,542,7619,285,29,654,650,44176
1751:427,8,19552,84,54638,14202,206,51158,1127,31573
1756:654,1733,8,3250,542,1102,15,999,61,944
1758:1220,17,302,616,827,6,654,58,3,25961
1761:25716,23824,19433,101433,70173,10904,42190,66480,103292,13895
1767:354,1187,84,875,866,1102,361,138,2714,1119
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,10246,1675,9354,49329,104391,120791
1783:7407,17,302,58,6174,29,650,736,162,84
1787:1217,616,19442,29,518,87559,101,289,76,32
1788:2967,2241,2379,18777,140,500,8511,1884,14906,1888
1794:1832,17,1930,616,427,654,15,1708,302,245
1796:2166,654,2770,84,10012,29,1102,97674,650,8
1803:709,17,76,654,616,94,58,394,302,29
1820:65,23191,1352,2880,10041,189,7457,7880,5624,10687
1821:2302,17,2770,654,14202,302,35840,285,1009,518
1822:3476,616,2976,58,10560,17,6957,302,23929,61
1823:1220,17,39119,84,6,866,12228,726,394,736
1840:1009,616,1039,736,60,301,861,8286,650,354
1841:9491,984,463,1528,25393,801,1400,2642,2318,21371
1842:17,58,302,554,84,354,285,8,322,486
1850:28,17,302,654,94770,616,29,58,10618,285
1853:7037,302,866,54105,17,25442,13791,1196,57967,7546
1854:1744,654,303,302,17,2848,861,1039,1387,46215
1862:65,302,119,1102,3915,5319,616,57158,40809,736
1880:875,4420,17,1119,84,6945,736,14370,6103,4299
1883:302,4502,3915,76,58,12684,31686,17370,8,1204
1890:990,3448,14750,654,8861,7795,776,4756,4203,302
1891:17,654,302,5673,273,179,616,43709,58,76
1893:6011,58,185,616,302,29860,654,29,15,28014
1894:18287,564,654,508,29,30235,736,81,47555,542
1911:29727,13581,5671,17271,13392,29000,741,13181,9127,78658
1912:17,8,138,616,361,226,986,803,81,84
1913:17,302,66665,18062,58,654,76,5662,4032,239
1930:48930,2548,5111,197,7160,5627,18269,24752,12761,465
1932:30513,5097,3568,33562,95798,2139,890,4743,9354,76
1950:3409,301,4254,861,3465,1548,542,14202,162,10121
1951:1360,2121,87557,13490,122274,98617,59310,41525,22292,56527
1952:17,616,162,76,2163,84,1102,861,3234,18869
2005:356,302,119,542,1217,8868,518,65726,1102,12803
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,61580,29,17064,10007,90630,33660
2030:568,3423,2241,3374,8511,20227,262,8588,550,8687
2034:6186,22904,1352,58219,26838,57937,104789,43115,22928,9914
2038:17,654,74977,12222,8881,302,45,9929,29,62981
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,88234,121818,48197,12495,43327,1410,1790,7869
2068:17,245,1405,5567,1451,616,559,302,3861,3476
2070:84,654,13580,542,1102,3233,15,813,61,510
2071:650,302,559,616,2085,17123,518,2906,43773,12042
2072:4364,2162,875,947,1119,18109,354,1102,70,6450
2074:924,533,4660,5975,4444,77317,40,2917,5150,1410
2075:3476,302,548,654,28,76,62404,650,8,84
2076:104101,17,302,8,866,84,650,518,224,226
2077:656,17,8483,616,10930,29,654,56169,1102,736
2080:356,58,16104,17,654,2050,650,542,29,24156
2085:1382,17,3476,8,829,11720,16625,12133,2162,89092
2097:65,302,124,616,709,559,84,967,58,4269
2112:5480,2153,984,1400,711,1326,76,17355,8860,1460
2115:65,17,119,616,8,3233,6278,84,302,58
2116:1187,17,1119,2162,302,875,891,7652,650,8
2123:65,899,48,4420,1102,17,6945,654,947,14370
2135:1359,17,1966,3423,2379,500,55778,5767,140,780
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:402,6059,12673,398,3233,728,3250,35619,3448,17030
2154:2677,719,5010,8860,12657,32577,1326,5480,19329,2318
2160:15,17,322,4174,554,188,31019,1804,30094,302
2162:661,719,2012,7118,463,14226,1528,5480,10267,20451
2170:709,17,58,302,50942,542,650,29,58473,564
2177:14500,3329,8973,59341,4009,2021,459,49803,46155,54962
2184:13683,58,11522,1102,6,84,2868,616,162,1476
2185:17,8,29798,81,327,30348,6503,70,11556,302
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,44173,27070,8069,27094,62500,13049,226
2223:533,81,5812,2337,14435,4237,11469,31711,77369,6916
2243:119,5122,559,508,245,2152,441,8,1744,17
2244:1405,17,124,616,699,3915,302,9943,3017,58
2247:6,3249,554,11447,12575,116,40390,3250,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,2204,58863,2967,5767,86090,3718
2260:23423,1044,2831,650,2843,2351,224,1103,185,301
2261:1631,616,8276,654,9525,302,4420,58,1102,76
2262:96,28472,17,26504,29149,302,43790,56070,8,20127
2290:15,1102,285,29,65,94,542,1382,650,18851
2291:13636,17,616,29,101,76,84,736,162,1102
2293:236,939,4907,4613,84198,84,17,72675,5010,19925
2301:4032,94232,42004,82540,30679,108161,85441,1554,78089,27698
2302:16229,33882,39395,1524,17,15642,245,70923,103752,64614
2304:719,1528,984,38984,5480,9874,76,463,42410,9417
2318:3234,654,353,84,116,3476,29,1217,101,1676
2325:1606,899,875,1187,12776,1119,2966,6450,736,48
2335:1119,17,356,302,15510,616,654,9217,84,518
2343:302,17,53364,55516,26302,21567,50020,73935,28533,106917
2346:70,1884,81,76,13178,17,1764,72508,168,378
2347:2186,78503,109758,7728,100785,100001,640,14754,90201,24792
2348:179,226,5542,1888,17,829,302,1874,58,847
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,29,9245,84,301,650,289
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,16155,14964,3180,11644,8209,24211
2373:953,17,49219,84,302,999,354,358,1102,563
2381:1109,17,17431,302,654,58,269,29,616,495
2382:12776,17,119,131,2966,7333,736,6527,28212,301
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,29,58,616,3234,273,1832,1102
2392:2703,11310,17,32193,18966,302,39753,48933,654,15639
2393:1023,17,559,327,9617,302,13233,508,654,931
2394:5465,654,18867,302,616,70,22,29,58,84
2395:17,616,84,1102,2424,866,76,62,31019,224
2399:17,1023,226,47516,1382,1790,76,375,10842,899
2405:15,17,1196,58,302,1410,356,559,542,2917
2407:1649,1730,18287,10039,3568,890,4743,76,2139,18425
2408:302,58,654,650,239,866,29,354,3,361
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,18820,17,9482,41383,40846,361,278,60104,13468
2447:29,76,289,354,736,1102,84,101,6,591
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,6434,189,5624,1206
2456:17,29,58,354,84,76,866,32,650,736
2461:29,1382,554,1410,3304,518,3476,3597,542,2085
2464:967,654,12883,354,301,18056,736,76,616,58
2465:119,354,559,58,301,1102,7768,866,84,138
2469:559,616,245,302,30907,542,58,84,61,29
2489:2632,719,168,76,801,12081,1867,51061,9074,1944
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,73474,302,17,103105,92989,58,58941
2500:65,654,709,84,2480,11626,8,86204,4671,7334
2501:162,931,947,22827,17,1539,2121,6691,46762,12266
2505:8105,17,616,58,654,2490,29,6,84,18866
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,37186,302,17,650,94761,12361,58,236,616
2518:3928,5097,20382,3568,890,40,4743,4880,361,76
2520:1039,17,8546,616,5312,302,22121,84,12183,654
2521:398,8,454,654,3753,302,84,8625,518,616
2524:17,302,616,8,36395,866,238,138,33637,6
2536:559,17,3191,302,967,8683,1196,2615,542,76
2541:302,654,84,4420,58,354,736,76,6945,1102
2547:17,302,27535,1245,76,650,654,6078,29,398
2553:9134,29263,37961,18939,81086,31397,3509,77721,50469,1335
2558:859,1528,6849,4792,2642,13194,2888,1758,49564,661
2560:645,616,58,84,29,34324,15,1102,76,861
2563:8276,58,19984,302,15453,654,861,31898,650,76
2573:749,616,7178,58,14129,8868,76,29,32948,861
2591:58,616,654,17,45,302,542,1231,8,29
2596:366,147,9906,5343,31938,18851,30301,7477,578,44632
2597:866,3137,1884,19067,28926,8,180,26324,96720,44222
2601:17,7334,1077,302,19378,3137,12861,21479,7468,37012
2604:367,8167,12332,10048,26734,26342,3477,14841,42122,17527
2611:9617,1119,1187,787,899,18176,302,8,891,84
2612:17,58,302,10040,654,542,861,15,29,76
2615:8,364,76,22986,245,29,518,84,46470,61
2625:1827,2714,2403,774,3207,1524,970,986,64391,38943
2626:302,116,699,616,2897,84,6,162,301,12695
2634:378,8213,42194,422,25082,18477,77334,10046,11535,2748
2636:654,29,58,650,84,1102,354,1511,138,616
2639:35688,26621,50744,7182,94,115669,41626,508,72710,89595
2650:10451,33609,90235,97607,23102,14600,13766,17731,25716,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,23348,908,59567,931,1825,224,67440,678,65
2666:3250,17,616,58,654,33830,302,650,37952,6
2676:654,12821,1102,1567,289,322,1168,162,179,10279
2689:74776,616,654,17,58,12407,542,650,43032,76
2693:790,21813,10408,3419,24141,118736,17,650,11796,42901
2708:116,17,22606,654,302,616,5530,84,8,787
2709:238,17,65,245,1389,616,43931,4268,787,61
2713:699,1951,13615,185,8,17,245,58,8457,783
2715:2259,984,1400,2153,801,1740,760,14754,2318,18895
2716:16542,56430,76547,500,4238,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,354,84,301,1102,77419
2730:5871,17,10520,616,1119,8,354,654,542,787
2731:12710,616,18127,29,76,101,650,1102,84,100560
2734:564,76,4017,1069,10295,10749,5022,736,2414,698
2735:1527,8848,3107,1712,15417,3172,12990,3328,4825,108549
2737:17,654,58,42701,33585,40488,38152,5715,301,70
2745:17,138,518,81,7910,8427,302,76,84,2030
2746:27209,24118,5595,4158,22338,16151,13137,35685,32863,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,7320,19872
2756:1550,616,650,302,58,54410,925,76,398,26728
2760:29,84,1102,138,54146,76,301,899,861,70
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,10163,371,4513,24564,1738,14237,62976
2802:32162,11436,110317,2594,20791,20296,64672,48964,9480,79262
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,1508,76,236,18449,301,650
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,8,3017,289,650,354,5929,301
2815:8252,984,3438,463,30976,12136,1682,27295,6411,66755
2827:94,17390,8964,273,1764,699,7059,62155,13510,5017
2831:654,84,29,58,138,2030,354,43202,76,8
2846:190,302,387,616,7655,101,16056,654,29,84
2848:521,17,1217,616,654,289,29,76,518,554
2853:18850,5738,68624,83814,34823,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,9717,354
2857:1133,353,57431,4797,601,1951,13769,2268,769,8694
2858:354,17,29,84,736,1102,6,76,944,138
2861:46215,34070,19736,24275,68246,58924,76253,24175,4478,80073
2871:1002,189,2715,1527,533,378,1784,18820,2880,7457
2907:654,302,1109,116,84,866,269,138,1476,58
2912:226,1435,6503,27241,5771,11563,2021,2275,7793,17990
2914:17,302,58,510,654,8,1102,542,76,591
2924:2028,76,984,168,32100,2318,226,710,37045,15992
2925:15337,7851,12165,38729,69237,55481,57293,10999,2139,54442
2947:90863,2741,8643,18970,46125,24301,66993,66050,101699,116261
2951:285,99399,2745,7803,11919,51550,12712,3,1184,58
2959:944,17,7869,225,873,236,53495,302,238,7067
2960:65,17,8579,8151,1187,496,899,891,131,2162
2963:1089,17,616,76,10614,564,361,866,17535,861
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,245,2268,616,46215,5150,28491,2715,891,5122
2970:616,17,302,68239,654,186,58,10178,22713,696
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,301,650,84,76,542,285,53338
2989:1196,17,709,76,302,48,354,650,616,1187
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,2602,401,17974,12066,1387,24848,6772,15697,16923
3004:168,463,8860,984,47350,1326,801,1400,3254,2318
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,11773,1527,10041,1458,1712,3172
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,16016,7021,37869,10492,17567,7397
3044:302,76,654,3995,616,500,2369,8387,84,289
3070:8783,10692,4146,32042,6117,684,2528,12388,5357,17622
3081:26821,650,28651,30221,3307,40757,2068,42534,17,84077
3100:302,616,29,101,736,6,76,554,354,650
3102:984,168,719,7711,14754,574,2153,760,1400,135
3105:418,17,21813,650,97610,654,302,29828,1196,76
3107:5567,70,521,2967,6849,28943,76,18867,6917,17
3110:378,4021,16763,81,40850,1842,13039,262,14181,3137
3111:616,58,302,15774,29,654,650,9180,35799,10640
3113:13832,17,302,225,42785,97,19789,224,654,285
3121:1535,361,116,101,8,709,70,6,322,162
3125:749,17,116,302,654,84,3017,866,521,70
3126:891,899,1119,378,48,1187,6793,6503,967,5176
3129:559,302,8276,616,29,9735,542,564,6,84
3139:361,17,65741,38956,53763,79095,7194,77379,66246,60953
3144:709,22215,5480,68700,719,38046,15931,38546,463,22036
3152:236,17,11,8,10217,58,53210,302,84,327
3166:119960,110858,4239,102091,112545,24775,66521,36630,24848,24112
3167:43490,76,1730,2068,100820,17,564,1790,226,122808
3169:559,301,6292,931,36134,55604,47872,245,542,24836
3170:17,5553,568,13565,1382,650,32278,5117,94,43421
3172:302,7769,17,616,48214,29,21645,120911,58,138
3176:14498,58,5367,616,5344,650,138,495,354,301
3183:709,10692,18867,6901,4146,4093,27635,8783,1651,76
3184:8935,108727,14452,111704,53060,5145,17,1784,10175,2548
3193:3476,58,24472,6,71980,8,395,285,554,138
3195:17,908,81,6001,245,105,2162,6789,1825,42738
3220:2059,84,1102,866,650,10727,361,138,3234,76
3229:81,1790,33118,301,9396,53452,17,39433,102919,345
3234:1102,1499,20591,302,518,354,1762,654,61772,301
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
