850:866,354,17,254,2139,546,76,60104,1499,43587
856:364,6,5567,866,486,303,4904,138,1140,709
857:302,709,650,84,3476,866,289,138,8,301
874:518,296,364,302,58,787,932,999,508,1696
891:361,17,81,254,2139,4926,9070,7194,10453,79095
899:17,5567,1410,654,302,709,616,354,94,1815
900:5598,2447,398,3829,8209,4126,24211,16155,17,9337
911:43400,16701,1023,4586,4427,4425,2139,1126,239,13896
918:17,2917,58,361,15,46215,327,8,866,654
925:17,13901,302,7407,29,370,14328,8,84,654
926:302,116,58,322,19963,6,7973,84,239,508
937:518,776,302,616,3915,654,3485,787,564,361
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,3207,970,363,10046,947,17,4542,873,899
970:14636,2656,5998,9093,83571,50946,36227,5010,4300,8
977:17,709,518,29,15,1217,787,11154,61,554
981:4513,1002,508,2715,3618,1340,710,94,4696,3506
982:17,1119,2162,875,84,70,302,496,6450,6103
984:17,15,616,84,654,1109,4268,58,29,8
992:226,2068,441,3137,119,3423,245,76,1555,8511
993:654,1550,354,29,84,18057,361,58,239,1102
998:17,302,6573,654,29,616,138,84,1102,6916
1000:17,65,542,58,3233,518,8,84,101,709
1007:654,356,29,17,116,224,709,138,508,8
1027:168,9874,1400,2318,9417,10267,7711,760,2103,6097
1028:17,302,1762,354,518,29,650,3730,866,301
1044:17,4288,84,654,1874,29,302,616,30,58
1045:58,65,17,356,8,518,542,559,84,1102
1049:76,564,40,5287,347,81,1069,10048,46,30581
1068:17,8928,5975,710,654,76,441,4218,1002,302
1069:654,1187,29,84,301,138,749,116,101,875
1070:17,1405,616,58,76,518,5553,3191,542,15
1082:84,101,15141,138,518,301,1102,542,239,6
1083:17,1034,302,654,8,650,518,542,138,61
1088:17,119,8,564,616,2982,84,10046,12442,31515
1094:616,58,1039,29,6,16319,301,508,787,736
1116:76,65,302,654,736,866,3509,70,1023,358
1121:17,736,70332,19122,654,99297,25601,1578,1372,61
1125:302,84,58,542,654,1039,616,138,3191,61
1127:17,65,8,58,1703,302,616,101,427,518
1132:17,650,302,861,654,2200,327,58,76,84
1133:15,3476,8,1102,508,518,497,354,14202,101
1140:302,616,58,29,542,8,289,101,564,787
1141:9594,4671,17,1790,7468,14259,5512,1435,3137,1131
1148:17,1023,2946,99417,12670,99113,901,44600,4976,41672
1153:17,6968,654,616,58,26460,1102,29,518,542
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:4268,131,17,508,899,518,1119,103,1382,8
1172:616,302,889,17,58,7984,1287,327,26720,518
1192:17,302,58,616,29,542,1102,650,138,101
1204:17,302,58,654,447,616,29,301,76,3234
1208:17,302,58,650,8946,1550,162,29,866,361
1209:76,1218,168,28541,719,94,698,463,226,661
1234:168,38251,719,1400,285,984,574,661,1410,2103
1236:17,65,3196,5111,1030,840,2055,2548,6793,440
1245:1187,65,2162,363,875,873,84,302,354,654
1263:302,3191,58,17,1384,84,8683,322,861,542
1267:13293,2200,58,1204,41831,1614,2868,73,1804,114483
1269:4755,3107,4021,2880,23191,1352,5624,8848,7859,11725
1288:1017,67016,692,398,654,31508,138,122173,8213,109663
1295:15,616,76,542,6759,861,101,32,1155,22606
1296:17,709,29,654,58,1462,8,861,354,650
1302:616,17,709,654,302,650,94,866,1196,101
1305:302,17,28,84,58,650,322,29,861,76
1342:17,518,902,9581,5998,1099,564,88,22441,6212
1382:17,1205,84,2200,654,899,11243,44666,302,1102
1389:56417,75115,61636,518,238,85140,33995,95032,36171,40853
1391:26376,104871,3334,26434,121315,66418,38549,89015,616,302
1397:81,986,140,4021,2379,8283,226,7585,8940,348
1402:302,616,84,58,1102,650,138,76,3730,354
1405:4697,92558,96890,106442,24722,17,302,654,76,616
1407:302,1324,17,84377,58,542,285,486,616,1245
1408:17,84,354,9024,518,6400,866,9581,302,654
1409:354,179,616,508,908,138,101,8,387,70
1412:17,2013,302,449,70,1693,1462,354,654,866
1413:542,15,116,508,3250,6,861,101,289,285
1418:654,1405,289,138,736,1684,15,1382,787,94
1419:4755,4825,3172,1410,23191,1712,6434,119,8848,7831
1420:302,179,654,29,354,1187,736,1023,866,58
1427:17,1344,518,15,4187,29,61,3159,554,1196
1430:58,24893,8,1196,591,17,1405,84,2657,4181
1431:654,285,58,616,84,76,6,32,301,162
1435:302,616,1930,58,61,967,29,364,327,101
1437:698,986,2069,357,81,226,76,4919,9043,17
1441:6559,67843,111336,80319,25679,52711,23529,17956,95475,6745
1447:17,18867,1382,8,138,5567,899,736,302,518
1448:13895,8153,42095,43332,6559,1887,11973,20302,2548,431
1457:17,322,302,4013,901,58,616,40538,1126,301
1458:17,15,616,302,58,402,14330,999,508,2200
1469:302,12259,616,58,32741,6,861,76,289,1102
1477:17,6527,736,508,327,22136,947,94,899,616
1486:76,1651,8783,14147,6117,10692,5357,2634,168,43358
1490:17,65,866,76,10973,1023,9594,546,254,302
1491:616,302,58,568,239,736,162,40538,650,654
1500:518,1196,58,15,2101,302,5103,354,32,245
1503:654,58,454,616,8,354,289,508,736,76
1517:80218,27097,95331,111233,95964,508,378,931,2200,225
1518:4755,65,3107,2880,931,1527,84,431,14636,8
1535:302,236,654,58,568,356,542,650,1089,1196
1551:616,8276,736,354,162,518,650,3234,8,554
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:302,518,17,58,3191,616,654,8683,29,76
1559:302,5991,616,29,654,6,861,76,239,1133
1560:518,387,15,58,61,3297,103,17,829,10323
1561:542,902,17,616,58,1023,15,97,1511,813
1562:654,29,709,5465,616,1102,289,138,564,6809
1569:986,81,226,22699,2967,931,70,17078,2379,1888
1570:17,29562,302,654,18835,5575,84,470,51053,8
1588:53,3886,1119,50311,84,1187,46420,48,91208,899
1589:654,2868,84,508,58,1217,616,94,42489,354
1591:62108,69776,35798,17,302,654,76,616,58,8
1601:17,749,899,116,302,736,564,76,3841,1119
1602:518,185,17,15,16056,354,1987,508,8,1744
1629:17,1410,8,518,119,616,654,559,302,138
1634:9662,80190,2265,2717,8066,42089,26131,862,10783,8337
1642:654,302,58,861,518,8,542,354,289,1102
1653:17,302,23813,654,58,616,29,101,84,736
1654:302,3191,84,101,518,25164,8,1023,8105,542
1655:654,1009,8,29,736,16514,76,138,15,70
1668:616,6855,29,15,454,354,8,143,289,861
1681:518,17,616,29,58,3915,84,138,650,8
1703:1119,302,650,116,6450,84,32,709,518,29
1721:34700,119968,4697,245,4967,302,96,58,375,42441
1727:17,5315,654,302,68712,787,616,29,6836,205
1728:302,58,239,866,354,84,650,1102,301,726
1745:17,2139,361,866,931,899,1089,76,53707,354
1746:17,101,302,542,285,58,29,654,2200,616
1751:8,427,84,32,19552,1508,14259,14202,327,1382
1756:1733,8,654,1102,2076,542,999,3250,15,245
1758:17,1220,302,162,616,6,654,394,58,3
1761:25716,19433,23824,6379,10904,42190,13895,101433,34319,119401
1767:354,1187,84,32,875,1119,866,361,1102,239
1779:8635,1674,17395,65741,67185,56748,37843,93097,86913,103533
1780:13960,88524,10246,1772,102096,1675,49329,104391,9354,120791
1783:17,7407,302,58,162,861,29,354,518,394
1787:616,1217,29,518,101,19442,138,32,289,1196
1788:2967,2241,2379,1790,140,500,8511,1551,1884,8899
1794:17,1832,616,508,654,1930,245,15,427,302
1796:654,29,2166,84,2770,542,10012,8,361,301
1803:17,709,76,654,508,616,58,394,302,32
1820:23191,65,1352,2880,873,189,10041,7457,931,5624
1821:17,2302,654,2770,84,302,285,1102,1009,14202
1822:616,3476,58,17,2976,354,302,10560,61,8
1823:17,1220,84,394,6,39119,285,787,650,289
1840:616,1009,542,508,736,1039,61,301,354,60
1841:984,9491,8860,5480,1528,2642,463,2582,2103,3211
1842:17,58,302,554,84,354,285,8,114,322
1850:17,28,654,302,616,29,58,999,285,1133
1853:302,7037,866,17,29,654,1109,1196,13791,546
1854:654,302,1744,303,542,17,2848,364,32,138
1862:302,65,616,1102,119,902,15,3915,736,5319
1880:875,17,1119,4420,84,6945,1023,736,22283,6103
1883:302,8,58,654,4502,518,3915,29,101,289
1890:3448,990,654,14750,238,239,4203,302,776,3
1891:17,654,302,4828,616,179,58,4203,273,76
1893:616,654,6011,58,185,302,45,364,138,61
1894:564,18287,616,29,654,508,58,1023,70,138
1911:29727,9127,5319,5671,10348,12294,17271,8345,24825,741
1912:17,8,138,616,986,361,1475,226,81,302
1913:17,302,4032,58,813,654,18062,76,493,5662
1930:2548,48930,7160,5111,197,20411,5627,6754,33763,8069
1932:5097,30513,3568,2139,33562,890,6916,10503,4743,95798
1950:15,3409,542,861,508,301,4254,32,3465,554
1951:1360,2121,87557,5182,122274,98617,13490,59310,1099,17
1952:17,616,162,76,289,84,861,239,101,1102
2005:302,518,356,119,1196,564,1102,1217,542,354
2017:13894,26739,23213,47586,11246,58208,44039,107733,101380,11524
2025:5415,10075,923,236,17,29,18512,17064,33660,18781
2030:3423,568,2241,3374,518,262,8511,8588,32,550
2034:6186,22904,1352,119,9914,26838,58219,104789,4249,43115
2038:17,654,8881,12222,302,45,9929,25769,29,62981
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,12495,17944,121818,88234,8794,48197,25649,43327,1410
2068:17,245,15,1405,302,542,5567,94,58,402
2070:13580,84,654,2076,508,542,245,1102,15,3233
2071:616,650,302,1535,70,559,58,518,2085,17123
2072:2162,4364,875,1102,947,1119,354,70,6450,302
2074:5975,924,1410,10180,4671,4660,533,1164,311,603
2075:15,302,3476,654,548,542,101,508,28,8
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,29,654,616,8483,1102,10930,736,508
2080:58,356,17,654,29,16104,650,542,76,84
2085:17,1382,8,654,1187,3476,84,11720,829,899
2097:616,65,654,58,124,302,564,709,508,15
2112:5480,2153,1400,546,984,76,1326,1499,8860,226
2115:17,65,3233,564,119,616,8,58,354,245
2116:1187,17,1119,302,236,891,875,2162,8,1410
2123:899,65,48,29,17,1102,4420,6945,654,873
2135:17,1359,3423,1966,2379,873,5767,500,140,94
2141:698,81,65080,34319,31978,3423,780,4194,986,2204
2147:6059,402,12673,17030,398,23833,12462,3233,35619,728
2154:5480,2677,719,8860,5010,1410,661,12657,2103,1326
2160:17,15,554,4174,322,302,301,1804,861,285
2162:719,661,7118,2012,463,3599,1528,5480,6097,9417
2170:58,709,302,17,542,29,94,564,650,76
2177:3329,14500,2021,459,8973,59341,49803,4009,46155,54962
2184:58,13683,616,6,11522,289,84,1102,554,162
2185:17,8,81,354,327,6503,70,302,361,30348
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,197,1023,14793,27070,1126,8069,13049,179,27094
2223:81,533,2337,4237,5812,6916,31711,11469,17403,652
2243:17,119,8,508,559,245,866,5122,15,1744
2244:616,1405,302,17,124,58,699,654,3915,101
2247:3249,6,302,12575,554,11447,40390,29,116,20628
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,1884,2967,2204,1790,3819,4194,5767
2260:23423,17,302,654,76,616,58,8,866,84
2261:654,302,1631,58,8276,354,616,9525,1102,65
2262:96,32,1109,209,17,855,3680,543,302,3546
2290:15,542,285,29,554,94,65,518,1102,32
2291:17,13636,616,29,76,162,736,101,84,301
2293:84,236,939,58,4613,4907,17,84198,5010,101
2301:4032,17,429,14018,3619,1036,27698,3989,108161,78089
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,2153,5480,984,9874,76,760,463,9417
2318:654,3234,61,353,15,29,554,101,116,84
2325:1606,899,1187,61,12776,1119,875,2966,239,736
2335:17,1119,302,356,654,616,15510,8,138,508
2343:17,302,10180,21567,55516,15299,106917,19561,73935,26302
2346:70,1884,76,1218,17,168,1764,13178,81,1326
2347:2186,78503,109758,34298,7728,100785,14754,52756,24792,58282
2348:226,17,179,302,654,1888,5542,70,616,829
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,616,289,29,84,101,301,650
2364:302,2655,616,101,650,29,354,554,322,866
2369:5598,5638,37386,11644,14964,4032,6098,8209,3829,4126
2373:17,953,84,302,49219,999,354,358,1102,563
2381:17,302,1109,58,29,17431,654,616,84,76
2382:12776,17,119,10217,131,1820,2966,736,1173,6527
2384:17,1119,4420,6945,84,70,496,947,4299,736
2385:17,302,76,29,58,616,3234,273,1832,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:327,1023,302,17,508,559,654,84,9617,29
2394:302,5465,654,866,616,508,18867,70,58,138
2395:17,616,84,1102,289,101,1140,1476,1550,650
2399:17,226,138,1023,1382,76,94,1790,6503,2556
2405:17,15,302,1196,654,542,58,1410,518,356
2407:1730,1649,10039,18287,890,1558,3568,2139,546,17
2408:302,654,866,239,84,354,616,3,58,29
2419:13874,94097,10493,17224,568,44167,302,17,17793,76
2429:354,17,9482,361,18820,41383,1499,40846,278,60104
2447:29,76,354,289,736,84,1102,591,101,6
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:71417,23740,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,1023,2880,1206,6434,7880,189,901
2456:17,29,58,84,354,76,32,866,3234,650
2461:29,542,518,1382,1196,289,1410,6,101,138
2464:654,967,354,327,301,12883,736,76,1119,616
2465:354,119,58,508,1102,559,301,239,866,94
2469:302,559,616,354,58,29,245,508,542,61
2489:719,2632,168,76,24196,801,1867,51061,28352,2582
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,50804,17,58,73474,9250,103105,15250
2500:4671,65,7334,29,709,8,84,2480,76,654
2501:931,162,947,17,131,1539,2121,12266,6691,46762
2505:17,616,8105,58,29,654,6,289,542,84
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:37186,116,302,17,650,58,12361,29,236,409
2518:5097,3928,3568,890,1164,20382,4880,4743,40,1155
2520:17,302,1039,616,654,8546,84,5312,58,542
2521:8,398,518,654,454,302,162,3753,616,301
2524:17,302,616,8,3234,866,138,749,238,654
2536:17,302,559,15,542,3191,289,32,967,554
2541:302,654,58,84,29,354,76,861,8,596
2547:17,302,2944,1245,76,650,654,2338,29,3757
2553:9134,18939,37961,31397,77721,50469,25366,5125,122207,35177
2558:661,859,5557,1528,6849,29,4792,10267,3601,13194
2560:616,645,29,58,787,84,15,301,76,564
2563:654,8276,58,19984,302,861,15,15453,564,101
2573:616,749,29,58,7178,861,76,14129,518,8868
2591:58,616,654,45,17,302,542,6445,5575,8
2596:147,366,9906,5343,813,7477,578,493,30301,138
2597:866,1884,3137,28926,76,8,518,28953,901,199
2601:17,7334,1077,3730,302,311,36266,3137,607,7468
2604:367,8167,12332,10048,2512,14841,3477,26342,1600,17527
2611:1119,9617,1187,787,508,302,1382,899,931,2950
2612:17,654,542,58,15,861,302,3017,554,508
2615:8,29,76,518,650,861,289,364,101,84
2625:1827,774,2714,970,2403,3207,1524,3506,986,81
2626:302,116,616,84,699,289,6,2897,162,1239
2634:42194,378,8213,422,58,18477,25082,10046,77334,17
2636:654,29,58,239,650,84,354,1102,616,3234
2639:35688,26621,508,41626,7182,94,72710,50744,3250,115669
2650:10451,90235,23102,33609,14600,97607,25716,4308,2123,19433
2661:17,302,84,2470,616,518,1405,1102,8,58
2663:17,908,931,59567,224,23348,431,1825,67440,65
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,302,3244,1102,289,1567,162,1168,322
2689:616,74776,654,162,58,17,542,32,94,302
2693:790,21813,24141,10408,3419,118736,11796,650,17,42901
2708:17,302,116,616,22606,58,654,8,15,901
2709:245,238,17,65,4268,301,899,2955,131,1389
2713:1951,699,185,8,13615,1109,17,999,245,58
2715:984,2259,1400,2153,1555,5557,760,661,3599,2642
2716:16542,56430,76547,4238,500,13400,21085,1460,99299,5381
2727:29,7909,58,616,20913,354,84,1102,1023,239
2730:17,616,5871,542,10520,15,654,58,61,322
2731:616,29,12710,76,18127,650,1462,84,101,1102
2734:564,76,4017,1069,5022,736,10749,2414,698,236
2735:1527,8848,378,3107,1712,1206,3172,12990,7859,678
2737:17,654,58,42701,38152,40488,33585,5715,301,70
2745:17,138,81,402,518,302,76,546,2030,131
2746:27209,4158,24118,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,5117,1003,32274,6793,113729,1822,7320,14852
2756:616,1550,650,302,239,925,58,76,3,398
2760:29,84,1102,138,76,289,301,15,899,70
2776:8178,17,302,654,76,616,58,8,866,84
2799:8928,4189,10163,1546,4513,371,44318,24564,1351,14237
2802:20296,32162,20791,239,64672,11436,110317,3,48964,79262
2803:11718,2595,88529,2074,347,670,14237,19829,33572,94755
2804:224,17,508,301,1245,76,354,1382,236,650
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:654,22606,302,354,289,8,138,650,508,101
2815:8252,12136,984,463,30976,1682,72499,27295,6411,719
2827:94,17390,8964,273,7059,2428,1764,1382,699,62155
2831:654,84,29,58,138,239,2030,354,76,5460
2846:616,190,302,101,387,654,29,7655,84,899
2848:17,521,616,29,654,1217,518,138,76,289
2853:18850,5738,68624,83814,34823,698,86461,262,3081,1867
2854:6945,1119,104226,84,654,736,14370,496,239,35144
2857:353,1133,4797,57431,601,2944,2268,1951,769,3757
2858:17,354,29,736,84,289,1102,138,101,162
2861:34070,46215,24275,533,116,2233,68246,10981,24175,19736
2871:1002,189,2715,378,2068,1527,7457,533,13660,1784
2907:302,654,1109,84,116,866,138,1476,58,3234
2912:226,1435,17990,6503,27241,11563,1551,2021,7021,2275
2914:17,302,1102,58,654,8,1550,542,1239,162
2924:2028,76,1400,984,168,574,2318,226,15992,710
2925:15337,7851,38729,2626,12165,55481,2139,2338,7014,5398
2947:2741,90863,46125,8643,1263,66993,18970,66050,24301,577
2951:285,12712,3,11919,7803,1184,2745,99399,51550,17
2959:17,944,225,7869,873,1876,302,7067,236,13832
2960:17,65,8579,899,8151,354,1187,496,48,891
2963:17,1089,616,361,76,564,654,358,866,15
2965:57034,39796,46210,106585,57868,29174,698,986,17317,86872
2967:245,1287,616,2268,891,239,2715,2200,46215,5150
2970:616,17,302,654,58,696,813,9879,591,46421
2977:17,3915,378,2433,302,59612,84,14685,654,3039
2981:29,1217,1102,289,84,1455,101,542,285,394
2989:17,1196,873,76,709,302,354,931,650,616
2990:22420,29000,13581,16717,57558,68489,21482,19943,1815,13392
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,463,2153,984,8860,801,14754,1326,1400,760
3011:44919,64626,52389,109829,120408,55993,84226,82143,11851,61169
3013:4755,3107,1527,873,2880,1352,10041,364,226,3915
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,6503,50306,37869,7021,31651,69606,10492,16016,17567
3044:302,76,58,654,616,289,500,84,354,2369
3070:8783,10692,4146,12223,6117,684,2528,93,26529,5357
3081:650,26821,28651,3307,4542,2068,17,81,54,76
3100:302,616,101,29,736,6,554,76,239,354
3102:984,2153,168,14754,719,760,1400,574,135,463
3105:418,17,508,21813,650,654,302,238,1196,2149
3107:70,5567,2967,521,140,301,76,1023,6849,500
3110:4021,378,81,16763,58,1842,40850,13039,138,262
3111:58,616,302,654,101,289,29,10640,962,22686
3113:13832,17,394,302,225,97,224,294,654,285
3121:361,1535,101,8,116,70,861,709,322,6
3125:17,749,302,654,116,356,84,866,45,70
3126:891,30,1362,9088,17,1886,8445,11039,302,19963
3129:616,302,559,8,8276,542,518,29,61,861
3139:361,17,81,254,736,2139,358,7194,826,395
3144:22215,709,5480,719,1164,15931,68700,463,38046,4880
3152:17,236,8,11,787,58,302,10217,84,1023
3166:17,302,654,76,616,58,8,866,84,29
3167:76,1790,43490,226,564,17,2068,1730,1460,1326
3169:542,559,15,654,518,6292,616,58,138,36134
3170:17,5553,568,94,13565,650,5117,1382,5287,32278
3172:302,17,7769,14857,616,48214,21645,29,120911,58
3176:58,14498,616,5367,239,650,5344,138,354,301
3183:10692,709,6901,18867,4146,29,8783,1651,76,3234
3184:8935,17,5145,1131,13312,14452,108727,1902,53060,111704
3193:58,3476,8,518,24472,285,354,71980,1196,138
3195:17,908,2937,245,105,2162,1825,1795,2140,81
3220:84,2059,1102,866,289,650,361,76,138,101
3229:81,1790,32,301,17,345,6673,96,97,39433
3234:1102,1499,302,354,518,20591,1762,654,301,239
3237:54099,41101,87614,58923,28760,22678,77678,110318,9915,113362
3238:17,65,1190,889,6793,119,32,1410,224,8
3239:17,58,29,616,650,84,354,8,239,6
3246:603,43888,533,2021,13341,11681,72770,16361,4218,8772
3258:58,17,654,84,29,8,542,354,861,564
3263:3223,18867,17,58,616,76,1539,508,289,1344
3264:17,302,654,76,616,58,8,866,84,29
3277:76,2139,168,3599,1149,17,9874,5363,866,361
3279:17,616,654,508,84,138,564,94,58,1091
3295:1730,5097,5812,3568,6916,81,18425,986,890,62168
3305:805,22801,5726,28166,3522,39619,33223,18892,57774,89977
3306:6901,1651,12690,76,9557,23395,31739,4146,8129,28389
3308:65,17,32,616,873,76,2200,542,1550,736
3309:616,302,1806,29,542,84,8803,5069,1196,1535
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,6754,7160,2548,3370,13995,17380,14793,197,10541
3328:29,116,616,1102,84,138,354,736,866,508
3329:12090,429,55661,26360,17,47644,36541,616,76,105339
3335:654,3476,58,301,6,22008,84,59585,616,61
3346:17,2375,245,891,354,650,542,518,787,138
3352:17,65,76,616,4542,58,101,736,1009,1119
