813:17,616,302,84,654,736,650,354,29,518
815:302,58,654,76,8,29,84,736,354,224
817:1102,29,866,301,8,361,138,58,76,650
818:984,463,2642,5480,8860,1528,2318,7711,9417,5738
823:17,245,1744,2028,302,710,5287,899,931,13
825:1102,654,29,70,8,301,616,1119,650,866
833:302,58,8,84,76,1102,301,138,354,285
835:518,84,616,302,101,654,58,76,1102,354
838:8066,2265,6344,1902,11855,17077,288,50887,46541,9412
844:354,29,301,736,58,76,8,899,285,236
850:866,17,76,254,302,354,5465,2265,736,2139
856:138,301,6,866,361,394,239,226,62,486
857:302,84,650,354,8,866,76,1102,518,301
874:302,84,29,301,1102,58,138,1119,736,76
891:361,17,302,654,76,254,354,1164,736,138
899:17,654,58,650,76,616,302,84,327,8
900:17,5598,302,2447,398,1245,3829,8209,224,4126
911:302,43400,29,70,76,4586,2139,358,16701,698
918:17,58,84,302,736,654,616,650,8,866
925:17,302,29,564,58,654,616,8,76,13901
926:302,58,354,84,1102,866,650,8,361,736
937:302,654,875,138,616,354,518,29,736,58
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,947,10046,302,353,4268,119
970:14636,2656,5010,83571,50946,9093,4300,8,4613,25138
977:17,354,301,736,518,29,650,361,899,554
981:1002,1744,3618,710,8928,4513,1760,302,17,13016
982:2162,17,875,84,1119,70,302,6450,736,2935
984:17,84,654,29,616,58,8,301,650,354
992:986,226,2967,1749,3423,4194,3137,245,16680,76
993:654,354,84,29,361,1102,58,76,138,301
998:17,84,302,138,616,1102,76,58,654,301
1000:17,58,84,1102,29,8,70,354,866,301
1007:17,654,29,84,8,1102,736,138,6,322
1027:168,2318,1400,9874,10267,7711,760,9417,661,76
1028:17,302,354,518,29,650,58,866,301,616
1044:17,84,302,654,616,58,8,29,190,650
1045:17,58,84,354,8,1102,76,861,301,650
1049:76,40,1069,564,17,2139,81,226,58,2414
1068:17,76,710,654,441,302,8928,1002,650,354
1069:654,84,29,76,736,301,1102,138,70,866
1070:17,84,58,1102,616,354,76,518,650,866
1082:84,1102,866,518,301,138,650,101,285,899
1083:0,0,0,0,0,0,0,0,0,0
1088:17,616,302,8,654,354,564,58,301,84
1094:29,616,736,58,899,301,70,236,1462,285
1116:76,866,302,654,70,58,361,327,698,84
1121:17,736,70332,654,99297,1578,568,16476,6,61
1125:84,616,302,654,58,1102,76,138,736,650
1127:17,302,8,301,76,616,542,103,1109,84
1132:17,302,654,650,58,76,1102,84,8,394
1133:354,1102,8,76,899,301,650,736,518,285
1140:302,58,616,29,76,84,138,8,1102,301
1141:9594,4671,17,7468,327,302,14259,84,1382,3039
1148:17,76,99417,84,226,378,2406,1176,4976,16701
1153:17,1102,58,616,654,138,354,518,301,29
1163:0,0,0,0,0,0,0,0,0,0
1166:17,131,1389,301,736,1119,1057,616,5117,302
1172:17,302,616,138,76,81,654,8,84,354
1192:17,302,29,58,1102,301,616,76,8,650
1204:17,58,302,654,616,301,447,322,76,29
1208:17,302,654,58,650,866,1550,29,345,238
1209:76,17,168,698,719,564,840,81,2068,5738
1234:168,719,76,2103,463,1400,574,984,2632,7994
1236:17,302,4364,32,8,1190,953,76,84,873
1245:1187,2162,84,875,302,654,354,76,1102,301
1263:302,17,58,84,76,650,322,1102,861,8
1267:84,302,616,58,101,654,8,518,76,736
1269:3107,4755,2880,1352,189,5624,23191,8848,7457,7831
1288:1017,67016,398,692,138,8213,94291,35152,109663,73561
1295:616,866,301,736,361,76,518,6,899,70
1296:17,654,29,58,354,650,84,736,866,1462
1302:616,17,302,76,654,84,8,650,285,29
1305:302,17,84,58,8,650,76,322,736,138
1342:518,17,84,1102,902,564,302,616,58,654
1382:17,302,84,76,1102,138,616,654,564,8
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,2967,348,7211,500
1402:302,84,58,616,1102,354,138,76,650,301
1405:92558,24722,96890,0,0,0,0,0,0,0
1407:302,17,58,285,542,899,1245,2770,9232,766
1408:17,84,518,354,564,301,226,616,302,866
1409:354,138,616,8,899,70,285,1462,6,1119
1412:17,302,70,1462,866,84,354,654,361,29
1413:736,899,285,6,289,322,236,861,1119,1476
1418:654,76,138,736,650,866,361,285,899,15
1419:4755,3172,8848,4825,23191,7831,1712,7880,5624,6434
1420:302,654,354,29,866,1187,736,8,361,58
1427:17,84,354,8,361,29,1102,518,866,301
1430:17,58,24893,8,302,654,84,736,76,518
1431:654,58,354,84,616,1102,6,866,76,301
1435:616,302,58,84,29,301,76,354,138,224
1437:76,236,698,986,302,17,81,650,226,70
1441:6745,7211,6559,21193,30754,11713,52696,77710,508,931
1447:17,76,787,70,616,873,3233,84,1389,301
1448:1887,2548,13895,98,8153,840,22105,1598,11973,1352
1457:17,302,616,564,29,40538,4013,650,301,70
1458:17,616,302,84,58,1119,1102,2030,736,650
1469:302,58,84,616,354,736,1102,76,301,138
1477:17,84,736,76,327,899,301,302,1187,48
1486:168,719,76,8783,10692,5357,984,1651,6117,2103
1490:17,866,302,654,76,354,546,254,58,81
1491:302,654,84,866,58,301,736,568,650,616
1500:302,58,84,1102,354,76,518,138,650,361
1503:654,8,354,58,616,866,736,650,361,301
1517:80218,95331,111233,27097,0,0,0,0,0,0
1518:4755,3107,17,1527,2880,508,76,70,84,302
1535:58,302,654,84,650,736,301,101,138,1102
1551:616,354,650,8,736,866,361,518,899,162
1552:29723,15294,10906,9095,54372,19245,8892,89980,17,654
1553:17,302,616,29,654,301,542,58,861,61
1559:302,654,616,29,84,1102,8,76,354,6
1560:17,58,518,302,84,301,138,1102,564,1119
1561:616,17,58,76,29,84,542,138,394,1102
1562:654,29,1102,616,736,138,650,8,70,899
1569:986,81,2967,226,76,140,1888,2379,3718,931
1570:17,302,654,84,27705,17123,866,7905,29,70
1588:53,84,301,899,1119,947,48,1187,155,10092
1589:654,354,84,58,866,1102,76,361,650,616
1591:0,0,0,0,0,0,0,0,0,0
1601:17,302,76,736,899,654,616,1119,650,58
1602:17,875,84,302,1119,354,301,947,654,1102
1629:17,302,8,76,616,654,84,327,15,301
1634:2717,2265,10783,26131,15180,39464,9662,1462,13782,83050
1642:302,654,1102,58,354,8,650,138,518,899
1653:17,8,616,84,302,58,101,654,1102,29
1654:302,84,29,650,1102,8,866,518,138,224
1655:654,8,29,76,138,736,650,354,236,866
1668:29,616,84,1102,354,301,8,650,866,239
1681:17,29,866,58,84,899,616,301,650,8
1703:84,1119,654,302,6450,354,1102,736,4420,947
1721:34700,119968,5117,6496,2526,9154,15334,60527,245,4268
1727:17,654,81,650,29,302,616,58,5315,76
1728:302,354,58,866,84,1102,650,301,138,76
1745:17,302,2139,245,138,354,616,84,58,70
1746:302,17,654,58,29,542,285,650,616,289
1751:947,302,84,8,1127,616,29,327,363,206
1756:8,1102,616,302,654,1733,58,354,736,76
1758:17,616,302,58,654,650,6,736,76,301
1761:25716,23824,81,19433,10904,866,42190,361,34319,101433
1767:354,84,58,866,1102,361,1187,301,138,875
1779:8635,17395,67185,65741,56748,86913,103533,37843,1674,93631
1780:13960,88524,1772,102096,1675,49329,64,3041,67574,9354
1783:17,58,302,76,736,84,1102,29,8,6
1787:616,301,29,354,138,736,518,866,361,6
1788:2967,500,2241,2204,2379,1884,140,1888,3819,780
1794:17,616,302,654,58,15,101,8,650,76
1796:654,84,8,650,301,29,361,1102,138,285
1803:17,302,76,58,654,29,84,616,301,736
1820:1352,2880,23191,189,10041,7457,7831,5624,6434,7880
1821:17,616,58,8,84,518,302,101,710,285
1822:17,616,58,302,654,224,301,8,29,736
1823:17,84,354,76,6,138,301,273,650,726
1840:616,354,301,736,650,866,361,236,239,902
1841:463,984,1400,801,2318,8860,76,1528,2642,5738
1842:17,58,302,84,518,354,616,8,76,554
1850:17,8,302,654,84,58,29,616,902,6
1853:17,76,866,70,654,302,736,226,138,254
1854:302,654,17,8,84,76,650,239,301,736
1862:302,616,1102,736,361,866,301,650,899,138
1880:875,17,84,4420,1119,6945,736,4299,947,302
1883:302,8,654,58,1102,76,518,138,301,29
1890:302,654,84,58,8,616,3448,1102,736,322
1891:17,302,654,616,58,29,273,76,285,84
1893:302,616,58,84,654,1102,301,6,736,76
1894:654,354,29,138,58,616,301,866,84,289
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,138,226,616,302,8,361,224,76,654
1913:17,302,58,654,8,616,239,84,322,289
1930:2548,5111,197,7160,8069,465,5627,13995,33763,6754
1932:5097,3568,2139,17,76,890,361,4743,866,4880
1950:361,301,224,236,1476,1119,554,861,15,273
1951:87557,122274,98617,59310,1360,2121,1099,4190,6463,9345
1952:17,84,866,1102,301,76,285,616,361,736
2005:302,1102,301,76,518,29,650,354,101,162
2017:13894,23213,47586,11246,44039,107733,58208,101380,123006,0
2025:10075,17,29,236,3485,10007,17064,33660,10675,23175
2030:3423,17,58,229,217,3374,302,2241,7211,654
2034:6186,1352,22904,26838,104789,58219,43115,189,9914,24432
2038:17,654,302,29,8881,58,301,15,12222,568
2046:10492,27296,13889,11199,91537,9289,17,6503,14117,9101
2058:12597,17944,121818,43327,88234,48197,327,1410,2018,3711
2068:17,616,8,302,542,245,787,2030,58,1119
2070:84,302,616,654,13580,354,1102,58,736,101
2071:302,616,518,58,354,76,650,301,285,70
2072:354,2162,1102,875,302,654,736,866,947,70
2074:76,4444,358,698,40,70,1410,5150,361,1730
2075:302,654,84,8,138,1102,76,301,736,866
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,1102,29,138,301,736,899,76,616
2080:17,58,654,84,29,1102,518,6,76,301
2085:17,302,654,138,84,29,354,301,76,8
2097:616,84,302,58,1102,301,654,138,564,354
2112:17,866,302,654,2153,84,29,76,5480,984
2115:17,866,654,302,8,616,76,58,354,84
2116:17,1187,302,2162,875,84,654,947,58,29
2123:17,899,48,654,1102,29,866,8,138,361
2135:17,2379,500,3423,650,76,5767,2967,140,226
2141:81,698,3423,986,2204,245,40,780,1069,710
2147:10987,616,62,726,23598,73517,118322,31336,19097,21536
2154:719,5480,2318,463,1528,8860,1326,2103,5738,2685
2160:17,302,84,76,361,8,29,301,138,322
2162:719,463,5480,5738,1528,76,10267,661,1400,2642
2170:17,302,58,29,76,84,8,650,138,564
2177:2021,3329,8973,59341,46155,49803,2596,5403,84388,6392
2184:58,84,354,6,616,1102,363,301,8,866
2185:17,302,29,8,285,327,654,81,986,138
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,27070,17,8069,14793,197,4626,13049,226,27094
2223:5812,17403,17,81,2139,361,76,866,2292,986
2243:17,245,2139,76,564,947,32,301,327,70
2244:17,616,302,654,8,84,58,564,138,224
2247:84,654,302,3249,12575,11447,58,616,1102,301
2250:22792,49715,71709,7838,4103,5480,9417,135,2259,5488
2253:986,226,2204,1884,4194,3819,229,16680,2967,3718
2260:0,0,0,0,0,0,0,0,0,0
2261:302,1102,354,654,616,58,899,76,29,1119
2262:0,0,0,0,0,0,0,0,0,0
2290:1102,650,29,138,301,518,285,6,866,162
2291:17,29,616,84,1102,301,866,76,736,361
2293:17,84,616,302,1102,101,654,354,76,58
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,33882,1524,39395,17,245,15642,70923,64614,103752
2304:719,76,984,9874,1528,5480,5738,1326,463,9417
2318:654,84,76,1102,29,736,361,866,289,899
2325:8,84,899,302,354,1187,654,736,301,1606
2335:17,302,616,654,84,301,8,736,518,29
2343:17,302,10180,15299,19561,26302,53364,67459,50020,26523
2346:70,76,81,17,986,358,698,616,168,3599
2347:2186,78503,109758,7728,100785,14754,90201,100001,24792,52756
2348:302,654,17,58,226,500,1888,13544,16680,616
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,6,650,322,301,84,736
2364:302,354,29,616,84,650,322,736,76,866
2369:17,14964,37386,76,11644,5598,70,8209,654,8
2373:17,84,302,1102,354,654,76,616,358,564
2381:302,17,654,29,616,58,84,650,495,285
2382:17,119,12776,736,301,131,2966,302,84,6527
2384:17,4420,1119,84,6945,70,947,736,302,4299
2385:17,302,616,58,29,1102,84,76,273,354
2392:0,0,0,0,0,0,0,0,0,0
2393:17,616,84,302,508,736,654,58,70,327
2394:84,654,302,616,76,58,1102,29,301,736
2395:17,616,84,76,8,1102,866,650,394,518
2399:17,226,138,302,76,84,986,564,1023,654
2405:17,58,302,138,650,76,654,84,1196,8
2407:866,17,76,1730,10039,302,58,224,2139,40
2408:302,58,654,354,866,650,84,29,224,301
2419:568,302,17224,44167,17,239,398,2447,11132,7350
2429:354,9482,17,4268,18820,41383,115143,112262,40846,28379
2447:354,29,76,1102,866,84,736,2618,301,70
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1527,1352,2880,76,5624,189,1206,8848,6434
2456:17,29,58,354,84,1102,650,866,8,76
2461:29,301,138,736,866,518,6,361,356,394
2464:654,354,301,736,58,76,1462,8,650,48
2465:354,84,58,1102,866,301,76,8,138,650
2469:302,616,84,1102,29,58,354,650,76,8
2489:719,168,76,801,984,463,5738,1326,1528,17
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,17,103105,92989,302,29,1023,7806,33330
2500:654,361,84,354,29,76,1102,899,616,1119
2501:931,947,12266,7620,429,1539,986,93856,54103,81132
2505:17,58,616,84,654,29,518,76,1102,6
2510:1460,30139,40898,76,30152,297,23902,3650,508,5738
2515:17,650,138,616,58,302,736,226,1102,40
2518:5097,3568,4880,890,76,4743,361,40,698,17
2520:17,84,616,302,58,654,76,101,138,301
2521:84,302,654,354,1102,8,616,866,361,736
2524:17,302,654,58,84,616,1102,866,8,70
2536:17,302,76,322,8,285,301,239,84,736
2541:302,84,58,899,654,76,8,1187,564,48
2547:17,1245,302,76,650,654,29,58,398,138
2553:9134,29263,37961,31397,18939,3509,50469,1335,19603,25366
2558:1528,76,2318,2642,5557,2153,10267,16188,2888,19962
2560:616,84,58,29,354,1102,301,76,736,866
2563:58,302,654,84,76,1102,101,29,6,564
2573:58,616,29,84,1102,354,8,301,76,736
2591:616,58,17,302,654,76,564,190,542,238
2596:302,17,654,84,616,58,1102,518,76,29
2597:3423,262,780,226,986,7211,3374,2241,5381,2967
2601:17,302,7334,84,1102,273,37012,354,58,866
2604:8167,12332,17,986,2967,10048,367,23528,3477,26342
2611:1119,84,899,302,931,1187,1102,48,354,787
2612:58,17,302,654,76,138,483,15,542,84
2615:29,84,1102,301,76,8,650,354,138,518
2625:17,226,774,1827,2714,2403,3207,354,866,84
2626:302,84,616,354,301,866,736,224,285,138
2634:17,302,654,616,58,84,101,409,1476,354
2636:654,84,29,354,58,1102,650,736,866,138
2639:17,35688,26621,302,654,226,70,508,736,947
2650:10451,90235,33609,97607,23102,14600,17,289,25716,89820
2661:84,1102,17,302,736,101,518,8,58,899
2663:17,224,908,65,431,1208,1099,10914,931,899
2666:17,616,58,6,654,302,542,285,29,61
2676:12821,302,17,654,2700,73218,58,616,76,8
2689:17,654,302,58,162,76,616,84,8,650
2693:790,21813,10408,42901,650,17,2566,508,88166,10567
2708:17,302,654,8,84,58,301,29,616,736
2709:17,301,654,2140,131,76,1119,1190,616,58
2713:1951,17,8,185,616,1102,58,654,76,302
2715:1400,984,2318,9874,2642,2103,760,2153,801,2685
2716:16542,5381,3137,550,56430,76547,3789,236,81,986
2727:29,58,354,616,84,1102,301,899,736,138
2730:17,84,2162,654,875,354,616,138,1119,29
2731:354,29,84,616,1102,866,76,361,650,301
2734:564,76,4017,1069,2414,736,236,698,40,10749
2735:1527,3107,8848,1712,12990,3172,7831,16174,7880,26749
2737:17,654,70,301,302,1550,138,84,650,58
2745:17,302,76,654,354,84,254,29,1102,5465
2746:27209,24118,4158,5595,35685,16151,32863,13137,76,22338
2748:5287,327,1822,5117,6793,1003,7320,14852,1351,32274
2756:616,302,58,650,654,76,285,301,84,398
2760:29,84,1102,138,301,76,8,899,70,736
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,3618,1145,1002,17,371,6315,710,1065,4513
2802:302,654,354,616,58,29,866,84,361,76
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:224,17,354,1245,302,654,899,1102,76,650
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:8,302,654,354,138,736,301,76,285,289
2815:8252,984,463,1682,66755,12136,85234,44088,2548,30976
2827:8964,17,17390,302,58,650,289,84,8,654
2831:84,654,58,354,138,8,29,76,736,301
2846:654,302,616,84,518,101,29,354,76,301
2848:17,616,654,29,76,84,8,650,239,1102
2853:18850,68624,83814,698,262,3081,1867,1081,5550,27420
2854:84,302,6945,70,354,1119,654,736,1102,14370
2857:17,302,353,601,4589,4797,29,116,654,2268
2858:17,29,84,76,1102,354,736,650,101,6
2861:1410,508,4049,5975,12329,28631,12562,4478,19337,24275
2871:189,4755,1527,3107,2880,1002,8848,226,378,1712
2907:302,654,84,866,58,70,301,354,182,138
2912:226,1435,70,81,17,5545,719,6503,10492,1991
2914:17,58,302,8,1102,654,76,518,138,101
2924:2028,76,1002,710,17,168,1460,65,1760,226
2925:7851,15337,12165,38729,76,55481,2139,168,719,7014
2947:2741,8643,46125,18970,24301,66050,66993,577,5875,108276
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,84,873,224,302,650,8,76,616
2960:17,8579,1187,8151,899,84,302,2162,70,496
2963:17,616,76,564,654,58,866,8,302,84
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:302,616,4991,58,564,76,84,947,654,8
2970:616,17,302,58,654,650,138,76,190,859
2977:17,378,302,84,654,2433,3039,616,29,6552
2981:29,84,1102,650,301,866,76,322,8,736
2989:17,48,1187,76,354,302,84,8,873,616
2990:22420,13581,29000,16717,57558,68489,19943,13392,24319,11490
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,984,8860,1400,801,1326,2318,5480,9874
3011:0,0,0,0,0,0,0,0,0,0
3013:70,226,4755,2880,76,1352,10041,1527,3107,2068
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,84,17567,37869,69606,16016
3044:302,654,29,76,616,58,84,289,2369,138
3070:8783,10692,684,17,226,719,2528,6117,4146,866
3081:17,654,616,76,58,354,302,29,1119,8
3100:302,616,29,354,76,736,650,6,84,8
3102:984,719,168,574,2153,2275,463,1400,8733,76
3105:17,58,654,302,1196,418,650,861,76,239
3107:70,2967,140,76,500,2379,3137,3718,1023,5767
3110:4021,17,327,302,76,65,3704,654,873,8
3111:616,58,302,654,76,8,70,84,138,289
3113:17,225,302,224,13832,873,84,654,8,62
3121:361,8,899,70,236,1119,1462,322,564,6
3125:17,302,654,84,70,866,58,354,29,616
3126:0,0,0,0,0,0,0,0,0,0
3129:302,616,29,84,8,354,76,736,1102,322
3139:361,17,302,654,76,254,354,1164,736,138
3144:17,76,361,302,698,226,719,866,5480,518
3152:17,302,58,8,616,262,654,84,861,899
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1730,17,564,361,10039,500,3081,70,3568
3169:616,1102,654,8,84,138,301,354,931,302
3170:17,13838,986,2414,5553,650,76,1099,5767,931
3172:17,302,616,1587,138,7769,29,58,1332,3234
3176:354,58,84,866,1102,76,301,650,616,361
3183:17,654,138,70,866,84,76,29,58,354
3184:8935,1784,5145,14452,108727,53060,111704,725,2717,10175
3193:58,8,354,76,138,518,6,866,285,1476
3195:17,908,84,245,2937,354,8,431,866,226
3220:84,866,1102,650,361,138,76,8,224,285
3229:17,81,302,2369,58,301,616,654,84,8
3234:1102,518,302,354,654,866,76,29,301,58
3237:54099,41101,77678,58923,22678,28760,110318,113362,9915,88750
3238:17,1190,32,302,1410,889,8,873,76,4364
3239:17,29,58,84,354,650,616,8,1102,866
3246:533,603,13341,8772,6311,72770,11681,9063,15718,15506
3258:17,58,654,84,8,138,1102,76,542,361
3263:17,76,58,780,3423,302,986,616,262,698
3264:0,0,0,0,0,0,0,0,0,0
3277:76,22856,6387,168,698,2139,17,5363,15542,1149
3279:17,654,361,84,302,564,58,616,224,1102
3295:1730,5812,986,5097,76,81,2139,3568,2292,361
3305:805,22801,5726,28166,33223,18892,4979,10543,19089,22093
3306:6901,1651,76,10692,31739,9557,8129,4146,5357,6117
3308:17,616,76,32,302,65,873,654,224,650
3309:302,616,84,29,650,736,301,76,518,354
3319:0,0,0,0,0,0,0,0,0,0
3320:2548,3196,6754,197,7160,5111,8069,3370,10541,14793
3328:29,354,84,616,1102,138,58,736,866,361
3329:17,429,76,12090,616,654,861,873,262,2139
3335:654,58,84,354,866,616,1102,301,138,650
3346:17,245,542,76,81,3521,650,1389,891,1119
3352:17,76,616,58,736,654,1119,364,4364,131
3353:17,302,16624,654,866,354,361,84,552,27811
3360:302,84,354,899,138,654,29,1102,8,48
3374:17,616,58,654,650,322,2548,302,273,76
3376:226,3423,986,3374,138,7211,5767,17,1749,8283
3383:17,138,70,654,302,866,84,361,354,226
3386:12253,14750,17,76,776,302,10641,398,138,8861
3411:17,654,302,29,616,58,6,354,138,3234
3412:129,1007,2051,21113,68683,78657,107299,88275,79323,56533
3413:1744,17,947,81,4444,302,76,787,94,774
3416:4755,1352,2880,189,10041,4568,1923,17647,7831,378
3419:17,654,616,29,76,84,650,138,6,8
3421:17,84,8,76,650,301,354,6,2618,289
3423:17,13838,650,76,986,2414,1099,5767,931,2139
3426:17,616,58,654,542,8,302,101,84,289
3428:302,17,58,8,84,654,6,1102,736,138
3429:302,654,354,84,76,1102,650,301,8,138
3431:76,2139,683,34500,88768,0,0,0,0,0
3432:17,564,226,719,2139,168,1069,361,669,347
3450:2265,698,1913,76,17,70,650,986,226,40
3453:168,719,2642,463,9874,760,661,1528,5480,10267
3475:17,2030,302,58,654,447,616,650,301,3461
3478:84,736,8,866,1102,301,650,361,6,518
3479:17,72699,22719,650,654,7682,44407,84264,78698,71689
3480:17,654,302,29,616,301,650,76,138,62
3490:17,84,6,301,354,138,736,1102,322,358
3500:616,58,654,29,8,736,84,650,301,354
3514:302,616,29,84,354,8,650,301,736,518
