1263:17464,153,915,11818,4025,2903,5394,3804,52225,10814
1267:41831,114483,69014,13293,1204,5753,51452,20351,7171,11655
1269:11725,14401,8225,7859,16519,13362,106146,109744,34129,26923
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:8074,35174,14330,9453,33830,19654,5025,53232,10181,2469
1296:46535,956,317,73163,14289,16816,40916,55564,59492,66103
1302:4643,2185,843,56656,6546,79409,9215,6593,8665,2691
1305:7070,42967,70542,83817,85081,19757,2185,8665,14330,18788
1342:88233,9581,51939,104005,13113,11677,5347,74120,4753,18663
1382:108618,8191,10353,7323,29092,107365,88756,23656,31375,52341
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:17071,11772,16359,35716,30184,87897,108007,109976,118588,12273
1402:1424,20440,16595,47806,76889,118304,17424,2158,9745,13490
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:17273,35418,46573,51320,59767,72987,93465,96327,97909,109469
1409:5929,19664,16288,4497,61629,4563,52765,32589,651,21894
1412:48428,106865,40572,81550,26595,37735,38985,41262,52005,52742
1413:1476,3804,81833,52225,4025,9343,16288,42888,57030,5581
1418:868,17948,23017,25370,27592,56062,88926,16311,57074,65264
1419:11725,7880,14401,8225,16519,35625,23191,7831,13362,12016
1420:7990,1710,8766,3142,44835,633,59653,8048,38993,16536
1427:24586,15561,29156,7978,15888,6269,1098,18720,2904,13757
1430:24893,17443,49420,63341,79080,85708,20440,11459,65704,1424
1431:1567,15705,5025,13458,6284,23983,726,395,3,5961
1435:57569,9735,56656,6546,3429,21817,8665,3622,1930,843
1437:40552,6303,31797,10154,51824,97862,102308,59899,2630,86938
1441:67843,0,0,0,0,0,0,0,0,0
1447:9580,28707,34299,57491,7299,14265,35065,49582,24195,54100
1448:46690,68952,77410,88402,100488,118605,43332,103540,20302,0
1457:76293,4013,10581,28104,49683,50248,50458,39649,24720,15836
1458:8687,555,6271,12909,17901,21699,39226,48917,59359,71472
1469:9597,5239,6546,9451,1001,21297,16374,1217,26973,28093
1477:37199,571,4107,23761,21380,481,9163,9013,1288,8444
1486:39207,30004,26847,48653,2634,15623,16022,30972,21685,70808
1490:40271,70683,90365,104854,105409,110583,8788,101066,81255,18578
1491:53322,16127,42967,70542,83817,85081,76293,8532,4013,21692
1500:8871,15873,9217,17596,3207,2714,33639,37636,25783,9490
1503:395,14758,5025,1567,837,1476,33830,5421,726,16480
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,33801,40295,47175,58256,74278,83938,85138
1535:6272,24569,9342,59435,15938,50014,59721,8442,63223,32812
1551:9850,4536,4563,2903,4227,3804,17464,9372,3638,9343
1552:10906,15294,19245,29723,0,0,0,0,0,0
1553:1953,35954,7271,22348,58471,12362,30747,3795,35735,10459
1559:5991,13717,10349,3638,53873,3062,21578,5657,12803,2890
1560:1165,763,30824,10445,49333,9976,61261,29189,555,6271
1561:1511,26886,95,19987,50062,37919,32401,35671,10661,16134
1562:56787,88367,109161,56260,55900,16024,20467,72200,80629,104032
1569:22823,34829,46621,37445,57809,67311,81376,109858,119844,96768
1570:32205,63512,7905,22681,54038,17123,10759,12811,470,43893
1588:80185,91208,97112,50311,46420,0,0,0,0,0
1589:9013,9163,17385,7642,37199,481,4107,101524,1339,17464
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,6590,55521,4299,14944,5148,61040,74087,122510,45200
1602:23156,68957,27999,28441,9923,31617,36834,39795,41576,45812
1629:2076,1631,33961,74150,66361,559,4967,5699,17341,35101
1634:42089,26131,15180,113297,4147,77141,9662,10783,66578,100188
1642:3163,77217,1515,4497,30801,70945,78281,100417,86937,100231
1653:2890,18089,105027,5657,5701,32831,17831,37999,84179,13717
1654:88061,30485,56941,80348,81733,82519,123161,94672,7800,4685
1655:26834,1424,917,19529,2268,16514,185,37322,29097,67790
1668:7317,14700,1960,9929,23995,21051,31740,3798,2429,15684
1681:63229,3025,6494,41561,39769,9302,6001,29391,21326,7755
1703:71534,83611,24579,63603,39430,20946,59439,38192,37633,9717
1721:34700,95,66361,4967,30019,17983,35101,54100,90779,107085
1727:58230,3516,15774,217,7516,22686,11100,57173,9180,25015
1728:9331,12632,2868,14330,56878,13681,1567,2456,26136,5889
1745:9501,10990,37075,44295,75934,93407,94008,106599,108239,110033
1746:1624,3798,9929,1567,28813,29358,30836,37055,40239,51811
1751:93341,31573,67519,15116,75656,19411,23827,6085,104727,66490
1756:1733,43755,65302,104540,119728,45561,7535,51875,96281,98365
1758:827,21498,3977,4991,23713,27055,47334,89642,92625,109841
1761:66480,70173,103292,119401,25716,19433,30210,45169,94836,101433
1767:14912,20015,1187,7989,17464,2984,4025,7506,5394,18256
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,104391,120791,10246,0,0,0,0,0,0
1783:40158,40600,43176,44157,56980,58377,61271,65035,73060,75277
1787:1231,36128,1016,87100,26096,11332,73575,20631,24164,87559
1788:15289,18777,18448,54216,14906,29732,3407,41415,2379,3309
1794:40104,118564,1708,8934,41296,16707,25644,213,13449,28453
1796:1313,4669,2542,530,10415,31019,97674,5247,126,2837
1803:829,7735,28379,657,16711,278,68379,72617,5239,13468
1820:23191,106146,109744,34129,10041,7880,6601,14401,8225,15608
1821:5117,22633,46773,24568,3482,42681,561,8398,7910,4422
1822:85331,102077,95074,116478,5808,9445,4934,12089,26014,8992
1823:2868,15705,4536,33830,16288,37952,1567,12632,3751,5961
1840:4909,8102,6599,1313,14136,13704,13458,25035,8688,66
1841:13534,2632,3709,5144,27075,40015,9491,2802,21594,6755
1842:6513,13844,13458,114,99305,106593,112476,73,86979,32817
1850:26136,726,1567,5025,8074,6284,33830,395,2868,37952
1853:25442,54105,57967,9338,20073,23606,26348,40306,48049,58668
1854:3804,7989,32067,4685,4563,4025,17464,2903,11818,915
1862:33473,12698,85185,267,63007,7114,12747,16801,37588,37722
1880:875,6945,14912,4420,7506,13772,15242,14370,52673,51661
1883:3915,15440,11773,8514,5827,38075,39166,62199,100834,76349
1890:20045,21171,4092,5457,11210,1912,14750,8197,4075,47243
1891:28235,43709,62301,4828,5673,4203,12910,44415,72016,79539
1893:12725,28014,29860,60327,10,62413,27161,7009,2361,88570
1894:51088,11648,80901,92417,109277,10580,34184,18720,47771,20455
1911:29727,51219,32501,17232,12294,5319,77437,36290,35817,7097
1912:13273,42888,6395,26096,5445,786,30324,46085,17196,52039
1913:95074,116478,85331,102077,2644,26014,4032,5026,10601,46774
1930:18269,28188,103724,63563,45525,24752,7160,12761,33763,6754
1932:5097,3568,18425,4743,890,54358,73846,77170,86445,86016
1950:17390,15433,19691,17111,10121,50153,18056,6511,578,13510
1951:65588,5182,41525,22516,43119,60195,115025,63173,36824,37497
1952:25563,1476,449,366,16205,4338,6395,18537,2868,32324
2005:11459,20440,1424,16595,153,38177,8649,11888,14700,5871
2017:0,0,0,0,0,0,0,0,0,0
2025:61580,90630,31848,60222,77172,92686,111350,111627,18781,18512
2030:1749,32166,3374,22689,3516,3498,54389,217,37567,4347
2034:6186,57937,22904,32154,101728,43289,8133,25014,28216,37061
2038:8881,21610,59976,26967,63373,104159,59526,91985,3719,34760
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,25649,12495,52829,55235,65161,8794,92462,102397,106372
2068:44915,67388,80172,111039,120857,60689,6788,29913,14443,8855
2070:13580,43755,14383,27866,47992,77980,100112,102226,121551,111422
2071:72711,51089,80103,95035,91234,19833,28549,31408,37885,40536
2072:18109,14912,15242,68261,22061,472,7506,87013,27861,14482
2074:19481,100638,77317,22778,34394,62567,112058,88579,112504,12263
2075:62404,40251,41118,46168,54963,62201,64660,73493,75650,79530
2076:0,0,0,0,0,0,0,0,0,0
2077:3554,45770,4563,32067,13228,18711,1794,9598,70186,14120
2080:2050,41378,4802,92008,31740,6130,65704,917,1424,22821
2085:3570,9755,79463,121725,24958,31517,63621,8054,59899,89092
2097:88499,5637,4269,26539,70006,90093,105015,12062,60374,3965
2112:60765,1944,67480,78781,81258,110250,110844,24196,36067,38803
2115:52990,19877,15507,8680,6247,999,7739,10759,31665,2076
2116:1187,2486,14482,12133,20192,39171,6732,812,51134,15223
2123:4420,14370,6945,52673,60642,10748,15242,48,9717,13772
2135:100231,86607,12408,86937,165,52765,19015,30543,1205,24202
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,42335,109031,35619,12462,23833,67636,94418,17030
2154:5235,11206,28541,57750,7180,877,29987,1124,84444,28467
2160:6513,73,65615,31019,2542,2424,10247,32199,7222,7270
2162:62325,95503,110951,36122,75041,102594,15100,9417,40219,96399
2170:3736,9929,14700,7317,8056,3798,7007,30022,31386,23995
2177:46328,4009,22279,14431,459,54962,72447,10741,8497,17109
2184:26136,37952,16480,6284,12632,2868,12482,14330,19654,33830
2185:1202,42701,5438,23316,71157,76026,84711,104468,81337,12811
2187:0,0,0,0,0,0,0,0,0,0
2211:44173,62500,82813,101523,122044,3370,1807,24752,33763,5111
2223:62168,5812,7305,17403,87110,6916,111861,14435,0,0
2243:6603,8029,10792,2038,50715,62052,94632,118955,122255,44862
2244:3915,4374,1458,11773,3864,5542,2637,48728,149,37636
2247:11447,20628,12575,40390,27293,3249,24968,75427,3657,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:16217,39801,18375,4776,49202,86819,12308,46883,110402,24255
2260:23423,0,0,0,0,0,0,0,0,0
2261:1515,11437,2246,24710,3163,11406,35101,7444,4697,54100
2262:0,0,0,0,0,0,0,0,0,0
2290:16595,12632,26136,10415,136,37952,12482,2361,19654,21817
2291:10814,3804,5394,32067,32831,17464,4025,5219,530,52785
2293:939,122373,6527,72675,11594,12935,11503,33801,40295,47175
2301:30679,83529,7611,2886,67828,26080,48518,51942,75910,88665
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:64022,1124,7727,7180,760,877,20718,2153,10020,29987
2318:16311,57074,4210,29978,2437,92987,22373,40187,44813,46954
2325:7705,54680,60742,74164,98967,107431,25733,12776,46312,1606
2335:20167,9159,5108,9490,44463,51008,6423,33639,17596,2403
2343:55516,21567,73935,106917,0,0,0,0,0,0
2346:13178,74521,65021,39703,29626,52329,6263,72508,1218,0
2347:2186,31224,55325,67268,78137,94795,95841,114024,122349,20207
2348:68278,32166,104404,15243,20812,55285,59098,106081,10814,18639
2362:0,0,0,0,0,0,0,0,0,0
2363:43133,2428,6868,578,13510,9445,151,3067,61291,5343
2364:40143,21911,39171,6513,15615,6073,95579,36599,69241,87159
2369:17198,16155,24919,78608,10342,11641,29094,4941,25499,25978
2373:74521,13178,65021,39703,9581,29626,74120,30002,1891,13022
2381:269,10814,77419,4255,2868,3751,15705,5025,10022,29997
2382:25733,46312,12776,7333,37425,8587,27255,4250,4860,68986
2384:6945,4420,52673,13772,7506,15242,14912,51661,9717,25053
2385:11699,22734,31482,39831,63082,71757,72453,88351,98381,100845
2392:0,0,0,0,0,0,0,0,0,0
2393:6527,4249,7217,1676,25725,15422,122373,4012,13129,2876
2394:81337,5438,23316,71157,76026,84711,104468,91694,657,13468
2395:837,5889,33830,8074,37952,2361,26136,12482,5312,6284
2399:26312,72128,10842,8211,5522,45956,77881,5771,15854,3789
2405:530,11881,7270,10247,6513,4669,10415,3160,31019,28061
2407:1730,3568,10039,890,18425,4743,13390,75000,55906,84709
2408:58419,19654,14330,26136,33830,5584,9480,37952,2868,6284
2419:44167,36009,17224,17793,90192,123315,10493,0,0,0
2429:9482,9890,13468,657,28379,81337,278,5438,23316,71157
2447:1567,8074,2542,10247,6284,530,15370,7222,11881,2424
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,14401,15608,8225,1206,16519,106146,109744,38548,95084
2456:66613,15787,56465,108599,10749,3546,79681,77848,109399,24292
2461:2158,4276,11459,8056,153,7317,40414,20182,26858,3597
2464:13510,8543,4619,5882,18851,45562,44632,46855,17111,2535
2465:7768,46028,62043,76478,74150,42352,3804,19046,13228,1205
2469:12561,8190,16311,57074,65264,64022,165,54,2166,7727
2489:17253,24196,38803,54531,1944,67480,78781,81258,110250,110844
2491:2319,0,0,0,0,0,0,0,0,0
2499:15250,1097,51765,81553,13523,23323,73474,16207,34941,61594
2500:4671,27593,86204,20741,17002,21479,1547,14375,13374,63930
2501:7620,12266,49463,86818,91927,94557,97056,27233,4604,45793
2505:3638,5991,13717,2890,35651,13651,21578,3062,10349,84456
2510:30139,40898,0,0,0,0,0,0,0,0
2515:94761,37186,41349,79107,93602,79573,45221,59271,71742,49550
2518:4743,890,5097,3568,18425,4880,70959,73846,21696,8897
2520:99688,88570,17631,53077,52773,12183,85488,91943,29293,16063
2521:52270,26500,996,10507,12427,9693,4375,30324,109286,13273
2524:2185,4643,1001,56656,6546,6353,51357,3429,21817,6593
2536:4025,13228,32067,8056,7317,81490,6640,9452,9929,14700
2541:4420,52673,6945,10459,24195,15487,2115,54100,90779,107085
2547:27535,40143,107295,41154,58991,76169,81627,94024,81550,31390
2553:81086,2719,14479,53316,54440,75486,122207,77721,18939,0
2558:14501,15604,39242,73767,49564,83191,2802,21371,37709,13534
2560:1186,22872,1510,16523,3424,12419,31086,108662,9332,35635
2563:3680,2430,209,855,5444,9452,7682,3757,5219,20440
2573:54908,26236,46029,343,14247,11522,66244,31082,2437,92987
2591:6958,7208,22624,29572,30917,44338,44610,45503,99000,103608
2596:7477,19691,18851,3067,9906,147,46855,6868,1811,31938
2597:28926,23933,116336,96720,28953,90231,0,0,0,0
2601:20741,13374,27593,1547,21479,17002,8759,311,24673,18602
2604:8167,47749,26342,38629,36210,77570,65135,40558,118672,35443
2611:57718,14108,30411,11348,19126,9163,7642,37199,27035,78147
2612:30427,10040,52095,14396,10012,52,2454,12015,40061,2172
2615:9035,5413,4499,7009,12634,1926,12066,46269,4934,47859
2625:3506,1827,1524,9217,3207,2714,774,2403,20167,38943
2626:11818,915,1476,11224,7989,3680,1653,2903,4025,4563
2634:25082,77334,69473,72608,108869,9278,40104,118564,213,107970
2636:6741,32433,19274,23031,24889,3855,1101,19399,36022,67446
2639:34116,3250,55469,82898,95360,97097,18513,51741,25827,69198
2650:38794,64536,66480,70173,103292,119401,74367,33609,97607,25716
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,9163,37199,2583,4107,1339,7048,114615,49243,19235
2666:3943,54908,22726,5584,2876,22373,40187,44813,46954,81096
2676:12821,94649,95375,72568,4941,36885,12841,17198,24919,78608
2689:10040,1277,14852,12015,11789,7067,20409,24894,55749,82400
2693:11796,122548,24141,0,0,0,0,0,0,0
2708:553,7333,64250,25733,4860,4250,69644,46312,37425,12776
2709:15859,20665,45484,27833,555,6271,12909,17901,21699,39226
2713:1951,185,24738,29097,37322,7149,64940,24187,28682,20711
2715:19962,14226,1147,1740,19530,18895,3211,15537,53912,662
2716:17893,21085,4238,7733,24589,34128,82330,96532,99401,103914
2727:16288,11818,2903,7989,4025,32389,4255,58529,30022,47218
2730:472,15179,15460,49896,9080,56229,58783,6788,50035,18756
2731:101504,49290,46535,317,9152,7045,29440,24003,715,13503
2734:16390,20119,71559,36807,53328,69032,116048,119683,120085,120560
2735:19697,35625,11725,61569,5427,3328,24581,12990,63129,70357
2737:42701,109286,36349,5715,0,0,0,0,0,0
2745:7910,6230,2046,23723,13657,3193,3973,16805,51613,70656
2746:27209,24118,5595,4158,22338,13682,28542,38854,51132,76247
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:120,73806,5514,30413,22315,52765,31887,4787,100231,32200
2760:15583,22800,12015,48373,103,54146,546,917,26236,4068
2776:0,0,0,0,0,0,0,0,0,0
2799:44318,75917,102997,113056,1738,2481,1351,71732,34585,17394
2802:2594,37952,8074,33830,14330,12632,5025,12482,2361,13681
2803:2595,0,0,0,0,0,0,0,0,0
2804:18449,84136,92287,42881,26386,3071,62485,81760,89864,92883
2805:0,0,0,0,0,0,0,0,0,0
2812:22373,40187,44813,46954,81096,107281,120136,2437,92987,13233
2815:3438,12136,72499,32914,19102,57634,30976,42430,9326,12982
2827:8964,67110,17111,33499,100468,43808,64982,19691,13510,30074
2831:2158,15583,23983,9850,32589,1653,15705,591,58529,43133
2846:41330,5889,27119,32447,8074,14080,27003,111647,31021,37933
2848:47767,20311,2172,64596,1544,6599,4174,10012,15182,10040
2853:18850,86461,34823,0,0,0,0,0,0,0
