1458:17,15,402,302,616,2200,1002,9976,1410,76
1469:302,12259,616,58,6,1102,84,162,32741,41744
1477:17,6527,736,327,899,947,22136,616,48,5411
1486:76,8783,1651,5357,6117,168,10692,39207,564,1528
1490:65,17,866,9594,76,254,10973,546,654,67794
1491:616,58,302,568,736,162,16127,650,40538,654
1500:302,1196,58,84,518,354,2101,2714,61,29
1503:654,454,58,8,616,1762,354,736,76,866
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:4755,65,3107,2880,1527,84,72675,14636,59816,39096
1535:236,302,654,58,568,3448,29,6272,356,3101
1551:616,8276,736,354,162,650,3234,8,866,554
1552:29723,19245,15294,10906,89980,8892,54372,13992,9095,110189
1553:518,17,302,654,616,3191,29,8,1953,861
1559:302,5991,616,654,29,6,861,105213,76,15
1560:17,387,58,302,15,61,3297,84,3932,364
1561:616,902,17,542,58,518,1023,29,409,23754
1562:654,709,29,616,1102,650,5465,289,138,55900
1569:986,81,226,2967,931,1888,4450,3718,140,70
1570:17,29562,302,654,17123,84,27705,29,18835,1102
1588:53,3886,1119,84,46420,1187,80185,48,91208,301
1589:654,2868,58,84,42489,616,354,1217,1102,650
1591:69776,62108,35798,1930,3864,13419,9003,15556,10916,29782
1601:17,749,736,899,9019,76,1119,116,302,5148
1602:774,185,17,1382,1744,1065,16056,616,23156,508
1629:1410,17,8,616,119,654,518,301,302,18516
1634:9662,80190,2717,2265,8337,862,10783,8066,9095,28136
1642:654,302,58,518,1102,8,542,3163,101,289
1653:17,23813,654,302,616,58,101,84,22304,1102
1654:302,3191,29,84,1102,650,25164,101,138,322
1655:654,1009,8,29,736,289,76,16514,138,15
1668:616,6855,29,162,15,564,454,84,30337,76
1681:17,518,29,58,84,866,3915,616,41561,650
1703:1119,650,6450,302,654,116,947,84,23847,70
1721:34700,119968,96,42441,2526,245,5117,6496,9154,15334
1727:5315,302,29,17,654,68712,650,58230,138,616
1728:302,58,866,354,1102,84,650,239,301,224
1745:17,2139,361,866,931,899,72732,76,327,354
1746:17,101,302,542,285,7619,29,654,650,81758
1751:8,427,84,206,1127,3039,19552,1119,31573,327
1756:1733,654,8,3250,999,8213,1102,303,542,675
1758:17,1220,302,616,6,827,654,3,58,8873
1761:25716,23824,19433,101433,10904,70173,42190,66480,103292,13895
1767:354,1187,84,875,1102,866,138,361,1119,58
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,1675,49329,9354,10246,64,104391
1783:17,7407,302,58,29,650,736,84,162,6174
1787:616,1217,29,518,101,289,19442,76,138,87559
1788:2967,2241,2379,140,18777,500,8511,1884,14906,1888
1794:17,1832,616,654,15,1930,302,245,1708,58
1796:654,2166,84,29,1102,650,2770,8,97674,542
1803:17,709,76,654,616,58,394,302,94,29
1820:23191,65,1352,2880,189,10041,7457,5624,7880,10687
1821:17,2302,654,302,2770,285,1009,518,35840,568
1822:616,3476,58,17,302,61,2976,654,23929,224
1823:17,1220,84,6,866,394,39119,726,736,12228
1840:616,1009,736,301,861,1039,650,162,354,8286
1841:984,9491,463,1528,801,1400,2642,2318,25393,8860
1842:17,58,302,84,554,354,285,8,322,486
1850:17,28,302,654,616,29,58,94770,285,866
1853:302,7037,866,54105,17,13791,1196,25442,7546,167
1854:654,1744,17,302,861,303,542,84,8,6
1862:302,65,1102,616,736,301,119,650,40809,866
1880:875,17,4420,1119,84,6945,736,6103,14370,4299
1883:302,76,58,8,654,4502,518,1102,17370,29
1890:3448,990,14750,654,8861,776,302,7795,4203,4756
1891:17,654,302,273,179,616,5673,58,76,2790
1893:58,6011,616,302,29,654,15,185,1102,29860
1894:564,18287,654,508,29,736,81,30235,542,518
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,8,138,616,361,226,986,81,84,302
1913:17,302,18062,58,66665,654,76,5662,4032,16819
1930:2548,48930,5111,197,5627,7160,24752,465,18269,27094
1932:5097,30513,3568,2139,890,4743,9354,33562,1069,76
1950:301,3409,861,542,162,361,4254,554,1937,356
1951:1360,2121,87557,122274,98617,59310,13490,22292,56527,41525
1952:17,616,162,76,1102,84,861,2163,3234,285
2005:302,356,542,518,1102,29,119,650,12803,1196
2017:44039,26739,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,29,61580,17064,10007,90630,33660
2030:3423,568,2241,3374,8511,262,8588,20227,550,17
2034:6186,22904,1352,58219,26838,104789,43115,57937,9914,4755
2038:17,654,12222,74977,302,8881,45,9929,29,62981
2046:10492,27296,91537,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,121818,88234,48197,43327,12495,1410,1790,8794
2068:17,245,616,1405,302,70,58,3861,15,2715
2070:13580,654,84,3233,813,2076,542,675,303,1102
2071:650,302,616,518,559,101,70,43773,736,354
2072:2162,4364,875,947,1119,354,1102,70,6450,18109
2074:533,924,5975,4444,40,2917,4660,5150,77317,1410
2075:302,3476,654,76,650,8,548,84,62404,861
2076:104101,17,302,8,866,84,650,518,224,226
2077:17,656,616,29,654,1102,138,736,8483,56169
2080:58,356,17,654,650,542,16104,29,2050,1196
2085:17,1382,8,2162,542,1187,3476,9755,875,16625
2097:302,65,616,84,58,29,124,508,32,4269
2112:5480,2153,984,1400,1326,76,711,8860,1460,463
2115:17,65,616,8,3233,119,84,302,6278,58
2116:1187,17,1119,302,2162,875,891,650,8,496
2123:899,65,48,4420,1102,17,6945,654,947,138
2135:17,1359,3423,2379,500,1966,5767,140,55778,780
2141:698,81,65080,31978,3423,1069,34319,41420,8870,1468
2147:6059,402,12673,728,35619,17030,398,23833,109031,42335
2154:719,2677,8860,1326,5480,2318,5010,463,19329,661
2160:17,15,554,1804,322,4174,31019,302,861,3160
2162:661,719,7118,463,1528,5480,14226,2012,10267,1400
2170:17,709,58,302,542,29,650,50942,76,564
2177:3329,14500,8973,59341,2021,4009,459,49803,46155,2596
2184:58,13683,1102,6,84,162,616,11522,2868,1476
2185:17,8,81,29798,327,6503,30348,138,70,302
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,27070,44173,8069,27094,13049,62500,226
2223:81,533,5812,2337,4237,14435,11469,31711,77369,652
2243:5122,119,508,245,441,559,8,1744,2152,17
2244:17,1405,616,302,58,654,124,3017,542,101
2247:3249,6,11447,12575,40390,554,20628,24968,1102,58
2250:49715,22792,71709,7838,4103,34319,5894,45121,168,5488
2253:226,5103,986,1884,2204,2967,5767,58863,3718,4194
2260:23423,1044,2831,2843,2351,1103,185,1776,650,10752
2261:616,1631,654,302,1102,58,8276,4420,76,354
2262:96,28472,26504,29149,43790,56070,20127,17,26252,108111
2290:1102,15,29,542,285,650,138,518,6,18851
2291:17,13636,616,29,101,76,84,162,736,1102
2293:939,236,4613,84,17,4907,5010,19925,72675,76
2301:4032,94232,42004,82540,108161,85441,30679,78089,27698,101819
2302:16229,33882,39395,1524,17,15642,245,70923,103752,64614
2304:719,1528,984,5480,9874,76,38984,463,9417,1326
2318:654,3234,84,29,101,1102,76,353,356,564
2325:1606,899,875,1187,12776,1119,2966,736,48,84
2335:17,1119,302,616,654,356,84,29,518,9217
2343:302,17,53364,26302,50020,21567,28533,55516,73935,10180
2346:70,1884,81,76,17,1764,13178,168,378,64173
2347:2186,78503,7728,109758,100785,100001,14754,90201,24792,55325
2348:226,179,17,302,1888,58,5542,654,13544,847
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:17,8276,302,29,616,9245,84,301,650,6
2364:302,2655,616,650,101,29,354,322,866,554
2369:5598,5638,37386,14964,16155,11644,3180,8209,6098,24211
2373:17,953,84,302,354,358,49219,1102,999,76
2381:17,1109,302,654,58,29,616,17431,269,495
2382:12776,17,119,131,2966,736,7333,6527,301,327
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,29,616,3234,273,1832,1102
2392:2703,11310,32193,18966,39753,48933,15639,17,31378,77817
2393:17,1023,327,302,508,559,654,931,13233,1382
2394:654,5465,302,616,70,29,18867,58,22,84
2395:17,616,84,1102,866,76,2424,138,62,224
2399:17,1023,226,1382,1790,47516,76,375,10842,899
2405:17,15,302,58,1196,542,8,654,29,101
2407:1730,1649,10039,890,3568,18287,76,4743,2139,18425
2408:302,58,654,650,866,29,239,354,361,236
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,17,18820,9482,41383,40846,361,60104,30913,278
2447:29,76,354,289,1102,736,84,591,101,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,2880,8225,7880,6434,189,5624,1712
2456:17,29,58,354,84,76,866,650,736,1102
2461:29,554,518,542,1382,6,101,3597,138,736
2464:654,967,354,301,736,76,12883,616,18056,58
2465:354,119,58,301,1102,866,559,138,84,7768
2469:616,559,245,302,542,58,61,84,30907,1102
2489:719,2632,168,76,801,1867,51061,12081,9074,984
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,17,302,73474,103105,50804,92989,58,58941
2500:654,65,84,8,4671,709,7334,76,86204,787
2501:162,931,947,17,22827,1539,2121,46762,6691,12266
2505:17,8105,616,58,654,29,6,2490,1102,84
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:37186,116,302,17,650,12361,58,94761,236,616
2518:5097,3928,3568,890,40,4743,20382,4880,361,76
2520:17,1039,616,302,84,654,8546,32,12183,58
2521:8,398,654,302,518,84,454,1102,616,8625
2524:17,302,616,8,866,238,36395,138,6,179
2536:17,559,302,1196,76,542,84,3191,2615,6
2541:302,654,84,58,354,4420,1102,736,76,8
2547:17,302,76,1245,27535,650,654,29,398,15975
2553:9134,29263,37961,18939,31397,3509,81086,50469,1335,19603
2558:1528,859,2642,2888,661,2318,6849,5557,4792,49564
2560:616,645,58,84,29,1102,76,15,34324,861
2563:58,8276,302,654,861,76,650,19984,29,84
2573:616,749,58,76,29,861,7178,84,32948,518
2591:58,616,17,654,302,45,542,8,29,84
2596:147,366,9906,5343,31938,7477,30301,18851,578,35589
2597:866,3137,1884,19067,180,8,28926,26324,44222,3939
2601:17,7334,1077,302,3137,12861,19378,7468,37012,19152
2604:367,8167,12332,10048,26734,3477,26342,14841,42122,17527
2611:1119,9617,1187,787,899,8,302,891,18176,84
2612:17,58,302,654,542,861,15,29,10040,76
2615:8,364,76,245,29,518,22986,84,61,861
2625:1827,2714,2403,774,3207,1524,970,986,17,64391
2626:302,116,616,84,6,699,162,301,289,736
2634:42194,378,8213,25082,422,18477,77334,1476,69473,17
2636:654,29,58,650,1102,84,354,138,616,736
2639:35688,26621,50744,7182,115669,41626,94,72710,89595,508
2650:10451,33609,90235,97607,23102,14600,13766,17731,4308,25716
2661:302,17,84,518,1102,616,2470,1405,101,58
2663:17,908,23348,59567,931,1825,224,67440,678,65
2666:17,3250,616,58,654,302,650,33830,6,285
2676:654,12821,1567,1102,1168,10279,3244,289,17,354
2689:616,74776,654,17,58,542,650,12407,29,76
2693:790,21813,10408,3419,17,24141,118736,650,42901,8
2708:17,116,654,302,84,616,8,22606,5530,787
2709:17,238,245,65,616,4268,787,61,43931,1987
2713:1951,699,185,8,17,13615,245,8457,58,650
2715:984,2259,1400,2153,801,1740,760,14754,2318,2642
2716:16542,56430,76547,500,1460,13400,4238,99299,5381,3789
2727:29,7909,58,616,354,1102,301,84,20913,6
2730:17,5871,616,8,1119,354,654,10520,542,787
2731:616,12710,29,76,1102,650,84,101,18127,361
2734:564,76,4017,1069,736,10749,10295,2414,5022,698
2735:1527,8848,3107,1712,3172,12990,3328,15417,4825,7880
2737:17,654,58,33585,40488,38152,42701,301,70,1550
2745:17,138,518,81,7910,302,76,61,8427,84
2746:27209,24118,5595,4158,22338,16151,13137,35685,32863,38773
2748:5287,19923,1822,113729,5117,32514,32274,1003,7320,19872
2756:616,1550,650,302,58,925,76,54410,398,224
2760:29,84,1102,138,76,301,54146,861,899,70
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,371,4513,24564,10163,14237,62976,866
2802:32162,11436,110317,20791,2594,20296,64672,48964,79262,87213
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,76,236,1508,301,650,302
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:654,22606,302,8,289,3017,650,354,138,301
2815:8252,984,463,12136,30976,3438,1682,27295,6411,168
2827:17390,94,8964,7059,13510,67110,273,2428,19691,62155
2831:654,84,29,58,138,2030,354,76,43202,8
2846:190,302,616,654,101,29,84,387,1102,76
2848:17,521,616,654,29,76,289,518,1217,138
2853:18850,5738,68624,83814,34823,262,1867,86461,38736,25669
2854:6945,104226,1119,84,35144,14370,654,736,29,354
2857:353,1133,4797,601,1951,13769,57431,2268,769,8694
2858:17,354,29,84,736,1102,6,76,138,944
2861:34070,46215,24275,19736,68246,76253,58924,4478,24175,12562
2871:1002,189,2715,1527,378,533,1784,2880,7457,3107
2907:654,302,84,1109,138,866,269,116,1476,58
2912:226,1435,6503,27241,11563,2021,5771,2275,7793,17990
2914:17,302,58,1102,510,654,8,542,76,138
2924:2028,76,984,168,2318,226,32100,710,15992,2582
2925:15337,7851,12165,38729,55481,2139,57293,10999,69237,79576
2947:2741,90863,8643,46125,18970,66993,24301,66050,101699,116261
2951:285,99399,2745,7803,11919,3,51550,12712,1184,58
2959:17,944,225,873,236,7869,302,53495,238,224
2960:17,65,8579,8151,1187,899,496,891,2162,131
2963:17,1089,616,76,564,361,866,10614,861,302
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:245,1287,616,5150,2715,891,2268,5122,28491,710
2970:616,17,302,654,68239,58,186,696,10178,9879
2977:17,3915,378,2433,302,84,654,59612,14685,3039
2981:29,1217,301,650,84,76,1455,1102,285,542
2989:17,1196,76,302,48,354,709,650,616,1187
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,2602,401,12066,1387,6772,15697,6635,17974,25202
3004:168,463,8860,984,1326,801,47350,1400,2318,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,1527,10041,11773,1712,3172,7831
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,16016,7021,10492,37869,138,17567
3044:302,76,654,616,500,2369,3995,84,289,29
3070:8783,10692,4146,6117,684,2528,32042,5357,12388,17622
3081:650,26821,28651,3307,30221,2068,40757,17,42534,84077
3100:302,616,29,101,736,6,76,354,1102,554
3102:984,168,719,14754,574,7711,2153,760,1400,135
3105:418,17,21813,650,654,302,97610,1196,138,76
3107:70,5567,2967,521,76,17,1023,140,138,6917
3110:4021,378,16763,81,40850,1842,13039,262,3137,14181
3111:616,58,302,29,654,138,650,15774,10640,9180
3113:13832,17,302,225,42785,97,224,19789,654,285
3121:361,1535,8,101,70,116,6,899,162,322
3125:17,749,302,654,84,116,866,70,521,1102
3126:891,899,1119,48,1187,6793,967,378,5176,109
3129:302,559,616,29,542,564,8276,1102,6,9735
3139:361,17,65741,53763,79095,7194,38956,66246,60953,71287
3144:22215,709,5480,68700,719,38046,15931,463,38546,22036
3152:236,17,8,58,302,11,84,327,53210,190
3166:119960,110858,102091,112545,66521,4239,24775,36630,24848,24112
3167:76,43490,1730,2068,17,564,1790,100820,226,901
3169:301,559,931,245,55604,6292,542,24836,302,21632
3170:17,5553,568,13565,650,32278,1382,5117,43421,5287
3172:302,7769,17,616,48214,29,21645,120911,58,138
3176:58,14498,616,650,138,354,5367,495,1102,301
3183:10692,709,6901,4146,8783,76,4093,1651,18867,27635
3184:8935,108727,14452,5145,111704,53060,1784,17,10175,2548
3193:58,3476,6,8,285,138,554,24472,76,395
3195:17,908,81,245,105,2162,6001,1825,2140,6789
3220:84,2059,1102,866,650,138,361,10727,76,3234
3229:81,1790,301,33118,53452,17,9396,39433,102919,17706
3234:1102,1499,302,518,354,1762,20591,654,301,866
3237:54099,41101,58923,28760,22678,87614,77678,110318,113362,9915
3238:17,65,1190,889,119,32,6793,1410,224,8
3239:17,29,58,84,616,650,8,354,363,6
3246:603,43888,533,13341,11681,16361,72770,16968,8772,7268
3258:17,654,58,8,84,29,1389,564,542,138
3263:3223,18867,17,616,76,1539,508,530,1344,542
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,1149,9874,361,866,17,5363,28132
3279:17,616,654,84,138,564,3870,58,650,285
3295:1730,5812,5097,3568,81,986,18425,62168,76,2292
