918:2917,116,17,46215,15,1402,58,361,6916,302
925:17,7407,302,370,58,654,1091,616,76,564
926:116,302,891,19963,7973,58,30,508,1362,354
937:776,238,302,3915,518,239,654,3485,2200,23122
949:1790,1551,1435,17,3789,176,8011,302,1449,6455
964:4542,2403,5117,363,17,1703,3207,1825,873,970
970:5998,14636,2656,803,9077,36227,17,9093,13273,5010
977:29,17,709,1217,554,11154,394,301,354,736
981:4513,1002,1340,508,1875,17,710,14955,94,302
982:1119,2162,17,496,302,875,84,472,654,594
984:17,15,1109,84,4268,29,654,395,394,32
992:2068,226,119,5545,5184,2967,17,1555,5254,986
993:1550,18057,29,354,654,45,4173,84,239,2876
998:6573,6916,17,302,2679,138,84,15442,29,12389
1000:65,58,17,3233,101,84,709,559,554,29
1007:356,116,17,29,709,654,1475,508,3017,289
1027:168,9874,9417,10267,17,1400,6097,2103,7711,302
1028:17,1762,302,3730,354,518,2626,29,616,650
1044:4288,114,17,84,1874,4210,302,5303,30,654
1045:65,356,58,17,559,1239,518,8,76,4697
1049:40,5287,17,1069,76,10048,8574,81,302,41249
1068:17,5975,710,76,4218,302,654,6880,8928,13267
1069:29,1187,654,749,1119,116,875,84,138,394
1070:1405,2030,17,5553,76,58,3191,84,56,3730
1082:15141,101,84,138,866,239,301,891,518,30
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:119,616,2982,17,564,10046,774,12442,302,167
1094:29,1039,58,16319,616,1462,3234,899,999,736
1116:65,76,736,14960,302,866,14894,1023,5905,70
1121:17,19122,239,654,3,25601,726,15167,99297,2868
1125:84,58,1039,138,1102,3191,302,616,654,278
1127:65,1703,17,427,58,20505,8,302,3476,289
1132:302,861,17,654,2200,650,591,58,76,327
1133:3476,1205,1102,497,354,827,14202,76,8,508
1140:302,58,616,29,289,101,76,1550,3234,749
1141:9594,1790,17,4671,1435,3789,7468,302,176,25313
1148:41672,4976,1023,17,93245,378,83073,901,92614,76
1153:6968,26460,17,654,58,8660,1102,29,24608,21784
1163:1097,13523,5869,17,9250,23323,15250,302,69268,22576
1166:899,17,1119,508,48,1187,131,138,496,5117
1172:889,327,302,17,7984,1344,26720,58,24429,116
1192:302,17,58,29,101,1102,554,749,138,1089
1204:17,302,58,29,654,3234,616,76,749,447
1208:17,302,162,650,654,239,58,1550,866,3
1209:1218,226,28541,76,94,17,10778,168,2370,1382
1234:38251,168,285,114612,76,92090,17,1410,719,2103
1236:65,17,1030,14960,4364,14894,6793,5905,76,889
1245:65,363,1187,302,2644,2162,873,14960,875,5026
1263:3191,302,1384,17,8683,58,614,1983,84,289
1267:58,2200,302,101,1614,2868,301,554,73,84
1269:4021,3107,2307,23191,8586,4755,17,33785,2880,49725
1288:67016,1017,34083,17,35152,94291,31508,109663,74535,398
1295:15,616,76,6759,1023,1155,736,22606,901,866
1296:709,1475,17,29,654,1631,58,861,1890,1462
1302:709,17,94,616,1382,302,294,866,1475,76
1305:28,17,1133,302,84,14969,14779,58,861,30461
1342:518,17,9581,88,84,302,564,61772,902,654
1382:1205,2200,17,654,11243,2429,44666,302,3304,1102
1389:75115,61636,17,40853,302,1305,4245,518,71313,76
1391:26376,302,1787,17,616,3334,33599,16823,654,3234
1397:8940,81,4021,56983,12200,986,17,7585,44505,140
1402:302,3730,616,596,84,5553,58,1102,3162,76
1405:92558,106442,24722,17,96890,302,654,76,616,58
1407:1324,302,84377,17,6509,12633,13937,542,58,29693
1408:17,9024,239,84,3,9581,726,302,354,2868
1409:179,1023,908,354,508,387,901,616,8,138
1412:2013,797,17,449,302,8525,1693,866,61692,71388
1413:508,116,3250,736,901,931,15,285,899,289
1418:1405,654,1684,138,1499,76,22,289,1951,736
1419:4755,1410,8848,17,119,3172,2068,7831,4825,302
1420:179,302,1023,901,654,29,1126,354,508,3841
1427:17,1344,29,4187,3159,162,84,94,3476,361
1430:58,17,1196,1405,591,289,422,101,4181,2657
1431:285,654,58,596,5991,32,84,3638,616,162
1435:1930,302,327,616,967,394,58,1089,29,294
1437:76,357,17,236,4919,698,302,650,5857,70
1441:6559,67843,6745,36235,8066,17,354,302,4589,52696
1447:18867,899,17,1119,138,3233,48,70,1187,736
1448:2548,43332,17,1887,20302,840,103540,1352,302,88402
1457:322,17,901,6457,302,769,40538,4013,1126,5871
1458:17,302,15,58,14330,616,11522,101,1119,10520
1469:12259,302,1885,32741,58,10641,84,616,7935,361
1477:6527,4249,17,22136,508,736,4012,76,94,302
1486:43358,76,14147,168,17,2634,719,15623,8783,302
1490:65,17,10973,1475,1023,6793,866,1631,901,654
1491:302,40538,654,16127,15836,239,84,39649,8532,3234
1500:1196,2101,58,302,5103,5542,354,84,76,4374
1503:454,654,58,7010,8,4304,508,616,9292,354
1517:27097,95331,80218,111233,17,302,654,76,616,58
1518:65,4755,17,931,14960,14894,431,5905,3107,1101
1535:654,236,58,302,568,356,866,1089,101,289
1551:616,8276,3234,749,1476,650,518,8,692,354
1552:29723,19245,10906,15294,17,89980,9095,654,302,54372
1553:518,302,3191,58,17,999,8683,1089,167,616
1559:5991,302,1133,28,29,616,654,3638,289,5533
1560:387,354,17,58,3297,518,829,1499,116,10323
1561:902,17,58,1023,616,354,97,813,289,29
1562:709,5465,654,29,6809,3158,616,1102,564,2060
1569:986,2379,22699,81,28464,17,17078,5935,2967,76
1570:29562,470,17,18835,4008,5575,51053,654,4816,302
1588:3886,138,53,50311,449,84,17,521,46420,380
1589:508,2868,654,94,1217,1382,42489,354,86063,239
1591:35798,17,302,654,76,616,58,8,866,84
1601:302,749,116,17,564,29,3841,1023,76,394
1602:354,185,17,508,16056,518,1119,302,84,1382
1629:1410,119,17,518,559,302,1039,4697,138,654
1634:9662,2265,17,2717,42089,26131,15180,302,10783,39464
1642:302,861,591,654,58,1102,1424,354,15583,8
1653:23813,596,17,302,5991,58,8,3638,616,29
1654:3191,1023,302,25164,518,483,8105,84,1126,9789
1655:1009,1412,29,16514,8,654,2268,138,70,76
1668:6855,354,29,454,616,143,1499,15522,76,22
1681:518,17,29,3915,999,4328,866,563,138,58
1703:650,116,302,84,239,709,1119,2200,7312,29
1721:4697,4967,34700,375,559,119968,2115,17,4907,5117
1727:5315,6836,17,68712,787,4326,381,654,217,616
1728:302,239,726,2868,866,395,1567,354,58,837
1745:53707,17,2139,40197,354,78613,302,1089,64685,32
1746:101,17,58,289,302,654,554,2200,1804,29
1751:32,427,8,19552,96,14202,302,2937,84,54638
1756:654,8,1102,616,542,58,15,302,61,239
1758:1220,17,162,827,616,3977,302,394,58,3618
1761:6379,19433,23824,25716,27060,34553,13895,17,866,76504
1767:354,32,84,76,1119,1102,866,239,58,1187
1779:8635,1674,67185,103533,37843,17395,86913,17,93631,93097
1780:13960,88524,10246,17,64,104391,120791,3041,302,67574
1783:17,7407,302,861,239,58,483,354,76,726
1787:29,616,1217,138,19442,289,101,76,301,554
1788:8899,2967,1790,38375,500,74498,17,2379,1551,24539
1794:1832,394,17,1930,2030,508,427,616,1462,654
1796:2166,301,654,29,2770,162,10012,84,361,8
1803:709,1475,17,508,58,1631,654,302,32,1890
1820:65,1352,873,14960,2880,14894,17,931,23191,5905
1821:2302,2770,17,84,14202,302,518,11803,1102,2854
1822:3476,354,17,616,2976,1499,10560,1089,58,6957
1823:1220,17,394,39119,84,294,1001,138,6,76
1840:1009,61,616,1039,508,60,1804,301,4174,354
1841:5480,9491,2582,463,2632,8860,984,17,1013,13194
1842:17,58,302,554,354,114,84,76,616,1804
1850:17,28,1133,470,4816,8,654,302,3505,999
1853:302,7037,29,76,17,3234,546,749,866,1476
1854:1744,302,303,654,2848,17,1412,1039,1387,70
1862:65,302,119,239,3915,1102,616,5319,2868,57158
1880:22283,875,1119,17,43705,3764,1023,84,22579,302
1883:302,29,4502,58,3915,94,8,12684,1102,1382
1890:990,239,654,3,238,5998,302,726,3448,2868
1891:17,4828,302,654,4203,616,76,4169,58,14414
1893:6011,45,654,616,185,353,302,58,774,138
1894:18287,1023,654,29,179,138,3841,354,508,4904
1911:5319,12294,9127,24825,51578,5671,17232,17,7097,10348
1912:1475,17,138,1631,1890,986,302,616,3326,654
1913:4032,17,813,7428,58,302,19352,493,654,10601
1930:48930,20411,2548,7160,10874,50931,6754,5111,17,19703
1932:30513,10503,5097,33562,6916,3568,8454,95798,17,24348
1950:3409,2338,361,4254,508,2168,3465,301,861,1548
1951:1360,5182,2121,17,13490,87557,41525,122274,42869,302
1952:17,866,289,84,76,101,301,616,162,1102
2005:356,1023,302,119,518,394,1102,1217,354,8868
2017:26739,11524,13894,23213,51775,17,8999,47586,120033,11246
2025:10075,923,17,29,18512,236,18781,15837,10007,90630
2030:568,3423,4268,518,17,1598,8511,32,6210,7211
2034:9914,6186,1352,119,1472,189,17,24390,4249,25636
2038:17,8881,654,302,25769,29,21610,59526,568,76
2046:9289,91537,17,10492,6503,27296,302,76,26460,654
2058:12597,12495,8794,17944,25649,55235,88234,17,65161,52829
2068:17,1405,302,5567,239,1451,616,901,58,559
2070:654,84,616,508,542,1102,302,58,15,94
2071:650,302,559,873,58,2085,616,2139,518,17123
2072:4364,1102,2162,1180,302,10369,1119,875,1820,354
2074:924,1410,4660,4444,3618,40,17,497,76,1164
2075:302,3476,301,548,101,654,28,245,138,508
2076:17,302,654,76,616,58,8,866,84,29
2077:656,17,8483,29,1102,8066,10930,654,5753,13312
2080:356,17,58,16104,3017,29,654,86,5514,3163
2085:1382,354,17,654,3476,94,829,138,302,12133
2097:65,124,58,84,709,1086,302,559,616,354
2112:17,546,302,866,1499,654,2153,22,984,76
2115:65,119,17,564,354,8,1168,654,302,866
2116:17,236,1187,999,3,726,84,302,654,5117
2123:65,17,29,899,14960,1102,14894,654,48,5905
2135:1359,1966,2379,873,17,6243,3423,94,5767,4275
2141:698,34319,81,17,3423,986,302,2204,245,654
2147:402,508,17,398,6059,3448,3233,238,236,14750
2154:2677,5010,719,2103,12657,1410,32577,4792,5480,17
2160:15,322,17,4174,301,554,302,188,30094,285
2162:661,2012,6097,719,3599,9265,5480,17,11741,9417
2170:709,94,17,302,58,1382,1475,29,3288,76
2177:14500,262,459,112076,54962,82004,17,17917,4009,35745
2184:58,13683,289,11522,554,483,616,6,76,1462
2185:42701,17,354,5715,302,327,29798,361,11556,31651
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,5111,179,3841,14793,17,4187,7006,27070
2223:533,5812,6916,17403,17,81,76,5381,302,12227
2243:119,17,559,866,4697,375,245,508,76,15
2244:1405,124,17,302,699,616,3915,58,9943,1548
2247:302,6,554,29,3249,58,116,3250,12575,508
2250:49715,7838,71709,4103,17,22792,302,5480,654,9417
2253:5103,986,66790,226,20678,17,1790,46048,2204,101633
2260:23423,17,302,654,76,616,58,8,866,84
2261:1631,302,1475,8276,709,1102,9525,58,654,29
2262:96,32,1109,17,209,855,3680,302,543,3546
2290:15,285,1102,29,65,94,1382,138,866,650
2291:13636,17,1553,616,29,23589,43867,76,10052,301
2293:236,17,4907,58,4697,84198,84,4967,302,101
2301:3619,14018,1036,17,3989,27698,7611,83587,302,11434
2302:16229,39395,17,33882,15642,1524,302,245,654,70923
2304:719,2153,76,17,760,9874,984,2582,1528,302
2318:3234,654,29,353,116,901,84,76,3476,361
2325:8,61,84,302,239,654,899,999,1187,1606
2335:1119,17,899,356,302,15510,394,508,616,654
2343:21567,17,106917,55516,73935,302,10180,15299,19561,654
2346:70,1218,76,17,13178,81,6263,358,302,72508
2347:2186,34298,7728,17,109758,100785,52982,52756,78503,302
2348:17,179,302,5542,226,1888,354,829,500,239
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,289,13668,302,39924,616,101,112569,29
2364:2655,302,101,67084,29,616,554,76,354,239
2369:5638,354,4032,14964,6098,17,1499,11644,37386,22
2373:953,17,49219,999,2776,84,6541,302,563,7019
2381:302,1109,17,29,17431,32,495,654,749,96
2382:1820,12776,1173,10217,17,16191,119,9876,42887,302
2384:17,1119,4420,6945,496,302,84,472,654,70
2385:302,17,29,616,3234,1102,76,58,749,84
2392:2703,17,302,654,76,616,58,8,866,84
2393:302,1023,17,559,29,9617,84,616,508,1190
2394:5465,508,84,18867,866,94,302,654,3250,3288
2395:17,289,616,101,76,1804,4174,73,301,84
2399:2556,17,138,117092,76,43991,94,78893,302,986
2405:15,1196,302,1410,138,356,17,58,559,2917
2407:1649,18287,1995,866,17,1558,1730,76,546,16024
2408:302,239,654,3,650,58,726,616,76,354
2419:10493,302,17793,17,90192,17224,123315,568,654,44167
2429:354,17,9482,1499,654,9890,22,302,13468,278
2447:29,76,354,289,101,866,84,736,8,554
2452:2282,12832,17,10127,24481,302,698,2265,654,1913
2453:23740,71417,17,29657,302,654,76,616,58,8
2454:1206,3107,7880,1023,23354,1527,17,901,25415,1352
2456:17,29,58,32,76,84,3234,616,96,354
2461:29,1382,1410,301,138,866,3304,3476,901,2085
2464:967,12883,354,654,327,2950,2094,1119,9617,76
2465:119,239,559,354,508,3,84,76,726,866
2469:559,4697,302,354,4967,1102,375,508,616,29
2489:2632,2582,719,24196,14593,17,168,76,28352,13194
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,50804,17,9250,23323,15250,73474,302,27738
2500:65,709,29,361,654,2480,1475,11626,239,2024
2501:162,931,131,1140,17,947,194,12266,5699,1277
2505:8105,29,17,616,58,3234,749,654,1476,495
2510:30139,40898,17,1460,30152,76,302,3650,23902,652
2515:116,17,302,2917,650,2117,29,22400,138,58
2518:3928,5097,1155,3568,20382,1164,4880,890,4743,17
2520:17,1039,302,8546,239,5312,84,654,616,2193
2521:398,162,454,84,239,518,302,654,3753,1140
2524:302,17,3234,749,1476,495,58,654,692,616
2536:559,289,302,17,3191,101,967,554,8683,354
2541:302,596,58,2917,84,1103,76,29,5991,654
2547:2944,17,3757,2917,302,2831,1245,2338,6765,5634
2553:18939,77721,9134,122207,53316,29263,75486,17,54440,14479
2558:859,1023,6849,1528,29,901,4792,76,13194,2642
2560:645,787,616,29,2937,58,301,76,1009,84
2563:8276,19984,58,654,302,15453,13668,866,423,76
2573:749,29,616,7178,3234,14129,58,8868,76,1476
2591:6445,58,45,2742,17,616,5727,302,36625,5575
2596:366,138,302,17,813,449,521,654,493,380
2597:3423,28926,5381,17,28953,262,226,96720,302,500
2601:607,17,3730,41261,302,77531,7334,311,114599,1102
2604:367,8167,12332,1600,2512,17,14841,29722,28935,302
2611:9617,2950,1119,508,84,302,15451,1382,72372,899
2612:3017,58,654,17,86,302,5514,776,76,508
2615:29,3234,76,84,8,749,289,1476,495,101
2625:774,17,1827,970,2714,2403,3506,3207,302,76
2626:116,302,1239,699,84,2897,690,616,66,76
2634:378,422,17,8213,58,302,11535,101,654,10046
2636:239,654,29,3,726,2868,84,395,3234,58
2639:508,17,94,3250,302,3288,654,1065,1881,165
2650:90235,23102,10451,33609,14600,17,97607,25716,19433,74367
2661:84,2470,17,1102,302,101,8,58,518,654
2663:17,931,224,431,67440,2583,10914,302,481,236
2666:3250,17,508,616,94,302,58,1382,654,29
2676:654,302,17,1102,289,58,322,162,3234,179
2689:74776,4541,17,162,10446,654,302,18827,94,7203
2693:790,24141,2149,36085,17,21813,11796,7026,122548,10408
2708:116,901,17,302,22606,1126,58,8,654,29
2709:238,899,65,17,301,1389,1119,402,2140,48
2713:699,999,1951,13615,17,1109,563,2076,96,185
2715:2259,984,1555,14858,1400,28977,17,9874,3599,9223
2716:16542,4238,81,17,21085,3789,17893,5381,302,236
2727:7909,29,1086,20913,2526,58,616,76,1023,6457
2730:5871,322,17,10520,616,656,2200,84,58,654
2731:12710,1462,29,18127,354,317,76,616,42,101
2734:564,76,17,5022,4017,10749,10295,1069,302,698
2735:1206,1527,7859,378,2694,8848,17,11725,7880,678
2737:17,42701,654,5715,301,302,70,36349,58,1550
2745:17,402,654,302,546,354,76,254,4697,84
2746:76,4158,24118,17,27209,8419,16151,31342,302,5595
2748:5287,7320,1003,17,42057,113729,327,302,1822,6793
2756:1550,302,239,45,616,4173,58,3,654,2876
2760:29,76,84,15,289,1102,8,301,101,70
2776:8178,17,302,654,76,616,58,8,866,84
2799:44318,3618,27189,10163,1738,17,8928,46108,1351,10281
2802:654,302,239,3,76,354,58,616,726,2868
2803:2595,11718,88529,17,2074,302,347,670,654,14237
2804:224,17,508,1382,1245,302,76,354,3250,654
2805:873,616,17,931,4707,302,79592,23495,654,4348
2812:22606,289,8,354,101,302,554,654,138,901
2815:72499,984,36681,12136,54564,1682,42430,17,30976,19102
2827:94,273,302,1382,1764,17,699,449,5017,3250
2831:5460,654,84,21384,29,21941,138,58,87900,76
2846:190,387,616,7655,101,302,944,16056,654,899
2848:521,138,17,29,1217,394,616,654,294,361
2853:18850,68624,34823,17,86461,83814,698,302,262,3081
2854:104226,1866,1119,6945,8308,302,84,4649,239,8224
2857:1133,17,57431,2944,28,14969,353,4797,302,32426
2858:354,17,29,1499,84,22,76,1044,289,101
2861:46215,2233,508,116,7926,1402,10981,26981,1410,17
2871:2068,189,378,5545,20889,1527,17,57940,2715,11780
2907:654,302,1109,116,96,239,84,3730,70,209
2912:226,1435,17,5545,1551,1991,302,3789,719,81
2914:17,1102,58,302,1550,654,8,1239,591,76
2924:1400,2028,574,7711,17,76,23285,4462,9709,710
2925:76,2626,7851,17,15337,2338,12165,302,7210,5398
2947:90863,8643,2741,96187,1263,122136,46125,17,82006,66050
2951:285,12712,7803,17,3,2745,99399,11919,51550,302
2959:944,7869,17,1876,510,225,32755,4662,5947,224
2960:65,899,17,354,1187,48,496,8579,8151,472
2963:1089,15,17,361,76,1091,11861,358,616,302
2965:29174,2512,698,86872,17,92012,76,986,17317,14885
2967:1287,2200,2268,4991,239,302,353,116,46215,616
2970:616,17,302,813,654,58,591,76,650,294
2977:3915,378,17,59612,2433,302,3864,14685,4966,654
2981:1217,29,394,1455,1089,76,650,294,289,84
2989:1196,873,17,709,931,48,431,1187,481,8
2990:22420,29000,13581,16717,1815,17,22193,4002,47396,58745
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,2153,463,17,14754,984,760,801,302,2582
3011:17,302,44919,654,76,616,64626,58,8,866
3013:3915,70,873,4966,8514,4755,17,364,6266,226
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,31651,6503,37869,17,50306,7021,84,302,69606
3044:5702,302,58,15540,654,5987,289,616,354,76
3070:8783,12223,17,10692,93,26529,684,302,8995,4146
3081:26821,6484,17,4542,616,13957,54,8573,650,3855
3100:302,101,354,616,554,76,29,239,398,866
3102:984,2153,168,14754,17,574,1400,719,760,302
3105:2149,17,508,36085,58,302,7026,861,238,654
3107:5567,138,521,70,301,398,6849,18867,859,2967
3110:378,4021,17,58,3915,873,3864,138,4966,302
3111:962,58,616,302,2966,13470,654,289,4246,101
3113:13832,394,17,224,294,302,654,1001,225,873
3121:1535,116,8,709,101,361,861,1475,70,2168
3125:749,302,17,116,29,356,654,3234,45,813
3126:891,30,1362,17,9088,1886,8445,302,11039,19963
3129:559,302,690,8276,29,4697,616,66,4967,76
3139:361,17,254,654,302,7194,138,4932,17934,76
3144:709,1475,76,1164,17,698,1631,4880,1890,302
3152:236,11,17,10217,787,302,4802,1023,58,8
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,30993,76,226,263,17,1193,1730,1790,32620
3169:559,138,654,616,6292,394,289,36134,239,58
3170:17,94,5553,1382,2414,3250,873,650,302,3288
3172:17,14857,302,21645,616,7769,138,654,29,58
3176:14498,5367,5344,354,239,58,76,1109,84,11026
3183:709,1475,17,18867,29,654,138,1631,3234,1890
3184:13312,1902,1784,1131,11467,8935,17,8483,2100,3955
3193:3476,58,96,24472,6011,76,71980,354,8,138
3195:17,2937,908,1795,2140,5791,32,302,6129,373
3220:2059,84,289,76,1102,866,101,650,616,554
3229:32,17,96,209,81,855,616,97,3680,302
3234:1102,1499,354,20591,302,1762,518,654,239,76
3237:54099,87614,41101,110318,17,58923,302,28760,22678,77678
3238:65,6793,17,889,32,26062,14960,1410,16049,14894
3239:17,29,3234,749,84,1476,354,650,495,58
3246:2021,43888,603,533,4218,13341,6880,13267,17,7675
3258:17,58,654,84,29,76,354,8,861,508
3263:18867,302,58,6664,17,76,84289,289,74041,11828
3264:17,302,654,76,616,58,8,866,84,29
3277:76,3599,17,1149,9874,5363,302,168,6387,11899
3279:1091,17,508,11861,654,41,94,302,20312,361
3295:1730,5812,5097,17,6916,81,3568,76,302,986
3305:22801,805,5726,17,39619,89977,28166,302,115140,33223
3306:1651,12690,23395,6901,31739,9557,14914,17,76,7202
3308:65,17,2200,32,2429,616,1152,76,1550,1521
3309:302,1806,1535,8803,84,294,5069,616,29,1001
3319:3003,6846,45365,17,20059,74885,5452,302,13592,68689
3320:2548,7160,6754,3196,3370,17,17380,302,35218,10541
