1728:669,866,224,302,378,518,58,508,285,8
1745:17,669,866,224,378,302,508,518,58,285
1746:17,669,866,224,302,378,518,58,650,508
1751:669,866,378,224,302,947,508,518,58,650
1756:669,224,866,378,302,650,8,58,508,285
1758:17,669,224,866,378,302,650,508,518,58
1761:17,669,224,866,378,302,650,508,518,58
1767:669,378,866,508,518,58,8,285,718,1119
1779:17,669,866,224,302,58,378,518,508,285
1780:17,669,866,224,302,378,518,58,8,508
1783:17,669,224,866,378,302,650,518,58,8
1787:669,866,378,508,518,285,29,1119,947,398
1788:17,669,224,866,378,302,650,518,58,8
1794:17,669,866,224,378,302,518,58,650,8
1796:669,224,378,650,8,285,29,1539,2703,236
1803:17,669,224,866,378,302,518,58,508,285
1820:17,669,866,224,378,302,8,508,518,58
1821:17,669,866,224,302,378,518,58,8,508
1822:17,669,224,866,378,302,508,518,58,285
1823:17,669,224,866,378,650,508,285,1119,398
1840:669,866,224,378,650,508,1119,2703,236,62
1841:17,669,866,224,302,378,518,58,8,508
1842:17,669,866,224,302,518,58,378,508,285
1850:17,669,866,224,302,58,378,508,285,29
1853:17,669,224,866,378,302,650,518,58,508
1854:17,669,224,866,378,302,650,8,508,285
1862:669,224,866,302,650,508,285,718,1119,398
1880:17,669,866,224,378,302,518,58,650,8
1883:669,224,866,947,302,650,8,518,58,285
1890:669,224,866,378,302,650,518,58,508,285
1891:17,669,866,224,302,518,58,378,508,285
1893:669,224,866,378,302,58,947,508,285,29
1894:669,378,224,866,947,8,508,518,58,285
1911:17,669,866,224,302,378,518,58,508,285
1912:17,669,866,224,378,302,508,518,650,58
1913:17,669,866,224,302,518,58,378,508,285
1930:17,669,866,224,378,302,8,518,58,650
1932:17,669,866,224,378,302,518,58,650,8
1950:669,224,378,508,1119,947,398,2703,236,62
1951:17,669,866,224,302,518,58,378,508,285
1952:17,669,866,378,518,508,285,8,398,2703
2005:669,378,224,866,302,650,508,518,285,29
2017:17,669,866,378,224,302,508,518,58,8
2025:17,669,866,224,302,58,518,508,285,378
2030:17,669,866,224,378,302,518,650,58,508
2034:17,669,866,224,378,302,508,58,518,285
2038:17,669,866,224,378,302,518,58,650,8
2046:17,669,866,224,302,518,58,8,378,508
2058:17,669,866,224,302,378,518,58,508,285
2068:17,669,224,866,378,302,650,8,58,508
2070:669,866,224,302,378,58,650,508,285,29
2071:669,378,224,866,302,947,650,508,518,58
2072:669,866,224,378,302,518,58,650,508,285
2074:17,669,378,224,866,947,302,650,508,518
2075:669,378,224,866,302,650,508,8,285,718
2076:17,669,866,224,302,518,58,378,508,285
2077:17,669,378,650,508,518,58,285,29,1119
2080:17,669,866,224,378,518,58,508,285,29
2085:17,669,224,866,378,302,650,518,58,285
2097:669,224,866,378,302,58,508,285,29,398
2112:17,669,224,866,302,650,8,508,947,518
2115:17,669,866,224,378,302,650,58,8,508
2116:17,669,224,866,378,302,650,508,58,285
2123:17,669,224,866,378,650,508,518,58,8
2135:17,669,224,866,378,302,650,518,58,8
2141:17,669,224,866,378,302,650,518,58,508
2147:17,669,224,866,378,302,650,518,58,508
2154:17,669,224,866,947,302,650,8,508,518
2160:17,669,224,378,302,508,518,8,285,29
2162:17,669,866,224,378,302,518,58,650,8
2170:17,669,866,224,378,302,518,650,58,285
2177:17,669,866,224,302,378,58,518,508,285
2184:669,866,224,378,518,650,58,508,8,398
2185:17,669,866,224,302,378,518,58,8,508
2187:17,669,866,224,302,58,518,508,285,378
2211:17,669,224,866,378,947,302,650,8,508
2223:17,669,866,224,302,378,518,58,650,508
2243:17,669,224,866,378,302,650,508,518,58
2244:17,669,224,866,947,302,508,518,58,8
2247:669,866,378,302,650,518,58,508,285,29
2250:17,669,866,224,302,58,378,518,508,285
2253:17,669,378,224,866,947,302,650,508,518
2260:17,669,866,224,302,58,378,518,508,285
2261:669,378,224,302,650,58,285,29,718,1119
2262:17,669,866,224,302,518,58,378,508,285
2290:669,224,866,378,947,650,518,285,29,1119
2291:17,669,866,378,508,518,285,29,8,398
2293:17,669,866,224,378,302,58,508,285,29
2301:17,669,866,224,302,58,378,518,508,285
2302:17,669,866,224,302,58,518,508,285,378
2304:17,669,866,224,302,378,518,58,650,8
2318:669,378,866,29,718,398,2703,654,76,568
2325:669,866,224,378,302,508,58,650,285,29
2335:17,669,866,302,947,508,518,8,29,1119
2343:17,669,866,224,378,302,518,58,508,650
2346:17,669,866,224,302,378,518,58,508,285
2347:17,669,866,224,378,302,58,518,508,285
2348:17,669,224,866,947,302,650,508,58,8
2362:17,669,866,224,378,302,58,518,650,508
2363:17,669,866,224,302,378,518,650,508,285
2364:669,866,378,302,650,508,518,285,29,8
2369:17,669,866,224,378,302,518,58,650,508
2373:17,669,224,866,378,302,650,58,508,285
2381:17,669,866,224,302,378,518,58,508,285
2382:17,669,866,224,378,302,518,58,8,508
2384:17,669,866,224,378,302,518,58,8,508
2385:17,669,866,224,302,378,518,650,58,508
2392:17,669,866,224,302,58,518,508,285,378
2393:17,669,224,866,947,302,650,508,518,58
2394:669,866,224,378,302,58,650,508,285,29
2395:17,669,224,866,378,650,518,8,508,1119
2399:17,669,224,866,378,302,947,650,8,518
2405:17,669,378,224,866,302,650,508,518,58
2407:17,669,866,224,302,378,518,58,650,508
2408:669,866,224,302,378,518,58,8,508,285
2419:17,669,866,224,302,58,518,508,285,378
2429:17,669,866,224,378,302,508,58,518,285
2447:669,224,866,378,518,508,285,29,8,398
2452:17,669,866,224,302,378,58,518,508,285
2453:17,669,866,224,302,58,518,508,285,378
2454:17,669,224,866,302,947,650,8,508,518
2456:17,669,866,224,518,58,378,508,285,29
2461:669,866,378,947,518,29,1119,2703,62,718
2464:669,224,378,650,508,518,58,285,718,8
2465:669,866,224,378,518,58,508,285,8,650
2469:669,224,866,378,302,650,508,947,518,58
2489:17,669,866,224,302,378,518,58,650,508
2491:17,669,866,224,302,58,378,518,508,285
2499:17,669,866,224,302,518,58,378,508,285
2500:669,224,650,8,508,518,58,285,29,718
2501:17,669,866,224,302,58,378,518,508,285
2505:17,669,866,224,378,508,518,58,29,650
2510:17,669,224,866,378,302,650,518,58,508
2515:17,669,866,224,378,302,518,58,508,285
2518:17,669,866,224,302,378,518,58,650,508
2520:17,669,224,866,378,302,650,58,285,29
2521:669,866,224,302,378,518,58,650,508,285
2524:17,669,866,224,302,518,58,378,508,285
2536:17,669,866,378,302,518,8,508,285,1119
2541:669,866,224,378,302,8,518,650,58,29
2547:17,669,866,378,302,650,518,58,508,285
2553:17,669,866,224,378,302,58,518,508,285
2558:17,669,224,866,947,650,8,518,58,285
2560:669,224,866,378,58,508,285,29,1119,398
2563:669,866,224,378,302,58,508,285,650,29
2573:669,224,866,508,947,518,58,8,285,29
2591:17,669,224,866,378,302,518,58,508,285
2596:17,669,866,224,378,302,508,518,58,650
2597:17,669,866,224,302,58,518,508,285,378
2601:17,669,224,866,378,302,650,947,508,518
2604:17,669,866,224,302,378,518,58,650,508
2611:378,224,866,302,650,508,518,58,8,285
2612:17,669,378,866,302,947,508,518,58,285
2615:669,866,224,378,518,650,285,29,8,398
2625:17,669,866,224,302,378,518,58,8,508
2626:669,224,866,378,302,508,518,285,1119,398
2634:17,669,866,224,378,302,508,518,58,650
2636:669,866,224,378,518,58,508,285,650,29
2639:17,669,866,224,302,378,58,518,508,285
2650:17,669,866,224,378,302,58,518,508,285
2661:17,669,866,224,302,378,518,58,508,285
2663:17,669,866,224,378,302,508,518,58,650
2666:17,669,224,866,378,302,650,508,518,58
2676:17,669,866,224,378,302,508,518,58,650
2689:17,669,866,224,378,302,518,58,650,8
2693:17,669,866,224,302,518,58,8,378,508
2708:17,669,224,866,378,302,650,58,8,285
2709:17,669,224,866,378,302,650,518,58,8
2713:17,669,866,224,378,302,508,58,650,8
2715:17,669,866,224,378,302,8,508,518,58
2716:17,669,224,866,378,302,650,518,58,8
2727:669,224,866,947,650,508,518,58,8,285
2730:17,669,378,224,866,650,508,518,58,8
2731:669,224,866,378,650,518,508,285,29,8
2734:17,669,866,224,302,378,518,58,8,508
2735:17,669,224,866,378,302,650,508,518,58
2737:17,669,866,224,378,302,518,58,650,508
2745:17,669,224,378,302,518,58,650,8,508
2746:17,669,866,224,302,58,378,518,508,285
2748:17,669,866,224,302,378,518,58,8,650
2756:669,866,224,302,378,518,58,508,285,29
2760:669,224,378,518,8,508,285,650,29,2703
2776:17,669,866,224,302,378,58,518,508,285
2799:17,669,866,224,302,378,518,58,650,508
2802:669,866,224,302,378,518,58,508,285,29
2803:17,669,866,224,302,518,58,378,508,285
2804:17,669,866,224,302,378,518,58,508,285
2805:17,669,866,224,302,58,518,508,285,378
2812:669,224,866,378,302,650,508,8,285,29
2815:17,669,866,224,302,58,378,518,508,285
2827:17,669,866,224,378,302,518,58,8,650
2831:669,224,866,378,518,58,508,285,29,8
2846:669,224,866,378,302,650,518,508,285,29
2848:17,669,866,224,378,518,508,285,29,8
2853:17,669,866,224,302,378,518,58,508,285
2854:669,378,224,866,302,650,508,518,58,8
2857:17,669,866,224,378,302,508,518,58,650
2858:17,669,866,224,378,508,650,29,2703,236
2861:17,669,866,224,378,302,518,58,650,8
2871:17,669,378,866,224,302,508,8,58,518
2907:669,866,224,378,302,518,58,8,508,285
2912:17,669,224,866,378,302,650,518,58,8
2914:17,669,224,866,378,302,650,508,518,58
2924:17,669,866,224,302,378,518,58,508,285
2925:17,669,224,866,378,302,650,58,518,508
2947:17,669,866,224,378,302,518,58,650,8
2951:17,669,866,224,302,58,518,508,285,378
2959:17,669,866,224,302,378,518,58,508,285
2960:17,669,378,224,866,302,650,508,518,58
2963:17,669,866,224,378,302,508,518,58,285
2965:17,669,866,224,302,58,518,508,285,378
2967:669,378,224,866,947,302,650,8,508,518
2970:17,669,866,224,302,378,518,58,8,508
2977:17,669,866,224,302,378,508,518,58,285
2981:669,378,224,866,947,650,8,518,285,29
2989:17,669,224,866,378,302,650,518,58,8
2990:17,669,866,224,378,302,8,518,58,650
3002:17,669,866,224,302,378,58,518,508,285
3004:17,669,866,224,302,378,518,58,508,285
3011:17,669,866,224,302,518,58,378,508,285
3013:17,669,224,866,947,302,650,8,508,518
3037:17,669,866,224,302,58,518,508,285,8
3038:17,669,866,224,302,58,518,508,285,8
3044:669,866,224,302,378,518,58,508,285,29
3070:17,669,866,224,302,378,518,58,508,285
3081:17,669,224,866,378,947,302,650,8,508
3100:669,866,224,378,302,518,508,285,650,29
3102:17,669,866,224,302,58,378,518,508,285
3105:17,669,866,224,302,378,518,58,508,285
3107:17,669,224,866,378,302,650,518,58,285
3110:17,669,378,224,866,302,947,650,508,518
3111:669,866,224,378,302,518,650,58,508,285
3113:17,669,866,224,378,302,518,58,650,508
3121:669,378,8,1119,947,398,2703,236,62,568
3125:17,669,866,224,378,302,508,518,58,285
3126:17,669,866,224,378,302,518,58,8,650
3129:669,224,866,378,302,518,8,29,947,1119
3139:17,669,224,302,518,58,378,508,285,29
3144:17,669,866,224,378,302,518,58,650,508
3152:17,669,866,224,378,302,518,650,58,8
3166:17,669,866,224,302,58,518,508,285,378
3167:17,669,224,866,378,302,650,508,518,58
3169:669,378,224,866,302,650,508,518,58,8
3170:17,669,866,224,302,378,518,58,285,29
3172:17,669,866,224,302,378,518,58,508,285
3176:669,866,224,378,518,58,650,8,508,285
3183:17,669,866,224,378,518,58,650,508,285
3184:17,669,866,224,378,302,508,58,518,650
3193:669,224,866,378,508,518,58,8,285,1119
3195:17,669,866,378,224,302,508,518,58,650
3220:669,866,224,378,518,508,285,650,8,2703
3229:17,669,866,224,302,378,8,518,58,508
3234:669,866,224,302,378,518,58,508,285,29
3237:17,669,866,224,378,302,58,518,508,285
3238:17,669,866,224,302,58,378,518,508,285
3239:17,669,866,224,518,58,378,508,285,29
3246:17,669,866,224,378,302,508,518,58,8
3258:17,669,224,378,508,58,650,29,8,2703
3263:17,669,866,224,378,302,508,518,58,650
3264:17,669,866,224,302,58,378,518,508,285
3277:17,669,866,224,302,378,518,58,650,508
3279:17,669,224,378,302,508,518,58,285,650
3295:17,669,866,224,302,378,518,58,650,508
3305:17,669,866,224,378,302,518,58,508,285
3306:17,669,866,224,302,378,518,650,58,508
3308:17,669,866,224,302,378,518,58,508,285
3309:669,866,378,302,650,518,285,29,1119,398
3319:17,669,866,224,302,58,518,508,285,378
3320:17,669,866,224,302,378,518,58,508,285
3328:669,866,224,378,518,58,508,285,29,8
3329:17,669,866,224,302,378,58,518,508,285
3335:669,866,224,378,518,58,508,285,8,650
3346:17,669,866,378,224,302,947,508,518,58
3352:17,669,866,224,378,302,518,58,8,650
3353:17,669,866,224,302,378,518,58,508,285
3360:669,866,224,378,302,518,58,650,285,29
3374:17,669,866,224,302,378,518,58,508,285
3376:17,669,866,224,302,378,518,58,508,285
3383:17,669,866,224,302,378,518,58,8,508
3386:17,669,866,224,302,378,518,58,650,508
3411:17,669,866,224,302,378,518,58,8,508
3412:17,669,866,224,378,302,58,518,508,285
3413:17,669,224,866,947,302,650,518,58,8
3416:17,669,866,224,378,302,508,58,518,285
3419:17,669,866,378,650,518,8,508,285,29
3421:17,669,224,866,378,650,508,518,285,8
3423:17,669,866,224,302,378,58,518,285,29
3426:17,669,866,224,302,378,518,58,508,285
3428:17,669,866,224,378,302,508,58,8,285
3429:669,224,302,378,508,518,285,8,650,2703
3431:17,669,866,224,302,58,378,518,508,285
3432:17,669,866,224,302,518,58,378,508,285
3450:17,669,866,224,378,302,518,58,650,285
3453:17,669,866,224,378,302,518,58,650,508
3475:17,669,866,224,302,378,518,58,508,285
3478:669,224,866,378,650,508,518,8,947,398
3479:17,669,224,866,378,302,650,8,518,58
3480:17,669,866,224,302,518,378,508,29,8
3490:17,669,224,378,508,1119,398,2703,236,62
3500:669,224,866,378,650,518,58,8,508,285
3514:669,866,224,378,302,508,518,8,285,650
3529:17,669,866,224,378,302,518,650,58,508
3546:17,669,866,224,302,518,58,378,508,285
3547:669,224,866,378,302,518,508,285,29,8
3551:17,669,866,224,378,302,508,518,58,650
3557:17,669,866,224,378,302,508,518,58,650
3572:17,669,224,866,378,302,650,518,58,508
3579:17,669,866,224,378,508,518,58,285,650
3580:17,669,866,224,378,302,518,58,8,508
3593:17,669,224,866,378,518,58,508,285,29
3599:17,669,866,224,378,302,518,58,650,8
3609:17,669,224,378,302,650,518,58,508,285
3610:17,669,224,866,378,302,650,508,518,58
3613:17,669,866,224,302,378,518,650,58,508
3628:17,669,866,224,302,58,518,508,285,378
3656:17,669,866,224,378,508,518,58,285,650
3657:17,669,866,224,378,508,518,58,285,8
3663:669,866,224,378,508,58,650,285,947,1119
3674:669,224,866,378,302,650,508,518,58,285
3684:17,669,866,224,302,58,378,518,508,285
3685:17,669,224,866,378,302,650,8,508,518
3686:17,669,866,224,378,302,508,518,58,650
3692:17,669,866,224,302,518,378,508,285,29
3694:17,669,866,224,302,378,518,58,508,650
3701:669,866,224,302,378,508,518,58,29,8
3702:17,669,866,224,302,378,518,58,508,285
3717:17,669,866,378,947,508,58,285,29,398
3721:669,866,224,378,518,58,285,650,2703,236
3728:17,669,866,224,302,378,518,58,650,508
3735:669,224,378,947,8,285,29,1119,398,2703
3736:669,378,302,650,947,8,518,58,285,29
3737:669,866,224,302,378,518,58,508,285,29
3751:17,669,224,866,378,650,508,58,285,29
3752:17,669,224,302,518,58,378,508,285,29
3800:669,224,866,378,302,58,285,29,1119,398
3811:17,669,866,224,378,302,508,518,58,8
3820:17,669,866,378,650,508,518,58,285,8
3840:669,866,224,378,518,58,508,285,8,650
3846:17,669,866,224,378,302,518,58,8,508
3849:669,866,224,378,508,518,58,285,650,8
3850:669,224,866,378,518,58,508,285,29,1119
3857:669,866,224,302,378,518,58,508,285,29
3859:17,669,866,224,302,378,518,58,650,508
3862:17,669,866,224,378,302,518,650,58,8
3888:17,669,866,224,378,302,518,58,508,650
3911:17,669,866,224,378,302,508,518,650,58
3921:17,669,224,866,378,302,650,8,518,58
3929:669,866,224,378,302,8,508,518,650,58
3930:17,669,866,224,378,518,58,650,8,508
3934:17,669,866,224,302,378,58,518,508,285
3947:669,378,866,302,650,508,518,58,285,29
3950:669,866,378,302,508,518,285,8,398,2703
3962:17,669,224,866,378,302,518,58,8,285
3974:17,669,866,224,378,302,508,58,518,650
3975:17,669,224,866,378,302,650,518,58,8
3988:17,669,224,866,378,302,650,518,58,8
4001:17,669,866,224,302,58,518,508,285,378
4006:17,669,866,224,302,378,518,58,508,650
4007:17,669,866,224,378,302,518,58,650,8
4008:17,669,866,224,302,378,518,58,508,285
