818:12657,984,2642,463,1790,5480,1528,7994,4697,2318
823:1744,245,28,94,14498,2028,21145,441,71891,1382
825:3632,616,654,2128,77914,29,8,518,94,58
833:302,1410,58,2369,6759,8,220,559,84,3632
835:8276,101,58,518,138,302,84,616,1102,1804
838:8066,84808,17077,2715,28371,6344,113566,2265,1902,45281
844:354,29,58,301,861,736,94,76,8,22331
850:866,17,354,254,2139,76,30913,546,9482,43587
856:364,138,5567,190,866,303,301,162,709,598
857:302,709,3476,650,84,866,289,138,301,76
874:302,296,58,932,1696,84,9617,508,19669,327
891:361,17,80841,254,53763,79095,66246,7194,60953,71287
899:5567,17,709,1410,654,1815,616,10930,354,70
900:5598,2447,398,3829,8209,4126,24211,16155,17,93302
911:43400,16701,4586,1023,4427,4425,2139,239,13896,59899
918:2917,17,46215,58,361,15,327,8,866,654
925:17,13901,302,7407,29,370,14328,8,84,9664
926:302,116,19963,58,7973,354,84,322,162,239
937:776,302,518,3915,654,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,17,947,873,9490,353
970:5998,14636,2656,9093,83571,50946,5010,36227,4300,8
977:17,709,1217,518,29,11154,6957,554,354,394
981:4513,1002,2715,508,3618,13881,710,3506,4696,94
982:17,2162,1119,875,84,70,496,302,21677,6450
984:15,17,1109,616,4268,84,654,395,58,709
992:2068,226,441,3137,119,3423,245,76,1555,8511
993:1550,654,18057,84,29,354,361,58,1102,239
998:6573,17,302,654,29,616,138,1102,28785,84
1000:17,65,58,3233,84,709,559,29,14202,8
1007:356,654,29,116,17,709,224,138,8,554
1027:168,9874,1400,2318,9417,10267,7711,760,5488,2103
1028:17,302,1762,354,518,29,650,3730,866,53667
1044:4288,17,84,1874,654,29,302,616,30,58
1045:58,65,356,17,559,8,518,542,1102,84
1049:76,564,40,5287,347,81,1069,10048,46,15598
1068:17,8928,5975,710,654,76,1002,4218,441,1256
1069:1187,654,749,29,84,301,116,875,138,1217
1070:1405,17,58,5553,3191,76,518,616,56,6704
1082:15141,84,1102,101,138,301,518,6,650,54092
1083:1034,1109,8,10402,61,75042,2029,542,225,449
1088:119,17,2982,8,10046,84,564,12442,616,3642
1094:1039,616,58,16319,736,29,6,508,899,301
1116:65,76,302,654,736,866,3509,70,1023,358
1121:17,70332,736,99297,19122,654,1578,25601,1372,6715
1125:84,1039,58,616,3191,654,278,302,829,138
1127:65,17,1703,302,58,427,8,20505,616,289
1132:17,650,302,861,654,2200,327,58,76,84
1133:3476,650,497,76,1102,14202,8,508,518,101
1140:302,58,616,29,15,542,1866,99586,76,84
1141:9594,4671,17,1790,7468,14259,5512,1435,3137,74982
1148:17,1023,2946,99417,12670,44600,99113,901,25402,4976
1153:6968,17,654,26460,616,58,1102,29,518,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,508,353,131,1382,616,138,33639
1172:889,616,302,7984,17,26720,58,24429,1287,56962
1192:17,302,616,58,29,1102,542,861,554,101
1204:17,302,58,654,447,616,29,301,61,76
1208:17,302,58,650,8946,395,1550,162,29,866
1209:1218,168,28541,76,719,94,698,463,661,1382
1234:38251,719,168,1400,285,2103,76,574,1410,2632
1236:65,17,3196,5111,1030,840,2055,2548,6793,440
1245:65,1187,2162,875,363,873,84,302,354,50479
1263:302,3191,58,1384,8683,17,84,861,1102,736
1267:2200,13293,1614,41831,2868,114483,73,58,490,1960
1269:4021,4755,3107,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,138,654,31508,94291,35152,73561
1295:15,616,6759,861,1155,76,6,22606,8730,736
1296:709,17,29,654,58,1462,8,354,861,650
1302:17,709,616,654,302,650,76,866,1196,25493
1305:28,302,17,84,58,650,322,29,239,79994
1342:17,518,902,9581,5998,1099,22441,564,88,6212
1382:1205,17,84,11243,44666,899,654,2200,1102,302
1389:56417,75115,61636,518,33995,95032,238,40853,36171,85140
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,4021,2379,8283,226,1749,7585,348
1402:302,616,84,58,1102,650,138,43654,76,354
1405:4697,96890,92558,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,1245,495,766
1408:17,84,354,9024,518,6400,866,9581,302,72987
1409:179,354,908,616,387,138,508,101,8,70
1412:2013,17,302,449,70,1462,1693,354,654,866
1413:116,736,3250,6,1476,508,239,289,861,15
1418:1405,654,1684,736,289,138,564,76,15,902
1419:4755,4825,3172,1410,23191,1712,6434,8848,119,7831
1420:302,179,654,29,354,1187,736,866,58,61157
1427:17,1344,29,4187,3159,84,3476,427,8,4203
1430:58,24893,1196,8,1405,422,591,2657,17,4522
1431:285,654,58,616,84,76,6,32,301,726
1435:1930,616,302,967,58,29,6,84,289,138
1437:698,986,2069,357,81,9043,236,4919,226,14588
1441:6559,52711,67843,80319,111336,25679,17956,6745,23529,95475
1447:18867,17,616,302,138,8,2121,1382,84,736
1448:13895,8153,42095,43332,6559,1887,11973,20302,2548,431
1457:322,17,302,4013,616,901,58,40538,1126,39649
1458:17,15,402,302,14330,11522,10520,58,616,1002
1469:302,12259,32741,616,58,6,84,162,861,101
1477:6527,17,22136,736,327,508,947,899,616,94
1486:76,8783,1651,14147,5357,6117,10692,2634,168,564
1490:65,17,10973,866,9594,1023,76,546,254,654
1491:616,302,58,568,239,736,9814,162,650,654
1500:1196,302,58,2101,5103,354,84,518,15,61
1503:454,654,58,616,8,354,289,736,508,76
1517:80218,95331,27097,111233,95964,113231,105561,88164,24848,24042
1518:65,4755,3107,2880,931,1527,72675,84,14636,431
1535:236,302,568,654,356,58,1089,116,29,3841
1551:616,8276,736,354,518,162,650,8,554,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,58,8683,616,654,29,8
1559:302,5991,616,29,654,6,861,239,76,59912
1560:387,17,58,3297,829,302,10323,518,17164,15
1561:902,616,17,1023,97,58,542,813,4174,3213
1562:709,654,29,5465,6809,616,1102,650,289,564
1569:986,81,226,22699,2967,931,61052,1888,17078,3718
1570:29562,17,18835,302,51053,654,5575,20517,84,29
1588:3886,53,1119,50311,84,46420,91208,97112,1187,80185
1589:2868,654,1217,58,42489,84,86063,508,616,354
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,564,76,1119,302
1602:185,774,16056,17,1382,518,1744,508,354,1065
1629:1410,17,119,8,518,559,616,1039,654,302
1634:9662,80190,2265,8337,2717,862,8066,26131,10783,42089
1642:654,302,58,518,8,354,1102,101,542,289
1653:23813,17,302,654,58,616,101,29,84,736
1654:3191,302,25164,29,8105,518,84,9789,1102,101
1655:1009,654,16514,29,8,736,138,76,15,289
1668:6855,616,29,454,143,162,15522,15,43182,289
1681:518,17,29,3915,58,84,866,616,650,19996
1703:650,1119,116,302,6450,709,7312,20192,654,32
1721:34700,119968,96,4697,42441,4967,2526,245,5117,6496
1727:5315,302,68712,29,17,787,654,650,205,616
1728:302,58,866,354,239,84,650,30828,1102,224
1745:17,2139,361,866,931,899,1089,76,108239,354
1746:17,101,302,542,285,29,654,650,2200,616
1751:427,8,19552,84,14202,206,54638,32,51158,1127
1756:654,1733,8,1102,3250,542,999,15,61,8213
1758:1220,17,302,162,616,6,654,58,394,3
1761:25716,23824,19433,6379,10904,101433,42190,70173,103292,13895
1767:354,1187,84,32,875,1119,866,361,1102,2714
1779:1674,65741,86913,17395,93097,93631,67185,103533,56748,37843
1780:13960,88524,10246,1772,102096,1675,9354,49329,104391,48208
1783:17,7407,302,58,29,650,861,736,354,162
1787:616,1217,29,19442,518,101,289,32,76,554
1788:2967,2241,2379,1790,140,500,8511,1551,1884,1888
1794:1832,17,1930,616,427,654,508,245,15,302
1796:2166,654,29,2770,84,10012,1102,361,650,8
1803:709,17,76,654,508,616,58,394,302,32
1820:65,23191,1352,2880,873,189,10041,7457,931,5624
1821:2302,17,2770,654,14202,84,302,285,1102,1009
1822:616,3476,2976,58,10560,17,6957,302,354,61
1823:17,1220,84,39119,6,866,394,138,736,650
1840:1009,616,1039,736,301,60,508,861,650,61
1841:9491,984,463,5480,1528,8860,801,1400,2642,2318
1842:17,58,302,554,84,354,285,8,8366,322
1850:17,28,302,654,616,29,58,999,285,866
1853:302,7037,866,54105,17,13791,1196,29,7546,167
1854:1744,654,302,303,17,2848,1039,861,1387,46215
1862:302,65,1102,119,3915,616,5319,57158,736,301
1880:875,17,1119,4420,84,6945,1023,736,6103,3764
1883:302,4502,76,58,3915,12684,31686,8,1204,654
1890:990,3448,654,14750,238,776,4203,8861,239,302
1891:17,654,302,4828,273,179,616,4203,58,36335
1893:6011,58,185,654,616,302,15,29,138,84
1894:18287,564,29,654,508,736,138,81,361,542
1911:29727,13581,5671,5319,17271,13392,29000,12294,741,78658
1912:17,8,138,616,986,361,226,81,17713,84
1913:17,302,58,813,18062,654,4032,5662,76,493
1930:48930,2548,7160,5111,197,5627,6754,33763,465,27094
1932:30513,5097,33562,3568,95798,2139,890,6916,4743,9354
1950:3409,301,861,4254,3465,508,542,1548,162,361
1951:1360,2121,87557,5182,122274,31609,98617,59310,13490,22292
1952:17,616,162,76,84,861,239,289,1102,285
2005:356,302,518,119,542,1217,1102,8868,65726,650
2017:26739,44039,11246,13894,123006,107733,101380,23213,47586,58208
2025:5415,10075,236,923,17,17064,29,6766,18512,10007
2030:568,3423,2241,3374,518,8511,262,8588,32,550
2034:6186,22904,1352,119,58219,26838,9914,104789,4249,43115
2038:17,654,8881,12222,302,74977,45,9929,25769,29
2046:10492,91537,27296,13889,11199,17,9289,38488,14117,9101
2058:12597,17944,121818,12495,48197,88234,43327,8794,1410,1790
2068:17,245,1405,302,5567,616,58,1451,559,3476
2070:654,84,13580,542,3233,508,1102,15,813,2076
2071:650,302,559,616,2085,518,17123,58,2906,70
2072:4364,2162,875,1102,947,1119,354,70,6450,47684
2074:924,533,4660,5975,1410,4444,1164,40,2917,5150
2075:302,3476,548,654,28,76,650,508,8,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,508
2080:58,356,16104,17,654,29,650,542,1196,101
2085:1382,17,3476,8,829,2162,11720,654,12133,16625
2097:65,302,124,58,616,709,84,559,508,967
2112:5480,2153,984,546,1400,1326,76,1499,8860,1460
2115:65,17,119,616,564,8,3233,84,302,354
2116:1187,17,1119,2162,236,302,875,891,496,102901
2123:65,899,48,29,4420,1102,17,6945,654,873
2135:1359,17,1966,3423,2379,873,5767,500,140,94
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:6059,402,12673,398,3233,728,17030,3250,23833,3448
2154:2677,719,5010,8860,12657,1326,1410,32577,5480,2318
2160:15,17,322,554,4174,1804,188,301,861,30094
2162:661,719,2012,7118,463,3599,1528,5480,10267,9417
2170:709,17,58,302,29,542,650,564,289,100746
2177:14500,3329,8973,459,59341,4009,2021,49803,54962,46155
2184:58,13683,11522,1102,6,84,616,162,289,32619
2185:17,8,81,354,327,29798,6503,70,361,302
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,27070,8069,27094,1126,13049,226
2223:533,81,5812,2337,6916,4237,11469,31711,17403,77369
2243:119,5122,508,559,245,866,441,8,1744,15
2244:1405,17,616,302,124,699,58,3915,9943,1548
2247:6,3249,554,11447,12575,116,302,3250,40390,20628
2250:49715,22792,71709,7838,4103,34319,5894,23527,45121,5488
2253:5103,226,986,1884,2204,2967,5767,1790,3718,3819
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,302,8276,654,9525,58,1102,76,354
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,94,542,1382,650,138
2291:17,13636,616,29,76,84,736,101,162,320
2293:236,939,4907,4613,84198,84,58,17,5010,101
2301:4032,94232,42004,14018,82540,108161,85441,3989,78089,29953
2302:16229,33882,39395,1524,15642,17,245,70923,103752,98258
2304:719,1528,2153,984,9874,5480,76,760,463,25438
2318:654,3234,353,84,29,116,101,3476,1217,8276
2325:1606,899,1187,61,12776,1119,875,2966,239,736
2335:17,1119,356,302,15510,616,654,508,84,138
2343:302,17,53364,55516,26302,21567,50020,106917,28533,73935
2346:70,1884,81,1218,76,17,1764,13178,168,378
2347:2186,78503,109758,34298,7728,100785,100001,52756,14754,90201
2348:179,226,17,5542,1888,302,829,1874,58,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,289,29,84,301,101,650
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,11644,14964,4032,8209,4126,3829
2373:953,17,49219,84,302,999,354,358,1102,563
2381:17,1109,302,17431,654,29,58,616,84,726
2382:12776,17,119,10217,131,2966,736,6527,78077,301
2384:17,1119,4420,6945,84,70,496,947,34573,4299
2385:17,302,76,29,58,616,3234,273,1832,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,559,327,9617,508,654,931,1382
2394:5465,654,18867,302,866,616,70,508,29,58
2395:17,616,84,1102,866,289,76,62,41011,224
2399:17,1023,1382,226,138,1790,94,76,375,32914
2405:15,17,302,1196,58,1410,356,559,542,2917
2407:1649,1730,18287,10039,890,1558,3568,2139,546,76
2408:302,58,654,239,650,866,29,3,354,361
2419:94097,13874,44167,17224,568,10493,302,17,36009,76
2429:354,17,9482,41383,40846,18820,1499,278,361,60104
2447:29,76,354,289,736,84,1102,591,6,2430
2452:12832,2282,10127,24481,95533,1913,25216,20575,2265,2848
2453:29657,23740,71417,128,16210,16642,68631,1231,110105,13396
2454:1352,3107,1527,1023,2880,6434,189,901,5624,8498
2456:17,29,58,354,84,76,32,866,650,64125
2461:29,1382,554,1410,518,3304,542,3476,101,289
2464:967,654,12883,354,301,327,736,76,48,616
2465:119,354,559,58,301,508,866,1102,84,94
2469:559,616,245,302,354,542,58,61,84,508
2489:2632,719,168,76,24196,76917,801,9074,1867,51061
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,302,92989,103105,17,73474,58,27738
2500:65,654,709,84,2480,29,8,11626,4671,7334
2501:162,931,947,17,131,1539,22827,2121,6691,12266
2505:8105,17,616,58,29,654,6,289,84,20338
2510:30139,40898,30152,23902,3650,119926,1460,297,3683,55379
2515:116,37186,302,17,650,12361,58,29,236,616
2518:3928,5097,20382,3568,1164,890,4880,40,4743,361
2520:1039,17,302,8546,616,5312,654,84,22121,58
2521:398,8,454,518,654,3753,302,84,301,616
2524:17,302,616,8,866,238,3234,138,79415,6
2536:559,17,302,3191,967,1196,8683,542,354,84
2541:302,654,58,84,29,354,736,76,43867,8
2547:17,302,1245,2944,76,650,27535,654,2338,29
2553:9134,18939,29263,37961,31397,77721,3509,50469,1335,30888
2558:859,1528,6849,2642,4792,2888,29,13194,661,1758
2560:645,616,29,58,84,15,787,1102,301,861
2563:8276,58,654,19984,302,15453,861,650,84,289
2573:616,749,7178,58,14129,29,76,8868,861,84
2591:58,616,654,45,17,302,542,5575,8,95373
2596:366,147,9906,5343,813,7477,493,578,30301,31938
2597:866,3137,1884,28926,19067,8,180,28953,26324,44222
2601:17,7334,1077,3730,302,311,3137,12861,7468,36266
2604:367,8167,12332,10048,2512,3477,14841,26342,57239,17527
2611:9617,1119,1187,787,508,899,302,931,891,1382
2612:17,58,654,302,861,542,15,554,101,76
2615:8,29,364,76,245,861,101,518,289,84
2625:1827,2714,774,2403,970,3207,1524,986,17,3506
2626:302,116,699,616,84,2897,162,6,289,301
2634:378,42194,8213,422,18477,58,25082,11535,10046,77334
2636:654,29,58,650,84,354,239,1102,32293,616
2639:35688,26621,50744,508,7182,115669,41626,72710,94,89595
2650:10451,90235,23102,33609,97607,14600,13766,25716,17731,75058
2661:302,17,84,2470,518,1102,8020,616,1405,101
2663:17,908,59567,931,23348,1825,224,431,67440,678
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,1102,1567,289,322,1168,162,302,179
2689:74776,616,654,17,162,58,542,650,94,76
2693:790,21813,10408,24141,3419,118736,650,42901,11796,8
2708:116,17,302,22606,654,58,616,8,84,29
2709:238,17,65,245,1389,616,301,4268,787,61
2713:699,1951,13615,185,8,1109,17,245,58,96
2715:2259,984,1400,2153,1555,801,760,14754,3599,2318
2716:16542,56430,76547,4238,500,1460,13400,21085,5381,99299
2727:29,7909,20913,58,616,354,84,301,239,1023
2730:5871,17,616,10520,8,354,58,654,301,542
2731:12710,616,29,18127,76,650,84,1102,394,101
2734:564,76,4017,1069,5022,736,10749,10295,2414,698
2735:1527,8848,3107,378,1712,3172,12990,678,4825,3328
2737:17,654,33585,58,42701,40488,38152,5715,301,70
2745:17,138,518,402,81,302,8427,76,546,84
2746:27209,4158,24118,16151,22338,5595,35685,32863,38773,13137
2748:5287,19923,1822,5117,1003,32514,113729,32274,7320,2649
2756:1550,616,650,302,239,925,58,76,3,398
2760:29,84,1102,138,76,289,301,15,899,54146
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,10163,1546,371,4513,24564,1351,14237,29280
2802:32162,11436,110317,239,79262,20791,20296,48964,64672,3
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,508,1245,76,236,1382,301,59927
2805:3014,58,3191,4707,119435,79592,23495,65176,20237,873
2812:22606,654,302,354,8,289,138,650,508,301
2815:8252,12136,984,463,30976,1682,3438,27295,6411,66755
2827:94,17390,8964,273,1764,699,7059,62155,13510,5017
2831:654,84,29,58,138,239,2030,354,53740,76
2846:190,302,387,616,7655,101,654,16056,29,84
2848:521,17,1217,616,29,654,76,518,289,361
2853:18850,5738,68624,83814,34823,86461,262,1867,25669,38736
2854:104226,6945,1119,84,14370,654,736,496,35144,239
2857:1133,353,57431,4797,601,2944,1951,2268,769,3757
2858:354,17,29,84,736,289,1102,6,162,76
2861:46215,34070,24275,68246,116,76253,19736,4478,2233,12562
2871:1002,189,2715,378,1527,533,1784,2880,40846,7457
2907:654,302,1109,84,116,866,138,1476,58,3234
2912:226,1435,6503,27241,11563,2021,1551,2275,7021,45956
2914:17,302,58,1102,654,8,542,1550,76,591
2924:2028,76,984,1400,168,2318,226,574,15992,710
2925:15337,7851,38729,2626,12165,55481,57293,2139,2338,10999
2947:90863,2741,8643,46125,66993,1263,18970,66050,24301,116261
2951:285,99399,12712,2745,7803,11919,51550,3,1184,58
2959:944,17,7869,225,873,1876,236,7067,302,13832
2960:65,17,8579,8151,899,354,1187,496,402,891
2963:1089,17,361,616,76,564,358,866,861,14603
2965:57868,57034,39796,46210,106585,29174,698,18240,86872,17317
2967:1287,245,2268,616,46215,5150,239,2715,891,2200
2970:616,17,302,654,58,68239,696,813,9879,46421
2977:3915,17,59612,378,2433,302,14685,84,654,3039
2981:29,1217,1455,301,650,289,84,76,101,542
2989:1196,17,709,76,873,302,354,650,616,48
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,984,1326,801,14754,1400,2833
3011:44919,64626,55993,52389,61169,109829,52257,2807,85653,60955
3013:4755,1352,2880,873,3107,1527,10041,364,1712,8427
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,37869,7021,16016,10492,17567,7397
3044:302,76,58,654,616,289,500,2369,354,84
3070:8783,10692,4146,12223,6117,684,2528,93,5357,49980
3081:26821,650,28651,3307,4542,2068,73489,17,81,42534
3100:302,616,101,29,736,6,76,239,554,354
3102:984,2153,168,14754,719,760,1400,574,135,35302
3105:418,17,508,21813,650,654,302,238,1196,76
3107:5567,70,521,2967,6849,76,18867,301,17,28943
3110:378,4021,81,16763,40850,58,1842,13039,262,138
3111:616,58,302,29,289,654,1804,101,650,4174
3113:13832,17,302,394,225,97,224,294,654,3758
3121:1535,361,116,101,8,709,70,861,6,322
3125:749,17,116,302,654,356,84,866,70,3017
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:302,559,8276,616,29,542,564,6,289,84
3139:361,17,65741,7194,254,53763,79095,66246,30639,60953
3144:709,22215,5480,719,68700,1164,15931,16746,463,38046
3152:236,17,11,8,10217,787,58,302,84,327
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,17,564,39075,901
3169:559,301,6292,931,36134,245,47872,654,542,58
3170:17,5553,568,94,13565,650,32278,1382,5117,43421
3172:302,17,7769,48214,14857,616,29,21645,120911,58
3176:14498,58,5367,616,5344,239,650,138,354,301
3183:709,10692,18867,6901,4146,29,8783,1651,4093,3234
3184:8935,108727,5145,111704,1131,14452,53060,13312,17,1784
3193:58,3476,24472,6,71980,8,354,554,285,138
3195:17,908,81,2937,245,105,2162,1795,1825,2140
3220:2059,84,1102,866,289,650,361,138,101,76
3229:81,1790,301,32,17706,17,39433,53452,9396,97
3234:1102,1499,20591,302,518,1762,354,654,239,301
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,110086
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,58,29,84,616,354,650,8,239,13498
3246:43888,603,533,13341,2021,11681,16361,72770,8772,103075
3258:17,654,58,29,84,8,564,861,354,1389
3263:18867,3223,17,616,58,76,1539,508,530,289
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,361,9874,5363,866,17
3279:17,616,654,508,84,138,564,94,58,27000
3295:1730,5097,5812,3568,81,18425,79454,986,6916,890
3305:805,22801,5726,28166,102846,3522,33223,56154,57774,39619
3306:12690,6901,1651,23395,76,9557,31739,4146,8129,698
3308:65,17,32,616,873,76,542,1550,736,650
