452:13523,749,5869,116,616,302,17,9250,36183,7264
476:398,76,8213,245,17,70,5117,5178,302,12386
488:1196,17,616,3304,302,1102,454,138,4478,1548
490:17,302,29,1023,138,354,76,15,301,289
494:616,356,11,29,58,17,1212,654,6923,2273
500:17,14750,76,409,12253,3448,8861,564,29,4756
514:8276,76,18287,1109,302,5214,17,2030,654,1155
525:116,1187,302,875,29,354,239,1749,138,402
535:17,29,1102,76,354,289,650,508,861,301
536:302,97,813,29,616,8276,58,14202,518,654
538:1102,10269,5258,1023,302,44455,654,58,901,394
539:1039,29,17,7409,654,138,14202,58,508,1023
564:65,84,518,97,1102,709,76,1567,289,508
582:1550,29,616,138,76,84,899,518,239,1102
585:17,901,185,302,1126,76,1499,373,84,30
590:2073,654,29,11108,101,354,861,8,554,650
601:31717,226,118676,27912,18245,105155,90819,121660,121234,67228
618:17,221,226,76,7806,20315,616,15141,8359,302
624:17,3915,76,3864,7006,3190,4966,508,5450,4261
627:4671,9761,11539,77531,6475,42376,1077,114599,51158,7334
628:608,21488,6526,65861,39233,75280,84119,17,302,654
632:81,1937,76,226,76752,500,16386,3167,2265,52165
633:58,1039,654,302,508,84,289,1412,138,518
634:3423,4697,226,76,4967,986,559,25910,262,367
646:20382,1913,546,500,76,1995,4880,17,1164,2848
666:4510,3034,10981,10192,311,1340,36835,4671,1875,8772
667:1405,17,162,37653,76,564,94,58,364,736
669:2614,14435,42575,111861,53117,500,46525,117496,29019,117055
678:76,84,17,65,1102,901,1535,654,861,720
680:65,17,58,559,29,616,654,138,84,101
681:6411,441,1744,8786,361,46215,76,1410,1402,710
682:709,2318,44,866,1528,2614,2460,7711,508,26376
683:866,45128,112536,226,69187,71448,97127,27552,17,302
684:168,1099,29161,11470,14754,10493,11984,2869,574,877
715:12861,4671,10722,1753,14375,31045,9435,59850,7658,36991
716:17,32,302,654,1109,650,2030,84,224,96
741:301,168,1803,61,463,8860,364,984,1023,1400
750:1382,8,2200,866,354,76,2369,559,322,138
754:17,356,709,302,58,2085,654,4034,1023,616
756:285,616,289,1217,84,8105,101,8,1102,554
757:76,470,302,17,4008,564,654,4816,58,1091
758:15,224,356,736,1109,182,32,407,1245,162
763:354,84,17,29,40704,650,289,1239,736,8
773:28635,17,3141,302,76,10256,58,94677,7742,616
774:65,302,17,1245,76,518,116,521,650,138
775:58,559,1102,13070,8683,354,76,15,4697,101
782:5567,26744,654,1825,7145,931,1039,1023,508,1965
784:5159,302,17,14202,354,29,48522,76,508,84
793:398,654,29,8,116,3250,354,709,3448,1462
803:17,1119,138,6450,496,84,4420,2618,302,472
813:8276,17,138,35068,616,302,289,84,101,5711
815:749,302,116,354,654,138,542,29,226,861
817:749,29,1102,116,866,361,486,301,76,239
818:12657,984,1790,463,2642,2103,4697,7711,1551,5480
823:1744,94,28,17,14498,1382,245,21145,71891,2028
825:654,3632,1102,2128,29,1119,77914,674,70,508
833:302,1410,58,2369,6759,8,220,76,559,866
835:8276,518,58,616,138,394,101,302,654,294
838:8066,84808,2265,28371,6344,113566,288,45281,50887,46541
844:29,354,94,861,301,1382,58,76,736,8
850:354,866,17,546,76,1499,22,278,254,302
856:364,138,866,5567,301,303,709,486,598,239
857:302,709,3476,84,289,650,354,101,239,6
874:302,296,29,932,301,1696,58,9617,1089,84
891:361,254,17,302,7194,654,76,4932,17934,354
899:5567,17,654,709,650,1815,94,616,354,10930
900:5598,2447,398,3829,17,8209,4126,9337,24211,302
911:43400,1023,4586,16701,1126,239,2139,4427,179,20836
918:2917,17,15,46215,58,361,616,327,84,116
925:17,7407,302,13901,370,654,14328,1091,29,58
926:302,116,19963,58,7973,1102,508,861,84,891
937:776,302,518,3915,875,3485,654,361,1119,23122
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,363,3207,970,4542,873,17,65,10046,5117
970:5998,14636,2656,83571,9093,36227,5010,50946,49357,4300
977:17,709,29,301,1217,11154,354,554,736,6957
981:4513,1002,508,1744,710,94,17,1340,1875,1382
982:2162,1119,17,875,496,84,472,302,70,594
984:15,17,84,1109,29,4268,654,395,138,709
992:2068,226,119,1884,3137,1555,2967,4328,4194,508
993:1550,654,29,18057,354,84,239,361,3234,749
998:6573,17,302,84,138,616,29,6916,58,61
1000:17,65,58,84,3233,709,29,559,1102,101
1007:356,654,29,116,17,709,508,289,84,8
1027:168,9874,2318,9417,1400,2103,6097,10267,7711,14593
1028:17,1762,302,354,3730,518,2626,29,58,2338
1044:4288,17,84,1874,302,30,654,114,616,1762
1045:65,58,17,356,559,518,8,2030,861,508
1049:76,5287,40,10048,564,81,8574,1069,302,347
1068:17,5975,710,76,4218,441,6880,8928,654,302
1069:1187,29,654,749,875,84,116,138,301,1119
1070:1405,17,76,58,5553,3191,518,616,2030,56
1082:15141,84,138,101,518,301,1102,239,866,394
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:119,17,564,2982,8,10046,245,616,12442,61
1094:29,1039,58,16319,616,899,1462,736,508,301
1116:65,76,736,302,654,1023,866,239,3509,58
1121:17,19122,736,70332,25601,654,15167,99297,31244,1578
1125:84,58,1039,616,138,3191,302,866,278,1102
1127:65,17,1703,58,8,427,302,20505,289,101
1132:17,861,302,650,2200,654,591,76,327,2626
1133:3476,1102,354,497,14202,76,508,899,101,8
1140:302,58,616,29,76,289,239,138,101,84
1141:9594,1790,4671,17,1435,7468,3789,327,3039,176
1148:17,1023,99417,12670,901,41672,44600,1126,2406,2946
1153:6968,17,654,26460,1102,58,29,616,138,564
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:17,508,301,899,1119,736,138,616,1389,94
1172:889,302,17,7984,327,58,26720,8,24429,518
1192:302,17,58,29,1102,138,101,616,8,554
1204:17,302,58,29,616,3234,654,3632,301,749
1208:17,302,58,162,866,239,650,29,654,8946
1209:1218,168,28541,94,76,226,719,1382,698,356
1234:38251,168,285,719,76,1410,463,574,1400,357
1236:65,17,1030,3196,5111,6793,840,2055,302,889
1245:65,1187,363,2162,873,875,302,84,239,354
1263:302,3191,1384,58,17,8683,76,289,650,101
1267:2200,58,13293,1614,52283,2868,101,73,616,490
1269:4021,3107,4755,23191,2880,1352,7859,4568,189,11725
1288:67016,1017,31508,398,692,105279,34083,35152,94291,138
1295:15,616,76,6759,1155,866,361,22606,8730,736
1296:709,17,29,654,861,58,1462,1475,650,354
1302:17,709,616,302,866,94,76,289,654,1382
1305:28,17,302,84,58,861,1133,650,8,239
1342:518,9581,84,17,88,1102,302,61772,902,4753
1382:1205,17,654,11243,84,1102,302,2200,44666,899
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,302,616
1397:81,4021,986,140,7585,8940,2379,2307,8283,17071
1402:302,616,84,1102,58,3730,138,650,596,239
1405:92558,106442,24722,96890,17,302,654,76,616,58
1407:1324,302,84377,17,58,285,542,899,1245,2770
1408:17,9024,84,518,9581,302,654,12223,354,88
1409:179,354,908,508,138,387,616,101,8,1023
1412:2013,17,449,302,1693,70,1462,797,521,84
1413:116,736,508,3250,285,15,289,899,1476,101
1418:1405,654,138,1684,76,289,736,861,554,361
1419:4755,1410,3172,4825,119,8848,23191,2068,7831,6434
1420:302,179,29,654,354,1187,1023,508,1119,866
1427:17,1344,4187,29,84,3159,361,354,3476,301
1430:58,24893,1196,591,1405,8,17,422,4181,2657
1431:285,58,654,354,32,84,162,616,554,6
1435:616,1930,302,967,58,29,327,84,138,394
1437:698,357,986,76,4919,226,5857,2069,70,1544
1441:6559,6745,67843,7211,21193,30754,11713,52696,77710,508
1447:18867,17,138,787,899,3233,736,1119,616,2121
1448:1887,43332,8153,2548,20302,13895,103540,8077,98,88402
1457:322,17,901,302,4013,1126,40538,616,1764,58
1458:17,15,302,1119,58,14330,616,11522,736,866
1469:302,12259,58,32741,616,84,361,1885,289,354
1477:6527,17,508,22136,736,899,94,4249,76,483
1486:76,14147,8783,1651,2634,43358,168,15623,5357,719
1490:65,17,10973,1023,866,9594,901,546,1475,4671
1491:302,616,58,239,40538,568,3234,736,654,16127
1500:1196,2714,58,2101,302,5103,354,15,3207,84
1503:454,58,654,8,508,616,289,354,101,650
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:65,4755,931,3107,1527,431,17,2880,2583,76
1535:236,654,302,58,568,356,1089,101,116,3841
1551:616,8276,650,518,3234,354,162,736,8,873
1552:29723,15294,10906,19245,9095,54372,17,8892,89980,654
1553:518,17,58,3191,302,8683,616,289,8,101
1559:302,5991,29,654,1133,616,289,239,101,6
1560:387,17,58,518,3297,302,829,138,10323,354
1561:902,616,17,1023,58,97,76,813,29,4174
1562:709,29,654,5465,6809,1102,616,564,736,508
1569:986,22699,81,2967,17078,2379,226,1184,140,931
1570:29562,17,18835,5575,302,470,51053,654,20517,1231
1588:3886,53,50311,84,46420,301,91208,138,899,80185
1589:2868,654,508,1217,354,94,42489,84,86063,1382
1591:35798,17,302,654,76,616,58,8,866,84
1601:749,17,116,564,302,899,3841,736,394,1119
1602:185,17,354,518,301,16056,508,1744,1119,84
1629:1410,17,119,518,8,559,302,138,1039,616
1634:2717,9662,2265,10783,42089,26131,15180,8337,39464,13782
1642:302,58,654,1102,354,861,899,138,301,591
1653:23813,17,302,616,58,654,29,596,101,736
1654:3191,302,518,25164,29,8105,101,84,1023,9789
1655:1009,654,29,16514,8,138,70,1412,361,76
1668:6855,29,616,454,354,143,84,15522,239,289
1681:518,17,29,3915,866,138,84,58,32,8
1703:650,1119,116,302,84,709,6450,29,7312,654
1721:34700,4697,119968,4967,5117,375,6496,559,2526,2115
1727:5315,302,787,68712,654,6836,205,17,1444,381
1728:302,239,58,866,84,726,656,3234,354,650
1745:2139,17,302,1089,53707,84,1287,931,866,76
1746:17,101,302,58,542,2200,616,3,285,29
1751:427,947,32,19552,206,14202,873,1127,54638,51158
1756:654,1102,8,1733,542,616,239,15,944,302
1758:1220,17,162,302,394,616,58,402,650,1550
1761:25716,6379,19433,23824,42190,10904,16386,101433,27060,34553
1767:1187,32,354,1119,84,875,239,361,1102,901
1779:1674,8635,17395,67185,65741,103533,86913,56748,37843,93631
1780:13960,88524,10246,1772,104391,102096,120791,1675,49329,64
1783:17,7407,302,58,861,354,76,239,483,736
1787:616,1217,29,19442,138,301,518,101,361,289
1788:2379,1790,2967,500,1551,8899,2204,1555,2241,140
1794:1832,17,508,1930,616,427,361,654,245,58
1796:2166,654,29,2770,84,361,10012,301,8,899
1803:709,17,508,654,302,32,58,1475,94,394
1820:65,1352,873,23191,2880,931,10041,189,2583,7457
1821:2302,17,2770,84,654,14202,1102,285,302,61
1822:3476,17,616,2976,354,58,10560,302,6957,138
1823:17,1220,84,39119,394,6,138,76,289,354
1840:1009,616,508,1039,301,354,61,60,650,239
1841:9491,463,5480,8860,2582,984,801,7994,1400,2103
1842:58,17,554,302,84,114,354,322,1804,285
1850:17,28,302,654,999,616,1133,3,395,58
1853:7037,17,302,29,866,654,76,3234,2030,546
1854:302,1744,654,303,2848,17,1039,70,1387,76
1862:302,65,119,616,3915,1102,361,5319,239,650
1880:875,1119,17,84,1023,4420,22283,901,6945,1126
1883:302,58,4502,3915,29,1102,8,12684,138,654
1890:990,3448,238,239,4756,3,736,8,5998,654
1891:17,4828,302,654,4203,616,58,4169,76,14414
1893:6011,616,654,185,58,302,138,45,358,84
1894:18287,654,29,138,354,508,1023,327,361,2139
1911:9127,5319,5671,12294,10348,24825,17271,51578,8345,17232
1912:17,138,8,1475,986,361,302,616,76,521
1913:17,813,4032,302,58,493,654,616,18062,239
1930:48930,2548,7160,5111,20411,6754,197,33763,10874,5627
1932:5097,30513,3568,33562,6916,10503,95798,890,2139,9354
1950:3409,301,508,4254,361,3465,861,224,554,1548
1951:87557,5182,122274,13490,98617,59310,41525,1360,42869,2121
1952:17,84,289,1102,866,162,239,616,101,76
2005:356,302,518,1102,119,1217,354,542,1023,8868
2017:26739,13894,23213,47586,11524,11246,44039,107733,58208,101380
2025:10075,923,17,18512,29,236,18781,3485,90630,10007
2030:568,3423,518,262,17,32,3374,4268,162,22689
2034:6186,119,26838,9914,104789,4249,58219,43115,6527,22904
2038:17,8881,654,302,25769,29,21610,12222,45,59526
2046:10492,91537,27296,13889,11199,17,9101,14117,75233,93654
2058:12597,17944,12495,8794,88234,121818,25649,55235,48197,65161
2068:17,302,1405,245,5567,58,616,1451,559,2030
2070:654,84,13580,508,1102,542,94,616,1382,302
2071:302,650,70,559,58,2085,518,616,17123,2906
2072:4364,2162,1102,1119,875,354,947,239,1180,302
2074:924,1410,4444,4660,76,533,1164,603,3618,311
2075:302,3476,548,654,301,28,138,8,508,101
2076:17,302,654,76,616,58,8,866,84,29
2077:656,17,29,8483,1102,654,10930,508,94,138
2080:356,58,17,16104,29,654,289,84,101,861
2085:1382,654,17,3476,829,138,302,354,12133,94
2097:65,84,58,124,616,709,354,302,138,559
2112:5480,546,984,2153,1400,1499,22,1460,1528,76
2115:65,17,119,564,8,354,616,866,3233,654
2116:17,1187,236,654,1119,2162,302,262,999,875
2123:65,899,29,48,1102,17,4420,654,873,138
2135:1359,17,1966,873,2379,3423,94,5767,500,1382
2141:81,34319,698,3423,780,4194,1468,10071,8870,4721
2147:402,10987,6059,398,616,3233,3250,62,17030,3448
2154:2677,719,5010,1410,5480,12657,8860,463,32577,2168
2160:15,17,322,301,4174,302,554,188,8,285
2162:661,719,2012,3599,7118,6097,9417,463,5480,9265
2170:709,17,302,58,29,94,76,1382,289,101
2177:14500,2021,459,3329,4009,8973,59341,54962,14431,46155
2184:58,13683,11522,6,289,616,554,84,483,363
2185:17,354,302,8,361,42701,81,394,70,76
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,1023,14793,1126,8069,179,27070,3841,197,13049
2223:533,5812,17403,6916,17,81,76,7305,2139,14435
2243:119,441,559,866,17,76,508,873,245,15
2244:1405,302,17,124,616,699,3915,58,9943,8
2247:6,302,3249,554,12575,29,116,11447,3250,40390
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,1790,2204,1884,357,4194,3819,4919
2260:23423,17,302,654,76,616,58,8,866,84
2261:1631,1102,302,8276,899,58,9525,29,654,1475
2262:96,32,1109,209,17,855,3680,543,3546,302
2290:15,1102,29,285,65,650,94,138,1382,2085
2291:17,13636,616,29,76,1553,101,301,1102,6
2293:236,17,58,4907,4613,84198,939,138,101,5010
2301:3619,14018,1036,27698,3989,83587,7611,94232,42004,11434
2302:16229,39395,33882,15642,1524,17,245,70923,64614,103752
2304:719,2153,76,9874,760,984,1528,2582,5480,5738
2318:654,3234,29,353,84,116,289,1102,361,3476
2325:1606,61,84,12776,239,899,875,999,1187,8
2335:17,1119,356,302,15510,899,616,508,138,8
2343:17,55516,21567,302,106917,10180,73935,15299,19561,26302
2346:70,1218,76,13178,81,17,6263,986,358,72508
2347:2186,34298,78503,109758,7728,52756,52982,100785,64260,14754
2348:179,17,226,1888,302,5542,500,829,70,1874
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,289,302,616,101,29,554,650,301
2364:2655,302,101,616,554,29,650,239,354,1804
2369:5638,14964,4032,6098,11644,5598,37386,3829,8209,354
2373:953,17,49219,999,84,302,563,76,2076,354
2381:302,1109,17,17431,29,654,616,239,495,394
2382:119,12776,10217,1820,17,1173,131,6613,736,2966
2384:17,1119,4420,496,6945,472,84,70,594,947
2385:302,17,29,616,3234,58,76,749,273,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,302,17,559,931,508,9617,84,29,736
2394:5465,654,866,18867,508,616,84,302,138,301
2395:17,616,289,76,101,84,301,8,866,1476
2399:17,138,76,6503,94,7021,2556,1382,226,1023
2405:15,302,17,1196,1410,58,356,138,559,29
2407:1649,1730,18287,10039,1558,17,890,546,3568,1995
2408:302,239,58,654,3,354,866,726,650,2868
2419:568,10493,17224,302,44167,17793,36009,90192,398,17
2429:354,18820,41383,1499,40846,9482,17,278,22,1044
2447:29,354,289,76,736,101,84,861,1102,554
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1023,1527,1206,1352,901,2880,76,1126,7880
2456:29,17,58,32,84,3234,354,76,96,1102
2461:29,138,1382,1410,301,3304,3476,542,162,289
2464:967,654,12883,327,354,1119,736,301,48,239
2465:119,354,508,559,58,239,1102,94,84,1382
2469:559,302,354,616,650,508,138,146,4697,58
2489:2632,719,24196,168,76,28352,2582,801,36067,984
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,50804,103105,9250,17,92989,23323,15250,302
2500:65,361,709,29,7334,2480,76,11626,239,654
2501:162,931,131,947,12266,5699,7620,429,6691,287
2505:8105,17,616,58,29,654,650,3234,289,749
2510:30139,40898,1460,30152,23902,3650,76,297,5738,508
2515:116,17,302,37186,650,29,58,3234,12361,1476
2518:3928,5097,3568,1164,20382,4880,890,4743,1155,2008
2520:17,1039,302,616,8546,84,654,5312,58,22121
2521:398,8,518,454,84,162,3753,302,301,239
2524:302,17,3234,654,749,58,1476,616,495,8
2536:559,302,17,3191,289,967,76,354,15,8683
2541:899,302,48,58,1187,596,29,84,101,4420
2547:17,2944,302,1245,2338,3757,654,76,2917,7210
2553:18939,9134,29263,77721,37961,122207,81086,53316,31397,75486
2558:859,1528,6849,29,4792,2318,13194,2642,354,1023
2560:645,616,29,58,787,301,84,76,1102,2937
2563:8276,58,654,19984,302,15453,866,84,76,101
2573:749,616,58,29,7178,14129,8868,861,1102,3234
2591:58,45,616,654,6445,5575,17,302,1231,2742
2596:366,302,813,17,138,654,493,616,699,58
2597:3423,28926,262,780,28953,226,96720,986,7211,90231
2601:17,3730,7334,37012,311,607,1077,302,5553,1589
2604:367,8167,12332,2512,1600,10048,26342,5693,14841,3477
2611:9617,1119,508,302,2950,1187,1382,931,899,239
2612:58,654,302,17,3017,508,76,483,301,486
2615:29,8,76,289,650,101,84,861,3234,1102
2625:1827,774,2714,970,2403,3506,3207,1524,17,986
2626:302,116,699,84,616,2897,1239,289,354,866
2634:378,409,8213,422,58,1476,10046,101,11535,18477
2636:29,654,239,58,84,3234,3,1102,749,650
2639:35688,508,26621,94,17,3250,41626,3288,7182,1065
2650:10451,90235,23102,33609,14600,97607,25716,19433,17,74367
2661:17,2470,84,1102,302,736,101,518,45,899
2663:17,931,431,908,224,2583,354,302,65,481
2666:17,3250,58,302,616,29,654,508,1196,239
2676:654,12821,302,1102,17,2700,289,322,162,3234
2689:74776,17,162,302,654,94,4541,1382,58,616
2693:790,24141,21813,11796,10408,3419,122548,118736,17,42901
2708:116,17,302,22606,654,58,901,29,8,301
2709:238,17,301,65,899,131,1389,1119,654,119
2713:699,1951,13615,1109,17,999,185,96,8,58
2715:2259,984,1555,1400,2318,2153,3599,9874,760,4372
2716:16542,4238,5381,3137,21085,550,17893,56430,76547,99401
2727:29,7909,20913,616,58,1023,239,1086,1102,301
2730:5871,17,616,10520,2162,58,875,29,322,84
2731:12710,29,616,18127,1462,76,101,84,554,354
2734:564,76,5022,4017,10749,1069,10295,2414,736,236
2735:1527,378,3107,1206,8848,678,12990,1712,7859,2181
2737:17,42701,654,70,5715,301,302,36349,40488,109286
2745:17,402,302,654,546,354,254,76,4697,138
2746:27209,4158,24118,16151,5595,35685,32863,25368,13137,38773
2748:5287,327,1003,1822,113729,5117,6793,7320,14852,1351
2756:1550,616,239,650,302,3,925,58,726,398
2760:29,84,1102,15,76,289,138,101,301,861
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,10163,3618,44318,8928,1351,1145,76,27189,2481
2802:20296,239,32162,20791,3,64672,726,110317,2868,11436
2803:11718,2595,88529,2074,347,670,14237,19829,33572,97817
2804:224,508,17,302,1382,650,3250,354,1245,3288
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:22606,8,354,302,289,138,654,101,508,554
2815:8252,12136,984,30976,72499,463,27295,1682,36681,9326
2827:94,8964,273,17390,1764,1382,17,699,5017,449
2831:84,654,29,138,58,5460,239,76,354,8
2846:190,302,101,387,616,7655,654,16056,899,944
2848:521,17,29,1217,654,616,361,138,289,76
2853:18850,68624,34823,83814,86461,698,262,3081,1867,1081
2854:104226,6945,1119,84,239,302,1866,496,70,14370
2857:1133,353,57431,2944,17,4797,3757,601,2831,32426
2858:17,354,29,84,76,289,101,1102,650,162
2861:46215,5975,116,2233,12562,4049,7926,76253,10981,4478
2871:189,378,2068,1527,2715,3107,5545,4755,1002,226
2907:654,302,1109,116,84,866,239,1476,96,3234
2912:226,1435,17990,1551,6503,1991,27241,3789,176,7021
2914:17,1102,58,1550,302,8,1239,654,591,76
2924:2028,1400,76,574,1002,710,7711,17,168,23285
2925:7851,2626,12165,15337,2338,38729,7210,5398,55481,2139
2947:90863,2741,8643,1263,46125,18970,66050,24301,68618,96187
2951:285,12712,3,7803,2745,11919,99399,1184,51550,17
2959:944,17,7869,1876,225,302,32755,13832,873,7067
2960:65,17,899,354,8579,1187,8151,48,496,931
2963:1089,17,361,76,358,616,866,15,1960,861
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:1287,4991,2268,239,5150,2200,46215,5783,402,441
2970:616,17,302,813,591,654,58,76,294,696
2977:3915,17,2433,378,59612,302,14685,84,654,34752
2981:29,1217,1455,650,8,289,76,394,101,84
2989:1196,873,17,709,48,1187,931,76,431,8
2990:22420,29000,13581,16717,1815,57558,68489,22193,19943,13392
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,2153,463,8860,14754,760,1400,984,2582,877
3011:17,302,654,76,616,58,8,866,84,29
3013:4755,873,70,2880,364,3915,1527,1023,3107,10041
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,50306,6503,37869,31651,69606,7021,16016,10492,17567
3044:302,58,654,289,76,354,5702,616,500,101
3070:8783,12223,10692,4146,93,684,26529,6117,3095,2528
3081:26821,17,4542,650,76,54,6484,2068,3855,3307
3100:302,101,616,554,29,354,239,6,76,736
3102:984,2153,719,574,14754,168,1400,760,2275,7711
3105:418,508,17,302,238,2149,650,861,1196,654
3107:5567,70,521,301,140,6849,2967,94,18867,138
3110:378,4021,58,81,3137,138,16763,873,289,40850
3111:616,58,302,289,962,654,101,70,1804,239
3113:302,394,17,225,294,654,13832,1001,873,3429
3121:1535,8,116,101,361,709,861,70,899,554
3125:749,17,302,116,356,654,45,84,2618,29
3126:891,30,1362,9088,17,1886,8445,11039,19963,302
3129:302,559,29,8276,616,690,518,8,84,76
3139:361,254,17,302,7194,654,76,4932,17934,354
3144:709,719,1164,5480,698,4880,2153,22215,1475,22036
3152:236,17,11,787,8,10217,1023,58,84,901
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,226,1730,17,1790,30993,361,357,10039
3169:559,931,654,6292,138,262,36134,58,361,47872
3170:5553,94,17,1382,568,650,3250,986,13565,3288
3172:17,14857,7769,302,21645,616,48214,23426,120911,1587
3176:14498,58,5367,239,84,5344,1102,1109,866,2030
3183:709,10692,29,18867,6901,76,3234,17,1475,749
3184:8935,1131,13312,5145,1902,14452,108727,11467,53060,8483
3193:58,3476,24472,8,138,71980,354,76,96,289
3195:17,2937,908,84,1795,245,5791,226,354,6129
3220:2059,84,289,1102,866,101,650,554,239,76
3229:81,32,17,1790,96,97,301,345,616,209
3234:1102,1499,20591,518,354,302,1762,239,654,3
3237:54099,87614,41101,58923,22678,28760,77678,110318,113362,9915
3238:65,17,6793,889,1190,32,302,26062,1410,16049
3239:17,29,58,84,354,3234,616,239,749,650
3246:603,43888,2021,533,13341,4218,8772,6880,6311,13267
3258:17,58,654,29,8,354,84,239,542,76
3263:18867,17,58,3223,1344,289,76,101,616,564
3264:17,302,654,76,616,58,8,866,84,29
3277:76,3599,168,698,9874,5363,2139,17,6387,22856
3279:17,508,654,616,94,1091,58,1382,564,302
3295:1730,5097,5812,6916,3568,76,890,18425,986,4743
3305:22801,805,39619,5726,28166,89977,33223,18892,115140,57774
3306:1651,12690,6901,23395,31739,9557,76,8927,7202,27747
3308:65,17,32,616,2200,1550,76,873,302,2429
3309:302,1806,84,8803,616,29,5069,1535,301,289
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,7160,6754,2548,3370,17380,10541,35218,5111,24752
3328:116,29,616,84,138,354,508,1102,58,76
3329:17,55661,429,47644,76,105339,12090,98585,616,654
