238:26712,42397,84677,94,61,1344,1382,113860,102559,56418
241:7973,239,61,46130,66489,52074,726,3,5025,19601
245:262,81,114452,8588,62162,12895,14059,2677,16786,35859
249:7869,8483,91955,6411,43505,13312,8066,29,3234,302
250:3250,285,2031,29,3234,94,302,1382,1065,1653
253:113702,3140,68990,678,776,35625,21771,106333,1435,24985
257:354,65,709,296,5638,1475,76026,28379,84711,22
272:5745,99234,20724,40935,35955,52582,55965,30556,16621,29
273:967,19529,4753,3112,3638,8688,13644,2570,95175,39947
288:5998,116,699,1548,354,22,1044,5638,13273,9077
290:13501,18867,901,94,138,1382,1155,8191,5581,1065
291:16625,61628,15989,16852,1050,26067,31517,23,10384,24958
292:10930,54655,18108,28160,3368,60922,483,58,3234,361
294:48,1102,861,1187,101,554,289,899,363,97
328:3,395,2868,29,8,542,48,1535,224,273
331:3234,302,23983,8649,490,1358,29745,58471,813,38177
345:62840,11401,29573,39936,77581,1754,81616,45975,92129,120518
361:14891,42211,63873,120285,76680,69518,35195,84873,100424,51511
376:3191,8683,25280,26719,26752,28043,92800,48446,89930,87723
384:1684,14593,4940,1979,46954,10075,13233,78936,776,54908
401:1009,14202,19431,48,1187,899,326,8489,15242,9717
402:16056,3304,4793,2200,1287,1152,2210,66494,82279,12318
410:901,354,378,5450,9709,11917,20226,37935,984,35625
448:598,17532,53377,1166,27738,205,2748,61602,23391,116721
449:65,11484,1039,54210,5214,94,25491,1065,2401,3250
450:559,5567,1039,65,193,8276,116,53377,1166,8105
452:749,116,29,3234,302,7989,692,5869,45412,9250
476:398,8213,31535,69277,77594,71577,15424,35330,47309,6164
488:1196,3304,376,454,43182,4478,1548,2121,22280,2200
490:1023,22606,1545,4187,3527,3841,7006,9567,1126,834
494:356,6923,11,1212,2273,14202,9942,10066,29,3234
500:21171,14750,4756,28505,5080,8861,9230,1912,29,8
514:8276,18287,5214,52393,38479,39924,1877,112569,13668,1109
525:116,21002,19638,1759,40877,99449,69335,108234,89689,85484
535:29,1102,3234,554,289,239,861,17,101,508
536:97,813,8276,14202,29,901,3234,302,239,749
538:44455,5258,10269,901,1023,22606,3841,61772,834,2085
539:1039,14202,7409,29,483,3234,1023,12522,179,7843
564:1567,65,97,1891,709,1719,86763,3234,239,1494
582:1550,1313,735,4669,20409,4753,10415,2542,530,3160
585:17,185,901,60328,19940,1625,37633,4187,30,3527
590:2073,11108,483,2200,554,356,239,861,101,1023
601:31717,121234,121660,90054,27912,105155,48912,75023,18245,118676
618:45273,101369,13125,92229,13223,20315,7875,47250,27687,80102
624:5450,3864,4966,4485,3915,14000,76349,1458,15440,3735
627:114599,77531,51158,9761,787,654,947,873,19731,67362
628:75280,84119,65861,39233,6526,21488,608,29,8,542
632:1937,29,8,542,48,168,224,131,1102,76
633:1039,5514,4497,70945,1412,5929,28640,24710,22581,100231
634:122912,6202,66439,48076,28926,22689,61651,29,224,76
646:20382,1155,15542,1959,75002,4068,11902,75000,1913,546
666:10192,4510,98481,38530,62558,70391,45028,66795,32548,7097
667:1405,37653,79116,61554,20320,59464,483,2200,94,162
669:111861,14435,542,168,76,656,190,500,1462,103046
678:1535,901,76,65,720,22518,30911,21462,787,1102
680:65,559,2115,375,29,483,58,3234,554,289
681:8786,6411,46215,3864,8514,5827,37771,37159,1902,63990
682:9491,2460,40716,44,26376,19236,336,709,2614,14498
683:45128,112536,97127,69187,71448,226,866,27552,29,8
684:25405,74686,11984,11470,54703,32348,69720,29161,22890,35577
715:14375,62181,62433,11946,12861,10722,77110,112858,50042,54884
716:1109,32,18362,36286,855,56166,43649,4203,37600,95133
741:1803,301,8723,25405,4394,74686,11984,54703,664,32348
750:1382,1217,559,2200,2059,2369,19963,34508,65199,14129
754:356,8546,4034,22606,709,101326,1778,2085,18867,1153
756:285,1217,8105,394,38852,294,6593,3429,2151,1930
757:21181,57938,23823,107887,88114,4816,29,8,542,48
758:1109,15,356,4374,407,19354,10046,1240,15676,8730
763:354,40704,116700,112823,1239,26355,119024,44519,7800,49094
773:28635,18491,105394,31208,58120,94677,39526,7742,95349,29
774:4669,521,65,1245,116,554,289,518,138,1153
775:559,8683,13070,47459,20859,73472,8489,1370,88328,10994
782:7145,1825,103144,9617,5567,29709,1039,71891,1965,901
784:5159,14202,48522,94,354,508,1023,22606,3487,179
793:709,3448,15937,116,10075,398,3628,4756,13636,40393
803:1119,14912,15242,496,7506,3046,812,51661,13772,60986
813:8276,35068,5711,119965,18722,1969,40862,111362,52879,40748
815:749,116,2166,1449,3855,3789,6455,29,3234,302
817:749,116,29,4536,1653,9850,11818,495,5961,16288
818:12657,4792,36534,2103,7994,16381,78263,11917,28034,15624
823:1744,71891,21145,14498,28,7630,39027,57270,66145,120247
825:3632,2128,77914,22340,42210,59195,28080,66935,29072,674
833:3632,1410,6759,220,2369,559,17164,2982,1548,302
835:8276,394,294,3429,1217,1930,1001,118366,12468,57569
838:8066,84808,45281,28371,113566,1902,6411,80125,8483,13312
844:94,1382,25491,13838,503,8029,165,15067,65974,18513
850:354,28379,22,13468,278,1044,9482,76026,84711,23316
856:303,364,13498,709,18505,1101,19984,73474,598,5567
857:3476,709,302,3751,9372,15705,4536,12175,1653,1494
874:932,296,81912,9617,19669,21145,1696,8934,1542,1152
891:254,29,1535,901,224,273,1102,76,84,226
899:709,5567,1815,10930,94,1410,1382,3618,4991,1065
900:398,60609,6098,24211,8209,13965,16155,78237,6721,15395
911:1023,43222,2904,10661,3841,1126,11648,22606,4664,1545
918:46215,2917,5812,6916,3941,1402,87110,7305,17403,62168
925:14328,370,13901,29,8,542,48,1535,901,224
926:116,19963,7973,24218,54695,53938,31310,8445,30,9088
937:776,3485,23122,61146,3915,2200,239,1886,726,3
949:1790,32897,42807,8011,53190,31834,1435,51890,79743,47877
964:5117,22633,22340,1825,14542,1703,287,7620,367,3855
970:5998,36227,59184,54214,39096,49357,72675,803,121602,33801
977:709,1217,11154,6957,29,394,3234,554,3751,8191
981:4513,14955,28531,11928,1340,55307,4696,33472,24838,90790
982:1119,15242,594,496,7506,3046,812,14912,29,8
984:1217,4268,1109,15,395,21899,709,1572,394,6712
992:2068,17855,5254,5184,119,108881,33943,730,3939,7630
993:1550,18057,45,41847,29,3234,239,3943,726,3
998:6573,17403,12389,6916,43900,112471,10757,13760,36168,28785
1000:65,3233,709,14202,559,1109,58,554,101,4669
1007:356,709,116,5514,1475,29,3234,554,289,32
1027:21594,20226,37935,13534,1740,13848,2632,19530,14078,59124
1028:10996,2734,2626,1181,1762,26834,5605,1756,1896,61772
1044:1874,4288,17480,8678,4210,114,100427,15993,96689,15311
1045:65,356,559,1239,7800,25173,66,8100,56941,9047
1049:10048,43728,86744,104010,116211,8,542,168,901,224
1068:101069,32062,76343,30708,33762,32611,27327,31830,5975,901
1069:1187,875,749,116,28684,1217,14202,29,1119,11485
1070:93265,5553,1405,18315,6704,56,3191,32743,2030,26096
1082:15141,239,101,4669,726,31310,5025,2361,8445,30
1083:1034,45686,3888,62335,87395,13829,29,8,542,48
1088:119,10046,3642,6809,12442,2982,23266,9160,410,2696
1094:1039,16319,29,3234,1462,5301,1494,9850,3751,12175
1116:65,8146,120825,110720,72553,36318,107156,65209,34072,114604
1121:17,31244,35863,9120,17669,11017,15167,19122,46256,74826
1125:84,1039,829,278,3191,2982,58,94,182,239
1127:65,1703,427,20505,31024,45419,1370,38993,14960,21635
1132:2200,861,8934,591,1521,14960,3304,917,2626,22315
1133:3476,497,14202,827,90053,8215,15440,38075,120375,4485
1140:58,302,29,3234,289,1550,101,3751,9372,15705
1141:1790,6591,19411,42016,7681,59288,10695,15686,1449,3085
1148:83073,58184,63673,93245,41672,111070,64304,77480,92614,112136
1153:26460,6968,29,1102,58,3234,554,289,15,654
1163:1097,51765,87902,69268,15250,23323,22576,81553,5869,34941
1166:48,1119,1187,899,29999,5117,9160,105,31052,22633
1172:889,26720,24429,56962,52729,7984,1344,327,26062,1764
1192:29,58,554,302,101,3751,9372,4669,12175,1653
1204:29,3234,302,103960,3632,17769,70642,3751,495,43133
1208:239,162,17,97091,33470,6323,13420,3,5025,8946
1209:1218,28541,226,13178,94,356,1382,20226,68986,37935
1234:38251,45085,1560,54827,20226,28034,49677,13534,8723,48509
1236:65,39514,2055,89469,89438,95019,110598,14718,100873,54784
1245:65,363,8992,73806,95074,65364,116478,101639,30413,5808
1263:3191,1384,8683,1983,614,901,58,3234,289,32
1267:490,2868,73,1614,1960,1567,2200,6485,19300,22723
1269:4021,21771,7859,109744,4568,16519,11725,106146,3107,8225
1288:67016,73561,94291,122173,109663,114791,35152,34083,74535,57908
1295:15,1155,6759,8730,1719,22606,3234,3751,9372,15705
1296:709,1890,29,3234,861,1462,15705,4536,591,3751
1302:709,94,294,6593,6546,2151,4886,1930,5239,2185
1305:28,14779,84,239,787,861,17,294,9480,6593
1342:9581,29,542,48,273,1102,76,84,226,394
1382:1205,44666,11243,2200,3618,4991,3977,10353,117968,1521
1389:61636,75115,29,76,58,15,302,327,787,616
1391:26376,29,8,901,224,76,119,394,1109,285
1397:118588,30516,12200,87897,100318,8940,30184,44505,56983,108007
1402:3638,596,13717,12803,23948,3162,45035,22370,42885,21578
1405:92558,96890,24722,106442,29,8,542,48,1535,168
1407:1324,84377,44912,101899,99671,76521,29693,12633,6509,61617
1408:17,2868,239,9581,14566,10810,42721,14758,9480,16480
1409:387,908,179,901,1023,4187,3527,3841,9567,2950
1412:2013,5581,449,109,1693,2163,3886,9332,14560,521
1413:116,3250,901,508,931,269,2583,431,12175,3757
1418:1405,1684,22,5905,1951,2976,4249,1180,1499,5638
1419:119,27138,68990,111339,35625,7880,21005,106333,4991,68862
1420:179,901,1023,4187,3527,3841,9567,1126,17381,2085
1427:4187,1344,4203,3476,427,14202,3159,10856,18867,29
1430:58,1405,1196,766,422,3057,2657,4522,6346,490
1431:285,5991,596,1109,58,3234,554,32,162,1023
1435:1930,967,394,327,56656,6593,1287,3429,2151,14590
1437:16340,40552,2630,2069,31797,24517,6303,357,10154,168
1441:6559,67843,36235,8,226,354,302,65,698,1410
1447:18867,48,1119,1187,899,9580,9160,1435,1790,3407
1448:118605,77410,46690,68952,100488,88402,29,8,542,48
1457:322,76293,39649,16127,4013,36065,92624,40538,50458,15836
1458:15,17,10520,14330,11522,901,58,3234,554,302
1469:12259,32741,50239,16374,60428,28093,12402,69446,64841,4957
1477:6527,22136,410,25725,4249,11503,5395,11594,42167,18663
1486:43358,17622,82309,15623,113585,21193,45287,542,168,901
1490:65,10973,1890,7103,1475,6793,889,70683,105409,31377
1491:16127,40538,76293,39649,8532,4013,36065,50458,15836,10581
1500:2101,1196,5103,39829,5869,5542,572,9250,35048,75650
1503:454,46699,58,3234,554,289,239,101,508,1140
1517:80218,27097,95331,111233,29,486,8,61,262,542
1518:65,39096,49357,72675,121602,33801,36227,74278,115742,47175
1535:236,9230,568,356,4724,1614,4642,14026,7194,3476
1551:8276,3234,3751,9372,15705,12175,1653,8489,9850,11818
1552:15294,19245,29723,10906,76,226,650,81,17,1119
1553:518,3191,8683,53077,3420,10356,46723,19666,14728,15148
1559:5991,10349,3638,13717,53873,108239,16474,107494,1133,12803
1560:17164,27251,387,10323,829,85755,3297,2937,116,354
1561:1023,813,4174,902,97,3213,19984,41961,8868,14202
1562:709,5465,6809,13083,4068,3158,55900,1890,105409,32480
1569:986,62843,5935,2379,28464,37445,92586,30175,96768,42922
1570:20517,29562,51053,18835,63512,85561,7905,32205,27705,22681
1588:3886,138,80185,50311,91208,46420,97112,35934,74129,18869
1589:42489,2868,86063,1217,94,239,508,1382,1239,726
1591:35798,29,8,542,48,1535,168,901,224,483
1601:116,3841,749,57346,11862,123121,78749,24211,51291,2610
1602:185,16056,483,354,1119,508,849,14912,8029,15242
1629:559,119,1410,1039,2246,4967,66361,9160,3977,1205
1634:114526,8337,42089,66578,15180,4147,100188,103647,10783,77141
1642:861,591,11459,917,5871,49759,6457,15583,1424,12318
1653:23813,13717,12803,45035,21578,3062,2890,10349,5657,35651
1654:3191,9789,25164,8105,1023,5117,726,3,20409,5025
1655:1009,16514,1412,2268,91474,28453,37322,55185,44237,67790
1668:143,454,6855,15522,43182,354,5638,76026,28379,84711
1681:518,3915,95339,35097,45594,92195,43204,45433,730,1458
1703:116,650,7312,709,20192,2200,239,22633,22340,3482
1721:4967,25163,17983,30019,17667,24195,2246,66361,49233,54100
1727:5315,68712,6836,7516,217,4326,3761,1763,92976,101945
1728:239,726,2361,395,837,13681,1567,2868,9968,14758
1745:40197,105060,23083,117196,102015,78724,101245,33360,93561,69530
1746:101,58,554,289,96056,1313,1804,530,2469,73
1751:51158,54638,427,14202,19552,32,22257,48405,35578,855
1756:1102,726,944,493,8,542,273,15,568,61
1758:1220,3618,4991,3977,827,497,27055,29458,47864,5676
1761:66480,19433,119401,34553,103292,101433,25716,70173,6379,49421
1767:901,3234,32,239,1119,1187,11485,1494,3751,14912
1779:1674,37843,93097,8635,86913,93631,67185,103533,65741,56748
1780:120791,10246,88524,104391,32351,68717,36771,1675,49329,37068
1783:7407,483,239,861,17,12751,490,4259,680,726
1787:1217,19442,29,901,3234,554,289,239,101,138
1788:8899,53056,110968,75675,38375,24539,23133,83961,12527,74498
1794:1832,427,1930,2030,2908,394,1462,79979,32380,294
1796:2770,2166,10012,4669,1804,13458,530,73,162,301
1803:709,1890,1475,394,1109,32,94,508,18578,294
1820:65,931,873,2583,7880,24985,7859,109744,16519,10041
1821:2302,2770,14202,869,2854,63846,17907,32684,6347,96502
1822:3476,2976,6957,10560,354,709,1475,1499,1089,51675
1823:1220,39119,394,3429,6546,2151,1930,1001,9215,2185
1840:1039,1009,60,61,1313,1804,331,530,2469,10247
1841:9491,13534,2632,2582,1013,4293,2787,42178,30736,25393
1842:58,554,1313,4669,1804,13062,8489,2734,4288,5169
1850:28,11535,16366,4816,21181,86205,33575,62752,103674,114000
1853:7037,29,302,546,11818,5567,749,1476,3234,25442
1854:1744,303,1387,46215,1039,2848,6457,12318,25644,1412
1862:119,65,57158,3915,5319,239,14758,9480,5025,33830
1880:82614,3764,22283,49601,32909,81921,22579,63273,43705,42527
1883:302,3915,4502,12684,31686,13063,1204,29,901,94
1890:990,239,9480,726,3,1512,2361,3505,5998,9598
1891:43709,62301,5673,29,8,542,1535,901,224,483
1893:185,6011,45,490,38899,4374,27024,3561,1021,26129
1894:18287,1023,22606,776,4187,3527,9567,26371,43222,79107
1911:12798,121609,109254,77391,55420,66194,71720,118062,70327,44770
1912:1890,12522,3326,70683,105409,76982,19402,1475,90365,74150
1913:32923,4032,31267,116206,19352,63175,10601,36022,115349,32433
1930:48930,50931,20411,96639,19703,84825,10874,49647,105007,103724
1932:95798,30513,33562,11220,10503,43783,57566,81699,45175,38216
1950:3465,4254,14202,3409,1548,2168,4522,17390,11309,6258
1951:65588,41525,36996,63173,22516,36824,42869,5182,60195,37497
1952:3234,554,289,239,162,17,101,119024,3751,112823
2005:356,119,1217,65726,8868,394,1023,294,179,3429
2017:26739,8999,120033,51775,11524,11246,13894,58208,44039,107733
2025:60222,92686,61580,90630,923,18512,77172,31848,111627,18781
2030:568,1598,84456,20409,4541,21699,52103,12909,6271,11991
2034:9914,22904,6186,57937,55973,101728,25636,37061,43289,25014
2038:91585,68927,36316,104159,115185,103336,116570,69477,4593,102642
2046:91537,8,48,168,901,1102,76,119,2139,84
2058:12597,25649,88234,102397,8794,65161,92462,16147,52829,106372
2068:1405,17,559,5567,1800,3728,1451,9617,3476,901
2070:726,542,273,1102,84,15,568,61,654,322
2071:2085,650,2906,17123,559,12042,14202,901,2139,947
2072:4364,1180,5347,42167,90261,18663,57944,62658,58123,6092
2074:4660,924,1410,3618,27443,29458,26003,19015,497,98550
2075:3476,548,28,101,301,3234,554,302,356,245
2076:29,8,542,48,1535,168,901,224,483,273
2077:656,8483,10930,10279,109378,59195,60134,69986,94828,23604
2080:356,16104,5514,4497,29,58,3234,289,861,101
2085:1382,89092,16625,12133,829,11720,3476,3551,94,1065
2097:65,709,967,559,124,18867,2526,2246,4249,11503
2112:13848,3864,546,24196,1124,877,4966,7235,34397,7426
2115:119,65,1168,73554,45337,5905,4249,42291,51452,73121
2116:236,17,4797,5117,22633,726,35630,3,14750,2361
2123:65,29,48,1102,3234,931,899,873,14912,8058
2135:1966,1359,30443,123286,21331,50542,78984,69079,7532,94
2141:1535,131,361,65,698,780,245,327,787,866
2147:398,10075,14750,4756,16911,3448,40393,402,10007,3791
2154:2677,5010,12657,32577,7351,4792,36534,2103,7994,8520
2160:4174,15,322,30094,188,554,32199,7222,1804,31019
2162:661,2012,6097,7426,15565,15100,17121,31387,9265,16670
2170:709,94,1382,1065,3288,1475,8029,25491,165,15067
2177:14500,49677,48364,17109,10741,12176,459,99239,4009,32377
2184:13683,11522,483,58,554,289,1462,75207,118310,9850
2185:31651,11556,109286,42701,5715,29798,394,361,354,6593
2187:29,8,542,48,1535,168,901,224,483,273
2211:1023,62500,1545,82813,10661,7006,29156,101523,12872,44173
2223:533,5812,111861,14435,87110,7305,17403,62168,6916,29
2243:119,559,9160,31052,6527,2246,410,44051,24047,19763
2244:3915,124,1405,9943,699,1548,3864,1458,8514,1146
2247:554,6,116,3250,29,302,1023,7843,4187,3527
2250:49715,71709,168,2634,4873,34319,5488,2259,57782,19337
2253:5103,986,5935,18639,121420,2307,1435,53381,11772,77957
2260:23423,29,8,542,48,1535,168,901,224,483
2261:8276,1631,9525,1890,709,39924,29,901,1102,58
2262:96,1109,32,5444,855,40232,5643,7814,42390,24292
2290:15,94,285,65,1382,2085,19197,8276,901,1545
2291:13636,29,3234,554,32,616,17,101,15705,1313
2293:236,84198,4907,102417,36227,86241,23408,32906,60987,49357
2301:108161,78089,27698,104127,42004,85441,1036,110025,94232,82540
2302:16229,15642,39395,8,616,236,17,58,2200,361
2304:36122,48465,65610,32748,20226,37935,13534,3721,1179,35792
2318:3234,1217,12612,8276,3476,116,353,22606,19963,23243
2325:14370,875,3766,7333,4420,2076,6450,1606,12776,1173
2335:1119,356,15510,48,394,1187,899,294,15242,326
2343:106917,21567,73935,273,394,32,302,616,861,17
2346:13178,8,168,76,2139,394,669,58,736,361
2347:114024,52756,67268,58282,2186,122349,64260,55325,78137,95841
2348:1888,179,1874,54357,829,5542,901,302,239,17
2362:29,8,542,48,1535,168,901,224,483,273
2363:8276,554,289,101,97,1313,1804,4813,43133,3730
2364:2655,554,239,101,3,21911,1804,2361,15615,395
2369:5638,6098,78608,17198,24211,11132,8209,16155,57346,3634
2373:49219,953,41600,2076,46265,5724,76807,14559,68750,75420
2381:1109,17431,29,302,15705,11485,1653,269,3751,495
2382:1173,82340,1820,54680,16191,13239,58829,7705,42887,74164
2384:1119,14912,13772,15242,496,7506,3046,4420,812,52673
2385:29,3234,302,11699,63082,98381,1653,9850,22734,11818
2392:2703,29,8,542,48,1535,168,901,224,483
2393:1023,559,9617,29,3234,302,3804,16288,10814,1476
2394:5465,18867,508,94,25491,22,1065,9482,3250,1555
2395:289,101,1804,530,4174,73,32199,6513,1313,7222
2399:43991,117092,2556,78893,94,138,1382,25575,81172,48106
2405:356,1410,15,1196,559,6024,46215,967,2917,591
2407:18287,1649,8976,1995,16024,88367,3568,18425,1730,546
2408:239,3,395,837,2868,29,8,542,48,1535
2419:90192,123315,10493,17793,44167,36009,17224,29,8,542
2429:354,28379,41383,13468,278,18820,9482,5638,40846,9890
2447:29,3234,554,289,358,861,101,3751,3,591
2452:698,25216,19626,6387,8349,19376,10127,48061,1913,2265
2453:71417,29657,23740,29,8,542,48,1535,168,901
2454:7880,48926,1206,70538,8225,14401,122995,76208,109500,15608
2456:29,3234,32,4536,96,1653,10749,8489,10295,2734
2461:29,1410,1382,2085,8868,3476,18505,3304,64312,1548
2464:12883,967,2950,2094,99729,76442,97237,75629,72646,31651
2465:119,559,239,9480,726,2361,6284,395,837,13681
2469:559,3632,95,11356,33745,27886,22740,70640,20350,34427
2489:2632,13534,2582,23349,14593,3709,13194,3721,75697,49564
2491:2319,29,8,542,48,1535,168,901,224,483
2499:1097,50804,27738,15250,73474,9250,13523,105663,116721,51765
2500:65,709,2480,11626,5922,8162,8788,14259,67670,97081
2501:162,194,131,1140,775,22827,56559,6691,6278,12266
2505:8105,29,3234,9372,12175,11085,3751,495,5961,749
2510:30139,40898,542,168,901,76,2139,226,669,2200
2515:116,99185,77968,51742,33367,53485,120502,29197,49637,49550
2518:3928,20382,111172,5097,4743,3568,18425,890,1155,15542
2520:8546,1039,5312,22121,2526,2597,16707,2239,239,17
2521:398,454,3753,239,162,726,3,5025,6284,4601
2524:3234,302,4536,495,749,1476,15705,23983,70152,43315
2536:559,3191,8683,967,554,289,101,1313,4669,1804
2541:3638,1103,596,57944,112943,24889,13352,85306,67929,86507
2547:19059,6765,2831,31390,86507,74127,26618,81550,103833,84971
2553:14479,77721,75486,122207,2719,18939,54440,53316,76,947
2558:4792,74498,12657,12254,13194,1296,1758,859,11626,9247
2560:645,787,2597,16788,2937,28453,65419,47820,74144,44237
2563:19984,8276,15453,89599,423,118660,131,1109,58,2200
2573:749,7178,14129,8868,29,3234,3751,12175,495,9372
2591:27583,6445,71244,36625,2742,26316,12484,5727,10739,71558
2596:366,138,5581,449,3886,11252,36804,5554,92678,95354
2597:28926,29,224,273,76,119,226,62,669,1109
2601:41261,607,77531,114599,89554,82383,21314,23556,15885,27638
2604:367,38629,12332,47749,62145,14841,40558,23440,36210,8473
2611:9617,2950,72372,27035,15451,78147,131,508,931,1382
2612:5514,86,79573,75986,5929,10075,28640,78936,776,24710
2615:29,3234,3751,1653,495,5961,749,16288,9372,915
2625:33465,970,3207,2714,1524,2403,99182,3506,1827,14290
2626:116,699,2897,1239,5799,4627,66,8100,79942,56941
2634:422,10046,18477,8213,9278,378,11535,83929,20517,2748
2636:239,726,3,5025,395,837,8074,1567,2868,69182
2639:94,508,7735,1881,3250,3288,503,3093,10792,8029
2650:33609,97607,90235,119401,66480,64536,103292,23102,14600,101433
2661:8,542,901,483,273,1102,76,84,226,58
2663:931,2583,431,8,48,168,224,76,119,84
2666:3250,94,508,3288,29,3234,302,1196,239,1550
2676:1102,289,162,654,3563,3244,179,11524,1681,4113
2689:74776,4541,90931,84456,57256,19078,20409,40364,21309,1221
2693:790,24141,122548,11796,16739,36085,108762,18581,29828,88812
2708:116,22606,901,179,3527,10244,9567,1126,17381,6143
2709:65,238,1389,48,1119,1187,899,402,18777,7623
2713:13615,699,563,999,111422,7535,121551,2931,102226,10226
2715:2259,57062,41701,110568,99895,79387,56025,110313,81070,30963
2716:4238,21085,542,245,327,81,236,508,2162,986
2727:20913,7909,6457,1086,24147,28094,91322,83818,2210,5871
2730:10520,5871,2200,656,7323,7292,1521,9572,128,2429
2731:18127,12710,1462,317,46535,121136,7343,95807,9955,40916
2734:564,10749,5022,20119,15787,29,48,76,226,103
2735:7880,38103,7859,16519,71436,11725,1206,115652,8225,14401
2737:109286,42701,5715,29,8,542,48,1535,901,224
2745:17934,7194,559,4068,546,254,4907,29,486,8
2746:38773,4158,27209,67880,25368,20922,22338,7687,40142,32863
2748:5287,113729,1003,327,5117,32514,32274,17582,43178,1822
2756:1550,45,2267,22580,239,3943,726,3,5514,3017
2760:29,3234,554,289,15,239,162,861,101,3751
2776:8178,29,8,542,48,1535,168,901,224,483
2799:44318,75917,26890,101804,110098,123270,17394,10281,27189,11048
2802:2594,3,395,2868,29,8,542,48,1535,224
2803:2595,88529,19829,11718,670,94755,33572,2074,14237,97817
2804:508,1382,1065,3588,29,48,1535,224,273,131
2805:8,542,1109,262,616,81,508,931,873,20237
2812:22606,901,554,289,101,813,4669,179,1804,1822
2815:10888,19102,102504,42430,72499,62664,36681,32914,12982,54564
2827:94,273,1764,699,366,8118,5017,14202,62155,15540
2831:87900,91809,61873,5460,21941,52998,95162,115277,21384,75487
2846:190,387,16056,7655,944,53322,48,554,32,1119
2848:1217,521,394,138,294,6593,1153,3429,6546,2151
2853:34823,86461,18850,698,262,1867,25669,84210,62238,29458
2854:104226,4649,46847,8308,90512,42589,239,1119,14912,89602
2857:1133,57431,67034,122823,7193,109082,13769,100747,109472,122189
2858:354,829,1499,2430,9890,657,29,901,3234,554
2861:46215,5301,27157,16150,77917,34070,93121,10981,32549,1436
2871:70556,31709,2068,57940,5545,11780,13219,88386,20889,95397
2907:1109,654,116,5444,96,2734,11053,40232,5643,7814
2912:226,79521,8011,1435,95526,16039,176,3407,5254,100724
2914:1102,1550,3563,1239,12362,591,7800,21757,510,11459
2924:1400,37045,7711,50769,32100,23285,4462,574,9709,21324
2925:12165,57293,15772,15337,10999,35828,41508,79576,5398,10232
2947:90863,82006,122136,96187,107284,8643,66993,18970,108276,46125
2951:2745,12712,51550,99399,7803,58,285,736,361,289
2959:944,7869,50366,5947,1942,31269,78171,53495,69735,97301
2960:65,48,1187,899,594,2731,496,7506,3046,472
2963:1089,10614,11861,5484,15,108739,17535,24914,92932,74949
2965:76,554,698,650,70,564,986,29174,86872,27207
2967:1287,2268,46215,2200,29458,4991,1521,1152,2429,116
2970:616,294,490,64973,6593,4374,591,32433,186,22713
2977:3915,59612,378,1458,25302,149,8514,71515,27829,13064
2981:1217,1455,12908,1089,394,294,6593,3429,6546,1930
2989:709,1196,931,873,1890,431,7048,19126,4107,481
2990:29000,93201,70391,13581,90938,22420,61267,11528,24391,9637
