813:0,0,0,0,0,0,0,0,0,0
815:0,0,0,0,0,0,0,0,0,0
817:289,1558,1987,3250,209,7194,964,39,6243,4173
818:3728,7112,35190,10561,23468,14964,4941,67729,534,43222
823:0,0,0,0,0,0,0,0,0,0
825:0,0,0,0,0,0,0,0,0,0
833:500,2073,7739,2361,30543,9691,9434,4802,784,19364
835:1254,7585,7166,2750,6894,5922,2919,37240,22466,20846
838:0,0,0,0,0,0,0,0,0,0
844:1614,2776,4173,358,8055,35630,3646,2750,725,9080
850:0,0,0,0,0,0,0,0,0,0
856:3223,755,774,1598,12360,2151,2790,3517,13501,6513
857:14209,1983,5702,5465,6837,3661,24081,66114,13931,5009
874:17727,30316,52094,869,1021,5303,495,0,0,0
891:1254,530,1030,2668,4005,6207,1146,14761,51644,10601
899:0,0,0,0,0,0,0,0,0,0
900:48244,68291,9994,0,0,0,0,0,0,0
911:710,245,3142,596,1119,5509,20642,3297,6545,16166
918:342,10041,366,5729,801,4652,3472,1288,11855,35039
925:2193,535,5169,3680,1884,3915,4048,3137,7360,12259
926:21578,71438,2758,29770,61367,9391,35022,64054,5740,11153
937:86072,28390,14551,1299,970,564,0,0,0,0
949:0,0,0,0,0,0,0,0,0,0
964:31201,1522,408,50668,97017,15561,9558,5140,42265,10513
970:0,0,0,0,0,0,0,0,0,0
977:42804,13436,5069,14089,2937,1332,1603,224,1187,0
981:675,0,0,0,0,0,0,0,0,0
982:0,0,0,0,0,0,0,0,0,0
984:14936,68624,32948,77262,38240,25047,7703,1276,0,0
992:2302,103,2200,221,6812,2085,15596,2672,388,3213
993:2765,3736,42,967,1982,35257,8483,14434,14857,2917
998:215,26822,73179,31926,100657,16495,39182,14582,7965,56492
1000:3323,2185,875,3158,2848,283,12811,13302,11826,1329
1007:5575,220,5604,7407,6599,967,810,3214,5069,14761
1027:20718,27414,1112,8077,5381,69586,12081,26643,3232,58727
1028:97,692,748,392,888,1561,3039,5347,1653,7059
1044:7737,1269,22641,72056,51730,16895,8341,74654,61312,12318
1045:2531,1057,1023,16107,5610,2430,486,65,18301,9453
1049:19418,15,0,0,0,0,0,0,0,0
1068:0,0,0,0,0,0,0,0,0,0
1069:3223,209,3855,3599,10455,24919,2292,5149,15242,47756
1070:3292,2425,13278,6033,223,26156,30348,23263,1109,20506
1082:40172,0,0,0,0,0,0,0,0,0
1083:0,0,0,0,0,0,0,0,0,0
1088:47550,120759,65739,56615,20195,0,0,0,0,0
1094:123,62256,40219,19197,4793,3599,0,0,0,0
1116:13929,35147,68466,15478,20458,3376,6063,9916,429,0
1121:0,0,0,0,0,0,0,0,0,0
1125:10279,21988,12843,4173,13296,14000,42684,60605,22333,46085
1127:1555,5553,7869,279,568,1342,16092,15413,7806,13302
1132:1239,888,4148,1044,716,33634,949,11276,38153,1970
1133:3163,1324,915,7292,2172,680,1153,15442,8546,4813
1140:633,966,495,761,250,4685,244,447,128,13750
1141:25287,21311,111348,12357,13257,24428,49513,13108,342,0
1148:0,0,0,0,0,0,0,0,0,0
1153:10142,1955,45,680,2077,67840,31850,4475,13959,113775
1163:0,0,0,0,0,0,0,0,0,0
1166:2101,1324,1578,5985,3071,12133,117,7109,1329,15489
1172:19421,8150,13673,1057,6559,3308,320,16676,9197,14675
1192:2548,10686,10181,2430,20192,7355,4420,6527,19556,31807
1204:3563,1009,392,11508,165,427,1190,3482,2064,13757
1208:1001,45,859,4802,215,2733,954,696,13016,19230
1209:38413,13206,13392,24473,1537,25306,15926,653,96,0
1234:24453,0,0,0,0,0,0,0,0,0
1236:64319,8525,36417,8495,92175,1183,98962,8145,7707,13709
1245:0,0,0,0,0,0,0,0,0,0
1263:4181,2626,964,3081,2294,6546,931,21973,5338,6812
1267:1204,0,0,0,0,0,0,0,0,0
1269:8848,3704,1786,32031,17647,4499,2829,1023,1065,109466
1288:0,0,0,0,0,0,0,0,0,0
1295:8012,1794,2022,4613,3563,11371,15398,75908,15002,20884
1296:101,1046,2765,496,3929,24672,4685,17124,8910,1522
1302:1509,1703,3539,7725,10275,3326,12684,2408,5026,6166
1305:0,0,0,0,0,0,0,0,0,0
1342:1508,1703,3137,1545,8462,3482,11625,18788,3131,12175
1382:0,0,0,0,0,0,0,0,0,0
1389:0,0,0,0,0,0,0,0,0,0
1391:84296,0,0,0,0,0,0,0,0,0
1397:8283,642,3972,44,16987,5078,375,2955,52857,97460
1402:2139,837,2193,375,7909,289,1602,50581,18124,4351
1405:92558,0,0,0,0,0,0,0,0,0
1407:0,0,0,0,0,0,0,0,0,0
1408:873,3144,1794,401,244,5347,3143,1033,8447,5022
1409:32138,873,0,0,0,0,0,0,0,0
1412:0,0,0,0,0,0,0,0,0,0
1413:8156,960,1887,14370,2922,13869,1796,7154,7859,18914
1418:3730,472,285,14784,1187,967,4816,10051,18030,26483
1419:0,0,0,0,0,0,0,0,0,0
1420:205,11,1690,4025,1362,342,3757,311,7841,350
1427:14136,8208,2469,39479,85269,82621,37179,25635,8776,8845
1430:0,0,0,0,0,0,0,0,0,0
1431:1927,3144,1009,3088,2270,2816,6894,3666,6039,5957
1435:394,803,7956,710,967,4880,4755,7312,7029,4647
1437:54,710,18593,414,7956,5462,5746,3071,4880,5929
1441:0,0,0,0,0,0,0,0,0,0
1447:8,2531,2115,1357,2657,2270,5753,1186,152,2956
1448:29878,0,0,0,0,0,0,0,0,0
1457:0,0,0,0,0,0,0,0,0,0
1458:209,4257,380,560,814,10686,701,9538,17024,22633
1469:7841,366,2655,1086,5711,9434,714,2618,568,3661
1477:13917,4952,47160,14662,2704,52030,26639,89905,203,267
1486:16188,21031,4425,15393,2226,92744,21998,80871,36151,69896
1490:2139,0,0,0,0,0,0,0,0,0
1491:16210,1509,7010,1549,9347,2027,11284,3618,1786,1573
1500:11000,107061,27208,53878,27735,52094,28994,21568,11242,8034
1503:6033,6477,15157,5227,3897,95,21531,18756,18360,68347
1517:0,0,0,0,0,0,0,0,0,0
1518:7315,0,0,0,0,0,0,0,0,0
1535:0,0,0,0,0,0,0,0,0,0
1551:2029,2168,7446,15873,11718,100342,21499,10040,104549,123065
1552:54372,14999,110623,9123,23317,14152,131,0,0,0
1553:1545,6036,7916,6157,23063,326,568,4904,17894,5673
1559:18029,5857,0,0,0,0,0,0,0,0
1560:61,4996,1277,2268,154,14784,1677,2361,19421,18722
1561:43539,103109,20453,20317,39033,10930,30532,673,1936,656
1562:8016,0,0,0,0,0,0,0,0,0
1569:0,0,0,0,0,0,0,0,0,0
1570:0,0,0,0,0,0,0,0,0,0
1588:0,0,0,0,0,0,0,0,0,0
1589:0,0,0,0,0,0,0,0,0,0
1591:0,0,0,0,0,0,0,0,0,0
1601:692,642,703,7210,1217,6249,1534,5337,42584,3561
1602:0,0,0,0,0,0,0,0,0,0
1629:1951,357,138,205,4904,2618,165,1200,1208,3137
1634:85446,53788,66728,5663,8873,0,0,0,0,0
1642:2715,31133,28577,953,19188,6097,15466,15873,4475,2062
1653:0,0,0,0,0,0,0,0,0,0
1654:704,3065,357,2548,12471,4580,6137,358,39,29526
1655:2266,7010,2338,4708,7231,6582,1589,4481,1155,10507
1668:3329,923,20288,14546,103158,10884,11945,88,71405,59261
1681:10121,61669,32164,73269,20333,53155,14336,20701,22026,24282
1703:27487,102338,6400,1747,90907,59439,65941,10783,54155,77980
1721:42622,7764,15836,153,5145,4444,802,30,0,0
1727:27404,32188,3487,1684,7932,2266,947,554,0,0
1728:3346,75927,66603,13150,15442,6759,1140,0,0,0
1745:0,0,0,0,0,0,0,0,0,0
1746:25280,12023,9337,61158,15157,13273,3235,92216,7487,5464
1751:0,0,0,0,0,0,0,0,0,0
1756:60645,56962,2239,53,5407,8213,0,0,0,0
1758:0,0,0,0,0,0,0,0,0,0
1761:29868,105823,116197,12592,29483,111820,0,0,0,0
1767:6143,530,16416,2359,15141,5857,1324,364,11255,45019
1779:0,0,0,0,0,0,0,0,0,0
1780:0,0,0,0,0,0,0,0,0,0
1783:1573,94,15201,239,1551,5260,13704,563,30427,3915
1787:3514,13070,1683,1788,92336,64797,29268,31376,121707,45225
1788:3250,12512,21,167,4021,3509,2266,447,4048,8113
1794:4194,5627,1446,285,190,4425,15201,2168,3599,407
1796:0,0,0,0,0,0,0,0,0,0
1803:97,2032,278,910,472,786,6303,9691,3216,18291
1820:31621,91343,646,5395,37074,225,1410,115912,111095,96197
1821:71840,51241,20997,17414,51375,408,34627,5545,5533,4536
1822:0,0,0,0,0,0,0,0,0,0
1823:97,179,12133,2644,4249,1155,20783,6691,38177,923
1840:61,1603,642,2626,1683,4420,3824,3309,4834,20881
1841:12952,55470,39764,7959,2311,0,0,0,0,0
1842:29076,75082,18819,82556,13388,29110,34077,28552,6129,1508
1850:22207,6883,3561,11035,3018,17679,100586,16581,93931,89244
1853:10426,14113,0,0,0,0,0,0,0,0
1854:31726,1905,101941,17651,11221,25637,51587,13203,2000,754
1862:38785,28613,4843,41723,1782,534,1281,5157,1822,3618
1880:568,4288,4630,2414,4444,292,12759,23610,14904,4014
1883:155,1200,1578,717,803,6675,986,8846,6691,6477
1890:0,0,0,0,0,0,0,0,0,0
1891:803,3017,3235,624,718,6599,4374,5260,2416,5991
1893:1451,392,699,708,1097,1395,4502,1435,5741,1908
1894:0,0,0,0,0,0,0,0,0,0
1911:0,0,0,0,0,0,0,0,0,0
1912:278,1874,6135,4205,37013,16912,1578,5189,4919,4456
1913:0,0,0,0,0,0,0,0,0,0
1930:22573,2790,3516,236,0,0,0,0,0,0
1932:624,2733,4669,3014,3976,653,571,24146,349,18537
1950:0,0,0,0,0,0,0,0,0,0
1951:14085,11159,14083,32956,3882,1456,8365,3204,2770,1987
1952:2059,4996,3563,254,13948,8986,425,22723,5821,8543
2005:4813,40538,15157,6849,4187,5575,44744,483,6159,735
2017:0,0,0,0,0,0,0,0,0,0
2025:37003,107648,94633,8695,10142,4578,1444,2935,6,0
2030:0,0,0,0,0,0,0,0,0,0
2034:0,0,0,0,0,0,0,0,0,0
2038:1281,19984,64752,20624,22858,82209,86031,21507,35055,22594
2046:116426,0,0,0,0,0,0,0,0,0
2058:0,0,0,0,0,0,0,0,0,0
2068:238,422,1960,2464,16288,11720,2917,4169,13948,1955
2070:116654,7267,8934,14636,303,1287,0,0,0,0
2071:31408,88598,1464,855,1682,0,0,0,0,0
2072:50787,0,0,0,0,0,0,0,0,0
2074:2342,1313,14514,15923,15182,55034,12676,48140,14639,29900
2075:0,0,0,0,0,0,0,0,0,0
2076:0,0,0,0,0,0,0,0,0,0
2077:0,0,0,0,0,0,0,0,0,0
2080:9347,92063,94028,22649,26160,19688,70373,89839,47763,5533
2085:6918,46146,72160,9108,4258,31621,7739,3093,1728,2995
2097:1231,1567,7075,1804,8902,5176,10455,10100,6849,3587
2112:0,0,0,0,0,0,0,0,0,0
2115:7166,40538,10047,7901,11276,40040,68529,4615,16474,14549
2116:8483,35190,43493,54216,82925,3169,21110,41190,19304,15739
2123:3088,521,2947,1009,2789,3631,1598,13522,2770,1820
2135:2935,224,642,3288,388,6397,11039,20916,36911,1446
2141:0,0,0,0,0,0,0,0,0,0
2147:100237,50089,23571,11888,0,0,0,0,0,0
2154:40094,73442,82186,30976,0,0,0,0,0,0
2160:5000,8055,1580,21055,6862,11250,66932,5162,62339,18784
2162:0,0,0,0,0,0,0,0,0,0
2170:714,5495,9580,1360,2669,30532,3439,15337,15498,10511
2177:10215,51173,3184,1001,4268,146,2030,0,0,0
2184:0,0,0,0,0,0,0,0,0,0
2185:1578,230,748,8276,13599,1021,1100,38177,698,34379
2187:0,0,0,0,0,0,0,0,0,0
2211:3307,710,32,1069,45,1509,2988,270,1555,2097
2223:29161,32100,15119,984,0,0,0,0,0,0
2243:201,748,84,9916,3213,4049,1155,30427,14047,53108
2244:3534,124,7317,8665,8962,782,10884,5320,5412,34260
2247:303,230,6943,690,6759,226,3841,152,2834,11356
2250:0,0,0,0,0,0,0,0,0,0
2253:30131,18919,24182,6664,6395,3034,1508,4210,4174,495
2260:0,0,0,0,0,0,0,0,0,0
2261:193,2955,11623,1374,20490,5607,22703,5699,2311,2254
2262:0,0,0,0,0,0,0,0,0,0
2290:2733,1957,673,1603,66,645,1402,5821,18449,12389
2291:32553,56363,13576,28564,5451,7840,24822,8769,4326,736
2293:572,1125,4727,8332,15398,20405,1181,1355,75427,34525
2301:9326,10647,13997,4834,0,0,0,0,0,0
2302:22583,3383,2302,0,0,0,0,0,0,0
2304:34138,57782,1451,13654,23349,50769,27162,18404,13597,57502
2318:83459,108379,38890,1044,0,0,0,0,0,0
2325:2233,2193,7910,1140,2583,1231,358,10094,3539,2139
2335:2935,1239,1097,1631,699,3028,7725,34053,8016,8118
2343:0,0,0,0,0,0,0,0,0,0
2346:650,3137,1187,3867,3824,3213,2531,802,3661,22597
2347:0,0,0,0,0,0,0,0,0,0
2348:52680,4453,0,0,0,0,0,0,0,0
2362:0,0,0,0,0,0,0,0,0,0
2363:5602,179,983,3527,16508,3707,13522,19421,425,16597
2364:1987,2618,54,1685,714,4288,8457,6457,5731,4194
2369:4456,1568,10686,2064,10511,292,359,13074,626,34555
2373:0,0,0,0,0,0,0,0,0,0
2381:2270,167,7317,690,3448,5604,2908,5292,6450,31714
2382:85286,91070,41245,27231,16495,146,947,0,0,0
2384:1382,155,3429,106,4650,4907,79909,28988,2514,26871
2385:6868,10560,2193,27325,38525,295,9106,75282,22036,109058
2392:0,0,0,0,0,0,0,0,0,0
2393:2512,3017,1299,1561,4194,2499,10454,7243,23225,10491
2394:69596,63510,363,1109,6,81,0,0,0,0
2395:4174,1937,1444,910,3088,154,15403,11818,8983,2215
2399:4772,83515,115623,24447,17093,80624,58073,92943,72912,41209
2405:5521,8781,15786,27161,36394,26735,19808,4900,559,332
2407:0,0,0,0,0,0,0,0,0,0
2408:0,0,0,0,0,0,0,0,0,0
2419:119811,21108,301,0,0,0,0,0,0,0
2429:80828,0,0,0,0,0,0,0,0,0
2447:2500,1614,13844,53432,7715,28,15141,7613,31452,19037
2452:30791,0,0,0,0,0,0,0,0,0
2453:50818,1568,0,0,0,0,0,0,0,0
2454:56091,7317,0,0,0,0,0,0,0,0
2456:449,7841,12066,346,2499,2312,13278,4485,17124,1943
2461:6535,11508,14750,1510,6862,11043,6059,13458,9100,8890
2464:530,3675,873,65,3304,4823,6883,30982,23502,16097
2465:363,2618,699,1444,2045,3217,986,26981,8588,6137
2469:0,0,0,0,0,0,0,0,0,0
2489:14748,4792,3704,7831,867,9491,116998,22156,57563,9524
2491:0,0,0,0,0,0,0,0,0,0
2499:0,0,0,0,0,0,0,0,0,0
2500:2294,8113,4041,5263,20997,73362,18756,71043,43013,73266
2501:848,2233,3632,87,114,2527,1561,642,14747,4374
2505:82519,53707,5787,7161,5701,4615,97077,3527,9311,9203
2510:15854,3177,4904,1511,0,0,0,0,0,0
2515:0,0,0,0,0,0,0,0,0,0
2518:0,0,0,0,0,0,0,0,0,0
2520:12066,2988,17429,217,1001,33498,15487,8131,1354,18017
2521:5602,1424,2552,2151,974,12634,9100,1050,27500,9146
2524:0,0,0,0,0,0,0,0,0,0
2536:9929,37,30461,9203,95,5230,37009,1462,25410,3510
2541:1825,1046,1262,2031,2076,22699,5658,1800,244,10274
2547:3235,1305,429,8213,1446,726,2029,2414,11579,7228
2553:15287,0,0,0,0,0,0,0,0,0
2558:0,0,0,0,0,0,0,0,0,0
2560:0,0,0,0,0,0,0,0,0,0
2563:2270,2454,7409,2342,4601,9538,1965,3757,2275,910
2573:2200,1800,40048,3194,3407,6230,12512,10777,26841,1811
2591:0,0,0,0,0,0,0,0,0,0
2596:101,4456,7802,6203,6880,4027,19618,3541,2272,7507
2597:37567,14174,5381,17339,8145,1995,7158,3377,7611,11919
2601:63930,16680,0,0,0,0,0,0,0,0
2604:57368,116080,1647,31029,49820,10790,13501,7802,168,0
2611:6943,1001,3343,12559,50241,13673,2715,302,9799,36575
2612:1097,714,720,21923,1468,11741,18029,21366,2085,3327
2615:1509,837,4025,4816,8232,3539,2254,8746,7910,1446
2625:98662,81402,99636,29115,827,140,0,0,0,0
2626:343,105,5578,53169,17403,1572,22879,19633,4406,29953
2634:0,0,0,0,0,0,0,0,0,0
2636:1568,124,6011,4630,3539,1668,20624,15697,11208,703
2639:0,0,0,0,0,0,0,0,0,0
2650:0,0,0,0,0,0,0,0,0,0
2661:80046,89361,138,0,0,0,0,0,0,0
2663:0,0,0,0,0,0,0,0,0,0
2666:5598,22,3213,7585,1435,3864,4021,8232,57421,18492
2676:236,289,6837,22,3329,1001,1180,9453,5051,7228
2689:0,0,0,0,0,0,0,0,0,0
2693:0,0,0,0,0,0,0,0,0,0
2708:1511,402,908,176,1776,1281,15961,46942,10640,5701
2709:254,1764,2275,4008,6582,4034,29,1580,18,4014
2713:3231,7974,2223,1804,6,2168,13302,4009,25935,4828
2715:4190,62482,29923,16156,24864,671,8880,109976,102882,13409
2716:48409,9584,18772,1888,6613,116,58,0,0,0
2727:15535,10012,18846,11776,3075,659,1624,642,4210,45268
2730:394,3101,2937,2428,4171,9916,2292,15914,4652,8566
2731:1449,240,2210,94695,5090,70240,17537,30441,73638,20470
2734:0,0,0,0,0,0,0,0,0,0
2735:0,0,0,0,0,0,0,0,0,0
2737:0,0,0,0,0,0,0,0,0,0
2745:0,0,0,0,0,0,0,0,0,0
2746:0,0,0,0,0,0,0,0,0,0
2748:48244,25840,96976,34141,13278,1100,6315,3142,0,0
2756:546,13522,9691,3204,5605,346,6862,13490,2361,4643
2760:1603,311,1644,1374,24568,735,3521,165,2294,12908
2776:0,0,0,0,0,0,0,0,0,0
2799:10468,52847,2848,542,0,0,0,0,0,0
2802:0,0,0,0,0,0,0,0,0,0
2803:0,0,0,0,0,0,0,0,0,0
2804:14454,5363,379,1332,0,0,0,0,0,0
2805:23495,9536,12427,1126,0,0,0,0,0,0
2812:12353,33805,12908,571,5407,23530,118661,1563,17759,10814
2815:4342,25202,1147,38438,4071,48789,13741,4119,2995,0
2827:56091,11194,57560,3890,317,13419,9106,395,1832,407
2831:12202,497,447,427,2640,1388,162,8447,10454,6166
2846:3756,65580,16708,720,2614,45028,19378,102726,51588,96471
2848:2139,2193,2416,594,5495,13241,1449,1936,15337,14675
2853:0,0,0,0,0,0,0,0,0,0
2854:5562,422,40,0,0,0,0,0,0,0
2857:39886,43039,81751,6012,14081,12559,0,0,0,0
2858:0,0,0,0,0,0,0,0,0,0
2861:29856,9511,57463,92958,116533,7658,0,0,0,0
2871:61272,30613,19352,12990,12759,9518,1535,392,1475,3233
2907:66,2366,4364,5567,2060,3680,1413,87,1897,614
2912:19112,32894,43562,122986,25022,38543,13947,27393,9749,24108
2914:2640,14370,735,1568,579,1544,0,0,0,0
2924:34322,49564,14085,834,0,0,0,0,0,0
2925:0,0,0,0,0,0,0,0,0,0
2947:66050,0,0,0,0,0,0,0,0,0
2951:4614,0,0,0,0,0,0,0,0,0
2959:3534,76,1772,262,717,2531,1374,11826,2816,254
2960:3680,2770,624,4542,161,9151,18299,16711,12811,1920
2963:4005,30543,333,1217,1622,14675,13302,13844,15507,60327
2965:3921,14877,6485,3509,1682,0,0,0,0,0
2967:2738,6874,5292,1703,42687,550,3715,72186,3052,56025
2970:2484,4652,33755,2537,43817,15237,22268,2316,1021,559
2977:3288,10686,1624,1888,784,13526,1349,4417,9597,37573
2981:2688,37710,4338,1003,1374,0,0,0,0,0
2989:0,0,0,0,0,0,0,0,0,0
2990:0,0,0,0,0,0,0,0,0,0
3002:0,0,0,0,0,0,0,0,0,0
3004:7351,15926,34202,43911,24733,12722,9289,2265,0,0
3011:5731,5517,0,0,0,0,0,0,0,0
3013:0,0,0,0,0,0,0,0,0,0
3037:0,0,0,0,0,0,0,0,0,0
3038:2531,4486,40995,20100,17769,1274,32009,633,322,10206
3044:28325,45,14003,2539,1355,23697,3582,10445,9160,24426
3070:51741,11664,101,0,0,0,0,0,0,0
3081:0,0,0,0,0,0,0,0,0,0
3100:84,645,1866,730,696,1786,204,792,13683,4205
3102:14048,399,47921,27588,31945,34001,10400,46414,38275,3423
3105:94599,39254,56034,120896,7096,110609,3631,86,0,0
3107:23364,51754,46177,12612,6203,211,1412,1832,518,0
3110:1791,7228,3867,12023,14489,31015,366,612,108294,5048
3111:2181,10,6836,9245,1728,53321,3958,7210,62,30964
3113:0,0,0,0,0,0,0,0,0,0
3121:104371,8224,22645,8162,28923,162,0,0,0,0
3125:0,0,0,0,0,0,0,0,0,0
3126:0,0,0,0,0,0,0,0,0,0
3129:204,6793,2737,2014,37240,363,3292,12742,375,11293
3139:0,0,0,0,0,0,0,0,0,0
3144:46050,38546,0,0,0,0,0,0,0,0
3152:4115,17406,2100,31854,93183,3018,59333,84864,9876,9902
3166:0,0,0,0,0,0,0,0,0,0
3167:7886,92014,9877,15009,1542,8772,0,0,0,0
3169:4697,774,6923,7806,4374,2946,6457,10834,21333,3842
3170:1168,6836,3631,2270,124,970,43104,4009,59687,60300
3172:614,10402,7737,4169,374,10707,16813,8011,3651,60452
3176:1387,11406,3902,14437,720,4483,53221,29119,15442,22076
3183:730,11506,10549,23639,62462,30690,4427,7966,2717,2254
3184:0,0,0,0,0,0,0,0,0,0
3193:11604,38202,73499,25877,2013,1573,10071,1276,1558,0
3195:1511,131,4414,3774,1402,1113,6457,10295,176,14559
3220:1187,204,4534,2311,5819,1148,16914,11604,7560,23382
3229:75316,6712,91931,11531,27381,96698,2631,1501,1622,899
