582:1550,616,29,76,861,162,4174,138,15,1102
585:17,185,373,654,8,46483,1099,29,4284,70
590:2073,654,11108,301,76,354,29,449,101,8
601:31717,105155,121234,18245,121660,90054,48912,27912,69110,67228
618:17,226,616,76,8359,64390,138,1102,122,873
624:76,17,7006,15450,238,27045,4261,2686,27444,226
627:4671,11539,83175,6475,1077,42376,7334,9594,5512,947
628:6526,65861,39233,21488,608,75280,84119,0,0,0
632:81,226,986,76,500,37442,1749,2379,2265,1888
633:1039,654,302,58,564,8,1424,518,483,650
634:3423,76,986,25910,1888,39851,8167,226,23317,262
646:20382,1995,546,1913,17,2638,73583,709,20467,1155
666:10192,3034,4510,18920,10981,911,6951,6563,11590,533
667:1405,17,37653,65,616,564,76,27886,8,409
669:2337,42575,2614,53117,14435,77369,103327,98042,94180,500
678:30911,8,65,302,22518,1535,58,720,76,17
680:559,17,65,616,58,29,554,101,654,650
681:8786,441,6411,16036,46215,9417,1744,245,1827,4103
682:709,1528,2460,2318,14498,2614,76,336,7711,44
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,10493,11984,69720,11470,5480,22890,1460,2318
715:4671,12861,1753,9435,14375,59850,21926,81,36991,1547
716:17,302,654,84,650,56166,138,1730,1102,890
741:301,168,1803,8860,7711,574,463,106310,984,2318
750:559,6,1217,1102,34508,1382,61,19963,62,2369
754:709,616,356,17,4034,302,22606,8546,654,2085
756:8105,616,285,84,1217,1102,8,736,1476,301
757:17,616,1196,76,302,118900,564,698,654,861
758:407,15,1109,17,1240,70858,19354,8730,1245,356
763:354,17,40704,29,736,84,650,26355,138,301
773:28635,17,76,302,58,654,18491,101,616,301
774:65,302,116,17,521,650,1245,4669,564,554
775:559,58,13070,1102,8683,354,866,736,692,518
782:1825,26744,1039,873,7145,71891,931,103144,119,29709
784:5159,17,48522,302,14202,84,518,6,356,101
793:40393,654,398,13203,709,16241,14193,3628,11396,3448
803:17,6450,1119,84,4420,70,138,736,354,302
813:35068,17,8276,616,302,101,654,518,354,84
815:749,58,116,302,654,542,29,381,731,61
817:749,29,116,1102,866,361,301,138,8,650
818:12657,984,2642,463,5480,1528,11255,7994,2318,7711
823:71891,245,1744,28,21145,2028,14498,441,94,6603
825:77914,616,2128,654,3632,8,518,1119,29,7869
833:559,302,6759,58,2982,17164,8,2369,84,3632
835:8276,101,58,518,302,1804,84,616,1102,138
838:8066,17077,2715,28371,6344,2265,1902,45281,84808,59054
844:354,29,58,301,736,76,1762,8,94,861
850:866,17,254,2139,354,76,9482,30913,43587,60104
856:709,138,1958,190,5567,162,303,19984,301,364
857:709,302,3476,650,84,866,138,301,76,8
874:296,302,9617,58,19669,84,81912,1696,327,21145
891:361,104330,111326,55520,74701,254,66246,30596,54278,89107
899:709,17,1410,10930,1815,616,5567,70,654,302
900:5598,2447,3829,8209,16155,4126,24211,398,17,1905
911:43400,16701,4586,4427,87631,4425,2139,13896,21835,7981
918:2917,17,46215,58,361,8,866,327,94,654
925:17,13901,302,370,29,14328,8,84,654,6
926:19963,302,7973,58,116,354,84,239,322,1102
937:23122,302,776,518,654,61146,3915,3485,616,58
949:1790,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,9490,17,947,5108,33639,353
970:5998,14636,2656,83571,9093,50946,5010,4300,8,36227
977:709,17,11154,518,6957,554,29,1217,650,449
981:4513,1002,2715,710,3618,14955,1340,1757,4696,3506
982:17,2162,1119,875,84,70,302,6450,15242,6103
984:15,17,21899,616,709,654,4268,395,58,1217
992:2068,226,441,3137,3423,245,3071,76,8511,378
993:18057,654,1550,354,84,29,361,58,1102,76
998:6573,17,654,302,138,616,29,1102,84,1382
1000:709,17,65,58,3233,559,84,14202,8,29
1007:709,654,356,29,17,116,224,138,554,8
1027:168,1400,2318,9874,10267,2103,9417,7711,760,7838
1028:17,302,354,518,1762,29,650,866,301,58
1044:4288,17,1874,654,84,29,302,1362,616,58
1045:559,58,65,17,356,8,542,1102,94,84
1049:76,564,40,81,347,3838,1069,46,30581,710
1068:17,8928,710,654,76,13853,1002,5975,441,1256
1069:28684,654,749,84,1187,116,301,875,29,1217
1070:1405,17,18315,58,6704,616,93265,3191,2469,518
1082:15141,84,101,1102,518,301,6,650,542,162
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,12442,84,10046,16505,616
1094:1039,616,16319,736,58,508,29,6,301,899
1116:65,76,302,654,866,3509,69099,70,358,361
1121:17,70332,736,654,99297,1578,1372,61,6715,9120
1125:84,3191,616,278,58,654,1039,2982,302,829
1127:1703,17,427,302,65,8,20505,616,518,54107
1132:17,650,302,654,327,861,58,76,2200,84
1133:497,650,3476,76,14202,8,518,736,1023,354
1140:58,302,616,29,15,239,542,1866,76,84
1141:9594,4671,17,7468,14259,48244,5512,3137,1131,7622
1148:17,2946,99113,99417,12670,44600,1023,4976,76,1131
1153:6968,17,26460,616,654,1102,58,518,542,76
1163:1097,0,0,0,0,0,0,0,0,0
1166:17,1119,8,353,131,2115,616,774,1382,5117
1172:889,616,24429,17,7984,56962,302,1287,52729,26720
1192:17,616,58,302,101,29,554,542,861,564
1204:17,58,654,302,3632,447,301,616,322,76
1208:17,302,58,8946,650,395,1550,29,866,361
1209:28541,168,1218,76,719,698,463,1382,661,5738
1234:38251,719,168,1400,2103,76,5235,574,2632,2642
1236:65,17,3196,5111,840,2055,61131,2548,54784,440
1245:65,1187,2162,875,84,302,354,873,654,131
1263:1384,302,8683,58,3191,861,17,84,1102,736
1267:46721,13293,14892,41831,490,114483,1960,1204,17220,6485
1269:4021,4755,3107,2880,1352,11725,5624,7859,8848,23191
1288:67016,1017,692,398,138,654,94291,35152,73561,31508
1295:6759,616,8730,861,22606,1155,6,15,736,1719
1296:709,17,654,29,58,1462,8,354,650,226
1302:709,17,616,654,302,650,2185,76,1196,285
1305:28,302,17,84,58,650,322,239,29,76
1342:518,17,564,902,1099,88233,84,5998,22441,6212
1382:11243,17,44666,84,1205,2200,899,302,5112,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,226,12589,8283,2967,3819,348
1402:302,616,58,84,1102,650,138,76,354,301
1405:4697,96890,92558,24722,106442,0,0,0,0,0
1407:1324,302,17,58,542,285,84377,1245,495,2770
1408:17,84,518,354,6400,17273,866,302,654,1359
1409:387,354,179,616,908,138,101,8,70,861
1412:2013,17,302,70,1462,354,48428,654,866,1762
1413:116,736,3250,1476,6,239,861,289,101,726
1418:1405,654,1684,736,564,289,76,54,15,902
1419:4755,4825,3172,23191,7880,1712,11725,6434,8848,7831
1420:179,302,654,1187,354,29,736,866,58,1762
1427:4187,17,3159,29,1344,427,84,3476,8,4203
1430:3057,24893,2657,58,8,1405,1196,4522,766,17
1431:285,654,58,616,84,76,6,301,726,354
1435:967,616,1930,302,58,29,6,394,84,61
1437:698,2069,986,81,9043,226,70,76,1730,40552
1441:6559,52711,80319,67843,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,8,2121,49233,84,70,1382
1448:13895,8153,42095,6559,1887,46690,11973,2548,431,22105
1457:322,17,4013,302,58,616,40538,39649,15836,10581
1458:17,15,402,11522,302,14330,10520,616,14443,1002
1469:12259,302,32741,616,58,6,394,84,162,861
1477:22136,17,6527,736,327,947,899,633,616,48
1486:76,1651,8783,5357,6117,39207,168,564,4146,10692
1490:65,17,10973,866,76,254,302,546,18592,654
1491:616,302,58,568,736,162,239,650,654,285
1500:1196,302,5103,58,2101,84,518,354,2714,61
1503:454,654,58,616,8,239,354,736,1476,76
1517:80218,95331,27097,111233,95964,0,0,0,0,0
1518:65,4755,3107,2880,1527,84,72675,59816,14636,39096
1535:24676,302,6673,236,5575,654,709,14750,58,568
1551:8276,616,736,354,650,162,554,1476,8,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,8683,302,3191,616,654,29,1953,8
1559:5991,302,616,29,654,6,861,76,239,15
1560:17164,17,387,58,27251,85755,302,829,15,10323
1561:813,616,14202,17,19984,41961,542,2816,1511,58
1562:709,654,6809,29,5465,289,616,650,1102,101
1569:986,81,226,2967,61052,931,1888,3718,140,70
1570:18835,17,51053,302,29562,27705,84,20517,654,17123
1588:3886,53,1119,84,46420,1187,80185,91208,301,48
1589:42489,654,86063,58,2868,84,1217,616,354,650
1591:69776,62108,35798,0,0,0,0,0,0,0
1601:3841,17,749,736,116,899,9019,76,1119,302
1602:16056,774,185,17,1382,1744,1065,23156,616,508
1629:559,17,119,8,1039,518,1410,616,654,302
1634:9662,80190,2265,8337,2717,10783,862,8066,9095,28136
1642:654,302,58,518,8,356,542,101,289,94
1653:23813,17,654,302,101,58,616,84,736,29
1654:25164,302,8105,29,9789,84,3191,1102,101,650
1655:16514,654,1009,8,736,289,29,76,15,354
1668:43182,616,454,29,143,162,6855,15522,15,564
1681:3915,17,518,29,58,84,866,6494,616,650
1703:709,1119,20192,6450,650,116,302,7312,654,947
1721:34700,119968,96,42441,2526,245,5117,6496,9154,30019
1727:5315,302,68712,29,17,654,58230,650,616,58
1728:302,58,866,354,84,239,650,1102,301,224
1745:17,2139,361,866,931,9501,899,76,354,2121
1746:101,17,302,542,285,29,7619,654,616,44176
1751:54638,8,51158,84,427,206,14202,19552,1127,3039
1756:2338,1733,559,3250,61,8,9077,322,999,1102
1758:1220,17,302,616,6,654,827,58,3,8873
1761:25716,23824,19433,10904,42190,70173,13895,66480,103292,101433
1767:354,1187,84,875,866,1119,361,1102,138,58
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,1675,49329,10246,9354,104391,64
1783:7407,17,302,58,861,29,650,736,162,84
1787:19442,616,1217,29,518,101,289,138,76,32
1788:2967,2241,2379,140,500,18777,8511,1884,1888,780
1794:1930,17,427,616,1832,654,15,245,302,1009
1796:10012,654,2770,84,2166,29,1102,650,1804,8
1803:709,17,76,654,616,58,394,94,302,29
1820:65,23191,1352,2880,10041,189,7880,7457,5624,7831
1821:2302,17,2770,654,14202,302,285,1009,5117,518
1822:2976,616,3476,58,10560,17,6957,302,61,32
1823:1220,17,39119,84,6,866,394,726,4025,736
1840:60,616,1009,736,1039,301,861,650,1804,354
1841:9491,984,463,1528,801,1400,42178,2642,2318,8860
1842:17,58,302,84,554,354,285,8,322,486
1850:28,17,302,654,616,58,10618,29,866,285
1853:7037,302,866,54105,17,13791,25442,1196,7546,167
1854:2848,654,303,17,1744,861,302,1039,1387,46215
1862:5319,302,57158,1102,119,616,3915,65,736,301
1880:875,17,4420,1119,84,6945,736,6103,14370,4299
1883:302,4502,3915,76,58,1204,13063,8,12684,101
1890:990,3448,654,14750,7795,776,8861,4756,4203,302
1891:17,654,302,273,179,5673,616,58,76,2790
1893:6011,58,185,616,302,654,15,239,29,84
1894:18287,564,654,508,29,736,1023,81,542,138
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,10104
1912:17,8,616,138,361,226,986,81,84,521
1913:17,302,58,18062,66665,654,4032,76,5662,239
1930:48930,2548,5111,197,7160,24752,5627,27094,33763,8069
1932:30513,5097,33562,3568,95798,2139,890,4743,9354,76
1950:4254,301,3409,861,1548,14202,542,3465,361,162
1951:1360,2121,87557,122274,98617,13490,59310,22292,56527,9345
1952:17,616,162,76,84,449,861,1476,239,3234
2005:356,302,8868,542,65726,518,1217,119,1102,650
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,29,61580,17064,10007,33660,36419
2030:568,3423,2241,3374,1749,8511,262,8588,550,22689
2034:6186,22904,1352,57937,58219,26838,104789,43115,9914,4755
2038:17,654,12222,74977,302,8881,45,9929,29,62981
2046:10492,27296,91537,13889,11199,17,9289,9101,14117,6503
2058:12597,17944,88234,121818,48197,43327,1410,1790,7869,12495
2068:559,245,3728,17,5567,616,1451,1405,9617,302
2070:510,13580,2338,84,61,3233,9077,322,813,1102
2071:559,302,2085,616,650,2906,14202,518,17123,101
2072:4364,2162,875,947,1119,354,70,6450,1102,302
2074:4660,533,924,5975,4444,40,2917,77317,5150,1410
2075:548,302,3476,654,28,76,650,8,5542,84
2076:0,0,0,0,0,0,0,0,0,0
2077:10930,17,8483,616,656,29,654,1102,736,138
2080:16104,58,356,17,654,650,29,542,2050,861
2085:11720,17,3476,16625,8,3551,2162,1382,89092,12133
2097:559,302,709,616,124,967,84,65,58,1086
2112:5480,2153,1400,984,1326,76,8860,1460,463,7521
2115:119,17,65,616,8,3233,84,999,302,58
2116:1187,17,1119,2162,302,496,875,891,650,8
2123:65,899,48,17,4420,1102,6945,654,947,29
2135:1966,17,1359,3423,2379,500,5767,7532,140,780
2141:698,81,65080,31978,3423,34319,1069,41420,8870,1468
2147:14750,6059,12673,40393,3448,728,398,17030,3233,35619
2154:32577,719,2677,8860,5010,1326,12657,5480,2318,5235
2160:4174,17,554,322,188,1804,15,30094,302,861
2162:2012,719,661,7118,463,1528,5480,14226,10267,1400
2170:709,17,58,302,542,29,650,1424,564,15
2177:14500,3329,8973,59341,2021,49803,4009,459,46155,2596
2184:11522,58,13683,1102,6,84,616,32619,2868,1476
2185:17,8,81,327,29798,30348,6503,70,302,76
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,13049,44173,27094,226,10230
2223:533,81,5812,2337,4237,11469,14435,31711,2292,77369
2243:559,5122,119,508,245,441,8,94,1744,17
2244:9943,17,1405,616,699,302,3915,101,58,124
2247:554,3249,11447,116,3250,12575,6,40390,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,2204,2967,16217,5767,3718,3819
2260:23423,0,0,0,0,0,0,0,0,0
2261:1631,616,9525,654,8276,302,58,1102,356,76
2262:96,0,0,0,0,0,0,0,0,0
2290:8276,1102,19197,29,94,2085,542,554,285,65
2291:13636,17,616,29,76,84,101,736,162,301
2293:4907,84,939,236,84198,4613,17,5010,76,72675
2301:4032,94232,42004,82540,108161,30679,85441,78089,27698,101819
2302:16229,33882,39395,1524,17,15642,245,70923,103752,64614
2304:719,1528,984,5480,9874,7180,76,463,9417,2153
2318:353,654,23243,84,1548,29,1217,19963,101,3234
2325:1606,12776,899,875,1187,1119,2966,736,48,84
2335:356,17,15510,302,1119,616,654,84,16147,518
2343:302,17,53364,26302,50020,55516,21567,28533,73935,10180
2346:70,1884,81,17,76,13178,1764,378,64173,110747
2347:2186,78503,109758,7728,100785,100001,14754,90201,24792,158
2348:5542,226,1888,17,54357,302,179,829,58,1874
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,302,616,29,84,101,301,650,76
2364:2655,302,616,650,101,29,354,322,866,736
2369:5638,5598,6098,37386,14964,8209,3180,11644,4126,9388
2373:49219,17,953,84,302,354,358,999,1102,76
2381:1109,17,17431,302,58,29,654,616,495,726
2382:12776,17,119,131,2966,736,7333,6527,301,327
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,29,616,273,1832,3234,1102
2392:2703,0,0,0,0,0,0,0,0,0
2393:559,17,9617,327,1023,302,508,654,6527,1382
2394:18867,654,5465,302,616,70,138,29,58,84
2395:17,616,84,1102,866,837,76,62,289,1476
2399:17,1023,226,1382,1790,26312,76,375,899,6503
2405:559,17,1196,302,356,58,15,967,542,2917
2407:1649,1730,18287,10039,890,3568,4743,2139,76,18425
2408:302,654,650,58,8,239,1102,76,361,354
2419:94097,13874,17224,568,44167,302,36009,17,76,2447
2429:354,17,9482,18820,41383,40846,361,60104,278,30913
2447:29,76,354,289,736,84,1102,6,591,554
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,6434,189,5624,1206,1712
2456:17,29,58,76,866,354,84,736,616,32
2461:8868,29,18505,554,13150,1410,518,3476,542,3304
2464:967,654,12883,354,301,736,76,1762,616,58
2465:559,354,119,58,1102,301,866,7768,84,564
2469:559,616,245,302,542,58,54,84,61,29
2489:2632,719,168,76,801,1867,1944,51061,9074,76917
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,302,73474,17,103105,92989,58,27738
2500:709,654,65,84,11626,4671,2480,8,7334,101253
2501:162,931,947,17,1539,22827,2121,46762,12266,6691
2505:8105,17,616,58,29,654,289,6,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,17,37186,302,58,650,94761,12361,236,409
2518:3928,5097,20382,3568,890,40,4743,4880,48560,361
2520:8546,17,1039,616,5312,22121,302,84,654,167
2521:3753,8,454,654,398,302,84,518,8625,616
2524:17,302,616,8,654,866,238,6,650,36395
2536:559,17,302,967,8683,3191,1196,542,84,76
2541:302,654,84,58,354,4420,736,76,29,8
2547:17,302,1245,27535,76,650,654,29,398,15975
2553:9134,29263,18939,37961,31397,81086,3509,50469,1335,19603
2558:74498,1528,4792,2642,12254,2888,12657,13194,661,9247
2560:645,616,58,84,29,15,999,1102,861,354
2563:19984,58,15453,302,8276,861,654,650,84,564
2573:14129,616,7178,58,8868,749,76,29,861,1550
2591:58,616,654,17,302,45,542,8,29,84
2596:366,147,9906,5343,31938,7477,30301,18851,578,44632
2597:866,1884,3137,3423,19067,28926,8,180,26324,44222
2601:17,7334,1077,302,3137,8759,20741,12861,7468,37012
2604:367,8167,12332,10048,26342,3477,14841,23528,17527,1069
2611:9617,1119,1187,787,931,899,302,891,84,8
2612:17,58,302,654,861,542,1277,15,554,76
2615:8,364,76,245,29,4499,518,84,61,861
2625:1827,2714,2403,774,14290,3207,970,33465,17,1524
2626:2897,302,699,616,116,84,6,162,301,289
2634:10046,42194,8213,18477,20517,7648,25082,77334,71850,422
2636:654,29,58,650,84,354,1102,616,736,239
2639:35688,26621,50744,7182,115669,94,41626,72710,89595,17
2650:10451,90235,33609,97607,23102,14600,13766,17731,4308,25716
2661:302,17,84,518,1102,2470,616,1405,101,58
2663:17,908,23348,59567,224,931,1825,10914,67440,678
2666:3250,17,616,58,239,654,302,650,726,285
2676:11524,12821,654,1681,1168,162,10279,1567,3244,24698
2689:74776,616,654,17,58,542,162,650,76,32
2693:790,21813,10408,3419,118736,24141,650,42901,17,8
2708:22606,17,116,654,302,616,8,1126,84,787
2709:65,17,238,245,1389,616,4268,787,15066,61
2713:699,1951,13615,185,8,17,245,40590,58,8457
2715:2259,984,1400,2153,801,760,14226,14754,2318,2642
2716:16542,56430,76547,500,1460,4238,13400,99299,5381,3789
2727:7909,29,20913,58,616,354,84,301,1102,6
2730:5871,17,10520,616,8,354,654,472,542,1119
2731:18127,616,12710,29,76,650,84,101,1102,354
2734:564,76,4017,10749,1069,736,2414,5022,698,236
2735:1527,8848,12990,3107,1712,3328,3172,7880,4825,7859
2737:17,654,58,33585,40488,42701,38152,301,70,1550
2745:17,138,302,81,518,7910,654,84,70,2030
2746:27209,24118,4158,22338,5595,16151,13137,32863,35685,38773
2748:5287,19923,1822,113729,5117,32514,32274,1003,7320,19872
2756:1550,616,650,302,925,58,54410,76,398,224
2760:29,84,1102,138,76,861,301,289,899,70
2776:8178,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,371,4513,10163,24564,14237,62976,3618
2802:32162,11436,110317,20791,2594,20296,64672,48964,79262,87213
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,301,1245,76,18449,236,650,302,1102
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,8,289,138,354,650,301,76
2815:8252,984,463,12136,3438,1682,30976,27295,6411,66755
2827:62155,17390,8964,366,5017,7059,273,699,13510,14202
2831:654,84,29,58,138,2030,354,76,239,8
2846:16056,302,387,616,7655,190,654,101,29,84
2848:521,17,1217,616,654,76,518,29,554,289
2853:18850,5738,68624,83814,262,34823,1867,86461,38736,25669
2854:104226,6945,1119,84,35144,14370,654,736,354,496
2857:1133,353,57431,4797,601,1951,2268,7193,769,8694
2858:354,17,29,84,736,1102,6,76,289,138
2861:46215,34070,24275,68246,19736,533,12562,24175,58924,76253
2871:1002,189,2715,1527,533,2068,1784,378,2880,7457
2907:1109,302,654,116,84,866,1476,138,58,3234
2912:226,1435,6503,27241,11563,5771,2021,2275,17990,7021
2914:17,302,58,654,591,8,542,76,162,650
2924:2028,76,984,168,2318,32100,226,710,15992,2582
2925:15337,7851,12165,38729,55481,57293,2139,10999,54442,79576
2947:90863,2741,8643,46125,18970,66993,24301,66050,101699,116261
2951:285,99399,2745,7803,11919,3,12712,51550,1184,58
2959:944,17,7869,225,873,236,302,53495,238,224
2960:65,17,8579,8151,1187,496,899,891,131,616
2963:1089,17,616,76,564,361,1960,866,861,358
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:2268,245,46215,616,1287,5150,4991,2715,891,5122
2970:616,17,302,654,68239,58,186,696,10178,22713
2977:3915,17,59612,378,302,2433,84,654,14685,3039
2981:1455,29,1217,301,650,84,76,289,542,285
2989:1196,17,709,76,302,354,48,650,873,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,0,0,0,0,0,0,0,0,0
3004:168,463,8860,984,1326,3601,801,4792,1400,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,1527,1458,10041,1712,7831,3172
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,16016,69606,7021,10492,37869,17567,7397
3044:302,76,654,289,616,554,500,58,2369,84
3070:8783,10692,4146,6117,684,12388,2528,5357,17622,2354
3081:26821,650,17,28651,30221,3307,40757,2068,42534,84077
3100:302,616,29,101,736,354,6,76,650,866
3102:984,168,719,574,14754,2153,1400,760,135,7711
3105:418,17,21813,650,654,97610,302,1196,76,84
3107:6849,70,28943,2967,31762,32285,76,2379,521,3085
3110:378,4021,16763,81,40850,1842,13039,262,35716,3137
3111:616,58,302,9180,29,654,650,10640,1804,22686
3113:13832,17,302,225,97,42785,224,19789,654,285
3121:709,361,116,8,1535,101,70,6,322,554
3125:749,17,116,302,654,84,866,3017,70,354
3126:891,0,0,0,0,0,0,0,0,0
3129:559,302,8276,616,29,542,564,3,6,84
3139:361,104330,55520,74701,66246,9138,30596,54278,89107,91952
3144:709,22215,5480,68700,719,15931,38046,38546,463,22036
3152:11,17,10217,8,236,58,302,84,66945,327
3166:0,0,0,0,0,0,0,0,0,0
3167:43490,76,1730,2068,17,564,1790,100820,226,901
3169:559,301,6292,931,47872,245,36134,55604,542,302
3170:17,5553,568,13565,650,1382,32278,5117,43421,5287
3172:302,7769,17,616,48214,29,120911,58,138,21645
3176:5367,58,5344,616,14498,650,138,354,1476,301
3183:18867,10692,709,6901,4146,8783,4093,1651,26437,28389
3184:8935,108727,14452,5145,111704,53060,17,1784,10175,2548
3193:3476,58,71980,6,24472,8,285,726,554,76
3195:17,908,245,105,2162,21326,1825,2937,81,363
3220:2059,84,1102,866,650,3234,361,138,76,224
3229:81,1790,301,9396,17,53452,39433,33118,102919,17706
3234:20591,1102,1499,518,302,354,1762,301,58,654
3237:54099,41101,58923,28760,22678,87614,77678,110318,113362,9915
3238:65,17,1190,889,119,32,6793,8,224,518
3239:17,58,29,616,650,84,354,8,239,6
3246:43888,603,533,13341,1931,11681,15718,16361,6311,72770
3258:17,654,58,84,8,29,1140,564,554,542
3263:18867,3223,17,76,1539,616,554,508,1344,27460
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,361,9874,866,5363,17,28132
3279:17,616,654,84,138,28308,564,58,650,285
3295:1730,5097,5812,3568,986,81,18425,76,6916,2292
