911:43400,4586,16701,4427,2139,13896,7981,24467,4425,4159
918:17,58,698,8,226,327,84,866,736,654
925:13901,17,302,29,14328,654,22,106,616,6
926:302,58,1102,354,84,224,239,866,861,736
937:875,302,654,138,947,518,616,1119,70,736
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,10046,947,353,5108,9490,33639
970:14636,2656,83571,5010,50946,9093,4300,8,4613,75359
977:17,301,736,518,650,354,285,29,899,554
981:1002,3618,4513,710,13016,1744,4696,197,4715,8928
982:2162,875,17,84,1119,70,302,6450,6103,2935
984:17,654,29,58,616,301,138,866,354,650
992:226,2967,986,8283,1749,13544,4194,3939,76,3137
993:354,654,84,361,29,1102,58,224,76,518
998:17,84,138,1102,58,616,302,76,654,1762
1000:17,84,58,29,1102,8,866,361,94,70
1007:654,17,29,84,1102,356,138,736,1937,322
1027:168,1400,10267,9874,2318,7711,760,9417,801,4877
1028:17,302,354,518,650,29,866,616,58,301
1044:17,302,84,654,61,58,29,866,76,354
1045:17,58,2030,8,301,861,76,84,1102,354
1049:76,40,564,347,81,1069,46,710,2139,986
1068:17,710,8928,76,441,1002,654,1256,650,302
1069:654,29,84,1187,138,1102,736,70,875,301
1070:17,58,616,84,76,518,542,322,2469,1102
1082:84,518,138,866,1102,650,6,285,101,301
1083:0,0,0,0,0,0,0,0,0,0
1088:17,302,8,650,616,61,364,84,931,354
1094:616,29,899,736,301,58,70,236,48,1462
1116:76,302,3509,866,70,654,361,358,616,698
1121:17,736,70332,654,99297,1578,6,61,873,273
1125:84,616,302,1102,138,654,1410,542,76,58
1127:17,8,302,301,45419,84,2193,6,542,7334
1132:650,302,17,654,58,76,327,84,289,322
1133:354,1102,76,650,8,899,518,736,301,2030
1140:58,302,616,76,29,138,322,84,15,239
1141:9594,4671,7468,17,3137,14259,327,25313,32344,119
1148:99417,12670,44600,2406,2946,5356,1176,16701,61787,11977
1153:17,58,1102,616,138,7021,654,1550,518,76
1163:0,0,0,0,0,0,0,0,0,0
1166:17,301,736,131,1389,6127,5117,563,947,4422
1172:17,327,8,302,518,81,616,65,889,94
1192:17,302,58,29,1102,8,616,76,138,301
1204:17,58,654,302,447,616,301,76,322,1245
1208:17,302,650,58,1550,866,8946,361,8,654
1209:168,76,698,463,5738,719,2068,840,2140,1003
1234:168,719,76,574,463,2103,1400,984,2632,7994
1236:17,3196,5111,840,2055,2548,54784,302,440,84
1245:1187,2162,875,84,302,65,873,354,4364,736
1263:302,17,58,84,76,322,650,542,285,736
1267:13293,52283,32659,58,8,616,84,302,736,76
1269:3107,4755,2880,1352,5624,8848,23191,7457,189,7831
1288:1017,67016,398,692,138,8213,94291,114791,35152,109663
1295:616,866,76,542,736,301,361,518,70,322
1296:17,58,654,29,354,1357,650,8,84,361
1302:616,17,302,76,654,8,29,285,84,650
1305:302,17,84,58,518,8,650,322,736,29
1342:518,17,84,564,1099,22441,6212,1102,902,302
1382:17,302,1102,654,616,138,2200,8,84,76
1389:75115,61636,518,238,85140,33995,95032,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,348,2967,7211,1749
1402:302,616,58,84,1102,650,138,8,76,322
1405:92558,24722,96890,0,0,0,0,0,0,0
1407:302,17,58,285,542,899,1245,2770,9232,766
1408:17,84,354,518,302,654,1359,564,866,6400
1409:354,138,616,8,899,70,1462,285,48,322
1412:17,302,70,354,654,866,1462,1762,84,1693
1413:736,899,322,285,6,289,162,1239,1476,861
1418:654,76,736,138,15,564,289,650,861,361
1419:4755,8848,3172,7831,4825,7880,5624,23191,6434,1712
1420:302,654,354,29,866,361,736,1187,58,8
1427:17,84,361,354,866,322,226,8,29,1102
1430:24893,8,17,58,84,6249,273,518,736,1412
1431:654,58,84,616,1102,726,6,354,2030,650
1435:616,302,58,301,29,84,61,76,138,354
1437:698,986,2069,81,226,76,17,1730,9043,236
1441:6745,7211,6559,21193,30754,11713,77710,52696,508,931
1447:17,5567,568,3233,518,616,2121,76,1389,302
1448:1887,8153,2548,13895,8077,98,840,22105,44479,42095
1457:17,302,4013,40538,616,58,39649,15836,76293,24720
1458:17,1119,58,616,736,3142,302,2030,402,650
1469:302,58,616,354,84,736,76,301,6,866
1477:17,76,736,327,301,899,1119,84,48,571
1486:76,8783,1651,5357,6117,10692,4146,8129,168,564
1490:17,866,76,654,500,81,302,354,254,1099
1491:616,302,58,568,654,162,650,736,564,361
1500:2714,302,3506,84,58,970,3207,76,1102,354
1503:654,8,58,354,650,616,736,866,361,1476
1517:80218,95331,111233,27097,0,0,0,0,0,0
1518:4755,3107,1527,2880,76,508,8213,10041,378,2163
1535:236,654,58,3448,84,650,4724,101,15,18903
1551:616,650,354,736,8,518,866,162,1476,899
1552:29723,15294,10906,9095,54372,19245,8892,89980,17,654
1553:302,17,29,616,76,654,8,542,861,483
1559:302,616,29,654,6,322,1102,146,483,239
1560:17,302,138,58,518,3233,1119,774,15,61
1561:17,616,542,76,58,29,84,138,409,162
1562:654,29,616,1102,650,736,138,8,254,289
1569:986,81,2967,226,140,931,2379,1888,3718,76
1570:17,27705,302,84,17123,654,29,70,1102,7905
1588:53,84,301,899,1119,947,48,1187,155,10092
1589:654,354,1102,866,84,616,58,650,116,518
1591:0,0,0,0,0,0,0,0,0,0
1601:17,736,899,1119,9019,1102,302,76,224,14944
1602:17,1744,301,302,131,1065,84,81,2268,354
1629:17,8,654,302,616,327,76,518,301,84
1634:2717,2265,10783,9662,13782,83050,28136,26131,15180,39464
1642:302,654,58,899,354,1102,650,76,301,8
1653:17,616,654,302,8,84,58,101,1102,76
1654:302,650,29,84,1102,518,138,94,902,224
1655:654,8,76,29,138,736,902,650,15,285
1668:616,29,239,1102,84,8,301,363,650,162
1681:17,84,29,8,866,58,736,518,899,70
1703:6450,1119,84,654,4420,736,1102,94,354,947
1721:34700,119968,5117,6496,2526,9154,15334,60527,245,4268
1727:5315,29,302,654,17,650,58,616,61,138
1728:302,58,866,354,84,650,301,736,224,6
1745:17,2139,866,931,76,361,2121,84,710,32
1746:302,17,542,650,2322,15,285,616,29,654
1751:206,3808,1127,40315,25026,947,3039,1539,363,6499
1756:1733,8,1102,616,654,302,58,736,1382,76
1758:17,302,616,6,58,654,4444,8873,301,3
1761:25716,23824,19433,10904,42190,34319,101433,119401,70173,103292
1767:1187,354,84,361,1102,875,866,58,138,70
1779:8635,17395,67185,65741,56748,1674,86913,103533,93631,37843
1780:13960,88524,1772,102096,1675,49329,64,3041,67574,9354
1783:58,17,302,736,76,84,542,8,6,15
1787:616,301,518,138,29,354,6,736,15,76
1788:2967,2379,500,2241,2204,1884,3819,140,1888,780
1794:17,616,654,58,302,15,101,650,62,8
1796:654,29,8,84,650,361,301,273,15,285
1803:17,76,654,58,616,302,29,736,518,70
1820:23191,1352,2880,189,7457,10041,7831,5624,7880,508
1821:17,654,285,302,1009,542,986,58,568,650
1822:17,58,302,616,654,224,301,29,146,568
1823:17,84,6,273,650,354,76,301,483,726
1840:616,354,736,650,301,361,866,239,542,226
1841:801,463,8860,1528,984,1400,7994,2318,7838,2833
1842:58,17,84,302,285,486,554,322,354,8
1850:17,654,302,616,58,238,859,29,285,866
1853:17,866,76,254,654,616,58,70,10600,3101
1854:654,17,302,76,650,8,84,239,483,736
1862:302,616,736,361,650,239,866,899,285,6
1880:875,17,4420,84,6945,1119,736,4299,14370,302
1883:302,8,58,1102,654,138,76,236,518,327
1890:3448,4756,736,776,3731,14687,7795,8197,654,70
1891:17,654,302,616,58,273,76,179,2790,1102
1893:58,616,654,302,1102,84,162,76,29,322
1894:654,354,138,29,70,327,289,899,698,2139
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,8,361,138,616,302,226,81,654,84
1913:17,302,58,654,18062,76,322,5662,66665,4032
1930:2548,5111,197,7160,5627,465,13995,33763,8069,6754
1932:5097,3568,2139,9354,890,4743,4880,866,361,18425
1950:361,301,224,1476,495,1119,554,273,236,303
1951:59310,87557,122274,98617,1360,2121,1099,4190,6463,9345
1952:17,84,1102,285,76,866,239,162,736,616
2005:302,542,518,76,162,1102,301,650,138,29
2017:13894,23213,47586,11246,107733,44039,58208,101380,123006,0
2025:10075,17,29,236,3485,10007,17064,33660,10675,23175
2030:3423,3374,2241,1749,4194,262,22689,8511,229,550
2034:6186,26838,104789,58219,43115,22904,1352,9914,24432,6484
2038:17,654,12222,302,45,9929,29,8881,15,568
2046:10492,27296,13889,11199,91537,17,9101,14117,75233,93654
2058:17944,12597,121818,88234,48197,43327,327,1410,2018,3711
2068:17,616,245,2715,2030,9068,16874,7312,710,6
2070:13580,84,654,616,302,354,1382,1102,1348,596
2071:616,70,1462,302,285,76,101,518,58,6
2072:2162,875,947,354,70,1102,1119,302,736,654
2074:4444,76,603,533,1410,5150,2717,70,2917,4671
2075:654,302,8,84,1102,301,542,76,138,554
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,138,1102,616,29,301,736,899,76
2080:17,58,518,29,654,84,6,564,15,301
2085:17,654,1187,29,899,8,224,3505,84,302
2097:84,616,302,1102,138,236,58,289,354,301
2112:5480,2153,984,1400,1460,1528,1589,877,2642,76
2115:17,8,654,866,616,3233,354,2200,902,9741
2116:17,1187,654,2162,650,947,138,875,58,1119
2123:899,48,17,4420,1102,947,6945,654,138,14370
2135:2379,17,500,3423,5767,140,2204,1749,1888,3137
2141:81,698,3423,780,4194,1468,10071,8870,4721,41420
2147:10987,616,62,726,23598,73517,31336,19097,21536,47618
2154:719,5480,8860,2318,463,1326,1528,2103,2685,9783
2160:17,302,554,1804,4174,84,138,8,301,76
2162:7118,719,5480,463,661,1528,109940,58298,1124,5738
2170:17,58,302,76,29,322,8,650,101,289
2177:2021,3329,8973,59341,49803,46155,2596,5403,84388,6392
2184:58,6,616,363,301,84,1690,866,650,1476
2185:17,8,81,302,327,6503,70,508,138,30348
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,14793,13049,8069,4626,197,27070,465,62500,44173
2223:5812,17403,81,4237,31711,11469,2139,986,76,29019
2243:441,1744,76,17,3618,4444,2139,4513,710,131
2244:17,302,8,616,564,84,138,224,654,58
2247:3249,12575,11447,40390,24968,20628,11209,654,1102,27293
2250:22792,49715,71709,7838,4103,5480,9417,135,2259,5488
2253:986,2204,226,1884,4194,3819,16680,2967,229,653
2260:0,0,0,0,0,0,0,0,0,0
2261:1102,899,354,302,654,58,616,48,327,1187
2262:0,0,0,0,0,0,0,0,0,0
2290:1102,650,138,966,285,29,542,1239,1476,6
2291:17,29,616,301,76,1102,866,6,736,84
2293:4613,939,5010,17,84,8213,19925,76,25138,45359
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,33882,1524,39395,17,245,15642,70923,64614,103752
2304:1528,719,9874,76,984,5480,9417,5738,5557,1081
2318:84,654,1102,76,289,361,29,101,1109,3223
2325:1606,899,1187,12776,1119,736,48,2966,84,875
2335:17,302,616,654,84,736,8,238,289,518
2343:17,302,10180,15299,19561,26302,53364,67459,50020,26523
2346:70,76,81,698,358,6545,3423,2579,866,354
2347:2186,109758,78503,7728,100785,14754,90201,100001,24792,20207
2348:226,1888,13544,500,16680,8283,2967,32166,229,3718
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,84,6,650,322,1357,76
2364:302,616,354,29,650,518,322,361,866,76
2369:14964,5598,37386,11644,8209,9388,1905,3367,3829,17
2373:17,84,354,1102,302,358,76,301,138,616
2381:17,302,654,616,58,29,84,650,76,6
2382:12776,119,17,736,2966,131,6527,301,84,25733
2384:17,4420,6945,1119,84,70,736,25921,947,4299
2385:17,302,76,58,616,273,866,1102,3234,29
2392:0,0,0,0,0,0,0,0,0,0
2393:76,17,508,931,65,1190,70,4249,736,542
2394:654,84,564,542,76,58,226,301,616,70
2395:17,616,1476,84,518,76,394,273,1102,650
2399:17,6503,7021,3672,76,5522,15598,10842,1023,40
2405:138,302,58,1196,1410,17,736,76,650,15
2407:1730,10039,890,3568,2139,76,4743,17,18425,18287
2408:302,654,354,58,650,616,866,84,224,301
2419:568,302,17224,44167,398,2447,11132,36009,17,76
2429:354,18820,41383,40846,9482,17,4268,115143,112262,28379
2447:29,354,76,736,1102,70,84,866,226,591
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1527,1352,2880,5624,189,8848,20806,1206,16174
2456:17,58,29,84,76,354,736,1102,866,301
2461:29,301,138,736,518,866,542,6,356,162
2464:354,654,736,76,1462,58,301,8,48,650
2465:354,301,58,1102,866,84,564,138,8,361
2469:302,58,76,650,146,616,787,542,103,245
2489:719,168,76,801,5738,17,984,1326,463,1867
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,103105,92989,17,302,29,1023,7806,33330
2500:4671,7334,654,361,226,2139,76,84,81,1730
2501:931,947,12266,429,7620,1539,6691,3169,9741,22827
2505:17,58,616,654,29,76,542,1102,518,650
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:37186,17,12361,302,650,58,138,236,508,1102
2518:5097,3568,890,4880,4743,76,40,262,361,698
2520:17,84,616,302,564,138,2733,101,736,65
2521:8,84,302,616,654,1102,285,650,363,361
2524:17,302,616,654,58,8,238,650,1102,866
2536:17,302,76,138,8,15,322,542,394,239
2541:899,302,84,48,1187,4420,6945,58,736,76
2547:17,302,76,1245,654,23503,15975,67346,27535,398
2553:9134,29263,37961,18939,31397,3509,50469,1335,8895,19603
2558:2642,2318,1528,76,2888,19962,10267,5557,16188,3601
2560:58,616,84,29,354,76,1102,301,736,15
2563:58,302,654,76,84,564,289,15,6,101
2573:58,616,29,1102,84,6,301,736,354,76
2591:58,616,654,17,302,542,8,238,84,861
2596:302,654,17,616,58,5343,147,7477,9906,30301
2597:3423,226,7211,2967,262,5381,730,500,8283,77226
2601:7334,17,37012,1077,37249,947,7088,1468,11855,36266
2604:8167,12332,10048,26342,367,3477,17527,23528,2967,1069
2611:1119,1187,787,899,931,2950,84,302,48,542
2612:58,17,302,654,76,483,15,486,1305,542
2615:76,8,29,84,650,1102,518,394,301,138
2625:1827,2714,774,2403,3207,970,986,1524,81,4091
2626:302,616,84,866,224,301,354,76,736,289
2634:409,1476,8213,2526,10046,25811,10356,18477,10918,42194
2636:654,29,58,650,84,354,70,736,564,866
2639:35688,26621,41626,7182,115669,50744,72710,89595,17,75057
2650:10451,90235,97607,33609,23102,14600,17,289,25716,89820
2661:17,84,1102,302,736,101,518,45,899,2162
2663:17,224,908,10914,1208,931,67440,678,1825,373
2666:17,58,616,542,654,61,6,285,302,2030
2676:12821,2700,73218,17,654,302,616,76,486,84
2689:17,654,162,58,616,76,302,84,394,542
2693:790,21813,10408,3419,118736,42901,650,2566,508,88166
2708:17,654,119,301,736,70,58,84,65,327
2709:17,301,131,654,542,2140,15676,1119,4268,58
2713:1951,185,17,8,29097,3514,8457,58,1102,245
2715:2318,984,1400,9874,760,2634,2642,4877,2685,7994
2716:16542,5381,3137,550,76547,56430,3789,236,81,986
2727:29,616,58,61,1102,6,736,354,301,899
2730:17,2162,875,84,301,354,736,4420,866,654
2731:616,29,354,84,76,650,1102,866,1462,394
2734:564,76,4017,1069,2414,736,236,698,40,10749
2735:8848,1527,3107,12990,1712,3172,16174,7880,26749,7859
2737:17,654,40488,38152,33585,301,70,1550,138,58
2745:17,76,138,4671,81,877,302,8427,2153,542
2746:27209,24118,4158,16151,5595,35685,32863,13137,38773,22338
2748:5287,327,1822,5117,6793,1003,7320,14852,1351,32274
2756:616,650,302,58,76,925,398,654,568,394
2760:29,84,1102,76,138,70,899,301,8,736
2776:0,0,0,0,0,0,0,0,0,0
2799:3618,8928,17,1145,4189,654,1546,371,14237,1002
2802:20296,32162,20791,64672,110317,11436,48964,36693,27163,105544
2803:11718,88529,2074,2595,347,670,14237,19829,33572,94755
2804:224,17,354,1245,650,302,1102,787,2139,76
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,89646
2812:8,302,654,138,736,289,354,101,285,301
2815:8252,984,463,1682,12136,66755,30976,27295,10597,3438
2827:8964,17390,17,2428,7059,13726,10305,4246,58,749
2831:654,84,58,29,76,354,138,8,736,2030
2846:302,616,654,29,518,84,190,508,101,944
2848:17,654,616,29,76,239,8,1102,84,518
2853:18850,68624,83814,698,262,3081,1867,1081,5550,27420
2854:6945,84,14370,1119,736,70,25921,354,4299,35144
2857:353,4797,601,769,2268,4589,1951,8694,37464,32426
2858:17,29,84,650,736,76,1102,354,101,6
2861:5975,12562,76253,4049,4478,28631,24275,35965,19736,24175
2871:1002,189,2715,1527,533,1784,2880,7457,226,3107
2907:302,84,654,138,866,58,1476,70,3234,354
2912:226,1435,6503,27241,11563,2275,17990,7021,10492,3672
2914:17,58,302,8,654,76,101,518,736,650
2924:2028,168,76,1002,710,984,719,5480,17,4372
2925:7851,15337,38729,12165,55481,2139,7014,10999,57293,79576
2947:2741,8643,46125,18970,24301,66050,66993,577,116261,5875
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,873,236,238,224,302,76,8,902
2960:17,8579,8151,1187,899,496,131,891,616,2162
2963:17,616,76,564,861,302,654,361,84,866
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:4991,5150,5783,564,28166,11242,1886,22801,616,11243
2970:616,17,302,654,58,696,9879,46421,2512,22713
2977:17,378,84,302,3039,654,2433,616,7006,6552
2981:29,650,1102,8,76,518,301,84,402,285
2989:17,873,302,76,354,8,616,361,564,301
2990:22420,13581,29000,16717,57558,68489,19943,13392,24319,11490
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,8860,801,984,1400,1326,9874,574,2833
3011:0,0,0,0,0,0,0,0,0,0
3013:4755,2880,10041,70,1527,3107,76,2510,7831,21771
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,37869,69606,16016,17567,7397
3044:302,654,616,76,500,3223,289,2265,1730,84
3070:8783,10692,4146,684,6117,5357,2528,4093,8129,2354
3081:650,3307,2068,17,81,28651,76,1352,1712,6024
3100:302,616,29,6,736,354,76,650,866,1239
3102:984,719,168,574,2153,2275,463,8733,1400,76
3105:418,17,21813,654,1196,650,508,10408,42901,89895
3107:70,2379,2967,140,16680,500,15289,3718,3819,76
3110:4021,81,16763,3137,40850,1842,12042,13039,14181,88834
3111:302,616,70,58,654,29,899,289,736,1804
3113:13832,302,224,17,654,873,225,97,62,42785
3121:8,361,899,70,236,1119,1462,322,861,564
3125:17,654,302,866,70,84,354,616,58,361
3126:0,0,0,0,0,0,0,0,0,0
3129:616,302,29,84,8,76,322,861,736,1140
3139:361,17,654,302,138,616,901,546,1164,254
3144:22215,5480,22036,719,698,15931,38546,68700,72988,16746
3152:17,8,58,190,302,84,899,262,787,1937
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1730,361,10039,564,3148,500,866,1377,168
3169:21632,24836,55604,354,931,262,361,866,1471,81
3170:5553,568,17,13565,650,3304,873,7178,2414,8009
3172:17,302,7769,616,48214,120911,1587,138,29,1332
3176:58,84,354,866,616,1102,650,6,322,239
3183:10692,6901,4146,76,4093,8783,1651,70,17,8129
3184:8935,5145,14452,108727,53060,111704,1784,2548,725,2717
3193:58,76,8,6,285,902,518,138,1239,289
3195:17,245,2162,908,84,81,70,226,1499,57336
3220:1102,84,866,650,361,138,285,6,76,70
3229:81,1790,301,17,345,6673,39433,42170,17706,33118
3234:1102,518,302,354,866,1762,654,8213,301,58
3237:54099,41101,22678,58923,28760,77678,110318,113362,9915,104201
3238:17,32,873,1190,119,224,518,354,1410,356
3239:17,58,616,650,84,8,6,1102,289,322
3246:603,533,13341,11681,72770,6311,8772,7268,15718,31284
3258:17,58,654,84,8,76,542,902,138,1102
3263:3223,17,76,616,1539,508,1344,27460,650,986
3264:0,0,0,0,0,0,0,0,0,0
3277:76,168,2139,1149,22856,17,361,5363,2318,22614
3279:17,654,616,58,84,564,302,285,361,138
3295:1730,5812,5097,3568,986,81,18425,76,2292,890
3305:805,22801,5726,28166,33223,18892,57774,56154,102846,4979
3306:6901,1651,76,31739,9557,10692,8129,4146,5357,6117
3308:17,616,65,873,76,364,650,32,736,542
3309:302,616,29,84,650,736,483,518,301,76
3319:0,0,0,0,0,0,0,0,0,0
3320:2548,3196,6754,3370,13995,8069,10541,31585,197,7160
3328:29,354,1102,616,84,736,866,138,650,361
3329:17,12090,429,616,76,873,718,13400,15207,65648
3335:654,58,363,6,84,616,866,301,542,8
3346:17,245,650,81,542,787,1389,518,3521,1119
3352:17,76,616,736,58,101,1119,654,508,554
3353:16624,552,27811,32850,11588,12455,16385,398,11644,4592
3360:302,262,84,29,899,48,361,654,138,245
3374:58,17,9741,698,358,37780,6278,775,23631,354
3376:3374,986,3423,226,17,7211,8283,1749,5767,1884
3383:17,138,70,81,654,84,65,226,29,521
3386:12253,14750,776,10641,16374,14336,24569,4724,3731,1832
3411:17,654,302,29,58,616,76,6,3234,564
3412:129,1007,2051,21113,107299,88275,79323,68683,78657,56533
