2990:22420,29000,13581,16717,57558,68489,19943,13392,24319,1815
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,463,8860,2153,1400,984,14754,801,760,1326
3011:17,302,654,76,616,58,8,866,84,29
3013:4755,70,2880,873,1527,3107,10041,364,226,3915
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,6503,50306,37869,7021,31651,69606,10492,16016,17567
3044:302,654,58,76,289,616,500,354,361,5702
3070:8783,10692,4146,12223,684,6117,2528,93,5357,26529
3081:17,26821,650,76,4542,2068,3307,81,54,616
3100:302,616,101,29,354,554,6,736,76,239
3102:984,2153,719,168,574,14754,1400,2275,463,8733
3105:418,17,302,508,650,1196,654,238,21813,861
3107:70,5567,140,521,2967,301,2379,6849,500,94
3110:4021,378,81,58,3137,16763,40850,1842,138,873
3111:616,58,302,289,654,70,29,962,101,866
3113:302,17,394,225,654,13832,873,294,224,398
3121:8,1535,361,116,101,70,899,709,861,236
3125:17,749,302,116,654,356,84,866,45,58
3126:891,30,1362,9088,17,1886,8445,11039,19963,302
3129:302,559,616,29,8276,8,84,322,518,76
3139:361,17,254,302,654,76,7194,354,1164,736
3144:719,709,5480,698,1164,22215,22036,2153,76,4880
3152:17,236,8,787,11,58,84,10217,1023,190
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,1730,17,226,361,10039,1790,564,866
3169:931,559,262,654,138,361,6292,354,36134,518
3170:5553,17,568,94,650,1382,986,13565,2414,3304
3172:17,302,7769,14857,616,21645,48214,120911,1587,138
3176:58,14498,84,5367,239,1102,866,5344,650,1109
3183:10692,709,6901,29,76,18867,17,4146,654,3234
3184:8935,5145,14452,1131,13312,108727,53060,1902,111704,1784
3193:58,3476,8,76,138,24472,354,71980,6,518
3195:17,908,2937,84,245,226,354,1795,866,301
3220:84,2059,1102,289,866,650,361,76,138,101
3229:81,17,32,1790,301,616,345,96,97,6673
3234:1102,1499,518,354,302,20591,1762,654,239,301
3237:54099,41101,87614,58923,22678,28760,77678,110318,113362,9915
3238:17,65,1190,6793,889,32,302,1410,8,873
3239:17,29,58,84,354,616,650,1102,239,3234
3246:603,43888,533,2021,13341,8772,6311,11681,4218,72770
3258:17,58,654,8,84,29,542,76,354,239
3263:17,18867,3223,58,1344,76,616,564,289,1539
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,698,3599,2139,6387,17,5363,9874,22856
3279:17,654,508,616,58,564,302,94,1091,224
3295:1730,5097,5812,3568,76,6916,986,890,81,18425
3305:805,22801,5726,28166,39619,33223,18892,57774,56154,89977
3306:6901,1651,12690,31739,76,9557,23395,10692,8927,8129
3308:65,17,616,32,76,873,2200,302,1550,736
3309:302,1806,616,84,29,8803,301,5069,650,1535
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,7160,2548,6754,3370,17380,10541,5111,14793,8069
3328:29,616,116,84,354,138,1102,58,76,508
3329:17,429,55661,76,12090,47644,616,654,105339,262
3335:654,3476,58,301,363,22008,616,59585,61,6
3346:17,2375,245,81,354,891,650,518,542,138
3352:17,65,76,58,4542,616,101,654,1009,736
3353:16624,17,866,552,27811,32850,32,11588,12455,16385
3360:302,2097,84,1039,94,899,262,12859,356,29
3374:17,58,616,1009,650,654,23631,9741,358,2597
