1044:1362,9088,11039,1876,8445,1581,16092,39604,30,26344
1045:1382,1476,54418,495,3234,94,692,4025,508,749
1049:83435,3838,104010,5287,16919,111787,102176,107337,34192,40924
1068:13853,73569,27327,33762,5975,76343,63362,32062,30708,32611
1069:1239,15454,6599,101,4685,4627,29,5412,13704,2897
1070:2469,58,31019,2424,32199,3160,11881,7270,7222,28061
1082:101,73,530,4174,2469,13458,4669,11881,31019,7270
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,18604,13337,15383,9772,33777,15254,39505,9885,58571
1094:29,3250,508,165,1476,1065,495,3234,4025,749
1116:7726,38031,61065,103603,14654,69099,39352,7722,21532,52280
1121:70332,9120,11017,15167,17669,19122,25601,46256,63725,74826
1125:55274,58,4174,530,2469,1804,1382,13458,3250,31019
1127:15413,1719,54107,1382,9329,3250,61273,11143,35269,98560
1132:13732,861,37859,2200,30528,3304,19531,40334,93287,114170
1133:1023,692,3841,749,1476,495,4025,1126,3234,3163
1140:239,3,2868,726,1567,837,395,9480,14758,194
1141:48244,82205,19411,23827,66490,21311,59288,53331,6085,23497
1148:99113,87862,44600,110419,56548,92056,112136,64505,78422,100828
1153:53856,1102,33437,15282,23683,9216,57276,50326,62067,107049
1163:0,0,0,0,0,0,0,0,0,0
1166:2115,33639,8871,5630,1827,6423,970,43335,2403,2246
1172:12066,1125,1109,18455,4328,2419,209,17979,855,21356
1192:18209,101,58,1239,1960,4174,530,73,2469,1382
1204:495,1476,3234,3632,29,1180,4025,7827,16288,749
1208:395,8946,162,3,726,2361,239,5602,194,837
1209:1382,94,8011,3789,16459,3250,1065,849,111167,5689
1234:5235,24301,69910,89557,113092,68618,18970,66050,74456,1263
1236:61131,83053,89469,62262,83998,100873,78751,4852,54784,47614
1245:1187,496,472,594,15242,7506,3046,8896,68261,9717
1263:861,495,3234,302,1424,692,4025,11459,153,591
1267:13293,114483,41831,1204,69014,101,58,73,490,483
1269:11725,7859,8225,14401,16519,3107,21771,6568,31251,44302
1288:1017,31508,57908,74535,87616,95607,51853,97859,109653,105279
1295:726,3,2868,837,395,2361,5025,14758,35174,6284
1296:1462,29,861,317,42,1476,3234,495,591,22308
1302:2185,1217,294,8665,5239,9215,6546,7166,2151,4643
1305:84,861,19531,239,13732,79994,726,3,2868,1762
1342:88233,51939,104005,5347,61772,9581,18871,11677,4251,74120
1382:5112,2200,3304,9019,2429,3274,1521,48130,1731,14590
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:3910,98886,45231,39801,18375,23445,49202,86819,29816,80394
1402:616,1424,15583,591,153,302,16595,1102,84,917
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:72987,97909,44991,59767,109469,121132,17273,35418,46573,93465
1409:101,554,356,1476,495,3234,1804,73,530,692
1412:48428,106865,40572,449,521,5581,14998,2163,3886,11830
1413:1476,4025,16288,5961,915,4563,521,9850,17464,3804
1418:54,4542,2166,6485,861,11348,18019,56510,16311,57074
1419:7880,11725,8225,14401,16519,7831,35625,12016,23191,12820
1420:633,1187,61157,7990,8766,3142,1762,1710,496,14934
1427:1444,215,179,15888,15561,7676,55251,15774,10640,53315
1430:24893,17443,49420,85708,63341,79080,1424,20440,11459,15583
1431:1476,3234,495,58,692,554,4025,749,3,269
1435:2185,394,8665,3429,294,9215,2151,9597,4643,6593
1437:2069,40552,10154,3847,6303,108688,47046,110452,30661,4919
1441:67843,0,0,0,0,0,0,0,0,0
1447:4967,9580,2115,17943,2246,559,14265,29905,49582,34299
1448:100488,118605,77410,46690,68952,88402,43332,20302,103540,0
1457:4013,15836,24720,28104,49683,50248,50458,76293,39645,32076
1458:14443,60689,52103,6271,48917,120107,4958,9976,3932,39226
1469:394,3429,5239,294,1001,8665,9215,2151,1217,4643
1477:633,8444,571,8766,52012,29801,33114,69884,84764,92406
1486:43358,39207,21726,30263,34436,76354,119735,12626,45287,57984
1490:18592,67389,67794,114624,546,1023,1475,179,4187,3841
1491:16127,40538,302,15836,8532,4013,24720,76293,28104,49683
1500:2714,3929,3839,5542,3805,970,4374,35048,2298,15873
1503:239,1476,1762,495,3234,3,726,395,1567,692
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,10740,10589,47175,58256,83938,85138,98583
1535:6272,15938,59721,9342,50014,32812,8442,76083,59435,53280
1551:1476,3234,554,692,749,4174,1804,16288,73,4563
1552:29723,19245,10906,15294,0,0,0,0,0,0
1553:1953,29745,34077,30747,21873,35735,7271,58471,13357,18525
1559:1133,5991,3638,56152,16474,30461,13717,14779,28,72732
1560:1165,25635,763,28428,19585,4958,58,60689,4174,2469
1561:1023,179,1511,9080,3527,2085,1545,9567,40048,559
1562:289,101,554,1382,1804,3,4174,726,3250,73
1569:69468,37445,109858,122213,46621,96768,42922,104312,91757,60820
1570:27705,7905,54038,32205,63512,43893,85561,30944,17123,36128
1588:46420,91208,80185,97112,50311,0,0,0,0,0
1589:42489,2620,4107,1382,101524,78067,109221,1339,2395,431
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,74087,122510,6590,61040,48130,45200,65631,5148,55521
1602:23156,24568,3482,68957,53989,22633,4793,46773,24772,25885
1629:518,2076,1800,15507,61,33961,4967,10226,19805,30922
1634:8337,9662,15180,26131,42089,10783,113297,4147,77141,39464
1642:356,3163,4497,5514,16210,19987,19664,11437,28640,8291
1653:101,58,29,554,736,1382,1476,4174,596,73
1654:101,690,4174,554,73,66,2469,1804,7800,4685
1655:289,1424,11459,3,4174,1804,15583,726,73,530
1668:1960,14700,3323,21051,9929,7317,3798,8056,30337,13189
1681:6494,63229,6001,9302,53039,12745,74144,113166,65419,31104
1703:472,1119,7506,15242,30,3046,594,9717,1362,10869
1721:34700,17983,35101,54100,17667,66361,107085,25163,24195,95
1727:58230,15888,22686,9180,10640,7676,1444,205,1681,25015
1728:239,726,2868,395,1567,9331,837,2060,5025,302
1745:37075,72732,75934,117945,10990,93407,106599,108239,110033,9501
1746:1624,14700,3736,3798,7317,9929,44176,23995,16586,18050
1751:93341,31573,6085,23497,104727,16878,88342,119755,75656,66490
1756:1733,43755,7535,36176,45561,65302,104540,42639,87089,98365
1758:827,497,394,402,162,1140,1550,19015,27853,47864
1761:25716,19433,66480,119401,70173,101433,103292,42190,30210,45169
1767:1187,1119,496,1476,495,749,3234,472,692,2338
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,120791,10246,104391,0,0,0,0,0,0
1783:861,1424,11459,153,16595,917,20440,52600,6174,58179
1787:80619,1231,138,449,521,4423,380,8156,2163,5581
1788:14906,18777,29732,18448,2345,6977,15676,3309,14761,3407
1794:1708,1009,2597,44237,25644,361,118564,402,245,28453
1796:1804,530,73,2469,4669,13458,11881,31019,6513,7270
1803:32,394,1109,2185,94,3250,508,855,278,1499
1820:23191,10041,10687,7880,1923,7859,6601,10145,8225,38204
1821:5117,24568,3482,4487,46773,22633,42681,26491,62117,27999
1822:223,5808,26014,65364,8992,21877,32,18171,91991,85331
1823:4025,692,749,16288,5961,4563,4536,1653,3751,9850
1840:4174,73,1804,530,2469,1239,66,13458,11881,2424
1841:2402,25393,15604,39242,3709,6755,49564,15171,21371,9491
1842:58,554,4174,73,2469,530,1804,13458,3160,11881
1850:1941,16734,24133,24291,27068,54670,86205,97025,101907,24670
1853:63472,25442,54105,9338,20073,40306,59998,23606,57967,68137
1854:861,690,495,4025,1239,11459,4685,7800,302,16288
1862:239,20641,40809,267,62143,85185,37089,33473,12698,29009
1880:875,1119,496,4420,7506,472,15242,6945,107083,14912
1883:153,15583,5827,591,6857,16595,3915,917,14000,46841
1890:7795,4756,14750,4075,8861,8197,10014,1912,28505,11724
1891:5673,43709,62301,4828,4203,28235,6830,12910,72016,79539
1893:239,3,2868,1567,395,5025,2361,29860,12725,60327
1894:1023,4187,3841,179,12872,2085,15398,3527,9567,1545
1911:29727,10104,4039,6930,8258,9221,10379,11091,11398,11983
1912:138,803,521,5581,4048,13273,2163,1622,3886,366
1913:66665,16819,4032,18062,493,2644,21183,32433,10402,27325
1930:18269,24752,7160,12761,63563,103724,28188,33763,45954,95895
1932:45175,57566,5097,39402,77993,20879,3568,70150,34799,11220
1950:3,1476,495,837,3234,2361,692,4025,749,9480
1951:42869,13490,36996,37497,41525,43119,65588,22516,36824,60195
1952:449,521,1476,2163,3234,380,109,6395,4338,692
2005:1424,11459,3563,153,591,101,483,285,4181,16595
2017:0,0,0,0,0,0,0,0,0,0
2025:90630,61580,18512,31848,111627,60222,92686,111350,923,18781
2030:1749,3374,32166,22689,3498,37567,731,3516,2301,20227
2034:57937,22904,22928,32154,101728,119487,8133,43115,28216,75097
2038:74977,8881,4593,24959,36316,45618,58104,68927,69477,76806
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,12495,8794,65161,16147,25649,52829,55235,106372,92462
2068:179,9080,9567,2085,4187,40048,5470,1545,12872,563
2070:13580,43755,30922,111422,27866,77980,100112,102226,121551,19805
2071:43773,10576,33344,51089,15968,41475,19248,72711,102804,95035
2072:18109,1119,496,472,87013,15242,22061,594,7506,3046
2074:77317,88579,19481,12263,16968,22778,34394,112058,16905,512
2075:3929,3839,4259,3805,35048,27321,5542,56554,9695,15873
2076:0,0,0,0,0,0,0,0,0,0
2077:29,692,1794,495,3234,1476,16288,2698,7409,4563
2080:2050,41378,24905,13363,93259,45748,861,58,101,92008
2085:31517,9755,121725,79463,3570,24958,8054,1960,3736,1624
2097:1086,4269,26539,88499,5637,138,2526,17485,53636,54659
2112:24196,7521,38803,1944,67480,60765,110250,36067,5480,19024
2115:999,6278,2076,22827,8680,19877,37780,9741,1800,33961
2116:496,472,1187,7652,7506,3046,594,15242,9558,5639
2123:48,4420,899,6945,14370,496,472,1102,29,52673
2135:123286,34080,111185,21331,50542,69079,94,1382,20051,86607
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,35619,42335,109031,23833,12462,17030,6059,94418
2154:5235,28541,11206,48509,7180,34489,57750,84444,1124,49346
2160:73,4174,31019,3160,554,2424,28061,32199,7222,13458
2162:40219,35792,62325,75041,95503,110951,14226,9417,3211,32748
2170:1424,29,2944,4025,14700,3736,692,3234,3563,1382
2177:4009,459,14431,46328,54962,22279,99239,57637,12176,10741
2184:2868,3,2361,5025,12632,9480,6284,14758,12482,19654
2185:29798,394,30348,3429,1555,361,1001,11556,7166,1217
2187:0,0,0,0,0,0,0,0,0,0
2211:101523,44173,62500,82813,1126,68625,3861,22606,553,3841
2223:111861,14435,7305,87110,5812,6916,17403,62168,0,0
2243:2038,8029,3093,24202,59314,51722,25491,94632,94,65974
2244:101,289,4181,2172,58,2469,1476,73,530,495
2247:11447,12575,20628,40390,24968,3249,3657,27293,75427,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:16217,18375,7585,49202,86819,39801,45231,2506,29816,80394
2260:23423,0,0,0,0,0,0,0,0,0
2261:356,3163,4497,5929,4697,11406,16210,2246,4420,9580
2262:0,0,0,0,0,0,0,0,0,0
2290:554,530,4174,153,16595,11881,2424,7270,31019,20440
2291:29,101,554,495,3234,4174,530,1804,2469,692
2293:939,72675,36227,49357,59184,54214,10740,74278,10589,47175
2301:30679,25557,28783,1363,1554,2886,4183,5666,16249,16792
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:7180,1124,2153,877,760,20718,64022,38984,7727,5550
2318:54,6485,343,11459,153,591,1676,114,16311,57074
2325:875,999,1606,61,6450,12776,4420,239,563,1009
2335:16147,106372,43335,1827,6423,970,17596,2403,2714,33639
2343:55516,21567,106917,73935,0,0,0,0,0,0
2346:6263,65021,72508,13178,39703,29626,1218,52329,74521,0
2347:2186,31224,115352,85842,52982,87351,52756,67268,58282,73249
2348:1476,495,692,4025,302,749,16288,5961,4563,17464
2362:0,0,0,0,0,0,0,0,0,0
2363:101,289,554,4174,4813,73,1180,9245,530,2469
2364:101,554,1804,4174,73,530,2469,239,4669,13458
2369:3180,8209,16155,13388,4941,4126,24211,3634,11641,3829
2373:999,65021,2076,563,61772,4753,20899,11506,60996,1891
2381:495,29,692,4025,302,749,269,3751,9343,5961
2382:26335,28212,12776,7333,11355,8587,6105,3171,46312,43149
2384:4420,6945,1119,496,7506,9717,15242,472,52673,812
2385:29,302,1476,3234,692,4025,3162,4828,5553,3730
2392:0,0,0,0,0,0,0,0,0,0
2393:6527,9160,4173,7217,11594,39822,2876,12935,343,1676
2394:2976,657,449,521,138,9482,13468,9890,5581,109
2395:837,3,1567,2361,616,1476,101,289,3234,14758
2399:47516,26312,10842,25479,77881,72128,45956,62845,75951,108395
2405:530,101,289,4174,58,4669,13458,11881,2424,31019
2407:3568,10039,1730,890,546,11309,1558,25713,69518,106132
2408:58419,5312,5889,239,3,726,395,2868,837,1567
2419:44167,17224,36009,10493,90192,17793,123315,0,0,0
2429:40846,18820,41383,9482,657,9890,13468,278,28379,5638
2447:289,101,554,29,3,726,1804,1567,2868,73
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,8225,15608,16519,1206,14401,10687,12990,35993,6266
2456:29,32,1476,3234,495,3730,749,209,692,5553
2461:11459,153,2158,624,1936,3006,11743,15182,4276,3
2464:1762,1476,749,1822,3234,495,6511,19233,21929,1811
2465:7768,1476,3234,495,749,692,3235,4025,16288,915
2469:54,2166,6485,94,7210,165,3250,23555,11348,508
2489:110250,1944,67480,81258,38803,7521,17253,12081,78781,110844
2491:2319,0,0,0,0,0,0,0,0,0
2499:73474,58941,15250,51765,1097,713,3754,34941,23323,81553
2500:4671,1547,8759,24673,45298,50042,17002,101253,21479,19378
2501:22827,6278,3169,6691,9741,37780,19877,21494,19687,7620
2505:5991,3638,21578,13717,35651,53873,2890,12290,45035,8135
2510:30139,40898,0,0,0,0,0,0,0,0
2515:94761,37186,45221,59271,49550,71742,28526,53349,72415,29197
2518:5097,56946,3568,48560,73846,4880,37192,1164,70959,21696
2520:167,75772,53077,8016,10356,88570,15148,12183,5927,52773
2521:52270,8625,26500,12427,4375,803,10507,32136,13273,33839
2524:36395,33637,39239,302,51357,1476,3234,495,2185,50
2536:4025,2944,1476,495,302,3234,16288,5961,749,97
2541:4420,6945,52673,559,4967,2115,470,4008,4816,9598
2547:27535,85297,2338,9391,51911,49533,88791,105565,15015,38985
2553:81086,18939,2719,14479,53316,54440,75486,77721,122207,0
2558:14501,15604,39242,13194,49564,13534,83191,21371,4293,28184
2560:999,521,563,2163,380,786,109,15507,6395,4338
2563:861,1424,209,1109,11459,3757,3680,855,153,278
2573:1550,4173,343,2876,12908,1676,13221,616,19669,31615
2591:1231,1393,45,5575,4423,7243,4173,8156,44480,8162
2596:31938,5343,30301,19233,9906,6511,21929,8964,35589,44632
2597:28926,96720,23933,28953,90231,116336,0,0,0,0
2601:20741,8759,21479,13374,19378,607,1547,109677,14259,311
2604:8167,26342,77570,26734,42122,57239,88507,102027,12332,23440
2611:14108,571,2583,54,13396,431,481,2166,931,17385
2612:1277,10012,2454,10040,23867,86,3017,30427,5514,2062
2615:4499,5413,2538,3292,12066,9035,13162,7009,3385,10520
2625:14290,99182,95000,33465,2714,2403,1827,64391,38943,3207
2626:302,1476,495,692,4025,4563,16288,5961,1653,4536
2634:25082,77334,69473,72608,108869,2066,44894,68415,68745,72550
2636:29,239,1511,3234,3,1476,692,495,54,1567
2639:34116,94,1065,3250,508,7735,165,16459,849,503
2650:33609,97607,90235,14600,23102,25716,74367,66480,19433,38794
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,2583,931,7048,431,4107,481,9163,1339,646
2666:239,726,37952,2868,1550,14758,837,33830,3,395
2676:12821,60452,14143,72184,72568,18068,95375,49984,11520,38701
2689:162,194,1277,10012,10040,2454,23867,30427,12015,11789
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:179,5470,9080,40048,1545,3527,9567,3841,10244,6143
2709:20665,45484,15066,28428,4091,39992,763,1165,14443,71809
2713:1951,40590,783,53748,57578,77478,114298,115946,88280,185
2715:14226,1740,3211,1147,18895,15537,19962,26444,2833,3709
2716:21085,4238,82330,17893,96532,24589,34128,7733,99401,103914
2727:29,495,1476,3234,4025,77419,9372,2903,5961,3804
2730:472,594,3046,15242,1023,2200,7506,68261,8896,179
2731:101,554,1462,1804,4174,73,2469,530,4669,317
2734:5022,20119,10295,16390,29221,10749,564,15787,4215,13009
2735:19697,12990,3328,10687,23884,11725,7880,24581,7859,32031
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:7910,6230,13657,2046,3973,23723,82704,546,559,2115
2746:5595,13137,32863,38773,35685,13987,20922,22338,27209,16151
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:54410,925,73627,12965,80278,84546,104892,122975,5514,239
2760:861,29,1424,15583,11459,153,289,15,101,162
2776:0,0,0,0,0,0,0,0,0,0
2799:27189,71732,24381,102308,13151,26890,1351,2481,25270,37509
2802:2594,239,9480,837,3,2868,726,395,1567,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:18449,1508,42881,47191,84136,3071,35788,1614,1382,508
2805:0,0,0,0,0,0,0,0,0,0
2812:138,356,3017,1762,449,1550,4497,3163,521,5929
2815:3438,30976,12136,27295,19102,62664,57634,6128,32914,72499
2827:8964,17390,13510,19691,17111,64982,67110,7059,43808,33499
2831:29,495,1476,3234,84,591,43202,53740,749,1424
2846:101,554,4174,3,726,530,73,2469,1804,2868
2848:289,554,4174,1804,530,73,2469,32,13458,162
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,6945,496,14370,9717,472,7506,3046,44716
2857:13769,39979,100747,109082,109472,122189,7193,66025,67034,122823
2858:29,1476,3234,1023,1424,179,692,11459,4025,54
2861:24175,58924,19736,68246,35965,18183,68210,80073,83372,83348
2871:5545,57940,20889,11780,31709,96946,13129,70556,13219,189
2907:302,269,1476,3234,495,9343,1653,692,4025,9372
2912:3789,5771,3407,8011,1435,7793,15854,3085,24502,34174
2914:591,1424,11459,153,16595,20440,15583,1102,510,917
2924:53138,32100,23285,37045,21324,50769,2962,16982,30695,4462
2925:12165,69237,54442,15337,5398,7014,10999,35828,79576,106900
2947:2741,18970,66050,24301,45907,66993,74456,46125,29331,68618
2951:2745,7803,51550,99399,12712,0,0,0,0,0
2959:53495,78171,97301,109367,64761,5947,65521,1942,48593,31269
2960:2644,8992,8151,65364,8579,95074,116478,223,15412,5026
2963:1960,246,3736,17535,55229,13872,24914,53038,113600,14700
2965:0,0,0,0,0,0,0,0,0,0
2967:4991,27853,17587,19015,56590,44666,47864,109841,84793,5676
2970:68239,36743,186,22713,616,17717,591,39446,1231,7841
2977:2433,14685,25183,4737,21513,34375,54220,40908,53799,85724
