1148:1131,11976,508,1790,1644,1965,226,5567,1435,1023
1153:5998,1102,518,1762,8213,17,138,2570,1462,486
1163:0,0,0,0,0,0,0,0,0,0
1166:5117,1126,5287,131,2101,4364,1287,656,947,353
1172:327,1287,5567,128,65,6793,967,1109,656,2200
1192:542,402,94,29,58,322,179,2030,2338,1403
1204:61,3632,447,245,15,4268,301,322,431,2548
1208:162,1550,285,45,29,26735,155,345,1871,1030
1209:1131,13838,8011,2068,1966,1007,1451,375,5567,20330
1234:2103,574,168,463,7994,661,9874,14593,2888,4877
1236:1190,4364,889,1987,3039,356,61635,106465,68666,42233
1245:1187,2162,875,2935,4364,65,3389,84,947,7506
1263:58,322,302,1239,542,285,510,239,3234,1866
1267:101,58,654,14314,542,322,1927,358,518,1871
1269:4755,1352,3107,189,5624,2880,8848,23191,6434,7859
1288:1017,67016,9445,17,3599,564,138,780,35890,34072
1295:15,542,5998,322,1762,6,859,495,966,2030
1296:650,58,654,29,394,182,226,17,354,591
1302:1196,238,76,616,542,654,15,1475,356,1624
1305:58,84,302,6,8,162,239,17,591,138
1342:518,6700,2656,8213,119053,46876,77886,112264,118798,114729
1382:327,2200,1099,5567,245,32,873,1965,787,616
1389:75115,1305,4245,56417,76,46458,3552,99887,21055,327
1391:26376,302,3334,616,17,650,104871,121315,66418,89015
1397:81,140,986,1749,7211,2241,13544,6108,16680,2379
1402:302,616,859,239,6,322,58,486,470,61
1405:92558,24722,96890,4697,0,0,0,0,0,0
1407:302,486,17,285,542,6026,2168,495,616,2538
1408:56262,518,676,7146,22816,108877,12635,10734,88518,6499
1409:354,616,138,899,358,8,70,508,568,6
1412:1462,70,5581,1762,301,226,521,117,449,1550
1413:394,2185,1614,6,6593,1762,1871,345,4414,5575
1418:654,1405,94,736,289,3233,15,1119,932,114
1419:4755,23191,3172,4825,5624,6434,8848,1712,4568,7880
1420:70,354,1187,654,736,302,8,1023,226,1762
1427:117,2139,358,1764,17,2512,29,7585,226,3250
1430:591,736,1196,58,1305,15583,71259,59955,398,486
1431:654,58,285,6,495,726,859,76,322,3
1435:61,101,302,1086,364,486,3017,394,2193,358
1437:698,40,9043,2139,3288,3105,6303,1501,22093,2069
1441:6559,3307,931,52711,25679,80319,23529,17956,111336,840
1447:736,9580,4364,372,873,128,20916,2200,131,2121
1448:13895,2548,1887,11973,840,1002,8153,429,22105,2715
1457:40538,1790,1382,70,4013,769,302,834,7869,76293
1458:20449,453,39731,92528,121060,45546,44511,25536,111651,69352
1469:58,749,3234,239,1089,1476,542,358,61,155
1477:947,327,5567,2955,3233,1412,1551,2140,1164,1099
1486:168,719,8860,984,1326,760,8252,698,1528,5738
1490:866,254,1995,13420,546,5465,2265,13083,2638,96
1491:654,6,273,568,162,30,2618,7800,302,726
1500:2714,3207,970,3506,8536,4487,25783,9217,2824,10046
1503:8,654,239,1762,354,15,542,1476,495,1567
1517:95964,80218,95331,111233,27097,0,0,0,0,0
1518:4755,508,1352,2880,378,2583,32,931,189,3704
1535:11543,83825,19881,4023,37186,91915,98038,112085,42991,38680
1551:616,650,4174,273,162,354,726,395,859,3234
1552:29723,19245,15294,10906,8892,89980,13992,110189,3423,1749
1553:542,61,999,3233,859,17,3795,190,211,591
1559:616,322,15,62,155,1089,2032,61,654,395
1560:103,5117,3142,9572,1002,551,61,327,1113,3521
1561:6783,20959,101500,57264,20902,44965,58990,46462,28315,35454
1562:254,1730,2265,40,96,500,698,709,5465,13420
1569:986,81,226,2967,70,1888,3718,3125,508,2379
1570:84,1402,8,52798,654,542,518,2583,1140,58
1588:1119,262,1790,1187,508,901,891,5663,3757,17
1589:654,931,58,5567,1023,363,327,568,32,97
1591:69776,62108,0,0,0,0,0,0,0,0
1601:1119,891,1187,8,899,875,1389,48,11039,17
1602:8928,1065,1744,2268,4513,5122,2028,3506,51335,6142
1629:15,103,301,61,2512,698,94,65,2030,1511
1634:2265,8337,1913,2848,6901,76,51608,1149,10783,2717
1642:654,101,245,483,518,289,3234,58,2030,407
1653:101,58,616,8,2193,17,861,61,1804,564
1654:322,29,2369,94,155,101,859,8016,1595,70
1655:8,285,654,114,902,2030,5998,146,29,2618
1668:568,616,162,1578,3101,1550,15,2030,510,859
1681:866,29,239,17,1357,138,1476,650,61,431
1703:1119,6450,4299,4420,4364,295,5176,7506,1208,944
1721:34700,302,61,29,542,70,96,2030,4967,1960
1727:11474,49434,79377,27659,10849,1357,13346,64796,79671,100856
1728:302,58,3234,331,301,495,8445,954,239,8946
1745:245,5117,119,2030,1287,710,4364,1382,3304,146
1746:302,654,616,6,542,61,364,650,394,273
1751:206,7334,9594,3039,1127,14259,12663,9777,119,14210
1756:1733,999,3250,8,1180,1348,2076,616,675,303
1758:2557,394,8873,5783,4444,20672,32987,80054,77511,6842
1761:81,3819,8283,2379,3423,1884,508,500,2548,780
1767:1187,875,58,109,70,1119,1163,285,182,1402
1779:67185,65741,86913,56748,103533,37843,1674,8635,17395,93631
1780:1772,13960,9354,88524,32648,49329,966,8,4508,12236
1783:736,58,861,483,1305,76,4017,11459,3223,1140
1787:11408,10178,22713,294,186,4542,225,28191,1550,696
1788:2379,1884,1888,2204,2967,140,3819,780,348,500
1794:15,692,245,1403,402,285,2030,2955,787,616
1796:1352,378,4825,189,3172,1527,3107,358,2880,500
1803:564,616,1804,645,3323,394,429,6,238,1245
1820:1352,189,2880,23191,5624,10041,6434,8848,6601,1712
1821:15,4268,518,3521,1262,1405,61,2955,103,364
1822:1549,1332,244,3250,2233,633,239,285,1196,236
1823:6,2626,1239,273,1832,84,726,2868,1866,285
1840:736,239,542,301,564,363,422,2030,303,568
1841:2833,2103,7994,984,463,2318,9783,2642,574,7711
1842:58,554,1804,4669,2469,530,73,3160,4174,31019
1850:8,902,303,675,1412,4613,803,398,15,53249
1853:866,254,2139,2265,1196,13420,1995,1728,901,709
1854:654,285,542,101,4174,70,146,17,1403,239
1862:14259,1397,14268,1077,4671,2510,4889,9054,4656,7622
1880:875,4420,6103,2935,57527,21228,736,5176,3155,14370
1883:1352,4755,1099,1527,2686,189,1208,5450,3172,59571
1890:3448,14750,4756,4203,8197,8861,776,7795,10682,11621
1891:302,29,239,285,273,1937,2626,1239,58,5702
1893:2631,9313,5956,4508,12236,18293,12435,1878,167,2041
1894:698,2139,40,4292,500,2008,3131,4357,18287,826
1911:102655,5466,3571,69327,1336,26469,10659,7995,106876,18279
1912:226,138,117,1462,521,718,7585,8,1790,1550
1913:2644,273,861,302,409,46042,16804,101563,54704,37552
1930:197,5111,5554,6754,465,7160,5627,13049,13995,17380
1932:2139,5097,6916,5812,5663,17403,698,40,2194,12227
1950:720,6249,496,361,301,449,65,1382,13273,303
1951:1360,2121,31609,50431,654,807,22292,56527,8191,23464
1952:162,239,3234,1476,17,2868,395,273,966,6
2005:1196,45,398,892,409,564,591,701,1102,483
2017:44039,23213,11246,13894,101380,107733,47586,123006,58208,0
2025:10075,236,17,776,6673,6766,17064,654,29,542
2030:2241,3423,5860,3374,7211,13544,16404,12727,3137,16680
2034:1352,4755,189,1527,1589,2904,3107,2880,20806,86756
2038:654,302,285,58,8881,2326,301,131,17,6
2046:9289,10492,7021,6503,8,13889,17567,27296,84,247
2058:12597,17944,52829,25649,55235,12495,8794,65161,121818,43327
2068:24464,22684,29826,68743,16874,70920,7312,9458,111577,23139
2070:13580,84,1180,1348,2076,813,303,616,510,40
2071:7296,8826,14004,78445,70241,6384,4115,296,4720,68648
2072:2162,875,1102,1119,6450,354,70,4420,15242,2140
2074:533,5975,2510,603,11590,3034,25145,11538,2036,3741
2075:15,94,245,70,61,322,656,1126,542,301
2076:0,0,0,0,0,0,0,0,0,0
2077:138,17,654,29,736,1102,568,2030,653,1382
2080:1196,394,650,861,518,564,409,591,17,356
2085:226,1023,1462,94,899,1382,1790,521,65,138
2097:425,32721,54062,3472,39492,2526,36715,2530,24562,32678
2112:866,984,1326,9417,5738,1400,2153,2318,661,2582
2115:3233,889,5140,4364,65,2200,1126,656,6247,1405
2116:1187,2162,875,6450,1119,94,4299,4420,1195,749
2123:899,48,3675,947,2935,4420,17,4364,94,1057
2135:5767,780,3423,2379,731,1749,2204,2241,653,140
2141:81,698,2204,986,564,65080,3423,1550,1535,77849
2147:236,3448,12253,10075,14750,6673,4203,4724,17,776
2154:719,463,7711,2103,9783,661,2318,1528,4877,2642
2160:554,1804,4174,31019,2542,28061,32199,7222,2424,12440
2162:719,463,5480,2153,10267,9417,801,5738,135,760
2170:542,327,564,58,409,394,238,1475,103,1287
2177:459,3137,162,4009,46328,14431,3329,899,22279,57637
2184:1476,6,3,2626,761,1239,1140,58,322,568
2185:486,542,564,409,430,2668,1044,402,931,554
2187:0,0,0,0,0,0,0,0,0,0
2211:27070,13995,465,4140,5111,197,6754,1965,11578,11321
2223:5812,76092,11989,62168,12227,3082,6916,17403,2292,26861
2243:2715,1744,441,710,245,5122,2028,371,13,4547
2244:616,356,564,4374,273,238,788,518,8,1220
2247:3249,11447,12575,40390,20628,24968,11209,27293,3657,650
2250:49715,22792,71709,7838,4103,22159,19337,34319,5894,17035
2253:986,16680,2967,13544,8283,6108,2204,226,2241,5767
2260:0,0,0,0,0,0,0,0,0,0
2261:65,354,2140,131,1119,1190,1382,2583,496,1606
2262:0,0,0,0,0,0,0,0,0,0
2290:4091,1937,1832,2032,696,1550,554,236,104789,58219
2291:568,116,162,62,17,29,359,888,616,97
2293:101,84,8213,6552,5512,20053,37342,47483,19965,16421
2301:4032,83587,94232,42004,82540,108161,48766,85441,103684,65970
2302:16229,33882,39395,1524,245,70923,15642,2714,1827,2403
2304:719,463,984,5480,1400,9874,9417,10267,2153,5738
2318:294,429,418,24213,55133,27856,15660,3704,2843,23203
2325:899,1119,119,1187,131,84,48,363,3039,2193
2335:69,1917,38690,327,616,302,1617,1109,238,17944
2343:53364,19561,15299,26302,6002,50020,28533,10180,67459,26523
2346:49396,34045,39007,64173,110747,84975,80156,89461,71895,78383
2347:2186,322,7728,100785,78503,109758,118261,5810,44596,88413
2348:1888,226,500,2241,13544,2967,16680,1498,3939,8283
2362:0,0,0,0,0,0,0,0,0,0
2363:616,302,285,322,29,1403,1567,859,6,94
2364:302,62,322,1050,285,301,97,101,3235,116
2369:14964,5598,24211,3829,4941,4126,2934,8209,12841,3180
2373:84,5998,138,4613,301,7325,74073,95259,61773,10562
2381:29,302,239,654,58,726,495,837,285,6
2382:1302,5183,1190,190,1119,7491,327,12417,10714,9354
2384:1119,4420,6945,4299,5176,6103,295,2935,57527,21228
2385:30268,3319,9290,4478,83009,62587,45633,17898,17925,40194
2392:0,0,0,0,0,0,0,0,0,0
2393:931,7048,1099,342,1382,2583,508,431,1539,1127
2394:84,1102,226,81,508,1550,546,902,363,301
2395:837,3234,1476,1550,3,273,7560,1239,449,1140
2399:226,1023,986,2068,1790,1884,117,1382,3599,1966
2405:1196,101,542,486,483,409,1511,518,268,394
2407:866,254,1995,13420,546,2265,7011,2843,83781,14885
2408:102636,40351,20588,89468,42691,75783,66029,35634,21316,14828
2419:568,13874,76,285,6,58,1499,1512,14047,1549
2429:354,9482,17,13468,70,9890,94,657,28379,245
2447:29,301,736,354,2618,6,966,394,1102,591
2452:12832,2282,8349,19376,48061,1913,698,22856,95533,27927
2453:29657,23740,71417,50572,4249,193,47321,1499,2283,128
2454:3107,1352,1527,189,1712,2880,20806,4568,5624,8848
2456:736,616,8232,2618,64125,837,10295,5350,726,6245
2461:4858,15580,11751,2326,409,2030,2953,80336,1822,1703
2464:354,654,1462,736,48,1187,8,116,749,301
2465:58,301,3234,354,1690,8445,32,3,8946,966
2469:61,322,4268,7210,24146,1262,542,2739,289,4113
2489:168,984,719,801,8860,9874,1400,1867,352,5480
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,409,73474,1276,27738,58941
2500:7334,4671,1077,14259,5512,24538,7468,23556,22052,16263
2501:931,947,16776,7620,873,11146,4647,1539,327,119
2505:518,17,224,58,542,289,554,239,650,4541
2510:1460,6097,9800,5890,30139,40898,5738,336,2582,1682
2515:96,1302,6901,1651,12361,1069,4,75737,52546,81034
2518:3568,4908,5097,80189,4743,2406,1546,30791,31808,6387
2520:302,650,2193,357,32,65,902,3250,1099,749
2521:226,1462,449,8,1535,117,101,289,521,2416
2524:302,654,1476,6,966,1832,239,3234,650,58
2536:409,15,542,402,358,1245,1086,1196,6,238
2541:899,48,1287,1187,70,2583,736,301,873,3304
2547:1245,650,244,55544,21911,1558,1494,21336,13815,3766
2553:13817,19603,3509,1352,4568,1923,9134,25751,44578,36848
2558:40319,10597,8028,23793,55250,114444,16682,30656,89466,6616
2560:294,29,84,1348,356,358,2618,616,902,101
2563:861,486,238,58,409,15,1332,654,564,103
2573:58,29,616,354,1287,1245,238,70,1109,182
2591:616,861,238,45,564,394,31850,7171,20351,268
2596:578,493,147,9906,10121,7477,5343,2615,18851,30301
2597:40121,44714,38497,44222,93073,103212,80282,5642,98888,117161
2601:7334,7468,14259,815,11855,37012,781,31380,1077,8867
2604:2967,1888,986,8167,2379,8667,3423,1749,13544,8283
2611:4647,1127,11146,931,787,2950,1119,295,327,5262
2612:861,486,542,788,17,268,1231,1822,1213,394
2615:650,245,591,238,1344,357,138,29,65,394
2625:774,2714,1827,2403,3207,1524,3506,970,226,4487
2626:568,302,6,162,1476,97,3,239,84,285
2634:101,554,15,1804,32,395,2193,674,245,518
2636:654,354,5303,138,1348,262,2668,30029,268,34632
2639:1551,1023,508,947,1790,8011,1412,1449,481,5000
2650:13766,75058,2123,17731,86115,4308,5122,37242,12968,28502
2661:616,302,518,101,8,1102,58,84,17,654
2663:931,7048,1099,1825,2583,1539,481,4647,1127,1164
2666:162,394,62,238,616,17,236,1245,966,6
2676:12821,322,654,179,364,354,1168,1567,10279,7869
2689:402,4249,1030,1276,1551,931,409,873,690,11
2693:790,21813,10408,10567,27340,36085,25062,99521,42901,7927
2708:94,119,65,327,1551,967,124,2200,1790,12776
2709:2955,2140,301,3476,13917,32347,6960,29732,2983,2739
2713:1951,185,29097,60347,8,4487,245,28682,24187,20711
2715:984,2642,801,1400,2318,9874,7711,2103,5488,135
2716:16542,56430,76547,5694,12158,52469,98937,44717,108903,13400
2727:29,239,6,301,859,354,58,495,962,3
2730:2162,875,1119,4299,616,736,6945,6450,26311,2935
2731:29,285,354,239,1476,966,616,331,301,3234
2734:564,76,4017,1069,736,698,40,226,650,2414
2735:1527,3107,3172,4825,1712,8848,23191,12990,7457,21771
2737:17,301,7624,654,891,1550,42701,6508,6129,19550
2745:106448,829,3105,72611,2717,13581,5671,17271,29000,741
2746:23595,27209,24118,22059,698,16151,40,25368,40142,25466
2748:5287,7320,42057,113729,5117,32514,1003,32274,43178,19923
2756:650,273,953,1245,394,645,12612,1196,1499,861
2760:29,301,736,285,568,542,1109,859,873,4181
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,4513,6315,1340,3618,24564,16465,1002,5083,10536
2802:104064,1684,64648,2135,76358,20938,373,598,3884,30385
2803:2595,88529,2074,11718,33572,97817,347,14237,670,19829
2804:224,650,1245,116,97,58,236,354,736,899
2805:58156,119435,65176,4348,542,2121,81,7048,873,931
2812:8,736,301,947,861,654,902,289,650,363
2815:168,719,984,463,9874,661,10752,1682,8252,1400
2827:17390,8964,7059,2428,13510,62155,64982,19691,6582,6929
2831:654,138,58,84,226,736,394,301,354,1462
2846:518,616,101,322,162,190,654,542,285,568
2848:616,654,76,162,285,6,15,861,736,402
2853:18850,463,2326,84210,13735,5184,62238,12631,34113,1205
2854:6945,6103,14370,378,5176,62,70,812,398,57527
2857:4797,601,353,1951,4589,769,584,2268,15627,7126
2858:6,239,2618,3223,2030,29,15583,363,1239,542
2861:533,10981,3034,6311,34070,6977,911,8529,20442,5372
2871:189,4755,1527,1712,3107,10041,2880,3172,378,1923
2907:302,70,1023,931,568,327,654,116,65,199
2912:1435,1007,508,375,5545,1966,377,1131,834,1451
2914:238,3223,62,363,483,1558,58,892,3231,4328
2924:1002,2028,219,2983,4696,245,1744,13895,168,1326
2925:1460,11973,1446,840,15337,1682,10230,2715,1902,3196
2947:2741,18970,24301,66050,66993,8643,46125,5875,108276,101699
2951:7803,285,99399,2745,12712,1184,51550,11919,3,654
2959:225,7067,13832,263,873,20161,398,2852,2602,675
2960:8579,8151,908,1825,4647,11146,4364,891,119,2955
2963:564,616,861,17,409,394,8,40,1305,238
2965:698,57868,39796,57034,46210,106585,719,38284,71842,6303
2967:4991,11243,5150,3643,1886,5783,7158,1340,3501,29458
2970:616,302,591,1550,190,46421,2158,486,696,1832
2977:17,302,378,8,4755,29,518,3915,10041,1352
2981:29,285,239,301,4174,97,542,322,1140,238
2989:48,1187,2162,875,2935,6450,873,94,736,224
2990:22420,13581,29000,16717,57558,68489,21482,2052,76,8392
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,2642,984,2318,801,574,2833,7711,8860
3011:44919,112786,52257,64626,55993,52389,109829,115356,48934,117218
3013:4755,1527,1712,3107,1352,2880,12990,3172,10041,4966
3037:0,0,0,0,0,0,0,0,0,0
3038:6503,1542,8,84,247,19950,3968,1405,650,327
3044:947,931,873,2292,1127,500,289,5740,17692,6397
3070:4,993,8783,14566,17480,72691,109307,30350,7341,42530
3081:3855,354,94,749,1119,327,1267,82967,95874,25461
3100:616,736,76,542,4174,354,62,861,327,4218
3102:168,984,463,719,574,5480,1400,8733,8860,7838
3105:58,591,354,7312,654,1475,322,736,87058,4579
3107:2967,13544,2379,5767,70,140,3137,3819,1023,2677
3110:873,4021,119,710,1539,1382,780,2194,718,86645
3111:236,394,358,21892,2168,1776,3448,1535,709,1344
3113:225,13832,398,3534,696,2755,5303,14026,5523,2602
3121:361,8,70,899,322,62,101,568,1119,787
3125:70,226,5581,398,1535,182,1329,62,394,13654
3126:0,0,0,0,0,0,0,0,0,0
3129:616,861,542,190,591,4828,3101,2185,1558,429
3139:48202,122616,77490,82877,21542,67100,92827,31187,97810,5989
3144:35229,1326,3445,40,80463,9709,8637,28056,41922,122307
3152:2669,31850,7171,20351,6840,1693,51452,15368,11655,4364
3166:0,0,0,0,0,0,0,0,0,0
3167:1730,4743,10039,1460,508,6545,1419,3568,890,2275
3169:931,55604,21632,24836,4647,301,16912,17025,986,15686
3170:5689,8009,418,790,13838,25174,2414,17770,92980,1592
