1044:4288,17,84,1874,302,654,30,616,114,650
1045:65,17,58,356,559,8,518,2030,861,301
1049:76,5287,40,564,10048,81,1069,8574,302,347
1068:17,5975,710,76,4218,441,8928,654,6880,302
1069:1187,654,29,749,84,875,138,116,301,1119
1070:1405,17,58,76,5553,3191,616,518,2030,84
1082:84,15141,138,101,518,301,1102,866,239,394
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:119,17,564,2982,8,10046,616,245,302,12442
1094:29,1039,58,616,16319,899,736,1462,508,301
1116:65,76,302,736,654,866,1023,3509,58,239
1121:17,19122,736,70332,25601,654,99297,15167,1578,31244
1125:84,58,616,1039,138,302,3191,866,654,1102
1127:65,17,1703,58,8,427,302,20505,289,301
1132:17,302,861,650,2200,654,76,591,327,58
1133:3476,354,1102,497,76,14202,899,508,8,101
1140:302,58,616,29,76,239,289,138,101,84
1141:9594,1790,4671,17,1435,7468,327,3789,3039,14259
1148:17,1023,99417,12670,44600,901,41672,2406,2946,1126
1153:6968,17,654,1102,26460,58,616,29,138,564
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:17,508,301,899,1119,736,616,138,1389,6127
1172:889,17,302,7984,327,58,26720,8,518,24429
1192:302,17,58,29,1102,138,101,616,8,554
1204:17,302,58,29,616,654,3234,301,3632,447
1208:17,302,58,866,162,650,239,29,654,8946
1209:1218,168,28541,76,94,226,719,1382,698,463
1234:38251,168,285,719,76,1410,463,574,1400,357
1236:65,17,1030,3196,5111,6793,840,302,2055,889
1245:65,1187,363,2162,875,873,84,302,239,354
1263:302,3191,58,1384,17,8683,76,650,289,84
1267:2200,13293,58,1614,52283,101,2868,616,73,32659
1269:4021,3107,4755,23191,2880,1352,189,7859,4568,8848
1288:67016,1017,398,31508,692,138,94291,35152,34083,105279
1295:616,15,76,6759,866,1155,361,736,22606,8730
1296:709,17,29,654,58,861,1462,650,1475,354
1302:17,709,616,302,866,94,76,654,289,84
1305:28,17,302,84,58,861,650,1133,8,239
1342:518,9581,84,17,1102,88,302,902,61772,564
1382:1205,17,654,302,11243,84,1102,2200,44666,899
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,302,1787
1397:81,4021,986,140,7585,2379,8940,8283,226,2307
1402:302,616,84,58,1102,3730,138,650,8,239
1405:92558,106442,24722,96890,17,302,654,76,616,58
1407:1324,302,17,84377,58,285,542,899,1245,2770
1408:17,84,9024,518,302,9581,654,354,12223,564
1409:179,354,908,508,138,616,387,101,8,1023
1412:2013,17,449,302,70,1693,1462,84,521,797
1413:116,736,508,285,3250,289,15,899,1476,861
1418:1405,654,138,76,1684,289,736,861,361,866
1419:4755,1410,3172,4825,119,8848,23191,7831,2068,6434
1420:302,179,654,29,354,1187,1023,508,1119,866
1427:17,1344,29,4187,84,361,3159,354,301,3476
1430:58,24893,1196,591,8,1405,17,422,4181,2657
1431:285,654,58,354,84,32,616,162,6,554
1435:616,302,1930,58,967,29,84,327,138,394
1437:698,357,986,76,226,4919,70,2069,5857,81
1441:6559,6745,67843,7211,21193,30754,11713,52696,77710,508
1447:17,18867,138,787,3233,899,736,1119,616,2121
1448:1887,8153,43332,2548,20302,13895,8077,103540,98,840
1457:322,17,302,901,4013,616,40538,1126,58,1764
1458:17,15,302,1119,58,616,14330,736,11522,866
1469:302,12259,58,32741,616,84,361,354,1885,289
1477:6527,17,508,22136,736,899,94,76,4249,84
1486:76,14147,8783,1651,168,2634,43358,5357,15623,719
1490:65,17,10973,866,1023,9594,901,4671,546,302
1491:616,302,58,239,40538,568,736,654,3234,650
1500:1196,2714,58,2101,302,354,5103,3207,15,84
1503:454,654,58,8,508,616,289,354,650,101
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:65,4755,931,3107,1527,431,17,2880,76,2583
1535:654,236,302,58,568,356,1089,101,116,84
1551:616,8276,650,518,354,3234,736,162,8,866
1552:29723,15294,10906,19245,9095,54372,17,8892,89980,654
1553:518,17,58,3191,302,8683,616,289,8,101
1559:302,5991,29,654,616,1133,289,6,239,101
1560:17,387,58,518,302,3297,829,138,10323,354
1561:616,902,17,1023,58,97,76,29,813,542
1562:709,654,29,5465,1102,616,6809,564,736,138
1569:986,81,22699,2967,226,17078,2379,140,931,1184
1570:17,29562,302,18835,5575,470,654,51053,29,20517
1588:3886,53,50311,84,301,46420,899,91208,138,1119
1589:2868,654,508,1217,354,94,42489,84,86063,58
1591:35798,17,302,654,76,616,58,8,866,84
1601:17,749,116,564,899,302,3841,736,394,1119
1602:17,185,301,354,518,16056,1744,508,84,1119
1629:1410,17,119,518,8,559,302,138,1039,616
1634:2717,9662,2265,10783,42089,26131,15180,13782,8337,39464
1642:302,58,654,1102,354,861,899,138,301,8
1653:17,23813,302,616,58,654,29,101,596,736
1654:302,3191,518,29,25164,84,8105,101,1023,650
1655:1009,654,29,16514,8,138,70,361,76,1412
1668:6855,616,29,454,354,143,84,239,15522,289
1681:518,17,29,3915,866,84,138,58,8,32
1703:650,1119,302,116,84,709,6450,654,29,7312
1721:34700,4697,119968,4967,5117,6496,375,2526,559,9154
1727:5315,302,787,654,68712,6836,17,205,29,1444
1728:302,239,58,866,84,354,726,3234,650,656
1745:17,2139,302,84,1089,53707,931,1287,866,76
1746:17,101,302,542,58,616,2200,285,29,3
1751:427,947,32,19552,206,14202,1127,873,54638,3808
1756:654,1102,8,1733,542,616,239,15,302,944
1758:1220,17,162,302,394,616,58,650,654,402
1761:25716,6379,19433,23824,10904,42190,101433,81,16386,34553
1767:1187,32,354,1119,84,875,239,361,1102,866
1779:8635,1674,17395,67185,65741,103533,86913,56748,37843,93631
1780:13960,88524,10246,1772,102096,104391,1675,120791,49329,64
1783:17,302,7407,58,861,354,76,239,736,483
1787:616,1217,29,301,19442,138,518,101,354,361
1788:2379,1790,2967,500,1551,2204,8899,2241,1555,140
1794:17,1832,508,1930,616,654,427,361,58,302
1796:654,2166,29,2770,84,361,301,8,10012,899
1803:709,17,654,508,302,32,58,76,1475,94
1820:65,1352,23191,873,2880,10041,931,189,2583,7457
1821:2302,17,2770,84,654,14202,285,1102,302,58
1822:17,3476,616,2976,58,354,302,10560,6957,301
1823:17,1220,84,39119,6,394,76,138,354,289
1840:616,1009,301,508,1039,354,61,60,650,736
1841:9491,463,8860,5480,984,2582,801,1400,7994,2103
1842:17,58,302,554,84,354,114,322,285,518
1850:17,28,302,654,616,999,58,395,1133,3
1853:17,7037,302,866,29,654,76,70,3234,2030
1854:302,1744,654,303,17,2848,1039,76,70,1387
1862:302,65,119,616,1102,3915,361,239,650,5319
1880:875,1119,17,84,4420,1023,22283,6945,901,736
1883:302,58,4502,29,3915,8,1102,654,138,12684
1890:990,3448,4756,238,239,736,3,8,654,776
1891:17,302,4828,654,616,4203,58,76,4169,273
1893:6011,616,654,185,58,302,138,45,84,1102
1894:654,18287,29,354,138,508,1023,327,361,70
1911:9127,5319,5671,12294,10348,17271,24825,8345,51578,741
1912:17,138,8,1475,361,986,302,616,76,226
1913:17,302,813,4032,58,654,493,616,18062,239
1930:48930,2548,7160,5111,20411,6754,197,33763,5627,8069
1932:5097,30513,3568,33562,6916,10503,95798,2139,890,9354
1950:3409,301,508,361,4254,224,3465,861,554,1476
1951:87557,5182,122274,98617,13490,59310,1360,41525,2121,42869
1952:17,84,1102,289,866,162,616,239,101,285
2005:356,302,518,1102,119,1217,542,354,1023,8868
2017:26739,13894,23213,47586,11246,11524,44039,107733,58208,101380
2025:10075,17,923,29,18512,236,18781,3485,10007,90630
2030:568,3423,518,262,17,3374,32,22689,4268,162
2034:6186,119,26838,9914,104789,58219,4249,43115,22904,6527
2038:17,8881,654,302,29,25769,12222,45,21610,9929
2046:10492,91537,27296,13889,11199,17,9101,14117,75233,93654
2058:12597,17944,12495,8794,88234,121818,25649,48197,55235,43327
2068:17,302,1405,245,5567,616,58,1451,2030,559
2070:654,84,13580,508,1102,542,616,302,94,1382
2071:302,650,70,559,58,518,616,2085,17123,285
2072:4364,2162,1102,875,1119,354,947,239,302,70
2074:924,4444,1410,4660,76,533,1164,603,3618,4671
2075:302,3476,654,548,301,138,8,28,508,84
2076:17,302,654,76,616,58,8,866,84,29
2077:656,17,29,1102,8483,654,10930,138,508,94
2080:356,17,58,16104,29,654,84,289,1102,101
2085:1382,17,654,3476,302,829,138,354,12133,84
2097:65,84,58,124,616,302,709,354,138,559
2112:5480,984,546,2153,1400,1499,1460,22,1528,76
2115:65,17,119,564,8,354,616,866,654,3233
2116:17,1187,236,654,1119,2162,302,262,875,999
2123:65,899,48,29,1102,17,4420,654,873,138
2135:1359,17,1966,2379,873,3423,5767,94,500,1382
2141:81,698,34319,3423,780,4194,1468,10071,8870,4721
2147:402,10987,6059,398,616,3233,62,3250,3448,726
2154:2677,719,5010,1410,5480,12657,8860,463,2103,32577
2160:15,17,322,301,302,4174,8,554,188,285
2162:661,719,2012,3599,7118,463,6097,9417,5480,5738
2170:17,709,302,58,29,94,76,289,1382,8
2177:14500,2021,459,3329,8973,4009,59341,54962,46155,14431
2184:58,13683,11522,6,289,616,84,554,483,363
2185:17,302,354,8,81,361,42701,70,394,76
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,1023,14793,1126,8069,27070,179,197,13049,3841
2223:5812,533,17403,6916,17,81,76,2139,361,7305
2243:119,441,559,17,866,76,508,245,873,2139
2244:1405,17,302,124,616,699,3915,58,8,29
2247:6,3249,302,554,12575,29,116,11447,3250,40390
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,2204,1790,1884,4194,3819,357,16680
2260:23423,17,302,654,76,616,58,8,866,84
2261:1102,1631,302,8276,899,58,9525,654,29,354
2262:96,32,1109,209,17,855,3680,543,3546,302
2290:15,1102,29,285,650,65,138,94,1382,966
2291:17,13636,616,29,76,301,1553,101,1102,6
2293:236,17,58,4907,4613,84198,939,5010,138,101
2301:3619,14018,1036,27698,3989,83587,94232,42004,7611,82540
2302:16229,33882,39395,1524,15642,17,245,70923,64614,103752
2304:719,2153,76,984,9874,760,1528,2582,5480,5738
2318:654,3234,29,353,84,116,1102,289,361,76
2325:1606,84,61,12776,239,899,875,1187,8,999
2335:17,1119,356,302,616,15510,899,508,8,138
2343:17,302,55516,21567,10180,106917,15299,73935,19561,26302
2346:70,76,1218,81,17,13178,986,358,6263,698
2347:2186,78503,34298,109758,7728,52756,100785,14754,52982,64260
2348:179,226,17,1888,302,5542,500,829,13544,70
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,289,616,101,29,650,554,301
2364:2655,302,101,616,29,554,650,354,239,322
2369:14964,5638,4032,6098,5598,11644,37386,8209,3829,17
2373:953,17,49219,84,999,302,76,563,354,2076
2381:302,1109,17,29,17431,654,616,239,58,495
2382:119,12776,10217,17,1820,131,1173,736,6613,2966
2384:17,1119,4420,6945,496,84,70,472,947,302
2385:17,302,29,616,58,3234,76,749,273,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,931,559,508,84,9617,29,736
2394:654,5465,866,616,18867,508,84,302,138,301
2395:17,616,289,76,84,8,101,301,866,273
2399:17,138,76,6503,7021,94,1382,226,2556,1023
2405:15,17,302,1196,1410,58,138,356,29,559
2407:1730,1649,18287,10039,1558,17,890,3568,546,1995
2408:302,239,58,654,3,354,866,650,726,84
2419:568,10493,17224,302,44167,17793,398,36009,90192,2447
2429:354,18820,41383,40846,1499,9482,17,278,22,4268
2447:29,354,76,289,736,84,101,1102,866,861
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1023,1527,1352,1206,901,2880,76,7880,1126
2456:17,29,58,32,84,3234,354,76,96,1102
2461:29,138,1382,1410,301,3304,542,162,3476,289
2464:967,654,12883,327,354,736,1119,301,48,58
2465:119,354,508,559,58,239,1102,94,84,301
2469:559,302,354,616,650,508,146,138,58,4697
2489:2632,719,168,24196,76,2582,28352,801,984,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,50804,103105,17,92989,9250,302,23323,15250
2500:65,361,709,29,7334,76,2480,654,11626,239
2501:162,931,131,947,12266,7620,429,5699,6691,3169
2505:17,8105,616,58,29,654,650,3234,76,289
2510:30139,40898,1460,30152,23902,3650,76,297,5738,508
2515:116,17,302,37186,650,29,58,3234,12361,138
2518:5097,3928,3568,4880,1164,20382,890,4743,2008,1155
2520:17,1039,302,616,8546,84,654,5312,58,22121
2521:398,8,518,454,84,162,302,3753,654,301
2524:302,17,3234,654,58,749,616,1476,8,866
2536:17,559,302,3191,289,76,967,15,354,8683
2541:899,302,48,58,1187,596,29,84,4420,101
2547:17,2944,302,1245,654,2338,3757,76,650,2917
2553:9134,18939,29263,77721,37961,122207,31397,53316,3509,81086
2558:859,1528,6849,29,2318,4792,2642,76,13194,354
2560:645,616,29,58,787,301,84,76,1102,354
2563:58,8276,654,19984,302,15453,84,866,76,101
2573:749,616,58,29,7178,14129,8868,1102,861,76
2591:58,45,616,654,17,6445,5575,302,1231,564
2596:302,366,17,813,654,138,493,616,58,5343
2597:3423,28926,262,780,226,28953,986,7211,96720,3374
2601:17,3730,7334,37012,311,1077,302,607,37249,5553
2604:367,8167,12332,2512,1600,10048,26342,5693,3477,14841
2611:9617,1119,302,508,2950,1187,931,1382,899,84
2612:58,654,302,17,76,3017,508,483,301,486
2615:29,8,76,289,650,84,101,1102,861,3234
2625:1827,774,2714,970,2403,3207,3506,1524,17,986
2626:302,116,84,699,616,2897,1239,289,354,866
2634:378,409,8213,422,58,1476,10046,101,11535,2526
2636:654,29,239,58,84,1102,3234,650,3,749
2639:35688,508,26621,17,94,41626,3250,7182,3288,50744
2650:10451,90235,23102,33609,14600,97607,25716,17,19433,289
2661:17,84,2470,1102,302,736,101,518,45,899
2663:17,931,431,908,224,354,2583,302,65,8
2666:17,3250,58,302,616,654,29,508,6,239
2676:654,12821,302,1102,17,2700,289,73218,322,162
2689:17,74776,162,302,654,94,4541,58,616,1382
2693:790,24141,21813,10408,11796,3419,118736,122548,17,42901
2708:116,17,302,654,22606,58,901,29,8,301
2709:238,17,301,65,131,899,1389,654,1119,119
2713:699,1951,17,13615,1109,999,185,8,96,58
2715:2259,984,1400,1555,2318,9874,2153,760,3599,4372
2716:16542,4238,5381,3137,21085,550,56430,17893,76547,3789
2727:29,7909,616,20913,58,1023,1102,239,1086,301
2730:17,5871,616,10520,2162,875,58,84,29,654
2731:12710,616,29,18127,76,1462,101,84,354,554
2734:564,76,4017,5022,1069,10749,2414,736,10295,236
2735:1527,378,3107,8848,1206,678,1712,12990,7859,7831
2737:17,654,42701,70,301,5715,302,36349,40488,38152
2745:17,302,402,654,546,354,76,254,138,4697
2746:27209,4158,24118,16151,5595,35685,32863,13137,38773,25368
2748:5287,327,1003,1822,5117,113729,6793,7320,14852,1351
2756:1550,616,650,239,302,58,3,925,398,238
2760:29,84,1102,76,15,289,138,301,101,8
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,10163,3618,8928,44318,1351,1145,76,27189,2481
2802:20296,239,32162,20791,3,64672,110317,11436,726,2868
2803:11718,2595,88529,2074,347,670,14237,19829,33572,97817
2804:224,17,508,302,650,1382,354,1245,3250,1102
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:8,22606,354,302,289,138,654,101,508,736
2815:8252,12136,984,30976,463,72499,27295,1682,36681,66755
2827:94,8964,273,17390,1764,17,1382,699,58,7059
2831:654,84,29,138,58,5460,239,354,76,8
2846:190,302,101,387,616,7655,654,16056,899,29
2848:17,521,29,654,1217,616,361,138,76,289
2853:18850,68624,34823,83814,698,86461,262,3081,1867,1081
2854:6945,104226,1119,84,302,239,70,1866,496,14370
2857:1133,353,17,57431,2944,4797,3757,601,769,32426
2858:17,354,29,84,76,101,289,1102,650,736
2861:46215,5975,116,12562,2233,4049,7926,76253,4478,10981
2871:189,378,1527,2068,2715,3107,4755,5545,1002,226
2907:302,654,1109,84,116,866,239,1476,138,3234
2912:226,1435,17990,1551,6503,1991,27241,11563,7021,3789
2914:17,1102,58,302,1550,8,654,1239,76,591
2924:2028,1400,76,574,1002,710,17,168,7711,984
2925:7851,12165,2626,15337,2338,38729,55481,5398,7210,2139
2947:2741,90863,8643,1263,46125,18970,66050,24301,66993,96187
2951:285,12712,3,7803,11919,2745,99399,1184,51550,17
2959:944,17,7869,1876,225,302,32755,873,13832,8
2960:65,17,899,354,8579,8151,1187,48,496,931
2963:1089,17,361,76,616,358,866,15,861,564
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:1287,4991,2268,5150,239,2200,5783,46215,402,441
2970:616,17,302,654,813,591,58,76,696,294
2977:3915,17,378,2433,59612,302,14685,84,654,34752
2981:29,1217,1455,650,8,76,289,394,84,101
2989:1196,17,873,48,709,1187,931,76,8,431
2990:22420,29000,13581,16717,57558,1815,68489,19943,13392,22193
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,2153,463,8860,14754,1400,760,984,801,2582
3011:17,302,654,76,616,58,8,866,84,29
3013:4755,873,70,2880,364,1527,3915,3107,1023,10041
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,6503,50306,37869,31651,7021,69606,10492,16016,17567
3044:302,58,654,76,289,354,616,5702,500,361
3070:8783,10692,12223,4146,93,684,26529,6117,2528,3095
3081:26821,17,650,4542,76,2068,54,6484,3307,3855
3100:302,101,616,29,554,354,239,6,736,76
3102:984,2153,719,574,168,14754,1400,2275,760,7711
3105:418,17,508,302,650,238,2149,861,1196,654
3107:5567,70,521,301,140,6849,2967,94,2379,18867
3110:378,4021,58,81,3137,138,16763,40850,873,289
3111:616,58,302,289,654,962,101,70,29,1804
3113:302,394,17,225,654,294,13832,873,1001,224
3121:1535,8,116,101,361,709,70,861,899,554
3125:749,17,302,116,356,654,45,84,866,29
3126:891,30,1362,9088,17,1886,8445,11039,19963,302
3129:302,559,29,616,8276,8,518,690,84,322
3139:361,254,17,302,654,7194,76,4932,354,1164
3144:709,719,5480,1164,698,4880,22215,2153,22036,1475
3152:236,17,11,787,8,10217,58,1023,84,190
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,226,1730,17,1790,361,30993,10039,564
3169:931,559,654,138,6292,262,36134,361,58,518
3170:5553,17,94,568,1382,650,986,3250,13565,2414
3172:17,302,14857,7769,21645,616,48214,120911,23426,1587
3176:14498,58,5367,239,84,5344,1102,1109,866,650
3183:709,10692,29,18867,6901,76,17,3234,1475,4146
3184:8935,1131,5145,13312,14452,1902,108727,53060,11467,111704
3193:58,3476,8,24472,138,76,354,71980,96,6
3195:17,2937,908,84,245,1795,226,5791,354,866
3220:2059,84,289,1102,866,650,101,361,76,239
3229:81,32,17,1790,96,97,301,345,616,209
3234:1102,1499,518,20591,354,302,1762,239,654,3
3237:54099,87614,41101,58923,22678,28760,77678,110318,113362,9915
3238:65,17,6793,1190,889,32,302,1410,26062,8
3239:17,29,58,84,354,616,3234,239,650,1102
3246:603,43888,2021,533,13341,8772,4218,6311,6880,11681
3258:17,58,654,8,29,84,354,542,239,76
3263:18867,17,3223,58,1344,76,289,616,101,564
3264:17,302,654,76,616,58,8,866,84,29
3277:76,3599,168,698,9874,2139,5363,6387,17,22856
3279:17,508,654,616,58,94,1091,564,302,1382
3295:1730,5097,5812,3568,6916,76,890,986,18425,81
3305:805,22801,5726,39619,28166,33223,89977,18892,57774,115140
3306:1651,12690,6901,31739,23395,9557,76,8927,10692,7202
3308:65,17,32,616,2200,76,1550,873,302,2429
3309:302,1806,84,616,8803,29,5069,301,1535,650
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,7160,6754,2548,3370,17380,10541,5111,35218,14793
3328:29,116,616,84,138,354,1102,508,58,76
3329:17,55661,429,47644,76,12090,105339,616,654,98585
3335:3476,654,301,22008,58,59585,363,61,616,34983
3346:17,2375,354,245,891,81,650,138,518,30
