328:361,866,1902,43507,239,1102,123082,245,138,302
331:302,17,616,654,29745,58,6,162,8,34077
345:1754,29573,62840,77581,11401,385,805,801,100590,28511
361:29,138,354,58,60374,301,616,162,736,70006
376:3191,17,302,8683,395,58,29,1102,273,650
384:17,1684,14593,616,4940,1979,302,654,7676,1102
401:1009,1102,19431,58,14202,616,1187,301,138,899
402:3304,302,4793,1102,654,16056,162,21873,285,138
410:4755,10041,2880,463,182,3211,7831,6434,1147,378
448:598,302,1166,58,53377,17532,518,327,616,1102
449:65,17,1039,81,5214,11484,2139,361,54210,138
450:65,302,116,5567,654,84,76,193,29,559
452:749,13523,116,5869,616,17,36183,7264,1023,15250
476:398,12386,8213,568,302,69277,508,138,12716,17
488:1196,616,17,3304,454,4478,302,1548,33888,58
490:17,302,29,101,61,138,289,554,153,76
494:356,616,17,11,1212,29,6923,654,2273,58
500:17,76,14750,224,409,776,12253,354,564,8861
514:8276,76,18287,17,5214,616,508,48509,238,302
525:116,70,2548,1187,2967,508,1102,564,3137,780
535:17,29,1102,285,138,354,76,861,650,866
536:97,616,813,302,8276,29,14202,84,12753,654
538:10269,302,5258,1102,654,44455,616,136,138,1589
539:17,1039,7409,654,14202,29,58,26208,1102,8
564:65,84,97,1102,76,709,289,1567,6,1891
582:1550,616,29,1102,138,76,162,861,31019,15
585:17,185,373,29,654,106013,8,1099,4284,46483
590:2073,654,11108,301,76,162,786,354,101,29
601:31717,105155,18245,121234,75023,121660,27912,48912,90054,69110
618:17,226,616,1187,76,64390,8359,138,1937,13125
624:76,17,15450,7006,27045,2233,238,2686,27444,3190
627:4671,11539,83175,6475,17,42376,1077,7334,77531,9594
628:6526,65861,39233,21488,88608,608,75280,84119,100563,17
632:81,226,986,37442,76,238,500,1749,61360,2379
633:1039,654,58,302,564,1102,289,8,518,138
634:8167,986,25910,44254,3423,1462,1888,76,23317,39851
646:20382,1995,546,1913,8993,899,17,2638,709,73583
666:4510,3034,10192,18920,10981,5273,911,238,40086,6951
667:1405,17,37653,65,616,564,54659,486,76,8
669:2337,42575,2614,14435,98042,46451,53117,77369,103327,94180
678:76,8,65,17,901,302,1535,720,58,35716
680:65,17,559,616,58,29,8649,138,654,650
681:6411,441,8786,16036,46215,9417,2714,1744,2200,245
682:709,1528,44,2318,2614,2460,76,26376,138,49564
683:112536,45128,866,7422,226,97127,69187,669,71448,27552
684:168,29161,11984,10493,2318,5480,11470,69720,463,22890
715:4671,12861,1753,9435,168,21926,14375,59850,81,36991
716:17,302,654,1102,138,56166,84,650,1730,8897
741:301,168,1803,8860,7711,13460,574,463,984,2318
750:1382,6,1102,2200,2369,559,61,2059,62,39952
754:356,616,17,709,2085,4034,302,8546,9076,654
756:285,616,1217,1102,84,8105,4227,8,736,273
757:17,616,1196,1187,76,118900,564,302,1832,1967
758:15,356,17,1109,407,70858,1245,19354,4374,236
763:354,17,40704,29,84,736,26355,138,650,35963
773:28635,17,76,302,18491,58,2032,654,101,221
774:65,302,17,1245,116,521,650,4669,564,7270
775:559,58,1102,13070,8683,354,58805,866,138,736
782:5567,26744,1825,873,1039,1965,7145,931,9617,119
784:5159,17,48522,302,14202,84,518,11406,1102,6
793:398,654,116,13203,16241,3250,14193,709,236,11396
803:17,1119,6450,138,84,58,5268,4420,70,736
813:8276,17,35068,616,302,654,2469,285,518,327
815:749,58,116,302,654,381,542,1102,138,29
817:749,29,1102,116,138,866,361,301,650,8
818:12657,984,2642,463,5480,15624,1462,1528,2318,7994
823:1744,245,28,14498,21145,2028,71891,441,1023,6603
825:3632,616,2128,8,654,77914,1119,7869,518,1102
833:1410,302,58,2369,6759,1102,220,8,559,84
835:8276,101,58,76,518,1102,302,1804,29,84
838:8066,17077,28371,2715,6344,535,1902,45281,2265,84808
844:354,29,1762,58,162,301,736,76,1462,861
850:866,17,254,9482,657,2139,7194,76,354,30913
856:364,138,5567,303,190,709,162,598,1140,11881
857:302,709,3476,650,138,1102,84,866,162,495
874:296,302,932,58,1696,9617,84,19669,327,1102
891:361,17,80841,22726,53763,254,79095,66246,5889,60953
899:5567,17,709,1410,1815,10930,616,827,70,654
900:5598,2447,3829,16155,398,8209,4126,1187,24211,17
911:43400,16701,4586,76,4427,59899,87631,4425,2139,13896
918:2917,17,46215,58,361,138,94,8,866,327
925:17,13901,14328,302,29,370,1102,8,84,654
926:302,116,19963,58,7973,1102,354,162,84,322
937:776,302,3915,518,654,3485,29,23122,61146,138
949:1790,2704,31189,22114,34453,96168,85203,23177,73976,4076
964:2403,3207,17,970,10046,9490,947,353,1102,5108
970:5998,14636,83571,2656,9093,8,50946,5010,138,4300
977:17,709,1217,29,518,11154,6957,554,22872,394
981:4513,1002,2715,4696,1757,268,3618,1340,710,3506
982:17,1119,2162,875,84,70,302,496,6450,6103
984:15,17,1109,4268,616,395,654,709,58,57642
992:2068,226,441,3137,3423,1462,29473,245,76,8511
993:1550,654,18057,84,1102,354,29,41847,361,138
998:17,6573,654,302,1102,616,847,564,138,29
1000:65,17,3233,84,58,709,559,29,14202,8
1007:356,654,29,17,116,709,138,224,1102,554
1027:168,1400,2318,9874,10267,9417,3083,661,7711,760
1028:17,302,1762,354,518,138,29,650,866,48008
1044:4288,17,1874,84,654,29,38284,302,138,616
1045:65,58,356,17,559,8,138,542,20701,1102
1049:76,564,40,347,83435,81,1069,3838,1097,46
1068:17,8928,710,1187,13853,654,76,5975,1002,1937
1069:1187,654,749,875,29,84,116,301,138,1217
1070:1405,17,58,5553,3191,56,616,1102,6704,518
1082:15141,84,1102,101,138,518,162,301,356,6
1083:1034,1109,8,10402,61,1600,2029,542,225,497
1088:119,17,2982,8,12442,16505,10046,84,3642,616
1094:1039,616,16319,736,899,29,58,849,6,327
1116:65,76,302,654,29,44785,866,3509,70,358
1121:17,70332,736,654,99297,1578,1372,1102,19122,61
1125:84,1039,616,3191,278,654,829,1102,302,55274
1127:65,17,1703,302,427,20505,8,54107,29,616
1132:17,327,650,302,37859,654,58,591,76,40334
1133:3476,650,497,76,14202,1102,8,5929,518,736
1140:302,58,616,37952,29,866,15,1102,542,1866
1141:9594,4671,17,48244,138,7468,14259,1131,5512,1109
1148:17,2946,44600,99417,12670,29,1023,99113,1131,25402
1153:6968,17,26460,616,1102,654,58,16070,138,518
1163:1097,13523,670,3847,11887,9093,18221,15016,8176,17804
1166:17,1119,8,353,33639,131,616,1382,32558,1102
1172:889,616,7984,17,26720,24429,302,29,56962,12455
1192:17,616,58,29,302,101,1102,542,861,162
1204:17,58,654,302,7827,5738,3632,447,616,301
1208:17,302,58,29,8946,395,650,1550,162,866
1209:1218,168,28541,76,719,17,17150,698,463,661
1234:38251,719,168,1400,17,49346,2103,76,574,2632
1236:65,17,3196,5111,61131,840,54784,2055,2548,440
1245:65,1187,2162,875,1102,84,302,138,496,354
1263:302,3191,1384,17,58,8683,84,861,1102,736
1267:2200,13293,41831,1614,2868,114483,73,490,1204,1960
1269:4021,4755,3107,2880,1352,11725,3233,7859,5624,23191
1288:67016,1017,692,398,1239,138,654,94291,2626,31508
1295:15,616,6759,861,1155,22606,6,8730,238,48646
1296:17,709,654,1462,29,58,1102,8,354,650
1302:17,709,616,654,29,302,2691,285,650,76
1305:28,302,17,84,29,79994,58,650,322,138
1342:17,5998,518,902,88233,1099,564,370,22441,51939
1382:1205,17,84,11243,44666,899,2200,1102,5112,302
1389:56417,75115,61636,518,726,33995,95032,5857,238,36171
1391:26376,104871,3334,138,121315,26434,66418,89015,1099,38549
1397:81,986,140,12589,2379,303,8283,226,11772,10071
1402:302,616,1102,58,138,84,48,650,1119,76
1405:4697,96890,92558,1902,106442,24722,7231,11235,7391,44632
1407:1324,302,17,29,58,84377,542,285,495,1245
1408:17,84,354,44991,518,1102,6400,138,866,17273
1409:179,354,908,138,616,387,101,51517,8,61
1412:17,2013,302,70,1462,48428,354,654,449,866
1413:116,736,3250,6,239,1476,162,22872,861,289
1418:1405,654,1684,736,138,564,289,10127,162,76
1419:4755,4825,3172,11725,378,23191,7880,1712,6434,8848
1420:179,302,1187,654,29,354,736,866,61157,58
1427:1344,17,4187,29,3159,3476,84,427,1102,9180
1430:58,24893,1196,17,1405,8,422,2657,4522,766
1431:285,654,58,1102,616,4227,84,76,6,138
1435:1930,616,967,302,1102,58,29,138,843,61
1437:698,986,2069,3231,31797,81,9043,236,1212,226
1441:6559,52711,67843,80319,111336,25679,11713,17956,23529,95475
1447:18867,17,616,302,49233,138,8,2121,84,1119
1448:13895,8153,42095,24431,6559,46690,1887,11973,2548,54426
1457:322,17,4013,302,616,29,15836,39649,58,40538
1458:17,15,402,14330,11522,302,10520,9976,76,2200
1469:12259,302,32741,616,1102,58,41744,6,162,138
1477:6527,17,22136,736,327,899,5411,76,947,48
1486:76,8783,1651,168,39207,5357,238,6117,10692,27979
1490:65,17,10973,866,9594,67794,138,76,546,254
1491:616,58,302,16127,1102,568,138,736,162,650
1500:1196,302,2101,58,5103,84,76,2714,518,1102
1503:454,654,58,8,616,1762,354,736,1476,29997
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,59816,1527,138,72675,84,39096
1535:236,302,568,654,356,1089,116,58,6272,3841
1551:8276,616,736,162,354,3234,899,650,554,8
1552:29723,19245,10906,15294,89980,8892,13992,110189,54372,9095
1553:518,17,3191,654,302,8683,616,1953,84,29
1559:5991,302,616,654,29,1102,105213,138,6,861
1560:17,387,3297,58,829,10323,302,17164,15,3932
1561:902,616,17,1023,97,813,542,4174,29,23754
1562:709,654,29,5465,6809,1102,616,138,55900,650
1569:986,81,226,2967,4450,931,1888,10950,21021,3718
1570:17,29562,18835,302,51053,17123,20517,654,1102,27705
1588:3886,53,1119,46420,899,1187,84,48,80185,91208
1589:2868,654,42489,1217,58,1102,86063,84,616,138
1591:69776,62108,1930,35798,3864,13419,9003,15556,10916,29782
1601:749,17,116,899,736,3841,9019,1119,138,76
1602:185,774,17,16056,1382,23156,1744,1065,1119,616
1629:1410,119,17,559,8,301,1039,616,518,18516
1634:9662,2717,80190,8337,2265,862,10783,9095,8066,1546
1642:654,302,1102,58,3163,518,8,542,356,138
1653:17,23813,654,302,616,22304,1102,101,58,138
1654:3191,302,29,25164,8105,1102,9789,84,11881,138
1655:1009,654,16514,29,8,289,736,138,76,162
1668:6855,616,29,454,143,162,15522,43182,30337,15
1681:518,17,3915,29,58,41561,84,1102,866,616
1703:650,1119,116,6450,709,7312,302,20192,29,23847
1721:34700,119968,96,42441,1832,2526,245,5117,7444,128
1727:5315,302,68712,17,29,654,58230,138,650,61
1728:302,58,866,1102,354,239,84,650,322,224
1745:17,2139,361,866,327,72732,931,899,9501,2162
1746:101,17,302,542,7619,285,29,654,650,44176
1751:427,8,19552,84,54638,14202,206,51158,1127,31573
1756:654,8,1733,542,1102,3250,15,61,999,322
1758:1220,17,302,616,827,6,3,654,58,25961
1761:25716,23824,19433,101433,70173,10904,535,42190,66480,103292
1767:1187,354,1102,875,84,138,1119,866,361,2714
1779:1674,65741,86913,17395,93631,26885,93097,67185,73942,56748
1780:13960,88524,1772,102096,68717,10246,1675,9354,49329,104391
1783:17,7407,302,58,6174,29,84,736,650,162
1787:1217,616,19442,29,518,138,87559,101,289,76
1788:2967,2241,2379,18777,140,1462,500,8511,731,1884
1794:1832,17,1930,616,427,654,15,1708,1102,302
1796:2166,654,2770,29,84,10012,1102,97674,650,138
1803:709,17,76,654,616,94,58,394,302,138
1820:65,23191,1352,2880,189,10041,7457,7880,3233,5624
1821:2302,17,2770,654,14202,302,35840,285,1009,518
1822:3476,616,2976,17,58,10560,302,6957,23929,61
1823:17,1220,39119,84,6,866,12228,726,138,394
1840:1009,616,1039,736,60,162,301,861,8286,650
1841:9491,984,463,1528,25393,138,801,1400,2318,2642
1842:17,58,302,554,84,239,354,285,8,633
1850:28,17,302,654,138,94770,616,29,58,10618
1853:7037,302,866,54105,138,17,25442,13791,1196,162
1854:1744,654,17,303,302,2848,861,1039,1387,84
1862:65,302,1102,119,3915,5319,616,57158,40809,736
1880:875,1119,4420,17,84,6945,394,736,14370,6103
1883:302,4502,3915,76,58,12684,31686,17370,8,29
1890:990,3448,14750,654,302,8861,7795,776,8,4756
1891:17,654,302,5673,273,1102,179,616,43709,58
1893:6011,58,185,616,29,302,1102,29860,654,15
1894:18287,564,654,508,29,1102,30235,138,736,81
1911:29727,13581,5671,17271,302,13392,29000,1187,741,13181
1912:17,8,138,616,361,226,986,803,81,84
1913:17,302,66665,18062,58,654,76,4032,5662,1102
1930:48930,2548,5111,197,7160,5627,18269,1403,24752,12761
1932:30513,5097,3568,33562,95798,2139,1069,890,9354,4743
1950:3409,301,4254,162,861,3465,1548,542,14202,10121
1951:1360,2121,87557,13490,122274,28510,98617,59310,41525,117484
1952:17,616,162,1102,76,2163,84,3234,861,18869
2005:356,302,119,542,1217,29,1102,8868,518,65726
2017:26739,44039,11246,13894,378,107733,123006,23213,11535,101380
2025:5415,236,10075,17,61580,29,17064,10007,90630,952
2030:568,3423,2241,3374,8511,20227,17,262,8588,550
2034:6186,22904,1352,58219,11813,26838,57937,104789,43115,23271
2038:17,654,74977,12222,8881,72,302,45,9929,4357
2046:10492,91537,27296,13889,11199,486,17,9289,761,9101
2058:12597,17944,121818,88234,48197,43327,12495,1410,1790,7869
2068:17,245,1405,5567,1451,616,559,138,302,3861
2070:654,84,13580,542,1102,15,3233,61,813,322
2071:650,302,559,616,2085,17123,518,2906,43773,238
2072:4364,2162,875,1119,1102,947,29,18109,354,70
2074:924,533,4660,5975,4444,77317,40,238,2917,5150
2075:3476,302,548,654,28,76,1102,62404,650,8
2076:104101,17,302,8,866,84,650,518,224,226
2077:656,17,8483,616,1102,10930,29,654,138,56169
2080:356,58,17,16104,654,2050,650,1102,542,29
2085:1382,17,3476,8,829,11720,2162,16625,12133,89092
2097:65,302,124,616,709,29,559,84,967,58
2112:5480,2153,984,1400,1462,711,1326,76,5567,17355
2115:65,17,119,616,8,3233,6278,29,84,564
2116:1187,302,17,1119,2162,891,875,7652,58,236
2123:65,899,48,1102,4420,17,6945,654,947,14370
2135:17,1359,1966,3423,2379,500,55778,5767,140,780
2141:698,81,65080,1187,34319,31978,3423,1069,1937,41420
2147:402,6059,12673,398,3233,728,3250,35619,3448,17030
2154:2677,719,5010,8860,12657,32577,1326,138,5480,19329
2160:15,17,322,4174,554,188,31019,1804,30094,302
2162:661,719,2012,7118,463,5480,14226,268,1528,1400
2170:17,709,58,302,29,50942,542,76,650,58473
2177:14500,3329,8973,459,59341,4009,2021,2200,49803,46155
2184:13683,58,1102,11522,6,162,84,2868,138,1476
2185:17,8,138,29798,81,327,30348,6503,70,11556
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,44173,27070,285,8069,1539,27094,62500
2223:533,81,5812,2337,14435,4237,11469,31711,652,77369
2243:119,5122,559,508,245,2152,441,138,8,1744
2244:1405,17,124,616,699,3915,302,9943,3017,58
2247:6,3249,554,11447,12575,116,40390,3250,1102,20628
2250:49715,22792,71709,7838,168,4103,34319,5894,1131,45121
2253:5103,226,986,1884,2204,354,58863,2967,5767,4194
2260:1044,23423,2831,2843,2351,1103,185,1776,10752,7140
2261:1631,616,8276,654,9525,1102,302,29,4420,58
2262:96,28472,26504,29149,43790,56070,20127,26252,108111,97659
2290:15,1102,285,29,65,94,542,138,1382,650
2291:17,13636,29,616,101,76,1102,162,84,736
2293:236,939,4907,4613,84198,84,138,17,72675,5010
2301:4032,94232,42004,82540,4106,30679,108161,85441,1554,78089
2302:16229,33882,39395,1524,1475,17,15642,245,70923,4422
2304:719,1528,984,38984,138,5480,9874,76,463,42410
2318:3234,654,353,84,116,1102,3476,29,1217,356
2325:1606,899,875,1187,12776,1102,1119,2966,138,6450
2335:17,1119,356,302,15510,616,29,654,9217,84
2343:302,17,53364,55516,285,26302,21567,50020,73935,28533
2346:70,1884,81,36186,76,13178,17,1764,72508,94821
2347:2186,7728,78503,109758,100785,100001,640,54589,14754,90201
2348:179,226,17,5542,1888,829,302,1874,58,847
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,29,302,616,9245,84,301,650,162
2364:2655,302,616,101,650,29,1102,354,322,554
2369:5638,5598,6098,37386,16155,14964,3180,11644,138,8209
2373:953,17,49219,84,302,999,354,5998,358,1102
2381:1109,17,302,17431,654,29,58,269,616,495
2382:12776,17,119,394,131,2966,7333,736,1109,6527
2384:17,4420,1119,6945,84,70,2265,947,4299,736
2385:17,302,76,3234,29,162,58,616,273,1832
2392:2703,11310,32193,18966,39753,48933,15639,31378,77817,25337
2393:1023,17,559,327,9617,302,13233,508,654,931
2394:5465,654,18867,302,616,70,22,1102,138,29
2395:17,616,1102,84,2424,138,866,76,62,31019
2399:17,1023,226,47516,138,1382,1790,375,76,10842
2405:15,17,1196,302,58,1410,356,559,542,2917
2407:1649,1730,18287,10039,3568,890,76,4743,2139,18425
2408:302,58,654,650,239,1102,866,29,138,354
2419:94097,13874,17224,44167,568,302,229,36009,17,5017
2429:354,18820,17,9482,41383,40846,378,814,361,278
2447:29,76,1102,289,354,736,84,591,162,101
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,138,6434,189,5624
2456:17,29,58,354,3,84,76,194,866,32
2461:29,1382,554,1410,3304,518,138,3476,3597,542
2464:967,654,12883,354,301,18056,327,736,76,616
2465:119,354,559,1102,58,301,138,7768,866,84
2469:559,616,245,302,1102,30907,542,61,58,84
2489:2632,719,168,76,801,12081,1867,463,984,51061
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,17,73474,302,103105,92989,58,58941
2500:65,654,709,84,2480,11626,8,86204,4671,1102
2501:162,931,947,22827,17,1539,2121,6691,46762,12266
2505:17,8105,616,58,654,2490,1102,29,138,6
2510:30139,40898,30152,23902,26937,3650,1460,46451,297,3683
2515:116,37186,302,17,61,650,94761,12361,58,859
2518:3928,5097,20382,3568,890,1187,40,4743,4880,1086
2520:17,1039,8546,302,616,5312,22121,84,12183,654
2521:398,8,454,654,3753,518,302,1102,84,8625
2524:17,302,616,8,36395,285,866,238,179,138
2536:559,17,3191,302,967,76,8683,1196,2615,542
2541:302,654,1102,84,4420,58,354,736,138,76
2547:17,76,302,27535,1245,650,654,6078,29,749
2553:9134,29263,37961,18939,81086,4372,31397,3509,77721,50469
2558:859,1528,6849,4792,2642,13194,2888,1758,138,49564
2560:645,616,58,29,76,84,1102,34324,15,861
2563:8276,58,19984,302,15453,76,654,861,29,31898
2573:749,616,7178,58,14129,8868,76,29,354,32948
2591:58,17,616,654,45,302,542,1231,1102,8
2596:366,147,9906,5343,31938,18851,30301,17,7477,578
2597:866,3137,1884,180,19067,81222,28926,8,26324,96720
2601:17,7334,1077,302,19378,3137,12861,21479,7468,1102
2604:367,8167,12332,10048,26734,238,26342,3477,14841,327
2611:9617,1119,1187,8,899,787,18176,1102,302,891
2612:17,58,302,29,10040,654,15,542,861,76
2615:8,364,76,22986,245,1102,29,518,84,46470
2625:1827,2714,2403,774,3207,1524,9354,970,986,64391
2626:302,116,699,616,2897,84,6,162,301,138
2634:378,8213,422,42194,25082,18477,77334,10046,11535,29
2636:654,29,1102,58,138,650,84,354,1511,616
2639:35688,26621,50744,7182,1097,94,115669,41626,670,508
2650:10451,33609,90235,97607,23102,14600,182,13766,591,17731
2661:302,17,84,162,2470,518,1102,616,45,1405
2663:17,23348,908,59567,931,726,1825,224,3308,67440
2666:17,3250,616,58,654,33830,302,61,650,37952
2676:654,12821,1102,289,1567,322,162,1168,17,179
2689:74776,616,17,654,58,12407,29,542,650,43032
2693:790,21813,17,10408,3419,24141,118736,650,11796,1102
2708:116,17,22606,654,84,302,616,5530,1102,8
2709:238,17,65,245,1389,616,8,43931,4268,61
2713:699,1951,13615,185,8,787,17,8457,245,58
2715:2259,984,1400,2153,239,801,1740,760,2318,14754
2716:16542,56430,76547,2266,500,4238,1460,13400,21085,99299
2727:29,7909,20913,58,616,1102,301,354,84,61
2730:17,5871,10520,616,1119,8,354,654,542,787
2731:12710,616,18127,29,1102,76,101,650,361,84
2734:564,76,1069,4017,10295,10749,5022,736,2414,1187
2735:1527,8848,3107,1712,15417,238,3172,12990,3328,4825
2737:17,654,58,42701,33585,18903,40488,38152,5715,23398
2745:17,138,61,518,81,7910,8427,302,76,84
2746:27209,24118,5595,4158,22338,16151,6635,13137,35685,32863
2748:5287,19923,113729,1822,5117,238,32514,1003,32274,194
2756:1550,616,650,302,925,58,54410,76,238,398
2760:29,1102,84,138,54146,76,301,899,861,70
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,10163,371,1097,4513,24564,1738,14237
2802:32162,11436,110317,2594,20791,1102,20296,64672,48964,138
2803:88529,2595,2074,238,11718,14237,670,3231,94755,33572
2804:224,17,354,1245,1508,2512,76,236,18449,301
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,8,138,3017,289,650,354,5929
2815:8252,984,463,3438,30976,12136,1682,1109,168,27295
2827:94,17390,8964,273,1764,699,7059,62155,13510,5017
2831:84,654,29,138,58,2030,354,43202,76,8
2846:190,302,387,616,7655,1102,101,16056,654,29
2848:521,17,1217,616,29,654,289,76,518,138
2853:18850,5738,68624,1212,83814,34823,262,86461,1867,38736
2854:104226,6945,1119,35144,84,29,14370,1102,654,138
2857:1133,353,57431,4797,601,1951,1023,13769,2268,769
2858:354,17,29,84,1102,736,138,6,76,944
2861:46215,34070,19736,24275,68246,58924,76253,17,24175,4478
2871:1002,189,378,2715,1527,533,1784,2880,1462,18820
2907:654,302,1109,116,84,138,866,269,1102,1476
2912:226,1435,6503,27241,5771,1462,11563,2021,5567,2275
2914:17,302,1102,510,58,654,138,8,591,542
2924:2028,76,984,1187,168,32100,2318,226,1937,710
2925:15337,7851,12165,38729,69237,3841,55481,57293,10999,2139
2947:90863,2741,8643,18970,46125,24301,66993,51168,66050,22876
2951:285,99399,2745,7803,398,11919,51550,12712,3,4025
2959:944,17,7869,225,873,899,236,53495,302,238
2960:65,17,8579,8151,899,1187,138,496,891,2162
2963:1089,17,616,76,10614,564,361,866,17535,4669
2965:57868,57034,39796,46210,3,106585,29174,2602,698,86872
2967:1287,245,2268,616,46215,5150,1102,28491,2715,891
2970:616,17,302,68239,654,186,58,10178,22713,696
2977:3915,17,59612,378,2433,302,84,394,14685,654
2981:29,1217,1455,301,650,1102,84,285,76,162
2989:1196,17,709,302,76,48,354,650,1187,138
2990:29000,22420,13581,16717,238,57558,68489,1023,19943,77921
3002:1247,2602,401,12066,1387,6772,15697,6635,25202,5315
3004:168,463,8860,984,238,47350,1326,2318,801,1400
3011:44919,64626,55993,19057,52389,109829,61169,3229,2807,85653
3013:4755,1352,2880,138,3107,11773,1527,10041,1458,1712
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,16016,7021,138,37869,10492,1099
3044:302,76,654,3995,616,1102,500,2369,8387,84
3070:8783,10692,4146,2531,32042,6117,2528,684,12388,15583
3081:26821,650,28651,30221,3307,40757,1086,2068,42534,17
3100:302,29,616,101,736,1102,6,76,554,354
3102:984,168,719,7711,14754,574,1400,238,2153,760
3105:418,17,21813,138,650,97610,654,302,29828,1196
3107:5567,70,521,2967,6849,28943,138,76,1023,18867
3110:378,4021,16763,81,40850,182,1842,13039,262,14181
3111:616,58,302,138,15774,29,1102,654,650,9180
3113:13832,17,302,225,1231,42785,97,19789,224,7312
3121:1535,361,116,101,8,709,899,70,162,6
3125:749,17,116,302,654,1102,84,3017,866,736
3126:891,899,1119,48,1187,6793,967,5176,109,4299
3129:559,302,8276,616,1102,29,9735,542,138,564
3139:361,17,65741,22726,38956,53763,79095,7194,77379,66246
3144:709,22215,5480,68700,719,38046,5998,15931,463,38546
3152:236,17,8,11,10217,58,53210,302,84,327
3166:119960,110858,102091,112545,66521,4239,24775,36630,24848,24112
3167:43490,76,1730,2068,100820,17,564,1790,29,226
3169:559,301,6292,931,36134,55604,47872,245,29,542
3170:17,5553,568,13565,1382,650,32278,5117,11252,94
3172:302,7769,17,616,236,48214,29,21645,2430,120911
3176:14498,58,5367,616,5344,138,1102,650,495,354
3183:709,10692,18867,6901,76,4146,4093,27635,8783,1651
3184:8935,108727,14452,111704,53060,5145,238,1784,535,1239
3193:3476,58,24472,6,71980,138,8,395,285,554
3195:17,908,81,5117,6001,245,105,2162,6789,1825
3220:2059,84,1102,138,866,650,10727,3234,361,76
3229:81,1790,33118,301,9396,53452,76,17,39433,102919
3234:1102,1499,20591,302,518,1762,354,138,654,61772
3237:54099,41101,58923,87614,563,28760,22678,77678,965,110318
3238:65,17,1190,889,119,6793,32,1410,224,1131
3239:17,29,58,363,84,616,354,1357,650,8
