1407:1324,302,17,542,58,285,6509,766,2168,12633
1408:17,84,354,564,239,518,301,302,3,616
1409:179,908,354,387,138,1023,8,616,901,899
1412:2013,17,302,797,866,70,84,354,1462,8525
1413:116,3250,736,899,508,285,322,901,1119,6
1418:1405,1684,654,76,736,138,1499,361,650,285
1419:4755,8848,3172,4825,7831,23191,1712,5624,7880,6434
1420:179,302,654,1023,354,29,901,866,736,361
1427:1344,17,4187,3159,3476,84,427,29,4203,354
1430:58,1196,17,1405,422,2657,4522,8,766,6346
1431:285,654,58,84,354,596,1102,616,6,5991
1435:1930,967,616,302,327,58,394,29,84,301
1437:76,236,698,650,70,226,564,17,302,986
1441:6559,6745,8066,354,4589,3307,67843,21193,30754,36235
1447:18867,17,70,899,616,3233,1119,787,76,131
1448:2548,1887,840,1352,13895,98,17,1002,8153,1696
1457:322,17,302,4013,40538,39649,15836,6457,769,76293
1458:17,15,14330,11522,616,302,10520,1119,58,84
1469:12259,32741,302,58,1885,84,616,10641,354,736
1477:6527,22136,17,736,4249,76,84,301,302,327
1486:76,168,43358,719,8783,1651,10692,5357,6117,2103
1490:65,10973,17,866,354,654,1475,76,500,254
1491:654,302,40538,84,568,16127,866,58,301,15836
1500:1196,2101,302,5103,58,84,354,5542,1102,76
1503:454,654,8,354,616,58,7010,736,866,4304
1517:80218,95331,27097,111233,0,0,0,0,0,0
1518:65,4755,17,3107,1527,14960,2880,2121,508,14894
1535:236,58,568,654,356,1089,302,116,3841,5575
1551:8276,616,650,3234,354,736,1476,749,8,866
1552:29723,15294,10906,19245,9095,54372,8892,89980,17,654
1553:518,3191,302,8683,17,616,29,999,542,654
1559:5991,302,616,1133,654,29,84,28,322,6
1560:387,3297,17,829,10323,58,354,17164,27251,518
1561:902,1023,17,97,58,813,616,4174,3213,29
1562:709,5465,654,6809,29,616,1102,3158,736,650
1569:986,81,2967,2379,1888,76,3718,140,28464,226
1570:29562,18835,17,51053,20517,654,470,302,27705,17123
1588:3886,53,84,138,301,899,449,1119,947,48
1589:2868,1217,654,42489,86063,354,508,84,1102,94
1591:0,0,0,0,0,0,0,0,0,0
1601:749,302,116,3841,17,76,29,736,654,58
1602:185,16056,17,354,84,302,301,1119,508,1744
1629:1410,119,17,559,1039,302,8,654,327,76
1634:2265,2717,9662,17,1913,6901,2848,10783,26131,15180
1642:302,654,861,1102,8,591,58,518,650,1424
1653:23813,17,8,596,616,302,5991,84,58,1102
1654:3191,25164,302,8105,9789,84,1023,650,1102,483
1655:1009,16514,8,654,1412,29,736,2268,76,138
1668:6855,454,616,143,15522,29,354,43182,84,239
1681:518,3915,17,29,866,84,999,58,301,8
1703:650,116,84,709,7312,1119,20192,6450,654,239
1721:34700,119968,4697,5117,6496,4967,2526,9154,15334,375
1727:5315,68712,17,654,6836,616,650,4326,81,302
1728:302,866,239,354,58,726,84,301,1102,2868
1745:17,354,53707,32,138,40197,302,245,616,78613
1746:101,17,58,302,654,29,289,542,285,650
1751:427,19552,8,14202,32,54638,84,51158,947,3039
1756:654,8,1102,542,616,15,61,322,58,568
1758:1220,17,616,58,302,827,654,650,1196,3977
1761:23824,13895,6379,25716,19433,866,81,361,34553,10904
1767:354,84,1102,866,361,58,1187,138,301,875
1779:1674,8635,67185,17395,103533,65741,86913,37843,56748,93631
1780:13960,88524,64,3041,67574,9354,48208,731,140,10503
1783:7407,302,17,58,76,861,84,736,239,1102
1787:1217,19442,616,29,301,138,354,518,736,289
1788:2967,500,8899,2379,3819,2204,38375,1884,140,74498
1794:1832,1930,17,427,616,394,654,58,2030,302
1796:2166,2770,654,10012,301,84,8,29,162,361
1803:709,17,58,1475,654,302,76,84,29,1631
1820:65,1352,2880,23191,7457,189,14960,10041,5624,14894
1821:2302,2770,17,14202,518,302,616,8,2018,285
1822:3476,2976,17,10560,6957,58,354,616,302,1499
1823:1220,39119,17,84,394,6,354,301,294,650
1840:1009,1039,616,60,354,61,736,361,1804,650
1841:9491,463,984,5480,2318,1400,2582,801,1528,2632
1842:17,58,302,354,84,285,554,518,616,76
1850:28,17,8,1133,654,302,58,470,84,902
1853:7037,76,302,17,866,70,29,654,254,3234
1854:1744,303,302,2848,1039,654,1387,46215,17,84
1862:65,119,302,3915,5319,616,57158,1102,239,736
1880:875,17,22283,84,4420,736,43705,1119,302,3764
1883:302,4502,3915,12684,8,31686,1204,58,13063,29
1890:990,654,3448,239,4756,84,3,302,736,58
1891:17,302,654,616,76,58,30,29,273,486
1893:6011,185,616,58,45,302,84,353,654,1102
1894:18287,654,354,1023,138,29,58,179,70,84
1911:9127,5671,5319,10348,17271,12294,8345,741,22420,24825
1912:17,138,1475,616,226,302,1631,654,8,1890
1913:17,58,4032,302,654,322,7428,239,76,19352
1930:48930,2548,5111,20411,197,5627,7160,10874,465,13995
1932:30513,33562,5097,95798,3568,10503,2139,890,8454,361
1950:3409,4254,361,3465,1548,301,14202,2338,1119,224
1951:1360,2121,87557,122274,98617,59310,23464,48650,53519,45514
1952:17,866,84,301,1102,76,361,616,736,285
2005:356,119,302,1217,8868,1102,65726,1023,301,518
2017:26739,13894,23213,11524,47586,11246,44039,107733,58208,51775
2025:10075,29,236,10007,23175,20501,56724,15837,91615,17
2030:568,3423,8511,7211,4194,3374,4268,217,229,1598
2034:1352,6186,189,9914,4755,76,119,58155,1472,124
2038:17,654,302,29,8881,568,15,301,138,146
2046:9289,10492,6503,27296,17,26460,7021,13889,247,3672
2058:12597,17944,12495,121818,88234,8794,48197,25649,43327,327
2068:17,1405,5567,1451,616,559,3476,245,9617,1800
2070:654,84,1102,542,616,15,61,302,322,568
2071:650,559,302,2085,17123,616,2906,12042,518,14202
2072:4364,2162,875,354,1102,1180,302,736,947,10369
2074:924,4660,4444,1410,40,76,5150,3618,70,358
2075:3476,302,548,28,654,301,8,84,101,138
2076:0,0,0,0,0,0,0,0,0,0
2077:656,8483,17,10930,654,1102,29,138,8066,301
2080:356,16104,17,58,654,29,84,3017,518,1102
2085:1382,3476,17,829,354,12133,302,11720,16625,138
2097:65,124,84,709,559,616,967,18867,302,1102
2112:17,866,302,984,654,70,2153,76,899,5480
2115:65,119,17,8,866,654,616,302,354,1168
2116:17,1187,84,875,236,654,2162,947,999,302
2123:65,17,899,48,654,1102,14960,866,29,14894
2135:1359,1966,2379,3423,17,5767,140,500,2204,6243
2141:698,81,3423,986,2204,245,40,1069,710,7680
2147:402,398,17,3448,3233,14750,3250,559,508,236
2154:2677,5010,719,12657,32577,5480,2103,2318,8860,1528
2160:15,322,17,4174,188,302,30094,84,361,76
2162:661,2012,719,5480,463,5738,6097,1528,9265,2642
2170:709,17,58,94,302,76,1382,322,8,29
2177:14500,262,54962,17917,1164,112076,1119,2021,82004,8973
2184:13683,58,11522,6,616,84,289,363,354,554
2185:17,327,42701,302,29,486,5715,81,8,29798
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,14793,1023,27070,4626,197,1126,8069,13049,179
2223:533,5812,17403,81,5381,2139,76,3484,986,17
2243:119,559,17,245,76,2139,4697,947,70,1744
2244:1405,124,17,699,3915,616,9943,1548,302,564
2247:6,554,3249,116,302,3250,12575,11447,58,84
2250:49715,7838,4103,22792,71709,5480,9417,135,2259,5488
2253:5103,986,226,2204,3819,66790,1884,16680,4194,20678
2260:0,0,0,0,0,0,0,0,0,0
2261:1631,8276,302,9525,1102,1475,354,654,709,616
2262:96,32,1109,209,855,3680,543,3546,5346,5414
2290:15,285,1102,65,94,138,1382,2085,650,8276
2291:13636,17,29,1553,616,301,84,1102,76,23589
2293:236,4907,17,84198,84,616,302,4697,654,101
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,33882,1524,39395,245,17,15642,70923,774,1827
2304:719,76,984,1528,9874,5480,9417,5738,1081,463
2318:3234,353,654,116,29,3476,84,1217,8276,76
2325:8,84,899,1187,1606,301,654,354,736,302
2335:1119,356,17,15510,302,899,616,654,736,394
2343:17,302,21567,10180,106917,15299,19561,73935,26302,53364
2346:70,76,81,358,6545,698,1730,2579,41512,2247
2347:2186,7728,100785,78503,109758,14754,90201,100001,24792,52756
2348:179,5542,226,1888,17,829,500,1874,302,54357
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,302,616,29,650,13668,322,76,39924
2364:2655,302,29,616,354,650,67084,736,322,76
2369:5638,6098,14964,37386,354,17,5598,1499,11644,8209
2373:953,49219,17,84,358,302,76,2776,354,1102
2381:1109,302,17431,29,17,654,616,495,58,32
2382:12776,119,1820,17,736,1173,2966,131,301,16191
2384:17,4420,6945,84,1119,70,736,4299,25921,947
2385:17,302,616,1102,29,273,58,84,76,354
2392:2703,0,0,0,0,0,0,0,0,0
2393:1023,559,17,9617,302,616,508,84,29,1190
2394:5465,18867,84,654,508,302,616,94,1102,58
2395:17,616,289,76,273,101,84,1476,394,1804
2399:17,76,2556,986,226,138,117092,84,650,43991
2405:15,1196,138,1410,356,17,559,2917,302,967
2407:1649,18287,866,17,1995,76,1730,10039,224,3568
2408:302,654,650,58,354,224,84,616,866,301
2419:302,568,10493,17,654,6,17793,2030,17224,90192
2429:354,17,9482,654,9890,13468,28379,2200,327,1449
2447:29,354,76,736,1102,84,866,591,226,70
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1206,1527,1352,7880,2880,5624,189,8848,23354
2456:17,29,58,84,354,650,1102,616,301,866
2461:29,1382,301,1410,3304,3476,2085,736,2273,8868
2464:967,12883,354,654,301,736,2950,58,1462,76
2465:119,559,354,84,239,866,58,1102,301,361
2469:559,302,1102,4697,29,616,4967,84,354,58
2489:2632,719,168,2582,76,801,14593,5738,17,984
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,17,542,7806,33330,9250,302,29
2500:65,709,361,2480,11626,654,84,354,899,1475
2501:162,931,947,12266,1539,7620,1140,500,17,194
2505:8105,17,29,58,616,654,3234,84,518,749
2510:30139,40898,1460,30152,23902,3650,297,76,5738,17
2515:116,17,650,138,58,302,2917,616,226,2117
2518:3928,5097,20382,3568,1155,890,4880,4743,361,76
2520:1039,17,8546,5312,22121,84,302,616,239,58
2521:398,454,84,3753,654,162,302,354,239,1102
2524:17,302,58,654,3234,616,866,1102,1476,749
2536:559,3191,17,967,8683,302,289,322,8,101
2541:302,84,596,58,76,899,2917,8,650,1103
2547:17,1245,2944,302,354,3757,398,76,650,2917
2553:9134,18939,29263,3509,77721,1335,37961,122207,31397,50469
2558:859,6849,1528,4792,13194,2642,1758,1023,12254,76
2560:645,616,58,787,84,29,2937,354,1102,301
2563:8276,19984,58,15453,302,654,84,76,1102,564
2573:749,7178,616,14129,29,8868,58,1102,3234,84
2591:58,616,6445,17,654,2742,302,238,29,5727
2596:366,302,17,138,654,84,449,1102,616,58
2597:3423,5381,262,226,500,730,7211,2967,77226,698
2601:17,7334,607,302,1102,41261,84,37012,273,77531
2604:367,8167,12332,17,14841,2967,1600,3477,17527,10048
2611:9617,1119,84,2950,899,787,1187,48,1102,15451
2612:58,17,3017,302,76,86,654,483,1305,5514
2615:29,84,8,301,3234,76,1102,518,749,650
2625:774,17,1827,2714,2403,3207,226,354,84,138
2626:116,699,302,2897,84,1239,616,354,301,866
2634:378,422,17,8213,11535,302,10046,2748,654,7648
2636:654,29,239,84,354,3,58,650,1102,726
2639:17,508,302,654,94,35688,26621,226,3250,533
2650:10451,23102,90235,14600,33609,17,97607,289,25716,89820
2661:84,1102,17,302,101,518,8,58,1239,736
2663:17,224,67440,10914,931,236,908,373,20938,422
2666:3250,616,58,508,17,654,94,6,285,302
2676:654,302,1102,289,17,322,162,179,58,8213
2689:74776,17,654,4541,302,76,58,10446,616,162
2693:790,21813,10408,120178,88166,2149,49478,77819,36085,55776
2708:116,22606,17,8,901,654,58,1126,302,84
2709:238,65,17,1389,301,899,2140,131,1119,32
2713:699,13615,1951,17,999,185,8,616,76,8457
2715:2259,984,1400,9874,760,2318,14858,2642,2634,28977
2716:16542,81,3789,5381,236,986,245,13134,56430,76547
2727:7909,20913,29,58,1086,616,1102,84,2526,301
2730:5871,10520,17,84,322,2162,654,656,354,1102
2731:12710,18127,354,29,1462,616,84,317,866,1102
2734:564,76,4017,1069,698,736,40,650,508,2414
2735:1527,8848,1206,7859,3107,1712,7880,12990,11725,2694
2737:17,654,301,70,1550,138,58,179,302,7624
2745:17,654,354,302,76,84,29,138,301,254
2746:76,8419,24118,31342,4158,508,17,16151,27209,5595
2748:5287,7320,42057,327,1822,6793,14852,1351,11884,4908
2756:1550,302,616,58,650,45,76,654,285,4173
2760:29,84,1102,301,76,899,138,70,8,289
2776:8178,0,0,0,0,0,0,0,0,0
2799:3618,8928,44318,371,1145,27189,1002,6315,14237,1738
2802:654,302,354,76,58,616,361,29,650,866
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:224,17,1245,354,899,76,327,236,1119,654
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:22606,8,289,302,654,101,138,354,736,554
2815:984,1682,72499,463,8252,36681,719,9874,2833,54564
2827:94,273,302,1764,699,17,5017,366,84,8118
2831:654,84,5460,58,29,21384,138,354,8,21941
2846:190,387,616,7655,16056,302,654,944,84,518
2848:521,1217,17,616,138,654,29,394,84,76
2853:18850,68624,83814,698,262,3081,1867,1081,5550,27420
2854:104226,6945,84,1866,354,1119,8308,14370,302,4649
2857:1133,57431,17,353,4797,769,302,28,2268,29
2858:354,17,84,29,736,1499,76,1102,650,22
2861:46215,508,1410,2233,36596,76253,26981,12329,1402,49956
2871:189,1527,2068,4755,3107,5545,2880,7457,378,20889
2907:654,1109,302,116,84,70,182,96,866,58
2912:226,1435,5545,1991,719,2275,81,1069,26821,4453
2914:17,58,302,8,654,1102,76,518,138,101
2924:2028,76,1400,710,1002,574,168,17,1460,7711
2925:76,7851,15337,840,901,1682,1460,1326,12165,38729
2947:90863,2741,8643,46125,96187,18970,24301,122136,66050,82006
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:944,7869,17,225,224,873,510,62,1208,238
2960:65,17,899,8579,1187,8151,496,48,891,32
2963:1089,17,76,15,616,84,564,866,58,1091
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:1287,2268,4991,46215,616,2200,302,5783,353,5150
2970:616,17,302,58,654,650,76,190,84,193
2977:3915,59612,17,378,302,84,654,2433,3039,3864
2981:1217,1455,29,650,394,84,301,1089,1102,8
2989:1196,709,17,48,873,1187,8,76,301,354
2990:29000,22420,13581,16717,202,57558,68489,12140,947,19943
3002:1247,34535,9503,0,0,0,0,0,0,0
3004:168,463,984,801,1400,8860,1326,574,9874,9783
3011:0,0,0,0,0,0,0,0,0,0
3013:70,4755,3915,226,2880,4966,1352,10041,76,8514
3037:42168,50508,113946,0,0,0,0,0,0,0
3038:247,6503,31651,7021,84,10492,50306,650,8,1542
3044:302,654,5702,616,76,289,15540,2369,58,5987
3070:8783,10692,17,684,4146,6117,2528,9043,866,361
3081:26821,17,616,6484,650,354,76,58,654,13957
3100:302,354,616,29,76,736,650,6,866,84
3102:984,168,719,574,2153,2275,463,1400,81,2642
3105:17,58,2149,302,654,650,36085,239,861,7026
3107:5567,521,70,6849,18867,2967,138,28943,3085,140
3110:378,4021,17,873,327,65,3915,3704,302,3864
3111:616,58,962,302,654,76,2966,899,29,13470
3113:13832,224,17,225,873,62,42785,654,1208,398
3121:1535,116,8,709,361,70,1119,899,236,322
3125:749,116,17,302,654,29,70,84,866,3234
3126:891,30,1362,9088,1886,8445,11039,19963,15252,16092
3129:559,8276,302,616,690,29,84,4697,8,736
3139:361,17,654,138,302,1164,354,546,254,901
3144:709,76,698,1475,17,226,5480,361,302,1631
3152:236,11,17,10217,302,58,8,262,616,899
3166:0,0,0,0,0,0,0,0,0,0
3167:43490,76,1730,30993,10039,500,263,17,361,564
3169:559,6292,616,36134,138,47872,289,1102,654,394
3170:17,5553,2414,873,650,1099,8009,986,5767,568
3172:17,302,616,138,29,58,1332,1587,654,162
3176:14498,5367,354,5344,58,84,301,866,76,1102
3183:709,18867,17,138,1475,654,70,76,866,354
3184:1784,8935,13312,1902,725,2717,10175,5287,11467,219
3193:3476,24472,58,71980,8,96,138,76,6011,354
3195:17,908,2140,32,373,20938,2162,84,873,866
3220:2059,84,1102,866,650,361,138,285,76,70
3229:17,81,32,616,2369,96,58,301,84,209
3234:1499,1102,20591,354,518,302,654,76,1762,866
3237:54099,41101,110318,58923,28760,22678,77678,113362,9915,102041
3238:65,17,32,1410,889,354,6793,356,1190,8
3239:17,29,84,650,58,3234,8,616,749,1102
3246:43888,533,603,2021,13341,72770,15506,15689,11681,4218
3258:17,58,84,654,8,76,1102,138,361,861
3263:18867,302,76,58,780,17,6664,616,986,84289
3264:0,0,0,0,0,0,0,0,0,0
3277:76,1149,168,17,22856,2139,698,302,5363,63943
3279:17,654,1091,361,84,11861,564,302,616,41
3295:5812,1730,81,5097,986,2292,3568,76,2139,3484
3305:805,5726,22801,28166,33223,18892,4979,10543,19089,500
3306:12690,23395,6901,1651,76,9557,8129,31739,14914,4146
3308:65,17,616,76,2200,32,2121,394,2429,650
3309:1806,8803,302,5069,616,1535,84,29,294,650
3319:3003,6846,45365,20059,74885,5452,13592,68689,68419,28611
3320:2548,3196,3370,6754,10541,197,13995,8069,14793,7160
3328:116,29,354,1102,84,138,2917,616,866,2117
