1116:76,302,65,654,866,3509,70,358,361,616
1121:17,70332,736,654,99297,1578,1372,61,6715,2739
1125:84,616,654,58,302,76,1102,138,542,29
1127:17,302,65,8,616,518,542,654,564,58
1132:17,650,302,654,327,58,76,84,1102,8
1133:650,76,3476,8,518,736,354,1102,101,15
1140:302,58,616,29,15,542,1866,76,84,564
1141:9594,4671,17,7468,14259,5512,3137,1131,7622,327
1148:17,2946,44600,99417,12670,99113,1023,4976,76,1131
1153:17,616,6968,654,1102,58,518,542,76,564
1163:1097,13523,670,3847,11887,9093,18221,15016,8176,2848
1166:17,1119,8,353,131,616,1382,4268,787,103
1172:616,17,889,302,1287,58,8,327,518,654
1192:17,58,616,302,101,29,1102,542,861,554
1204:17,58,302,654,447,3632,616,301,76,322
1208:17,302,58,8946,650,1550,29,866,361,8
1209:168,76,1218,719,698,463,661,5738,14593,2318
1234:719,168,38251,1400,2103,76,574,2632,2642,984
1236:17,3196,65,5111,840,54784,2055,2548,440,302
1245:1187,65,2162,875,84,302,354,873,654,76
1263:302,58,3191,861,17,84,1102,736,322,542
1267:13293,2200,41831,114483,1204,1804,1200,73,16926,2868
1269:4755,3107,4021,2880,1352,11725,7859,5624,23191,8848
1288:67016,1017,692,398,138,654,94291,35152,73561,114791
1295:15,616,861,6,736,542,518,301,554,1196
1296:17,29,654,709,1462,58,8,354,650,226
1302:17,616,709,654,302,650,76,1196,285,29
1305:302,84,17,28,58,650,322,29,76,354
1342:17,518,902,5998,1099,564,22441,6212,84,1476
1382:17,84,1205,2200,899,302,8,1102,131,2162
1389:75115,56417,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,348,3819,2967,1749
1402:302,616,84,58,1102,650,138,76,354,301
1405:4697,96890,92558,24722,106442,1902,7231,11235,7391,44632
1407:302,17,1324,58,542,285,1245,495,2770,616
1408:17,84,354,6400,518,866,302,654,1359,564
1409:354,616,179,138,101,8,70,861,285,899
1412:17,302,2013,70,1462,354,654,866,449,1762
1413:736,6,116,1476,239,861,289,101,726,162
1418:654,736,1405,564,289,76,15,902,650,787
1419:4755,4825,3172,23191,11725,7880,1712,8848,7831,6434
1420:302,654,1187,179,354,29,736,866,58,361
1427:17,29,1344,84,8,15,518,238,61,866
1430:58,24893,8,1196,17,518,84,736,1102,302
1431:285,654,58,616,84,76,6,301,354,1102
1435:616,302,1930,58,29,6,84,61,1102,289
1437:698,2069,986,81,9043,236,226,70,76,17
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:17,616,18867,302,8,2121,84,70,1382,654
1448:13895,8153,42095,6559,1887,11973,2548,431,22105,8077
1457:17,4013,302,322,616,39649,40538,58,76293,15836
1458:17,15,402,302,616,1002,2200,1410,58,486
1469:302,616,12259,58,6,84,162,861,1102,76
1477:17,736,6527,327,947,899,616,48,2200,302
1486:76,8783,1651,5357,6117,10692,168,564,1528,4146
1490:17,866,65,9594,76,546,254,654,500,81
1491:616,302,58,568,736,162,650,654,285,76
1500:302,58,1196,84,518,354,61,29,15,650
1503:654,58,454,616,8,354,736,76,239,866
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:4755,3107,65,2880,1527,72675,84,39096,14636,8
1535:236,302,654,58,3448,29,3101,285,650,84
1551:616,736,8276,354,650,162,554,8,866,518
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,302,616,654,29,8,861,76,58
1559:302,5991,616,654,29,6,861,76,15,354
1560:17,58,387,302,15,61,84,364,518,1511
1561:616,17,902,542,58,518,409,15,285,29
1562:654,29,709,1102,616,650,289,138,736,101
1569:986,81,226,2967,931,1888,3718,140,70,2379
1570:17,302,29562,17123,654,27705,84,29,7905,8
1588:53,1119,3886,46420,84,91208,80185,1187,301,48
1589:654,58,2868,84,616,354,650,361,15,42489
1591:69776,62108,35798,1930,3864,13419,9003,15556,10916,29782
1601:17,736,9019,749,899,76,1119,302,224,48
1602:774,17,185,1382,1744,1065,616,508,8,1119
1629:17,8,1410,616,518,654,119,302,301,327
1634:9662,80190,2265,8337,2717,10783,862,8066,9095,15180
1642:654,302,58,518,8,542,101,289,1102,94
1653:17,654,23813,302,616,101,58,84,8,76
1654:302,29,3191,84,1102,650,101,322,866,138
1655:654,8,1009,289,736,29,76,15,354,138
1668:616,29,6855,162,15,564,84,76,650,861
1681:518,17,29,58,84,866,616,650,8,736
1703:1119,650,6450,302,654,947,84,70,518,4420
1721:34700,119968,96,42441,2526,245,5117,6496,9154,15334
1727:5315,302,29,17,654,650,616,58,3234,138
1728:302,58,866,354,239,84,650,1102,301,224
1745:17,2139,361,866,931,899,76,354,2121,84
1746:17,302,101,542,285,29,654,44176,616,650
1751:8,84,427,206,1127,3039,75656,1119,327,363
1756:1733,654,8,3250,999,8213,303,675,7535,6393
1758:17,1220,302,616,6,654,58,3,8873,4444
1761:25716,23824,19433,101433,70173,42190,10904,66480,103292,119401
1767:1187,354,875,84,866,361,1102,138,1119,58
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:88524,13960,1772,102096,1675,10246,49329,9354,104391,120791
1783:17,302,7407,58,29,650,736,162,84,15
1787:616,29,1217,518,101,289,76,32,564,736
1788:2967,2241,2379,140,500,8511,1884,1888,780,3819
1794:17,616,1832,654,15,302,245,58,518,564
1796:654,84,2166,29,1102,650,8,542,301,285
1803:17,76,709,654,616,394,58,302,29,866
1820:23191,1352,65,2880,10041,189,7880,7457,5624,7831
1821:17,654,2302,302,285,1009,518,568,650,542
1822:616,58,3476,17,302,61,654,224,8,6
1823:17,84,1220,6,866,726,394,736,650,285
1840:616,736,1009,301,861,650,354,542,564,162
1841:984,463,9491,1528,801,1400,2642,2318,8860,76
1842:58,17,302,554,84,354,285,8,322,486
1850:17,302,28,654,616,29,58,285,866,70
1853:302,866,7037,54105,17,13791,1196,7546,167,76
1854:654,302,17,861,1744,542,8,6,554,84
1862:302,1102,65,616,736,301,650,866,363,6
1880:875,4420,17,1119,6945,84,736,14370,6103,4299
1883:302,76,58,8,654,518,542,101,1102,29
1890:3448,14750,654,990,8861,7795,776,4756,4203,302
1891:17,654,302,273,179,616,58,76,2790,29
1893:58,616,6011,302,654,15,29,84,61,1102
1894:564,654,18287,508,29,736,81,542,518,616
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,8,138,616,361,226,986,81,84,302
1913:17,302,18062,66665,58,654,76,5662,4032,239
1930:2548,5111,48930,197,7160,5627,24752,12761,465,27094
1932:5097,3568,30513,2139,890,4743,9354,76,866,40
1950:301,861,3409,542,361,162,554,1937,236,356
1951:1360,2121,87557,122274,98617,59310,22292,56527,9345,23464
1952:17,616,162,76,84,861,1102,3234,285,239
2005:302,542,356,518,1102,650,29,101,1196,564
2017:44039,11246,26739,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,29,17064,10007,33660,36419,10675
2030:3423,2241,568,3374,8511,262,8588,550,5767,13544
2034:22904,6186,1352,58219,26838,57937,43115,104789,9914,4755
2038:17,654,74977,12222,8881,302,45,9929,29,62981
2046:10492,91537,27296,13889,11199,17,9289,9101,14117,6503
2058:12597,17944,88234,121818,48197,43327,1410,1790,7869,2815
2068:17,245,616,302,1405,70,58,15,2715,402
2070:13580,84,654,3233,813,2076,675,303,25892,110669
2071:650,302,616,518,101,70,736,354,61,58
2072:4364,2162,875,1119,947,354,1102,70,6450,302
2074:533,5975,924,4444,40,2917,5150,1410,3484,1164
2075:302,654,3476,76,650,8,84,861,101,15
2076:104101,17,302,8,866,84,650,518,224,226
2077:17,616,29,656,654,1102,736,138,301,58
2080:58,17,356,654,650,29,542,1196,76,84
2085:1382,17,8,2162,542,1187,875,84,16625,1578
2097:302,616,65,84,58,508,32,29,564,654
2112:5480,2153,984,1400,1326,76,8860,1460,463,1528
2115:65,17,616,8,3233,84,302,58,902,650
2116:1187,17,1119,2162,302,875,891,650,8,496
2123:899,48,65,4420,1102,17,6945,654,14370,947
2135:17,3423,1359,2379,500,5767,140,780,2204,262
2141:698,81,65080,31978,3423,1069,41420,8870,1468,4721
2147:6059,12673,728,402,35619,17030,23833,109031,42335,12462
2154:719,8860,2677,1326,5480,2318,463,661,1528,2103
2160:17,554,15,1804,31019,302,4174,3160,861,28061
2162:661,719,7118,463,1528,5480,10267,1400,5738,7711
2170:17,58,709,302,542,650,29,564,15,238
2177:3329,8973,14500,59341,2021,459,49803,46155,54962,2596
2184:58,1102,13683,6,84,616,1476,162,32619,14965
2185:17,8,81,29798,327,30348,6503,70,302,76
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,27070,8069,27094,13049,226,10230,4626
2223:81,5812,533,2337,4237,11469,31711,77369,17403,652
2243:5122,508,119,245,441,8,1744,17,3506,710
2244:17,616,1405,302,58,654,542,101,8,84
2247:3249,6,11447,12575,40390,20628,24968,27293,3657,58
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:226,986,5103,1884,2204,2967,5767,3718,3819,4194
2260:23423,1044,2831,2843,2351,1103,185,1776,10752,7140
2261:616,654,1631,302,58,1102,76,354,70,32
2262:96,28472,26504,29149,43790,56070,20127,26252,108111,17
2290:1102,29,15,542,285,650,518,6,138,554
2291:17,616,29,13636,101,76,84,736,162,301
2293:939,4613,236,84,17,5010,72675,19925,76,8213
2301:4032,94232,42004,82540,108161,85441,78089,27698,101819,104127
2302:16229,39395,33882,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,5480,9874,76,463,9417,1326,1460
2318:654,84,3234,29,101,76,564,356,1102,866
2325:1606,899,12776,875,1187,1119,2966,736,48,84
2335:17,302,1119,616,654,84,518,736,29,8
2343:302,17,53364,26302,50020,21567,73935,28533,106917,10180
2346:70,1884,81,76,17,1764,168,378,64173,110747
2347:2186,78503,109758,7728,100785,100001,14754,90201,24792,55325
2348:226,17,179,302,1888,58,654,13544,616,8511
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:17,302,8276,616,29,84,301,6,650,76
2364:302,616,2655,650,101,29,354,322,866,736
2369:5598,37386,5638,14964,16155,3180,8209,11644,24211,4941
2373:17,84,953,302,354,358,1102,76,654,616
2381:17,302,1109,654,58,29,616,84,76,726
2382:12776,17,119,131,2966,7333,736,6527,301,327
2384:4420,17,1119,6945,84,70,947,4299,736,25921
2385:302,17,76,29,58,616,3234,273,1832,1102
2392:2703,11310,32193,18966,39753,48933,15639,31378,77817,17
2393:17,327,1023,302,508,654,931,1382,542,736
2394:654,302,5465,616,70,29,58,84,542,226
2395:17,616,84,1102,866,76,62,224,289,138
2399:17,1023,226,1382,1790,76,375,899,6503,866
2405:15,17,58,302,1196,542,8,101,654,409
2407:1730,10039,890,3568,18287,1649,4743,18425,2139,76
2408:302,58,654,650,866,29,354,361,236,301
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,9482,18820,17,41383,40846,361,278,60104,13468
2447:29,76,289,354,736,84,1102,6,591,2618
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,6434,189,5624,1206,1712
2456:17,29,58,354,84,76,866,650,736,1102
2461:29,554,518,542,6,101,736,289,62,61
2464:654,354,967,301,736,76,616,58,650,8
2465:354,58,119,301,866,1102,84,564,138,70
2469:616,245,559,302,542,58,84,29,61,322
2489:719,168,2632,76,801,1867,51061,9074,76917,5738
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,73474,302,17,103105,92989,58,27738,76
2500:654,84,65,8,4671,7334,76,787,361,301
2501:931,947,162,17,22827,1539,6691,2121,12266,46762
2505:17,616,8105,58,29,654,6,84,542,289
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:37186,302,116,17,650,12361,58,236,616,138
2518:5097,3928,3568,890,40,4743,4880,361,76,698
2520:17,616,1039,302,84,654,32,58,15,564
2521:8,654,398,302,84,518,616,1102,354,226
2524:17,302,616,8,866,238,138,6,654,650
2536:17,302,559,1196,542,84,76,6,564,554
2541:302,654,84,58,354,736,76,8,29,32
2547:17,302,27535,1245,76,650,654,29,398,15975
2553:9134,29263,18939,37961,31397,3509,50469,1335,19603,8895
2558:1528,2642,859,2888,661,2318,5557,10267,2685,4792
2560:616,58,645,84,29,15,1102,861,76,354
2563:58,302,8276,861,654,650,84,76,564,29
2573:616,58,749,76,29,861,84,518,224,1196
2591:58,616,654,17,302,542,8,29,84,273
2596:147,9906,5343,366,31938,30301,18851,7477,44632,578
2597:866,3137,1884,19067,8,180,26324,44222,3939,72952
2601:17,7334,1077,302,3137,12861,7468,37012,19152,36266
2604:367,8167,12332,10048,26342,3477,14841,17527,23528,2967
2611:1119,1187,9617,787,899,302,891,8,84,931
2612:17,58,302,654,861,542,15,76,554,29
2615:8,364,76,245,29,518,84,61,861,650
2625:1827,2714,2403,774,3207,1524,970,64391,986,38943
2626:302,616,116,84,6,162,301,289,736,76
2634:42194,8213,25082,77334,378,18477,422,69473,17,72608
2636:29,654,58,650,84,354,1102,616,736,138
2639:35688,26621,50744,7182,115669,41626,72710,89595,17,107052
2650:10451,33609,90235,97607,23102,14600,13766,25716,17731,4308
2661:302,17,84,518,1102,616,1405,101,58,239
2663:17,23348,908,931,59567,1825,224,67440,678,65
2666:17,616,3250,58,654,302,650,6,285,542
2676:654,12821,1567,1168,1102,10279,3244,24698,354,616
2689:616,654,74776,17,58,542,650,76,32,302
2693:790,21813,10408,3419,118736,650,17,42901,8,10567
2708:17,654,116,302,616,8,84,787,32,58
2709:17,245,238,616,65,4268,787,61,1987,3233
2713:1951,185,699,8,17,245,58,8457,650,508
2715:984,1400,2259,2153,801,760,14754,2318,2642,661
2716:16542,56430,76547,500,1460,13400,99299,5381,3789,3137
2727:29,58,7909,616,354,84,301,1102,6,736
2730:17,616,5871,8,1119,354,654,542,787,301
2731:616,29,12710,76,650,84,1102,354,866,301
2734:564,76,4017,1069,10749,736,5022,2414,698,236
2735:1527,8848,3107,1712,3328,12990,3172,4825,7880,7859
2737:17,654,58,33585,40488,38152,301,70,1550,138
2745:17,138,518,81,302,8427,76,84,2030,131
2746:27209,24118,5595,4158,22338,16151,35685,13137,32863,38773
2748:5287,19923,1822,113729,5117,32514,1003,32274,7320,19872
2756:616,650,1550,302,925,58,76,398,224,654
2760:29,84,1102,138,76,301,899,70,736,289
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,371,4513,24564,14237,62976,866,13060
2802:32162,11436,110317,20791,2594,20296,64672,48964,79262,87213
2803:2595,88529,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,76,236,301,650,302,1102
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:654,302,22606,8,289,650,354,301,76,736
2815:8252,984,12136,30976,463,3438,1682,27295,6411,66755
2827:17390,8964,94,7059,13510,67110,19691,2428,64982,62155
2831:654,84,29,58,138,2030,354,76,8,224
2846:190,302,616,654,101,29,84,76,518,508
2848:17,616,521,654,29,76,289,518,6,84
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:6945,1119,104226,35144,14370,84,654,736,354,518
2857:353,4797,1133,601,1951,2268,769,8694,4589,32426
2858:354,17,29,84,736,1102,6,76,138,289
2861:34070,68246,19736,24275,46215,58924,76253,24175,80073,4478
2871:189,1002,2715,1527,533,1784,378,2880,7457,3107
2907:654,302,84,866,138,1476,58,116,3234,361
2912:226,1435,6503,27241,11563,2021,2275,45956,17990,7021
2914:17,302,58,654,510,8,542,76,162,591
2924:2028,76,984,168,2318,226,710,15992,2582,801
2925:15337,12165,7851,38729,57293,10999,55481,2139,35828,54442
2947:2741,90863,8643,18970,46125,24301,66993,66050,101699,116261
2951:285,99399,2745,7803,12712,11919,51550,3,1184,58
2959:17,225,944,873,236,302,238,7067,224,616
2960:8579,17,8151,65,1187,496,899,891,131,616
2963:17,616,1089,76,564,361,866,861,302,654
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:245,616,1287,5150,2715,891,5122,710,4991,1340
2970:616,17,302,654,68239,186,58,10178,22713,696
2977:17,378,2433,3915,302,84,654,14685,3039,616
2981:29,301,1217,650,84,76,542,289,285,1102
2989:17,76,1196,302,354,48,650,616,873,8
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,2602,401,12066,1387,6772,15697,6635,25202,5315
3004:168,463,8860,984,1326,801,1400,2833,2318,76
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,1527,10041,1712,3172,7831,70
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,50306,6503,69606,16016,7021,37869,10492,17567,7397
3044:302,76,654,616,500,2369,84,289,29,3223
3070:8783,10692,4146,6117,684,2528,5357,17622,2354,4093
3081:650,28651,26821,3307,30221,40757,2068,42534,84077,17
3100:302,616,29,101,736,6,76,354,650,866
3102:984,168,719,14754,574,2153,760,1400,7711,135
3105:418,17,21813,650,654,302,1196,76,84,236
3107:70,2967,5567,521,76,17,140,1023,2379,7211
3110:4021,16763,81,378,40850,13039,1842,262,14181,35716
3111:616,58,302,29,654,9180,650,10640,22686,1804
3113:13832,17,302,42785,225,97,19789,224,654,285
3121:1535,361,101,8,70,6,322,162,787,899
3125:17,302,749,654,84,866,521,70,354,58
3126:891,899,1119,48,1187,6793,967,5176,109,378
3129:302,616,559,29,542,564,6,84,76,861
3139:361,17,65741,53763,79095,7194,66246,60953,71287,659
3144:22215,5480,68700,709,38046,719,15931,38546,22036,463
3152:17,8,236,58,302,84,327,190,76,224
3166:119960,110858,102091,112545,66521,4239,24775,36630,24848,24112
3167:76,1730,43490,2068,17,564,1790,226,901,262
3169:301,931,559,55604,245,24836,542,21632,302,61
3170:17,5553,568,13565,650,32278,5117,43421,5287,1572
3172:302,7769,17,616,48214,29,120911,58,138,736
3176:58,616,14498,650,138,354,301,224,542,84
3183:10692,6901,709,4146,4093,8783,1651,28389,76,8129
3184:8935,108727,14452,111704,53060,5145,17,1784,10175,2548
3193:58,6,3476,8,285,554,76,138,726,354
3195:17,908,81,245,105,2162,6789,1825,2140,363
3220:84,1102,2059,866,650,361,138,3234,76,224
3229:81,1790,53452,301,9396,33118,17,102919,39433,345
3234:1102,302,1499,518,1762,354,654,301,866,58
3237:54099,41101,58923,28760,22678,77678,110318,113362,9915,6536
3238:17,889,1190,65,119,32,1410,224,8,2583
3239:17,29,58,84,616,354,650,8,239,6
3246:603,533,43888,13341,11681,16361,72770,8772,7268,15718
3258:17,58,654,84,8,29,564,554,542,6
3263:3223,17,18867,616,76,1539,508,1344,542,27460
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,1149,361,866,5363,17,28132,22856
3279:17,616,654,84,138,564,58,650,285,302
3295:1730,5097,5812,3568,18425,81,986,62168,890,76
3305:805,22801,5726,28166,3522,33223,18892,56154,102846,4979
3306:6901,1651,12690,76,9557,4146,8129,31739,698,28389
3308:65,17,32,616,873,76,542,736,364,650
3309:302,616,1806,29,84,861,564,650,285,518
3319:3003,58432,34540,114883,45930,82198,43383,73039,55547,2265
3320:3196,6754,3370,2548,13995,7160,14793,17380,10541,31585
3328:29,616,1102,116,84,138,354,736,866,650
3329:12090,429,26360,17,36541,616,873,76,13400,65648
3335:654,58,3476,6,84,616,301,542,1102,8
3346:17,245,2375,650,542,61,3521,891,787,15
3352:17,76,65,616,58,101,736,1119,508,654
