667:17,669,866,224,302,58,518,285,378,29
669:17,669,866,224,302,58,518,508,285,378
678:17,669,866,224,302,58,518,508,285,378
680:17,669,866,224,58,518,508,285,378,29
681:17,669,866,224,302,58,518,508,285,29
682:17,669,866,224,302,58,518,508,285,378
683:17,669,866,224,302,58,518,508,285,378
684:17,669,866,224,302,58,518,508,285,378
715:17,669,866,224,302,58,518,508,285,378
716:17,669,866,224,302,58,518,508,285,378
741:17,669,866,224,302,58,518,508,285,378
750:669,866,378,2703,8,76,62,322,236,398
754:17,669,866,302,58,508,285,378,29,2703
756:669,866,224,508,285,378,2703,8,76,650
757:17,669,866,224,302,58,518,508,285,378
758:17,669,866,224,302,58,518,508,285,378
763:17,669,866,224,518,508,378,29,2703,8
773:17,669,866,224,302,58,518,508,285,378
774:17,669,866,224,302,518,508,285,378,2703
775:669,866,224,58,518,508,285,378,2703,76
782:669,866,224,302,58,518,508,285,378,29
784:17,669,866,224,302,518,508,285,29,2703
793:669,866,224,518,508,285,378,29,2703,8
803:17,669,866,224,302,58,518,508,285,378
813:17,669,866,224,302,518,508,285,378,29
815:669,866,224,302,58,518,508,285,378,29
817:669,866,224,58,518,508,285,378,29,2703
818:17,669,866,224,302,58,518,508,285,378
823:17,669,866,224,302,58,518,285,378,29
825:669,866,224,58,518,508,285,378,29,2703
833:669,866,224,302,58,508,285,2703,8,76
835:669,866,224,302,58,518,508,285,378,29
838:17,669,866,224,302,58,518,508,285,378
844:669,58,518,285,378,29,2703,8,76,62
850:17,669,866,224,302,58,518,508,285,378
856:669,866,2703,62,568,236,398,1109,1119,273
857:669,866,224,302,518,508,378,2703,8,76
874:669,302,58,518,508,29,2703,76,568,238
891:17,669,224,302,58,518,508,285,378,29
899:17,669,866,224,302,58,518,285,378,29
900:17,669,866,224,302,58,518,508,285,378
911:669,866,224,302,58,518,508,285,378,29
918:17,669,866,224,302,58,518,285,378,29
925:17,669,866,224,302,58,518,508,285,378
926:669,866,224,302,58,518,508,378,2703,8
937:669,866,302,58,518,508,285,378,29,2703
949:17,669,866,224,302,58,518,508,285,378
964:17,669,866,224,302,58,518,508,285,378
970:17,669,866,224,302,58,518,508,285,378
977:17,669,224,518,508,285,378,29,2703,650
981:17,669,866,224,302,58,518,508,285,378
982:17,669,866,224,302,58,518,508,285,378
984:17,866,224,58,508,378,29,2703,8,654
992:17,669,866,224,302,58,518,508,285,378
993:669,224,58,518,508,285,378,29,2703,654
998:17,669,866,224,302,58,285,378,29,2703
1000:17,669,866,224,58,518,378,29,2703,8
1007:17,669,866,224,518,508,285,378,29,2703
1027:17,669,866,224,302,58,518,508,285,378
1028:17,669,866,224,302,58,518,508,285,378
1044:17,669,866,224,302,58,518,508,285,378
1045:17,669,866,224,58,518,508,285,378,2703
1049:17,669,866,224,302,58,518,508,285,378
1068:17,669,866,224,302,58,518,508,285,378
1069:669,866,224,518,508,285,378,29,8,654
1070:17,669,866,224,58,518,508,285,378,2703
1082:669,866,224,518,508,285,378,2703,650,62
1083:17,669,866,224,302,58,518,508,285,378
1088:17,669,866,224,302,58,508,285,378,29
1094:669,224,58,508,285,378,29,2703,62,322
1116:669,866,224,302,58,518,508,285,378,29
1121:17,669,866,224,302,58,518,508,285,378
1125:669,866,224,302,58,285,378,29,2703,654
1127:17,669,866,224,302,58,518,285,378,29
1132:17,669,866,224,302,58,518,508,285,378
1133:669,224,518,508,285,2703,8,76,650,62
1140:669,866,302,58,518,508,378,29,2703,8
1141:17,669,866,224,302,58,518,508,285,378
1148:17,669,866,224,302,58,518,508,285,378
1153:17,669,866,224,58,518,508,285,378,29
1163:17,669,866,224,302,58,518,508,285,378
1166:17,669,866,224,302,58,518,508,285,29
1172:17,669,866,224,302,58,518,285,378,29
1192:17,669,866,224,302,58,518,378,29,2703
1204:17,669,866,224,302,58,518,508,285,378
1208:17,669,866,224,302,58,518,508,285,378
1209:17,669,866,224,302,58,518,285,378,29
1234:17,669,866,302,58,518,508,285,378,29
1236:17,669,866,224,302,58,518,508,285,378
1245:669,866,224,302,58,518,508,285,378,29
1263:17,669,866,224,302,58,518,508,285,378
1267:669,866,224,302,58,518,508,285,378,29
1269:17,669,866,224,302,58,518,508,285,378
1288:17,669,866,224,302,58,518,508,285,378
1295:669,866,224,518,508,378,2703,76,62,322
1296:17,669,866,58,518,508,285,378,29,2703
1302:17,669,866,224,302,518,285,378,29,2703
1305:17,669,866,224,302,58,518,508,285,378
1342:17,669,866,224,302,58,518,508,285,378
1382:17,669,866,224,302,58,518,508,285,378
1389:17,669,866,224,302,58,518,508,285,378
1391:17,669,866,224,302,58,518,508,285,378
1397:17,669,866,224,302,58,518,508,285,378
1402:669,866,224,302,58,518,508,378,2703,8
1405:17,669,866,224,302,58,518,508,285,378
1407:17,669,866,224,302,58,518,508,285,378
1408:17,669,866,224,302,58,518,508,285,378
1409:669,508,285,378,2703,8,62,322,568,236
1412:17,669,866,224,302,58,518,508,285,378
1413:669,508,285,378,2703,62,322,568,236,238
1418:669,866,224,285,378,2703,654,76,650,62
1419:17,669,866,224,302,58,518,508,285,378
1420:669,866,224,302,58,518,508,285,378,29
1427:17,669,866,224,518,285,378,29,2703,8
1430:17,669,866,224,302,58,518,508,285,378
1431:669,866,224,58,518,508,285,378,2703,8
1435:669,866,224,302,58,508,378,29,2703,76
1437:17,669,866,224,302,58,518,508,285,378
1441:17,669,866,224,302,58,518,508,285,378
1447:17,669,866,224,302,58,518,285,378,29
1448:17,669,866,224,302,58,518,508,285,378
1457:17,669,866,224,302,58,518,508,285,378
1458:17,669,866,224,302,58,508,378,2703,76
1469:669,866,224,302,58,518,508,378,2703,76
1477:17,669,866,224,302,58,518,508,285,378
1486:17,669,866,224,302,58,518,508,285,378
1490:17,669,866,224,302,58,518,508,285,378
1491:669,866,224,302,58,518,508,285,378,2703
1500:669,224,302,58,518,285,378,29,2703,76
1503:669,866,224,58,508,378,2703,8,654,76
1517:17,669,866,224,302,58,518,508,285,378
1518:17,669,866,224,302,58,518,508,285,378
1535:669,866,302,58,508,285,378,29,2703,654
1551:669,866,518,508,378,2703,8,650,236,238
1552:17,669,866,224,302,58,518,508,285,378
1553:17,669,866,224,302,58,518,508,285,378
1559:669,866,224,302,518,508,378,29,2703,8
1560:17,669,866,224,302,58,518,508,378,29
1561:17,669,866,224,58,518,508,285,378,29
1562:669,224,518,508,378,29,2703,8,654,650
1569:17,669,866,224,302,58,518,508,285,378
1570:17,669,866,224,302,58,518,508,285,378
1588:17,669,866,224,302,58,518,508,285,378
1589:669,866,224,58,518,508,285,378,2703,8
1591:17,669,866,224,302,58,518,508,285,378
1601:17,669,866,224,302,58,518,508,285,29
1602:17,669,866,224,302,58,518,508,285,378
1629:17,669,866,224,302,58,518,508,285,378
1634:17,669,866,224,302,58,518,508,285,378
1642:669,866,224,302,58,518,508,378,2703,8
1653:17,669,866,224,302,58,378,29,2703,8
1654:669,866,224,302,518,378,29,2703,8,650
1655:669,866,224,508,285,378,29,2703,8,654
1668:669,866,224,518,378,29,2703,8,76,650
1681:17,669,866,224,58,518,508,285,29,2703
1703:669,866,224,302,58,518,508,285,378,29
1721:17,669,866,224,302,58,518,508,285,378
1727:17,669,866,302,58,518,508,285,378,29
1728:669,866,224,302,58,518,508,285,378,2703
1745:17,669,866,224,302,58,518,508,285,378
1746:17,669,866,224,302,58,518,508,285,378
1751:669,866,224,302,58,518,508,285,378,29
1756:669,866,224,302,58,508,285,378,29,2703
1758:17,669,866,224,302,58,518,508,285,378
1761:17,669,866,224,302,58,518,508,285,378
1767:669,866,58,518,508,285,378,2703,8,76
1779:17,669,866,224,302,58,518,508,285,378
1780:17,669,866,224,302,58,518,508,285,378
1783:17,669,866,224,302,58,518,508,285,378
1787:669,866,518,508,285,378,29,2703,76,62
1788:17,669,866,224,302,58,518,508,285,378
1794:17,669,866,224,302,58,518,508,285,378
1796:669,224,285,378,29,2703,8,654,650,62
1803:17,669,866,224,302,58,518,508,285,378
1820:17,669,866,224,302,58,518,508,285,378
1821:17,669,866,224,302,58,518,508,285,378
1822:17,669,866,224,302,58,518,508,285,378
1823:17,669,866,224,508,285,378,2703,76,650
1840:669,866,224,508,378,2703,650,62,322,568
1841:17,669,866,224,302,58,518,508,285,378
1842:17,669,866,224,302,58,518,508,285,378
1850:17,669,866,224,302,58,508,285,378,29
1853:17,669,866,224,302,58,518,508,285,378
1854:17,669,866,224,302,508,285,378,2703,8
1862:669,866,224,302,508,285,2703,650,62,322
1880:17,669,866,224,302,58,518,508,285,378
1883:669,866,224,302,58,518,285,29,2703,8
1890:669,866,224,302,58,518,508,285,378,29
1891:17,669,866,224,302,58,518,508,285,378
1893:669,866,224,302,58,508,285,378,29,2703
1894:669,866,224,58,518,508,285,378,29,2703
1911:17,669,866,224,302,58,518,508,285,378
1912:17,669,866,224,302,58,518,508,285,378
1913:17,669,866,224,302,58,518,508,285,378
1930:17,669,866,224,302,58,518,508,285,378
1932:17,669,866,224,302,58,518,508,285,378
1950:669,224,508,378,2703,62,236,238,398,81
1951:17,669,866,224,302,58,518,508,285,378
1952:17,669,866,518,508,285,378,2703,8,76
2005:669,866,224,302,518,508,285,378,29,2703
2017:17,669,866,224,302,58,518,508,285,378
2025:17,669,866,224,302,58,518,508,285,378
2030:17,669,866,224,302,58,518,508,285,378
2034:17,669,866,224,302,58,518,508,285,378
2038:17,669,866,224,302,58,518,508,285,378
2046:17,669,866,224,302,58,518,508,285,378
2058:17,669,866,224,302,58,518,508,285,378
2068:17,669,866,224,302,58,508,285,378,29
2070:669,866,224,302,58,508,285,378,29,2703
2071:669,866,224,302,58,518,508,285,378,2703
2072:669,866,224,302,58,518,508,285,378,29
2074:17,669,866,224,302,58,518,508,285,378
2075:669,866,224,302,508,285,378,2703,8,654
2076:17,669,866,224,302,58,518,508,285,378
2077:17,669,58,518,508,285,378,29,2703,654
2080:17,669,866,224,58,518,508,285,378,29
2085:17,669,866,224,302,58,518,285,378,29
2097:669,866,224,302,58,508,285,378,29,2703
2112:17,669,866,224,302,58,518,508,285,29
2115:17,669,866,224,302,58,508,285,378,29
2116:17,669,866,224,302,58,508,285,378,29
2123:17,669,866,224,58,518,508,285,378,29
2135:17,669,866,224,302,58,518,285,378,29
2141:17,669,866,224,302,58,518,508,285,378
2147:17,669,866,224,302,58,518,508,285,378
2154:17,669,866,224,302,58,518,508,285,29
2160:17,669,224,302,518,508,285,378,29,2703
2162:17,669,866,224,302,58,518,508,285,378
2170:17,669,866,224,302,58,518,285,378,29
2177:17,669,866,224,302,58,518,508,285,378
2184:669,866,224,58,518,508,378,2703,8,76
2185:17,669,866,224,302,58,518,508,285,378
2187:17,669,866,224,302,58,518,508,285,378
2211:17,669,866,224,302,58,518,508,285,378
2223:17,669,866,224,302,58,518,508,285,378
2243:17,669,866,224,302,58,518,508,285,378
2244:17,669,866,224,302,58,518,508,285,29
2247:669,866,302,58,518,508,285,378,29,2703
2250:17,669,866,224,302,58,518,508,285,378
2253:17,669,866,224,302,58,518,508,285,378
2260:17,669,866,224,302,58,518,508,285,378
2261:669,224,302,58,285,378,29,2703,654,76
2262:17,669,866,224,302,58,518,508,285,378
2290:669,866,224,518,285,378,29,2703,650,568
2291:17,669,866,518,508,285,378,29,2703,8
2293:17,669,866,224,302,58,508,285,378,29
2301:17,669,866,224,302,58,518,508,285,378
2302:17,669,866,224,302,58,518,508,285,378
2304:17,669,866,224,302,58,518,508,285,378
2318:669,866,378,29,2703,654,76,322,568,398
2325:669,866,224,302,58,508,285,378,29,2703
2335:17,669,866,302,518,508,29,2703,8,654
2343:17,669,866,224,302,58,518,508,285,378
2346:17,669,866,224,302,58,518,508,285,378
2347:17,669,866,224,302,58,518,508,285,378
2348:17,669,866,224,302,58,508,285,2703,8
2362:17,669,866,224,302,58,518,508,285,378
2363:17,669,866,224,302,518,508,285,378,29
2364:669,866,302,518,508,285,378,29,2703,8
2369:17,669,866,224,302,58,518,508,285,378
2373:17,669,866,224,302,58,508,285,378,29
2381:17,669,866,224,302,58,518,508,285,378
2382:17,669,866,224,302,58,518,508,285,378
2384:17,669,866,224,302,58,518,508,285,378
2385:17,669,866,224,302,58,518,508,285,378
2392:17,669,866,224,302,58,518,508,285,378
2393:17,669,866,224,302,58,518,508,285,29
2394:669,866,224,302,58,508,285,378,29,2703
2395:17,669,866,224,518,508,378,2703,8,76
2399:17,669,866,224,302,58,518,285,378,29
2405:17,669,866,224,302,58,518,508,285,378
2407:17,669,866,224,302,58,518,508,285,378
2408:669,866,224,302,58,518,508,285,378,29
2419:17,669,866,224,302,58,518,508,285,378
2429:17,669,866,224,302,58,518,508,285,378
2447:669,866,224,518,508,285,378,29,2703,8
2452:17,669,866,224,302,58,518,508,285,378
2453:17,669,866,224,302,58,518,508,285,378
2454:17,669,866,224,302,58,518,508,285,29
2456:17,669,866,224,58,518,508,285,378,29
2461:669,866,518,378,29,2703,62,81,1109,1119
2464:669,224,58,518,508,285,378,2703,8,654
2465:669,866,224,58,518,508,285,378,2703,8
2469:669,866,224,302,58,518,508,285,378,29
2489:17,669,866,224,302,58,518,508,285,378
2491:17,669,866,224,302,58,518,508,285,378
2499:17,669,866,224,302,58,518,508,285,378
2500:669,224,58,518,508,285,29,2703,8,654
2501:17,669,866,224,302,58,518,508,285,378
2505:17,669,866,224,58,518,508,378,29,2703
2510:17,669,866,224,302,58,518,508,285,378
2515:17,669,866,224,302,58,518,508,285,378
2518:17,669,866,224,302,58,518,508,285,378
2520:17,669,866,224,302,58,285,378,29,2703
2521:669,866,224,302,58,518,508,285,378,29
2524:17,669,866,224,302,58,518,508,285,378
2536:17,669,866,302,518,508,285,378,2703,8
2541:669,866,224,302,58,518,378,29,2703,8
2547:17,669,866,302,58,518,508,285,378,29
2553:17,669,866,224,302,58,518,508,285,378
2558:17,669,866,224,58,518,285,29,2703,8
2560:669,866,224,58,508,285,378,29,2703,76
2563:669,866,224,302,58,508,285,378,29,2703
2573:669,866,224,58,518,508,285,29,2703,8
2591:17,669,866,224,302,58,518,508,285,378
2596:17,669,866,224,302,58,518,508,285,378
2597:17,669,866,224,302,58,518,508,285,378
2601:17,669,866,224,302,58,518,508,285,378
2604:17,669,866,224,302,58,518,508,285,378
2611:866,224,302,58,518,508,285,378,29,2703
2612:17,669,866,302,58,518,508,285,378,29
2615:669,866,224,518,285,378,29,2703,8,76
2625:17,669,866,224,302,58,518,508,285,378
2626:669,866,224,302,518,508,285,378,2703,76
2634:17,669,866,224,302,58,518,508,285,378
2636:669,866,224,58,518,508,285,378,29,2703
2639:17,669,866,224,302,58,518,508,285,378
2650:17,669,866,224,302,58,518,508,285,378
2661:17,669,866,224,302,58,518,508,285,378
2663:17,669,866,224,302,58,518,508,285,378
2666:17,669,866,224,302,58,518,508,285,378
2676:17,669,866,224,302,58,518,508,285,378
2689:17,669,866,224,302,58,518,285,378,29
2693:17,669,866,224,302,58,518,508,285,378
2708:17,669,866,224,302,58,285,378,29,2703
2709:17,669,866,224,302,58,518,508,285,378
2713:17,669,866,224,302,58,508,285,378,29
2715:17,669,866,224,302,58,518,508,285,378
2716:17,669,866,224,302,58,518,508,285,378
2727:669,866,224,58,518,508,285,29,2703,8
2730:17,669,866,224,58,518,508,285,378,29
2731:669,866,224,518,508,285,378,29,2703,8
2734:17,669,866,224,302,58,518,508,285,378
2735:17,669,866,224,302,58,518,508,285,378
2737:17,669,866,224,302,58,518,508,285,378
2745:17,669,224,302,58,518,508,285,378,29
2746:17,669,866,224,302,58,518,508,285,378
2748:17,669,866,224,302,58,518,508,285,378
2756:669,866,224,302,58,518,508,285,378,29
2760:669,224,518,508,285,378,29,2703,8,76
2776:17,669,866,224,302,58,518,508,285,378
2799:17,669,866,224,302,58,518,508,285,378
2802:669,866,224,302,58,518,508,285,378,29
2803:17,669,866,224,302,58,518,508,285,378
2804:17,669,866,224,302,58,518,508,285,378
2805:17,669,866,224,302,58,518,508,285,378
2812:669,866,224,302,508,285,378,29,2703,8
2815:17,669,866,224,302,58,518,508,285,378
2827:17,669,866,224,302,58,518,285,378,29
2831:669,866,224,58,518,508,285,378,29,2703
2846:669,866,224,302,518,508,285,378,29,2703
2848:17,669,866,224,518,508,285,378,29,2703
2853:17,669,866,224,302,58,518,508,285,378
2854:669,866,224,302,58,518,508,285,378,29
2857:17,669,866,224,302,58,518,508,285,378
2858:17,669,866,224,508,378,29,2703,76,650
2861:17,669,866,224,302,58,518,508,285,378
2871:17,669,866,224,302,58,518,508,285,378
2907:669,866,224,302,58,518,508,285,378,2703
2912:17,669,866,224,302,58,518,508,285,378
2914:17,669,866,224,302,58,518,508,285,378
2924:17,669,866,224,302,58,518,508,285,378
2925:17,669,866,224,302,58,518,508,285,378
2947:17,669,866,224,302,58,518,508,285,378
2951:17,669,866,224,302,58,518,508,285,378
2959:17,669,866,224,302,58,518,508,285,378
2960:17,669,866,224,302,58,518,508,285,378
2963:17,669,866,224,302,58,518,508,285,378
2965:17,669,866,224,302,58,518,508,285,378
2967:669,866,224,302,58,518,508,285,378,29
2970:17,669,866,224,302,58,518,508,285,378
2977:17,669,866,224,302,58,518,508,285,378
2981:669,866,224,518,285,378,29,2703,8,76
2989:17,669,866,224,302,58,518,508,285,378
2990:17,669,866,224,302,58,518,508,285,378
3002:17,669,866,224,302,58,518,508,285,378
3004:17,669,866,224,302,58,518,508,285,378
3011:17,669,866,224,302,58,518,508,285,378
3013:17,669,866,224,302,58,518,508,285,29
3037:17,669,866,224,302,58,518,508,285,378
3038:17,669,866,224,302,58,518,508,285,378
3044:669,866,224,302,58,518,508,285,378,29
3070:17,669,866,224,302,58,518,508,285,378
3081:17,669,866,224,302,58,518,508,285,378
3100:669,866,224,302,518,508,285,378,29,2703
3102:17,669,866,224,302,58,518,508,285,378
3105:17,669,866,224,302,58,518,508,285,378
3107:17,669,866,224,302,58,518,285,378,29
3110:17,669,866,224,302,58,518,508,285,378
3111:669,866,224,302,58,518,508,285,378,29
3113:17,669,866,224,302,58,518,508,285,378
3121:669,378,2703,8,62,322,568,236,238,398
3125:17,669,866,224,302,58,518,508,285,378
3126:17,669,866,224,302,58,518,508,285,378
3129:669,866,224,302,518,378,29,2703,8,76
3139:17,669,224,302,58,518,508,285,378,29
3144:17,669,866,224,302,58,518,508,285,378
3152:17,669,866,224,302,58,518,508,285,378
3166:17,669,866,224,302,58,518,508,285,378
3167:17,669,866,224,302,58,518,508,285,378
3169:669,866,224,302,58,518,508,378,29,2703
3170:17,669,866,224,302,58,518,285,378,29
3172:17,669,866,224,302,58,518,508,285,378
3176:669,866,224,58,518,508,285,378,2703,8
3183:17,669,866,224,58,518,508,285,378,29
3184:17,669,866,224,302,58,518,508,285,378
3193:669,866,224,58,518,508,285,378,2703,8
3195:17,669,866,224,302,58,518,508,285,378
3220:669,866,224,518,508,285,378,2703,8,76
3229:17,669,866,224,302,58,518,508,285,378
3234:669,866,224,302,58,518,508,285,378,29
3237:17,669,866,224,302,58,518,508,285,378
3238:17,669,866,224,302,58,518,508,285,378
3239:17,669,866,224,58,518,508,285,378,29
3246:17,669,866,224,302,58,518,508,285,378
3258:17,669,224,58,508,378,29,2703,8,654
3263:17,669,866,224,302,58,518,508,285,378
3264:17,669,866,224,302,58,518,508,285,378
3277:17,669,866,224,302,58,518,508,285,378
3279:17,669,224,302,58,518,508,285,378,29
3295:17,669,866,224,302,58,518,508,285,378
3305:17,669,866,224,302,58,518,508,285,378
3306:17,669,866,224,302,58,518,508,285,378
3308:17,669,866,224,302,58,518,508,285,378
3309:669,866,302,518,285,378,29,2703,76,650
3319:17,669,866,224,302,58,518,508,285,378
3320:17,669,866,224,302,58,518,508,285,378
3328:669,866,224,58,518,508,285,378,29,2703
3329:17,669,866,224,302,58,518,508,285,378
3335:669,866,224,58,518,508,285,378,2703,8
3346:17,669,866,224,302,58,518,508,285,378
3352:17,669,866,224,302,58,518,508,285,378
3353:17,669,866,224,302,58,518,508,285,378
3360:669,866,224,302,58,518,285,378,29,2703
3374:17,669,866,224,302,58,518,508,285,378
3376:17,669,866,224,302,58,518,508,285,378
3383:17,669,866,224,302,58,518,508,285,378
3386:17,669,866,224,302,58,518,508,285,378
3411:17,669,866,224,302,58,518,508,285,378
3412:17,669,866,224,302,58,518,508,285,378
3413:17,669,866,224,302,58,518,285,29,2703
3416:17,669,866,224,302,58,518,508,285,378
3419:17,669,866,518,508,285,378,29,2703,8
3421:17,669,866,224,518,508,285,378,2703,8
3423:17,669,866,224,302,58,518,285,378,29
3426:17,669,866,224,302,58,518,508,285,378
3428:17,669,866,224,302,58,508,285,378,2703
3429:669,224,302,518,508,285,378,2703,8,654
3431:17,669,866,224,302,58,518,508,285,378
3432:17,669,866,224,302,58,518,508,285,378
3450:17,669,866,224,302,58,518,285,378,29
3453:17,669,866,224,302,58,518,508,285,378
3475:17,669,866,224,302,58,518,508,285,378
3478:669,866,224,518,508,378,2703,8,650,322
3479:17,669,866,224,302,58,518,508,285,378
3480:17,669,866,224,302,518,508,378,29,2703
3490:17,669,224,508,378,2703,62,322,236,398
3500:669,866,224,58,518,508,285,378,29,2703
3514:669,866,224,302,518,508,285,378,29,2703
3529:17,669,866,224,302,58,518,508,285,378
3546:17,669,866,224,302,58,518,508,285,378
3547:669,866,224,302,518,508,285,378,29,2703
3551:17,669,866,224,302,58,518,508,285,378
3557:17,669,866,224,302,58,518,508,285,378
3572:17,669,866,224,302,58,518,508,285,378
3579:17,669,866,224,58,518,508,285,378,29
3580:17,669,866,224,302,58,518,508,285,378
3593:17,669,866,224,58,518,508,285,378,29
3599:17,669,866,224,302,58,518,508,285,378
3609:17,669,224,302,58,518,508,285,378,29
3610:17,669,866,224,302,58,518,508,285,378
3613:17,669,866,224,302,58,518,508,285,378
3628:17,669,866,224,302,58,518,508,285,378
3656:17,669,866,224,58,518,508,285,378,29
3657:17,669,866,224,58,518,508,285,378,2703
3663:669,866,224,58,508,285,378,2703,76,650
3674:669,866,224,302,58,518,508,285,378,29
3684:17,669,866,224,302,58,518,508,285,378
3685:17,669,866,224,302,58,518,508,285,378
3686:17,669,866,224,302,58,518,508,285,378
3692:17,669,866,224,302,518,508,285,378,29
3694:17,669,866,224,302,58,518,508,285,378
3701:669,866,224,302,58,518,508,378,29,2703
3702:17,669,866,224,302,58,518,508,285,378
3717:17,669,866,58,508,285,378,29,2703,654
3721:669,866,224,58,518,285,378,2703,654,76
3728:17,669,866,224,302,58,518,508,285,378
3735:669,224,285,378,29,2703,8,76,62,322
3736:669,302,58,518,285,378,29,2703,8,654
3737:669,866,224,302,58,518,508,285,378,29
3751:17,669,866,224,58,508,285,378,29,2703
3752:17,669,224,302,58,518,508,285,378,29
3800:669,866,224,302,58,285,378,29,2703,654
3811:17,669,866,224,302,58,518,508,285,378
3820:17,669,866,58,518,508,285,378,2703,8
3840:669,866,224,58,518,508,285,378,2703,8
3846:17,669,866,224,302,58,518,508,285,378
3849:669,866,224,58,518,508,285,378,2703,8
3850:669,866,224,58,518,508,285,378,29,2703
3857:669,866,224,302,58,518,508,285,378,29
3859:17,669,866,224,302,58,518,508,285,378
3862:17,669,866,224,302,58,518,508,285,378
3888:17,669,866,224,302,58,518,508,285,378
3911:17,669,866,224,302,58,518,508,285,378
3921:17,669,866,224,302,58,518,508,285,378
3929:669,866,224,302,58,518,508,285,378,29
3930:17,669,866,224,58,518,508,285,378,29
3934:17,669,866,224,302,58,518,508,285,378
3947:669,866,302,58,518,508,285,378,29,2703
3950:669,866,302,518,508,285,378,2703,8,654
3962:17,669,866,224,302,58,518,285,378,29
3974:17,669,866,224,302,58,518,508,285,378
3975:17,669,866,224,302,58,518,508,285,378
