476:568,17,76,302,12386,69277,70,508,245,2200
488:17,302,616,138,76,542,1102,861,564,518
490:17,302,29,76,301,138,650,354,15,101
494:616,654,17,58,1102,84,8,542,29,564
500:17,76,224,409,354,564,1764,22887,43809,22811
514:76,302,17,2139,1069,654,1913,11887,866,1147
525:1187,875,1749,8283,354,2967,70,564,140,138
535:17,29,1102,650,354,76,8,301,285,542
536:302,616,58,84,654,518,29,8,542,76
538:1102,302,654,58,1589,322,736,508,101,354
539:17,654,58,84,138,29,736,1102,361,301
564:84,1102,76,650,736,8,1462,289,899,518
582:616,84,76,29,518,138,1102,6,861,322
585:17,302,373,4284,46483,35767,654,76,84,947
590:654,354,8,29,866,301,736,1462,899,518
601:226,27912,118676,105155,121234,67228,121660,90819,18245,75023
618:17,226,616,76,8359,138,1102,122,873,3054
624:76,17,7006,238,226,2686,48,2687,3190,27045
627:4671,11539,6475,1077,7334,9594,947,7088,83175,120390
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:81,986,226,500,76,2265,866,4453,1749,2379
633:58,654,302,6,518,564,84,483,8,1196
634:8167,986,25910,3423,1888,76,718,23317,1069,1970
646:1913,76,1995,4880,358,262,546,40,17,1200
666:3034,36835,10981,18920,6951,8772,5975,11681,62558,35817
667:17,564,76,58,736,65,146,301,138,285
669:2337,2614,42575,53117,98042,77369,103327,94180,500,46525
678:17,84,654,8,302,58,1102,29,736,76
680:17,616,29,654,58,650,84,8,138,394
681:441,1744,4444,710,4513,76,5287,5738,2153,1460
682:2318,1528,7711,76,9783,564,2664,12272,19962,2460
683:866,226,669,112536,45128,27552,69187,97127,71448,0
684:29161,168,10493,2869,11984,5480,1460,32348,30357,11470
715:4671,12861,1753,9435,59850,36991,81,1547,14375,61368
716:17,302,654,84,650,224,138,8,1102,273
741:168,463,8860,984,1400,574,5480,7994,7711,10267
750:76,8,301,15,162,138,322,354,3101,736
754:654,302,17,76,568,616,29,58,736,861
756:616,84,8,650,1102,301,354,363,1476,273
757:76,564,17,302,654,1196,40,17894,58,5857
758:224,182,1245,236,1119,3599,3534,11459,11173,13007
763:17,84,29,650,736,8,138,224,239,322
773:17,76,302,58,654,101,616,301,225,398
774:17,302,76,650,84,273,6,409,322,1102
775:58,1102,354,736,301,866,76,899,138,15
782:26744,931,7145,899,542,119,908,873,60350,302
784:17,302,84,76,29,787,1102,650,518,224
793:654,29,354,736,866,616,1462,285,13203,27447
803:17,6450,1119,84,4420,70,6945,736,302,654
813:17,302,616,84,654,94,518,1102,650,1410
815:302,654,226,542,13544,8,76,29,84,3423
817:29,1102,866,361,301,138,8,650,76,58
818:984,463,2642,8860,7711,5480,7994,1528,2318,760
823:1744,17,245,2028,5287,13,2275,94,4696,301
825:654,1102,1119,8,29,616,70,6450,518,650
833:302,8,58,84,76,1102,138,301,354,363
835:518,302,84,616,58,654,101,1102,76,138
838:8066,17077,2715,2265,6344,65469,59054,59116,288,50887
844:354,29,301,736,58,76,8,285,899,236
850:866,17,254,2139,76,60104,43587,30913,354,1995
856:138,301,6,239,486,364,394,866,1140,591
857:302,650,84,1102,6,866,8,354,518,138
874:302,29,301,84,568,1119,1102,138,736,327
891:361,17,81,2139,659,29159,78415,44964,80841,978
899:17,650,616,302,76,654,8,327,4268,84
900:5598,2447,3829,8209,17,1905,398,4126,24211,14964
911:43400,4586,2139,4427,16701,13896,4425,7981,24467,20836
918:17,58,698,327,302,8,84,736,616,226
925:17,13901,302,29,654,616,84,14328,8,22
926:302,58,1102,84,354,866,736,224,76,861
937:875,302,654,138,947,616,518,70,1119,58
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,10046,947,353,9490,5108,33639
970:14636,2656,83571,9093,5010,50946,4300,8,3535,4613
977:17,301,736,518,650,354,29,554,285,1550
981:1002,3618,4513,710,1744,17,13016,8928,4696,302
982:17,2162,875,84,70,1119,302,6450,6103,354
984:17,654,29,58,301,616,866,650,2369,6
992:226,2967,986,4194,13544,3939,76,3423,3137,16680
993:654,84,354,361,58,1102,29,224,76,616
998:17,84,616,302,138,1102,58,654,76,1462
1000:17,84,58,1102,8,29,70,866,301,354
1007:654,17,29,84,1102,8,6,356,138,322
1027:168,2318,9874,1400,10267,7711,760,9417,801,76
1028:17,302,354,518,29,650,866,301,58,616
1044:17,302,84,654,650,61,58,236,1348,1832
1045:17,58,8,301,2030,76,861,354,568,1102
1049:76,564,40,347,81,1069,46,710,46663,2139
1068:17,8928,710,654,76,441,1002,1256,302,5975
1069:654,29,84,1102,1187,736,301,138,875,70
1070:17,58,84,616,76,518,322,70,542,6
1082:84,1102,518,138,866,650,301,6,101,394
1083:0,0,0,0,0,0,0,0,0,0
1088:17,616,364,302,8,650,354,564,61,508
1094:616,29,899,736,301,58,70,48,236,1462
1116:76,302,654,3509,866,358,70,361,616,97
1121:17,736,70332,654,99297,1578,6,61,873,273
1125:84,616,302,654,138,1102,58,76,1410,364
1127:17,302,8,301,616,84,45419,76,542,2193
1132:650,17,302,654,58,76,327,84,1102,162
1133:354,1102,76,8,650,899,736,301,518,2030
1140:302,616,58,29,76,138,84,15,8,322
1141:9594,4671,17,7468,3137,7622,14259,5512,327,25313
1148:99417,12670,2946,99113,44600,2406,5356,1176,16701,61787
1153:17,1102,58,616,138,654,7021,301,564,899
1163:0,0,0,0,0,0,0,0,0,0
1166:17,301,736,131,616,1389,6127,1119,5117,4268
1172:17,327,8,81,616,302,518,58,84,65
1192:17,302,58,29,1102,616,8,76,138,301
1204:17,58,654,302,447,616,301,76,322,61
1208:17,302,58,650,1550,866,8946,29,361,8
1209:76,168,698,719,17,5738,226,463,2068,262
1234:168,719,76,463,574,1400,2103,984,2632,7994
1236:17,3196,5111,840,2055,2548,54784,302,440,8069
1245:1187,2162,875,84,302,354,65,76,736,285
1263:302,17,58,76,650,322,84,239,542,285
1267:13293,52283,32659,58,616,8,84,302,736,76
1269:4755,3107,2880,1352,5624,8848,189,23191,7457,7831
1288:1017,67016,398,692,138,8213,94291,35152,109663,73561
1295:616,76,866,736,518,542,301,6,361,15
1296:17,654,58,29,8,354,650,1462,226,1357
1302:616,17,302,76,654,84,8,285,29,650
1305:302,17,84,58,650,8,518,322,138,29
1342:17,518,902,5998,1099,564,22441,6212,84,1476
1382:17,302,1102,138,616,654,84,2200,8,327
1389:56417,75115,61636,518,238,33995,95032,85140,36171,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,16823
1397:81,986,140,2379,8283,226,348,2967,3819,7211
1402:302,616,58,84,1102,138,8,354,650,322
1405:4697,92558,24722,96890,0,0,0,0,0,0
1407:302,17,58,285,542,899,1245,2770,9232,766
1408:17,84,354,518,6400,866,302,654,1359,564
1409:354,138,8,616,899,70,285,322,48,1462
1412:17,302,70,1462,354,654,866,1762,84,1693
1413:736,899,285,289,1476,322,861,6,1239,15
1418:654,76,736,138,361,564,866,289,15,1119
1419:4755,8848,3172,4825,7831,23191,7880,1712,5624,6434
1420:302,654,354,29,1187,866,736,361,58,8
1427:17,84,361,354,866,322,226,29,8,285
1430:24893,8,17,58,84,518,273,736,6249,1102
1431:654,58,616,354,6,84,1102,726,2030,285
1435:616,302,58,29,84,301,224,61,76,138
1437:698,986,2069,81,9043,226,76,70,17,1730
1441:6559,111336,52711,25679,80319,23529,17956,67843,95475,6745
1447:17,3233,616,2121,5567,568,70,787,518,20916
1448:13895,8153,42095,6559,1887,11973,2548,431,8077,98
1457:17,302,4013,616,40538,58,39649,15836,76293,24720
1458:17,1119,616,58,302,736,2030,650,3142,361
1469:302,58,616,84,354,301,736,76,138,1102
1477:17,736,76,301,84,327,899,48,1119,302
1486:76,8783,1651,5357,6117,10692,168,564,4146,8129
1490:17,866,9594,76,4671,654,500,81,302,354
1491:616,58,568,302,736,162,650,654,76,285
1500:2714,302,58,84,3506,970,3207,1102,76,354
1503:654,8,58,354,616,650,866,736,361,76
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:4755,3107,1527,2880,17,76,8213,508,14636,10041
1535:654,58,236,84,302,736,3448,650,301,542
1551:616,650,354,736,8,518,15,866,162,1476
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:17,302,616,29,8,861,654,76,542,483
1559:302,29,654,616,6,322,1102,84,1239,239
1560:17,302,58,138,518,84,902,1119,6,15
1561:616,17,542,76,58,29,84,138,394,409
1562:654,29,616,1102,736,650,138,8,254,322
1569:986,81,2967,226,140,931,2379,1888,3718,76
1570:17,302,27705,29,84,17123,654,7905,70,1102
1588:53,84,301,899,1119,947,48,1187,155,10092
1589:654,354,58,84,616,866,1102,76,650,568
1591:62108,69776,0,0,0,0,0,0,0,0
1601:17,899,736,1119,1102,76,302,9019,14944,224
1602:17,301,1744,84,947,302,131,1119,1065,875
1629:17,8,302,616,654,327,84,301,518,76
1634:9662,80190,2717,2265,8066,862,10783,9095,13782,83050
1642:302,654,58,1102,899,354,301,8,518,76
1653:17,616,654,302,84,58,8,1102,101,76
1654:302,29,650,84,1102,138,518,866,224,8
1655:654,8,76,138,29,736,902,354,285,650
1668:616,29,1102,84,239,650,8,301,162,363
1681:17,29,866,84,58,8,736,899,518,301
1703:1119,6450,84,654,4420,736,354,1102,94,302
1721:34700,119968,96,42441,5117,6496,2526,9154,15334,60527
1727:29,302,5315,654,17,650,58,616,76,787
1728:302,58,866,354,84,650,1102,301,224,736
1745:17,2139,866,931,76,361,2121,84,710,245
1746:17,302,542,285,29,654,650,2322,15,58
1751:947,206,3808,1127,40315,25026,3039,1539,363,6499
1756:1733,8,1102,616,302,654,58,736,354,1382
1758:17,302,616,6,654,58,301,4444,650,84
1761:25716,23824,19433,10904,42190,34319,101433,119401,70173,66480
1767:1187,84,354,875,361,1102,866,58,138,70
1779:8635,17395,67185,65741,56748,86913,103533,37843,1674,93631
1780:13960,88524,1772,102096,1675,49329,64,3041,67574,9354
1783:58,302,17,736,76,84,8,29,542,1102
1787:616,29,301,518,138,354,6,76,736,15
1788:2967,2379,2204,500,2241,140,1884,3819,1888,3939
1794:17,616,654,58,302,15,101,650,483,29
1796:654,29,84,8,361,301,650,285,273,15
1803:17,76,654,58,302,616,29,394,736,518
1820:23191,1352,2880,189,7457,10041,7831,5624,7880,6434
1821:17,654,302,285,1009,986,568,650,542,58
1822:17,58,616,302,224,301,654,29,146,6
1823:17,84,6,76,354,273,650,726,301,542
1840:616,354,736,301,650,866,361,239,542,861
1841:463,801,8860,1400,984,1528,7994,2318,76,10267
1842:17,58,302,84,354,285,8,322,486,554
1850:17,302,654,616,58,285,29,6,238,650
1853:17,866,76,254,616,654,58,70,10600,3101
1854:17,654,302,76,650,8,285,84,239,542
1862:302,616,361,866,736,650,239,899,285,1102
1880:875,17,4420,84,6945,1119,736,14370,947,4299
1883:302,8,58,654,1102,76,138,518,236,327
1890:3448,4756,736,654,776,302,3731,14687,7795,84
1891:17,654,302,273,616,179,58,76,2790,29
1893:58,616,302,654,84,1102,29,162,76,6
1894:654,354,138,29,327,70,899,289,698,2139
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,8,616,361,226,986,138,84,302,81
1913:17,302,58,654,18062,76,4032,239,84,616
1930:2548,5111,197,7160,5627,465,13995,8069,33763,6754
1932:5097,3568,2139,9354,890,4743,4880,866,361,18425
1950:301,361,224,1476,236,495,1119,162,554,273
1951:87557,122274,98617,59310,1360,2121,1099,4190,6463,9345
1952:17,84,1102,866,285,76,616,239,361,162
2005:302,542,518,301,1102,29,76,162,6,650
2017:13894,23213,47586,11246,44039,107733,58208,101380,123006,0
2025:5415,10075,17,29,236,3485,10007,17064,33660,10675
2030:3423,262,3374,229,2241,1749,2967,4194,22689,8511
2034:6186,26838,104789,58219,43115,22904,1352,9914,24432,6484
2038:17,654,12222,302,45,9929,29,8881,62981,74977
2046:10492,27296,13889,11199,91537,17,9101,14117,75233,93654
2058:12597,17944,121818,88234,48197,43327,327,1410,2018,3711
2068:17,245,616,354,2715,2030,6,1119,301,302
2070:13580,84,616,654,302,354,1102,736,1382,101
2071:302,70,616,285,58,1462,518,76,650,101
2072:2162,875,947,354,70,6450,1119,302,1102,736
2074:76,533,4444,603,70,1410,5150,2717,2917,5975
2075:302,654,8,84,76,301,542,138,1102,554
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,1102,138,29,616,301,736,899,76
2080:17,58,29,654,84,518,564,6,15,138
2085:17,654,1187,84,29,899,8,302,650,224
2097:84,616,302,1102,58,138,236,354,29,322
2112:5480,2153,1460,984,1400,226,1528,9417,1589,877
2115:17,8,866,654,616,302,354,826,2200,138
2116:17,1187,654,2162,875,302,947,58,650,1119
2123:899,48,17,4420,1102,654,138,6945,947,76
2135:17,3423,2379,500,5767,140,780,2204,262,1749
2141:81,698,65080,31978,3423,780,4194,1468,10071,8870
2147:10987,616,62,726,23598,73517,118322,31336,19097,21536
2154:719,5480,463,8860,2318,2103,1528,1326,9783,7711
2160:17,302,76,8,554,84,29,301,70,1804
2162:719,7118,463,5480,661,1528,5738,10267,1400,109940
2170:17,58,302,76,29,8,650,322,84,6
2177:2021,3329,8973,59341,46155,49803,2596,5403,84388,6392
2184:58,616,6,84,363,650,301,866,1102,542
2185:17,8,81,6503,70,302,327,76,986,508
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,14793,27070,13049,8069,4626,197,465,62500,44173
2223:81,5812,2337,4237,11469,31711,652,98042,46436,77369
2243:441,17,76,245,1744,710,3618,2139,4513,13
2244:17,302,8,616,84,564,654,138,224,518
2247:3249,12575,11447,40390,24968,20628,654,302,11209,1102
2250:22792,49715,71709,7838,4103,5480,9417,135,2259,5488
2253:986,226,2204,1884,4194,3819,16680,2967,229,8283
2260:0,0,0,0,0,0,0,0,0,0
2261:1102,302,654,899,354,58,48,1187,616,76
2262:0,0,0,0,0,0,0,0,0,0
2290:1102,650,29,966,138,542,1476,285,301,6
2291:17,29,616,76,301,1102,866,84,6,226
2293:939,4613,5010,17,84,8213,616,76,19925,25138
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,33882,1524,39395,17,245,15642,70923,64614,103752
2304:719,76,1528,984,9874,5480,5738,463,1326,9417
2318:654,84,1102,76,289,29,361,101,1109,866
2325:1606,899,1187,12776,1119,2966,736,48,875,84
2335:17,302,616,654,84,8,736,518,1102,301
2343:17,302,10180,15299,19561,26302,53364,67459,50020,26523
2346:70,1884,76,81,17,378,168,1764,1326,3789
2347:2186,78503,109758,7728,100785,14754,90201,100001,24792,52756
2348:226,1888,13544,500,16680,8283,2967,229,654,32166
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,84,301,650,6,76,322
2364:302,616,650,29,354,322,866,736,76,84
2369:5598,14964,37386,11644,8209,9388,17,1905,3367,3829
2373:17,84,302,354,358,1102,76,654,616,81
2381:17,654,302,616,58,29,84,650,76,358
2382:12776,119,17,736,2966,131,6527,301,84,564
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,616,273,1832,1102,29,650
2392:0,0,0,0,0,0,0,0,0,0
2393:17,508,931,76,70,736,1190,616,65,542
2394:654,84,70,76,616,564,58,302,226,542
2395:17,616,76,1476,394,84,273,650,518,1102
2399:17,6503,76,7021,5522,3672,226,138,27296,1023
2405:138,17,302,1410,58,1196,15,76,542,650
2407:1730,10039,890,3568,18287,2139,76,4743,17,18425
2408:302,58,654,866,650,29,354,361,236,84
2419:94097,13874,568,302,17224,44167,398,2447,11132,36009
2429:354,18820,41383,40846,60104,361,106448,30913,9482,17
2447:29,354,76,736,84,591,1102,6,2618,289
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1527,1352,2880,189,5624,8848,6434,76,20806
2456:17,58,29,84,354,76,866,650,736,1102
2461:29,138,301,542,736,162,518,866,6,356
2464:354,654,736,301,76,58,1462,8,650,616
2465:354,1102,84,58,301,866,564,138,361,8
2469:302,76,650,616,146,58,1102,787,542,168
2489:719,168,76,801,1867,51061,9074,76917,5738,760
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,103105,92989,17,7083,302,29,1023,7806
2500:7334,76,654,361,4671,226,84,1119,2139,81
2501:931,947,46762,12266,429,7620,1539,6691,3169,9741
2505:17,58,616,654,29,76,650,84,1102,518
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:17,37186,650,12361,138,302,58,616,236,508
2518:5097,3568,890,4880,4743,40,76,361,262,698
2520:17,84,616,302,58,65,564,654,101,138
2521:8,84,302,654,616,1102,285,650,76,866
2524:17,302,616,8,866,138,238,654,6,650
2536:17,302,76,8,322,138,285,15,239,542
2541:899,302,84,48,1187,58,76,4420,736,354
2547:17,302,1245,76,654,650,29,23503,15975,67346
2553:9134,29263,37961,18939,31397,3509,50469,1335,8895,19603
2558:1528,2642,2318,76,5557,2153,2888,19962,10267,661
2560:616,58,84,29,1102,76,354,301,15,736
2563:58,302,654,84,76,6,29,289,15,101
2573:58,616,29,1102,84,76,301,354,6,8
2591:58,616,654,17,302,542,190,564,273,8
2596:302,17,654,58,616,5343,147,7477,9906,30301
2597:866,3137,1884,76,8,518,901,199,1475,731
2601:17,7334,37012,1077,302,37249,947,7088,1468,11855
2604:8167,12332,10048,3477,26342,367,17527,23528,14841,2967
2611:1119,1187,787,302,899,931,84,2950,654,48
2612:58,17,302,483,654,76,486,15,542,1305
2615:29,76,650,8,84,1102,301,518,138,394
2625:1827,2714,774,2403,3207,970,986,1524,81,64391
2626:302,616,84,866,354,224,301,76,736,289
2634:42194,409,1476,8213,2526,10046,25811,10356,18477,10918
2636:654,29,58,650,84,354,1102,616,736,138
2639:35688,26621,41626,7182,50744,115669,72710,89595,17,75057
2650:10451,90235,33609,97607,23102,14600,17,289,25716,89820
2661:17,84,1102,101,302,736,518,45,899,2162
2663:17,908,59567,23348,1825,224,931,67440,65,1208
2666:17,58,616,654,542,6,61,302,285,2030
2676:12821,2700,73218,17,654,302,616,76,486,58
2689:17,654,162,58,302,616,76,84,394,239
2693:790,21813,10408,3419,118736,42901,650,17,2566,508
2708:17,654,119,301,8,84,70,736,302,58
2709:17,654,301,131,542,32,58,245,2140,616
2713:1951,185,17,8,58,8457,245,29097,3514,1102
2715:984,2318,1400,9874,760,2103,2685,2642,2153,2634
2716:16542,56430,76547,500,1460,13400,99299,5381,3137,550
2727:29,616,58,1102,61,301,6,736,899,84
2730:17,2162,84,875,354,736,301,654,616,58
2731:616,29,76,84,354,866,650,1102,361,1462
2734:564,76,4017,1069,2414,736,236,698,40,10749
2735:1527,8848,3107,1712,12990,3172,16174,7831,7859,3328
2737:17,654,58,40488,38152,33585,301,70,1550,138
2745:17,302,138,76,4671,81,877,84,542,8427
2746:27209,24118,4158,16151,5595,35685,32863,13137,22338,38773
2748:5287,327,1822,5117,6793,1003,7320,14852,1351,32274
2756:616,650,302,58,925,398,76,654,394,224
2760:29,84,1102,76,138,301,899,70,8,736
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,4513,371,24564,14237,62976,866,13060
2802:20296,32162,20791,64672,110317,11436,48964,87213,116598,53525
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:224,17,354,1245,76,236,301,650,302,1102
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:8,302,654,138,354,736,289,301,29,285
2815:8252,984,463,1682,12136,6411,66755,25253,30976,27295
2827:8964,17390,17,2428,7059,13726,10305,4246,58,749
2831:654,84,58,29,138,354,76,8,2030,736
2846:302,616,654,29,518,84,190,944,508,6
2848:17,654,616,76,29,8,239,1102,84,650
2853:18850,5738,68624,83814,698,262,3081,1867,1081,5550
2854:6945,84,1119,302,14370,70,736,354,654,1102
2857:353,4797,601,769,2268,4589,17,1951,8694,37464
2858:17,29,84,76,650,1102,736,354,101,138
2861:5975,12562,76253,4049,4478,28631,24275,35965,19736,24175
2871:1002,189,2715,1527,533,1784,378,2880,7457,3107
2907:302,84,654,866,138,58,1476,361,354,3234
2912:226,1435,6503,27241,11563,2275,17990,7021,10492,3672
2914:17,58,302,8,654,76,736,101,650,542
2924:2028,76,984,168,2318,226,710,15992,2582,801
2925:7851,15337,38729,12165,55481,2139,7014,57293,106900,10999
2947:2741,8643,46125,18970,24301,66050,66993,577,5875,108276
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,873,302,236,238,224,7067,616,76
2960:17,8579,8151,899,1187,496,302,654,84,891
2963:17,616,76,564,861,302,654,361,84,866
2965:57868,39796,57034,46210,106585,29174,698,986,17317,86872
2967:4991,5150,5783,441,11242,564,28166,616,11243,81
2970:616,17,302,654,58,696,9879,46421,10178,2512
2977:17,378,302,84,654,3039,2433,616,3234,6552
2981:29,650,76,8,84,1102,518,285,301,866
2989:17,76,302,873,8,354,327,564,616,650
2990:22420,13581,29000,16717,57558,68489,19943,13392,24319,11490
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,8860,984,1400,801,1326,2833,9874,5480
3011:44919,112786,52257,64626,55993,52389,109829,115356,48934,117218
3013:4755,70,2880,1527,10041,3107,226,76,2510,5975
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,37869,69606,16016,17567,7397
3044:302,76,654,616,500,84,2369,289,29,3223
3070:8783,10692,4146,6117,684,5357,2528,4093,8129,17622
3081:650,17,3307,2068,81,28651,76,1352,1712,6024
3100:302,616,29,736,6,76,354,650,866,84
3102:984,719,168,14754,135,760,574,2153,2275,11526
3105:418,17,21813,650,654,302,1196,76,84,236
3107:70,2967,140,2379,500,76,3819,16680,15289,3718
3110:4021,81,3137,16763,40850,1842,262,12042,13039,14181
3111:616,302,58,70,654,29,899,289,542,866
3113:13832,17,225,97,302,224,654,873,62,42785
3121:8,361,70,899,236,1119,1462,322,356,6
3125:17,302,654,84,866,70,354,58,616,1102
3126:0,0,0,0,0,0,0,0,0,0
3129:302,616,29,8,76,84,322,736,1140,356
3139:361,17,81,736,2848,7194,659,2717,1847,29159
3144:719,5480,22215,22036,698,15931,38546,72988,68700,38046
3152:17,8,58,190,302,84,899,654,262,787
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1730,564,10039,17,361,500,70,1377,3148
3169:931,354,262,361,81,21632,24836,55604,866,1471
3170:17,5553,568,13565,650,5117,5287,32278,1572,43421
3172:17,302,7769,616,48214,120911,1587,138,29,1332
3176:58,84,354,866,1102,650,616,542,6,322
3183:10692,6901,4146,1651,76,4093,8783,70,17,8129
3184:8935,5145,14452,108727,53060,111704,1784,10175,2548,725
3193:58,8,76,6,285,138,902,518,146,1239
3195:17,908,245,2162,1825,2140,81,70,226,1499
3220:84,1102,866,650,361,138,76,224,285,616
3229:81,1790,301,17,345,6673,39433,42170,17706,33118
3234:1102,518,302,354,301,654,866,1762,58,8213
3237:54099,41101,58923,22678,28760,77678,110318,113362,9915,88750
3238:17,1190,119,889,32,1410,224,8,354,356
3239:17,58,29,84,616,650,8,6,1102,289
3246:603,533,13341,11681,15718,72770,8772,7268,31284,9063
3258:17,58,654,8,84,76,542,902,239,361
3263:3223,17,616,76,1539,508,1344,542,27460,650
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,17,866,361,22856,28132,2318
3279:17,616,654,84,58,224,285,564,138,302
3295:1730,5097,5812,3568,81,986,18425,76,2292,361
3305:805,5726,22801,28166,3522,33223,18892,57774,56154,102846
3306:6901,1651,76,31739,9557,10692,8129,4146,5357,6117
3308:17,65,616,873,76,364,302,650,32,542
3309:302,616,29,84,650,736,518,483,76,301
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,6754,2548,13995,3370,14793,10541,31585,197,7160
3328:29,616,354,1102,84,138,736,866,650,58
3329:12090,429,26360,17,36541,616,76,873,13400,15207
3335:654,58,6,363,616,84,866,1102,301,8
3346:17,245,650,81,542,518,787,1389,3521,891
3352:17,76,616,58,101,736,1119,508,654,554
3353:16624,552,27811,32850,11588,12455,16385,11644,9629,17
3360:302,262,84,899,29,138,48,654,361,780
3374:17,58,9741,698,358,37780,616,6278,775,23631
3376:3374,986,3423,226,17,7211,5767,1884,8283,1749
3383:17,138,70,654,866,84,81,29,361,226
3386:12253,14750,776,10641,14336,16374,24569,4724,3731,2235
3411:17,654,302,58,29,616,518,76,354,8
3412:6921,129,1007,2051,21113,68683,78657,107299,88275,79323
3413:1744,81,947,4444,17,4513,4696,774,76,787
