452:86436,17100,15808,56536,74916,112343,50599,7806,861,71603
476:69277,12386,103274,44809,45807,91432,62415,82839,51177,122432
488:8150,5048,5767,24990,16895,2085,79877,1352,6829,1435
490:17,302,101,289,554,76,29,61,32,394
494:3774,2626,501,2557,1822,26720,7990,5169,698,3534
500:17,76,409,224,564,749,3448,1764,354,285
514:50793,8870,7883,9203,15998,19478,8546,54723,38758,54613
525:654,70,354,84,302,650,616,138,236,875
535:17,29,1102,138,301,76,518,8,650,354
536:486,1239,3599,422,8232,236,748,209,5791,5407
538:302,616,1102,654,15,736,354,58,301,101
539:7075,546,1200,2193,303,12872,1696,743,1885,1254
564:84,76,6,1102,736,650,8,289,162,322
582:616,76,29,861,84,1102,736,301,518,15
585:33443,2116,4204,29878,4138,6694,72405,29389,65983,40543
590:654,301,354,29,76,736,650,8,861,866
601:61076,463,5345,4836,54375,51777,32307,9961,78390,82138
618:226,138,76,564,17,1102,2139,394,1276,358
624:76,17,7006,238,2686,226,48,1589,4261,119666
627:7088,31221,122655,120390,947,15675,83175,6475,1077,11539
628:6526,65861,39233,608,21488,75280,84119,61076,463,5345
632:42713,59361,1276,56716,23105,72447,120258,49677,54962,1913
633:302,58,518,654,564,8,1196,483,289,650
634:76,3423,226,8283,3819,500,986,1970,2379,3718
646:1995,546,20467,2638,709,20322,1155,70,81589,786
666:38772,83455,105534,75424,13539,37561,77521,96723,95085,32131
667:6527,52341,37739,3274,85938,1567,22281,10353,13412,99111
669:2337,77369,103327,98042,94180,42575,2614,29019,16439,117496
678:3588,6727,82096,1358,13447,55135,26135,7966,36650,15237
680:17,616,58,654,29,650,8,84,285,518
681:13016,13881,2139,22931,4715,18201,9055,1757,4989,38588
682:58035,13169,2321,56830,36067,23001,48789,61078,8623,7925
683:112536,45128,97127,27552,226,69187,71448,463,5345,29
684:11470,10493,22890,69720,11984,29161,119675,86509,9935,111529
715:6394,61368,14375,101827,1547,21966,1753,2543,74696,25188
716:564,15153,30874,8042,71525,43507,36990,27162,109271,698
741:120393,55392,22841,86896,3592,17810,13460,25473,105597,89822
750:3160,7883,3646,51621,11881,6063,17831,15279,61764,94654
754:1181,4628,7481,24458,53392,13482,70858,20458,2408,37964
756:616,84,1102,301,8,650,138,76,289,736
757:2944,35190,1213,84976,1555,122,27977,1837,18291,1511
758:10849,46128,70858,19354,236,15,1245,79423,32796,15676
763:17,84,29,138,736,650,301,8,224,354
773:17,118548,105379,90492,1208,33648,1568,616,542,155
774:93300,2116,7491,8222,4742,16107,16676,16996,2930,5655
775:58,1102,736,866,518,76,354,301,6,554
782:26744,18670,7145,100244,110076,26720,1052,122063,4619,77332
784:4442,59704,16206,6455,9142,1790,6527,5048,1044,24990
793:13203,14193,11396,16241,728,17030,23833,6059,35619,109031
803:17,6450,1119,4420,84,736,6945,354,947,94
813:17,616,302,354,654,84,518,650,101,787
815:8588,3374,9790,11839,550,238,16404,12727,3144,3103
817:1102,29,866,361,138,8,301,58,650,76
818:984,7994,463,2642,7711,1528,2318,2103,1326,5480
823:73405,1887,46153,2686,82284,565,103784,57607,48511,11509
825:1126,855,1622,2583,1558,2223,5582,12872,1195,568
833:2765,7491,16996,8974,95340,20846,1772,3093,1837,13523
835:101,518,84,616,654,58,138,76,1102,302
838:8066,17077,50887,6344,28371,288,113566,84808,9412,45281
844:29,58,354,301,736,76,8,285,70,289
850:866,17,254,2139,76,13420,1995,1313,546,7194
856:13651,3348,9211,2919,36121,10295,12429,2223,25656,8146
857:302,84,650,138,76,8,866,301,162,518
874:2387,1857,5720,1186,9950,2527,28500,5791,15066,6700
891:361,17,80841,53763,79095,66246,60953,71287,30596,659
899:2312,371,9440,29363,4200,73302,6580,70058,3476,2157
900:2447,8209,6289,4699,16155,2709,20490,3829,24211,14964
911:43400,4159,13896,4586,2139,19339,4880,4481,12670,4320
918:17,58,84,866,736,8,302,361,650,29
925:13901,239,1136,2361,14328,6,29,302,48611,80485
926:302,58,354,6,84,322,1102,76,866,518
937:302,138,322,564,361,518,736,650,554,947
949:61076,463,5345,4836,54375,51777,32307,9961,78390,82138
964:2403,3207,970,10046,5108,9490,20167,33639,3434,8871
970:14636,2656,50946,5010,9093,83571,60987,75359,4300,8
977:1231,6007,288,246,17480,10601,33475,10113,76867,8298
981:10426,2715,8321,3704,6503,40,15992,3081,385,34113
982:2162,17,875,84,1119,70,6450,302,2935,354
984:45615,35025,41690,88303,13116,37656,105793,4717,35840,18543
992:2967,3137,378,3939,225,8655,16680,1884,3423,14754
993:654,354,84,361,29,1102,58,76,138,301
998:236,8213,645,402,62,179,5998,6733,356,9077
1000:1558,6708,22093,375,6829,3250,14880,29216,6545,32396
1007:654,17,29,224,84,138,736,301,8,6
1027:168,10267,1400,9874,2318,7711,801,1528,760,661
1028:17,302,354,518,29,866,58,616,650,138
1044:4171,642,431,787,273,20025,13510,9431,5494,2683
1045:58,17,1102,84,6,518,76,301,8,542
1049:40,1069,710,187,8252,1501,7375,7680,11429,24068
1068:3509,113328,12093,101,72439,6527,18450,285,4261,65463
1069:14850,1983,14912,12784,1190,15744,25066,1131,996,699
1070:71055,33200,10478,19592,14887,60900,108196,4490,115429,38150
1082:301,84,62,1102,542,101,138,6,296,1305
1083:61076,463,5345,4836,54375,51777,32307,9961,78390,82138
1088:29825,98777,55185,66260,21949,13322,7451,16505,39505,18604
1094:58,616,736,301,29,6,70,508,226,899
1116:76,302,866,224,616,70,409,654,2583,710
1121:70332,736,17,99297,61,6715,2739,7725,49276,273
1125:4171,2168,4613,9635,1358,642,16266,8394,56471,44508
1127:22124,107023,48958,11842,53619,59288,17730,43493,43781,4807
1132:654,650,302,17,76,58,1102,138,70,84
1133:650,76,119,224,1551,81,6829,6708,22093,357
1140:954,5610,7514,6203,55739,10125,7317,2166,2073,16284
1141:9594,4671,7468,17,71131,11990,62071,48502,840,7688
1148:44600,11977,71197,72343,25380,89979,61787,1176,5356,16701
1153:17,1102,58,654,616,354,518,542,29,138
1163:61076,463,5345,29,4836,54375,51777,9961,78390,82138
1166:48704,88979,33288,64437,64545,78766,2447,25357,54263,9388
1172:1973,7338,34427,8113,2955,875,23149,20213,9876,11657
1192:17,101,902,1102,58,76,564,322,302,616
1204:17,58,654,302,447,616,301,650,3005,322
1208:947,1313,9793,72204,1550,37760,54507,8466,7572,25356
1209:30140,18096,14999,68868,99443,6874,4342,102588,84990,73036
1234:311,3260,41238,39597,7821,64828,48377,22887,3232,18895
1236:1168,110598,3521,440,6759,944,89438,20994,54784,47791
1245:1187,2162,875,84,302,65,354,654,76,736
1263:302,58,17,84,1102,322,650,542,736,866
1267:13293,41831,114483,1204,16926,3297,1200,20624,46721,6837
1269:3107,4755,2880,5624,1352,23191,7831,8848,7859,6434
1288:1017,67016,692,398,654,94291,35152,73561,114791,122173
1295:268,2944,3774,225,5320,11803,13573,40554,7990,447
1296:17,654,58,650,29,84,736,76,1102,361
1302:616,302,17,654,650,76,2618,285,1196,861
1305:302,17,84,58,322,76,8,650,138,29
1342:17,518,902,564,84,5998,718,1476,803,327
1382:3292,1044,22,330,13959,15005,52840,423,79752,64625
1389:56417,518,61636,75115,33995,95032,238,36171,85140,71576
1391:26376,104871,121315,26434,66418,89015,3334,38549,3824,99492
1397:81,986,140,3939,6733,24053,7211,2379,3374,1381
1402:302,616,58,84,1102,354,138,301,650,76
1405:4697,96890,92558,24722,61076,463,5345,29,4836,54375
1407:58,285,1245,9232,2770,899,61076,463,5345,4836
1408:17,84,518,354,564,301,302,616,654,58
1409:354,616,138,8,70,861,6,285,787,101
1412:17,302,70,1462,354,866,1762,61969,1693,14407
1413:2193,1927,1788,6727,11146,13070,11626,45901,1772,3001
1418:654,736,138,76,289,866,650,787,94,361
1419:4755,4825,3172,6434,1712,23191,7880,5624,8848,24581
1420:302,654,354,736,29,866,58,361,1187,70
1427:52258,61593,114411,5337,100127,26815,3790,61767,3003,20795
1430:24893,8,518,58,17,1102,84,508,273,1412
1431:654,58,84,76,354,1102,616,301,6,285
1435:302,616,58,61,546,787,4113,29,3101,1287
1437:650,564,9043,6901,236,76,56273,2312,4153,3176
1441:6559,52711,80319,111336,25679,17956,23529,67843,95475,52696
1447:25785,16049,498,1198,2526,3554,11854,42713,93971,43350
1448:13895,8153,42095,11973,27708,57889,66892,122809,6559,23365
1457:4013,76293,10581,39649,28104,24720,50458,49683,50248,15836
1458:2387,13227,5720,2453,9950,835,60,28500,20913,11631
1469:302,616,58,84,6,1102,162,736,861,138
1477:571,947,4604,1152,1622,2548,5567,3233,736,518
1486:42870,25271,101333,8554,1560,7404,11433,9291,23532,416
1490:254,4249,1245,1995,698,1089,2024,1897,500,2194
1491:302,654,84,866,301,736,58,616,76,650
1500:15744,25066,996,33646,4210,14003,51244,41789,13347,76893
1503:654,58,616,736,8,354,301,866,650,361
1517:80218,95331,111233,27097,95964,463,5345,29,3431,54375
1518:9093,7667,72675,7315,39096,27874,5162,10345,109045,41288
1535:4423,115887,20402,14124,12373,36128,2854,1217,10100,6680
1551:616,736,354,650,518,8,866,162,361,554
1552:29723,19245,15294,10906,54372,9095,8892,89980,13992,110189
1553:109367,53495,97301,33780,45012,78171,10790,13850,7428,2311
1559:654,302,616,29,322,861,866,6,736,76
1560:4604,77327,15914,23336,1473,61366,66301,121879,4354,2345
1561:48977,10950,8111,9332,120468,7841,11406,4351,718,3271
1562:654,29,616,1102,736,289,650,138,8,518
1569:5254,61052,34595,11592,92586,28980,7211,106,1784,22
1570:22885,119057,114759,117288,78319,85561,35808,952,92344,35215
1588:301,48,155,91208,46420,80185,50311,10092,1119,84
1589:654,616,354,84,138,361,76,650,1410,736
1591:69776,62108,61076,463,5345,29,4836,54375,51777,9961
1601:9019,122510,74087,10479,55521,5148,14944,61040,6590,1449
1602:28441,46444,31617,41576,4481,107494,974,36834,105541,75355
1629:17,8,518,103,327,654,81,698,546,402
1634:80190,10783,46303,121295,862,121578,79654,9095,8066,9662
1642:654,8,518,58,1102,302,542,289,6,861
1653:76,58,182,302,224,736,726,301,226,363
1654:726,447,787,962,953,866,1305,1927,101,2944
1655:654,8,736,76,29,354,138,289,902,15
1668:363,633,1567,999,780,146,18721,100887,48614,12259
1681:35229,26720,48106,9778,1898,6203,4372,95818,70191,5078
1703:1119,6450,7506,4420,947,302,61,364,774,518
1721:34700,119968,96,42441,5117,6496,2526,9154,15334,60527
1727:5315,86810,581,888,1927,94699,85658,67132,7906,642
1728:302,354,866,58,84,1102,301,361,138,736
1745:17,302,354,245,58,5263,869,931,1451,5567
1746:15705,98596,18493,30286,1891,51979,20434,14330,26417,68129
1751:76859,75656,24351,57144,11942,36507,80778,108682,121635,98749
1756:1733,3250,25892,110669,71222,45561,119728,7535,65302,104540
1758:17,616,654,302,1196,3,58,8873,4444,138
1761:25716,70173,34319,103292,101433,119401,66480,10904,94836,45169
1767:354,84,1102,866,1187,58,361,138,736,94
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:102096,1675,49329,1772,88524,13960,120791,10246,64,3041
1783:486,211,650,62,3223,40,167,3795,11459,788
1787:225,294,696,3250,205,1561,2557,1786,2121,2185
1788:2967,1884,500,140,2241,8511,2379,731,1888,780
1794:1403,564,15,1102,508,861,1410,3313,1764,84
1796:654,84,29,650,1102,301,8,361,61,861
1803:17,302,58,654,76,29,84,301,616,736
1820:23191,1352,2880,10041,7457,189,5624,7831,6434,7880
1821:21420,61949,32,33489,6923,47720,3143,11356,1960,26812
1822:616,17,58,302,654,236,8,61,224,518
1823:17,84,6,736,394,866,726,285,301,289
1840:616,736,301,354,650,861,564,866,542,361
1841:13194,13534,399,14226,2012,9173,104617,21371,7334,1730
1842:17,58,302,354,84,554,518,616,285,76
1850:22308,495,79625,76259,13083,87706,8232,8595,104608,16603
1853:7546,13791,54105,95836,7361,16804,22752,4719,30438,26087
1854:2101,21784,6883,12106,17265,48673,19465,6129,106684,1544
1862:209,2163,709,4107,29216,6545,32396,74120,35940,6708
1880:875,17,84,4420,1119,354,736,6945,947,302
1883:5048,5767,13651,1044,36121,24990,16895,2085,12429,79877
1890:3326,2302,10544,109757,16409,2953,35322,19905,67371,42414
1891:17,302,654,616,30,29,76,923,1102,84
1893:581,18721,100887,6733,48614,26129,31740,30337,15157,36544
1894:14880,29216,32396,74120,35940,1464,36928,92876,64511,51488
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,138,654,616,8,226,361,84,58,1462
1913:17,58,302,322,239,301,76,654,8,5662
1930:2548,5111,197,5627,7160,27094,33763,465,13995,8069
1932:12216,113310,44979,89611,41970,347,81699,93903,40263,32773
1950:301,361,356,1239,162,2618,224,236,861,363
1951:87557,122274,98617,59310,53519,62957,32731,17094,45514,1360
1952:17,616,76,84,162,736,1102,301,861,6
2005:302,1102,564,542,518,394,554,356,1196,6
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,61076
2025:5415,10075,36419,10675,33660,3485,23175,10007,91615,41450
2030:11718,26324,5381,840,3852,14174,8826,43332,613,25182
2034:6186,106783,6125,24432,6484,19908,77758,88494,121163,40132
2038:45,9929,12222,8881,58203,96695,155,2626,123030,1550
2046:27296,13889,91537,10492,11199,75233,38488,93654,111815,13667
2058:12597,17944,121818,48197,88234,43327,7869,2815,14314,83082
2068:573,23068,61009,13755,20613,61634,35258,34508,16827,108853
2070:13580,25892,110669,71222,675,97606,17664,54155,57686,40
2071:32966,22172,4115,81377,107531,85324,26428,83658,118594,50930
2072:2162,1102,875,354,736,654,302,70,947,301
2074:16961,9351,18348,89960,76167,103800,20169,3510,47772,55721
2075:4429,66943,2034,51296,29586,2514,39480,4259,88937,8115
2076:61076,463,5345,29,4836,54375,51777,9961,78390,82138
2077:17,654,29,1102,616,138,736,76,58,301
2080:58,17,654,84,29,76,301,542,518,1102
2085:11720,16625,1276,89092,31517,24958,8054,79463,121725,1240
2097:3,578,7661,13512,44598,41372,1046,25138,62074,17601
2112:17,866,984,5480,302,1528,1460,2153,76,1400
2115:15561,6315,90115,4880,3506,9347,51882,1125,25174,1340
2116:4888,1387,3256,70065,29363,66404,31140,6378,67748,3003
2123:17,899,48,654,1102,29,866,138,361,76
2135:3423,2379,5767,140,500,2204,17,780,3137,2557
2141:31978,65080,41420,710,8870,40,1468,8252,4721,1501
2147:12673,6059,728,17030,23833,35619,109031,12462,42335,10987
2154:10943,13497,348,311,79529,3092,56817,96085,3260,3413
2160:17,302,84,554,1804,861,4174,73,301,1102
2162:7118,661,719,83245,109940,58298,5480,7180,31456,2642
2170:6,483,859,58,1102,414,29,501,5575,394
2177:8973,59341,2021,49803,46155,3329,2596,84388,6392,5403
2184:14965,16996,32619,57056,2541,78689,13863,1348,40935,1384
2185:813,224,59278,13615,7761,1102,34772,13428,2163,12291
2187:61076,463,5345,29,4836,54375,51777,9961,78390,82138
2211:44173,62500,101523,82813,58224,31964,17603,78884,9003,20299
2223:81,5812,2292,17403,8485,11989,5381,3423,13737,76
2243:6527,12115,6024,1173,1388,12993,58364,7859,8737,14423
2244:2060,7010,268,2469,501,6,6996,8746,1023,932
2247:3249,11447,12575,40390,20628,24968,11209,27293,3657,58
2250:22792,49715,71709,61076,463,5345,12879,74548,3431,54375
2253:226,2204,5860,1884,2967,4194,6108,1453,1790,16680
2260:61076,463,5345,29,3431,54375,51777,78390,82138,35229
2261:654,302,616,58,76,1102,354,32,6,94
2262:61076,463,5345,29,4836,54375,51777,9961,78390,82138
2290:39,20402,63857,2467,46687,17292,25372,26450,5961,63900
2291:17,616,29,84,76,301,736,1102,162,6
2293:4613,939,5010,2251,32906,19925,8213,41288,45359,3535
2301:61076,463,5345,29,4836,54375,51777,9961,78390,82138
2302:16229,33882,1524,39395,245,17,70923,15642,1827,2696
2304:7994,463,5557,984,1528,9657,2642,3601,9265,1326
2318:308,25164,13741,54772,53707,25557,19857,84686,3588,1058
2325:84,8,899,354,1187,302,654,301,48,736
2335:302,616,17,327,654,508,84,736,289,81
2343:53364,26302,50020,28533,10180,67459,26523,19561,15299,6002
2346:70,81,76,1884,17,1764,168,378,2579,64173
2347:78503,109758,2186,100001,7728,100785,14754,90201,24792,61076
2348:6202,16404,42333,6207,659,23699,42592,6921,3852,11839
2362:61076,463,5345,12879,3431,54375,51777,78390,82138,35229
2363:17,302,29,616,322,650,6,301,76,84
2364:302,354,29,616,76,650,322,736,84,301
2369:14964,1905,12304,10318,5598,11247,2602,58,12262,155
2373:17,84,302,354,1102,654,358,138,616,81
2381:2776,61,5059,11951,30543,12237,3624,6593,22804,2292
2382:3717,114465,14870,3862,11975,19615,53802,34694,15676,74067
2384:17,4420,1119,6945,84,947,70,736,2935,354
2385:17,302,616,29,1102,273,76,84,58,591
2392:61076,463,5345,29,4836,54375,51777,9961,78390,82138
2393:6727,48523,5699,9088,60825,178,39168,93663,4698,48548
2394:6545,402,1089,7048,4107,1800,14880,29216,32396,74120
2395:17,616,84,1102,866,62,138,224,361,76
2399:2710,776,56545,26490,72337,1302,10310,819,10850,7578
2405:7491,16996,95340,20846,3534,3093,5189,10,5820,7257
2407:44979,1913,5670,40263,18982,12216,347,32773,535,41580
2408:6459,105868,67769,26763,74548,22308,111743,81912,43067,85515
2419:2447,36009,11132,398,44167,17224,15337,28512,76,5260
2429:354,30913,106448,60104,115143,112262,41383,18820,4268,40846
2447:29,354,84,76,866,301,1102,736,861,322
2452:12832,10127,24481,2282,61076,463,5345,29,4836,54375
2453:29657,23740,71417,61076,463,5345,29,4836,54375,51777
2454:16519,17595,9455,37304,57940,59866,144,6165,94287,110925
2456:17,29,58,1102,84,354,616,650,8,866
2461:1558,1772,14880,61593,29216,3790,61767,3003,7491,20795
2464:654,354,301,736,76,58,616,650,8,48
2465:354,84,58,1102,866,301,361,138,76,8
2469:96,6923,1511,495,1653,106342,12625,2580,121328,11732
2489:719,168,76,5738,760,17,51061,1326,4672,1867
2491:2319,61076,463,5345,29,4836,54375,51777,9961,78390
2499:1097,103105,7083,92989,13523,33736,81714,96486,48755,94888
2500:5512,4345,9790,3560,4171,12543,28212,472,29680,4798
2501:947,46762,93856,54103,81132,931,678,73527,2121,6108
2505:17,58,654,616,542,62,29,518,76,6
2510:30139,40898,30152,23902,3650,3307,78362,5567,6311,72788
2515:12361,37186,1653,7802,83976,106418,239,34673,10,4068
2518:5097,3568,890,10254,4880,4743,40,113437,5670,21696
2520:2172,5048,678,5767,24990,3855,16895,79877,1352,1435
2521:2266,103903,23487,20849,118100,91173,7917,1983,708,14617
2524:17,302,654,616,1102,58,3841,33987,8,273
2536:1788,63713,1426,8276,43553,112297,6640,67617,65845,55896
2541:302,84,654,58,76,354,1102,866,29,8
2547:17,1245,302,650,354,398,654,76,616,29
2553:9134,31025,19507,4372,1460,41878,31598,113723,14754,5567
2558:58035,13169,2321,56830,23001,48789,61078,54693,8623,45574
2560:616,58,84,29,1102,736,76,15,866,356
2563:58,302,654,861,84,76,101,289,1102,564
2573:616,58,29,861,84,76,518,224,736,1102
2591:58,616,17,554,542,1937,4326,902,85028,57777
2596:44632,7477,5343,30301,147,9906,31938,578,18851,46855
2597:866,3137,1884,19067,8,180,26324,44222,3939,72952
2601:37249,947,37012,23186,27218,75665,111726,31221,122655,120390
2604:8167,26342,12332,23528,99188,57239,26734,23440,33152,88507
2611:787,1119,1187,891,899,354,245,5287,1382,654
2612:7491,16996,559,95340,3093,5189,1837,7257,3588,1161
2615:8,84,518,1102,29,861,554,301,76,354
2625:774,1827,2714,2403,3207,17,840,1460,14290,4091
2626:302,84,616,736,6,301,162,866,289,76
2634:18477,8213,25082,77334,42194,85881,104558,2748,61090,113573
2636:654,29,84,58,1102,354,650,866,736,138
2639:35688,26621,50744,7182,115669,41626,72710,89595,2021,17398
2650:90235,33609,97607,13766,37242,6337,103940,17731,44959,4308
2661:20665,11633,26720,80046,51759,2121,83649,94661,27190,47128
2663:17,224,908,59567,11349,354,103143,67440,1825,48
2666:111284,2769,30202,24990,52978,3902,80566,29459,53072,70226
2676:12821,24698,1168,10279,3244,1567,4113,1681,6759,114433
2689:2194,40581,5320,13508,1097,18497,49135,12404,6945,2748
2693:3419,118736,69814,12628,5171,100061,78076,3241,66048,52700
2708:5048,678,1743,7409,3021,26739,3628,24990,79877,1352
2709:77327,23336,31133,61366,66301,121879,4354,18846,11973,14840
2713:68624,40590,55527,294,114298,37656,10147,1239,2100,50724
2715:984,1400,801,14754,2153,760,10267,2685,7180,2642
2716:16542,56430,76547,500,1460,13400,99299,5381,3137,550
2727:29,58,1102,354,84,301,736,6,616,859
2730:4025,29310,75785,72503,80008,5961,45528,105,124,12039
2731:29,84,354,616,76,1102,866,650,361,301
2734:564,2414,236,20090,5433,8981,76,4017,736,10749
2735:8848,1712,1527,3107,4825,12990,3172,26749,7880,16174
2737:17,58,654,301,7624,1550,179,70,107139,54486
2745:17,302,138,1462,1995,25080,4057,6243,780,4194
2746:27209,24118,5595,16151,22338,35685,4158,7687,38773,20922
2748:19923,1822,5117,32514,32274,7320,19872,6793,17582,1351
2756:302,616,58,650,654,76,285,301,899,8
2760:29,301,84,1102,138,76,736,650,70,8
2776:61076,463,5345,29,4836,54375,51777,9961,78390,82138
2799:8928,3618,371,4513,24564,6315,16465,1340,1002,4189
2802:79262,32162,11436,110317,20791,20296,64672,87213,116598,27163
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,354,17,1245,301,116,899,76,236,654
2805:3014,58,3191,4707,79592,23495,20237,53520,65176,89646
2812:302,654,8,736,301,289,354,650,29,138
2815:8252,984,66755,12136,85234,44088,27295,10597,30976,3438
2827:8964,17390,7059,13510,2428,62155,64982,19691,67110,6582
2831:654,84,58,138,29,354,76,8,301,736
2846:654,302,616,301,518,1102,76,84,554,29
2848:616,17,76,654,518,29,84,736,861,289
2853:18850,5738,68624,83814,61076,463,5345,29,4836,54375
2854:6945,1119,84,736,354,654,518,14370,302,94
2857:100747,109472,67034,122823,109082,7806,12259,13769,39979,122189
2858:17,84,29,736,1102,138,76,354,289,6
2861:19736,4478,12562,80073,58924,18183,68210,24175,5975,4049
2871:7457,1527,3107,69659,3089,2686,28932,35743,13741,46767
2907:302,654,84,354,70,866,58,361,899,138
2912:1435,5598,79849,8011,31598,24156,45642,2934,14964,10841
2914:17,302,58,654,76,518,8,542,101,1102
2924:2028,76,710,15992,226,4696,17,1760,168,1460
2925:38729,7851,55481,57293,10999,79576,35828,41508,106900,7014
2947:8643,2741,46125,101699,66993,116261,5875,18970,108276,24301
2951:285,99399,2745,11919,3,7803,12712,1184,51550,58
2959:224,554,840,1342,650,1050,20161,902,45254,78218
2960:17,8579,8151,496,1187,146,119,891,654,32
2963:76,7841,6535,331,861,766,642,77798,6485,696
2965:29174,57868,57034,39796,46210,106585,86872,17317,698,92012
2967:431,6355,3643,20040,48697,8875,44666,28491,21951,122456
2970:616,696,17,9879,46421,7241,6790,25764,1412,20949
2977:378,4261,84,301,4334,7163,96196,8227,4600,57638
2981:29,301,84,1102,650,866,289,736,76,285
2989:14646,18447,4604,1182,64643,49303,2121,24853,4391,73419
2990:22420,13581,29000,77921,13392,50448,11490,29727,24319,97217
3002:61076,463,5345,29,4836,54375,51777,9961,78390,82138
3004:8733,1326,2318,801,168,984,440,7711,9783,24803
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:60034,8850,21091,54589,58005,61642,2464,86372,402,41197
3037:61076,463,5345,29,4836,54375,51777,9961,78390,82138
3038:247,50306,6503,7021,17567,69606,16016,37869,10492,7397
3044:302,76,654,29,616,289,518,2369,84,58
3070:10692,8783,4146,6117,684,2528,2354,4093,8129,866
3081:6024,32111,10687,3312,1352,49789,2834,4568,1712,10041
3100:302,736,616,29,76,354,84,650,866,138
3102:97086,5488,135,11526,1205,760,3922,14754,719,30168
3105:17,654,302,591,239,58,1196,861,518,650
3107:21445,5527,66616,12750,1355,43015,2337,62843,10288,112493
3110:4021,16763,1842,13039,49966,40850,14181,65834,21090,56411
3111:7917,1098,53315,49428,29378,12846,7634,57173,3738,30220
3113:13832,42785,224,62,285,398,19885,39135,28163,44345
