156:568,84,7029,302,8683,1102,3191,227,8,58,616,3631,354,301,101,3781,902,70,138,245
161:13062,84,179,616,1926,12259,301,1039,138,147,1403,29,9581,76,151,6,101,650,289,493
171:28641,302,6,138,84,1473,866,354,861,2324,289,62,726,1102,3857,76,322,162,5119,8
172:1217,654,1937,58,861,7437,8,84,162,7682,564,356,1102,11941,542,518,76,322,18558,138
174:19585,57606,38437,4608,91046,115036,109231,20582,122852,3233,4364,33107,2233,373,15861,68438,87724,78778,40543,1099
177:17,654,58,346,616,29,8,1464,518,84,542,5015,6,363,239,1102,5753,101,15,6036
196:427,616,650,3476,29,17164,4578,354,7190,736,76,11573,564,866,226,14214,322,15,62,289
202:220,302,8,58,16597,518,354,1102,224,22026,656,301,238,1382,51731,327,736,52044,138,866
211:6503,17,564,67519,8019,95581,106389,481,17822,9212,375,9413,3560,53187,12160,1131,9559,11670,7334,28248
217:17,55991,2548,518,10823,654,1102,84,5111,19246,245,10230,9885,28987,301,564,46497,19003,18700,354
220:10178,186,22713,7649,39446,40356,13192,64973,4032,68179,46421,88939,58738,1342,1812,4542,7478,46413,8171,9879
223:559,58,119,616,167,302,91,654,518,29,84,2408,76,8,49467,354,564,866,54052,861
224:4797,601,4589,353,1951,584,7126,6408,44267,8935,14867,80776,12993,8694,15627,17,769,37744,1043,15846
225:32619,2162,353,654,3476,1187,302,346,84,58,1464,8,616,70,875,5015,285,94,1102,5753
228:650,17,302,62051,58,361,568,107313,81,654,138,11480,76,616,29,74937,224,899,285,84
229:2068,58,1410,84,866,1102,361,1913,736,518,40263,15,6,94,190,101,4068,861,285,32
231:2904,76,654,58,149,302,616,84,1102,378,301,354,1458,70,224,8,138,29,2637,361
232:62228,48718,120622,41443,78975,77322,77677,10261,48256,109145,37449,86134,99135,40084,60364,100265,83516,108129,73208,85366
238:26712,441,42397,1744,4513,806,2715,710,3618,4444,825,6315,2028,9055,245,4856,4767,6142,13881,13814
241:7973,58,616,84,29,66,1102,650,690,289,76,866,1239,542,518,861,285,1869,394,6
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452,35859,14059,1387,21537,690,3939,2583,17779,2919,52941
249:8483,17,91955,302,7869,84,287,654,29,94,1825,70,8,899,138,76,4604,301,542,5699
250:3250,58,2031,285,616,302,654,96,542,84,8,209,138,29,101,543,358,1102,1511,736
253:189,1527,8848,5209,3172,6434,3107,4825,16297,5624,1923,1206,16397,7831,7859,30164,6266,10687,19524,36704
257:709,17,65,354,84,296,861,2447,1102,62,866,3180,138,6,301,3634,285,542,554,3829
272:654,1102,354,866,29,8,1762,650,138,70,2570,518,301,6,58,5421,224,361,8688,30556
273:967,17,302,654,736,346,138,76,101,1464,902,650,861,5015,787,289,5753,162,356,554
288:699,616,5998,17,1548,116,58,454,650,76,84,1102,2796,101,29,1196,3255,289,394,356
290:13501,138,18867,17,226,302,5859,986,84,7806,76,117,654,11506,354,564,834,13022,1102,899
291:16625,17,61628,15989,23,84,12937,16852,26067,22061,518,2097,302,10384,23494,6938,1744,1871,87013,1405
292:10930,654,616,58,678,542,301,76,138,866,1796,70,2387,289,363,861,3256,322,364,61
294:17,302,8,76,19774,301,736,1102,29,21343,354,56657,322,899,138,63993,224,564,101,508
328:361,866,302,616,3,58,354,654,239,1902,43507,395,123082,245,29,726,650,224,84,1550
331:302,616,17,654,147,58,6,8,151,518,15,84,493,239,285,578,354,650,542,101
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250,83173,92129,16881,11281,39936,80736,45975,120518,5726,33223
361:29,354,58,14832,301,138,616,75562,736,76,8,650,3753,289,70,322,4963,518,899,5473
376:8683,302,3191,17,58,29,2379,395,273,616,5935,650,84,354,13157,322,6,1102,13613,285
384:4940,17,14593,616,1979,1684,654,454,302,8,76,409,2796,650,542,3255,518,554,564,4304
401:19431,58,1009,1102,14202,616,1389,301,650,354,8151,542,29,70,861,8579,138,32,14108,508
402:16056,302,4793,654,3304,1102,162,2611,84,8,18054,861,62,564,73247,736,285,289,15,81149
410:4755,10041,2880,463,3140,7831,3172,6434,23884,8860,4825,1326,93630,984,76,508,113702,2642,4568,2412
448:17532,302,53377,58,1166,598,518,616,96,76,542,8,209,650,245,327,409,543,564,1382
449:5214,17,11484,65,81,1039,70,54210,2137,226,361,40,302,4064,2139,238,32,7666,787,698
450:8105,302,116,654,193,8276,29,5567,84,8101,559,1102,990,76,65,25061,394,11889,9525,363
452:749,13523,5869,116,17,616,36183,58,9250,302,76,7264,1023,70,782,15250,8,138,86436,17100
476:398,12386,8213,76,17,69277,6051,568,245,70,9681,2200,508,1382,302,78610,656,61,500,1840
488:43182,17,454,1196,616,4478,302,376,58,2224,1548,542,3304,508,3393,518,861,29,564,5064
490:17,302,101,29,4797,76,289,554,7126,61,301,14867,650,138,32,15627,394,354,15,15846
494:9942,616,10066,17,2273,11,654,1212,58,19715,6923,29,14202,356,8,84,497,101,1102,827
500:17,76,224,1912,409,354,564,4075,1764,41534,117739,22887,4092,97179,113339,4756,120248,43809,22811,5080
514:5214,76,8276,17,18287,616,302,96,650,8,58,209,238,508,654,543,861,542,354,855
525:116,564,70,1187,4464,2967,508,302,875,11271,354,3137,84,30338,654,780,5767,32593,1102,2548
535:17,29,1102,4278,354,285,866,76,9240,8,650,138,13684,6,301,861,17473,518,289,224
536:97,616,813,302,14202,8276,84,3,518,8,29,58,239,654,650,395,542,138,70,1102
538:5258,654,44455,302,10269,616,1102,1300,736,58,3208,354,101,301,15,11024,76,29,13851,2200
539:7409,17,1039,58,14202,654,29,6303,8,84,162,7031,1102,518,564,7736,1196,542,6,18872
564:709,84,65,76,86763,97,6,1102,1891,5859,1719,736,1567,650,162,7806,8,322,11506,289
582:1550,616,29,76,861,7437,84,15,1102,7682,301,138,11941,736,162,518,564,18558,6,322
585:17,185,654,29,76,3197,70,302,15477,8,138,1099,616,17143,373,84,769,226,301,58
590:2073,654,11108,301,354,29,153,861,76,8,650,591,736,101,518,866,224,917,6,2193
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228,75023,118676,90819,94414,226,650,224,669,378,3307
618:17,226,76,221,616,138,8359,5157,1102,564,736,15055,122,873,302,84,15912,358,262,861
624:76,17,3190,7006,15450,238,27045,2686,226,27444,48,1589,4261,3915,2687,1119,149,119666,4060,1458
627:4671,11539,83175,6475,9761,1077,7334,51158,9594,5512,947,7088,77531,31221,122655,120390,114599,15675,3739,42376
628:6526,65861,39233,21488,608,75280,84119,88608,17,100563,302,654,76,616,58,8,866,84,29,650
632:81,226,76,986,9042,1749,500,1884,10816,2265,2967,866,16386,8586,2379,70,35163,564,1069,35960
633:1039,302,58,654,2447,8,564,518,1196,3180,483,650,76,3634,289,15,1511,3829,190,1239
634:3423,76,8167,718,23933,262,226,28926,12218,4048,3819,986,28953,1749,1888,90231,3939,14966,70,96720
646:20382,1995,1913,546,17,709,2638,40263,20467,76,1155,40,45005,358,70,87163,5465,1200,385,2848
666:10192,3034,4510,18920,10981,2794,911,6951,11590,533,9871,8772,35817,10354,1337,73080,30490,6311,13566,21249
667:1405,17,37653,65,616,5009,76,564,302,409,7530,8,58,7984,138,84,654,162,9287,542
669:2337,77369,14435,103327,98042,94180,42575,2614,111861,53117,500,29019,16439,117496,117055,46525,104999,92369,13312,24453
678:30911,8,65,17,22518,1535,84,720,76,302,5242,654,901,21462,58,5922,518,29,1102,8162
680:559,17,65,616,58,29,1520,654,650,84,3778,8,101,138,6913,394,224,1086,12943,1102
681:8786,441,6411,16036,46215,245,4856,9417,1744,5122,4513,16269,76,4103,20173,81,719,508,4444,21433
682:709,1528,2460,2318,14498,2614,76,336,11944,7711,44,9783,19236,40716,14754,26376,55316,16305,9491,698
683:112536,45128,866,226,97127,69187,669,71448,27552,3163,66150,25771,1089,4604,98966,3849,5292,542,34464,24415
684:168,5480,29161,10493,9983,11984,1460,11470,11225,8860,2318,719,27758,984,22890,46632,69720,5738,1326,5111
715:4671,12861,1753,9435,742,59850,81,14375,4585,36991,1547,2543,6123,6394,61368,7658,101827,21966,8392,8867
716:17,302,654,84,454,650,138,2796,1730,1102,76,3255,273,29,698,7010,890,10039,1196,564
741:301,168,1803,8860,7711,14435,574,463,984,760,2318,111861,1400,1528,8733,2888,4792,1124,7994,76
750:559,1102,1217,6,34508,1382,61,19963,1190,8,2369,162,2059,65199,564,14129,42352,322,2200,76
754:709,616,356,17,4034,22606,302,8546,654,1455,2085,58,101326,1778,76,18867,3136,101,542,29
756:8105,616,285,84,1217,1102,4278,8,650,736,9240,301,76,866,13684,322,273,17473,354,289
757:17,616,302,654,78102,564,76,107887,1196,58,861,21258,698,285,2139,33869,301,84,3223,39269
758:407,15,1109,17,1240,19354,356,8730,76,4374,2447,236,1245,10046,70858,3180,15676,10849,224,46128
763:354,17,40704,29,84,2575,736,138,650,2820,301,8,224,3629,239,62,322,9194,15,568
773:28635,17,76,302,3141,58,654,101,4916,616,301,225,10256,542,5064,1550,12880,650,429,398
774:65,302,116,17,521,1245,650,4669,95,564,1196,518,84,375,61,238,2115,8,138,76
775:559,58,13070,1102,8683,354,866,96,736,6,518,209,301,76,554,543,94,15,542,855
782:1825,26744,1039,873,71891,7145,931,103144,131,8,29709,119,1965,5567,508,9617,287,327,302,787
784:5159,17,48522,302,14202,84,7437,518,76,6,7682,650,29,354,1102,11941,508,101,861,18558
793:40393,654,398,29,709,3628,13203,3448,15837,736,4756,14193,15937,10075,11396,3250,20501,16241,116,616
803:17,6450,1119,4420,7437,84,70,7682,736,6945,302,11941,354,947,138,3389,29,654,18558,14370
813:35068,17,8276,616,302,654,96,518,84,354,209,650,1410,543,542,101,861,508,855,327
815:749,58,116,302,654,542,3,29,76,731,239,61,238,395,226,364,101,84,726,2700
817:749,29,1102,116,866,361,301,8,138,1762,76,650,58,2570,285,289,899,5421,224,1462
818:12657,984,2642,463,6346,760,5480,1528,2318,8930,7711,7994,12465,76,1326,9417,8860,14809,72,2103
823:71891,1744,245,28,21145,2028,14498,4856,441,5122,94,774,16269,17,4513,20173,2983,947,5287,21433
825:77914,616,2128,654,3632,8,518,34187,29,58,45135,301,650,94,1119,56246,322,508,94587,1382
833:559,302,6759,8,2982,17164,58,2369,1190,84,3632,564,220,1410,76,1548,42352,322,354,861
835:8276,101,518,58,84,1242,654,1102,302,4137,616,76,138,12579,1804,70,29,354,33506,15
838:8066,17077,28371,2715,6344,45281,2265,1902,84808,113566,59054,65469,11855,59116,81892,50887,288,9412,46541,59120
844:354,29,58,1181,301,736,76,1752,8,285,70,1939,94,518,236,2338,899,1462,289,6
850:866,17,546,254,2139,76,13420,4068,1995,30913,43587,6632,60104,1313,7194,13390,115143,112262,4268,30906
856:709,162,1958,138,5567,303,301,19984,3686,190,364,1101,6,18505,1140,598,866,5944,73474,239
857:709,302,3476,650,84,138,443,76,301,624,8,866,354,1102,1936,736,6,3006,518,162
874:296,302,9617,58,19669,81912,84,1696,923,508,21145,364,932,301,7812,327,787,29,18512,119
891:361,17,80841,53763,254,79095,66246,60953,2638,71287,30596,4932,659,119256,29171,117943,7194,3699,64733,17934
899:709,17,10930,1410,1815,5567,302,2883,654,616,354,650,7792,70,301,36467,1382,226,327,8
900:5598,2447,3829,398,9337,17,4126,9831,8209,24211,1905,13384,16155,37386,302,14964,9629,18365,6289,18392
911:43400,16701,4586,4856,2139,13896,76,16269,4427,21835,7981,20173,4425,20836,4159,24467,21433,20416,6901,2265
918:2917,17,46215,58,84,61651,8,616,302,361,66439,736,866,327,122912,226,654,650,19715,81
925:17,302,13901,29,6958,654,58,7208,8,616,564,13784,22,289,14328,22624,6,101,106,28072
926:19963,302,7973,58,116,354,84,11776,322,1102,76,15282,6,162,239,19470,518,866,23683,8
937:23122,302,776,654,61146,3915,518,3485,616,361,736,58,4068,322,564,138,101,29,6632,650
949:1790,650,2704,224,31189,301,22114,873,34453,947,378,96168,45,85203,23177,353,1050,73976,1002,4076
964:2403,3207,970,17,15235,10046,947,353,764,9490,899,1703,5108,3434,48,5193,1119,33639,1744,20167
970:5998,14636,2656,9093,83571,50946,5010,8,4300,36227,3535,4613,82094,10589,60987,75359,25138,84,10740,45359
977:709,17,11154,518,6957,29,1217,554,35,736,650,394,2317,354,162,5903,301,356,322,7004
981:4513,1002,2715,8492,3506,1340,3618,55307,710,18783,5122,90790,4696,14955,13881,44318,1760,29311,2028,75917
982:17,2162,875,3303,84,70,1119,302,3330,6450,6103,354,16287,736,2935,17365,4364,1102,363,20697
984:15,17,21899,616,709,4268,654,395,91,58,1217,564,1109,1572,8,76,2408,84,650,49467
992:2068,226,441,245,4856,3423,3137,986,76,16269,1884,2967,8511,20173,780,378,16680,21433,1749,16036
993:18057,654,1550,84,354,361,256,29,1102,58,2354,138,224,4093,76,899,301,616,4332,518
998:6573,17,654,302,616,3966,1102,84,29,3984,138,58,4314,301,650,101,289,4692,564,1382
1000:709,17,65,58,3233,84,559,14202,210,8,29,1102,389,518,101,861,1680,542,301,354
1007:709,654,356,17,116,29,7437,224,138,84,7682,8,1866,554,11941,736,1102,6,182,18558
1027:168,1400,10267,9874,75389,2318,7711,95096,760,76,801,661,1013,1528,2833,9417,1727,877,2103,19962
1028:17,302,354,68497,518,29,866,116620,58,650,138,301,1829,1762,616,564,3795,6,190,76
1044:4288,17,1874,84,654,302,27134,616,29,93412,8,58,354,138,106052,61,76,3844,285,301
1045:559,58,65,17,356,8,84,7463,1102,542,30086,6,76,2030,44279,518,301,101,57560,568
1049:76,40,564,347,2545,1069,46,81,5287,710,46663,262,113729,2139,986,3838,2414,1351,2512,9289
1068:17,8928,710,654,33762,76,1002,441,101069,5975,302,27327,1256,13,10426,27484,31830,19514,50681,32611
1069:28684,654,749,84,116,1187,301,875,29,1217,2447,138,14202,736,3180,1102,8,542,866,3634
1070:1405,58,18315,17,6704,6,93265,616,3191,518,56,84,5553,32743,542,1102,6830,650,736,12910
1082:15141,84,1102,101,6726,518,650,6,8004,301,866,138,542,37600,356,285,162,43649,62,902
1083:1034,1109,8,10402,61,2029,542,225,449,15141,4542,75042,4757,2076,30459,2172,32,21899,431,124
1088:23266,17,119,8,2982,12442,84,10046,616,3197,6809,654,3642,302,15477,1102,542,101,17143,354
1094:1039,616,16319,58,736,227,29,6,899,301,3631,70,787,3781,285,508,322,61,4005,554
1116:65,76,302,866,22801,654,358,361,70,39619,3509,58,89977,224,1730,698,29,115140,2414,1164
1121:17,70332,736,654,9120,1578,99297,1372,11017,61,6715,2739,15167,7725,49276,17669,273,20884,873,6
1125:84,3191,616,278,1039,302,2982,654,2341,829,58,76,138,3084,1102,650,29,22741,542,61
1127:1703,17,427,65,8,20505,302,4813,616,542,518,35412,654,564,76,58,38446,15,29,486
1132:302,650,17,5009,654,58,327,76,7530,84,1102,7984,289,8,162,138,9287,226,301,70
1133:497,650,3476,76,14202,354,6303,518,736,1102,8,7031,15,101,508,7736,301,61,32,18872
1140:302,58,616,29,147,542,15,1866,151,84,76,564,493,1102,190,578,409,62,356,61
1141:9594,17,4671,1652,7468,3137,5512,6574,25313,32344,23556,1099,8075,1011,206,13733,71131,62071,48502,36585
1148:17,2946,99417,1023,41672,4976,76,12670,58184,99113,44600,63673,70,1131,1119,64304,77606,11977,71197,77480
1153:6968,17,26460,616,654,1102,443,58,518,624,736,542,138,1936,354,76,564,29,3006,301
1163:1097,2848,13523,670,6545,610,3847,11887,4262,9093,3534,10039,18221,15016,2406,8176,5262,17804,14155,5821
1166:17,1382,1119,353,131,8369,8,27281,4268,787,32,103,52790,5117,1126,84,58136,616,1410,96874
1172:889,616,24429,58,17,7984,56962,302,52729,26720,8,654,73,76,289,1287,518,327,101,65
1192:17,616,302,58,2447,1102,29,650,3180,542,564,301,3634,76,861,3829,6,518,101,554
1204:17,58,302,654,29,447,616,301,269,76,322,61,94,7210,1245,495,15,182,749,542
1208:17,302,654,58,1025,6323,866,1550,29,4708,650,361,8946,238,7329,8,616,1995,15919,564
1209:28541,76,1218,168,719,6109,698,463,564,21681,661,17,2140,2068,29447,5738,1326,2318,36757,226
1234:38251,719,168,1400,11859,76,2103,574,2632,12240,2642,984,32124,463,661,2888,4877,60756,8860,7711
1236:65,17,3196,5111,14518,840,32798,2055,2548,54784,14718,440,302,8069,4364,42988,354,1190,29,654
1245:65,1187,2162,875,84,6294,302,354,27977,654,76,29938,736,873,8,891,43308,1102,285,6450
1263:1384,302,8683,58,3191,17,84,7437,1102,861,7682,322,736,650,542,11941,518,285,18558,8
1267:46721,13293,14892,41831,490,1960,114483,17220,6485,1204,346,1614,2200,1804,1567,58,2868,73,22723,1464
1269:4021,4755,3107,2880,1352,1747,23191,5624,8848,11884,189,7831,6434,88371,1712,7859,21771,7457,20806,12990
1288:67016,1017,692,398,31508,138,654,51853,94291,35152,73561,114791,57908,122173,17,109663,74535,34083,8213,8877
1295:6759,616,8730,736,22606,1155,15,861,227,76,1719,301,518,3631,6,866,101,554,3781,542
1296:709,17,58,654,29,5859,354,1462,84,7806,226,650,11506,8,1357,1102,76,13022,361,736
1302:709,17,616,654,246,302,650,76,1116,1196,29,285,84,1897,2618,861,2024,542,736,15
1305:28,302,17,84,58,14897,650,322,79994,866,8,76,29,136,736,354,138,294,2618,239
1342:17,518,902,5998,88,564,84,1463,1099,1476,803,718,2257,327,22441,4251,6212,9444,4753,2266
1382:11243,17,44666,84,1205,302,10215,2200,616,899,10616,8,131,1102,354,1679,2162,76,1119,17584
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853,1305,4245,71576,1462,109043,1871,15025,13750,94835,4540
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616,302,16823,84296,70612,2241,116500,780,650,2275,118847
1397:81,986,140,11772,2379,8283,226,3910,2967,1749,3819,12078,348,7211,3939,500,12589,3374,22597,17071
1402:302,616,58,84,18515,1102,138,19241,650,354,301,76,35802,8,322,39162,6,736,361,363
1405:4697,96890,92558,106442,24722,5048,1902,7231,17974,24848,11235,7391,26371,44632,24112,11616,1678,21631,17426,5313
1407:1324,302,17,58,84377,542,285,1245,495,2770,616,29,486,899,9232,766,1196,236,2168,239
1408:17,84,518,88,354,866,302,6400,1463,564,654,2257,289,616,138,301,4251,736,1102,4268
1409:387,354,179,616,908,138,7437,8,70,285,7682,861,787,899,11941,6,101,65,226,18558
1412:2013,17,302,70,1462,750,1693,354,866,1762,84,301,654,4615,1089,61969,5634,14407,736,226
1413:116,736,3250,6,239,1476,1260,861,289,101,1359,162,322,3652,726,285,62,787,4275,236
1418:1405,654,1684,736,289,76,13342,564,138,866,25003,902,650,35632,94,787,361,322,48211,61
1419:4755,4825,3172,2217,23191,8848,1712,6434,17927,7880,7831,29764,5624,12990,24581,378,55551,11725,10687,16174
1420:179,302,654,354,29,806,736,1187,866,825,361,58,4767,70,2162,947,7630,650,8,76
1427:4187,17,3159,29,1344,427,84,3476,3966,8,4203,61,14202,10856,15,1102,18867,3984,518,238
1430:3057,24893,58,2657,8,1405,1196,17,766,2064,4522,736,6346,84,422,4123,518,302,1102,4353
1431:285,654,58,616,76,4278,84,354,9240,6,1102,726,13684,301,2030,17473,518,138,866,650
1435:967,616,1930,302,58,29,96,61,6,1102,84,209,289,138,322,543,101,301,855,364
1437:698,986,2069,70,776,9043,226,650,6766,17,81,76,10075,564,236,1468,12379,1730,2265,2312
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745,52696,77710,7211,11713,30754,21193,931,508,28307,90179
1447:18867,17,616,302,96,8,2121,70,84,209,1119,1382,543,873,5567,1410,511,855,542,518
1448:13895,8153,42095,1887,20302,11973,6559,2548,43332,22105,431,103540,840,1598,1002,98,46690,5552,8077,57889
1457:322,17,302,616,4013,1764,40538,58,5009,769,564,301,7984,76293,10581,39649,28104,9287,29,24720
1458:17,15,302,11522,14330,616,10520,96,402,58,1410,209,1002,2200,84,543,76,3142,508,486
1469:12259,302,32741,616,58,443,6,84,162,861,624,1102,76,138,1936,354,736,1140,3006,101
1477:22136,17,6527,736,327,899,8019,947,616,48,9212,302,542,9413,4604,2200,654,3233,11670,354
1486:76,8783,5357,1651,15623,6117,10692,168,26792,4146,564,30004,1528,45287,8129,719,866,32677,17622,2103
1490:65,17,10973,866,654,246,302,76,354,1116,254,546,500,1897,301,81,84,2024,58,289
1491:616,58,302,58617,568,736,654,162,114815,239,650,76,322,3,285,301,564,866,2687,182
1500:1196,58,5103,84,2101,302,518,816,354,1102,29,1215,61,650,76,861,2278,32,15,3008
1503:454,654,58,616,8,470,736,354,1338,866,76,650,301,3505,361,289,70,4765,15,322
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058,18502,58390,102858,32472,33992,33822,20569,4239,23742,15750
1518:65,4755,3107,2880,1527,346,84,17,1464,8,7315,3704,72675,5015,39096,10041,5753,508,518,76
1535:24676,302,6673,236,654,5575,709,14750,246,650,568,58,356,299,29,1912,1116,285,16476,554
1551:8276,616,736,354,1679,650,162,8,17584,518,866,15,554,95487,361,542,104549,4174,190,1140
1552:29723,19245,10906,15294,8892,89980,54372,9095,13992,110189,3423,1749,76,44231,10256,650,30979,322,891,22337
1553:518,302,8683,17,3191,616,654,2423,29,861,76,14645,483,58,542,16559,8,322,564,22138
1559:5991,302,616,654,29,26905,6,239,861,58518,322,76,15,3,354,866,736,62,1239,138
1560:17164,17,387,58,27251,85755,302,829,84,96,10323,15,3297,554,61,209,518,364,564,543
1561:813,616,14202,17,19984,41961,542,2816,58,96,97,518,2588,1023,409,29,8868,209,210,15
1562:709,654,6809,29,5465,616,138,470,1102,650,1338,736,289,8,70,3505,542,518,4765,6
1569:986,81,226,61052,2967,931,1888,69468,70,3718,140,62843,4021,2379,3756,23600,76,508,327,780
1570:18835,17,51053,302,29562,20517,654,84,1231,29,17123,4423,27705,8,1102,7905,5575,70,6,7243
1588:3886,53,1119,46420,84,1187,50311,91208,80185,301,48,155,97112,899,17,10092,947,109588,41429,542
1589:42489,654,86063,2868,58,1217,84,3,616,354,1102,650,239,138,76,395,361,736,899,866
1591:69776,62108,35798,1930,947,3864,378,13419,718,6503,9003,15556,4372,3855,10916,5975,29782,3514,24703,1091
1601:3841,17,749,736,116,76,899,2447,302,1119,9019,3180,224,1102,48,3634,1187,508,2162,3829
1602:16056,17,185,774,508,616,73772,1744,1382,8,498,1119,1065,2548,919,2268,947,5567,61,1287
1629:559,17,119,8,1039,1410,616,287,654,518,302,1825,327,301,76,84,4604,354,1332,5699
1634:9662,80190,8337,2265,10783,2717,9095,862,15180,8066,26131,39464,103647,121578,79654,28136,83050,4147,13782,46303
1642:654,58,302,4856,8,518,1102,542,16269,101,6,20173,289,94,861,21433,301,736,650,22970
1653:23813,17,616,302,58,2619,654,101,4614,76,84,1102,8,7257,29,138,736,7551,650,564
1654:25164,302,8105,29,9789,3191,84,1102,7437,650,866,7682,322,138,8,11941,542,62,32,101
1655:16514,654,1009,8,736,29,96,76,15,289,209,138,354,902,543,162,285,62,855,650
1668:43182,616,454,29,143,6855,162,15522,861,678,84,15,76,1796,1102,650,2387,289,8,363
1681:3915,17,518,29,58,9337,866,84,616,9831,650,1102,8,13384,301,6,18365,736,138,542
1703:709,1119,20192,650,6450,116,302,7312,654,497,84,518,827,947,65,70,4420,1205,32,354
1721:34700,119968,96,95,42441,245,2526,5117,375,6496,9154,4967,559,15334,60527,302,61,2115,813,654
1727:5315,29,68712,654,17,1728,302,650,616,1763,58,3234,138,3761,2030,61,8218,76,861,483
1728:302,58,84,346,354,866,650,1102,656,224,301,1464,736,70,239,5015,285,6,322,3234
1745:17,2139,361,6020,354,866,84,931,17986,76,899,302,23083,710,245,32,24123,138,262,2008
1746:101,17,302,542,285,3,650,654,29,837,616,58,395,301,15,245,2322,726,3234,238
1751:54638,8,51158,84,427,14202,1127,19552,1119,699,206,119,6582,3039,363,947,6929,518,327,1539
1756:2338,1733,559,8,1102,61,9077,3250,322,1190,302,153,654,1403,1920,999,42352,803,616,14202
1758:1220,302,17,616,654,25961,6,58,46734,301,8873,3,162,50479,4444,650,273,62,67123,1196
1761:25716,23824,19433,6379,10904,42190,13895,81,27060,70173,34319,29483,103292,101433,119401,66480,34553,866,94836,42676
1767:354,1187,84,875,8019,1102,361,9212,866,138,58,9413,70,94,736,11670,301,1119,285,28248
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843,8635,650,26885,73942,224,1119,55357,117015,409,99455
1780:13960,88524,1772,10246,102096,1675,9354,49329,104391,120791,64,3041,67574,48208,72271,10503,140,10404,731,42440
1783:7407,17,302,58,736,7437,162,29,7682,650,394,861,84,11941,15,1102,138,18558,518,483
1787:19442,616,1217,29,518,101,361,76,736,4068,564,32,354,6632,866,289,554,13390,6,138
1788:2967,2241,1884,2438,2379,140,3819,500,4020,1888,8511,2204,16771,780,348,8667,20652,16680,731,3137
1794:1930,17,427,616,1832,654,5111,15,518,58,10230,245,302,564,76,10232,101,285,84,10997
1796:10012,654,2770,84,2166,29,650,6351,301,1102,15700,542,8,361,19363,285,61,861,30961,1196
1803:709,17,654,58,76,1025,302,29,616,4708,84,736,6323,70,301,361,7329,518,1102,866
1820:65,23191,1352,2880,189,3647,10041,7457,7831,18745,7880,5624,6434,41277,508,8848,1712,58841,76,378
1821:2302,17,2770,654,14202,302,1677,285,518,1009,6303,58,568,650,7736,542,101,986,616,18872
1822:2976,17,3476,58,10560,6957,616,302,1250,61,654,3241,8,224,238,18370,6,518,301,508
