535:29,6,239,285,861,542,2030,8,2618,591
536:138,70,736,65,1790,394,591,1744,32,861
538:1102,101,5998,302,873,2193,1589,303,398,947
539:2139,698,1164,500,262,508,564,1730,2008,645
564:1462,285,736,289,837,859,239,3234,1089,254
582:138,285,616,1927,182,322,4669,76,518,5753
585:749,94,8213,245,301,70,1558,508,829,2326
590:654,101,354,29,1462,736,70,1762,394,518
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:226,986,1884,500,2967,1418,14966,3819,1462,34773
624:4261,1542,7006,1589,2686,5450,3704,1499,4672,70426
627:4671,7334,9594,11539,5512,3739,1077,9790,32661,6475
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:12090,26360,23102,10451,14600,74367,46994,2548,9354,16365
633:1196,62,1550,518,238,58,591,483,3223,155
634:3819,40121,77226,1884,1418,12706,52432,20214,687,630
646:546,1995,358,40,500,17,709,76,5465,826
666:3034,533,10981,6311,5975,8772,911,18920,6951,11590
667:353,245,2268,185,645,3514,1703,18359,4456,3144
669:11470,2337,5614,12962,39616,1803,14435,55668,2068,29161
678:1462,226,1196,986,70,736,720,398,5581,591
680:650,1069,394,1302,1287,1764,2512,986,1344,6353
681:441,710,4513,16036,1744,1340,5122,13,4444,1875
682:1528,2318,7711,9783,76,15623,14754,698,18669,19962
683:97127,27552,69187,71448,669,112536,45128,866,226,3163
684:168,719,984,8860,5480,463,9417,5738,2103,10267
715:4671,9435,8392,7334,8867,12861,2543,1753,17486,476
716:429,17480,1730,30101,238,13988,7624,726,873,1937
741:168,463,984,8860,1400,2318,5480,574,7711,4792
750:1102,409,6,354,1245,8,1744,947,61,15
754:568,1245,76,356,616,1109,62,58,2326,302
756:285,1476,2618,3234,273,495,966,1832,101,289
757:564,4017,62,88114,15483,16165,16782,67842,7178,65
758:76,224,236,1847,182,3105,645,1220,19912,5729
763:29,650,2618,542,239,591,1937,966,1239,483
773:17,3789,654,76,542,301,429,398,101,3234
774:238,1196,302,409,17,6,554,138,508,564
775:2030,301,931,692,245,3632,15,7210,2302,285
782:931,1825,873,908,1539,2950,342,119,481,4021
784:542,17,94,486,861,101,508,29,285,2233
793:236,654,29,1462,14750,736,13203,8,301,285
803:6450,1119,17,4420,6945,70,84,947,10511,14370
813:616,61,94,327,2233,119,1410,787,364,289
815:3423,3374,986,7211,3137,13544,1888,229,140,3939
817:29,1102,301,3841,138,6,495,3,1690,1462
818:463,984,8860,5480,9874,9417,10267,2103,2153,5738
823:2028,1744,441,710,1760,13,245,4696,1784,931
825:6450,94,70,1119,1382,654,4420,1102,947,301
833:8,1403,238,780,402,813,564,58,302,508
835:101,518,2193,1927,902,486,616,398,81,262
838:8066,17077,6344,2715,245,862,8392,17,219,2265
844:354,736,8,182,29,301,58,76,70,518
850:254,13420,4372,2265,40,1313,2292,7194,5465,1995
856:327,119,1287,3234,1152,4669,1164,947,1405,162
857:302,322,289,6,101,239,2626,1239,15,495
874:568,302,58,327,301,138,76,787,508,101
891:75873,15318,78415,50661,104330,111326,55520,74701,122560,66246
899:1410,827,4444,1002,873,1744,931,5122,2200,4991
900:5598,2447,398,3829,4126,37386,1905,14964,1245,11644
911:953,2021,40,1419,2265,535,2675,500,1069,859
918:40,736,1131,2139,1069,327,2414,986,2312,1164
925:564,13901,3661,106,8199,29,7560,1276,422,7178
926:322,239,542,58,162,859,354,1239,1089,1550
937:875,1119,6450,518,4420,245,6340,947,5176,7506
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,353,17,10046,947,9490,1744,33639
970:14636,2656,8,4300,9093,3535,5010,50946,4613,82094
977:17,518,394,301,554,14026,429,696,28191,449
981:1002,8928,3618,4513,1875,3506,1744,6315,18783,4421
982:2162,1119,875,17,6450,4364,84,6103,2935,5176
984:2369,17,8,1276,29,262,84,654,58,901
992:3423,986,508,2967,1888,2241,13544,1749,2379,8283
993:361,354,29,254,645,116,84,224,654,873
998:986,1462,358,1790,9289,2139,262,521,594,2967
1000:542,70,65,1462,656,1287,902,17,58,518
1007:654,224,356,29,182,564,62,1357,6,2618
1027:168,2318,2103,1400,801,9874,10267,7711,1528,7838
1028:518,1762,302,2570,17,29,2193,6503,3039,5998
1044:696,225,1550,7067,62,4173,28721,84,2032,45
1045:58,2030,6,944,1109,542,2200,4268,1140,1239
1049:1970,4,40,10305,19795,347,96,14524,22093,10048
1068:17,8928,710,5975,654,76,7072,60535,641,15777
1069:1187,1119,654,322,891,875,736,2935,70,29
1070:58,2469,17,15370,28061,3160,10247,31019,7222,2424
1082:101,84,1937,394,866,518,73,591,483,1550
1083:1109,8,10402,61,2029,542,225,449,15141,4542
1088:8,2414,2139,15,273,3288,4613,1099,378,1728
1094:441,710,1065,2715,736,508,301,2028,5122,29
1116:358,931,2292,1164,709,119,698,378,40,2021
1121:17,1578,1348,654,101,568,16476,289,99297,1372
1125:138,1462,5998,986,718,61,1126,1884,754,84
1127:7334,103,1077,9594,14259,1109,2200,2937,7622,5512
1132:650,591,790,1558,94,508,8546,6545,1937,1412
1133:1002,4513,16036,371,1340,1065,508,2028,4444,3618
1140:302,616,356,1245,409,182,58,29,449,76
1141:9594,4671,14259,7622,12663,3739,13108,25313,32344,11855
1148:2946,1131,3167,8252,4481,12670,641,17015,1326,60535
1153:1102,5998,1762,8213,518,394,4613,486,2656,363
1163:0,0,0,0,0,0,0,0,0,0
1166:5117,4364,1126,131,103,4268,1287,5287,402,2101
1172:327,1287,5567,65,128,1109,372,6793,967,388
1192:322,542,402,94,656,138,2937,1277,673,199
1204:447,61,1262,301,3632,94,7210,431,7827,15
1208:1550,3841,8946,6669,1871,1030,26735,155,273,345
1209:13838,8011,2068,5567,5689,834,931,873,1131,4453
1234:168,719,984,2103,463,661,574,1400,4877,8860
1236:889,2583,2337,4364,1190,119,3039,356,4908,1987
1245:1187,2162,4364,875,947,2935,301,302,119,1163
1263:58,302,322,285,1239,239,542,3234,273,1866
1267:508,65,14314,518,101,322,542,654,1871,2193
1269:4755,3107,1352,189,2880,23191,7457,8848,1712,12990
1288:1017,67016,17,692,9445,398,654,138,518,3599
1295:1762,6,15,542,736,101,322,2030,3234,5998
1296:650,591,654,58,182,394,238,29,645,226
1302:238,1196,62,650,1086,356,542,409,6353,1558
1305:591,6,15583,1550,302,510,1357,84,542,3234
1342:518,2656,8213,4260,1742,6700,709,902,6503,4434
1382:2200,327,245,827,873,1965,787,2937,4444,564
1389:75115,56417,61636,40853,1305,4245,33995,95032,238,36171
1391:26376,302,616,17,650,1787,70,3334,1109,8
1397:81,986,140,8283,2379,2967,226,348,34595,2204
1402:302,239,322,859,470,70,2369,58,616,6
1405:96890,92558,24722,4697,0,0,0,0,0,0
1407:302,17,616,542,495,486,29,58,285,1196
1408:56262,518,676,7146,22816,108877,12635,10734,88518,6499
1409:354,8,899,616,138,70,358,508,568,285
1412:17,302,1462,182,901,986,301,398,4032,5581
1413:6,394,239,1762,1476,1362,736,4414,116,395
1418:654,94,736,15,138,289,1405,3233,114,932
1419:4755,3172,4825,1712,8848,6434,5624,7831,23191,12990
1420:354,70,654,1187,736,302,1762,2162,1023,29
1427:17,29,358,226,117,2139,301,61,1804,354
1430:591,736,58,1196,1305,394,398,1357,71259,59955
1431:58,285,654,495,395,322,6,859,726,3234
1435:61,101,364,302,301,1086,289,2193,1535,138
1437:698,40,3288,9043,2069,2312,6303,2139,2265,262
1441:52711,80319,25679,6559,17956,23529,3307,111336,6745,52696
1447:5567,736,131,873,2200,511,3233,3304,372,388
1448:13895,1002,2548,840,1887,17,245,8153,5552,1784
1457:409,17,4453,358,861,834,2548,245,1499,1614
1458:17,58,616,76,650,302,1208,902,45,138
1469:58,239,236,155,1089,3234,5991,358,749,1476
1477:2140,947,1099,736,327,1190,5567,7048,1551,508
1486:168,8252,48886,2259,4726,7838,5738,19712,4146,5276
1490:254,13420,866,2292,40,2139,1995,5465,1313,7194
1491:273,654,6,470,568,1239,32426,395,402,3489
1500:2714,3207,970,3506,245,4487,58,353,861,25783
1503:8,654,1762,354,15,495,542,239,1476,190
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:431,3704,1352,32,2583,378,119,9354,4755,2200
1535:654,302,58,696,5303,236,650,301,289,354
1551:650,616,4174,162,354,3234,1362,859,1245,2030
1552:29723,19245,15294,10906,89980,8892,13992,110189,76,54372
1553:542,999,21,25194,38737,48035,8100,40,1568,238
1559:616,1089,155,62,654,322,1550,363,239,15
1560:103,17,15,3142,518,58,5117,402,61,1410
1561:17,616,29,409,84,6,138,15,76,394
1562:254,2265,500,1730,40,709,7194,5465,654,698
1569:986,81,226,70,508,2967,327,4021,17,931
1570:27705,7905,6773,17123,15122,84,20581,58,17,52798
1588:17,1119,1790,262,70,53,542,15,28513,5594
1589:654,931,5567,363,58,1023,119,97,327,1099
1591:69776,62108,0,0,0,0,0,0,0,0
1601:13242,1119,891,2121,11173,14355,116,14964,11644,2934
1602:1744,3506,5122,2028,3618,4513,16036,1340,2917,4444
1629:2512,301,103,2953,402,656,1410,2917,1119,4249
1634:2265,9662,6901,8337,2717,9095,1913,2328,14966,2848
1642:101,654,483,289,58,1239,674,2548,302,245
1653:101,58,616,8,2193,542,1804,188,1276,5017
1654:322,94,859,29,101,131,1089,486,179,70
1655:8,15,2030,29,654,5998,902,114,146,3213
1668:568,616,29,162,1578,15,238,358,859,3101
1681:866,29,1357,650,239,1476,2618,431,61,15
1703:6450,1119,4420,6945,4299,14370,70,1057,302,1389
1721:245,302,654,61,29,616,199,4967,542,650
1727:49434,2914,11474,55723,79377,10849,13346,64796,27659,1357
1728:302,331,239,6,58,8445,953,2338,1023,30
1745:119,245,60391,827,262,1382,1312,22111,17033,17699
1746:650,3841,301,837,787,3323,273,1693,357,449
1751:3039,4671,947,327,7334,1127,14259,4647,3137,9594
1756:999,616,654,1733,302,1196,8,3250,58,245
1758:4444,827,2557,394,2917,4991,5582,9598,5783,8873
1761:23824,13895,81,931,1002,986,1446,25716,168,6379
1767:1187,875,58,285,182,70,568,84,116,138
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:13960,88524,9354,64,3041,67574,48208,49329,72271,10503
1783:58,736,861,1305,76,483,944,1140,3223,859
1787:5998,616,138,1109,1410,1550,225,696,294,1348
1788:1884,1888,140,2967,2379,3137,2241,2204,500,3374
1794:15,2030,447,2326,245,2338,1403,1475,859,239
1796:1352,1069,262,1460,378,2337,500,719,361,168
1803:645,394,1220,1558,24991,356,1930,1324,1449,68661
1820:1352,189,2880,10041,23191,1712,7831,7457,12990,378
1821:4364,285,4268,47333,27278,3468,15861,168,1009,3089
1822:508,568,670,803,32,1089,616,7491,1069,8
1823:6,84,1239,394,1832,726,2626,273,285,3
1840:239,736,542,564,616,3234,2030,363,303,301
1841:984,463,1400,8860,2642,2318,2103,1528,801,7994
1842:58,554,431,2193,302,190,1455,2495,5017,5084
1850:8,3841,60792,273,4364,5017,568,6157,4613,787
1853:866,2139,254,2265,13420,1995,901,358,1069,500
1854:654,285,542,1239,101,1403,302,301,239,70
1862:302,4671,1119,7622,119,3039,787,9594,239,6
1880:875,1119,17,2935,4420,947,6945,6103,84,4364
1883:4755,1352,1527,189,3172,4825,10041,1712,23191,12990
1890:3448,14750,4756,776,8861,1912,3731,7795,2500,8197
1891:302,273,15,654,650,395,29,610,296,7560
1893:2631,568,285,45,76,155,9313,62,5956,322
1894:698,2139,40,500,564,1730,931,2008,826,508
1911:29727,102655,5466,13581,5671,17271,13392,29000,741,9127
1912:226,13400,117,1788,1302,8,31978,650,1462,96997
1913:2644,273,324,861,54704,155,633,931,18062,11366
1930:2548,197,5111,8069,13049,7160,465,5627,5554,27094
1932:5097,3568,5812,17403,890,12227,6916,2292,18425,62168
1950:720,361,301,2162,15,947,65,273,508,378
1951:1360,2121,31609,807,342,542,22292,56527,50431,87557
1952:162,3234,239,1476,273,966,1550,6,17,2868
2005:1196,409,518,483,564,542,45,892,1102,398
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0
2025:10075,236,17,776,29,17064,6766,1220,616,654
2030:3423,2241,3137,3374,7211,1888,8283,8667,13544,140
2034:1352,4755,6186,2904,189,1991,481,22904,57937,9914
2038:17,654,302,29,58,650,301,568,15,6
2046:10492,9289,6503,7021,8,26460,27296,17,17567,3672
2058:12597,17944,121818,43327,88234,48197,1790,25649,8794,65161
2068:616,245,302,17,327,15,654,7312,1555,2200
2070:84,616,654,13580,1196,58,302,2076,787,3233
2071:302,518,650,1535,296,826,1462,6,76,616
2072:2162,1119,875,1102,354,70,6103,947,114,398
2074:533,5975,3034,13341,603,39399,25145,10180,3484,4040
2075:15,70,245,542,322,61,301,654,101,94
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,138,736,1462,254,5465,29,568,1382
2080:591,1196,861,394,650,564,356,1357,3231,409
2085:226,1462,1023,1382,521,1790,138,94,2121,899
2097:698,564,1086,138,65,40,616,899,394,84
2112:9417,2153,661,463,5480,984,2318,1326,801,8860
2115:65,3233,4364,2200,1287,889,119,1410,5140,1126
2116:1187,2162,875,6450,1119,17,4420,4299,94,84
2123:899,48,4420,947,4364,6945,1389,2935,14370,8579
2135:2241,780,3819,5767,630,77226,14171,40121,5292,25107
2141:698,81,564,65080,2204,986,1069,3423,62228,48718
2147:236,17,3448,12253,10075,6059,14750,6673,4724,302
2154:719,463,5480,8860,1528,2318,1326,2642,2888,661
2160:17,554,1804,361,138,1927,285,518,322,4174
2162:719,463,5480,1400,10267,9417,5738,1124,801,2153
2170:542,327,394,58,409,736,564,238,1287,510
2177:459,162,3137,3329,262,1119,54962,17917,4009,46328
2184:58,6,1476,1239,363,322,3,179,2868,289
2185:430,9354,1970,7624,2827,378,57336,1641,17382,108893
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,27070,8069,14793,465,13049,7160,4626,5554
2223:2292,5812,13288,12227,17403,76092,11989,3082,8485,62168
2243:441,2715,1744,245,710,2028,3506,4513,1875,4696
2244:616,564,238,356,273,17,902,4374,409,101
2247:11447,12575,3249,40390,20628,650,24968,182,11209,27293
2250:22792,49715,71709,7838,4103,463,2634,62551,12812,4873
2253:986,2241,13544,3137,2204,226,2967,8283,3374,16680
2260:0,0,0,0,0,0,0,0,0,0
2261:65,354,1382,327,1119,131,2140,873,2583,94
2262:0,0,0,0,0,0,0,0,0,0
2290:1937,483,285,554,29,1102,162,1550,892,236
2291:17,29,568,62,162,616,116,97,953,888
2293:902,101,8213,4613,84,5998,1030,1772,790,418
2301:4032,17,429,4210,65,94232,42004,82540,108161,85441
2302:16229,33882,39395,1524,245,70923,15642,17,64614,103752
2304:719,463,5480,9874,984,10267,1124,2103,9417,801
2318:654,429,696,101,3101,114,226,1822,485,61
2325:899,3039,131,1119,2582,363,953,1412,3824,273
2335:616,238,302,327,508,358,1109,236,273,568
2343:302,17,53364,26302,50020,28533,10180,67459,26523,19561
2346:5738,347,1884,1764,49396,34045,39007,64173,110747,84975
2347:2186,7728,100785,78503,109758,55325,114024,52756,95841,20207
2348:1888,226,13544,2241,3374,2967,16680,8283,5767,500
2362:0,0,0,0,0,0,0,0,0,0
2363:285,1403,591,322,8870,29,85434,84625,115900,49406
2364:285,302,301,568,62,29,322,97,101,116
2369:14964,11644,17198,3829,4941,5598,4126,2934,23370,8209
2373:8213,1884,861,5998,358,4613,9289,16658,7325,6700
2381:29,302,966,431,273,726,239,6,58,1245
2382:1302,7491,1190,190,15720,5183,12417,10714,9354,70955
2384:1119,17,4420,6945,2935,947,84,4299,70,5176
2385:30268,3234,3319,9290,4478,62587,49416,83009,45633,17898
2392:0,0,0,0,0,0,0,0,0,0
2393:931,7048,2583,508,1539,947,1099,342,1382,327
2394:84,81,226,546,1550,301,698,8213,508,398
2395:837,1476,1550,3234,273,616,3,1239,322,966
2399:226,986,1790,1023,2068,117,138,1884,352,1382
2405:1196,486,542,101,409,483,1305,363,15,986
2407:254,13420,2265,2139,4372,40,8218,500,1313,2292
2408:72630,13477,95144,13629,49795,2547,110058,19044,6149,114908
2419:568,17,302,58,6,654,13246,8,13874,44167
2429:17,354,9482,654,302,8,9890,657,13468,245
2447:29,354,394,591,285,301,736,2618,6,1102
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,1527,3107,189,2880,1712,8848,6434,12990,5624
2456:2618,1357,1140,3561,96,58,736,837,10295,726
2461:62,736,2030,162,273,356,2326,45,483,182
2464:354,654,1462,301,8,48,736,116,1187,873
2465:58,84,301,3234,331,3,327,238,650,273
2469:61,322,1348,7210,4268,6,29,146,58,13522
2489:719,168,5738,801,1867,984,463,7225,9531,2259
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,542,409,76,1276,73474
2500:4671,7334,361,14259,7468,1077,1468,5512,23556,1547
2501:931,947,17,327,1539,1119,873,7620,1190,16776
2505:518,224,58,5553,289,554,4541,1133,2626,654
2510:1460,30139,40898,30152,297,11019,23902,3650,13060,14100
2515:96,1302,1651,6901,12361,1069,901,4,3360,54245
2518:5097,3568,4743,890,4880,698,2008,2265,18425,4908
2520:84,65,15,2193,650,32,138,357,302,5998
2521:226,1462,449,1535,84,986,654,1558,1550,101
2524:58,3432,2626,4414,1832,673,6,273,952,944
2536:409,542,182,81,15,358,1245,238,364,302
2541:899,1287,48,301,58,873,4364,2583,32,1119
2547:1245,650,49434,2914,62,953,1558,11474,21911,244
2553:18939,3509,9134,29263,1335,15436,19603,1091,37961,3912
2558:1528,2642,2318,661,2888,3601,10267,2685,5557,2153
2560:294,29,902,358,1348,8213,70,409,1344,2618
2563:861,409,486,15,238,58,654,1332,564,1086
2573:58,29,568,616,238,5604,224,2618,273,285
2591:20351,7171,31850,861,238,616,45,51452,11655,15368
2596:273,302,493,813,8213,650,7059,614,11366,3323
2597:40121,44714,38497,44222,98888,117161,56529,29470,35051,49948
2601:7334,1077,14259,7468,815,1468,8867,1547,19152,12861
2604:8167,12332,3477,75530,45095,367,76321,1888,37042,71599
2611:931,1127,1119,2950,891,953,11146,245,1382,4647
2612:861,486,542,17,15,654,268,483,788,58
2615:650,245,591,29,1344,2618,238,138,327,861
2625:226,13400,986,6472,1302,834,348,6849,3030,13640
2626:568,302,6,3,285,224,2338,395,97,162
2634:101,3191,6439,42194,103,1403,398,10013,113683,67195
2636:654,1348,354,58,3,138,5303,2021,7231,925
2639:1551,1449,1790,508,3471,2097,1435,15,6,289
2650:10451,23102,14600,13766,17731,4308,75058,2123,86115,25716
2661:302,17,616,518,84,1102,58,654,101,8
2663:908,431,1208,20938,373,10914,1825,429,696,2058
2666:62,238,394,3234,5598,966,162,14964,5767,155
2676:12821,162,616,654,322,354,364,179,58,301
2689:873,931,1551,1030,7956,402,422,94,1871,262
2693:790,10408,21813,650,10567,42901,17,2566,25062,8
2708:94,327,65,736,119,12776,1551,1382,273,564
2709:2140,2955,1606,4268,5287,5117,301,119,1190,12776
2713:1951,185,398,245,79039,92188,94,15592,1744,60792
2715:984,1400,2318,2642,801,8733,2153,10267,2888,2685
2716:16542,56430,76547,3789,5381,236,500,710,81,986
2727:29,58,239,3,331,6,568,495,301,962
2730:2162,875,6450,1119,17,616,4420,2935,4364,736
2731:29,354,285,239,273,3234,331,1001,1023,30
2734:564,76,1069,4017,698,736,650,17,101,226
2735:1527,3107,3172,4825,1712,8848,12990,7831,23191,7880
2737:17,654,1550,58,138,107139,54486,45992,118173,73995
2745:254,5465,1995,546,13420,7194,4047,7011,482,4320
2746:23595,27209,24118,31342,8419,4158,22059,16151,76,25368
2748:5287,7320,42057,5117,32514,32274,113729,1003,43178,19923
2756:650,273,953,1245,394,645,1499,1196,483,11975
2760:29,736,301,542,1109,4181,76,1362,2361,138
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,1145,24564,4513,12551,29136,41711,5083,48268,1970
2802:1684,104064,76358,64648,2135,20938,373,3884,30385,598
2803:14237,670,94755,33572,97817,347,19829,88529,2595,2074
2804:97,55544,8447,755,2326,947,301,236,29,8213
2805:65176,58156,119435,4348,3014,873,616,931,542,7048
2812:8,736,363,654,947,114,289,285,1001,861
2815:1682,984,719,168,463,9874,8252,661,10752,1400
2827:17390,8964,7059,2428,13510,62155,17,58,6582,64982
2831:654,591,138,58,394,736,645,6,182,1462
2846:162,518,616,101,285,568,190,322,654,944
2848:654,616,6,3105,285,76,1069,736,698,3730
2853:18850,68624,83814,5738,262,1867,38736,25669,5550,3081
2854:1119,6945,2935,84,70,14370,4299,363,508,295
2857:4797,601,4589,353,12993,2268,1951,584,37744,7126
2858:6,239,542,1239,2618,101,591,322,29,2030
2861:533,6311,3034,36596,19206,603,5975,16223,2510,8529
2871:189,13660,2068,378,5450,5545,11584,4755,4012,1527
2907:302,70,953,931,495,431,1890,568,363,814
2912:17990,3376,247,7021,6484,5545,69933,2015,168,28651
2914:238,3223,8,58,1305,483,1550,591,1558,62
2924:2028,1451,15992,14754,7669,4320,533,1760,710,32813
2925:11973,15337,168,1460,12165,986,1528,1784,347,7851
2947:2741,8643,46125,66993,18970,24301,66050,101699,116261,5875
2951:302,654,285,99399,2745,11919,3,7803,12712,1184
2959:225,7067,13832,17,675,224,32755,1208,947,20161
2960:908,8579,1825,8151,2950,931,1127,4364,11146,4647
2963:564,6328,3842,1276,2168,1403,414,254,1444,486
2965:57868,57034,39796,46210,106585,29174,2512,698,719,650
2967:441,1340,710,245,1875,4991,5783,4513,5122,16036
2970:5702,616,11803,591,85640,34178,1550,5987,11366,19520
2977:17,378,302,654,2433,616,58,6552,84,8
2981:29,285,239,650,542,4174,322,97,568,2326
2989:2162,8308,116,1152,508,1164,2935,1187,378,1344
2990:22420,13581,29000,202,16717,76,226,57558,2153,17
3002:0,0,0,0,0,0,0,0,0,0
3004:168,8860,463,984,2318,1400,9874,801,2642,7711
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,1527,3107,4825,189,508,1712,7006,2880
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,84,8,10492,1542,17,7021,17646,650
3044:931,947,2292,873,1127,1344,500,790,289,5740
3070:4,14566,8783,993,17480,109307,30350,72691,7341,42530
3081:6545,1558,94,43981,30056,3307,28651,4478,9289,1788
3100:616,736,4174,327,4218,542,194,225,7178,76
3102:984,168,719,463,574,1400,2153,5480,8733,14754
3105:591,654,58,15583,7312,1475,354,8546,322,1550
3107:140,2967,5767,2379,7211,3137,500,70,13544,3819
3110:508,1539,4021,35572,2121,2107,58133,84037,710,3704
3111:236,358,394,1509,3448,2168,1535,14142,709,859
3113:225,13832,17,675,873,28814,398,2852,1342,17883
3121:8,361,70,899,568,101,322,431,1119,236
3125:70,226,901,182,354,273,117,718,398,5581
3126:0,0,0,0,0,0,0,0,0,0
3129:616,542,861,322,591,190,3101,1140,61,486
3139:74786,26370,97810,107290,81029,97102,27283,82550,5989,68956
3144:698,1069,1147,1326,709,826,1730,2063,4908,80463
3152:2669,6840,20351,31850,7171,8194,51452,11655,15368,10308
3166:0,0,0,0,0,0,0,0,0,0
3167:1730,3288,3081,500,10039,826,1069,564,385,358
3169:931,3017,301,780,289,61,8,1126,4647,1382
3170:5689,13838,25174,790,418,8009,61835,2414,6733,1435
3172:17,616,302,654,29,363,138,58,861,736
3176:285,2030,239,322,6,58,224,15,30,859
3183:6901,1651,10692,27427,8783,4146,8129,48431,3095,6117
3184:1784,17,10175,76,535,2715,3307,8935,1902,219
3193:58,190,6,363,2369,859,486,76,1196,146
3195:908,2058,2950,1825,4647,9617,14887,20938,373,1127
3220:650,285,84,138,3234,239,30,238,224,6
3229:2369,54704,39904,6455,37656,87056,45999,80734,48713,58199
3234:1102,518,654,650,6503,398,1402,138,736,283
3237:54099,41101,110318,77678,113362,9915,22678,58923,28760,102041
