1209:168,1218,76,719,698,463,661,17150,28541,5738
1234:719,38251,168,1400,2103,76,574,49346,2632,2642
1236:17,65,3196,5111,840,2055,54784,2548,61131,440
1245:1187,65,2162,875,84,302,354,654,873,76
1263:302,3191,58,17,861,84,1102,1384,736,322
1267:13293,2200,41831,114483,1204,1804,1200,73,1614,2868
1269:4755,4021,3107,2880,11725,1352,5624,7859,8848,23191
1288:67016,1017,692,398,138,654,94291,35152,73561,114791
1295:616,15,861,6,736,542,518,48646,6759,301
1296:17,709,654,29,1462,58,8,354,650,226
1302:17,709,616,654,302,650,76,2691,1196,285
1305:302,28,17,84,58,650,322,79994,29,76
1342:17,518,902,5998,1099,564,88233,22441,6212,84
1382:17,1205,84,899,2200,302,8,5112,11243,131
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,12589,348,3819,2967
1402:302,616,58,84,1102,650,138,76,354,301
1405:4697,96890,92558,24722,106442,1902,7231,11235,7391,44632
1407:302,1324,17,58,542,285,1245,84377,495,2770
1408:17,84,354,518,6400,866,44991,302,654,1359
1409:354,179,616,138,8,101,70,861,51517,908
1412:17,2013,302,70,1462,354,654,48428,866,1762
1413:736,116,6,1476,239,861,289,22872,3250,101
1418:654,1405,736,564,289,76,15,10127,1684,902
1419:4755,4825,3172,11725,23191,7880,1712,8848,7831,6434
1420:302,179,654,1187,354,29,736,866,58,361
1427:17,1344,29,84,8,15,518,9180,4187,238
1430:58,24893,8,1196,17,518,84,736,1102,302
1431:285,654,58,616,84,76,6,4227,301,354
1435:616,1930,302,58,29,6,84,843,967,61
1437:698,986,2069,81,9043,236,31797,226,70,76
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:17,18867,616,302,8,2121,84,49233,70,1382
1448:13895,8153,42095,6559,1887,11973,46690,2548,431,22105
1457:17,322,4013,302,616,58,40538,39649,15836,76293
1458:17,15,402,302,616,1002,9976,2200,1410,58
1469:302,12259,616,58,6,84,162,41744,32741,861
1477:17,6527,736,327,947,899,616,5411,22136,48
1486:76,8783,1651,5357,6117,10692,39207,168,564,1528
1490:17,65,866,9594,76,254,546,654,67794,10973
1491:616,58,302,568,736,162,16127,650,654,285
1500:302,1196,58,84,518,354,61,2714,2101,29
1503:654,454,58,616,8,354,1762,736,76,866
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:4755,65,3107,2880,1527,72675,84,14636,59816,39096
1535:236,302,654,58,3448,29,6272,568,3101,285
1551:616,8276,736,354,650,162,3234,8,554,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,302,616,654,29,8,1953,3191,861
1559:302,5991,616,654,29,6,861,105213,76,15
1560:17,387,58,302,15,61,84,3932,3297,364
1561:616,902,17,542,58,518,409,23754,1023,15
1562:654,709,29,616,1102,650,289,55900,5465,138
1569:986,81,226,2967,931,1888,4450,3718,140,70
1570:17,29562,302,17123,654,84,27705,29,7905,18835
1588:53,3886,1119,46420,84,1187,80185,91208,301,48
1589:654,2868,58,84,42489,616,354,650,1217,361
1591:69776,62108,35798,1930,3864,13419,9003,15556,10916,29782
1601:17,749,736,9019,899,76,1119,302,116,224
1602:774,185,17,1382,1744,1065,616,23156,16056,508
1629:17,1410,8,616,119,654,518,302,18516,301
1634:9662,80190,2265,8337,2717,862,10783,8066,9095,28136
1642:654,302,58,518,8,542,3163,101,289,1102
1653:17,23813,654,302,616,58,101,84,22304,8
1654:302,3191,29,84,1102,650,101,322,11881,25164
1655:654,1009,8,289,736,29,76,15,16514,354
1668:616,6855,29,162,15,564,84,30337,454,76
1681:518,17,29,58,84,866,616,41561,3915,650
1703:1119,650,6450,302,654,947,84,23847,116,70
1721:34700,119968,96,42441,2526,245,5117,6496,9154,15334
1727:5315,302,29,17,654,650,58230,68712,616,58
1728:302,58,866,354,239,84,650,1102,301,224
1745:17,2139,361,866,931,899,72732,76,354,2121
1746:17,101,302,542,285,29,654,7619,616,650
1751:8,427,84,206,1127,3039,1119,31573,19552,75656
1756:1733,654,8,3250,999,8213,303,675,6393,7535
1758:17,1220,302,616,6,654,58,827,3,8873
1761:25716,23824,19433,101433,10904,70173,42190,66480,103292,13895
1767:354,1187,84,875,866,361,1102,138,58,1119
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,1675,10246,49329,9354,104391,64
1783:17,7407,302,58,29,650,736,6174,162,84
1787:616,1217,29,518,101,289,76,87559,19442,32
1788:2967,2241,2379,140,500,8511,18777,1884,1888,780
1794:17,1832,616,654,15,302,245,1708,1930,58
1796:654,2166,84,29,1102,650,8,97674,2770,542
1803:17,709,76,654,616,58,394,302,94,29
1820:23191,65,1352,2880,10041,189,7457,7880,5624,7831
1821:17,2302,654,302,285,1009,518,35840,2770,568
1822:616,3476,58,17,302,61,654,23929,2976,224
1823:17,1220,84,6,866,394,726,736,12228,39119
1840:616,1009,736,301,861,650,354,8286,1039,542
1841:984,9491,463,1528,801,1400,2642,25393,2318,8860
1842:17,58,302,84,554,354,285,8,322,486
1850:17,28,302,654,616,29,58,94770,285,866
1853:302,7037,866,54105,17,13791,1196,25442,7546,167
1854:654,1744,302,17,861,542,8,303,6,554
1862:302,65,1102,616,736,301,650,40809,119,866
1880:875,4420,17,1119,84,6945,736,14370,6103,4299
1883:302,76,58,8,654,518,17370,4502,542,101
1890:3448,990,14750,654,8861,776,7795,4203,4756,302
1891:17,654,302,273,179,616,5673,58,76,2790
1893:58,6011,616,302,654,15,29,29860,185,84
1894:564,18287,654,508,29,736,81,30235,542,518
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,8,138,616,361,226,986,81,84,302
1913:17,302,18062,66665,58,654,76,5662,4032,239
1930:2548,48930,5111,197,5627,7160,24752,465,18269,12761
1932:5097,3568,30513,2139,890,4743,9354,33562,76,866
1950:301,3409,861,542,361,162,554,10121,4254,1937
1951:1360,2121,87557,122274,98617,59310,13490,22292,56527,9345
1952:17,616,162,76,84,861,2163,1102,3234,285
2005:302,356,542,518,1102,650,29,12803,119,1196
2017:44039,26739,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,29,17064,61580,10007,33660,36419
2030:3423,568,2241,3374,8511,262,8588,20227,550,5767
2034:6186,22904,1352,58219,26838,104789,43115,57937,9914,4755
2038:17,654,74977,12222,8881,302,45,9929,29,62981
2046:10492,27296,91537,13889,11199,17,9289,9101,14117,6503
2058:12597,17944,88234,121818,48197,43327,12495,1410,1790,7869
2068:17,245,616,1405,302,70,58,3861,15,2715
2070:13580,84,654,3233,813,2076,675,303,25892,110669
2071:650,302,616,518,101,70,43773,559,736,354
2072:2162,4364,875,947,1119,354,70,1102,6450,18109
2074:533,924,5975,4444,40,2917,5150,77317,4660,1410
2075:302,3476,654,76,650,8,84,62404,548,861
2076:104101,17,302,8,866,84,650,518,224,226
2077:17,656,616,29,654,1102,736,56169,8483,138
2080:58,356,17,654,650,542,29,2050,16104,1196
2085:1382,17,8,2162,542,1187,875,9755,3476,16625
2097:302,65,616,84,58,508,32,4269,29,124
2112:5480,2153,984,1400,1326,76,711,8860,1460,463
2115:65,17,616,8,3233,84,302,6278,119,58
2116:1187,17,1119,2162,302,875,891,650,8,496
2123:899,48,65,4420,17,1102,6945,654,947,138
2135:17,1359,3423,2379,500,5767,140,55778,1966,780
2141:698,81,65080,31978,3423,1069,34319,41420,8870,1468
2147:6059,12673,402,728,35619,17030,23833,109031,42335,12462
2154:719,2677,8860,1326,5480,2318,463,19329,5010,661
2160:17,15,554,1804,31019,302,4174,861,3160,32199
2162:661,719,7118,463,1528,5480,14226,2012,10267,1400
2170:17,709,58,302,542,650,29,50942,564,15
2177:3329,14500,8973,59341,2021,49803,459,4009,46155,2596
2184:58,13683,1102,6,84,616,162,2868,1476,11522
2185:17,8,81,29798,327,6503,30348,70,302,76
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,27070,8069,27094,44173,13049,226,10230
2223:81,533,5812,2337,4237,11469,31711,14435,77369,652
2243:5122,119,508,245,441,8,1744,2152,559,17
2244:17,1405,616,302,58,654,542,3017,124,101
2247:3249,6,11447,12575,40390,20628,24968,554,27293,58
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:226,5103,986,1884,2204,2967,5767,58863,3718,3819
2260:23423,1044,2831,2843,2351,1103,185,1776,650,10752
2261:616,1631,654,302,58,1102,76,4420,8276,354
2262:96,28472,26504,29149,43790,56070,20127,17,26252,108111
2290:1102,15,29,542,285,650,518,6,18851,138
2291:17,13636,616,29,101,76,84,736,162,301
2293:939,236,4613,84,17,5010,19925,72675,4907,76
2301:4032,94232,42004,82540,108161,85441,30679,78089,27698,101819
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,5480,9874,76,38984,463,9417,1326
2318:654,3234,84,29,101,76,564,1676,353,356
2325:1606,899,875,1187,12776,1119,2966,736,48,84
2335:17,1119,302,616,654,84,518,9217,356,736
2343:302,17,53364,26302,50020,21567,28533,55516,73935,10180
2346:70,1884,81,76,17,1764,13178,168,378,64173
2347:2186,78503,109758,7728,100785,100001,14754,90201,24792,55325
2348:226,179,17,302,1888,58,654,13544,847,5542
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:17,8276,302,616,29,84,301,9245,6,650
2364:302,2655,616,650,101,29,354,322,866,736
2369:5598,5638,37386,14964,16155,11644,3180,8209,24211,4941
2373:17,953,84,302,354,358,1102,999,49219,76
2381:17,1109,302,654,58,616,29,269,17431,84
2382:12776,17,119,131,2966,736,7333,6527,301,327
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,29,616,273,3234,1832,1102
2392:2703,11310,32193,18966,39753,48933,15639,17,31378,77817
2393:17,1023,327,302,508,654,931,13233,559,1382
2394:654,5465,302,616,70,29,58,22,18867,84
2395:17,616,84,1102,866,76,2424,62,224,289
2399:17,1023,226,1382,1790,76,47516,375,899,6503
2405:15,17,58,302,1196,542,8,654,101,409
2407:1730,1649,10039,3568,890,18287,4743,2139,76,18425
2408:302,58,654,650,866,29,239,354,361,236
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,17,18820,9482,41383,40846,361,60104,278,30913
2447:29,76,289,354,736,84,1102,6,591,2618
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,2880,7880,6434,189,8225,5624,1712
2456:17,29,58,354,84,76,866,650,736,1102
2461:29,554,518,542,6,101,3597,1382,736,289
2464:654,967,354,301,736,76,616,18056,12883,58
2465:354,119,58,301,866,1102,84,7768,559,564
2469:616,559,245,302,542,58,84,30907,29,61
2489:719,2632,168,76,801,1867,51061,12081,9074,76917
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,73474,302,17,103105,92989,50804,58,27738
2500:654,65,84,8,4671,7334,76,86204,709,787
2501:931,162,947,17,22827,1539,2121,6691,46762,12266
2505:17,8105,616,58,654,29,6,2490,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:37186,116,302,17,650,12361,58,94761,236,616
2518:5097,3928,3568,890,40,4743,4880,20382,361,76
2520:17,1039,616,302,84,654,32,12183,8546,58
2521:8,398,654,302,84,518,616,8625,454,1102
2524:17,302,616,8,866,238,36395,138,6,654
2536:17,559,302,1196,542,84,76,2615,3191,6
2541:302,654,84,58,354,736,4420,76,8,29
2547:17,302,27535,1245,76,650,654,29,398,15975
2553:9134,29263,37961,18939,31397,3509,81086,50469,1335,19603
2558:1528,859,2642,2888,661,2318,5557,49564,6849,4792
2560:616,645,58,84,29,15,1102,34324,861,76
2563:58,8276,302,654,861,650,84,31898,19984,76
2573:616,749,58,76,29,861,84,32948,7178,518
2591:58,616,654,17,302,542,45,8,29,84
2596:147,366,9906,5343,31938,7477,30301,18851,578,44632
2597:866,3137,1884,19067,8,180,28926,26324,44222,3939
2601:17,7334,1077,302,3137,12861,19378,7468,37012,19152
2604:367,8167,12332,10048,26342,3477,26734,14841,17527,23528
2611:1119,9617,1187,787,899,302,891,18176,8,84
2612:17,58,302,654,542,861,10040,15,76,29
2615:8,364,76,245,29,518,22986,84,61,861
2625:1827,2714,2403,774,3207,970,1524,986,64391,17
2626:302,116,616,84,6,162,301,699,289,736
2634:42194,378,8213,25082,77334,18477,422,69473,17,1476
2636:654,29,58,650,84,354,1102,616,138,736
2639:35688,26621,50744,7182,115669,41626,94,72710,89595,17
2650:10451,33609,90235,97607,23102,14600,13766,17731,4308,25716
2661:302,17,84,518,1102,616,2470,1405,101,58
2663:17,23348,908,59567,931,1825,224,67440,678,65
2666:17,3250,616,58,654,302,650,33830,6,285
2676:654,12821,1567,1102,1168,10279,3244,24698,354,162
2689:616,74776,654,17,58,542,650,12407,76,32
2693:790,21813,10408,3419,118736,650,24141,17,42901,8
2708:17,116,654,302,616,8,84,5530,22606,787
2709:17,238,245,616,65,4268,787,61,43931,1987
2713:1951,699,185,8,17,245,58,13615,8457,650
2715:984,2259,1400,2153,801,760,14754,1740,2318,2642
2716:16542,56430,76547,500,1460,13400,4238,99299,5381,3789
2727:29,7909,58,616,354,84,301,20913,1102,6
2730:17,5871,616,8,1119,354,654,542,10520,787
2731:616,12710,29,76,650,84,1102,101,18127,354
2734:564,76,4017,1069,736,10749,10295,2414,5022,698
2735:1527,8848,3107,1712,3172,12990,3328,15417,4825,7880
2737:17,654,58,33585,40488,38152,42701,301,70,1550
2745:17,138,518,81,302,76,8427,7910,84,2030
2746:27209,24118,5595,4158,22338,16151,13137,35685,32863,38773
2748:5287,19923,1822,113729,5117,32514,32274,1003,7320,19872
2756:616,1550,650,302,58,925,76,54410,398,224
2760:29,84,1102,138,76,301,54146,899,70,736
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,371,4513,24564,10163,14237,62976,866
2802:32162,11436,110317,2594,20791,20296,64672,48964,79262,87213
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,76,236,1508,301,650,302
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:654,22606,302,8,289,650,354,3017,301,76
2815:8252,984,463,3438,30976,12136,1682,27295,6411,66755
2827:17390,8964,94,7059,13510,67110,2428,19691,62155,64982
2831:654,84,29,58,138,2030,354,76,8,224
2846:302,190,616,654,101,29,84,76,387,518
2848:17,521,616,654,289,29,76,518,1217,6
2853:18850,5738,68624,83814,34823,262,1867,86461,38736,25669
2854:6945,104226,1119,35144,84,14370,654,736,354,518
2857:353,1133,4797,601,1951,2268,57431,769,13769,8694
2858:354,17,29,84,736,1102,6,76,138,289
2861:34070,46215,24275,19736,68246,76253,58924,24175,4478,80073
2871:1002,189,2715,1527,533,1784,378,2880,7457,3107
2907:654,302,84,866,138,116,58,1476,269,1109
2912:226,1435,6503,27241,11563,2021,5771,2275,17990,7021
2914:17,302,58,510,654,8,542,76,162,650
2924:2028,76,984,168,2318,226,32100,710,15992,2582
2925:15337,7851,12165,38729,55481,57293,10999,2139,69237,79576
2947:2741,90863,8643,18970,46125,66993,24301,66050,101699,116261
2951:285,99399,2745,7803,11919,51550,12712,3,1184,58
2959:17,944,225,873,236,302,238,53495,7869,224
2960:17,8579,65,8151,1187,496,899,891,131,616
2963:17,1089,616,76,564,361,866,10614,861,302
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:245,1287,616,5150,2715,891,5122,28491,2268,710
2970:616,17,302,68239,654,58,186,696,10178,22713
2977:17,3915,378,2433,302,84,654,14685,3039,59612
2981:29,1217,301,650,84,76,542,1455,289,285
2989:17,1196,76,302,48,354,650,616,709,873
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,2602,401,12066,1387,6772,15697,6635,17974,25202
3004:168,463,8860,984,1326,801,47350,1400,2833,2318
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,1527,10041,11773,1712,3172,7831
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,16016,7021,10492,37869,17567,7397
3044:302,76,654,616,500,2369,3995,84,289,29
3070:8783,10692,4146,6117,684,2528,32042,5357,17622,2354
3081:650,26821,28651,3307,30221,2068,40757,17,42534,84077
3100:302,616,29,101,736,6,76,354,650,866
3102:984,168,719,14754,574,7711,2153,760,1400,135
3105:418,17,21813,650,654,302,97610,1196,76,84
3107:70,5567,2967,521,76,17,140,1023,6917,2379
3110:4021,378,16763,81,40850,1842,13039,262,3137,14181
3111:616,58,302,29,654,650,15774,9180,10640,1804
3113:13832,17,302,225,42785,97,224,19789,654,285
3121:361,1535,101,8,70,6,322,116,162,787
3125:17,749,302,654,84,866,70,3017,521,116
3126:891,899,1119,48,1187,6793,967,378,5176,109
3129:302,559,616,29,542,564,6,9735,8276,84
3139:361,17,65741,53763,79095,7194,38956,66246,60953,71287
3144:22215,709,5480,68700,719,38046,15931,38546,463,22036
3152:17,236,8,58,302,84,327,53210,11,190
3166:119960,110858,102091,112545,66521,4239,24775,36630,24848,24112
3167:76,43490,1730,2068,17,564,1790,100820,226,901
3169:301,559,931,55604,245,542,24836,21632,302,61
3170:17,5553,568,13565,650,32278,1382,5117,43421,5287
3172:302,7769,17,616,48214,29,120911,58,138,736
3176:58,14498,616,650,138,354,495,301,5367,224
3183:10692,709,6901,4146,8783,4093,1651,27635,76,18867
3184:8935,108727,14452,111704,5145,53060,17,1784,10175,2548
3193:58,3476,6,8,285,554,76,395,138,24472
3195:17,908,81,245,105,2162,6001,1825,6789,2140
3220:84,2059,1102,866,650,361,138,10727,76,224
3229:81,1790,301,33118,53452,9396,17,39433,102919,17706
3234:1102,1499,302,518,354,1762,654,20591,301,866
3237:54099,41101,58923,28760,22678,77678,87614,110318,113362,9915
3238:17,65,1190,889,119,32,6793,1410,224,8
3239:17,29,58,84,616,650,354,8,6,1102
3246:603,43888,533,13341,11681,16361,72770,16968,8772,7268
3258:17,654,58,84,8,29,1389,564,542,554
3263:3223,18867,17,616,76,1539,508,530,1344,542
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,1149,361,9874,866,17,5363,28132
3279:17,616,654,84,138,564,3870,58,650,285
3295:1730,5812,5097,3568,81,18425,986,62168,76,2292
3305:805,22801,5726,28166,3522,33223,18892,56154,102846,4979
