582:81,710,4755,931,225,5767,698,986,1352,2139
585:81,710,4755,931,5767,698,986,225,1352,1460
590:81,931,710,4755,698,225,2139,5767,1352,986
601:654,76,616,58,17,29,81,70,564,302
618:931,225,710,4755,669,5767,262,1352,986,901
624:81,710,4755,931,5767,698,986,1352,2139,1131
627:81,931,225,710,4755,669,698,262,2139,5767
628:81,669,698,262,2139,986,901,931,168,719
632:81,710,4755,931,698,5767,1352,986,2139,1131
633:81,710,4755,931,698,1352,5767,225,986,2139
634:654,76,616,58,17,29,564,70,302,542
646:81,710,4755,931,225,5767,986,1352,1460,1131
666:654,76,616,58,17,29,81,70,564,302
667:81,710,4755,931,5767,698,986,1352,2139,1131
669:654,76,616,58,17,29,81,70,564,302
678:81,710,4755,931,698,2139,1352,5767,225,986
680:81,931,710,4755,698,225,2139,1352,669,5767
681:81,710,4755,931,5767,698,986,1352,2139,1131
682:81,710,4755,931,698,1352,5767,225,986,1709
683:17,302,654,76,616,58,8,866,84,29
684:81,710,4755,931,698,1352,5767,225,986,2139
715:17,302,654,76,616,58,8,866,84,29
716:81,710,4755,931,698,1352,5767,225,986,2139
741:81,710,4755,931,5767,698,1352,986,2139,1709
750:81,710,4755,931,698,5767,1352,986,225,1131
754:81,710,4755,931,225,698,5767,1352,986,2139
756:81,710,4755,931,698,2139,5767,1352,986,225
757:81,931,710,4755,225,5767,698,1352,986,1460
758:81,710,4755,931,225,5767,698,1352,986,2139
763:81,710,4755,931,5767,698,986,225,1352,2139
773:81,931,225,710,4755,669,698,2139,5767,262
774:81,710,4755,931,698,5767,225,1352,986,2139
775:81,710,4755,931,698,5767,986,1352,225,1131
782:81,4755,931,698,5767,1352,986,2139,225,1131
784:4755,931,698,986,1352,2139,225,1131,1709,1957
793:81,710,4755,931,698,5767,1352,986,2139,1131
803:81,710,4755,931,5767,698,986,225,1352,1460
813:81,710,4755,931,698,5767,1352,986,2139,1131
815:710,4755,931,698,1352,986,2139,1131,225,1957
817:81,931,710,4755,698,225,2139,5767,1352,986
818:654,76,616,58,17,29,81,70,564,302
823:81,710,4755,931,698,2139,5767,1352,986,225
825:81,710,4755,931,698,5767,1352,2139,225,1131
833:710,4755,931,986,2139,1131,754,1709,1957,22
835:81,710,4755,931,698,2139,5767,225,1352,986
838:17,302,654,76,616,58,8,866,84,29
844:81,710,4755,931,225,5767,698,1352,986,2139
850:81,931,225,710,4755,669,698,262,2139,5767
856:710,4755,931,5767,986,1352,2139,225,1131,754
857:81,710,4755,931,698,2139,5767,986,225,1352
874:81,710,5767,986,1352,2139,1131,754,1709,1957
891:81,931,225,710,4755,669,698,262,2139,5767
899:81,4755,931,5767,698,986,225,1352,2139,754
900:81,931,225,710,4755,669,698,262,2139,5767
911:81,710,4755,931,5767,698,1352,986,225,2139
918:81,710,4755,698,2139,931,5767,1352,986,225
925:81,931,225,710,4755,669,698,262,2139,5767
926:81,710,4755,931,698,5767,1352,986,2139,1131
937:81,710,4755,931,698,5767,225,1352,986,2139
949:81,931,225,710,4755,669,698,262,2139,5767
964:81,710,4755,698,2139,5767,986,1352,1131,754
970:81,669,698,262,2139,986,901,931,168,719
977:81,710,4755,931,698,225,1352,986,2139,1131
981:81,710,4755,698,2139,931,5767,1352,986,225
982:81,710,4755,698,2139,931,1352,5767,986,1709
984:81,710,4755,931,698,5767,1352,986,2139,225
992:4755,931,698,225,1352,986,2139,1131,754,1709
993:81,710,4755,931,225,698,5767,1352,986,2139
998:710,4755,698,2139,5767,225,1352,986,1460,1326
1000:81,710,4755,931,698,5767,225,1352,2139,1131
1007:81,710,4755,931,5767,698,1352,986,225,2139
1027:654,76,616,58,17,29,81,70,564,302
1028:81,931,710,4755,698,225,2139,5767,669,262
1044:81,710,4755,931,698,5767,1352,986,2139,1131
1045:81,710,4755,931,5767,698,986,225,1352,2139
1049:81,710,4755,931,5767,986,1352,2139,754,225
1068:654,76,616,58,17,29,81,564,70,302
1069:81,710,4755,931,5767,225,1352,986,2139,1131
1070:81,710,4755,931,698,5767,225,1352,986,2139
1082:81,710,4755,931,698,5767,1352,986,2139,225
1083:81,931,225,710,4755,669,698,262,2139,5767
1088:81,710,4755,931,698,2139,1352,5767,986,1460
1094:81,710,4755,931,698,5767,1352,986,2139,225
1116:81,710,4755,931,698,1352,5767,986,1709,225
1121:81,931,710,4755,698,225,2139,5767,1352,986
1125:4755,931,698,2139,1352,986,1131,225,1957,754
1127:81,710,4755,931,698,5767,1352,986,2139,1131
1132:931,225,710,4755,262,698,1352,5767,986,901
1133:81,4755,931,698,5767,986,225,1131,754,731
1140:81,710,4755,931,5767,698,1352,986,225,2139
1141:81,931,225,710,4755,669,698,5767,262,1352
1148:81,710,4755,931,698,1352,5767,986,2139,1709
1153:81,710,4755,931,698,5767,1352,986,2139,1131
1163:654,76,17,616,58,29,81,70,564,302
1166:81,710,4755,931,698,5767,986,1352,2139,1131
1172:81,710,4755,931,698,1352,225,986,2139,1709
1192:81,710,4755,931,698,5767,1352,986,1460,2139
1204:81,931,225,710,4755,669,698,262,2139,5767
1208:81,931,710,4755,698,225,2139,5767,262,986
1209:81,710,4755,931,5767,698,986,225,1352,2139
1234:81,710,4755,931,698,5767,225,1352,986,2139
1236:81,931,710,4755,698,225,2139,5767,986,669
1245:81,710,4755,931,5767,698,986,225,1352,1460
1263:81,710,4755,931,225,5767,698,1352,986,2139
1267:81,710,4755,931,225,5767,698,1352,986,1460
1269:81,710,4755,931,698,2139,5767,225,986,1352
1288:81,931,225,710,4755,669,698,262,2139,5767
1295:81,710,4755,931,698,5767,1352,986,2139,1131
1296:81,710,4755,931,225,698,1352,5767,986,2139
1302:81,710,4755,931,698,2139,5767,1352,986,225
1305:81,931,710,4755,698,225,2139,5767,1352,986
1342:81,931,225,710,4755,669,698,2139,5767,262
1382:81,710,4755,698,2139,931,5767,1352,986,225
1389:81,669,698,262,2139,986,901,931,168,719
1391:81,698,262,986,901,2139,669,931,168,719
1397:81,931,710,4755,225,698,2139,669,262,1352
1402:81,931,710,4755,698,225,2139,1352,669,5767
1405:81,710,4755,931,5767,698,986,225,1352,1460
1407:81,931,225,710,4755,669,698,262,2139,5767
1408:81,931,710,4755,5767,225,698,986,1352,1460
1409:81,710,4755,931,698,1352,5767,986,2139,1709
1412:81,931,225,710,4755,669,698,262,2139,5767
1413:81,710,4755,931,698,5767,1352,986,2139,1131
1418:81,710,4755,698,2139,931,5767,1352,986,225
1419:81,710,4755,698,2139,931,5767,986,225,1131
1420:81,710,4755,931,5767,698,1352,986,2139,1709
1427:81,710,4755,698,5767,1352,986,2139,225,1131
1430:81,931,710,4755,698,225,2139,5767,1352,986
1431:81,710,4755,931,5767,698,1352,986,225,1460
1435:81,710,4755,931,698,5767,225,1352,986,2139
1437:81,931,225,710,4755,669,262,698,1352,5767
1441:81,698,986,2139,262,901,96,710,826,168
1447:81,710,4755,698,2139,931,5767,1352,225,1131
1448:81,710,4755,931,698,5767,1352,986,2139,1131
1457:81,710,4755,931,5767,698,986,1352,2139,1131
1458:81,4755,698,5767,1352,986,2139,225,1131,754
1469:81,710,4755,931,698,5767,225,1352,986,2139
1477:81,710,4755,698,5767,1352,986,2139,225,1131
1486:654,76,616,58,17,29,81,70,564,302
1490:81,710,4755,931,698,2139,5767,1352,986,1709
1491:81,710,4755,931,698,2139,5767,1352,986,225
1500:710,4755,931,5767,1352,2139,225,1131,754,731
1503:81,710,4755,931,698,2139,5767,986,225,1352
1517:654,76,17,616,58,29,81,70,564,302
1518:81,710,4755,698,2139,931,5767,225,986,1352
1535:81,710,4755,931,698,5767,225,1352,986,2139
1551:81,710,4755,931,698,5767,1352,986,2139,1131
1552:17,302,654,76,616,58,8,866,84,29
1553:81,931,225,710,4755,669,698,262,2139,5767
1559:81,710,4755,931,1352,5767,986,2139,1709,1131
1560:81,4755,931,5767,1352,986,2139,225,1131,754
1561:710,4755,931,698,5767,986,1352,2139,1131,754
1562:710,4755,931,698,1352,5767,986,1709,225,1131
1569:654,76,17,616,58,29,81,564,70,302
1570:81,710,4755,931,698,225,2139,5767,1352,986
1588:81,931,225,710,4755,669,698,262,2139,5767
1589:81,710,4755,931,698,5767,1352,986,2139,1131
1591:17,302,654,76,616,58,8,866,84,29
1601:81,710,4755,931,5767,698,986,1352,2139,754
1602:81,4755,698,2139,931,5767,225,986,1352,1131
1629:81,710,4755,931,698,2139,5767,1352,986,225
1634:17,302,654,76,616,58,8,866,84,29
1642:81,4755,931,5767,225,1352,986,2139,1131,754
1653:81,931,225,710,4755,262,669,5767,698,1352
1654:81,710,4755,931,698,1352,5767,986,2139,1709
1655:81,710,4755,698,2139,931,5767,1352,986,1709
1668:81,710,4755,931,5767,986,225,1352,2139,1131
1681:81,710,4755,931,5767,698,986,1352,2139,1131
1703:81,4755,931,5767,698,986,1352,2139,1131,754
1721:81,931,710,4755,225,698,262,2139,669,5767
1727:81,710,4755,931,698,1352,5767,225,986,2139
1728:81,931,710,4755,698,225,2139,5767,1352,986
1745:81,710,4755,931,698,2139,1352,5767,225,986
1746:81,931,710,4755,225,5767,698,1352,986,1460
1751:81,710,4755,698,2139,5767,986,1352,225,754
1756:81,710,4755,931,5767,698,986,225,1352,2139
1758:81,710,4755,931,698,1352,5767,225,986,2139
1761:81,710,4755,931,698,5767,1352,986,2139,1131
1767:81,710,4755,931,698,5767,1352,986,2139,225
1779:81,262,669,698,986,901,2139,931,168,719
1780:654,76,17,616,58,29,81,70,564,302
1783:81,710,4755,931,225,5767,698,986,1352,2139
1787:81,710,4755,931,698,5767,1352,986,2139,1131
1788:710,4755,931,698,1352,2139,1131,225,1957,754
1794:81,710,4755,698,2139,931,5767,1352,986,225
1796:710,931,698,5767,986,1352,1131,225,1957,754
1803:81,710,4755,931,5767,698,1352,986,225,2139
1820:81,710,931,5767,698,986,225,1460,1352,2139
1821:81,931,710,4755,225,698,2139,669,5767,262
1822:81,710,4755,931,5767,698,1352,986,225,2139
1823:81,710,4755,931,698,5767,225,1352,986,2139
1840:81,710,4755,931,5767,986,225,1352,2139,754
1841:81,710,4755,931,698,2139,1352,5767,225,986
1842:81,931,225,710,4755,669,698,262,2139,5767
1850:81,931,225,710,4755,669,698,262,2139,5767
1853:81,710,4755,931,225,5767,1352,986,2139,1709
1854:81,710,4755,931,698,5767,225,1352,986,2139
1862:81,710,4755,931,698,5767,986,1352,2139,225
1880:81,710,4755,698,2139,931,5767,225,1352,986
1883:81,710,4755,698,5767,986,1352,2139,225,1131
1890:81,710,4755,931,225,5767,698,1352,986,2139
1891:81,931,225,710,4755,669,698,262,2139,5767
1893:81,710,4755,931,698,5767,986,1352,2139,225
1894:81,710,4755,931,698,5767,986,1352,2139,225
1911:654,76,17,616,58,29,81,70,564,302
1912:81,931,710,4755,225,262,698,1352,5767,986
1913:81,931,225,710,4755,669,698,262,2139,5767
1930:654,76,616,58,17,29,81,70,564,302
1932:81,931,710,4755,225,5767,698,986,1352,2139
1950:81,4755,931,698,5767,225,1352,986,2139,1131
1951:81,931,225,710,4755,669,698,262,2139,5767
1952:710,4755,931,698,1352,5767,225,986,2139,1709
2005:81,710,4755,931,698,5767,1352,986,2139,225
2017:81,710,4755,931,698,2139,5767,986,1352,1460
2025:81,669,698,262,2139,986,901,931,168,719
2030:710,4755,931,698,1352,5767,225,986,1460,2139
2034:17,302,654,76,616,58,8,866,84,29
2038:81,710,4755,931,698,225,2139,5767,986,1352
2046:81,931,225,710,4755,669,698,262,2139,5767
2058:81,931,710,4755,698,225,2139,5767,1352,986
2068:710,4755,931,698,5767,1352,2139,225,1131,754
2070:81,931,710,4755,225,5767,698,986,1352,1460
2071:710,4755,931,698,5767,1352,986,2139,1131,225
2072:81,710,4755,698,2139,931,5767,986,225,1352
2074:81,710,4755,931,5767,698,1352,986,1709,754
2075:81,710,4755,931,698,5767,986,1352,2139,225
2076:81,931,225,710,4755,669,698,262,2139,5767
2077:81,710,4755,931,698,5767,225,1352,986,2139
2080:81,931,710,4755,698,225,2139,5767,262,986
2085:81,710,4755,931,698,1352,5767,225,986,2139
2097:81,710,4755,931,698,5767,1352,986,1131,225
2112:81,710,4755,931,5767,698,986,1352,2139,1131
2115:81,710,4755,931,698,5767,1352,986,1460,2139
2116:81,710,4755,931,5767,698,1352,986,225,2139
2123:710,4755,931,698,5767,1352,986,2139,1131,225
2135:710,4755,931,698,5767,225,1352,2139,1131,1957
2141:81,710,4755,931,698,1352,5767,225,986,2139
2147:81,710,4755,931,5767,698,1352,986,2139,1709
2154:81,710,4755,931,5767,986,1352,2139,225,1131
2160:81,710,4755,931,698,2139,5767,225,1352,986
2162:81,710,4755,931,5767,698,1352,986,225,2139
2170:81,710,4755,931,5767,1352,986,225,1460,2139
2177:17,302,654,76,616,58,866,84,8,29
2184:81,710,4755,931,225,5767,698,1352,986,1460
2185:81,931,710,4755,698,225,2139,1352,669,986
2187:17,302,654,76,616,58,8,866,84,29
2211:81,710,4755,931,698,5767,1352,986,2139,225
2223:81,710,4755,931,698,225,2139,5767,1352,986
2243:81,710,4755,931,698,5767,225,1352,986,2139
2244:81,710,4755,931,698,5767,986,1352,2139,225
2247:81,710,4755,931,5767,698,986,225,1352,2139
2250:17,302,654,76,616,58,8,866,84,29
2253:710,4755,931,698,5767,986,1352,2139,225,1131
2260:17,302,654,76,616,58,8,866,84,29
2261:81,710,4755,931,698,5767,986,1352,225,1131
2262:654,76,17,616,58,29,81,70,564,302
2290:81,710,4755,931,698,5767,1352,986,2139,225
2291:81,710,4755,931,225,698,1352,5767,986,2139
2293:81,710,4755,931,698,2139,5767,986,1352,1460
2301:17,302,654,76,616,58,8,866,84,29
2302:81,669,698,262,2139,986,901,931,168,719
2304:81,931,710,4755,225,5767,698,1352,986,2139
2318:81,710,4755,931,698,5767,986,1352,1131,754
2325:81,710,4755,698,2139,931,1352,5767,986,1709
2335:81,710,4755,931,5767,698,986,1352,2139,754
2343:81,710,4755,698,2139,931,1352,5767,986,1460
2346:81,931,710,4755,225,698,2139,669,262,1352
2347:17,302,654,76,616,58,8,866,84,29
2348:710,4755,931,698,5767,1352,2139,225,1131,754
2362:17,302,654,76,616,58,8,866,84,29
2363:81,931,225,710,4755,262,5767,698,1352,986
2364:81,710,4755,931,225,5767,698,1352,986,2139
2369:81,710,4755,698,2139,931,1352,5767,986,1709
2373:81,710,4755,931,698,5767,225,1352,986,2139
2381:81,710,4755,931,698,2139,1352,5767,225,986
2382:81,710,4755,931,698,2139,5767,986,1352,1131
2384:81,710,4755,698,2139,931,5767,986,225,1352
2385:81,931,225,710,4755,262,5767,698,1352,986
2392:17,302,654,76,616,58,8,866,84,29
2393:81,710,4755,931,698,5767,986,1352,2139,225
2394:81,710,4755,931,698,225,1352,2139,1131,1957
2395:81,710,4755,931,5767,698,986,225,1352,2139
2399:710,4755,931,698,1352,986,2139,1131,754,731
2405:81,710,4755,931,698,5767,986,1352,2139,225
2407:81,931,225,710,4755,262,669,5767,698,1352
2408:81,931,710,4755,698,225,2139,5767,986,669
2419:81,669,698,262,2139,986,901,931,168,719
2429:81,698,2139,986,669,262,168,901,931,96
2447:81,710,4755,931,225,5767,698,1352,986,2139
2452:17,302,654,76,616,58,8,866,84,29
2453:81,669,698,262,2139,986,901,931,168,719
2454:81,710,931,5767,986,1352,2139,1131,225,1957
2456:81,931,225,710,4755,669,698,262,2139,5767
2461:81,710,4755,931,698,5767,1352,986,2139,225
2464:81,710,4755,931,698,1352,5767,986,2139,1709
2465:81,710,4755,931,698,2139,5767,1352,986,225
2469:81,710,4755,931,5767,698,1352,986,2139,1709
2489:654,76,616,58,17,29,81,70,564,302
2491:17,302,654,76,616,58,8,866,84,29
2499:81,931,225,710,4755,669,698,262,2139,5767
2500:81,710,4755,931,698,5767,986,1352,2139,225
2501:81,698,262,2139,669,986,901,168,931,719
2505:81,931,710,4755,698,225,2139,5767,986,669
2510:654,76,616,58,17,29,81,70,564,302
2515:81,931,710,4755,262,225,5767,698,1352,986
2518:81,931,710,4755,225,5767,698,1352,986,1460
2520:81,710,698,5767,986,1352,2139,225,1131,754
2521:81,710,4755,931,698,225,2139,1352,5767,986
2524:81,931,225,710,4755,669,698,262,2139,5767
2536:81,710,4755,931,5767,1352,986,2139,1131,225
2541:81,710,4755,931,698,5767,225,1352,986,1460
2547:81,710,4755,931,225,5767,698,1352,986,2139
2553:17,302,654,76,616,58,8,866,84,29
2558:81,710,4755,931,986,1352,225,1131,754,1709
2560:81,710,4755,931,698,5767,1352,986,2139,1131
2563:81,710,4755,931,698,2139,5767,986,1352,1131
2573:81,710,4755,931,5767,698,986,1352,2139,1131
2591:81,710,4755,931,225,5767,698,1352,986,2139
2596:81,931,710,4755,225,5767,698,986,1352,1460
2597:17,302,654,76,616,58,8,866,84,29
2601:81,710,4755,931,698,5767,1352,986,2139,225
2604:931,710,4755,225,698,1352,5767,986,2139,1709
2611:81,710,4755,931,698,5767,1352,986,2139,225
2612:81,710,4755,931,698,986,1352,2139,225,1131
2615:81,710,4755,698,2139,931,5767,1352,986,225
2625:81,931,225,710,4755,698,2139,669,5767,262
2626:81,710,4755,931,5767,698,986,225,1352,2139
2634:81,931,225,710,4755,262,698,1352,5767,986
2636:81,710,4755,931,698,2139,5767,1352,986,1709
2639:81,698,2139,986,262,669,901,96,710,826
2650:81,698,2139,986,262,669,901,96,710,826
2661:81,931,710,4755,698,225,2139,5767,1352,986
2663:81,710,4755,698,2139,931,1352,5767,986,1709
2666:81,710,4755,931,5767,698,1352,986,225,2139
2676:81,710,4755,698,2139,931,1352,5767,225,986
2689:81,710,4755,931,5767,698,986,1352,2139,1131
2693:81,931,225,710,4755,669,698,262,2139,5767
2708:81,710,4755,931,698,5767,1352,986,2139,225
2709:81,710,4755,931,5767,1352,986,2139,1131,225
2713:81,710,4755,698,2139,931,5767,225,1352,986
2715:81,710,4755,931,698,1352,986,2139,1131,225
2716:81,710,4755,931,698,5767,225,1352,986,2139
2727:81,710,4755,931,698,5767,986,1352,2139,225
2730:81,710,4755,931,698,5767,1352,986,2139,225
2731:81,710,4755,931,698,1352,5767,225,986,2139
2734:81,931,225,710,4755,669,5767,698,262,986
2735:81,710,931,225,5767,698,986,2139,1131,754
2737:81,710,4755,698,2139,931,5767,1352,986,225
2745:81,710,4755,698,2139,931,5767,225,1352,1131
2746:17,302,654,76,616,58,8,866,84,29
2748:81,931,225,710,4755,669,698,5767,262,1352
2756:81,931,710,4755,698,225,2139,5767,1352,986
2760:81,931,710,4755,698,225,2139,5767,986,669
2776:17,302,654,76,616,58,8,866,84,29
2799:81,931,710,4755,225,5767,698,1352,986,1460
2802:81,931,710,4755,698,225,2139,5767,1352,986
2803:81,931,225,710,4755,669,698,262,2139,5767
2804:81,931,710,4755,225,262,5767,698,1352,986
2805:81,669,698,262,2139,986,901,931,168,719
2812:81,710,4755,931,5767,698,986,225,1352,2139
2815:17,302,654,76,616,58,8,866,84,29
2827:81,710,4755,931,5767,698,986,225,1352,1460
2831:81,710,4755,931,698,1352,5767,225,986,2139
2846:81,710,4755,931,698,5767,1352,986,2139,1131
2848:81,931,710,4755,225,698,262,2139,669,5767
2853:654,76,17,616,58,29,81,70,564,302
2854:81,931,698,5767,986,2139,225,1131,754,731
2857:81,710,4755,931,698,225,2139,5767,1352,986
2858:81,710,4755,931,698,2139,5767,986,1352,1131
2861:81,710,4755,698,2139,931,5767,986,225,1352
2871:17,302,654,76,616,58,866,84,29,8
2907:81,710,4755,931,698,2139,5767,225,1352,1131
2912:81,710,4755,931,5767,698,1352,986,2139,1709
2914:81,710,4755,931,698,5767,1352,986,2139,1131
2924:654,76,616,58,17,29,81,70,564,302
2925:81,698,986,2139,262,901,96,710,826,168
2947:654,76,616,58,17,29,81,70,564,302
2951:81,669,698,262,2139,986,901,931,168,719
2959:81,931,710,4755,698,225,2139,5767,1352,986
2960:81,710,4755,931,698,5767,1352,986,225,1131
2963:81,931,710,4755,698,225,2139,262,1352,5767
2965:17,302,654,76,616,58,8,866,84,29
2967:81,710,4755,931,698,5767,986,1352,2139,1131
2970:81,710,4755,931,698,2139,5767,986,225,1352
2977:81,931,225,710,4755,669,698,262,2139,5767
2981:81,710,4755,931,698,5767,1352,986,2139,225
2989:81,710,4755,931,5767,698,986,225,1352,2139
2990:81,710,4755,698,2139,931,5767,1352,986,225
3002:17,302,654,76,616,58,8,866,84,29
3004:654,76,616,58,17,29,81,70,564,302
3011:654,76,17,616,58,29,81,70,564,302
3013:81,710,4755,698,5767,986,1352,2139,225,1131
3037:17,302,654,76,616,58,866,8,84,29
3038:81,669,698,262,2139,986,901,931,168,719
3044:81,710,4755,931,698,2139,1352,5767,225,986
3070:81,931,225,710,4755,262,669,5767,698,1352
3081:81,710,4755,931,698,5767,1352,986,2139,225
3100:81,710,4755,931,698,2139,5767,1352,986,1709
3102:17,302,654,76,616,58,8,866,84,29
3105:81,710,4755,931,698,2139,1352,5767,225,986
3107:710,4755,931,1352,5767,2139,1709,225,1131,754
3110:81,710,4755,698,5767,986,1352,2139,1131,225
3111:81,710,4755,931,5767,698,1352,986,225,1460
3113:81,710,4755,698,2139,931,5767,1352,986,225
3121:81,710,4755,931,698,5767,1352,986,2139,1131
3125:81,931,710,4755,698,262,225,2139,5767,1352
3126:81,710,4755,931,5767,698,986,225,1352,1460
3129:81,710,4755,931,698,5767,1352,986,2139,1131
3139:81,931,225,710,4755,669,698,262,2139,5767
3144:81,710,4755,931,5767,698,986,225,1352,1131
3152:81,710,4755,931,698,5767,1352,986,1460,2139
3166:17,302,654,76,616,58,8,866,84,29
3167:81,710,4755,931,5767,986,1352,754,225,731
3169:81,710,4755,931,698,5767,1352,986,2139,225
3170:81,931,225,710,4755,669,698,262,2139,5767
3172:81,931,225,710,4755,262,669,5767,698,1352
3176:710,4755,931,698,5767,225,1352,986,2139,1131
3183:81,931,710,4755,225,698,1352,5767,986,2139
3184:17,302,654,76,616,58,8,866,84,29
3193:81,710,4755,931,5767,698,986,1352,2139,1131
3195:81,710,4755,698,2139,931,5767,1352,986,225
3220:81,710,4755,931,698,2139,5767,1352,986,1709
3229:81,710,4755,931,698,2139,5767,225,1352,986
3234:81,931,710,4755,698,225,2139,669,5767,1352
3237:81,698,2139,986,669,262,901,96,710,826
3238:81,262,669,698,986,901,2139,931,168,719
3239:81,931,225,710,4755,669,698,262,2139,5767
3246:654,76,616,58,17,29,81,70,564,302
3258:81,710,4755,931,698,2139,5767,1352,986,1709
3263:710,4755,931,698,2139,225,1352,5767,986,1709
3264:17,302,654,76,616,58,8,866,84,29
3277:81,931,225,710,4755,262,669,5767,698,1352
3279:81,710,4755,931,698,2139,1352,5767,225,986
3295:81,931,710,4755,225,5767,698,1352,986,1460
3305:81,710,4755,931,698,2139,1352,5767,986,1709
3306:654,76,616,58,17,29,81,70,564,302
3308:81,931,225,710,4755,698,262,2139,669,5767
3309:81,710,4755,931,5767,698,986,225,1352,2139
3319:17,302,654,76,616,58,8,866,84,29
3320:654,76,616,58,17,29,81,70,564,302
3328:81,710,4755,931,698,2139,1352,5767,225,986
3329:17,302,654,76,616,58,8,866,84,29
3335:81,710,4755,931,698,2139,1352,5767,225,986
3346:81,710,4755,698,2139,931,5767,1352,986,1131
3352:81,931,710,4755,225,5767,698,262,986,1352
3353:81,710,4755,931,698,2139,1352,5767,225,986
3360:81,710,4755,698,2139,931,1352,5767,986,1709
3374:81,931,225,710,4755,262,669,5767,698,1352
3376:710,4755,931,698,2139,1352,5767,225,986,1460
3383:81,931,710,4755,698,225,2139,5767,986,669
3386:81,931,710,4755,225,5767,698,1352,986,1460
3411:81,931,710,4755,225,698,2139,669,5767,262
3412:17,302,654,76,616,58,8,866,84,29
