1458:17,15,302,14330,402,11522,10520,58,616,1002
1469:12259,302,32741,58,616,6,84,162,101,861
1477:6527,22136,17,736,327,6450,947,899,616,48
1486:76,8783,1651,14147,5357,6117,10692,168,45287,5890
1490:65,10973,17,866,546,9594,1023,76,254,654
1491:616,302,58,239,568,736,162,650,654,285
1500:1196,2101,58,302,5103,84,354,861,518,15
1503:454,58,654,616,8,101,289,354,736,239
1517:80218,27097,95331,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,931,1527,84,14636,72675,39096
1535:236,302,568,356,654,1089,58,116,3841,29
1551:8276,616,736,354,554,518,162,650,8,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,3191,17,8683,58,302,616,654,29,8
1559:5991,302,29,616,654,6,861,239,76,15
1560:387,3297,58,17,829,10323,17164,518,302,27251
1561:902,1023,616,97,58,17,813,4174,29,542
1562:709,5465,654,29,6809,1102,616,289,650,101
1569:986,81,61052,226,2967,931,1888,37445,3718,140
1570:29562,18835,17,51053,17123,20517,302,654,27705,7905
1588:3886,53,1119,46420,84,80185,91208,1187,301,48
1589:2868,1217,654,42489,86063,58,84,94,616,354
1591:69776,62108,35798,1930,3864,13419,9003,15556,10916,29782
1601:749,116,17,3841,736,899,9019,564,76,1119
1602:185,16056,774,17,1119,1382,1744,354,1065,2268
1629:1410,119,17,559,518,1039,8,616,654,302
1634:9662,80190,8337,2265,2717,10783,862,8066,9095,28136
1642:302,654,58,1102,518,101,8,861,289,542
1653:23813,17,101,302,654,58,616,29,84,736
1654:3191,25164,302,8105,29,9789,101,84,1102,650
1655:1009,16514,654,29,289,8,736,138,76,162
1668:6855,454,29,616,143,15522,43182,162,15,289
1681:518,3915,29,17,58,84,866,616,138,650
1703:650,116,1119,302,709,6450,7312,20192,654,947
1721:34700,119968,96,42441,2526,245,7444,5117,6496,9154
1727:5315,68712,302,29,17,787,654,650,217,616
1728:302,58,866,239,354,84,650,1102,301,224
1745:17,2139,361,1287,866,931,899,9501,76,354
1746:101,17,302,542,1624,285,29,654,726,616
1751:427,19552,8,54638,14202,84,51158,206,32,1127
1756:654,8,1733,1102,542,3250,15,999,61,944
1758:1220,17,302,616,827,6,654,58,3,402
1761:25716,19433,23824,70173,10904,42190,66480,101433,103292,13895
1767:1187,354,875,84,1119,866,1102,361,138,6450
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:88524,13960,1772,102096,10246,1675,104391,49329,120791,9354
1783:7407,17,302,861,58,29,650,736,162,483
1787:1217,616,19442,29,101,518,289,32,138,76
1788:2967,2241,2379,18777,140,500,8511,2345,1884,1888
1794:1832,1930,17,427,245,616,654,15,302,2030
1796:2166,2770,29,654,10012,84,1102,361,861,650
1803:709,17,76,654,94,616,394,58,302,32
1820:65,23191,1352,10041,2880,189,7880,7457,5624,7831
1821:2302,2770,17,14202,654,1009,302,61,285,518
1822:3476,616,2976,10560,6957,58,17,302,61,861
1823:1220,17,39119,84,6,394,866,726,138,736
1840:1009,1039,616,60,301,736,162,1804,861,650
1841:9491,984,463,5480,1528,801,8860,1400,2642,2318
1842:58,17,302,554,84,354,285,8,322,486
1850:28,17,302,654,616,29,58,999,285,866
1853:7037,302,866,54105,17,13791,1196,29,7546,167
1854:1744,303,654,302,2848,17,861,1039,1387,46215
1862:65,302,119,1102,3915,5319,57158,616,736,301
1880:875,4420,17,1119,6945,84,14370,1023,736,6103
1883:302,4502,58,3915,12684,76,31686,1204,1102,8
1890:990,3448,14750,654,8861,776,4756,4203,7795,302
1891:17,654,302,4169,273,179,616,6830,58,76
1893:6011,185,58,654,616,302,29,15,610,84
1894:18287,564,29,654,508,138,736,81,542,518
1911:29727,13581,5671,17271,13392,29000,2303,741,9127,78658
1912:17,138,8,616,361,226,986,803,81,84
1913:17,18062,302,58,66665,654,76,493,5662,4032
1930:48930,2548,7160,5111,197,33763,5627,24752,6754,465
1932:30513,5097,33562,3568,95798,890,2139,4743,9354,76
1950:3409,4254,301,3465,861,554,1548,14202,542,162
1951:1360,2121,87557,5182,122274,98617,59310,13490,22292,56527
1952:17,616,162,76,239,84,3234,861,1102,289
2005:356,119,302,1217,1102,518,8868,542,65726,101
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,61580,17,29,17064,90630,10007,33660
2030:568,3423,2241,3374,32,8511,262,731,8588,518
2034:6186,22904,1352,57937,58219,26838,43115,104789,9914,4755
2038:17,8881,654,12222,74977,302,45,9929,29,62981
2046:10492,91537,27296,13889,11199,17,9289,9101,14117,6503
2058:12597,17944,121818,12495,88234,48197,43327,1410,8794,1790
2068:17,1405,245,5567,1451,559,616,138,302,3476
2070:654,84,13580,542,1102,15,3233,61,510,813
2071:650,302,559,2085,518,17123,616,2906,101,58
2072:4364,2162,1102,875,1119,947,354,70,6450,302
2074:924,4660,533,1410,5975,4444,40,2917,5150,4671
2075:3476,302,548,28,654,101,76,861,650,8
2076:104101,17,302,8,866,84,650,518,224,226
2077:656,8483,17,10930,29,616,1102,654,736,94
2080:356,58,16104,17,29,654,650,542,861,101
2085:1382,3476,17,829,11720,12133,16625,8,89092,2162
2097:65,124,302,709,58,559,616,967,84,18867
2112:5480,2153,984,1400,1326,7180,76,8860,1460,463
2115:65,119,17,616,3233,8,564,999,84,302
2116:1187,17,1119,2162,302,496,875,891,650,8
2123:65,899,48,1102,4420,17,29,6945,654,947
2135:1359,1966,17,3423,2379,1382,500,5767,140,9572
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:402,6059,398,12673,3233,3250,728,3448,17030,559
2154:2677,5010,719,12657,8860,32577,1326,23191,5480,2318
2160:15,322,4174,554,17,1804,188,30094,861,302
2162:661,2012,719,7118,463,14226,1528,5480,10267,9417
2170:709,17,302,58,29,542,650,564,289,15
2177:14500,3329,8973,459,59341,2021,49803,46155,54962,4009
2184:13683,58,11522,1102,6,84,1476,616,162,289
2185:17,8,81,4068,327,30348,29798,6503,70,361
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,14793,197,27070,1023,13049,8069,27094,10230,226
2223:533,81,5812,2337,14435,4237,11469,31711,111861,77369
2243:119,559,5122,508,245,94,441,1744,8,15
2244:1405,124,17,302,699,616,58,3915,9943,1548
2247:6,554,3249,116,11447,3250,302,12575,40390,20628
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,1435,2204,2967,5767,217,3718
2260:23423,1044,2831,2843,2351,1103,185,1776,650,10752
2261:1631,8276,616,302,9525,654,1102,58,76,354
2262:96,28472,26504,29149,43790,56070,20127,17,26252,108111
2290:15,285,1102,29,65,94,1382,542,2085,138
2291:13636,17,29,616,76,84,101,736,162,301
2293:236,4907,939,84198,4613,101,84,17,5010,19925
2301:4032,94232,42004,30679,82540,108161,85441,1363,78089,27698
2302:16229,39395,33882,1524,15642,17,245,70923,103752,64614
2304:719,1528,9874,984,760,5480,2153,76,463,9417
2318:3234,654,353,116,29,3476,84,1217,101,8276
2325:1606,875,899,1187,12776,1119,2966,61,736,48
2335:1119,356,17,15510,302,289,616,138,654,84
2343:302,17,53364,55516,21567,26302,73935,50020,106917,28533
2346:70,1884,81,1218,76,17,1764,6263,168,378
2347:2186,78503,109758,7728,100785,100001,158,14754,90201,24792
2348:179,5542,1888,226,17,302,829,1874,54357,58
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,29,289,84,301,101,6
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,6098,5598,37386,4941,14964,24211,11644,4126,8209
2373:953,49219,17,84,302,999,354,358,1102,1891
2381:1109,17431,17,302,29,654,495,58,616,726
2382:12776,17,119,7333,131,2966,736,6527,301,327
2384:1119,17,4420,6945,84,70,947,4299,736,25921
2385:302,17,76,29,58,3234,616,273,1832,1102
2392:2703,11310,32193,18966,39753,48933,15639,17,31378,77817
2393:1023,559,17,9617,302,327,508,84,736,931
2394:5465,18867,654,302,138,616,70,29,94,58
2395:17,616,84,1102,289,866,76,101,62,1476
2399:17,1023,1382,94,226,1790,138,76,375,899
2405:15,1196,17,302,58,1410,356,559,2917,542
2407:1649,18287,1730,10039,3568,890,4743,76,2139,18425
2408:302,58,654,58419,650,866,29,3,354,361
2419:94097,17224,13874,44167,568,302,36009,17,76,2447
2429:354,9482,17,41383,18820,40846,9890,278,13468,657
2447:29,76,354,289,736,1102,84,591,6,554
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,7880,3107,1527,1206,2880,6434,189,5624,1712
2456:17,29,58,354,84,76,866,32,650,736
2461:29,1382,1410,554,3304,3476,289,518,101,2085
2464:967,12883,654,48,354,301,1187,736,76,616
2465:119,559,354,58,301,1476,866,1102,84,138
2469:559,616,245,302,61,354,542,58,84,138
2489:2632,719,168,76,1944,801,1867,51061,12081,9074
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,302,17,73474,103105,92989,58,27738
2500:65,709,654,2480,11626,84,29,4671,8,7334
2501:162,931,947,7620,17,6691,22827,1539,2121,12266
2505:8105,17,58,616,29,654,289,6,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,37186,302,17,650,12361,58,29,236,616
2518:3928,5097,20382,3568,890,4743,40,4880,361,76
2520:1039,8546,17,5312,84,616,22121,302,101,58
2521:398,454,8,3753,518,654,302,84,301,616
2524:302,17,616,8,866,238,1476,138,6,654
2536:559,3191,302,17,967,8683,1196,542,354,289
2541:302,58,654,84,29,354,861,736,76,8
2547:17,27535,302,1245,76,650,654,2338,29,398
2553:9134,18939,29263,37961,81086,31397,3509,50469,1335,19603
2558:859,6849,4792,1528,13194,2642,1758,2888,138,12254
2560:645,616,29,58,84,15,787,1102,999,861
2563:8276,19984,58,654,15453,302,861,650,289,15
2573:749,7178,616,14129,29,8868,58,861,76,84
2591:58,616,654,17,45,302,542,1231,8,29
2596:366,9906,147,5343,7477,30301,18851,31938,578,44632
2597:866,3137,1884,23933,19067,8,180,28926,26324,44222
2601:17,7334,8759,1077,302,3137,12861,311,19378,7468
2604:367,8167,12332,10048,14841,26342,3477,5693,23528,17527
2611:9617,1119,931,1187,787,899,302,891,8,131
2612:58,17,654,861,302,542,101,554,15,76
2615:8,29,364,76,861,245,518,101,84,61
2625:1827,2714,2403,774,3207,970,1524,986,64391,38943
2626:116,302,699,2897,84,616,289,162,6,301
2634:378,422,8213,42194,18477,10046,11535,25082,58,2748
2636:29,654,58,650,84,1102,354,239,616,138
2639:35688,26621,50744,508,7182,115669,41626,94,72710,89595
2650:10451,14600,90235,33609,23102,97607,25716,13766,17731,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,931,908,23348,59567,1825,224,2583,67440,678
2666:3250,17,616,1196,58,239,654,302,650,6
2676:654,1102,12821,289,322,1567,162,1168,179,10279
2689:74776,616,654,17,162,58,542,650,1382,76
2693:790,21813,10408,11796,3419,118736,650,17,24141,42901
2708:116,22606,17,302,654,101,616,58,84,8
2709:238,65,17,1389,4268,245,616,119,787,61
2713:699,1951,13615,185,8,17,245,58,8457,1109
2715:2259,984,1400,2153,760,1147,801,14754,2318,1740
2716:16542,56430,76547,4238,500,1460,13400,7733,99299,5381
2727:7909,29,20913,58,616,354,84,239,301,1102
2730:5871,10520,17,616,58,8,354,301,654,542
2731:12710,18127,29,616,76,650,1102,84,101,354
2734:564,76,4017,10295,1069,5022,736,10749,2414,698
2735:1527,8848,3107,12990,3196,7880,1712,3172,3328,678
2737:17,654,58,36349,33585,40488,38152,5715,301,70
2745:17,138,518,402,81,302,76,8427,7910,84
2746:27209,5595,24118,4158,22338,16151,32863,35685,13137,38773
2748:5287,19923,113729,1822,1003,5117,32514,32274,7320,19872
2756:1550,616,925,650,302,58,76,398,5514,224
2760:29,84,1102,861,138,289,76,301,899,70
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,10163,371,4513,24564,1738,14237,62976
2802:32162,11436,2594,110317,20791,20296,64672,3,48964,79262
2803:2595,88529,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1382,1245,76,236,508,301,650
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,289,138,8,48,354,861,650
2815:8252,30976,984,463,12136,3438,1682,27295,6411,66755
2827:94,273,17390,8964,1764,699,7059,62155,13510,5017
2831:654,84,29,138,58,2030,239,354,76,8
2846:190,387,302,7655,16056,616,101,654,554,29
2848:521,1217,17,29,616,654,76,289,518,162
2853:18850,5738,68624,34823,83814,86461,262,1867,38736,25669
2854:104226,6945,1119,14370,84,35144,654,496,736,189
2857:1133,57431,4797,353,601,1951,2268,41612,32426,769
2858:354,17,29,84,736,289,1102,6,101,162
2861:46215,34070,19736,24275,68246,58924,76253,4478,80073,18183
2871:189,1002,2715,1527,378,533,1784,2880,7457,3107
2907:654,1109,302,116,84,1476,866,138,3234,58
2912:226,1435,6503,5771,27241,11563,2021,45956,7793,2275
2914:17,302,58,1102,654,510,8,591,542,76
2924:2028,76,984,168,2318,226,32100,710,15992,2582
2925:15337,12165,7851,38729,54442,55481,57293,10999,2139,79576
2947:90863,2741,8643,18970,46125,66993,24301,66050,101699,116261
2951:285,2745,99399,7803,51550,11919,12712,3,1184,58
2959:944,7869,17,225,873,5947,236,302,238,7067
2960:65,17,8579,1187,8151,899,496,402,891,48
2963:1089,17,616,361,76,4068,564,866,358,1960
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,2268,245,46215,616,5150,2715,4991,402,891
2970:616,17,302,654,58,696,10178,1424,9879,186
2977:3915,59612,17,2433,378,302,14685,84,654,3039
2981:1217,29,1455,301,650,289,861,84,76,101
2989:1196,709,17,76,48,302,873,354,650,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,2602,401,12066,1387,6772,15697,6635,17974,25202
3004:168,463,4792,8860,984,1326,801,1400,3601,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,1023,3107,1527,10041,873,7831,1712
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,50306,6503,16016,69606,7021,37869,10492,17567,7397
3044:302,76,58,654,616,289,500,2369,354,84
3070:8783,10692,4146,32042,6117,684,2528,12388,5357,17622
3081:26821,650,28651,3307,3855,30221,40757,2068,42534,84077
3100:302,616,101,29,736,6,76,239,554,354
3102:984,574,168,719,14754,1400,2153,760,7711,135
3105:418,17,21813,861,650,508,654,302,238,1196
3107:5567,521,70,6849,28943,2967,1382,18867,1023,76
3110:378,4021,81,16763,289,40850,1842,13039,262,554
3111:58,616,302,101,29,1804,654,289,9180,650
3113:13832,17,302,42785,225,97,19789,224,654,285
3121:1535,116,361,709,101,8,70,861,6,554
3125:749,116,17,302,654,3017,84,866,521,70
3126:891,899,1119,48,1187,6793,967,378,5176,109
3129:559,302,8276,29,616,289,542,564,6,554
3139:361,17,65741,9739,53763,79095,7194,9138,66246,60953
3144:709,5480,22215,68700,719,15931,38046,22036,463,38546
3152:236,11,17,10217,8,58,4802,302,1606,84
3166:119960,110858,102091,112545,66521,4239,24775,36630,24848,24112
3167:43490,76,1730,226,2068,1684,17,1790,564,5398
3169:559,6292,301,36134,47872,931,245,138,542,302
3170:17,5553,568,1382,13565,650,32278,94,5117,43421
3172:302,7769,17,616,48214,29,6314,120911,58,138
3176:14498,5367,58,5344,616,650,495,138,239,354
3183:709,18867,10692,6901,4093,4146,29,8783,28389,1651
3184:8935,108727,14452,53060,111704,5145,17,1784,10175,2548
3193:3476,58,24472,71980,6,8,289,138,354,554
3195:17,908,81,2937,245,6789,105,2162,1825,2140
3220:2059,84,1102,866,289,650,361,138,101,76
3229:81,1790,301,32,9396,53452,17,39433,33118,102919
3234:1499,1102,20591,302,1762,518,354,654,301,866
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
3238:65,17,889,1190,119,32,1410,6793,224,8
3239:17,29,58,84,354,616,239,650,8,6
3246:43888,603,533,13341,51099,1931,11681,16361,72770,8772
3258:17,58,654,29,84,8,861,564,554,542
3263:18867,3223,17,616,58,76,1539,508,101,1344
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,9874,5363,1149,361,866,17,28132
3279:17,616,654,94,84,138,564,508,58,650
3295:1730,5097,5812,3568,81,18425,986,890,62168,4743
