684:168,29161,11470,10493,11984,1099,14754,5480,22890,2318
715:4671,12861,1753,9435,10722,14375,81,59850,31045,36991
716:17,302,654,32,84,650,138,1109,1730,1102
741:168,301,8860,1803,574,61,7711,463,984,364
750:76,1382,6,866,2200,1102,15,354,2369,301
754:616,17,356,58,302,709,2085,654,554,4034
756:616,285,84,289,1102,1217,736,101,8105,8
757:17,616,76,470,564,1196,302,4008,698,654
758:15,17,356,1109,1245,736,236,407,32,19354
763:17,354,29,84,736,40704,650,138,224,289
773:17,28635,76,302,3141,58,654,101,10256,616
774:17,302,65,138,518,1245,76,650,116,521
775:58,559,354,1102,13070,736,8683,301,15,94
782:26744,5567,931,654,1825,119,7145,873,1039,508
784:17,302,5159,542,14202,354,29,94,84,48522
793:654,29,398,8,616,116,76,3250,736,709
803:17,1119,6450,138,84,4420,496,70,736,354
813:17,8276,616,138,654,35068,302,518,101,289
815:302,749,654,354,58,116,29,542,394,226
817:29,749,1102,116,866,361,301,138,8,76
818:984,12657,2642,463,1790,5480,7994,2103,1528,4697
823:1744,245,94,28,2028,441,14498,1382,17,21145
825:654,3632,70,301,2128,29,616,94,77914,508
833:58,302,1410,8,2369,84,861,6759,354,564
835:101,58,8276,518,302,138,394,84,1102,616
838:8066,17077,84808,2715,6344,28371,1902,2265,113566,65469
844:354,29,58,94,301,861,736,76,8,1382
850:866,354,17,254,2139,76,546,1499,60104,43587
856:138,364,301,866,5567,6,303,162,190,709
857:302,709,650,84,3476,866,289,76,301,138
874:119,296,58,302,518,932,301,508,1696,84
891:361,17,81,254,2139,659,29159,7194,78415,44964
899:17,654,5567,1410,709,616,94,354,1815,327
900:5598,2447,398,3829,8209,4126,24211,17,16155,1905
911:43400,4586,1023,2139,4427,16701,4425,1126,239,13896
918:17,2917,58,361,654,15,46215,8,327,866
925:17,13901,302,7407,29,370,14328,8,84,654
926:302,116,58,354,19963,6,7973,1102,76,508
937:302,776,518,616,654,3915,3485,58,361,736
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,3207,970,363,17,10046,947,4542,873,5117
970:14636,2656,5998,9093,83571,50946,36227,5010,4300,8
977:17,709,29,518,1217,554,354,736,301,11154
981:4513,1002,2715,508,3618,1340,710,4696,3506,14955
982:17,2162,1119,875,84,70,302,496,6450,6103
984:17,15,84,654,29,1109,4268,8,138,58
992:226,2068,441,76,119,3137,245,3423,1555,16036
993:654,1550,84,29,354,18057,361,58,239,1102
998:17,302,6573,29,616,654,138,84,1102,61
1000:17,58,65,84,3233,1102,29,101,709,559
1007:654,356,29,17,116,224,709,84,508,138
1027:168,9874,2318,9417,1400,10267,7711,760,2103,6097
1028:17,302,1762,354,518,29,650,3730,866,301
1044:17,4288,84,654,1874,302,354,29,30,138
1045:17,58,65,356,8,76,518,559,84,542
1049:76,564,40,5287,347,81,1069,10048,46,710
1068:17,8928,5975,710,654,76,441,4218,1002,302
1069:654,1187,29,84,138,749,301,101,875,116
1070:17,1405,58,76,518,5553,616,3191,542,6
1082:84,15141,518,301,101,138,1102,6,650,239
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:17,119,8,564,84,2982,61,616,10046,654
1094:616,58,1039,29,736,16319,899,508,301,6
1116:76,65,302,654,736,3509,866,358,1023,70
1121:17,736,70332,19122,654,99297,25601,1578,6,15167
1125:84,58,616,654,1039,302,138,866,3191,1102
1127:17,65,8,58,1703,616,302,289,427,542
1132:17,650,302,861,654,2200,327,58,76,84
1133:76,3476,1102,354,497,518,508,101,14202,736
1140:302,616,58,29,15,289,542,76,101,518
1141:9594,4671,17,1790,7468,14259,5512,1435,3137,1131
1148:17,1023,2946,99417,12670,99113,901,44600,4976,41672
1153:17,6968,654,616,1102,26460,58,29,518,650
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:17,1119,616,508,1126,899,518,774,138,70
1172:616,889,302,654,17,58,7984,327,26720,76
1192:17,302,58,29,616,1102,861,101,301,138
1204:17,302,58,654,447,616,29,301,76,3234
1208:17,302,58,650,8946,1550,162,29,866,361
1209:168,1218,76,28541,698,94,2140,463,226,719
1234:719,38251,168,76,285,1400,2103,463,1410,984
1236:17,65,3196,5111,1030,840,2055,2548,6793,440
1245:1187,65,2162,363,875,873,84,302,354,654
1263:302,3191,17,58,1384,861,285,8683,1102,650
1267:13293,2200,58,1204,114483,1614,2868,73,41831,490
1269:4755,3107,4021,2880,23191,1352,5624,7859,8848,11725
1288:1017,67016,692,398,654,31508,138,94291,35152,34083
1295:616,15,736,76,518,6759,6,861,1155,301
1296:17,709,29,654,58,1462,8,861,354,650
1302:17,709,616,654,302,650,866,94,76,289
1305:302,17,28,84,58,650,322,29,861,76
1342:17,518,902,9581,5998,1099,564,88,22441,6212
1382:17,1205,2200,654,899,1102,84,11243,44666,616
1389:56417,75115,61636,518,238,33995,95032,85140,36171,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,302,1787
1397:81,986,140,4021,2379,8283,226,7585,8940,348
1402:302,616,84,58,1102,138,650,76,3730,354
1405:4697,92558,24722,106442,96890,17,302,654,76,616
1407:302,1324,17,84377,58,542,285,1245,495,899
1408:17,84,354,9024,518,6400,866,302,9581,654
1409:354,179,138,616,508,908,101,8,387,70
1412:17,2013,302,449,70,1693,1462,354,654,866
1413:736,116,6,508,239,3250,101,289,15,726
1418:654,1405,138,736,289,1684,76,861,902,554
1419:4755,4825,3172,1410,23191,8848,6434,1712,119,7831
1420:302,179,654,29,354,1187,736,1023,866,58
1427:17,1344,8,29,15,4187,301,3159,736,564
1430:58,24893,8,1196,591,17,1405,84,2657,4181
1431:654,285,58,616,76,6,84,32,354,162
1435:616,302,1930,58,967,29,76,289,84,327
1437:698,986,2069,357,81,9043,236,4919,226,76
1441:6559,111336,67843,52711,25679,80319,23529,17956,95475,6745
1447:17,18867,616,736,2121,138,899,76,1119,5567
1448:13895,8153,42095,43332,6559,1887,11973,20302,2548,431
1457:17,322,302,616,901,4013,58,40538,1126,301
1458:17,15,616,58,302,14330,84,736,11522,861
1469:302,12259,616,58,32741,76,84,736,361,6
1477:17,6527,736,508,899,22136,327,94,616,48
1486:76,8783,1651,14147,5357,6117,10692,2634,168,43358
1490:17,65,866,76,10973,1023,9594,546,254,654
1491:616,302,58,568,239,736,162,40538,650,654
1500:84,58,1196,302,2101,861,2714,354,5103,15
1503:654,58,454,616,8,508,289,354,736,76
1517:80218,95331,27097,111233,95964,17,302,654,76,616
1518:4755,65,3107,2880,931,1527,84,431,14636,8
1535:302,236,654,58,568,356,29,3448,1089,650
1551:616,8276,736,354,518,650,8,3234,162,4174
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,17
1553:17,518,302,58,3191,616,654,8683,29,8
1559:302,5991,616,29,654,6,861,1133,354,289
1560:17,518,58,387,3297,15,829,138,564,302
1561:17,902,616,58,1023,542,97,813,15,29
1562:654,29,709,5465,616,70,1102,6809,564,138
1569:986,81,226,22699,2967,931,2379,1888,17078,3718
1570:17,29562,302,654,18835,5575,84,470,51053,29
1588:53,3886,84,50311,301,899,46420,1119,91208,947
1589:654,2868,58,508,616,1217,94,84,42489,138
1591:62108,69776,35798,17,302,654,76,616,58,8
1601:17,749,736,116,302,564,899,76,3841,9019
1602:17,185,354,564,518,131,16056,1119,119,508
1629:17,1410,8,518,119,654,302,559,616,138
1634:9662,80190,2265,2717,8066,42089,26131,862,10783,8337
1642:654,302,58,1102,518,861,354,8,301,94
1653:17,23813,302,616,58,654,101,29,736,84
1654:302,3191,29,518,84,101,25164,1102,8105,138
1655:654,1009,8,29,736,16514,15,138,76,70
1668:616,29,6855,454,162,354,866,143,15,76
1681:17,518,29,84,58,3915,866,138,1102,616
1703:1119,650,302,654,116,6450,709,70,29,84
1721:34700,119968,4697,96,42441,4967,5117,6496,375,2526
1727:302,5315,29,17,787,68712,654,6836,650,205
1728:302,58,239,866,354,84,650,1102,301,726
1745:17,2139,361,866,931,899,1089,76,53707,354
1746:17,101,302,542,285,58,29,654,2200,15
1751:8,427,206,32,1127,19552,3039,14202,3808,873
1756:1733,654,8,1102,3250,999,542,303,239,8213
1758:17,1220,302,162,616,6,654,394,58,3
1761:25716,19433,23824,6379,10904,42190,13895,101433,34319,119401
1767:354,1187,84,32,875,1119,866,361,1102,239
1779:8635,1674,17395,67185,65741,56748,86913,103533,37843,93631
1780:13960,88524,10246,1772,102096,1675,49329,104391,9354,120791
1783:58,17,7407,302,861,354,736,239,162,84
1787:616,1217,29,518,564,138,19442,289,15,101
1788:2967,2379,500,1790,140,1884,2241,1551,1888,8899
1794:17,1832,616,508,15,1930,654,427,58,245
1796:654,29,2166,301,84,2770,361,8,10012,650
1803:17,709,76,654,508,616,58,394,302,32
1820:23191,65,1352,2880,873,189,10041,7457,931,5624
1821:17,2302,654,2770,84,302,285,1102,1009,14202
1822:17,3476,616,58,302,2976,354,10560,654,162
1823:17,1220,84,76,39119,138,301,394,736,289
1840:616,1009,736,301,508,1039,61,354,60,650
1841:984,9491,463,5480,8860,801,1528,2582,2318,76
1842:17,58,302,554,84,354,285,8,114,322
1850:17,28,302,654,616,29,58,999,285,1133
1853:302,7037,866,17,650,29,654,546,2139,1382
1854:17,1744,654,302,303,8,2848,84,861,1039
1862:302,65,616,1102,119,301,3915,138,736,650
1880:875,17,1119,4420,84,6945,1023,736,22283,6103
1883:302,654,58,4502,76,29,138,3915,518,1102
1890:3448,990,654,302,238,239,58,14750,4756,3
1891:17,654,302,4828,273,616,179,4203,58,76
1893:58,6011,654,302,616,185,138,15,45,289
1894:654,29,18287,70,508,301,138,361,81,1023
1911:29727,9127,5319,5671,10348,12294,17271,8345,24825,741
1912:17,8,138,616,986,361,1475,226,81,302
1913:17,302,4032,58,813,654,18062,76,493,5662
1930:2548,48930,7160,5111,197,20411,5627,6754,33763,465
1932:5097,30513,3568,2139,33562,890,6916,10503,4743,95798
1950:301,3409,361,861,554,508,4254,3465,15,162
1951:1360,87557,5182,122274,98617,59310,13490,2121,22292,41525
1952:17,616,76,162,289,861,84,239,1102,101
2005:302,518,356,354,119,542,1102,1217,15,301
2017:13894,26739,23213,47586,11246,44039,107733,58208,11524,101380
2025:5415,10075,17,923,236,29,18512,17064,10007,18781
2030:3423,568,262,2241,518,8511,3374,550,32,5860
2034:6186,22904,1352,119,9914,26838,104789,58219,4249,43115
2038:17,654,8881,12222,302,45,9929,25769,29,62981
2046:10492,91537,27296,13889,11199,17,9101,14117,6503,5545
2058:12597,17944,12495,121818,88234,8794,48197,25649,43327,1790
2068:17,245,302,1405,616,8,5567,58,70,1451
2070:13580,84,654,508,3233,542,813,2076,1102,15
2071:302,650,616,354,58,559,101,518,2085,70
2072:2162,4364,875,1102,947,1119,354,70,6450,302
2074:533,924,5975,1410,4444,4660,5150,10180,70,1164
2075:654,302,3476,76,548,84,301,28,508,1102
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,29,654,1102,616,8483,10930,138,94
2080:17,58,356,29,654,16104,650,518,101,542
2085:17,1382,899,654,1187,3476,2162,94,829,138
2097:616,65,58,84,302,124,354,709,138,654
2112:5480,2153,984,546,1400,1326,76,1499,8860,1460
2115:17,65,616,119,564,8,3233,58,354,654
2116:17,1187,302,1119,236,650,654,875,2162,262
2123:899,65,48,29,17,1102,4420,6945,654,873
2135:17,1359,3423,1966,2379,873,5767,500,140,94
2141:698,81,65080,34319,31978,3423,780,4194,1468,10071
2147:10987,6059,402,19578,398,17030,4034,12462,3233,22606
2154:719,2677,2318,5010,1326,1410,5480,12657,8860,2103
2160:17,15,554,4174,322,302,301,1804,28061,285
2162:719,661,7118,2012,463,3599,1528,5480,6097,9417
2170:58,302,709,17,15,29,542,94,650,564
2177:3329,14500,2021,459,8973,59341,46155,4009,54962,49803
2184:58,13683,616,32619,11522,16996,289,14965,6,554
2185:17,8,81,354,6503,70,302,361,327,76
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,1023,197,27070,1126,8069,13049,179,27094
2223:81,533,5812,2337,6916,4237,11469,31711,17403,652
2243:441,119,5122,559,17,866,76,1744,508,710
2244:17,302,1405,616,124,58,654,699,3915,8
2247:12575,6,302,11447,554,3249,40390,29,116,58
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,1884,2204,2967,1790,3819,5767,3718
2260:23423,17,302,654,76,616,58,8,866,84
2261:654,302,1631,616,58,8276,1102,9525,94,29
2262:96,32,1109,209,17,855,3680,543,3546,302
2290:138,15,29,650,285,1102,94,65,542,1382
2291:17,13636,616,29,76,84,736,101,301,1102
2293:939,236,4613,58,84,4907,17,84198,5010,101
2301:3619,1036,27698,14018,83587,94232,42004,3989,82540,108161
2302:16229,33882,39395,1524,15642,17,245,70923,64614,103752
2304:719,1528,2153,984,9874,76,760,5480,1326,2582
2318:654,3234,84,29,353,15,289,101,116,554
2325:1606,899,1187,61,12776,1119,875,2966,239,736
2335:17,1119,302,356,654,616,15510,29,899,138
2343:17,302,10180,21567,55516,15299,106917,19561,73935,26302
2346:70,1884,76,1218,81,17,378,13178,168,1764
2347:2186,78503,109758,34298,7728,100785,14754,52756,90201,64260
2348:226,17,1888,179,302,2967,5542,13544,500,70
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,616,289,29,84,101,301,650
2364:302,2655,616,101,650,29,354,554,322,866
2369:5598,5638,37386,11644,14964,4032,6098,8209,3829,4126
2373:17,953,84,302,49219,999,354,358,1102,563
2381:17,302,1109,58,29,17431,654,616,84,76
2382:17,12776,119,10217,131,1820,2966,736,1173,6527
2384:17,1119,4420,6945,84,70,496,947,4299,736
2385:17,302,76,29,58,616,3234,273,1832,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,1023,302,931,508,559,29,736,9617,654
2394:654,5465,302,866,84,508,18867,542,226,94
2395:17,616,138,289,76,273,84,101,301,1102
2399:17,1023,1382,138,226,76,94,1790,899,866
2405:15,17,58,1196,302,518,1410,356,542,8
2407:1730,1649,10039,18287,890,1558,3568,2139,546,17
2408:302,58,654,239,866,650,3,29,354,361
2419:94097,13874,10493,17224,568,44167,302,17,17793,36009
2429:354,18820,41383,40846,60104,17,1499,9482,361,278
2447:29,76,354,289,736,84,1102,591,101,6
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,302,429,1499,925,596,1551,193
2454:3107,1527,1352,1023,2880,1206,6434,5624,901,7880
2456:17,29,58,84,354,76,32,866,3234,650
2461:29,6,518,1382,138,542,1410,554,101,736
2464:654,967,354,327,301,12883,736,76,1119,616
2465:354,119,58,508,301,559,866,239,1102,94
2469:616,559,58,302,354,245,542,84,508,61
2489:719,2632,168,76,24196,801,1867,51061,28352,2582
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,50804,17,103105,73474,9250,92989,58
2500:654,65,4671,29,709,361,7334,2480,76,301
2501:947,162,931,17,131,1539,2121,12266,46762,6691
2505:17,58,616,8105,29,654,6,518,289,542
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:37186,302,116,17,650,12361,58,29,236,616
2518:5097,3928,3568,890,1164,20382,4880,4743,40,76
2520:17,1039,302,84,616,654,8546,5312,15,58
2521:8,398,302,518,654,454,616,162,3753,301
2524:17,302,616,8,3234,866,138,749,238,654
2536:17,302,559,15,542,3191,289,967,76,101
2541:654,302,58,84,736,29,899,596,354,8
2547:17,302,2944,1245,76,650,654,2338,29,3757
2553:9134,18939,29263,37961,77721,31397,3509,50469,122207,1335
2558:2318,859,76,1528,6849,29,5557,4792,13194,2153
2560:616,645,29,58,787,84,301,15,354,1102
2563:58,654,8276,19984,302,650,861,15453,15,101
2573:616,749,29,58,7178,861,76,14129,224,8868
2591:58,616,654,45,17,302,8,6445,5575,542
2596:302,366,147,9906,813,5343,493,7477,578,30301
2597:866,3137,1884,28926,76,8,518,28953,901,199
2601:17,7334,1077,3730,302,12861,311,37012,947,607
2604:367,8167,12332,10048,2512,14841,3477,26342,1600,17527
2611:1119,9617,1187,787,508,899,302,1382,2950,931
2612:17,58,654,302,542,861,554,76,3017,508
2615:8,29,518,76,84,101,289,650,554,861
2625:1827,774,2714,970,2403,3207,17,3506,1524,986
2626:302,116,84,616,699,301,2897,6,162,289
2634:42194,378,8213,422,18477,58,25082,10046,77334,17
2636:654,29,58,239,650,84,354,1102,616,3234
2639:35688,26621,508,41626,7182,94,50744,115669,3250,72710
2650:10451,90235,23102,33609,14600,97607,25716,4308,2123,19433
2661:302,17,1405,2470,84,1102,101,518,8020,239
2663:17,908,931,59567,23348,1825,224,431,67440,65
2666:17,3250,616,302,58,654,29,650,285,239
2676:654,12821,302,1567,1102,1168,289,162,322,17
2689:58,74776,17,162,616,654,650,94,542,302
2693:790,21813,24141,10408,3419,118736,11796,650,17,42901
2708:17,116,654,302,616,22606,58,119,8,29
2709:17,238,65,301,8,245,899,119,1389,1119
2713:1951,699,185,8,13615,1109,17,999,245,58
2715:1400,2259,984,2153,1555,760,14754,2318,3599,76
2716:16542,56430,76547,4238,500,1460,21085,13400,99299,5381
2727:29,7909,58,616,20913,354,1102,301,1023,239
2730:17,616,5871,654,10520,84,58,29,354,2162
2731:616,29,12710,76,18127,650,1462,84,101,1102
2734:564,76,4017,1069,5022,736,10749,698,2414,236
2735:1527,8848,378,1712,1206,3107,3172,7859,12990,4825
2737:17,654,58,42701,40488,38152,33585,5715,301,70
2745:17,138,302,402,518,81,546,76,84,70
2746:27209,4158,24118,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,1822,1003,5117,6793,113729,7320,14852,1351
2756:616,1550,650,302,239,925,58,76,3,398
2760:29,84,1102,138,76,289,301,15,899,70
2776:8178,17,302,654,76,616,58,8,866,84
2799:8928,4189,10163,1546,4513,371,44318,24564,1351,14237
2802:20296,32162,20791,239,64672,110317,11436,3,48964,79262
2803:11718,2595,88529,2074,347,670,14237,19829,33572,97817
2804:224,17,508,354,1245,76,236,1382,301,650
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:302,22606,8,354,289,654,138,101,736,508
2815:8252,12136,984,463,30976,1682,27295,72499,6411,66755
2827:94,17390,8964,273,7059,2428,1764,1382,132,62155
2831:654,84,29,58,138,239,2030,354,76,5460
2846:616,190,302,101,387,654,29,7655,899,518
2848:17,521,29,616,654,1217,138,518,76,361
2853:18850,5738,68624,83814,34823,698,86461,262,3081,1867
2854:6945,1119,104226,84,654,736,14370,239,496,354
2857:353,1133,4797,769,2944,57431,601,1951,32426,2268
2858:17,354,29,84,1102,736,289,76,101,239
2861:34070,46215,24275,68246,116,2233,76253,4049,5975,7926
2871:1002,189,2715,378,2068,1527,533,1784,2880,5545
2907:302,654,1109,84,116,866,138,1476,58,3234
2912:226,1435,6503,27241,11563,2021,1551,2275,7021,17990
2914:17,302,1102,58,654,8,1550,542,76,1239
2924:2028,76,1400,984,168,574,2318,226,15992,710
2925:15337,7851,38729,2626,12165,55481,2139,2338,7014,5398
2947:2741,90863,8643,46125,1263,18970,66050,24301,66993,577
2951:285,12712,3,11919,7803,1184,2745,99399,51550,17
2959:17,944,225,7869,873,1876,302,7067,236,13832
2960:17,65,8579,899,8151,1187,354,496,402,48
2963:17,1089,361,616,76,564,358,866,861,302
2965:57868,39796,57034,46210,106585,29174,698,986,17317,86872
2967:616,1287,5150,4991,2268,239,2200,245,46215,70
2970:616,17,302,654,58,696,813,9879,591,46421
2977:17,3915,378,2433,302,59612,84,14685,654,3039
2981:29,1217,301,285,1455,289,162,650,394,1102
2989:17,1196,873,76,709,302,354,931,616,650
2990:22420,29000,13581,16717,57558,68489,19943,13392,1815,24319
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,463,2153,8860,984,1326,14754,801,1400,760
3011:44919,112786,52257,64626,55993,52389,109829,115356,48934,117218
3013:4755,2880,1527,873,3107,10041,1352,364,1712,3915
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,6503,50306,37869,7021,31651,69606,10492,16016,17567
3044:302,76,58,654,616,289,500,84,354,2369
3070:8783,10692,4146,12223,6117,684,2528,93,26529,5357
3081:650,26821,28651,3307,4542,2068,17,81,54,76
3100:302,616,101,29,736,6,554,76,239,354
3102:984,168,2153,14754,719,574,1400,760,135,463
3105:418,17,508,21813,650,654,302,238,1196,2149
3107:70,5567,2967,521,76,1023,301,6849,2379,94
3110:4021,378,81,16763,58,1842,40850,262,138,3137
3111:58,616,302,654,289,29,101,1804,650,962
3113:13832,17,394,302,225,97,224,294,654,285
3121:8,1535,101,361,116,70,861,6,709,899
3125:17,749,302,654,116,356,84,866,45,70
3126:891,30,1362,9088,17,1886,8445,11039,19963,302
3129:616,302,559,29,76,8276,542,518,6,354
3139:361,17,81,7194,254,736,2848,659,2717,1847
3144:22215,709,5480,719,1164,15931,68700,463,38046,4880
3152:17,236,8,787,11,58,84,10217,302,1023
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,1730,226,1790,564,17,2068,1460,30993
3169:301,559,931,654,6292,21632,58,518,24836,138
3170:17,5553,568,94,13565,650,5117,1382,5287,32278
3172:302,17,7769,14857,616,48214,21645,29,120911,58
3176:58,14498,616,239,5367,650,354,5344,138,301
3183:10692,709,6901,18867,4146,29,8783,1651,76,3234
3184:8935,5145,14452,1131,13312,108727,53060,1902,111704,1784
3193:58,3476,6,138,24472,354,8,71980,518,76
3195:17,908,245,2937,2162,1825,2140,1795,81,70
3220:84,2059,1102,866,289,650,361,76,138,101
3229:81,1790,32,301,17,345,6673,96,97,39433
3234:1102,1499,302,354,518,20591,1762,654,239,301
3237:54099,41101,87614,58923,22678,28760,77678,110318,113362,9915
3238:17,65,1190,889,6793,119,32,1410,224,8
3239:17,29,58,84,616,354,650,239,8,6
3246:603,43888,533,2021,13341,11681,15718,72770,4218,8772
3258:17,58,654,542,84,29,8,354,15,76
3263:3223,18867,17,58,616,76,1539,508,289,1344
3264:17,302,654,76,616,58,8,866,84,29
3277:76,2139,168,3599,1149,17,9874,5363,866,361
3279:17,616,654,508,84,138,58,94,1091,650
3295:1730,5097,5812,3568,81,6916,18425,986,890,76
3305:805,22801,5726,28166,3522,39619,33223,18892,57774,89977
3306:6901,1651,12690,76,9557,23395,31739,4146,8129,698
3308:65,17,32,616,873,76,2200,542,1550,736
3309:616,302,1806,29,84,8803,5069,861,1535,564
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,6754,7160,2548,3370,13995,17380,14793,10541,31585
3328:29,116,616,1102,84,138,354,736,866,508
3329:12090,429,55661,26360,17,47644,36541,616,76,105339
3335:654,3476,58,301,6,22008,84,59585,616,61
3346:17,2375,245,650,354,891,542,787,61,138
3352:17,65,76,616,4542,58,101,736,1009,1119
