1407:302,1324,17,84377,542,58,285,766,616,654
1408:17,84,9024,354,302,564,518,616,654,9581
1409:354,179,616,138,8,508,908,387,70,101
1412:17,2013,302,449,866,70,654,84,1693,354
1413:736,116,508,899,285,3250,81,289,15,322
1418:654,1405,76,138,1684,736,289,650,361,861
1419:4755,8848,1410,17,3172,4825,7831,119,302,23191
1420:302,179,654,29,354,866,76,1023,736,1187
1427:17,1344,84,29,4187,361,354,8,866,3159
1430:58,17,1196,591,302,8,1405,24893,422,4181
1431:654,285,58,84,616,354,76,1102,32,8
1435:616,302,1930,58,967,29,76,84,354,327
1437:76,17,236,357,698,302,650,70,4919,226
1441:6559,6745,8066,67843,17,354,4589,302,3307,21193
1447:17,18867,70,138,616,899,3233,76,302,1119
1448:2548,17,1887,43332,840,1352,302,20302,13895,98
1457:17,322,302,901,4013,40538,39649,1126,15836,76293
1458:17,302,15,616,58,1119,14330,84,866,736
1469:302,12259,58,32741,84,616,76,361,354,736
1477:17,6527,736,508,76,22136,302,84,654,301
1486:76,168,17,14147,719,8783,2634,1651,302,43358
1490:17,65,866,1023,10973,654,354,302,76,546
1491:302,654,84,239,568,866,58,616,76,40538
1500:302,58,1196,354,2101,84,76,5103,15,1102
1503:654,454,58,8,616,354,76,508,866,736
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:4755,65,17,931,3107,1527,431,302,2880,654
1535:58,302,236,654,568,84,356,101,29,1089
1551:616,8276,650,8,518,354,866,736,3234,162
1552:29723,15294,10906,17,19245,9095,654,54372,302,8892
1553:302,518,17,58,3191,616,654,29,8683,76
1559:302,5991,616,654,29,84,76,8,322,289
1560:17,58,387,518,3297,302,84,138,829,354
1561:17,902,616,58,29,1023,97,76,84,813
1562:654,29,709,616,5465,1102,6809,564,8,650
1569:986,81,17,22699,2967,76,1888,302,17078,2379
1570:17,29562,654,302,18835,5575,470,27705,51053,17123
1588:53,3886,84,50311,17,301,46420,899,91208,1119
1589:654,2868,508,354,1217,84,94,58,76,42489
1591:17,35798,302,654,76,616,58,8,866,84
1601:302,17,749,116,564,76,654,3841,736,58
1602:17,185,354,84,302,518,16056,301,508,654
1629:17,1410,302,518,119,8,654,559,76,138
1634:2265,9662,17,2717,26131,302,42089,1913,15180,10783
1642:302,654,58,1102,8,861,354,76,518,650
1653:17,302,23813,8,58,616,29,654,84,101
1654:302,3191,84,518,25164,650,8,1102,29,101
1655:8,654,1009,29,16514,76,138,736,70,361
1668:616,29,6855,76,354,454,84,239,143,8
1681:17,518,29,3915,866,58,84,616,8,138
1703:84,650,302,1119,116,654,6450,29,709,1102
1721:34700,4697,119968,17,5117,4967,6496,302,2526,375
1727:17,5315,654,787,616,68712,302,650,6836,81
1728:302,866,239,354,58,76,84,301,616,1102
1745:17,354,2139,302,32,138,616,1089,58,654
1746:17,101,302,654,58,29,2200,542,616,650
1751:8,427,32,302,84,19552,947,14202,873,3039
1756:8,654,1102,302,616,542,58,15,76,239
1758:17,1220,616,162,302,58,654,394,650,1196
1761:23824,6379,13895,17,19433,25716,866,81,302,361
1767:354,84,76,32,1102,866,58,1119,616,1187
1779:8635,1674,17395,67185,17,65741,56748,302,86913,103533
1780:13960,88524,10246,17,64,3041,67574,302,104391,9354
1783:17,302,7407,58,76,861,84,354,8,736
1787:616,1217,29,301,76,19442,138,354,518,866
1788:2967,500,1790,17,2379,3819,302,1551,2204,654
1794:17,1832,616,654,508,1930,302,58,427,361
1796:654,2166,29,84,8,361,2770,301,10012,899
1803:17,709,58,654,508,302,76,32,84,94
1820:1352,65,2880,17,873,23191,7457,302,10041,931
1821:17,2302,302,518,84,2770,616,14202,8,1102
1822:17,616,3476,58,302,354,2976,654,10560,301
1823:17,1220,84,39119,6,76,354,138,650,394
1840:616,1009,354,508,1039,301,866,736,650,61
1841:463,9491,5480,984,17,8860,2318,1400,2582,76
1842:17,58,302,554,354,84,76,616,285,8
1850:17,28,8,654,302,58,84,999,616,726
1853:76,302,17,7037,866,29,654,70,616,254
1854:302,1744,654,17,303,84,2848,76,8,70
1862:302,65,616,1102,119,866,3915,736,650,361
1880:875,17,1119,84,302,4420,1023,736,654,22283
1883:302,58,8,4502,654,1102,29,3915,76,138
1890:654,990,302,3448,238,239,4756,84,58,3
1891:17,302,654,4828,616,76,58,4203,29,30
1893:616,6011,654,302,58,185,84,138,45,76
1894:654,18287,29,354,138,58,616,508,1023,70
1911:9127,5319,5671,17,10348,12294,17271,302,8345,24825
1912:17,138,616,302,654,1475,226,986,76,8
1913:17,58,302,813,654,4032,76,322,493,8
1930:2548,48930,7160,5111,17,197,20411,6754,5627,33763
1932:5097,30513,3568,17,33562,6916,890,2139,10503,95798
1950:361,3409,301,508,224,1119,81,4254,861,3465
1951:1360,2121,5182,17,87557,122274,13490,98617,302,59310
1952:17,866,84,76,301,289,616,1102,8,361
2005:302,356,518,1102,119,76,354,301,1217,101
2017:13894,26739,23213,17,47586,11246,44039,302,107733,11524
2025:10075,29,17,923,236,10007,18512,23175,302,18781
2030:3423,568,17,8511,518,7211,4194,302,3374,32
2034:1352,119,189,6186,17,76,9914,4755,4249,302
2038:17,654,8881,302,29,25769,568,15,58,76
2046:9289,17,10492,91537,6503,27296,302,26460,76,654
2058:12597,17944,12495,17,121818,8794,88234,25649,48197,302
2068:17,302,616,1405,245,58,5567,1119,8,1451
2070:84,654,302,616,1102,508,542,58,76,15
2071:302,650,616,58,518,559,76,354,2085,70
2072:2162,4364,1102,302,875,354,654,1119,736,616
2074:4444,924,1410,40,76,4660,17,5150,70,1164
2075:302,3476,654,8,548,301,138,84,28,76
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,29,654,1102,8483,10930,76,138,616
2080:17,356,58,654,29,16104,84,76,518,1102
2085:17,1382,654,302,138,3476,354,84,829,76
2097:84,65,302,58,616,124,354,654,709,1102
2112:17,866,302,546,654,984,2153,76,1499,70
2115:17,65,8,119,564,866,654,302,354,616
2116:17,1187,84,654,302,236,875,1119,58,2162
2123:17,65,899,29,654,1102,48,76,866,616
2135:2379,1359,17,3423,1966,873,5767,302,94,140
2141:698,81,34319,17,3423,986,2204,302,245,654
2147:17,402,3448,6059,14750,398,236,3233,4756,3250
2154:719,2677,5480,5010,17,1410,2318,8860,12657,2103
2160:17,15,302,322,301,84,4174,76,361,8
2162:661,719,5480,2012,17,3599,463,5738,9417,6097
2170:17,302,709,58,76,29,8,94,322,84
2177:14500,262,54962,17,459,17917,1164,4009,1119,302
2184:58,13683,616,6,76,11522,289,84,554,363
2185:17,302,327,354,29,654,361,76,486,8
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,1023,14793,17,27070,1126,4626,302,197,179
2223:5812,533,17403,17,6916,81,76,5381,302,2139
2243:17,119,245,559,866,76,508,2139,947,15
2244:17,1405,302,616,124,58,699,654,564,8
2247:302,3249,6,12575,554,29,654,11447,116,58
2250:49715,7838,4103,17,71709,22792,302,5480,9417,654
2253:986,5103,226,17,2204,3819,302,1790,1884,76
2260:17,23423,302,654,76,616,58,8,866,84
2261:302,1631,1102,654,8276,58,354,29,616,9525
2262:96,17,302,32,654,76,1109,616,58,8
2290:1102,15,29,285,138,866,650,65,94,518
2291:17,13636,29,616,76,301,84,866,1102,8
2293:17,236,58,84,302,4907,616,654,101,84198
2301:3619,1036,17,14018,27698,83587,94232,3989,302,42004
2302:16229,17,33882,39395,1524,15642,302,245,654,70923
2304:719,76,2153,17,984,9874,1528,760,302,5480
2318:654,3234,29,84,76,353,361,116,866,1102
2325:8,84,302,61,899,654,1187,1606,239,76
2335:17,1119,302,356,616,654,899,15510,508,138
2343:17,302,21567,55516,10180,106917,15299,73935,19561,654
2346:70,76,17,1218,81,358,13178,302,6545,698
2347:2186,7728,17,34298,100785,78503,302,109758,52756,14754
2348:17,226,179,302,1888,500,654,5542,70,829
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,616,289,29,76,650,101,322
2364:302,2655,29,101,616,76,354,554,650,736
2369:14964,5638,17,37386,4032,6098,11644,5598,302,654
2373:17,953,84,302,49219,999,358,76,654,563
2381:302,17,1109,29,17431,654,616,58,84,495
2382:12776,17,119,10217,302,736,1820,1173,2966,131
2384:17,1119,4420,6945,84,302,496,70,654,736
2385:17,302,29,616,1102,76,3234,58,84,273
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,1023,302,616,84,559,508,29,9617,654
2394:84,5465,302,654,866,508,18867,616,76,58
2395:17,616,76,289,84,273,866,301,1476,101
2399:17,138,76,986,302,226,84,94,654,650
2405:138,15,302,17,1196,58,1410,356,76,84
2407:866,17,1649,18287,76,1558,1730,10039,302,546
2408:302,654,239,650,58,616,354,76,3,224
2419:302,17,10493,568,654,17224,44167,6,76,17793
2429:354,17,654,9482,9890,302,1499,13468,28379,657
2447:29,76,354,289,866,736,84,8,1102,101
2452:2282,12832,17,10127,24481,698,302,2265,1913,654
2453:23740,71417,17,29657,302,654,76,616,58,8
2454:3107,1527,17,1023,1352,1206,2880,901,302,5624
2456:17,29,58,84,76,616,354,32,650,866
2461:29,301,866,1382,138,736,1410,518,3304,289
2464:354,967,654,327,12883,301,76,58,1119,736
2465:354,119,84,76,508,866,559,58,239,616
2469:302,559,354,1102,29,616,76,84,58,508
2489:719,2632,17,168,76,24196,2582,801,302,28352
2491:17,2319,302,654,76,616,58,8,866,84
2499:1097,13523,17,50804,302,542,7806,9250,33330,29
2500:361,65,654,29,709,84,76,2480,354,616
2501:931,162,17,947,131,12266,7620,1539,302,5699
2505:17,616,8105,58,29,654,76,84,518,289
2510:30139,40898,17,1460,30152,76,23902,302,3650,297
2515:17,116,302,650,138,58,616,29,654,226
2518:5097,3928,3568,4880,1164,17,20382,890,4743,76
2520:17,302,1039,84,654,616,8546,58,5312,138
2521:84,398,302,654,518,454,162,354,3753,301
2524:17,302,58,654,3234,616,866,749,8,1476
2536:17,302,559,3191,8,322,76,289,354,967
2541:302,58,84,76,654,8,29,899,596,650
2547:17,2944,302,1245,354,76,654,398,2338,616
2553:9134,18939,29263,17,77721,3509,1335,302,122207,37961
2558:1528,859,76,2642,29,6849,17,4792,2318,354
2560:616,645,29,58,76,84,301,787,354,1102
2563:58,8276,654,302,19984,76,84,866,15453,289
2573:616,749,29,58,76,7178,1102,14129,84,8868
2591:58,17,616,45,302,654,6445,5575,29,238
2596:302,17,366,654,813,84,616,1102,493,58
2597:3423,5381,28926,17,262,226,500,28953,302,730
2601:17,302,7334,3730,1102,84,311,607,37012,14259
2604:367,8167,17,12332,2512,2967,302,14841,1600,76
2611:1119,9617,84,302,508,899,654,787,2950,1382
2612:58,17,654,302,76,483,508,301,3017,486
2615:29,76,84,8,301,289,866,1102,650,518
2625:774,17,1827,2714,2403,970,302,3207,76,654
2626:302,116,84,616,699,76,2897,354,866,1239
2634:17,378,302,58,422,654,8213,616,101,518
2636:654,29,84,239,58,354,76,650,3234,866
2639:17,508,302,654,94,35688,3250,26621,226,3288
2650:10451,23102,17,14600,90235,25716,289,33609,302,74367
2661:84,17,1102,302,2470,101,8,518,58,654
2663:17,931,224,67440,10914,431,302,236,908,2583
2666:17,616,3250,58,302,654,29,6,508,1550
2676:302,654,17,1102,58,289,616,162,76,3234
2689:17,74776,654,162,302,76,58,616,94,4541
2693:790,21813,17,24141,10408,120178,11796,302,88166,49478
2708:17,116,302,8,58,654,22606,29,901,84
2709:17,301,238,65,899,2140,1389,131,1119,302
2713:1951,17,699,13615,1109,185,8,999,616,76
2715:984,2259,1400,17,1555,9874,760,302,3599,2318
2716:16542,81,4238,17,3789,5381,21085,236,302,986
2727:29,7909,58,616,76,20913,1102,84,239,1023
2730:17,5871,616,84,654,10520,2162,58,29,138
2731:354,29,12710,76,616,18127,84,1462,866,101
2734:564,76,17,4017,1069,5022,698,302,10749,736
2735:1527,8848,378,17,3107,1206,1712,7859,12990,302
2737:17,654,42701,301,302,70,58,1550,5715,138
2745:17,654,302,402,354,76,546,84,254,29
2746:76,4158,17,8419,24118,27209,31342,16151,302,508
2748:5287,7320,17,42057,1003,327,1822,302,113729,6793
2756:302,1550,616,58,239,654,76,650,3,285
2760:29,84,76,1102,8,301,289,15,899,70
2776:8178,17,302,654,76,616,58,8,866,84
2799:3618,17,8928,10163,371,1145,44318,302,1351,1002
2802:654,302,239,76,354,58,616,3,29,361
2803:11718,2595,88529,17,2074,302,347,670,14237,654
2804:224,17,508,1245,302,354,76,654,899,1382
2805:873,616,17,931,4707,79592,302,23495,4348,654
2812:8,302,22606,354,654,138,289,101,76,508
2815:984,1682,12136,17,463,8252,72499,30976,302,719
2827:94,302,17,273,84,616,1764,1382,654,8
2831:654,84,29,58,138,76,8,354,5460,866
2846:616,190,302,101,654,387,84,7655,899,76
2848:17,521,29,616,654,1217,76,84,289,361
2853:18850,68624,17,83814,34823,698,262,86461,302,3081
2854:6945,104226,1119,302,84,354,654,14370,239,496
2857:17,1133,353,57431,2944,302,4797,769,654,3757
2858:17,354,29,84,76,736,101,866,650,1102
2861:508,46215,1410,17,116,2233,36596,76253,26981,302
2871:189,378,1527,17,4755,2068,3107,2715,2880,302
2907:302,654,1109,84,116,70,866,58,239,182
2912:226,1435,17,5545,1991,1551,302,719,81,2275
2914:17,1102,58,302,654,8,1550,76,1239,591
2924:2028,76,17,1400,710,574,1002,302,168,7711
2925:76,7851,17,2626,15337,302,840,901,2338,1682
2947:2741,90863,8643,17,1263,46125,18970,66050,24301,302
2951:285,12712,3,17,7803,11919,2745,1184,99399,302
2959:17,944,225,7869,1876,224,302,873,7067,62
2960:17,65,899,8579,354,1187,8151,302,496,48
2963:17,1089,76,361,616,84,302,654,358,564
2965:29174,2512,17,698,86872,76,302,92012,986,17317
2967:4991,1287,302,616,2268,239,2200,46215,5783,654
2970:616,17,302,654,58,76,650,813,591,84
2977:17,3915,378,2433,302,59612,654,84,14685,616
2981:29,1217,650,76,84,1455,8,301,289,866
2989:17,1196,873,48,709,1187,8,76,302,931
2990:22420,29000,13581,17,16717,202,302,57558,68489,1815
3002:1247,17,302,654,76,34535,616,58,8,9503
3004:168,463,2153,17,984,801,14754,1400,302,8860
3011:17,302,654,76,616,58,8,866,84,29
3013:70,4755,873,17,226,2880,76,364,1352,302
3037:42168,17,302,654,76,50508,616,58,8,113946
3038:247,6503,17,7021,50306,84,37869,31651,302,10492
3044:302,654,58,616,76,289,354,84,5702,8
3070:8783,17,10692,12223,684,302,93,4146,866,6117
3081:17,26821,616,4542,650,76,654,354,302,58
3100:302,354,101,616,76,29,554,650,866,736
3102:984,2153,168,17,719,574,14754,1400,302,76
3105:17,58,302,508,654,861,650,238,76,2149
3107:70,5567,2967,521,301,17,140,76,6849,2379
3110:4021,378,17,58,873,302,327,76,138,654
3111:616,58,302,654,76,289,101,962,29,899
3113:13832,17,224,394,302,654,225,873,294,62
3121:8,1535,361,116,70,101,861,709,1119,899
3125:17,749,302,654,116,356,70,84,45,866
3126:891,17,302,654,76,616,30,58,8,1362
3129:302,559,616,29,8276,76,84,8,518,736
3139:361,17,254,654,302,138,7194,76,616,1164
3144:76,709,17,698,1164,302,226,5480,4880,361
3152:17,236,302,11,787,58,10217,8,616,1023
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,17,1730,226,10039,500,302,1790,361
3169:616,654,559,289,302,138,6292,1102,58,36134
3170:17,5553,94,2414,873,650,1382,302,1099,8009
3172:17,302,616,14857,21645,138,654,29,58,7769
3176:354,14498,58,76,5367,239,84,616,5344,866
3183:17,709,29,654,138,18867,76,70,3234,866
3184:1784,8935,17,1131,1902,13312,725,2717,302,10175
3193:58,3476,76,8,138,354,24472,71980,866,96
3195:17,908,2937,2140,32,302,1795,373,84,20938
3220:84,2059,1102,76,866,289,650,616,361,101
3229:17,32,81,616,302,58,2369,96,76,97
3234:1102,1499,302,518,354,20591,654,76,616,866
3237:54099,41101,87614,17,110318,58923,28760,302,22678,77678
3238:17,65,32,6793,889,1410,354,302,356,8
3239:17,29,84,650,58,616,354,8,76,3234
3246:533,43888,603,2021,13341,17,72770,15506,302,4218
3258:17,58,654,84,76,8,29,354,861,1102
3263:302,18867,58,76,17,780,616,289,3223,986
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,1149,3599,168,302,5363,9874,22856,2139
3279:17,654,508,302,361,84,616,564,94,58
3295:5812,1730,17,5097,81,6916,3568,76,302,986
3305:805,22801,5726,17,39619,28166,302,33223,18892,89977
3306:1651,6901,12690,17,76,23395,9557,31739,8129,302
3308:17,65,32,616,76,302,2200,1550,654,2121
3309:302,1806,616,84,29,8803,76,301,5069,650
3319:3003,17,302,654,76,616,6846,58,8,45365
3320:2548,3196,7160,6754,3370,17,302,10541,17380,197
3328:29,116,616,354,76,1102,138,84,58,866
3329:17,55661,12090,76,616,47644,429,302,105339,873
3335:654,3476,58,301,616,22008,84,59585,76,866
3346:17,2375,245,891,354,542,3521,302,81,138
3352:17,65,76,616,4542,736,58,654,302,1009
3353:17,866,302,654,354,32,361,70,51704,931
3360:302,2097,84,94,1039,354,654,12859,356,899
3374:17,58,616,1009,302,654,2139,23631,2597,358
3376:3423,239,17,986,690,3374,302,226,138,66
3383:17,29,138,361,302,103598,70,65,654,226
3386:776,12253,17,14750,238,5747,302,10675,76,4212
3411:17,431,654,302,354,564,787,29,616,58
3412:129,1007,2051,17,21113,68683,78657,302,88275,107299
3413:1744,119,17,94,947,61736,81,806,1382,518
3416:4755,12522,1352,17,2880,189,10041,302,4568,1475
3419:17,356,29,654,616,750,301,76,84,289
3421:17,1348,84,76,8,7407,3213,301,650,483
3423:17,2414,94,873,650,1382,302,1099,986,13838
3426:17,58,616,289,654,302,542,101,8,485
3428:302,285,17,58,65,8,1196,654,84,4414
3429:302,654,354,84,289,76,8,1102,650,101
3431:76,2139,17,3225,683,34500,88768,302,654,616
3432:168,17,719,12223,226,2139,302,93,14566,1069
3450:2265,9662,94,17,1913,21028,76,698,1382,70
3453:168,34138,9874,719,101987,17,6097,2642,463,4940
