238:3246,26712,22931,42397,21954,20602,46521,29431,34724,52422
241:61,239,3,726,2868,1009,1567,837,128,2901
245:0,0,0,0,0,0,0,0,0,0
249:7869,8066,13312,1902,11467,8483,2100,3955,9239,4662
250:302,29,285,94,1382,3234,749,1476,495,3250
253:0,0,0,0,0,0,0,0,0,0
257:354,65,1475,296,709,22,1044,278,2430,1631
272:40935,5745,16621,30556,55965,20724,35955,99234,52582,0
273:5286,10,967,2570,5991,3638,5421,3112,23610,9581
288:354,116,5998,1555,22,803,699,2917,1044,278
290:13501,18867,6664,84289,74041,11828,16879,40387,44690,54115
291:1050,10511,11720,16852,26067,4701,23,15989,6258,24244
292:3368,20697,10930,27315,18108,28160,27534,60243,16287,60922
294:0,0,0,0,0,0,0,0,0,0
328:0,0,0,0,0,0,0,0,0,0
331:0,0,0,0,0,0,0,0,0,0
345:62840,39936,29573,11401,81616,0,0,0,0,0
361:7178,3753,2683,4963,8288,31550,11309,41507,21030,13002
376:3191,614,1983,15157,2527,792,8683,25280,20296,26752
384:2582,1684,776,4173,801,17480,2876,14593,2632,10075
401:899,61,48,1187,999,496,3730,472,1412,1009
402:245,2200,1287,5117,2429,3304,1152,4487,1521,4793
410:0,0,0,0,0,0,0,0,0,0
448:205,1749,5753,598,9894,346,2748,20881,32166,16217
449:65,94,3250,1412,1065,1881,1039,1155,165,9106
450:302,29,354,899,65,1119,1187,3234,116,5567
452:302,29,3234,749,116,1476,495,692,4025,2917
476:398,8213,5178,2447,3829,3493,4126,4941,24211,8209
488:1196,2200,2121,1287,2429,3304,1152,454,7010,1521
490:1023,1126,3841,4187,834,7006,3527,15583,2085,153
494:29,356,3234,749,1476,495,692,430,3017,86
500:0,0,0,0,0,0,0,0,0,0
514:1155,8276,18287,11902,13668,1877,1376,5214,29468,24913
525:116,2917,1759,2117,22400,16950,7523,2824,2177,27381
535:0,0,0,0,0,0,0,0,0,0
536:302,29,239,901,97,3234,1126,749,813,3
538:1023,901,1126,179,3841,4187,834,3527,2085,12872
539:29,1023,901,483,3234,1126,749,1476,495,179
564:65,239,97,3234,749,3,495,1475,726,692
582:1550,45,4174,731,73,530,2469,1313,4669,3329
585:17,239,901,1126,353,1499,3,30,3841,726
590:101,861,554,1023,239,356,483,2200,1126,1804
601:31717,18245,118676,90819,121660,105155,48912,75023,94414,90054
618:20315,13125,27687,64390,80102,87433,45273,13223,47250,92229
624:3915,3864,4966,8514,5827,6266,4485,5450,9368,1458
627:77531,114599,0,0,0,0,0,0,0,0
628:0,0,0,0,0,0,0,0,0,0
632:0,0,0,0,0,0,0,0,0,0
633:1412,3017,86,1039,5514,3163,4497,5929,5925,11406
634:0,0,0,0,0,0,0,0,0,0
646:546,1913,1155,4068,11902,40263,1877,1376,29468,24913
666:1340,1875,16036,10981,14955,4696,4715,6264,11928,2738
667:1405,8095,2698,20320,3554,29905,1824,45459,17888,11854
669:14435,111861,0,0,0,0,0,0,0,0
678:76,84,1102,861,787,65,1023,901,1535,1126
680:65,4697,4967,375,559,2115,4907,9916,14960,14894
681:1402,8066,3915,13312,1902,3864,11467,4966,8483,2100
682:1937,1475,709,44,1631,5741,7711,9783,1890,3326
683:0,0,0,0,0,0,0,0,0,0
684:11470,11984,29161,22890,54703,32348,35577,25405,69720,9794
715:12861,10722,31045,14375,7658,11946,23367,77110,50042,4585
716:0,0,0,0,0,0,0,0,0,0
741:301,4542,54,3855,2166,6485,1803,4394,7505,5023
750:1382,394,2200,3234,891,749,1476,294,2369,3250
754:1023,901,356,1126,179,1475,3841,4187,521,3017
756:285,394,294,596,1001,3429,2185,1930,6353,1217
757:0,0,0,0,0,0,0,0,0,0
758:15,32,162,356,483,1109,1140,96,1089,407
763:354,1239,1499,66,22,1044,7800,278,2430,6599
773:28635,94677,31208,18491,105394,95349,58120,39526,0,0
774:518,138,289,65,554,1245,116,1804,449,521
775:4697,4967,375,559,3162,614,1983,2115,3028,4907
782:1023,239,901,131,5567,3,179,3841,726,633
784:354,508,94,1023,1126,179,3841,1200,3730,3288
793:508,238,236,94,1382,1462,398,1126,2618,116
803:1119,496,472,594,812,3046,7506,326,15242,819
813:5711,8276,18722,13668,39924,27056,55480,35068,9405,36792
815:302,29,3234,749,116,1476,495,1790,692,4542
817:29,749,116,1476,495,692,4025,2917,16288,14617
818:2103,4792,7994,16381,27361,7351,12657,47587,47350,1560
823:1744,1133,28,7630,14969,14779,14498,8273,1815,9472
825:674,5117,4487,3632,7827,5753,4793,346,6247,24568
833:302,1410,3234,749,1476,1578,495,2369,674,692
835:394,294,1001,3429,2185,1930,1217,2151,5239,9215
838:8066,13312,1902,11467,8483,2100,3955,9239,6411,2077
844:94,1382,3250,3288,1065,1881,165,13838,3093,5689
850:354,1499,22,1044,278,2430,2976,5638,657,9890
856:364,5567,303,709,211,4487,4017,6599,1631,2064
857:302,749,495,1475,692,596,709,4025,3476,1631
874:1089,3730,296,2429,3304,1152,1009,932,1696,3162
891:0,0,0,0,0,0,0,0,0,0
899:94,1382,1410,5567,1475,3250,3288,1065,709,827
900:0,0,0,0,0,0,0,0,0,0
911:1023,1126,179,3841,4187,834,7006,3527,2085,12872
918:116,1402,2917,6916,5812,17403,2117,7707,22400,16950
925:0,0,0,0,0,0,0,0,0,0
926:891,116,30,1362,2917,9088,1886,8445,6340,11039
937:238,239,378,2200,3,30,726,1362,2868,395
949:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
964:4542,5117,1703,1825,54,3855,2166,5699,367,1600
970:5998,803,9077,13273,10507,33839,36227,996,27239,19719
977:29,554,394,3234,749,1804,1476,294,2121,4174
981:4513,1340,1875,14955,4696,3086,4715,4662,11928,2738
982:0,0,0,0,0,0,0,0,0,0
984:17,15,32,394,239,1109,96,4268,1089,3
992:2068,5545,5184,5254,17855,20889,57940,11780,15422,31195
993:1550,45,4173,2876,22726,343,8803,3943,1676,10960
998:6916,2679,15442,12389,5812,263,17403,3958,32620,1783
1000:58,101,65,554,1109,96,3233,1804,4174,1475
1007:356,116,1475,3017,86,709,5514,2917,3163,4497
1027:0,0,0,0,0,0,0,0,0,0
1028:0,0,0,0,0,0,0,0,0,0
1044:114,4210,5303,4288,1874,17480,7231,3884,6472,2368
1045:65,356,1239,4697,66,4967,3017,86,375,559
1049:0,0,0,0,0,0,0,0,0,0
1068:0,0,0,0,0,0,0,0,0,0
1069:29,1119,394,1187,1239,749,1499,116,496,1476
1070:2030,1405,3730,521,5553,3162,380,1622,4048,3191
1082:101,239,891,30,4174,726,2868,754,395,73
1083:1034,3888,87395,13829,62335,45686,0,0,0,0
1088:119,774,167,4249,6527,970,3506,1827,2714,2696
1094:29,1462,3234,999,749,2618,1476,495,1412,4025
1116:65,14960,14894,5905,34072,1101,26895,6175,59679,55850
1121:17,239,3,726,2868,395,1567,837,2361,5025
1125:58,84,1102,138,94,1382,182,239,999,1499
1127:65,1703,3476,1370,427,14960,14894,764,5905,10323
1132:0,0,0,0,0,0,0,0,0,0
1133:1205,827,3476,3977,3618,2028,3915,1370,1885,427
1140:302,58,29,289,101,1550,3234,749,495,4174
1141:0,0,0,0,0,0,0,0,0,0
1148:41672,93245,83073,92614,64304,63673,111070,112136,58184,77480
1153:6968,8660,26460,24608,21784,21894,11595,32858,65611,20284
1163:1097,13523,5869,9250,23323,15250,69268,22576,81553,51765
1166:899,1119,48,1187,496,4697,5117,375,4249,6793
1172:327,1344,116,1764,357,4919,303,6793,2917,889
1192:302,58,29,101,554,749,1089,1804,1476,495
1204:0,0,0,0,0,0,0,0,0,0
1208:0,0,0,0,0,0,0,0,0,0
1209:226,10778,2370,1218,28541,5235,416,34764,13178,9672
1234:38251,114612,92090,0,0,0,0,0,0,0
1236:65,14960,14894,5905,1101,26895,6175,59679,55850,8591
1245:363,65,2644,14960,5026,14894,5905,120,2228,5808
1263:3191,614,1384,1983,4652,30839,8683,25280,10259,83756
1267:58,301,101,554,239,483,2200,1804,3,4174
1269:4021,2307,8586,33785,49725,16763,28033,12273,31388,13039
1288:67016,34083,35152,94291,109663,122173,73561,114791,0,0
1295:15,1023,901,3234,1126,749,1089,1476,3,495
1296:1475,709,1631,1890,3326,9434,12522,5172,4045,2019
1302:94,1382,294,1475,3250,3288,1065,709,2185,1930
1305:1133,28,14969,14779,30461,16474,13770,72732,56152,63861
1342:0,0,0,0,0,0,0,0,0,0
1382:2200,2429,3304,1205,827,1521,3977,3618,7158,4991
1389:0,0,0,0,0,0,0,0,0,0
1391:0,0,0,0,0,0,0,0,0,0
1397:8940,56983,12200,44505,30516,95778,100318,108007,109976,118588
1402:3730,596,5553,3162,3028,2734,5991,3638,11053,9003
1405:0,0,0,0,0,0,0,0,0,0
1407:1324,6509,12633,13937,84377,29693,44912,101899,76521,67629
1408:17,239,3,726,2868,395,1567,837,2361,5025
1409:1023,901,1126,179,3841,908,4187,834,7006,3527
1412:797,2013,8525,61692,71388,0,0,0,0,0
1413:508,901,931,1126,431,116,1476,3250,3730,2583
1418:1405,1499,22,1951,1180,4249,6527,2430,1684,2976
1419:0,0,0,0,0,0,0,0,0,0
1420:1023,901,1126,179,3841,4187,834,7006,3527,2085
1427:17,29,162,94,239,1344,3234,1140,1126,749
1430:58,289,101,554,1196,1405,1804,422,4174,4181
1431:285,596,5991,3638,10349,3062,13717,2890,21578,12803
1435:327,394,1089,294,1287,2429,3304,2268,1152,1951
1437:0,0,0,0,0,0,0,0,0,0
1441:6559,67843,36235,0,0,0,0,0,0,0
1447:899,1119,48,1187,3233,1790,472,1551,4967,375
1448:0,0,0,0,0,0,0,0,0,0
1457:322,6457,769,5871,40538,16127,2210,48066,15836,49759
1458:17,302,58,15,101,554,1023,239,901,3234
1469:1885,10641,12259,7935,19536,7721,16374,28988,12402,9290
1477:4249,6527,4012,9581,5395,9160,88,410,61772,4753
1486:43358,0,0,0,0,0,0,0,0,0
1490:65,1475,6793,1631,889,1890,3326,14960,14894,5905
1491:40538,16127,15836,39649,8532,50458,24720,76293,4013,50248
1500:1196,5542,2101,4374,3929,3805,3839,646,5869,5103
1503:454,7010,4304,9292,17029,30688,46699,18964,8699,32603
1517:27097,95331,111233,80218,0,0,0,0,0,0
1518:65,14960,14894,5905,1101,26895,6175,36227,59679,55850
1535:654,58,866,15,289,101,236,554,568,1023
1551:3234,749,1476,692,3730,5553,3162,16288,3028,14617
1552:29723,19245,10906,15294,0,0,0,0,0,0
1553:518,999,1089,167,563,2076,3191,614,1983,1800
1559:1133,28,5991,3638,5533,10349,35998,3062,14779,30461
1560:354,1499,116,2937,6759,1703,22,1168,2917,1044
1561:58,354,289,101,902,1023,97,1126,1558,1511
1562:709,3158,5465,2060,1631,4068,1890,2456,3326,9331
1569:986,2379,28464,5935,16685,18639,20462,68278,13157,42159
1570:470,4008,4816,3631,4005,3505,11535,227,9598,7821
1588:138,449,521,380,1622,4048,5581,2163,1510,2700
1589:508,94,1382,394,239,1239,3,294,726,690
1591:0,0,0,0,0,0,0,0,0,0
1601:302,29,1023,901,3234,1126,749,116,1476,495
1602:354,508,1119,1382,483,1499,496,3250,1287,1451
1629:1410,119,4697,1412,4967,1205,375,559,827,4249
1634:0,0,0,0,0,0,0,0,0,0
1642:861,591,1424,15583,11459,153,917,6457,2158,5871
1653:596,5991,3638,10349,8730,1780,3062,3215,7161,20891
1654:1023,483,1126,3,179,3841,726,690,4697,66
1655:1412,2268,1009,2597,185,16515,1708,2239,8934,16514
1668:354,1499,22,6855,1044,454,7010,278,2430,829
1681:518,999,4328,563,2076,4499,730,3292,105,12066
1703:650,239,2200,116,3,1475,726,5117,2868,395
1721:4697,4967,375,559,2115,4907,95,2246,15487,9580
1727:6836,4326,381,217,1728,3516,4834,14755,20624,8218
1728:239,726,2868,395,1567,837,2361,5025,6284,14758
1745:53707,40197,78613,64685,42351,31790,67395,38394,24123,43239
1746:58,289,101,554,1804,4174,73,530,2469,1313
1751:32,96,2937,209,855,3476,3680,1534,543,1370
1756:654,616,58,8,542,1102,15,289,101,61
1758:1220,827,3977,3618,4991,497,5676,42713,17891,29458
1761:6379,19433,25716,27060,34553,76504,101433,42676,78588,103292
1767:0,0,0,0,0,0,0,0,0,0
1779:8635,67185,103533,37843,86913,1674,93631,93097,0,0
1780:0,0,0,0,0,0,0,0,0,0
1783:17,861,239,483,726,690,66,2868,395,1957
1787:29,138,289,101,554,394,239,901,3234,749
1788:8899,38375,74498,24539,69347,53056,12527,23133,14676,110968
1794:394,2030,1462,2618,1832,294,1001,3429,2185,1930
1796:301,162,1140,1804,194,4542,73,530,1277,2469
1803:1475,709,1631,1890,3326,9434,12522,5172,4045,2019
1820:65,14960,14894,5905,1101,26895,6175,59679,55850,8591
1821:2302,2770,11803,2854,869,6669,6347,16161,56895,23536
1822:354,1499,1089,1475,709,22,1044,3476,2430,1631
1823:394,294,1220,1001,3429,2185,1930,6353,2151,5239
1840:61,1804,4174,1412,73,331,1009,530,2469,1039
1841:5480,2582,2632,1013,13194,3709,30736,13534,9491,14501
1842:0,0,0,0,0,0,0,0,0,0
1850:1133,470,4816,3505,11535,28,9598,4765,12915,14969
1853:302,29,3234,546,749,1476,5567,495,692,4025
1854:1744,1412,303,2848,167,1402,1039,5363,2597,6849
1862:65,239,119,2868,4249,6527,5025,3915,3864,6284
1880:22283,43705,3764,22579,63273,107083,81921,52177,105633,49601
1883:302,29,94,1382,901,1126,749,1476,495,179
1890:239,3,5998,726,2868,395,1567,837,470,4008
1891:0,0,0,0,0,0,0,0,0,0
1893:45,353,774,4181,490,1951,6011,5542,5517,4374
1894:1023,179,3841,4904,4187,834,7006,3527,5178,776
1911:5319,12294,24825,51578,17232,7097,74204,35817,25398,76306
1912:1475,1631,1890,3326,9434,12522,5172,4045,2019,15887
1913:4032,7428,19352,10601,32433,32242,19077,19274,6741,32923
1930:20411,10874,50931,19703,96639,48930,49647,84825,0,0
1932:10503,8454,24348,17145,30513,33562,81699,39402,57566,38216
1950:2338,2168,7210,342,4522,2531,578,1983,2428,1181
1951:0,0,0,0,0,0,0,0,0,0
1952:0,0,0,0,0,0,0,0,0,0
2005:1023,394,356,119,294,179,3841,303,4187,3017
2017:11524,26739,51775,8999,120033,0,0,0,0,0
2025:0,0,0,0,0,0,0,0,0,0
2030:568,4268,1598,6210,1165,25635,4541,763,20409,11991
2034:9914,6186,1472,24390,25636,22928,101728,57937,32154,49708
2038:0,0,0,0,0,0,0,0,0,0
2046:0,0,0,0,0,0,0,0,0,0
2058:12495,8794,25649,12597,55235,65161,52829,16147,88234,92462
2068:17,239,901,1405,5567,3,179,726,1451,4697
2070:654,616,58,84,542,1102,508,15,289,101
2071:650,873,2139,947,901,931,1462,1126,96,431
2072:4364,1180,10369,1820,14960,1173,14894,9581,88,5905
2074:1410,3618,924,497,5676,26003,3450,42713,29458,23959
2075:302,301,101,245,554,356,3234,999,749,1804
2076:0,0,0,0,0,0,0,0,0,0
2077:656,8066,5753,13312,1902,346,11467,8483,2100,3955
2080:356,3017,86,5514,3163,4497,5929,5925,11406,16210
2085:354,94,1382,1499,3250,3288,1065,22,1881,1044
2097:65,1086,124,1475,4697,709,375,559,4249,6527
2112:0,0,0,0,0,0,0,0,0,0
2115:65,119,1168,4249,6527,14960,14894,4012,5395,9160
2116:17,236,999,3,726,5117,2868,395,2268,1567
2123:65,14960,14894,5905,1101,26895,6175,59679,55850,8591
2135:1359,1966,6243,4275,9846,29891,8404,3652,30443,15212
2141:0,0,0,0,0,0,0,0,0,0
2147:508,238,236,94,1382,402,103,398,3233,892
2154:2677,2103,4792,7994,5010,27361,26916,7351,18531,19012
2160:15,322,554,1089,1804,4174,188,73,1983,1125
2162:661,6097,9265,11741,2012,17121,7426,15100,26984,15565
2170:94,1382,1475,3288,1065,709,1881,1631,165,13838
2177:14500,112076,82004,35745,0,0,0,0,0,0
2184:58,289,554,483,1462,1239,749,2618,1089,1804
2185:42701,5715,29798,11556,31651,109286,0,0,0,0
2187:0,0,0,0,0,0,0,0,0,0
2211:1023,1126,179,3841,4187,7006,3527,2085,12872,7806
2223:533,0,0,0,0,0,0,0,0,0
2243:119,4697,375,559,4249,6527,2115,4907,9916,4012
2244:1405,124,699,3915,1146,8095,3864,6582,2698,7667
2247:302,58,29,508,289,101,6,554,94,1382
2250:49715,0,0,0,0,0,0,0,0,0
2253:5103,66790,20678,46048,101633,5647,3625,100690,12382,79627
2260:0,0,0,0,0,0,0,0,0,0
2261:1475,709,1631,1890,8276,3326,9434,13668,12522,5172
2262:32,1109,96,209,855,3680,543,3546,5346,5414
2290:15,285,65,94,1382,901,1126,179,3841,3250
2291:1553,13636,23589,43867,10052,48775,28082,30091,92945,91392
2293:236,4697,4967,375,559,2115,4907,14750,9916,12253
2301:0,0,0,0,0,0,0,0,0,0
2302:0,0,0,0,0,0,0,0,0,0
2304:0,0,0,0,0,0,0,0,0,0
2318:29,901,3234,114,1126,353,1499,116,1476,3
2325:0,0,0,0,0,0,0,0,0,0
2335:899,1119,394,356,48,1187,294,472,3017,86
2343:21567,106917,73935,0,0,0,0,0,0,0
2346:0,0,0,0,0,0,0,0,0,0
2347:0,0,0,0,0,0,0,0,0,0
2348:17,302,354,239,901,483,1126,749,1499,1476
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,13668,39924,112569,38479,52393,0,0,0,0
2364:2655,67084,0,0,0,0,0,0,0,0
2369:354,1499,22,4032,1044,278,2430,2976,829,5638
2373:953,2776,6541,7019,14559,23842,46265,87195,5724,14591
2381:302,29,32,1109,96,749,495,692,209,4025
2382:1820,1173,16191,9876,42887,8919,99047,58829,82340,81765
2384:0,0,0,0,0,0,0,0,0,0
2385:0,0,0,0,0,0,0,0,0,0
2392:2703,0,0,0,0,0,0,0,0,0
2393:302,29,1023,901,3234,1126,749,1476,179,3841
2394:508,94,3250,3288,1555,1065,22,1881,5465,2430
2395:289,101,1804,4174,73,530,2469,1313,13458,10247
2399:2556,117092,43991,78893,0,0,0,0,0,0
2405:15,1196,1410,356,1089,116,591,4697,4967,3017
2407:1995,1649,18287,16024,88367,8976,56787,109161,0,0
2408:0,0,0,0,0,0,0,0,0,0
2419:10493,17793,90192,123315,0,0,0,0,0,0
2429:0,0,0,0,0,0,0,0,0,0
2447:0,0,0,0,0,0,0,0,0,0
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:1206,7880,23354,25415,8225,14401,15608,35993,31251,16519
2456:0,0,0,0,0,0,0,0,0,0
2461:29,1382,1410,901,2200,3234,1239,1126,749,1476
2464:967,2950,2094,9617,396,12749,37552,12883,13122,8192
2465:239,119,3,726,4697,2868,395,4967,1205,1567
2469:4697,4967,375,559,3632,2115,7827,4907,9916,95
2489:2582,14593,2632,13194,3709,14048,30736,13534,9491,14501
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,9250,23323,15250,73474,713,38036,69268,3344
2500:65,1475,709,2024,246,8457,1897,1631,5996,1116
2501:162,1140,194,1277,204,10012,2062,2454,7578,10040
2505:29,3234,749,1476,495,692,4025,16288,14617,915
2510:30139,40898,0,0,0,0,0,0,0,0
2515:116,2917,2117,22400,16950,7523,2824,2177,27381,18194
2518:1155,5097,3568,890,4743,11902,3928,1877,1376,18425
2520:17,239,2193,3,726,1412,2868,395,1567,837
2521:162,239,398,1140,1558,3,726,194,2868,395
2524:302,3234,749,1476,495,692,4025,16288,14617,915
2536:289,101,554,1804,4174,4697,73,4967,375,5553
2541:596,2917,1103,5991,3638,14960,14894,10349,5905,2117
2547:2944,3757,2917,2831,6765,5634,17429,11044,750,1329
2553:18939,77721,122207,53316,75486,54440,14479,2719,0,0
2558:1023,901,859,1126,179,3841,4187,834,3527,2085
2560:787,2937,1009,645,2597,6129,5655,16515,7849,1708
2563:8276,19984,13668,423,39924,2304,6672,36295,15453,19959
2573:29,3234,749,1476,495,692,303,642,4025,7178
2591:6445,2742,5727,36625,44480,71244,49467,10739,26316,91
2596:138,449,521,380,1622,4048,5581,2163,1510,2700
2597:0,0,0,0,0,0,0,0,0,0
2601:607,41261,77531,114599,0,0,0,0,0,0
2604:367,1600,12332,14841,29722,28935,3908,53108,404,20758
2611:2950,9617,15451,72372,27035,78147,0,0,0,0
2612:3017,86,5514,776,5929,5925,10075,20850,11406,16210
2615:29,3234,749,1476,495,692,4025,16288,14617,915
2625:0,0,0,0,0,0,0,0,0,0
2626:1239,116,690,66,699,2917,6599,2897,4685,6582
2634:378,422,8213,774,470,4008,2101,970,4816,3506
2636:239,3,726,2868,395,1567,837,2361,5025,6284
2639:508,94,3250,3288,1065,1881,165,13838,3093,5689
2650:90235,33609,97607,0,0,0,0,0,0,0
2661:0,0,0,0,0,0,0,0,0,0
2663:0,0,0,0,0,0,0,0,0,0
2666:508,94,1382,3250,3288,1065,1881,165,13838,3093
2676:17,302,654,58,84,1102,289,101,322,162
2689:4541,10446,18827,7203,20409,7112,6122,12931,74776,35986
2693:790,2149,36085,7026,19964,16739,25196,38474,27230,809
2708:901,1126,116,179,3841,7006,3527,2917,12872,9567
2709:899,238,65,1119,402,48,1187,4268,496,1389
2713:999,699,563,2076,1800,6582,7667,15507,6929,33961
2715:2259,14858,28977,9223,56025,23636,57062,79387,27112,17643
2716:0,0,0,0,0,0,0,0,0,0
2727:1086,2526,7909,6457,3217,5871,20734,12062,20913,5637
2730:322,656,2200,2429,888,4328,9572,128,4499,730
2731:1462,317,42,22308,28325,12710,46535,7343,956,10112
2734:0,0,0,0,0,0,0,0,0,0
2735:1206,7859,2694,11725,22705,6601,7880,8225,14401,38103
2737:0,0,0,0,0,0,0,0,0,0
2745:0,0,0,0,0,0,0,0,0,0
2746:0,0,0,0,0,0,0,0,0,0
2748:0,0,0,0,0,0,0,0,0,0
2756:1550,45,4173,2876,22726,343,3943,1676,10960,54908
2760:0,0,0,0,0,0,0,0,0,0
2776:8178,0,0,0,0,0,0,0,0,0
2799:44318,27189,1738,46108,10281,47481,11048,71732,34585,75917
2802:0,0,0,0,0,0,0,0,0,0
2803:0,0,0,0,0,0,0,0,0,0
2804:0,0,0,0,0,0,0,0,0,0
2805:0,0,0,0,0,0,0,0,0,0
2812:289,101,554,901,1126,1804,813,179,1822,4174
2815:72499,36681,54564,42430,19102,10888,13371,32914,6128,102504
2827:94,1382,273,1764,449,3250,2626,3288,521,1065
2831:5460,21384,21941,87900,75487,95162,61873,91809,107986,52998
2846:190,944,387,7655,16056,5338,2560,47643,32528,76510
2848:138,394,294,449,521,1001,3429,2185,1930,380
2853:0,0,0,0,0,0,0,0,0,0
2854:1866,8308,4649,8224,40756,29363,43662,42589,62719,76481
2857:1133,28,14969,14779,32426,30461,16474,13770,7193,24076
2858:354,1499,22,1044,278,2430,2976,829,5638,657
2861:2233,1402,7926,10981,1926,26981,7707,3941,18218,10051
2871:2068,5545,20889,57940,11780,15422,31195,31709,44433,96946
2907:654,1109,96,116,3730,5553,209,3162,2917,3680
2912:0,0,0,0,0,0,0,0,0,0
2914:0,0,0,0,0,0,0,0,0,0
2924:1400,574,7711,23285,4462,9709,37045,11917,32100,21324
2925:0,0,0,0,0,0,0,0,0,0
2947:8643,96187,122136,90863,82006,107284,0,0,0,0
2951:0,0,0,0,0,0,0,0,0,0
2959:944,510,7869,4662,16137,5947,21280,8971,50366,84074
2960:899,65,48,1187,496,472,594,812,3046,7506
2963:15,1089,1091,11861,12908,31615,41,13221,20312,19669
2965:0,0,0,0,0,0,0,0,0,0
2967:2200,353,116,1287,2429,2268,1152,1402,1951,1521
2970:0,0,0,0,0,0,0,0,0,0
2977:378,3915,3864,4966,8514,5827,6266,4485,5450,9368
2981:394,1089,294,1001,3429,2185,1930,6353,1217,2151
2989:873,1196,931,431,709,481,7048,571,1631,1339
2990:22420,13581,16717,1815,29000,22193,4002,47396,65423,58745
3002:1247,34535,9503,0,0,0,0,0,0,0
3004:0,0,0,0,0,0,0,0,0,0
3011:0,0,0,0,0,0,0,0,0,0
3013:3915,4966,8514,6266,4485,5450,9368,1458,149,14000
3037:42168,50508,113946,0,0,0,0,0,0,0
3038:31651,0,0,0,0,0,0,0,0,0
3044:5702,15540,5987,39285,4135,40542,0,0,0,0
3070:0,0,0,0,0,0,0,0,0,0
3081:6484,26821,13957,8573,92235,35134,53471,46335,0,0
3100:0,0,0,0,0,0,0,0,0,0
3102:0,0,0,0,0,0,0,0,0,0
3105:2149,36085,7026,19964,16739,25196,38474,27230,809,38870
3107:138,398,859,5567,449,1551,521,1435,3789,380
3110:378,3915,3864,4966,8514,5827,6266,4485,5450,9368
3111:962,2966,13470,4246,3749,33913,82008,7533,9721,71247
3113:0,0,0,0,0,0,0,0,0,0
3121:1535,116,1475,709,2168,2917,1631,1890,3326,520
3125:302,29,3234,749,116,1476,813,495,692,493
3126:891,30,1362,9088,1886,8445,11039,19963,15252,16092
3129:690,4697,66,4967,375,559,7800,2115,6599,4907
3139:0,0,0,0,0,0,0,0,0,0
3144:1475,709,1631,1890,3326,17717,9434,12522,5172,4045
3152:236,11,4802,10217,14750,12253,8861,4756,8197,13732
3166:0,0,0,0,0,0,0,0,0,0
3167:30993,263,1193,32620,1183,54077,4786,3630,14485,104
3169:138,394,239,3,1471,294,449,726,2626,4697
3170:0,0,0,0,0,0,0,0,0,0
3172:0,0,0,0,0,0,0,0,0,0
3176:14498,5367,5344,11026,70585,61072,105501,15934,30823,0
3183:1475,709,1631,1890,3326,9434,18867,12522,5172,4045
3184:13312,1902,11467,8483,2100,3955,9239,6411,2077,19960
3193:96,6011,209,1180,5517,855,3476,543,1370,427
3195:0,0,0,0,0,0,0,0,0,0
