1234:5235,24301,69910,89557,113092,18970,66050,74456,68618,1263
1236:61131,83053,89469,62262,83998,100873,78751,4852,47614,64766
1245:1187,496,472,594,15242,7506,3046,9717,8896,68261
1263:861,302,495,3234,1424,692,4025,11459,591,749
1267:13293,114483,41831,1204,69014,101,58,14908,73,490
1269:11725,7859,8225,14401,16519,3107,6568,31251,44302,62668
1288:1017,31508,57908,74535,87616,95607,51853,97859,109653,105279
1295:726,3,2868,837,395,2361,5025,101,14758,9453
1296:1462,29,861,1476,3234,317,495,591,449,42
1302:2185,1217,294,8665,5239,6353,9215,4181,2172,6546
1305:84,861,239,79994,726,3,2868,787,1762,1567
1342:88233,51939,104005,5347,61772,9581,4753,18871,11677,4251
1382:5112,2200,3304,9019,2429,1521,3274,48130,1731,14590
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:3910,98886,12589,17071,55253,45231,11772,12078,19095,27338
1402:616,1424,302,591,84,1102,15583,153,239,2618
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:72987,97909,44991,59767,109469,121132,17273,35418,46573,93465
1409:101,554,356,1476,1804,495,3234,73,530,692
1412:48428,106865,40572,449,521,5581,14998,2163,3886,11830
1413:1476,4025,521,16288,5961,915,4563,9850,17464,5581
1418:54,4542,2166,861,6485,289,1499,11348,1424,18019
1419:7880,11725,8225,14401,16519,7831,23191,35625,6434,12016
1420:1187,633,61157,7990,1762,1119,3142,496,8766,302
1427:1444,179,554,1126,215,3841,15888,15561,4187,4174
1430:24893,17443,49420,85708,63341,79080,36264,42604,66638,73324
1431:58,1476,3234,495,554,692,749,4025,3,726
1435:394,2185,3429,8665,294,9215,1001,2151,7166,9597
1437:2069,40552,10154,31797,6303,3847,108688,47046,110452,45181
1441:67843,0,0,0,0,0,0,0,0,0
1447:4967,9580,2115,17943,2246,559,14265,29905,49582,34299
1448:100488,118605,77410,46690,68952,88402,43332,20302,103540,0
1457:4013,15836,24720,28104,49683,50248,50458,76293,39645,39649
1458:14443,60689,3932,9976,52103,6271,48917,120107,14747,11991
1469:394,3429,1001,5239,294,1217,8665,9215,2151,4643
1477:633,571,8444,8766,12056,52012,29801,33114,69884,84764
1486:43358,39207,21726,30263,34436,76354,119735,57984,74550,45287
1490:18592,67389,67794,114624,546,21693,1023,1475,179,4187
1491:302,16127,40538,239,1476,3234,495,3,726,15836
1500:2714,3929,5542,970,4374,3839,3805,3207,35048,2298
1503:239,1476,1762,495,3234,3,726,395,1567,692
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,10740,10589,47175,58256,83938,85138,98583
1535:6272,15938,59721,9342,50014,32812,8442,76083,59435,53280
1551:1476,3234,554,692,749,1804,4174,73,530,2469
1552:29723,19245,10906,15294,0,0,0,0,0,0
1553:1953,29745,34077,30747,21873,35735,7271,58471,13357,18525
1559:1133,5991,29,289,302,101,3638,1140,239,56152
1560:1165,25635,763,28428,58,554,4174,2469,530,3730
1561:1511,1023,179,1126,559,9080,4967,221,3527,2085
1562:289,101,554,508,1382,1804,3,4174,726,3250
1569:69468,37445,109858,61052,122213,46621,96768,60820,62843,42922
1570:27705,7905,54038,43893,32205,63512,17123,85561,30944,36128
1588:46420,91208,80185,97112,50311,0,0,0,0,0
1589:42489,94,431,1382,101524,78067,109221,2395,1476,56933
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,74087,122510,61040,5148,6590,45200,48130,65631,55521
1602:23156,68957,53989,25885,472,24568,496,3482,24772,22633
1629:518,2076,61,4967,1800,15507,559,5117,5699,33961
1634:8337,9662,10783,15180,26131,42089,113297,4147,77141,39464
1642:356,3163,4497,5514,16210,302,1476,5925,495,19987
1653:101,58,554,736,29,999,1382,1476,1804,94
1654:101,554,690,4174,73,66,1804,2469,7800,194
1655:289,1424,3,1804,4174,11459,726,73,530,2469
1668:1960,3323,14700,29,21051,9929,7317,239,1476,495
1681:6494,63229,6001,9302,53039,12745,74144,113166,41561,65419
1703:1119,472,7506,30,15242,9717,3046,10869,594,1362
1721:34700,30019,17983,35101,54100,66361,107085,17667,24195,25163
1727:58230,15888,22686,9180,10640,7676,25015,1444,205,1681
1728:239,302,726,2868,395,1567,9331,837,2060,5025
1745:37075,72732,75934,117945,10990,93407,106599,108239,110033,9501
1746:1624,44176,7619,14700,81758,3736,3798,7317,9929,4688
1751:93341,31573,6085,23497,75656,66124,104727,16878,88342,119755
1756:1733,43755,7535,45561,36176,65302,104540,119728,42639,87089
1758:827,394,402,162,1140,1550,497,194,3977,30
1761:25716,19433,66480,119401,70173,101433,103292,42190,30210,45169
1767:1187,1119,496,1476,495,3234,749,472,692,2338
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,120791,10246,104391,0,0,0,0,0,0
1783:861,1424,11459,153,16595,917,12751,52600,6174,58179
1787:80619,138,1231,449,521,4423,239,380,8156,2163
1788:18777,14906,29732,18448,6977,15676,2345,14761,3309,1790
1794:1009,1708,2597,361,402,245,2030,44237,25644,483
1796:1804,530,73,2469,4669,1313,13458,239,4181,1382
1803:32,94,394,508,1109,2185,3250,1499,3429,855
1820:23191,10041,10687,7880,1923,6601,7859,10145,1206,8225
1821:5117,24568,3482,4487,46773,22633,42681,26491,62117,27999
1822:32,223,5808,26014,65364,1951,8992,21877,209,18171
1823:4025,692,749,726,3,2868,16288,5961,1567,4563
1840:4174,1804,73,530,2469,1239,66,495,3234,13458
1841:2402,25393,15604,39242,42178,3709,21371,6755,49564,15171
1842:58,554,4174,73,2469,1804,530,4669,13458,3160
1850:1941,16734,24133,24291,27068,54670,86205,97025,101907,10618
1853:25442,54105,9338,20073,40306,59998,23606,57967,68137,74469
1854:861,690,495,4025,1239,11459,302,4685,7800,591
1862:20641,239,40809,267,62143,85185,37089,33473,12698,29009
1880:875,1119,4420,496,7506,107083,3764,22579,32909,81921
1883:153,591,3915,15583,5827,101,289,58,6857,16595
1890:7795,4756,14750,8861,8197,4075,10014,1912,11724,28505
1891:5673,43709,62301,4828,4203,28235,6830,12910,72016,79539
1893:239,3,2868,1567,395,5025,2361,4181,490,1549
1894:1023,4187,179,3841,138,834,12872,2085,3527,9567
1911:29727,10104,4039,6930,8258,9221,10379,11091,11398,11983
1912:138,803,521,5581,4048,2163,13273,366,6395,1622
1913:66665,18062,16819,4032,493,2644,32433,21183,2428,10402
1930:24752,7160,18269,12761,63563,103724,28188,33763,45954,12743
1932:45175,57566,5097,3568,77993,11220,38216,34799,890,39402
1950:3,1476,495,3234,837,692,4025,2361,749,2428
1951:42869,13490,36996,37497,41525,43119,65588,22516,36824,60195
1952:449,1476,3234,521,2163,380,692,4025,109,6395
2005:1424,11459,3563,591,101,554,153,483,285,4181
2017:0,0,0,0,0,0,0,0,0,0
2025:90630,61580,18512,31848,111627,60222,92686,111350,18781,77172
2030:1749,3374,32166,22689,3498,37567,3516,731,20227,2301
2034:57937,22904,22928,32154,101728,119487,8133,28216,75097,84200
2038:74977,8881,4593,24959,36316,45618,58104,68927,69477,76806
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,12495,8794,65161,25649,16147,52829,55235,106372,92462
2068:179,9080,9567,4187,563,12872,2085,25635,40048,5470
2070:13580,43755,30922,111422,27866,77980,100112,102226,121551,19805
2071:43773,10576,33344,51089,15968,4115,95035,41475,19248,72711
2072:1119,18109,496,472,87013,22061,1102,15242,12937,594
2074:77317,88579,19481,12263,16968,22778,34394,112058,16905,512
2075:3929,5542,3839,4259,3805,35048,27321,62404,56554,9695
2076:0,0,0,0,0,0,0,0,0,0
2077:29,692,1794,495,3234,1476,749,1102,16288,2698
2080:2050,41378,861,58,24905,13363,101,29,402,289
2085:31517,9755,121725,79463,3570,24958,8054,89092,1960,3736
2097:1086,4269,26539,88499,5637,138,449,2526,380,17485
2112:7521,5480,36067,19024,24196,711,12081,17355,79677,38803
2115:999,6278,2076,22827,8680,19877,37780,9741,1800,33961
2116:1187,496,472,7652,7506,3046,594,1119,15242,9717
2123:48,899,4420,496,6945,14370,1102,29,472,594
2135:123286,34080,111185,21331,50542,69079,7532,78984,94,1382
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,35619,42335,109031,23833,12462,17030,6059,94418
2154:5235,28541,7180,11206,1124,34489,877,48509,57750,14226
2160:554,73,4174,31019,3160,1804,2424,28061,32199,7222
2162:14226,9417,40219,3211,32748,1147,9265,19962,9295,35792
2170:1424,29,2944,4025,14700,3736,692,3234,3563,3730
2177:4009,459,14431,46328,54962,22279,57637,12176,99239,10741
2184:2868,3,2361,5025,1476,12632,9480,6284,14758,692
2185:29798,30348,394,11556,31651,3429,4171,1555,361,1001
2187:0,0,0,0,0,0,0,0,0,0
2211:101523,44173,62500,82813,1126,1023,5111,14793,3913,13049
2223:14435,111861,5812,6916,7305,17403,87110,62168,0,0
2243:2038,8029,3093,94,3250,165,59314,25491,508,51722
2244:101,289,4181,2172,58,2469,1476,73,530,495
2247:11447,12575,40390,20628,24968,3249,3657,27293,75427,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:16217,7585,18375,49202,86819,39801,3516,986,45231,2506
2260:23423,0,0,0,0,0,0,0,0,0
2261:356,3163,4697,4497,5929,4420,11406,16210,2246,9916
2262:0,0,0,0,0,0,0,0,0,0
2290:554,530,4174,153,16595,726,11881,6513,2424,29
2291:29,101,554,495,3234,1804,4174,530,2469,692
2293:939,72675,36227,59184,49357,32906,54214,10740,10589,74278
2301:30679,25557,28783,1363,1554,2886,4183,5666,16249,16792
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:7180,1124,760,2153,877,38984,5550,10617,20718,42410
2318:54,114,11459,591,6485,153,2831,449,343,1475
2325:875,1606,61,999,6450,4420,239,12776,563,1009
2335:16147,106372,92462,102397,138,43335,1827,6423,970,17596
2343:55516,21567,106917,73935,0,0,0,0,0,0
2346:6263,65021,13178,72508,39703,29626,1218,52329,74521,0
2347:2186,115352,85842,31224,52982,87351,73249,113089,86310,640
2348:1476,495,692,302,4025,749,16288,5961,915,4563
2362:0,0,0,0,0,0,0,0,0,0
2363:101,289,554,4174,1804,4813,73,1180,9245,97
2364:101,554,1804,4174,73,239,530,2469,4669,3
2369:3180,8209,16155,13388,4941,4126,24211,3634,11641,3829
2373:999,2076,563,1891,15507,61772,4753,7806,65021,11506
2381:495,29,692,4025,302,2618,749,239,726,2868
2382:26335,12776,28212,7333,11355,8587,6105,3171,18360,46312
2384:4420,6945,1119,496,7506,15242,472,9717,812,3046
2385:302,29,1476,3234,692,4025,3730,3162,4828,749
2392:0,0,0,0,0,0,0,0,0,0
2393:6527,9160,4173,7217,2139,4249,410,11594,39822,2876
2394:138,449,521,2976,657,5581,1622,9482,109,13468
2395:837,3,1567,616,1476,101,289,2361,17,3234
2399:26312,47516,10842,25479,77881,72128,45956,5522,15598,62845
2405:530,101,289,4174,58,4669,13458,690,162,11881
2407:3568,890,10039,1730,4743,546,11309,1558,3753,13051
2408:58419,239,3,726,395,5312,5889,2868,837,1567
2419:44167,17224,36009,10493,90192,17793,123315,0,0,0
2429:40846,18820,41383,9482,657,9890,13468,278,28379,5638
2447:289,101,554,29,3,726,1804,861,1567,2868
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,8225,15608,1206,16519,14401,10687,12990,35993,6568
2456:29,32,1476,3234,495,3730,749,209,692,5553
2461:11459,153,624,2158,1936,3,3006,11743,726,15182
2464:1762,1476,749,3234,495,1822,6511,19233,21929,10121
2465:7768,1476,3234,495,749,692,3235,4025,239,94
2469:54,2166,94,7210,165,508,6485,3250,1065,2338
2489:110250,1944,67480,81258,38803,12081,78781,110844,7521,17253
2491:2319,0,0,0,0,0,0,0,0,0
2499:73474,58941,15250,51765,81553,23323,1097,27738,713,3754
2500:4671,101253,1547,8759,24673,45298,86204,17002,21479,19378
2501:22827,6278,9741,3169,6691,21494,19687,37780,19877,56559
2505:5991,3638,616,289,58,29,554,21578,1476,690
2510:30139,40898,0,0,0,0,0,0,0,0
2515:94761,37186,45221,59271,49550,71742,29197,51742,33367,49637
2518:56946,48560,5097,3568,73846,4743,890,4880,70959,33321
2520:167,75772,53077,10356,5927,15148,610,12183,52773,1387
2521:52270,8625,26500,12427,4375,9693,803,10507,13273,32136
2524:302,36395,33637,39239,51357,1476,3234,495,2185,1001
2536:4025,2944,1476,302,495,3234,97,356,749,16288
2541:4420,6945,559,4967,2115,4697,52673,470,101,861
2547:27535,2338,9391,51911,49533,88791,105565,15015,38985,52005
2553:81086,18939,2719,14479,53316,54440,75486,77721,122207,0
2558:14501,15604,39242,13194,49564,13534,21371,83191,4293,2802
2560:999,521,563,2163,380,4048,786,1622,109,15507
2563:861,1424,209,1109,11459,3757,3680,855,153,97
2573:1550,616,29,861,1140,4173,239,343,2876,1476
2591:45,1231,5575,1393,4423,7243,4173,44480,8156,8162
2596:31938,5343,9906,30301,19233,18851,6511,21929,44632,8964
2597:28926,96720,23933,28953,90231,116336,0,0,0,0
2601:20741,8759,21479,607,13374,19378,109677,1547,14259,58992
2604:8167,26342,77570,26734,42122,57239,88507,102027,12332,23528
2611:14108,2583,571,931,54,431,3855,481,57718,13396
2612:1277,10012,86,3017,2454,5514,10040,23867,30427,861
2615:4499,5413,2538,3292,12066,9035,13162,86,730,7009
2625:14290,99182,95000,33465,2714,2403,1827,64391,38943,3207
2626:302,1476,495,692,4025,1109,4563,16288,915,5961
2634:25082,77334,69473,72608,108869,2066,44894,68415,68745,72550
2636:29,239,1511,3234,3,1476,692,749,495,54
2639:34116,94,508,3250,1065,7735,165,16459,503,3288
2650:33609,97607,90235,14600,23102,25716,74367,38794,64536,66480
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,931,2583,431,7048,481,4107,9163,571,1339
2666:239,1550,726,37952,2868,14758,837,33830,3,395
2676:12821,72568,18068,95375,94649,60452,14143,72184,77225,49984
2689:162,194,1277,10012,10040,2454,23867,1511,30427,12015
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:179,3841,1126,5470,9080,40048,1545,3527,12872,9567
2709:20665,15066,28428,39992,763,1165,8012,14443,9572,19585
2713:40590,783,53748,57578,77478,114298,115946,1951,88280,185
2715:14226,1740,3211,1147,18895,15537,19962,2833,3709,26444
2716:21085,4238,17893,82330,96532,24589,34128,7733,99401,103914
2727:29,495,1476,3234,4025,77419,9372,2903,5961,749
2730:472,594,3046,1023,2200,1119,15242,179,9080,2429
2731:101,554,1462,1804,29,4174,73,2469,530,4669
2734:5022,10749,10295,20119,16390,15787,29221,564,4215,13009
2735:19697,12990,3328,10687,23884,11725,7880,24581,7859,32031
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:7910,6230,13657,2046,82704,3973,23723,546,559,27275
2746:22338,5595,13137,32863,38773,35685,13987,20922,27209,16151
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:54410,925,73627,12965,80278,84546,104892,122975,63805,5514
2760:861,29,1424,289,15,101,162,15583,554,11459
2776:0,0,0,0,0,0,0,0,0,0
2799:27189,71732,24381,26890,10163,17394,102308,13151,1351,1738
2802:2594,239,9480,837,3,2868,726,395,1567,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:18449,1508,42881,47191,84136,35788,1382,508,3071,1614
2805:0,0,0,0,0,0,0,0,0,0
2812:138,356,3017,1762,1550,449,4497,3163,521,354
2815:3438,30976,27295,12136,19102,62664,57634,32914,72499,9326
2827:8964,17390,13510,19691,64982,17111,67110,7059,43808,33499
2831:29,43202,53740,84,495,1476,3234,591,138,749
2846:101,554,4174,1804,3,726,530,73,2469,2868
2848:289,554,1804,4174,530,73,2469,32,162,29
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,6945,496,14370,472,9717,7506,3046,812
2857:13769,39979,100747,109082,109472,122189,7193,66025,67034,122823
2858:29,1476,3234,1023,1424,179,692,591,11459,4025
2861:19736,24175,58924,68246,35965,18183,68210,80073,83372,83348
2871:5545,189,57940,20889,11780,40846,96946,31709,18820,2068
2907:302,269,1476,3234,495,9343,1653,692,4025,9372
2912:5771,3789,7793,3407,8011,1435,34174,24502,10695,3085
2914:591,1424,11459,153,1102,510,16595,690,20440,15583
2924:32100,23285,37045,53138,21324,50769,2962,16982,30695,4462
2925:12165,69237,54442,15337,5398,7014,10999,35828,79576,106900
2947:2741,18970,66050,24301,66993,45907,46125,74456,29331,68618
2951:2745,7803,51550,99399,12712,0,0,0,0,0
2959:53495,78171,97301,109367,64761,5947,65521,68505,1942,50366
2960:8579,8151,2644,8992,65364,95074,116478,223,15412,5026
2963:1960,246,3736,358,17535,55229,13872,24914,53038,113600
2965:0,0,0,0,0,0,0,0,0,0
2967:4991,56590,5150,44666,17587,48697,27853,84793,122456,118513
2970:68239,186,22713,36743,616,17717,39446,10178,591,1231
2977:2433,14685,25183,21513,34375,4737,54220,40908,53799,85724
2981:29,1476,495,4025,749,1239,690,16288,5961,4563
2989:48,1187,496,472,594,3046,1624,1960,15242,4328
2990:22420,29000,13581,70277,110208,21482,89206,90938,112849,58745
3002:0,0,0,0,0,0,0,0,0,0
3004:3601,4792,27361,7351,12657,37747,16381,3254,1560,11859
3011:0,0,0,0,0,0,0,0,0,0
