666:10981,4510,10192,1340,1875,16036,14955,4696,4715,18920
667:1405,37653,17,302,76,58,84,81,8095,2698
669:14435,111861,2337,5614,2088,23454,11470,1803,4394,10493
678:76,65,901,1535,84,1102,720,22518,30911,21462
680:65,559,58,29,138,17,616,654,650,84
681:6411,8786,46215,1744,76,1402,8066,3915,13312,1902
682:709,44,2460,2614,26376,14498,336,18867,7711,9783
683:112536,45128,69187,97127,71448,866,226,27552,17,302
684:2103,14754,29161,76,11470,11984,22890,54703,168,5480
715:12861,14375,10722,31045,7658,11946,23367,77110,50042,4585
716:17,302,654,58,76,84,1196,15,32,1109
741:301,1803,984,8860,4542,54,3855,2166,168,463
750:1382,2200,2369,559,2059,1217,14129,354,138,19963
754:356,709,2085,4034,8546,22606,17,1778,58,18867
756:285,1217,8105,616,8,84,650,1476,866,394
757:17,302,616,58,654,76,84,564,470,4008
758:1109,356,15,407,4374,1240,10046,8730,32,15676
763:354,40704,84,29,1239,17,650,8,518,1499
773:28635,94677,31208,18491,17,302,76,616,58,105394
774:65,1245,116,521,4669,302,518,138,76,289
775:559,13070,8683,58,1102,866,76,354,15,4697
782:5567,1825,1039,1965,9617,7145,654,29709,71891,103144
784:354,5159,14202,48522,302,29,508,17,76,84
793:398,116,3250,709,3448,4756,10075,29,3628,1462
803:1119,496,472,6450,594,17,84,4420,812,3046
813:8276,35068,17,302,616,654,84,518,5711,18722
815:749,116,302,29,354,654,58,76,8,84
817:749,116,29,1102,1476,495,866,8,650,692
818:12657,7994,2103,7711,4792,16381,27361,984,463,2642
823:1744,28,14498,21145,71891,94,17,1382,1133,2028
825:3632,2128,77914,654,29,1102,1119,616,8,70
833:1410,2369,302,6759,220,559,3632,58,2982,17164
835:8276,58,394,101,138,294,616,302,84,654
838:8066,1902,84808,113566,13312,11467,8483,2265,6344,2100
844:29,94,1382,58,8,76,354,301,70,736
850:354,1499,22,1044,278,546,2430,2976,17,76
856:364,5567,303,709,598,19984,866,138,301,13498
857:709,302,3476,84,8,650,749,76,239,866
874:296,932,1696,9617,19669,21145,302,29,81912,58
891:254,17,654,302,361,138,616,1164,354,546
899:5567,709,1815,10930,654,1410,94,1382,17,616
900:2447,398,8209,3829,17,4126,302,5598,1905,14964
911:1023,1126,179,3841,4187,302,834,29,70,7006
918:2917,46215,361,17,58,302,84,866,616,654
925:17,302,654,58,616,76,29,564,13901,8
926:116,19963,7973,302,58,84,866,650,8,354
937:776,3915,3485,23122,61146,518,239,2200,3,302
949:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
964:4542,5117,1703,1825,17,302,54,3855,970,2403
970:5998,36227,14636,2656,9093,8,49357,803,9077,13273
977:29,709,1217,11154,6957,554,17,354,301,394
981:4513,1340,1875,302,17,14955,4696,1002,710,4715
982:1119,17,302,84,70,2162,875,6103,496,472
984:4268,15,1109,395,17,709,1217,21899,84,29
992:2068,5545,5184,5254,3939,226,17855,2967,986,20889
993:1550,18057,29,654,84,58,76,354,224,45
998:6573,302,138,17,616,84,76,58,29,6916
1000:65,3233,58,709,559,14202,17,84,29,1102
1007:356,116,709,29,17,654,84,8,1475,3017
1027:9874,9417,168,10267,1400,7711,2318,2103,760,801
1028:17,302,29,866,650,58,616,518,354,1762
1044:4288,1874,84,17,302,654,616,8,17480,29
1045:356,65,559,58,17,8,518,84,76,861
1049:76,17,58,81,564,40,1069,2139,4880,5287
1068:17,76,654,302,710,8928,5975,441,650,1256
1069:1187,749,116,29,875,1217,28684,14202,1119,301
1070:1405,5553,3191,6704,56,32743,58,93265,76,18315
1082:101,15141,301,138,239,84,866,518,650,1102
1083:1034,3888,87395,13829,62335,45686,17,302,654,76
1088:119,2982,10046,12442,3642,6809,23266,564,17,616
1094:29,1039,16319,58,899,1462,616,70,301,736
1116:65,76,302,866,654,58,616,70,14960,14894
1121:17,654,70332,239,3,726,2868,99297,1578,395
1125:84,58,138,1039,3191,278,829,2982,1102,94
1127:65,1703,427,20505,17,1109,302,8,616,76
1132:302,654,17,58,76,650,84,591,394,861
1133:3476,497,14202,1102,899,8,650,76,354,301
1140:302,58,29,616,289,101,239,76,1550,84
1141:17,9594,4671,7468,25313,32344,23556,3137,1790,1435
1148:17,76,4976,650,70,41672,93245,83073,92614,64304
1153:6968,26460,654,58,1102,29,17,616,289,518
1163:1097,13523,5869,9250,23323,15250,69268,22576,81553,51765
1166:1119,899,48,5117,1187,17,496,564,131,4697
1172:889,7984,26720,24429,56962,52729,302,327,58,518
1192:302,58,29,1102,101,554,138,17,8,616
1204:302,17,654,58,616,29,76,3632,650,447
1208:17,302,58,654,866,650,1550,947,162,239
1209:1218,28541,76,17,2140,81,226,10778,2370,168
1234:38251,76,1400,574,114612,92090,168,719,2103,984
1236:65,17,76,8,889,302,14960,14894,5905,1101
1245:65,363,1187,302,84,76,2644,14960,5026,2162
1263:3191,1384,8683,302,58,17,84,650,76,861
1267:2200,58,2868,101,73,1614,490,1960,1567,6837
1269:4021,3107,23191,2307,8586,11725,33785,49725,4755,2880
1288:67016,94291,1017,35152,109663,17,73561,34083,122173,114791
1295:15,6759,1155,22606,8730,1719,616,76,361,866
1296:709,29,17,654,58,84,650,1475,866,354
1302:709,17,94,1382,302,616,76,654,84,554
1305:28,17,84,302,58,8,650,76,1133,14969
1342:17,84,564,518,902,718,58,1102,5998,616
1382:1205,2200,11243,44666,654,1102,17,302,76,616
1389:75115,61636,40853,518,1305,4245,238,33995,95032,85140
1391:26376,302,616,1787,3334,33599,3234,117,70,1866
1397:8940,81,56983,12200,44505,30516,986,140,2379,95778
1402:302,616,84,1102,58,650,76,3730,596,5553
1405:92558,24722,96890,106442,17,302,654,76,616,58
1407:1324,84377,302,17,58,6509,12633,13937,542,29693
1408:17,84,302,616,564,518,650,239,866,3
1409:179,908,387,8,616,354,70,138,508,1023
1412:2013,17,302,866,84,2163,654,70,449,797
1413:116,3250,508,285,289,901,162,736,931,15
1418:1405,1684,138,654,76,650,736,564,1499,361
1419:23191,6434,7831,4755,8848,3172,4825,1712,5624,1410
1420:179,302,29,1187,654,866,8,1023,901,1126
1427:1344,17,29,4187,3159,3476,427,4203,18867,10856
1430:58,1196,1405,422,2657,4522,766,6346,3057,4181
1431:285,58,654,84,616,8,596,5991,354,3638
1435:1930,967,302,616,58,29,354,327,138,84
1437:76,17,650,302,70,236,698,564,226,357
1441:6559,67843,36235,354,6745,8066,4589,52696,3307,21193
1447:18867,3233,1119,899,48,17,1187,616,76,70
1448:17,2548,1887,840,1352,13895,98,1002,43332,20302
1457:322,40538,15836,39649,17,302,769,6457,5871,4013
1458:17,15,302,58,14330,11522,10520,101,736,554
1469:12259,32741,302,58,616,84,76,361,354,1885
1477:6527,22136,17,76,302,84,4249,616,4012,327
1486:76,43358,168,719,8783,1651,10692,5357,6117,14147
1490:65,10973,1475,546,17,6793,654,76,866,302
1491:302,654,58,84,866,239,616,40538,16127,15836
1500:1196,2101,5103,58,354,861,302,84,76,518
1503:454,58,654,8,616,866,650,354,7010,4304
1517:95331,27097,111233,80218,17,302,654,76,616,58
1518:65,17,931,14960,14894,5905,1101,4755,3107,1527
1535:236,654,58,568,356,101,1089,116,3841,302
1551:8276,616,518,1476,3234,650,162,8,866,354
1552:29723,10906,15294,19245,17,654,9095,89980,54372,8892
1553:518,3191,8683,1089,58,302,17,167,616,654
1559:5991,302,29,654,616,84,76,8,1133,28
1560:387,3297,829,10323,17164,27251,58,85755,518,138
1561:902,1023,97,58,813,4174,3213,17,616,2816
1562:709,5465,6809,29,1102,654,616,650,8,564
1569:986,2379,76,81,28464,5935,16685,2967,1888,18639
1570:29562,18835,51053,20517,470,4008,4816,3505,11535,17
1588:3886,84,50311,46420,91208,138,449,521,380,1622
1589:2868,1217,42489,86063,508,94,1382,239,1239,654
1591:35798,17,302,654,76,616,58,8,866,84
1601:116,749,3841,302,17,76,654,29,58,650
1602:354,185,16056,1119,508,301,1382,17,302,84
1629:1410,119,559,1039,4697,518,17,302,654,4967
1634:9662,26131,10783,17,15180,39464,2265,2717,1913,6901
1642:302,58,1102,861,654,8,138,354,650,76
1653:23813,302,58,29,101,17,616,8,84,654
1654:3191,25164,8105,9789,518,1023,302,84,650,29
1655:1009,16514,29,138,654,8,76,361,70,1412
1668:6855,454,143,15522,43182,29,354,616,84,239
1681:518,3915,29,17,866,58,84,8,999,4328
1703:116,650,709,7312,20192,302,239,1119,2200,654
1721:4697,4967,375,559,2115,4907,95,2246,15487,9580
1727:5315,68712,6836,381,217,1728,3516,17,654,616
1728:302,239,726,2868,58,866,84,395,1567,837
1745:17,302,616,58,2139,53707,40197,78613,64685,354
1746:101,58,17,302,654,29,616,650,289,554
1751:427,32,19552,14202,54638,51158,96,8,302,84
1756:1102,654,8,542,15,61,322,616,58,568
1758:1220,17,616,302,58,654,650,827,3977,3618
1761:19433,25716,34553,6379,27060,76504,866,42190,81,101433
1767:1187,84,866,58,1119,354,1102,361,70,138
1779:1674,8635,67185,86913,103533,37843,93631,93097,17395,65741
1780:88524,13960,64,3041,67574,9354,48208,10246,731,104391
1783:17,7407,861,239,483,726,302,58,76,690
1787:29,138,1217,19442,616,289,101,554,239,518
1788:2379,8899,38375,74498,24539,69347,2967,500,3819,53056
1794:1832,1930,427,2030,483,17,654,616,302,58
1796:2166,2770,10012,29,301,361,654,84,8,650
1803:709,17,654,302,58,76,84,29,616,1475
1820:65,10041,23191,14960,14894,5905,1101,1352,2880,7457
1821:2302,2770,14202,17,302,616,8,58,84,518
1822:3476,2976,10560,6957,616,354,17,1499,58,302
1823:1220,39119,17,84,394,138,650,76,354,294
1840:1009,1039,60,301,61,616,650,866,354,239
1841:9491,5480,2582,2632,8860,1013,7994,13194,76,3709
1842:58,554,17,302,84,616,76,354,285,8
1850:28,17,470,654,302,8,58,4816,726,84
1853:302,7037,29,3234,546,749,1476,5567,17,76
1854:1744,303,2848,1039,1387,46215,302,654,17,76
1862:65,119,3915,5319,57158,302,239,1102,616,866
1880:1119,875,17,302,84,4420,22283,43705,3764,22579
1883:302,4502,3915,12684,31686,1204,29,58,13063,1102
1890:990,239,3,5998,726,2868,395,1567,837,654
1891:17,302,654,616,76,58,29,30,84,4828
1893:6011,185,654,45,616,302,58,84,353,76
1894:18287,29,138,1023,654,58,84,70,616,354
1911:5319,12294,24825,51578,17232,7097,74204,35817,25398,76306
1912:1475,138,17,616,302,654,8,84,76,1631
1913:4032,17,302,654,58,76,8,84,616,7428
1930:48930,20411,7160,10874,50931,33763,6754,19703,96639,2548
1932:30513,33562,95798,10503,5097,3568,890,4743,866,17
1950:3409,4254,3465,1548,14202,1119,861,301,224,508
1951:1360,2121,87557,122274,98617,59310,23464,48650,5182,13490
1952:17,866,84,76,616,1102,301,239,361,289
2005:356,119,1217,8868,65726,518,1102,354,1023,101
2017:26739,11524,51775,8999,120033,13894,23213,47586,11246,44039
2025:29,17,10075,236,10007,15837,23175,20501,56724,923
2030:568,4268,17,1598,6210,1165,3423,8511,7211,4194
2034:6186,9914,119,1472,76,24390,25636,1352,189,22928
2038:8881,17,654,302,29,568,58,15,301,25769
2046:17,9289,10492,6503,27296,26460,7021,91537,13889,247
2058:12597,88234,12495,8794,25649,55235,65161,52829,16147,92462
2068:17,1405,5567,1451,559,3476,9617,1800,302,3728
2070:654,84,1102,542,15,61,322,616,58,568
2071:650,559,2085,17123,2906,12042,302,14202,58,518
2072:4364,1102,1119,302,654,1180,10369,354,1820,70
2074:924,1410,4660,3618,76,497,70,5676,4444,40
2075:302,301,3476,548,28,101,138,245,654,8
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,29,1102,17,654,616,94,76
2080:356,16104,58,29,17,654,84,76,518,3017
2085:1382,3476,829,12133,11720,16625,89092,654,3551,354
2097:65,124,709,559,967,18867,58,354,301,289
2112:2153,17,302,654,5480,866,76,70,984,546
2115:65,119,354,17,654,8,616,302,866,76
2116:17,236,999,1187,3,726,1119,654,84,302
2123:65,29,1102,899,48,17,654,866,76,14960
2135:1359,1966,5767,17,6243,4275,9846,2379,3423,29891
2141:81,698,3423,986,2204,245,40,1069,34319,710
2147:402,398,3448,3233,14750,3250,4756,559,10075,236
2154:2677,5010,12657,32577,2103,8860,877,4792,7994,719
2160:322,4174,15,188,30094,554,301,1804,17,302
2162:661,2012,6097,9265,11741,719,5480,463,17121,5738
2170:709,302,58,29,94,1382,17,76,8,84
2177:14500,54962,17917,112076,82004,35745,262,1164,1119,2021
2184:58,13683,11522,289,554,483,1462,1239,749,2618
2185:17,302,8,29,76,81,42701,5715,29798,11556
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,3841,4187,7006,3527,2085,12872,7806
2223:533,5812,17403,76,17,81,5381,2139,3484,986
2243:119,559,17,76,508,866,4697,70,375,1744
2244:1405,124,699,3915,9943,1548,302,616,58,17
2247:6,554,302,116,3250,29,58,654,84,616
2250:49715,71709,7838,4103,22792,5480,9417,135,2259,5488
2253:5103,986,66790,20678,46048,226,101633,2204,3819,5647
2260:23423,17,302,654,76,616,58,8,866,84
2261:1631,8276,9525,302,58,29,1102,654,616,76
2262:96,32,1109,209,855,3680,543,3546,5346,5414
2290:285,15,94,1382,65,2085,8276,29,1102,19197
2291:13636,17,616,29,84,76,866,1102,1553,23589
2293:236,4907,84198,58,101,17,302,616,654,84
2301:3619,1036,27698,83587,94232,42004,82540,108161,14018,3989
2302:16229,39395,15642,17,33882,1524,245,70923,774,1827
2304:9874,76,719,984,2153,1528,5480,9417,5738,760
2318:3234,353,116,29,3476,1217,8276,654,22606,12612
2325:8,84,654,302,899,1606,1187,616,301,354
2335:1119,356,15510,17,899,394,138,302,616,654
2343:21567,106917,73935,17,302,10180,15299,19561,26302,53364
2346:76,81,70,358,6545,698,1730,2579,1218,13178
2347:2186,52756,64260,109758,7728,100785,58282,78503,14754,90201
2348:1888,302,17,179,5542,829,1874,54357,239,901
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,76,650,13668,39924,112569
2364:2655,302,616,29,650,76,354,67084,736,322
2369:5638,6098,4032,11644,14964,17,3829,37386,8209,76
2373:953,49219,17,302,76,84,2776,6541,7019,14559
2381:1109,302,29,17431,17,495,749,654,616,58
2382:1820,1173,12776,16191,17,84,9876,42887,119,736
2384:4420,1119,17,6945,84,70,736,25921,4299,496
2385:302,29,17,616,58,3234,84,76,1102,273
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,302,559,9617,29,84,508,736,17,616
2394:5465,18867,508,94,301,654,302,616,84,58
2395:17,616,289,101,76,84,866,650,1804,4174
2399:138,17,76,302,84,650,2556,117092,43991,78893
2405:1196,1410,356,15,559,2917,302,967,58,6024
2407:18287,1649,1730,10039,3568,890,17,76,866,16024
2408:302,654,58,650,616,84,866,224,354,239
2419:10493,17793,90192,123315,17224,44167,302,17,654,76
2429:354,9890,17,654,9482,13468,28379,657,2200,1499
2447:29,76,84,866,354,1102,591,70,736,554
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:1206,7880,23354,25415,8225,3107,1527,1352,2880,14401
2456:29,17,58,84,616,650,866,354,76,1102
2461:29,1382,1410,3304,3476,2085,2273,138,8868,13150
2464:967,12883,654,48,58,76,650,354,8,2950
2465:119,559,239,3,58,866,84,8,726,76
2469:559,354,302,616,29,84,58,8,650,76
2489:2632,2582,76,17,14593,13194,3709,719,168,801
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,50804,9250,23323,15250,73474,713,17,69268
2500:65,709,2480,11626,29,654,84,76,616,1475
2501:162,7620,12266,17,1140,194,1277,204,931,947
2505:29,8105,616,58,3234,749,17,654,84,76
2510:30139,40898,76,3650,17,1460,30152,23902,297,5738
2515:116,302,17,58,616,650,29,2917,2117,22400
2518:3928,5097,3568,890,20382,4743,4880,1164,76,18425
2520:1039,8546,17,5312,22121,302,616,58,84,654
2521:398,454,3753,162,239,1140,3,726,194,654
2524:302,3234,749,1476,495,692,17,654,58,616
2536:559,3191,967,8683,302,289,101,554,17,8
2541:302,58,76,84,8,29,650,654,596,2917
2547:2944,3757,2917,2831,6765,17,302,76,5634,654
2553:18939,77721,122207,53316,75486,54440,14479,2719,9134,29263
2558:859,6849,4792,13194,1758,12254,9247,18867,11626,1296
2560:645,29,787,301,616,58,84,76,354,1102
2563:8276,19984,15453,654,58,866,289,101,302,76
2573:749,29,7178,14129,8868,616,3234,1476,58,495
2591:6445,17,616,654,58,302,29,2742,5727,36625
2596:366,302,17,654,616,84,58,29,138,449
2597:3423,5381,226,262,500,730,7211,2967,28926,28953
2601:17,302,84,14259,607,41261,77531,114599,7334,1102
2604:367,12332,14841,1600,8167,17,29722,28935,3908,2967
2611:9617,931,84,2950,15451,72372,27035,1119,70,899
2612:58,654,17,302,76,861,3017,86,5514,776
2615:29,8,84,76,650,518,3234,749,1476,495
2625:774,1827,2714,2403,3207,17,84,76,226,354
2626:116,699,2897,302,84,616,866,76,354,1239
2634:378,422,8213,11535,10046,2748,7648,58,3993,18477
2636:29,239,3,726,654,58,84,2868,650,866
2639:508,94,3250,3288,1065,1881,165,13838,17,302
2650:90235,33609,23102,14600,25716,97607,74367,17,10451,289
2661:17,302,84,8,58,1102,518,101,2470,1239
2663:931,17,224,67440,10914,236,908,373,431,2583
2666:3250,17,302,1550,616,654,58,29,508,94
2676:654,162,1102,289,302,322,17,58,179,8213
2689:74776,162,17,654,302,76,58,616,84,4541
2693:790,120178,24141,2149,36085,7026,19964,21813,10408,16739
2708:116,22606,302,58,29,901,17,654,8,84
2709:65,238,1389,1119,899,301,402,48,119,1187
2713:699,13615,999,1951,563,17,2076,616,8,76
2715:2259,1400,760,9874,2153,14858,28977,9223,56025,984
2716:81,16542,3789,5381,236,986,245,56430,13134,4238
2727:7909,20913,29,58,616,84,239,1086,2526,6457
2730:5871,10520,29,138,301,17,654,84,616,58
2731:12710,18127,1462,29,616,84,866,76,650,354
2734:564,76,10749,650,4017,1069,698,736,40,5022
2735:1206,7859,7880,12990,7831,11725,2694,22705,1527,8848
2737:17,654,58,302,70,301,1550,138,179,42701
2745:17,654,302,254,76,84,29,354,546,138
2746:24118,4158,16151,27209,76,17,5595,8419,31342,508
2748:5287,7320,42057,327,1822,6793,1003,14852,1351,113729
2756:1550,302,616,58,76,654,650,45,4173,2876
2760:29,84,289,76,70,8,1102,301,138,899
2776:8178,17,302,654,76,616,58,8,866,84
2799:44318,27189,1738,46108,10281,17,47481,3618,8928,11048
2802:654,302,76,58,616,29,866,650,354,361
2803:2595,11718,88529,2074,347,670,14237,19829,33572,97817
2804:17,76,654,224,354,1245,899,327,236,508
2805:616,873,931,4707,79592,23495,4348,65176,58156,119435
2812:22606,289,101,354,138,554,302,8,654,901
2815:72499,36681,54564,42430,19102,10888,13371,32914,984,1682
2827:94,273,1764,699,5017,366,8118,15540,1382,62155
2831:84,29,138,654,58,8,76,354,5460,21384
2846:190,387,7655,16056,101,302,616,654,84,29
2848:521,1217,29,17,654,616,76,84,8,289
2853:18850,34823,68624,83814,698,86461,262,3081,1867,1081
2854:104226,1119,302,84,654,1866,8308,4649,8224,354
2857:1133,57431,4797,32426,17,302,29,28,14969,14779
2858:354,17,29,84,101,76,650,1499,239,22
2861:26981,46215,2233,7926,10981,1926,18218,76253,1402,508
2871:2068,5545,189,378,20889,57940,11780,1527,4755,3107
2907:654,1109,116,302,96,84,866,58,70,1476
2912:226,1435,5545,81,1991,719,2275,1069,1551,3789
2914:1102,17,302,58,654,8,76,518,591,1550
2924:1400,574,7711,2028,23285,4462,9709,76,17,37045
2925:15337,76,7851,840,901,1682,1460,12165,5398,1326
2947:90863,8643,2741,46125,66050,24301,18970,82006,96187,122136
2951:12712,7803,99399,2745,51550,17,285,3,11919,1184
2959:944,7869,5947,7067,17,302,510,4662,224,16137
2960:65,899,1187,496,48,17,472,8579,8151,84
2963:1089,1091,17,76,616,84,58,866,654,11861
2965:29174,86872,76,2512,698,92012,986,17317,14885,21789
2967:1287,2268,46215,2200,116,302,616,4991,81,2429
2970:616,17,302,654,58,76,650,84,190,813
2977:3915,59612,378,2433,17,302,654,84,616,3864
2981:1217,1455,29,84,650,8,76,866,1089,518
2989:709,1196,873,931,431,48,1187,17,76,481
2990:29000,22420,13581,16717,1815,22193,4002,47396,65423,58745
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:9783,168,463,984,801,1400,8860,1326,574,2153
3011:17,302,654,76,616,58,8,866,84,29
3013:76,70,3915,4966,8514,6266,4485,226,4755,2880
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:31651,247,50306,84,37869,8,69606,650,6503,7021
3044:58,289,302,654,616,76,84,29,5702,15540
3070:17,866,8783,10692,684,4146,6117,2528,9043,12223
3081:26821,17,616,76,58,654,650,3855,6484,13957
3100:302,616,76,29,650,866,354,84,736,6
3102:2153,574,1400,14754,984,168,719,76,2275,81
3105:861,17,302,58,654,650,591,2149,36085,7026
3107:5567,521,6849,18867,28943,3085,31762,32285,1023,76
3110:378,873,17,302,76,58,8,3915,3864,4966
3111:58,962,616,302,654,101,76,29,84,650
3113:17,654,224,13832,225,873,62,42785,394,294
3121:1535,116,709,8,70,361,861,899,101,15
3125:749,116,302,813,29,17,654,493,866,84
3126:891,30,1362,9088,1886,8445,11039,19963,15252,16092
3129:559,8276,302,29,616,8,84,76,690,518
3139:254,17,654,302,361,138,616,1164,354,546
3144:709,5480,76,17,302,1475,1631,1890,866,3326
3152:236,11,10217,17,302,58,8,616,84,4802
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,17,30993,263,1193,32620,1183,1730,10039
3169:138,559,6292,36134,47872,654,289,518,616,8
3170:17,650,5553,2414,873,1099,8009,986,94,1382
3172:17,302,616,58,29,654,21645,138,7769,76
3176:14498,5367,5344,58,84,866,76,616,650,354
3183:709,18867,29,17,654,76,866,58,70,1475
3184:1902,13312,11467,8483,2100,3955,9239,6411,2077,10175
3193:3476,24472,71980,58,354,138,8,76,518,866
3195:17,84,2937,866,908,2140,32,373,20938,2162
3220:2059,84,866,650,76,70,1102,361,138,285
3229:32,96,209,855,3680,17,616,543,58,302
3234:1499,1102,20591,354,1762,302,654,76,866,616
3237:54099,41101,110318,28760,58923,22678,77678,113362,9915,87614
3238:65,889,6793,26062,17,16049,8,14960,14894,32
3239:29,17,3234,749,1476,354,58,495,84,8
3246:603,13341,43888,2021,4218,6880,13267,7675,3426,6264
3258:17,58,654,84,8,76,861,29,354,1102
3263:18867,58,3223,302,76,17,616,6664,84289,74041
3264:17,302,654,76,616,58,8,866,84,29
3277:5363,76,17,302,1149,168,22856,2139,698,3599
3279:17,654,302,84,616,58,1091,564,11861,41
3295:1730,5097,5812,3568,76,81,986,2292,6916,890
3305:22801,39619,805,5726,28166,33223,18892,4979,10543,89977
3306:12690,1651,9557,31739,23395,7202,8927,10979,76,30526
3308:65,2200,2429,32,1152,17,76,616,1521,302
3309:1806,8803,5069,302,84,29,301,1535,616,650
