2553:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2615:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2626:76,17,616,866,736,224,168,361,302,182
2634:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2727:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2730:0,0,0,0,0,0,0,0,0,0
2745:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2805:0,0,0,0,0,0,0,0,0,0
2812:76,17,616,736,866,168,224,361,719,2318
2846:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2857:76,17,736,168,616,866,224,361,2318,719
2858:76,17,616,866,736,224,361,168,302,719
2912:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2947:76,17,168,736,866,616,224,361,719,2318
3100:17,76,616,866,736,224,361,302,650,168
3102:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3166:0,0,0,0,0,0,0,0,0,0
3167:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
3170:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3172:76,17,736,168,866,616,224,719,361,2318
3238:76,17,616,866,168,736,224,361,719,2318
3239:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3264:0,0,0,0,0,0,0,0,0,0
3360:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3411:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3412:0,0,0,0,0,0,0,0,0,0
3419:76,17,736,168,866,616,224,361,719,2318
3421:0,0,0,0,0,0,0,0,0,0
3423:0,0,0,0,0,0,0,0,0,0
3428:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3431:0,0,0,0,0,0,0,0,0,0
3475:76,17,866,616,168,736,224,361,2318,719
3500:0,0,0,0,0,0,0,0,0,0
3514:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3529:0,0,0,0,0,0,0,0,0,0
3551:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3593:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3609:76,17,736,168,866,616,224,719,361,2318
3610:17,76,616,866,736,224,361,168,302,650
3628:76,17,168,736,866,616,224,361,2318,719
3686:76,17,168,736,866,616,361,224,2318,719
3694:76,17,736,616,168,866,224,361,719,2318
3721:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3736:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3737:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3849:17,76,616,866,736,224,361,302,168,899
3862:17,76,224,866,616,736,361,302,650,899
3888:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
3947:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3950:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3962:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
3974:76,17,736,616,168,866,224,361,719,2318
3975:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4009:76,17,616,866,736,224,168,361,302,719
4075:0,0,0,0,0,0,0,0,0,0
4076:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4132:76,17,616,866,736,224,168,361,302,182
4158:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
4177:76,17,736,616,168,866,224,361,719,2318
4184:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4209:0,0,0,0,0,0,0,0,0,0
4210:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
4213:0,0,0,0,0,0,0,0,0,0
4242:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4249:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
4277:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4303:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4304:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4357:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4365:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4537:76,17,736,168,866,616,224,719,361,2318
4578:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4618:76,17,616,866,736,224,168,361,302,719
4640:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4665:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4682:76,17,736,168,866,616,224,719,361,2318
4767:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4788:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
4789:0,0,0,0,0,0,0,0,0,0
4796:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4797:0,0,0,0,0,0,0,0,0,0
4831:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4863:0,0,0,0,0,0,0,0,0,0
4870:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4910:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
4919:76,17,616,866,736,168,224,361,719,302
4934:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4956:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
4991:0,0,0,0,0,0,0,0,0,0
4992:76,17,736,168,866,616,224,361,719,2318
4998:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5006:76,17,736,168,866,616,224,719,361,2318
5011:76,17,736,168,866,616,224,361,719,2318
5018:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5097:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5120:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5129:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5148:0,0,0,0,0,0,0,0,0,0
5217:76,17,866,616,168,736,224,361,719,2318
5247:76,17,736,168,616,866,224,361,2318,719
5288:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5294:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5299:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5309:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5335:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
5361:76,17,616,866,736,168,224,361,719,302
5387:76,17,616,866,736,224,168,361,302,719
5433:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5474:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5499:17,76,616,866,736,224,361,302,650,899
5502:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5527:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5530:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5536:76,17,736,168,866,616,224,361,719,2318
5632:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5644:76,17,168,736,866,616,224,361,2318,719
5666:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5683:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5696:76,17,616,866,736,224,168,361,719,861
5702:76,17,616,866,736,224,168,361,302,719
5780:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5817:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
5864:17,76,616,866,736,224,361,302,168,650
5865:76,17,736,168,866,616,224,719,361,2318
5890:76,17,616,866,736,168,224,361,719,861
5891:0,0,0,0,0,0,0,0,0,0
5904:0,0,0,0,0,0,0,0,0,0
5922:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
5964:76,17,866,616,168,736,224,361,719,2318
6027:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6067:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
6076:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6109:76,17,736,168,616,866,224,361,2318,719
6110:0,0,0,0,0,0,0,0,0,0
6137:17,76,616,866,736,224,361,302,650,168
6145:76,17,736,168,866,616,224,361,719,2318
6155:0,0,0,0,0,0,0,0,0,0
6164:17,76,616,866,736,224,361,168,302,650
6192:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6205:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
6207:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6210:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6271:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6274:0,0,0,0,0,0,0,0,0,0
6290:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6301:17,76,302,224,616,866,361,736,654,354
6345:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6404:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6420:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6450:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6469:76,17,616,866,736,224,361,168,302,650
6568:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6569:0,0,0,0,0,0,0,0,0,0
6587:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6593:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6602:0,0,0,0,0,0,0,0,0,0
6641:76,17,616,866,736,224,168,361,719,302
6642:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6658:76,17,736,168,866,616,224,361,719,2318
6676:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6694:76,17,168,736,866,616,361,224,2318,719
6792:17,76,616,866,736,224,361,168,302,650
6851:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6883:17,76,616,866,224,736,361,650,302,168
6889:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6894:0,0,0,0,0,0,0,0,0,0
6895:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6939:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
6948:76,17,168,736,866,616,224,361,2318,719
6966:76,17,736,168,866,616,224,361,719,2318
7019:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7027:0,0,0,0,0,0,0,0,0,0
7112:76,17,736,168,866,616,224,719,361,2318
7118:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7159:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7173:76,17,736,168,866,616,224,361,719,2318
7184:0,0,0,0,0,0,0,0,0,0
7239:76,17,736,168,616,866,224,719,361,2318
7242:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
7294:76,17,866,616,168,736,224,361,719,302
7299:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7346:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7383:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7419:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7433:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
7466:76,17,866,616,168,736,224,361,719,2318
7489:76,17,168,736,866,616,224,361,2318,2852
7527:76,17,736,616,168,866,224,361,719,2318
7558:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7603:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7605:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7661:92416,66587,7232,44938,76735,62487,107261,10072,111799,84889
7699:76,17,736,168,616,866,224,719,361,2318
7708:76,17,736,168,866,616,224,719,361,2318
7787:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
7825:17,76,616,866,736,224,361,168,302,650
7833:76,17,736,616,168,866,224,361,719,2318
7844:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7869:76,17,736,168,866,616,224,361,719,2318
7894:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7951:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
7958:0,0,0,0,0,0,0,0,0,0
7962:0,0,0,0,0,0,0,0,0,0
7967:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8008:0,0,0,0,0,0,0,0,0,0
8009:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8069:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8081:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8097:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
8137:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
8225:17,76,616,866,736,224,361,302,168,650
8343:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8352:17,76,616,866,224,736,361,650,302,168
8396:17,76,616,866,736,224,361,168,302,650
8413:0,0,0,0,0,0,0,0,0,0
8435:0,0,0,0,0,0,0,0,0,0
8476:76,17,736,168,866,616,224,719,361,2318
8477:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8510:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8537:76,17,736,168,866,616,224,361,719,2318
8600:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8644:76,17,616,736,866,168,224,361,719,2318
8711:0,0,0,0,0,0,0,0,0,0
8735:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8736:76,17,736,168,866,616,224,719,361,2318
8746:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8747:76,17,616,736,866,168,224,361,719,2318
8782:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
8789:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8810:76,17,616,736,866,168,224,361,719,2318
8825:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8850:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8889:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8912:76,17,866,616,168,736,224,361,2318,719
8913:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
8936:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9152:76,17,616,866,736,224,168,361,302,182
9160:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9200:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9233:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9333:76,17,168,736,866,616,224,361,2318,719
9364:76,17,866,616,168,736,224,361,719,2318
9431:76,17,736,168,866,616,224,361,719,2318
9437:76,17,616,866,736,168,224,361,719,302
9486:0,0,0,0,0,0,0,0,0,0
9498:0,0,0,0,0,0,0,0,0,0
9499:76,17,736,168,866,616,224,719,361,2318
9593:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9612:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9665:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9693:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9694:76,17,616,866,736,224,168,361,719,302
9711:76,17,168,736,866,616,361,224,2318,719
9722:17,76,866,616,224,736,361,302,650,899
9755:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9808:76,17,736,168,866,616,224,361,719,2318
9810:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9834:76,17,736,616,168,866,224,361,719,2318
9896:17,76,616,866,736,224,361,302,650,168
9927:0,0,0,0,0,0,0,0,0,0
9961:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
9984:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10030:17,76,616,866,736,361,224,302,168,650
10073:76,17,736,168,616,866,224,361,719,2318
10084:76,17,736,168,866,616,224,719,361,2318
10111:76,17,866,616,736,168,224,361,2318,719
10136:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10194:76,17,616,866,736,168,224,361,719,302
10200:17,76,616,866,736,224,361,168,302,650
10233:76,17,168,736,866,616,224,361,2318,719
10275:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10279:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
10342:17,76,616,866,736,224,361,168,302,650
10377:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10392:0,0,0,0,0,0,0,0,0,0
10427:76,17,168,736,866,616,224,361,2318,719
10573:0,0,0,0,0,0,0,0,0,0
10636:17,76,616,866,736,224,361,168,302,650
10691:0,0,0,0,0,0,0,0,0,0
10758:76,17,866,616,168,736,224,361,719,2318
10770:76,17,736,168,616,866,224,361,2318,719
10820:76,17,168,736,866,616,224,361,2318,719
10842:0,0,0,0,0,0,0,0,0,0
10844:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10845:76,17,736,168,866,616,224,719,361,2318
10871:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10955:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
10968:0,0,0,0,0,0,0,0,0,0
10999:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11034:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
11149:76,17,616,866,736,224,168,361,302,719
11193:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
11259:0,0,0,0,0,0,0,0,0,0
11273:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
11279:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11280:0,0,0,0,0,0,0,0,0,0
11332:0,0,0,0,0,0,0,0,0,0
11378:76,17,616,866,736,224,168,361,302,182
11404:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11419:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11427:0,0,0,0,0,0,0,0,0,0
11439:76,17,736,168,866,616,224,361,719,2318
11458:76,17,736,168,866,616,224,361,719,2318
11463:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11507:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11540:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11552:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11554:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11569:0,0,0,0,0,0,0,0,0,0
11616:76,17,736,168,616,866,224,361,719,2318
11651:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11676:17,76,616,866,736,224,361,302,650,168
11685:76,17,736,168,866,616,224,361,719,2318
11699:0,0,0,0,0,0,0,0,0,0
11719:76,17,616,866,736,224,168,361,302,182
11788:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
11836:0,0,0,0,0,0,0,0,0,0
11847:76,17,168,736,866,616,361,224,2318,719
11863:0,0,0,0,0,0,0,0,0,0
11864:0,0,0,0,0,0,0,0,0,0
11893:76,17,616,866,736,224,361,168,302,719
11990:76,17,168,736,866,616,224,2318,2852,361
11996:0,0,0,0,0,0,0,0,0,0
11999:76,17,736,168,616,866,224,361,2318,719
12008:76,17,736,616,168,866,224,361,719,2318
12010:76,17,736,616,168,866,224,361,719,2318
12028:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12084:76,17,616,866,736,224,168,361,302,719
12199:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12211:0,0,0,0,0,0,0,0,0,0
12235:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12310:76,17,616,866,736,224,361,168,302,719
12356:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12364:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12373:76,17,736,168,866,616,224,361,719,2318
12379:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
12406:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12428:0,0,0,0,0,0,0,0,0,0
12541:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12544:76,17,616,866,168,736,224,361,719,2318
12549:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
12555:76,17,736,168,866,616,224,361,719,2318
12568:0,0,0,0,0,0,0,0,0,0
12595:76,17,616,866,736,224,168,361,719,302
12604:17,76,616,866,736,224,361,302,650,168
12628:0,0,0,0,0,0,0,0,0,0
12663:76,17,736,168,866,616,224,361,719,2318
12700:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12794:76,17,736,168,866,616,224,361,719,2318
12799:76,17,168,866,736,224,616,2318,2852,361
12841:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
12991:0,0,0,0,0,0,0,0,0,0
13039:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13040:76,17,736,168,866,616,224,361,719,2318
13110:76,17,616,866,736,224,168,361,302,719
13116:0,0,0,0,0,0,0,0,0,0
13179:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13233:76,17,736,168,866,616,224,361,719,2318
13264:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13319:0,0,0,0,0,0,0,0,0,0
13325:0,0,0,0,0,0,0,0,0,0
13335:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13353:17,76,616,866,224,736,361,650,302,168
13367:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13377:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13392:76,17,168,736,866,616,224,2318,2852,361
13425:0,0,0,0,0,0,0,0,0,0
13447:0,0,0,0,0,0,0,0,0,0
13469:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13470:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13506:76,17,616,866,736,168,224,361,719,861
13526:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
13533:17,76,616,866,736,224,361,302,168,650
13534:0,0,0,0,0,0,0,0,0,0
13568:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13590:0,0,0,0,0,0,0,0,0,0
13618:0,0,0,0,0,0,0,0,0,0
13633:76,17,736,168,616,866,224,361,2318,719
13634:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13666:92416,66587,7232,44938,76735,62487,107261,10072,111799,84889
13752:76,17,168,736,866,616,224,361,2318,2852
13758:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13781:0,0,0,0,0,0,0,0,0,0
13841:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
13883:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13884:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13892:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
13900:76,17,616,866,736,224,168,361,302,182
13918:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
