1412:17,302,70,654,1462,84,354,866,29,361
1413:736,285,899,289,1476,6,322,239,861,358
1418:654,138,736,76,650,361,866,899,564,1119
1419:4755,3172,4825,23191,8848,1712,7831,7880,6434,5624
1420:302,654,354,29,866,1187,8,736,58,361
1427:17,84,866,354,29,361,301,1102,8,322
1430:24893,17,8,58,84,302,736,518,1196,273
1431:654,58,616,354,84,6,8,1102,76,518
1435:616,302,58,84,29,76,138,301,224,61
1437:698,76,986,226,70,2069,81,9043,1730,2265
1441:6745,7211,6559,21193,30754,11713,52696,77710,508,931
1447:17,616,2121,70,5567,787,302,3233,568,76
1448:1887,8153,2548,13895,8077,98,840,22105,44479,23365
1457:17,302,616,4013,40538,650,58,301,564,769
1458:17,616,302,1119,58,84,736,2030,650,361
1469:302,58,616,84,354,76,1102,301,736,138
1477:17,84,736,76,899,301,327,48,302,1119
1486:76,168,8783,1651,719,5357,10692,6117,4146,2103
1490:17,866,9594,4671,654,1099,302,1468,76,500
1491:302,616,654,58,568,84,736,650,162,866
1500:2714,302,58,84,3207,970,3506,1102,354,76
1503:654,58,8,616,354,736,650,866,76,361
1517:80218,95331,111233,27097,0,0,0,0,0,0
1518:4755,3107,1527,2880,17,508,1352,76,23191,8213
1535:654,58,302,236,84,138,301,542,101,736
1551:616,650,354,736,8,866,518,15,542,1476
1552:29723,15294,10906,9095,54372,19245,8892,89980,17,654
1553:17,302,616,654,29,8,58,76,542,564
1559:302,29,654,616,6,1102,239,322,354,76
1560:17,302,58,518,84,138,301,564,15,3233
1561:616,17,76,542,84,29,58,138,394,1102
1562:654,29,616,736,138,1102,650,8,254,70
1569:986,81,2967,226,140,931,2379,1888,3718,76
1570:17,654,302,84,29,27705,17123,7905,70,866
1588:53,84,301,899,1119,947,48,1187,155,10092
1589:654,354,84,58,616,866,1102,76,361,650
1591:0,0,0,0,0,0,0,0,0,0
1601:17,736,302,899,1102,1119,76,654,9019,224
1602:17,301,1744,84,947,354,302,1119,875,654
1629:17,8,302,616,654,301,327,76,518,84
1634:2717,2265,10783,9662,13782,83050,28136,26131,15180,39464
1642:302,654,58,1102,899,76,354,650,8,518
1653:17,616,302,654,8,84,58,101,138,29
1654:302,29,84,650,1102,8,138,518,564,224
1655:654,8,29,76,138,736,650,902,361,866
1668:616,29,84,1102,239,650,224,301,8,76
1681:17,29,866,84,58,8,899,650,736,301
1703:84,1119,6450,654,736,302,4420,1102,354,947
1721:34700,119968,5117,6496,2526,9154,15334,60527,245,4268
1727:302,17,654,29,5315,787,616,58,81,650
1728:302,58,354,84,866,1102,650,6,301,361
1745:17,2139,84,302,76,931,866,245,361,262
1746:17,302,542,654,58,285,616,29,650,2322
1751:947,206,1127,3808,3039,40315,25026,1539,8,363
1756:1733,8,1102,616,302,654,58,736,76,29
1758:17,616,302,58,650,654,6,301,736,1550
1761:25716,23824,19433,10904,42190,81,34319,101433,119401,70173
1767:1187,84,354,58,1102,361,875,866,301,70
1779:8635,17395,67185,65741,56748,86913,103533,37843,1674,93631
1780:13960,88524,1772,102096,1675,49329,64,3041,67574,9354
1783:302,58,17,76,84,29,736,8,6,542
1787:616,301,29,354,518,138,76,6,736,15
1788:2967,2379,500,2241,140,2204,1888,1884,3819,16680
1794:17,616,654,58,302,15,8,101,518,650
1796:654,84,8,29,650,361,301,1102,285,273
1803:17,302,654,58,76,29,616,84,736,301
1820:1352,2880,23191,189,10041,7457,7831,5624,6434,378
1821:17,654,285,302,58,616,568,650,542,84
1822:17,58,302,616,654,301,29,224,8,568
1823:17,84,6,354,76,650,866,273,736,301
1840:616,354,736,301,650,866,361,236,239,861
1841:463,984,8860,801,2318,1400,76,1528,5738,7994
1842:17,58,302,84,616,518,354,322,8,76
1850:17,302,654,58,616,29,6,285,650,859
1853:17,866,76,70,654,254,736,616,302,58
1854:302,654,17,8,650,76,84,1102,301,239
1862:302,616,736,650,866,361,1102,899,239,285
1880:875,17,84,4420,1119,947,302,6945,736,354
1883:302,58,8,654,1102,138,76,518,542,322
1890:3448,4756,736,8,654,84,302,616,776,8197
1891:17,302,654,616,58,76,29,273,285,1102
1893:58,302,616,654,84,29,1102,6,162,76
1894:654,138,354,29,327,70,564,358,698,81
1911:9127,5671,10348,17271,8345,741,22420,13581,29000,13392
1912:17,8,361,138,84,302,616,76,226,81
1913:17,302,58,654,616,18062,76,273,239,301
1930:2548,5111,197,7160,8069,5627,465,13995,13049,6754
1932:5097,3568,2139,9354,866,17,890,4743,361,76
1950:301,361,224,273,1476,542,236,554,1239,861
1951:87557,122274,98617,59310,1360,2121,1099,4190,6463,9345
1952:17,84,1102,616,76,866,285,239,361,6
2005:302,1102,518,301,29,542,162,76,650,101
2017:13894,23213,47586,11246,44039,107733,58208,101380,123006,0
2025:10075,17,29,236,3485,10007,17064,33660,10675,23175
2030:3423,262,3374,17,1749,2967,22689,229,2241,226
2034:6186,26838,104789,58219,43115,22904,1352,9914,24432,6484
2038:17,654,302,29,12222,45,9929,8881,58,301
2046:10492,27296,13889,11199,91537,9101,17,14117,75233,93654
2058:17944,12597,121818,88234,48197,43327,327,1410,2018,3711
2068:17,245,616,302,787,2715,2030,354,8,7312
2070:13580,84,654,302,354,616,1102,58,736,101
2071:302,616,70,58,650,285,518,76,1462,301
2072:2162,875,354,1102,947,1119,302,736,654,70
2074:76,4444,533,603,1410,5150,70,2717,2917,10180
2075:302,654,8,84,76,138,1102,301,542,70
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,1102,29,138,616,301,736,899,76
2080:17,58,654,84,29,564,1102,518,6,15
2085:17,302,84,654,8,29,1187,650,899,354
2097:84,616,302,58,1102,138,654,301,354,29
2112:17,866,5480,984,1400,2153,302,76,1460,1528
2115:17,8,616,866,654,3233,302,76,245,29
2116:17,1187,654,302,875,2162,84,29,58,1119
2123:899,17,48,654,4420,1102,138,29,76,947
2135:17,2379,3423,500,5767,650,616,140,780,76
2141:81,698,3423,780,4194,1468,10071,8870,4721,41420
2147:10987,616,62,726,23598,73517,118322,31336,19097,21536
2154:719,5480,463,8860,2318,1326,2103,1528,7711,2685
2160:17,302,76,29,8,84,361,650,70,301
2162:719,7118,463,5480,661,5738,1528,10267,76,1400
2170:17,58,302,76,8,29,650,84,564,138
2177:2021,3329,8973,59341,46155,49803,2596,5403,84388,6392
2184:58,616,6,84,363,301,866,650,1102,542
2185:17,302,76,81,70,8,508,327,238,58
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,14793,8069,13049,27070,197,4626,465,7160,27094
2223:17,5812,17403,81,76,2139,361,2292,866,986
2243:17,441,245,76,1744,3618,2139,873,947,710
2244:17,302,616,8,84,654,564,58,138,224
2247:3249,12575,11447,40390,302,654,24968,20628,84,1102
2250:22792,49715,71709,7838,4103,5480,9417,135,2259,5488
2253:986,226,2204,1884,4194,3819,16680,8283,2967,13544
2260:0,0,0,0,0,0,0,0,0,0
2261:1102,899,302,654,354,48,1187,616,58,76
2262:0,0,0,0,0,0,0,0,0,0
2290:1102,138,29,650,518,301,6,542,966,285
2291:17,616,29,76,301,84,1102,866,6,8
2293:17,4613,939,5010,84,616,8213,76,302,25138
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,33882,1524,39395,17,245,15642,70923,64614,103752
2304:719,76,9874,984,1528,5480,5738,1326,574,463
2318:654,84,1102,76,29,289,736,101,866,361
2325:899,1606,1187,875,84,12776,1119,48,8,736
2335:17,302,616,654,8,84,736,301,518,29
2343:17,302,10180,15299,19561,26302,53364,67459,50020,26523
2346:70,76,81,17,698,986,616,358,1462,866
2347:2186,78503,109758,7728,100785,14754,90201,100001,24792,52756
2348:1888,302,13544,500,226,8283,654,17,16680,2967
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,650,301,322,6,84,76
2364:302,616,354,650,29,84,101,322,866,736
2369:14964,5598,37386,11644,17,8209,9388,1905,3367,3829
2373:17,84,302,76,354,1102,866,654,358,81
2381:302,17,654,29,58,616,84,650,239,495
2382:119,17,12776,4268,131,736,2966,327,8,518
2384:17,4420,1119,84,6945,947,70,302,736,4299
2385:17,302,616,58,76,29,273,363,1102,1832
2392:0,0,0,0,0,0,0,0,0,0
2393:17,616,76,508,931,84,70,302,736,81
2394:616,654,84,302,76,58,289,70,1102,564
2395:17,616,76,84,8,866,518,394,1102,273
2399:17,76,6503,226,7021,138,84,1023,5522,3672
2405:17,58,302,138,76,650,736,654,1196,1410
2407:1730,866,17,10039,890,3568,2139,76,4743,18287
2408:302,58,654,866,650,354,84,224,361,76
2419:568,302,17224,44167,398,2447,11132,36009,17,76
2429:354,18820,41383,40846,9482,17,4268,115143,112262,28379
2447:29,354,76,1102,84,736,866,591,6,2618
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1527,1352,2880,189,76,5624,8848,6434,16174
2456:17,29,58,84,354,76,1102,650,866,8
2461:29,138,301,542,736,518,162,6,866,356
2464:654,354,736,301,76,58,650,48,8,616
2465:354,84,58,1102,866,301,138,564,76,8
2469:302,616,76,650,146,542,58,29,61,1102
2489:719,168,76,801,984,5738,463,1326,1528,17
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,103105,92989,17,302,29,1023,7806,33330
2500:361,76,654,84,4671,7334,226,354,1102,1119
2501:931,947,12266,429,7620,1539,6691,3169,9741,22827
2505:17,58,616,654,84,29,650,76,6,1102
2510:30139,40898,1460,30152,23902,3650,76,297,5738,508
2515:17,37186,650,58,302,12361,138,616,236,508
2518:5097,3568,890,4880,76,4743,40,698,262,361
2520:17,84,616,302,58,564,654,138,76,736
2521:84,8,654,302,616,354,1102,285,866,650
2524:17,302,654,58,616,8,866,84,1102,650
2536:17,302,76,322,239,542,285,138,8,15
2541:899,302,48,1187,58,84,4420,76,736,654
2547:17,302,1245,654,76,650,29,398,138,616
2553:9134,29263,37961,18939,31397,3509,50469,1335,8895,19603
2558:1528,76,2318,2642,5557,10267,2153,16188,661,2888
2560:616,58,84,29,76,1102,354,301,736,15
2563:58,302,654,84,76,29,101,650,6,1102
2573:616,58,29,1102,84,76,354,8,301,6
2591:58,616,17,654,302,76,564,190,542,273
2596:302,17,654,616,84,58,138,1102,5343,650
2597:3423,262,780,226,2241,986,7211,3374,2967,5381
2601:7334,17,1077,37012,302,37249,14259,947,84,327
2604:8167,12332,367,10048,26342,3477,1069,5693,17527,23528
2611:1119,84,302,899,931,1187,787,2950,327,654
2612:58,302,17,654,76,483,542,138,15,6
2615:29,650,84,8,76,1102,301,138,518,394
2625:1827,2714,774,2403,3207,1524,970,17,3506,986
2626:302,616,84,866,354,224,736,76,301,361
2634:8213,409,1476,2526,10046,25811,10356,18477,10918,42194
2636:654,29,58,84,1102,354,650,616,866,736
2639:35688,26621,17,41626,7182,50744,115669,72710,89595,75057
2650:10451,90235,33609,97607,23102,14600,17,289,25716,89820
2661:17,84,1102,302,736,101,518,45,899,2162
2663:17,84,908,8,931,899,224,866,302,354
2666:17,58,654,616,302,6,542,650,29,76
2676:12821,2700,73218,17,654,616,302,58,76,568
2689:17,302,654,162,58,616,76,84,8,394
2693:790,21813,10408,3419,118736,42901,650,17,2566,508
2708:17,654,302,8,84,301,119,70,736,58
2709:17,654,301,131,542,119,245,616,899,32
2713:1951,17,185,8,58,245,76,616,8457,3514
2715:984,1400,2318,9874,2103,2153,2642,760,801,2685
2716:16542,5381,3137,550,56430,76547,3789,236,81,986
2727:29,616,58,84,354,301,1102,6,736,899
2730:17,2162,875,616,654,84,736,354,301,138
2731:616,29,84,76,354,650,1102,866,8,361
2734:564,76,4017,1069,2414,736,236,698,40,10749
2735:1527,3107,8848,1712,3172,12990,7831,4825,16174,7880
2737:17,654,70,302,301,138,40488,38152,33585,1550
2745:17,302,654,76,354,84,138,29,81,709
2746:27209,24118,4158,16151,5595,35685,32863,13137,22338,38773
2748:5287,327,1822,5117,6793,1003,7320,14852,1351,32274
2756:616,650,302,58,398,238,654,76,925,394
2760:29,84,1102,76,138,301,899,8,70,736
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,17,3618,1002,76,9043,1145,6315,4189,371
2802:20296,32162,20791,64672,110317,11436,48964,87213,116598,53525
2803:11718,88529,2074,2595,347,670,14237,19829,33572,97817
2804:224,17,302,354,1245,650,654,1102,2139,236
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:8,302,654,138,354,736,29,301,289,650
2815:8252,984,463,1682,12136,66755,30976,27295,10597,3438
2827:8964,17390,17,58,7059,2428,13726,10305,4246,8
2831:654,84,58,29,354,138,76,8,736,301
2846:616,302,654,29,518,84,101,285,190,76
2848:17,654,616,76,29,84,8,1102,239,650
2853:18850,68624,83814,698,262,3081,1867,1081,5550,27420
2854:84,6945,1119,302,70,354,14370,736,654,1102
2857:17,353,4797,601,769,2268,4589,302,1951,1476
2858:17,29,84,76,1102,736,650,354,6,15
2861:5975,12562,4049,1002,76253,4478,28631,24275,35965,19736
2871:189,4755,1527,3107,2880,1002,2715,226,2068,378
2907:302,84,654,866,138,58,354,70,616,1476
2912:226,1435,17990,6503,7021,10492,3672,1991,247,27241
2914:17,58,302,8,654,76,736,1102,518,542
2924:2028,76,1002,710,168,17,984,719,1460,5480
2925:7851,12165,15337,38729,55481,2139,76,7014,57293,106900
2947:2741,8643,46125,18970,24301,66050,66993,577,5875,108276
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,302,650,873,616,8,84,224,76
2960:17,8579,8151,302,899,1187,654,616,496,2162
2963:17,76,616,866,564,358,361,861,654,84
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:4991,441,5150,616,5783,11242,564,28166,5726,22801
2970:616,17,302,654,58,76,696,650,2512,138
2977:17,378,302,84,654,3039,2433,616,29,6552
2981:29,650,84,8,76,1102,301,866,285,518
2989:17,48,1187,76,873,8,302,354,616,84
2990:22420,13581,29000,16717,57558,68489,19943,13392,24319,11490
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,8860,1400,984,801,2318,9874,5480,1326
3011:0,0,0,0,0,0,0,0,0,0
3013:4755,70,2880,3107,226,1527,10041,76,1352,81
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,37869,69606,16016,17567,7397
3044:302,76,616,654,650,500,289,361,29,8
3070:8783,10692,4146,684,6117,2528,5357,4093,8129,2354
3081:17,76,650,2068,616,81,3307,65,354,986
3100:302,616,354,29,76,736,6,84,650,866
3102:984,719,168,574,2153,2275,463,8733,1400,76
3105:418,17,302,650,654,1196,21813,354,866,70
3107:70,140,2967,2379,76,500,15289,3819,13544,16680
3110:4021,81,3137,17,16763,262,875,873,40850,76
3111:616,302,58,654,70,138,650,542,29,866
3113:17,302,225,654,13832,224,873,84,394,58
3121:8,361,899,70,236,6,1462,1119,564,322
3125:17,302,654,84,58,866,616,70,354,1102
3126:0,0,0,0,0,0,0,0,0,0
3129:616,302,29,8,84,76,322,6,861,736
3139:361,17,302,654,76,354,84,254,5465,1164
3144:719,5480,76,22215,698,22036,463,984,2153,40
3152:17,8,262,58,84,654,190,302,616,787
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1730,17,361,564,10039,866,70,508,500
3169:931,654,138,262,361,84,354,866,616,289
3170:17,5553,568,650,13838,76,986,245,13565,302
3172:17,302,7769,616,48214,120911,1587,138,29,1332
3176:58,650,866,84,354,616,1102,76,322,542
3183:17,76,10692,6901,654,138,70,4146,866,1651
3184:8935,5145,14452,108727,53060,111704,1784,2548,725,2717
3193:58,8,138,76,285,6,518,354,1476,1239
3195:17,908,84,245,8,2937,70,226,301,354
3220:84,866,1102,650,361,76,138,616,8,224
3229:81,17,301,1790,616,654,345,6673,39433,42170
3234:1102,518,302,354,654,1762,301,616,866,58
3237:54099,41101,58923,22678,28760,77678,110318,113362,9915,88750
3238:17,1190,302,32,873,8,76,1410,889,4364
3239:17,58,29,84,616,650,1102,354,8,6
3246:603,533,13341,8772,6311,11681,72770,9063,7268,219
3258:17,58,654,8,84,76,542,138,239,361
3263:17,3223,76,1344,564,616,302,1539,508,542
3264:0,0,0,0,0,0,0,0,0,0
3277:76,168,698,22856,6387,2139,719,17,10267,1149
3279:17,654,302,616,58,224,84,564,361,650
3295:1730,5097,5812,76,3568,986,81,2139,866,361
3305:805,22801,5726,28166,33223,18892,57774,56154,102846,4979
3306:6901,1651,76,31739,9557,10692,8129,4146,5357,6117
3308:17,65,616,76,302,650,736,873,32,542
3309:302,616,84,29,650,736,301,76,518,483
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,2548,6754,10541,8069,7160,14793,3370,197,13995
3328:29,616,354,138,84,1102,58,866,736,650
3329:17,429,76,12090,616,361,654,262,861,302
3335:654,58,866,84,616,354,1102,363,8,6
3346:17,245,81,650,8,70,518,119,542,1119
3352:17,76,616,58,654,101,302,736,226,322
3353:16624,17,552,27811,32850,11588,12455,16385,11644,9629
3360:302,84,654,899,29,354,262,48,1102,361
3374:17,58,616,302,654,650,358,76,9741,354
3376:3423,3374,986,226,17,7211,1749,5767,138,8283
3383:17,138,70,654,866,302,84,29,81,226
3386:12253,14750,17,776,10641,14336,16374,24569,302,4724
3411:17,654,302,58,616,29,289,518,76,84
3412:129,1007,2051,21113,68683,78657,107299,88275,79323,56533
3413:1744,17,947,4444,76,81,4513,4696,774,873
3416:4755,1352,2880,189,10041,4568,1923,17647,7831,378
3419:17,654,616,29,650,138,84,76,301,8
3421:17,84,76,8,650,301,354,2618,861,394
3423:17,76,13838,650,378,986,2414,25174,873,1099
3426:17,58,302,616,654,29,6,8,542,101
3428:302,17,8,58,84,654,1102,6,650,138
3429:302,654,354,1102,76,84,650,8,138,301
3431:76,2139,683,34500,88768,0,0,0,0,0
3432:17,2139,226,719,564,168,650,361,698,1069
