756:333,3751,1890,853,2061,7970,17769,1201,8964,19529
757:22192,8489,15787,10818,61819,43900,48048,47500,57915,33764
758:645,2934,29900,24156,50414,7303,20969,24991,24264,6462
763:333,3751,853,4820,7970,8680,28225,23571,9372,14437
773:6149,5882,27982,59350,97844,26826,75049,76965,47723,49487
774:3233,1871,3751,4338,8100,10985,5612,9850,6159,11447
775:327,1190,645,333,6708,3751,1890,29900,9580,10861
782:1449,1890,2061,9885,23,9227,2922,8964,21552,14728
784:3233,1009,1449,11535,1886,6894,4536,3751,10162,10610
793:1871,645,333,1890,29900,2061,1851,7970,17164,14437
803:3232,14912,25921,11485,20177,50662,59935,61001,75072,6686
813:327,2657,8100,10985,9850,9580,6159,12175,8012,14464
815:358,645,1890,29900,2061,1851,16592,11740,8964,21555
817:333,14003,3751,1890,2061,32199,7970,8964,9041,21555
818:12722,11917,50876,16670,17102,12571,53190,54384,38174,35033
823:25174,14402,16205,80125,8930,6799,90199,6603,24958,12278
825:327,1190,2657,333,1886,14003,1890,8100,9850,853
833:645,6535,3751,1890,4338,10162,8100,9850,3265,29900
835:1890,10162,17091,2061,8964,29914,1656,21555,25911,7809
838:59054,65469,59116,84808,0,0,0,0,0,0
844:645,6535,333,3751,1890,4338,29900,4054,2061,12015
850:13083,17934,1763,8788,16024,35566,16725,26787,92022,73567
856:327,2168,645,6793,1589,6535,333,8055,11535,14617
857:3751,1890,18903,4054,2061,4820,28225,17769,23398,5987
874:327,2168,2739,645,2657,1589,4993,14617,1886,14003
891:3502,20322,45770,48202,15318,78415,63861,121705,8312,12492
899:327,18903,9580,25174,23398,4807,13218,26895,29709,36854
900:12760,49338,57339,12108,74127,74813,80974,28574,18322,25056
911:1890,14626,2061,8964,21555,25911,20182,3943,19550,31694
918:1190,1449,14003,9696,32199,23,25174,18578,17275,14402
925:33720,21692,8489,15787,28130,61819,43900,29167,24799,80332
926:1871,447,3751,1890,9311,1653,8100,9850,6159,4054
937:1965,6535,1890,4338,8100,10985,9850,8236,853,6159
949:0,0,0,0,0,0,0,0,0,0
964:8012,18139,19816,27293,57192,33777,49333,66361,18416,61647
970:100326,83571,62975,43253,67160,0,0,0,0,0
977:3233,8055,1886,3751,1161,853,3013,28061,50153,25575
981:38225,27603,57270,61099,91955,9851,72405,4602,94632,104481
982:5582,11485,22340,50668,22538,52516,91899,7013,50816,50433
984:327,333,8322,18903,9580,4820,7970,28225,11072,23398
992:25491,12227,76092,13288,54216,61735,8215,849,62389,65932
993:645,333,1890,29900,2061,7970,8964,21555,25911,3943
998:1965,8055,8236,4485,3474,12227,3085,25174,1201,19529
1000:645,2657,1449,333,3751,10610,8100,326,9850,29900
1007:1871,645,333,4536,29900,4054,3013,7970,8680,1494
1027:10292,50876,13299,4726,12571,66083,10347,21594,23239,1658
1028:3751,9041,1440,20861,38283,3441,18747,37498,1406,15383
1044:4173,3265,17164,23571,1440,20861,51621,18604,11069,30441
1045:333,4536,3751,10162,8100,9850,6159,11447,14464,7970
1049:15598,30581,28261,33947,9930,46663,85467,11659,72445,110300
1068:641,26738,39925,30600,105183,48759,97955,28262,39501,84035
1069:645,333,14003,1890,2934,8100,326,9850,29900,10861
1070:578,333,8055,6894,3751,1653,10162,4054,11447,29999
1082:333,14003,3751,1890,10162,3265,2061,28061,13083,32199
1083:0,0,0,0,0,0,0,0,0,0
1088:1009,11740,17769,1201,19529,6135,6104,5361,19469,4735
1094:327,1190,645,447,1449,333,1886,14003,3751,1890
1116:1890,1653,2061,12227,8964,10309,22192,21555,25911,2252
1121:0,0,0,0,0,0,0,0,0,0
1125:2657,6894,1890,10162,14626,8100,9850,4485,6159,459
1127:10162,14626,17091,11447,29999,9906,25174,27251,15466,14402
1132:327,10985,9580,685,7396,16272,498,12068,15447,9828
1133:6535,333,11535,1886,3751,1890,1653,4338,326,853
1140:8055,14617,3751,1890,10162,14998,853,29900,11447,2061
1141:49417,65526,71156,50147,79877,83452,20900,52008,50456,43877
1148:6383,4976,9696,5403,641,9425,54045,17398,39925,30600
1153:8055,333,29991,7970,12090,14912,1345,7809,3441,30954
1163:0,0,0,0,0,0,0,0,0,0
1166:4993,11535,6708,29999,12175,24096,61949,11450,26895,668
1172:645,10162,29900,26062,25174,32831,9654,7396,13228,29539
1192:14003,3751,2934,8100,9850,6159,4054,32199,4820,25174
1204:3160,6580,26871,28657,8842,18517,32825,17051,11026,12564
1208:10442,14768,7526,6149,20671,27043,27982,13244,24400,23777
1209:6793,25174,23571,14402,2814,8930,25018,71598,11069,35482
1234:8009,4252,2914,17582,49434,26036,4544,25015,14585,13705
1236:24625,4728,116320,15039,93914,61635,117543,106465,68666,28911
1245:1890,2061,4064,8964,32846,502,16782,21555,25911,43053
1263:3751,1653,10162,8100,9850,853,10861,6159,4054,3013
1267:1890,11447,2061,3208,615,8964,29914,21555,25911,3943
1269:11377,3140,14435,38069,18778,30217,46775,92455,73179,116823
1288:94291,52601,74535,88914,93519,73561,112135,9362,37742,52295
1295:645,6535,333,14003,3751,1890,4338,3265,29900,11447
1296:333,17091,7970,4252,5459,12607,2914,49434,36000,58250
1302:18903,17091,25174,23398,13218,14437,685,5459,12237,47000
1305:3751,9041,38283,1440,20861,37498,1406,1928,52018,18604
1342:18747,56318,21798,22872,44957,49978,79550,42807,50168,2931
1382:327,1190,1009,1886,10610,10985,9580,6135,14136,8489
1389:71313,71576,0,0,0,0,0,0,0,0
1391:16823,83583,84296,70612,38549,104871,117094,95165,64823,66418
1397:66439,102441,75474,31771,121755,89302,117316,118450,88584,31522
1402:3751,1890,8100,9850,6159,2061,16592,4820,12914,28225
1405:0,0,0,0,0,0,0,0,0,0
1407:8144,69841,0,0,0,0,0,0,0,0
1408:18747,29221,56318,49333,17191,21798,20325,22872,44957,13505
1409:645,333,3028,3751,1890,29900,10442,2061,13083,25491
1412:5459,1667,21609,42416,86299,115150,50953,96810,72977,79680
1413:3233,1190,1871,645,6535,1449,333,8055,14003,1890
1418:333,1890,853,9580,11447,2061,6580,8012,32199,7970
1419:5450,3140,44666,27138,18778,39901,35664,79595,44242,22000
1420:1890,2061,6580,25491,9906,8964,5459,21555,25911,1440
1427:645,482,333,3751,326,853,29900,17091,11447,28061
1430:24893,32004,20973,55131,44233,30998,5629,55010,39940,75066
1431:333,1890,4054,2061,21988,7970,17769,8964,29914,8837
1435:2168,645,2657,447,6535,3751,1890,4338,10162,8100
1437:32353,4544,25015,2866,13705,52980,934,8662,68573,27253
1441:111336,52696,99349,80319,25679,38302,104761,52711,0,0
1447:2657,10985,9580,11447,25174,17317,26895,14402,51043,27293
1448:92127,67649,81402,94848,105026,65873,76885,104515,0,0
1457:23353,45303,22250,86031,98123,45997,22600,74792,55229,69198
1458:2168,2739,2657,447,578,1449,8055,14003,4536,3751
1469:645,482,3751,1890,10162,8100,10985,9850,29900,10861
1477:327,1190,1449,10442,9580,8012,23,4064,14912,17275
1486:19712,14748,595,32748,9709,31456,24803,4726,14585,38275
1490:13083,9227,11740,2922,17934,21552,17667,1763,85828,8788
1491:8055,1890,2061,8964,8837,21555,25911,4864,1345,3943
1500:749,2657,3751,1890,3265,10442,2061,29999,8012,7222
1503:2657,333,1890,853,17091,2061,9906,4820,7970,8680
1517:0,0,0,0,0,0,0,0,0,0
1518:11447,11792,20931,10415,29408,11377,4728,4255,3154,71498
1535:1871,1890,3549,853,2061,21929,1201,19529,8964,4252
1551:6535,333,14617,8870,3751,1890,4338,6387,853,4054
1552:89980,13992,0,0,0,0,0,0,0,0
1553:8100,9850,6159,12914,13717,35189,32320,70506,15134,16347
1559:3599,1890,2061,4820,8680,28225,8964,6403,9372,14437
1560:1190,2657,8055,3751,5612,11447,25829,6580,4820,16592
1561:749,645,2657,1965,333,8055,3751,4338,10162,8236
1562:333,14003,1890,2061,3013,13083,32199,9906,4820,7970
1569:10950,22051,106311,53622,0,0,0,0,0,0
1570:21463,45730,38843,4800,19631,55511,17684,44829,46784,4327
1588:109588,0,0,0,0,0,0,0,0,0
1589:327,333,4536,1890,9580,2061,12175,1851,4064,7970
1591:0,0,0,0,0,0,0,0,0,0
1601:11535,2934,24156,685,27015,20167,6462,24703,29782,16272
1602:2657,1886,10442,9580,17091,12175,9906,4064,12227,9227
1629:2739,17091,9885,8012,16592,14728,26895,29539,61949,1734
1634:80190,22178,8830,57108,79654,121578,0,0,0,0
1642:1890,8100,9850,6159,2061,8012,8683,25491,14464,4820
1653:8055,8100,9850,6159,4820,25174,17769,1201,12914,28225
1654:327,358,6793,14003,3751,1890,8100,9850,853,9580
1655:1009,333,1890,1653,10162,853,17091,2061,12175,14464
1668:6535,333,3751,1890,4338,853,2061,12015,26067,7970
1681:749,333,11535,14003,3751,3376,19651,3013,13083,32199
1703:1871,1886,1890,15914,10985,2061,14464,23571,27251,18687
1721:42441,513,87515,51214,0,0,0,0,0,0
1727:4252,2914,52018,49434,11474,5295,40042,23871,79030,40608
1728:3751,1890,2061,28061,269,8964,9041,8837,21555,25911
1745:327,8100,9850,9580,6159,12175,25491,12914,13717,35189
1746:16592,9654,13228,8647,33677,11816,11110,25844,53228,41107
1751:1890,326,2061,3013,1494,27251,8964,18139,21555,25911
1756:1890,326,2061,1201,8964,19529,21555,25911,3943,19550
1758:2168,5582,6535,4338,12015,24968,22192,32353,23746,56895
1761:19433,42190,87838,52775,123294,111867,71311,93236,37098,93315
1767:645,333,3751,1890,29900,2061,3013,7970,5987,4807
1779:0,0,0,0,0,0,0,0,0,0
1780:32351,68717,0,0,0,0,0,0,0,0
1783:8055,3751,28061,14464,269,18687,2900,9041,22192,38283
1787:327,645,3751,1890,29900,9580,17091,11447,2061,7970
1788:17317,29221,71598,36000,35482,17191,57656,8183,53395,20325
1794:17091,4054,6704,9906,14464,18687,2900,685,29539,18139
1796:333,14003,1890,10162,853,459,2061,3013,32199,9906
1803:645,1449,8055,14003,29900,32199,23,18578,1345,17275
1820:5450,11377,4728,80161,71515,55703,38069,18778,35664,30217
1821:326,26895,27293,9772,2564,4267,3468,78557,18416,639
1822:645,8100,9850,29900,17091,3013,14464,35840,1494,12914
1823:333,3751,1130,21988,7970,14464,8680,17769,1201,14437
1840:333,8055,4536,3751,1890,10162,8100,9850,853,6159
1841:12722,4940,29174,11917,17102,12571,10559,75697,54384,38174
1842:3751,29914,9041,38283,37498,1406,3564,27904,81912,19002
1850:1201,19529,19469,4735,43373,2731,33677,37170,16822,19719
1853:6704,13083,17934,19816,1763,3986,8788,77965,16024,8809
1854:2657,14003,4536,1653,8100,9850,6159,9885,6580,50153
1862:14003,3751,1890,6387,2061,28061,32199,9906,269,1201
1880:14912,25921,11485,36000,8183,42833,55430,46342,22538,52516
1883:327,2657,6793,6535,11535,6894,1890,4338,2934,10162
1890:1890,18903,2061,23398,8964,13218,1656,21555,25911,3943
1891:853,20531,59117,9899,21449,10725,43592,18392,118406,600
1893:645,2657,8055,1890,14626,5612,29900,2061,6704,1201
1894:327,645,333,1890,29900,9580,11447,2061,1851,7970
1911:102655,22665,53100,69327,0,0,0,0,0,0
1912:2113,26096,17360,18807,36000,12048,27647,8183,58089,87089
1913:21988,11183,46042,22842,12106,30361,11739,54704,55268,17487
1930:72929,22943,16306,105511,33013,45654,81940,38641,46788,114805
1932:12227,76092,13288,61735,8117,53895,42756,113437,94119,36458
1950:645,2657,578,333,14617,14003,4536,3751,1890,326
1951:28510,91621,26122,117484,0,0,0,0,0,0
1952:645,333,14003,3751,29900,4054,3232,32199,7970,4252
2005:3751,1890,12625,9580,2061,29999,14464,9227,17769,2922
2017:0,0,0,0,0,0,0,0,0,0
2025:15837,96383,72934,0,0,0,0,0,0,0
2030:3013,1494,46031,60699,2218,37424,46613,61803,41678,31481
2034:89084,16872,0,0,0,0,0,0,0,0
2038:4913,101235,50070,72019,77186,84522,60478,100615,116994,35130
2046:26567,34052,18891,78018,85712,75951,122357,77690,122632,41084
2058:12597,43327,48197,121818,0,0,0,0,0,0
2068:447,8055,10985,14590,6580,25575,13657,9227,21297,17317
2070:4536,1890,2061,1201,8964,19529,11166,21555,25911,3943
2071:6535,3751,1890,8100,326,9850,4485,6159,2061,12015
2072:327,1890,9580,2061,8964,21555,25911,3943,19550,6346
2074:298,12227,76092,13288,61735,42851,561,44666,27278,3765
2075:327,749,2657,1449,14003,1890,1653,9580,17091,2061
2076:0,0,0,0,0,0,0,0,0,0
2077:327,2657,2917,333,1886,14003,4536,9580,13083,32199
2080:333,10162,7970,7809,18747,28657,24893,8064,8842,18517
2085:2657,14626,11447,12227,25174,20182,14402,51043,76092,13288
2097:645,2657,1449,1890,7140,29900,11447,2061,25575,23
2112:11535,12722,14003,32199,13083,17934,18578,20167,11917,1763
2115:6708,1851,13083,11740,1201,17934,19529,668,19469,4735
2116:14464,35840,1201,18687,19529,2900,26895,2912,19469,4735
2123:333,14003,2934,32199,4064,7970,24156,32846,14912,18578
2135:6535,1886,4338,12015,24968,25174,17317,7779,14402,50881
2141:77063,65080,0,0,0,0,0,0,0,0
2147:23598,92589,113046,119280,105363,4533,36688,71645,102107,92262
2154:11535,12722,4940,5450,10950,11740,17786,23746,29221,20167
2160:578,14003,3751,14626,1851,32199,14437,29914,9041,502
2162:12722,19712,14748,595,32748,9709,31456,24803,11917,10559
2170:1965,8055,6708,4536,3751,10162,8236,3085,25174,9041
2177:17917,0,0,0,0,0,0,0,0,0
2184:333,6894,3751,1890,8100,9850,6159,2061,3160,21988
2185:18903,4949,23398,13218,36854,2638,23353,37499,4981,6636
2187:0,0,0,0,0,0,0,0,0,0
2211:1965,1592,8236,9696,3085,43577,35589,20182,32353,39947
2223:12227,76092,13288,61735,652,51119,74425,98042,94119,36458
2243:327,1449,6708,9580,29999,23,32275,12227,27251,21578
2244:645,8055,10162,8100,9850,29900,6159,29991,12914,13717
2247:1871,2739,1890,2061,8964,4252,21555,25911,6940,2914
2250:0,0,0,0,0,0,0,0,0,0
2253:12227,76092,13288,50876,61735,4544,25015,66439,12571,13705
2260:0,0,0,0,0,0,0,0,0,0
2261:3233,1190,2657,6793,1886,1890,2934,17091,2061,13083
2262:0,0,0,0,0,0,0,0,0,0
2290:2168,578,6535,4173,333,8055,14003,3751,1890,4338
2291:645,333,14003,3751,5612,29900,3013,32199,7970,1494
2293:1190,1201,19529,29914,19469,4735,18747,3564,27904,43373
2301:102372,0,0,0,0,0,0,0,0,0
2302:0,0,0,0,0,0,0,0,0,0
2304:12722,10292,19712,14748,595,32748,9709,31456,24803,31227
2318:1871,645,1886,14003,853,4485,29900,17091,3474,2061
2325:1890,2061,1201,19529,8964,14912,21555,25911,19469,4735
2335:1449,11535,1886,14003,6708,853,29900,12175,28061,23
2343:0,0,0,0,0,0,0,0,0,0
2346:36186,23114,94821,78383,14180,25348,118335,89461,98976,22854
2347:109758,0,0,0,0,0,0,0,0,0
2348:11535,14626,4054,3013,6580,28061,15289,5076,4064,8680
2362:0,0,0,0,0,0,0,0,0,0
2363:3751,19465,14437,9041,12237,47000,38283,37498,1406,28657
2364:3751,1890,2061,14437,8964,4252,29914,9041,29539,12237
2369:2934,24156,27015,31227,29094,6462,12304,7474,2267,14064
2373:1201,19529,18747,19469,4735,56318,36000,43373,2731,37170
2381:21988,17769,12607,2404,10022,17431,57302,10757,5410,23842
2382:29221,856,49333,17191,36162,20325,22774,13505,59526,52474
2384:2934,24156,14912,27015,25921,11485,6462,2267,14064,12344
2385:8055,3751,10610,9041,38283,1345,37498,1406,81912,19002
2392:0,0,0,0,0,0,0,0,0,0
2393:1190,1965,3131,11535,3376,8236,3085,7396,1440,20861
2394:1449,14003,1890,2061,23,3232,32199,17317,1201,8964
2395:333,14003,6894,3751,10162,853,3013,32199,7970,4820
2399:14003,4485,3474,25575,32199,12090,25174,4949,4807,18578
2405:2657,578,12625,10162,21988,17769,23571,685,1656,61949
2407:13083,17934,1763,8788,16024,37838,86445,26787,92022,56658
2408:1890,2061,8964,21555,25911,3943,19550,31694,8355,50065
2419:9249,13874,94097,42199,55081,81212,42594,7350,122128,45042
2429:35566,16725,73567,85755,92905,106448,112262,7746,75257,73373
2447:645,333,3751,1890,29900,2061,7970,8964,14437,5459
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:11535,24835,11377,20167,3140,37136,64982,80161,71515,55703
2456:333,3751,3013,7970,1494,9041,38283,37498,1406,58250
2461:645,333,14003,3751,1890,2934,8100,9850,29900,6159
2464:333,1890,2061,13083,7970,11155,8964,17934,8837,5459
2465:333,4536,3751,1890,2061,7970,8964,9041,8837,21555
2469:1449,3751,1890,8100,9850,17091,6159,2061,23,12914
2489:19712,14748,595,32748,9709,31456,24803,38275,54384,38174
2491:0,0,0,0,0,0,0,0,0,0
2499:27738,92989,95770,109836,98406,19728,69044,96486,33793,113414
2500:333,11535,1890,459,2061,7970,8964,21555,25911,3943
2501:43586,21980,43745,73547,75799,61345,86629,99676,38279,18182
2505:333,4054,4820,7970,28225,9372,1122,1928,836,18747
2510:652,51119,74425,98042,3650,41523,45322,108904,87193,56151
2515:1871,11740,6940,32353,29221,17191,52980,37003,20325,934
2518:113437,55944,35582,42640,55900,59417,96187,45881,103134,116853
2520:3233,2657,1965,1449,1886,10162,10985,8236,853,17091
2521:1890,18903,2061,23398,8964,13218,5459,11166,1733,21555
2524:8837,4864,13186,86747,54151,3175,39134,41709,54910,23066
2536:645,3751,29900,1130,6580,1851,16592,8680,17769,4807
2541:1190,1871,1890,853,9580,2061,8012,14464,4820,16592
2547:749,14617,4252,5577,2914,30954,49434,24990,21834,31390
2553:0,0,0,0,0,0,0,0,0,0
2558:7624,333,11535,3751,4940,4485,459,3474,3013,8731
2560:645,333,3751,1890,29900,4485,2061,1130,3474,3013
2563:1965,8055,14003,1890,10162,5612,8236,17091,2061,32199
2573:749,645,333,11535,3751,1890,8100,9850,29900,6159
2591:645,8055,29900,1345,33720,7303,20969,21692,18057,24991
2596:853,18747,20531,56318,59117,12300,9899,21449,21798,10725
2597:81222,9023,180,50844,54389,8456,22745,40121,60085,95600
2601:3751,19651,9041,38283,37498,1406,45268,27085,81912,19002
2604:327,9580,498,32858,42167,83198,7116,42265,81222,9023
2611:1890,8322,2061,9906,11072,8964,24933,21555,25911,16965
2612:645,2657,578,8055,6894,4338,18903,5612,17091,11447
2615:2657,6535,3751,1890,4338,8100,9850,6159,2061,12015
2625:25491,36000,8183,8215,55430,76606,119442,105262,38311,109248
2626:1871,6708,3751,1890,1653,8100,9850,29900,6159,2061
2634:12175,29914,685,3564,27904,16272,12455,15447,45652,23534
2636:327,333,1890,9580,2061,3160,7970,8964,26871,16097
2639:1449,23,17275,19691,47309,21669,41626,4902,26621,75057
2650:30210,113945,17345,103650,88022,9776,7016,114727,0,0
2661:26834,55790,41019,117030,29580,7999,39848,32567,114839,100260
2663:22340,4255,50668,63502,82991,43103,91899,68791,95286,100002
2666:2934,24156,27015,48409,6462,49076,2267,14064,20973,12344
2676:2934,24156,8837,27015,6462,13186,2267,14064,54151,12344
2689:327,9580,4054,25174,14402,8000,9258,8930,16132,498
2693:7927,99521,44435,58900,70055,108762,120178,118736,77618,96254
2708:3233,1871,2657,14003,2934,10610,17091,9696,8012,32199
2709:3233,447,10861,29999,13657,7206,7779,856,5617,49076
2713:2657,35840,1201,19529,19469,4735,51043,15592,84326,19220
2715:12722,17786,11917,50876,8270,4726,17102,12571,66083,34491
2716:16542,76547,56430,12535,0,0,0,0,0,0
2727:333,11535,3751,1890,1653,2061,6580,8683,14464,7970
2730:1449,333,8055,6894,10162,10985,1130,29999,8012,23
2731:333,3751,1890,2061,7970,8964,14437,29914,12607,9041
2734:25292,111796,61231,103069,0,0,0,0,0,0
2735:13408,18747,52721,56318,27138,80161,71515,55703,21798,63032
2737:18903,23398,13218,36854,37499,4981,14319,25616,35765,46088
2745:13083,17317,17934,7779,1763,57656,8788,53395,16024,3502
2746:21150,31215,119724,115859,104354,60224,28807,107674,89716,97749
2748:0,0,0,0,0,0,0,0,0,0
2756:6535,1890,4338,2061,12015,24968,8964,502,21555,25911
2760:333,14003,3751,1890,2061,32199,13083,7970,8964,14437
2776:0,0,0,0,0,0,0,0,0,0
2799:62976,38225,46437,67476,39328,90074,8070,97366,79794,40725
2802:1890,2061,8964,21555,25911,3943,19550,31694,8355,50065
2803:0,0,0,0,0,0,0,0,0,0
2804:9906,31390,1478,18904,5672,7586,74027,63011,81753,27052
2805:0,0,0,0,0,0,0,0,0,0
2812:1449,8055,1890,14998,18903,2061,23,23398,1201,8964
2815:28387,41543,90280,47246,0,0,0,0,0,0
2827:326,25174,5459,14316,14402,8930,639,24958,20183,39307
2831:645,333,1890,29900,2061,25575,7970,8964,21555,25911
2846:1890,2061,3013,1494,8964,14437,29914,21555,25911,12237
2848:6535,8055,333,4338,17091,4054,12015,9696,3013,13657
2853:0,0,0,0,0,0,0,0,0,0
2854:1890,2061,8964,14912,21555,25911,3943,19550,31694,8355
2857:14617,5577,24990,1467,17681,61573,4965,55337,75289,2371
2858:333,6708,3751,4820,7970,9227,28225,17769,1201,2922
2861:17798,318,29458,80125,8875,72413,76253,37709,53110,47735
2871:16005,39901,41592,70375,43625,33679,56599,9469,100165,24273
2907:1871,1890,2061,17317,8964,8837,6940,21555,25911,4864
2912:3376,31189,69933,22114,2015,34453,19166,67283,52098,54579
2914:8055,853,1345,19306,3441,15079,15383,70506,20531,30864
2924:849,63990,25568,31426,50902,82585,78191,37932,50500,21566
