536:97,616,813,302,14202,84,8276,356,29,138
538:5258,302,44455,654,10269,1102,616,9603,1023,1589
539:7409,17,1039,654,29,14202,138,1140,58,8
564:709,84,65,1102,76,86763,97,6,1891,495
582:1550,616,29,1102,138,76,4174,861,162,73
585:17,185,373,35767,654,46483,8,29,1099,4284
590:2073,654,11108,301,1762,76,22912,354,449,29
601:31717,105155,75023,121234,121660,90054,18245,48912,69110,27912
618:17,64390,226,8359,616,76,138,92229,1102,80267
624:76,17,4261,15450,7006,11535,27045,238,27444,2686
627:4671,11539,19731,114599,83175,42376,6475,1077,7334,122655
628:6526,65861,39233,88608,21488,75280,608,84119,100563,0
632:81,226,986,12090,5246,76,500,32166,1749,91012
633:1039,654,302,58,162,1424,564,8,1102,518
634:3423,25910,76,986,14841,39851,57974,1888,8167,44254
646:20382,1995,546,1913,81589,8993,17,2638,20322,20467
666:10192,3034,4510,18920,10981,28168,6563,911,27751,6951
667:1405,17,37653,27886,65,5156,616,564,8527,76
669:2337,42575,94180,2614,98042,14435,53117,16439,77369,111861
678:30911,8,65,302,1102,22518,1535,58,76,720
680:559,17,65,616,58,554,29,61,101,654
681:8786,441,6411,9417,16036,46215,1524,1744,5480,245
682:709,1528,2460,6755,2318,14498,2614,76,7711,336
683:112536,45128,866,18312,97127,226,71448,669,69187,22295
684:168,69720,29161,11470,11984,10493,5480,8860,22890,59404
715:4671,12861,59850,1753,21926,9435,8427,10722,81,2543
716:17,56166,302,70959,654,84,650,138,8897,1730
741:301,168,1803,8860,13460,7711,106310,574,3592,105597
750:559,6,1217,1102,34508,1382,61,162,1578,19963
754:709,356,616,17,4034,302,22606,8546,521,654
756:8105,616,285,1102,84,1217,1476,8,162,495
757:17,616,1196,47161,53935,76,73104,84976,302,564
758:407,15,1109,19354,1240,17,70858,356,8730,1245
763:354,17,29,40704,138,736,84,26355,650,1140
773:28635,17,76,302,39526,58,654,4275,101,31208
774:65,302,116,17,521,1245,650,554,4669,3233
775:559,58,1102,13070,8683,354,692,866,1476,736
782:1825,26744,1039,7145,873,71891,61300,931,103144,119
784:5159,17,48522,302,14202,84,999,356,518,6
793:40393,654,16241,398,13203,709,109031,14193,11396,3628
803:17,1119,6450,3389,4420,84,138,15242,10511,70
813:35068,17,8276,616,101,302,2233,654,518,289
815:749,58,116,302,654,356,138,731,381,542
817:749,29,1102,116,138,866,495,361,301,1476
818:12657,984,5480,2642,463,11255,7994,7711,8860,1528
823:71891,245,1744,28,21145,63363,2028,82284,14498,441
825:77914,616,2128,654,3632,1102,8,7869,518,1119
833:559,302,6759,58,2982,17164,8,999,2369,86
835:8276,101,58,356,518,1102,138,302,1804,84
838:8066,84808,17077,2715,65469,59054,6344,45281,2265,1902
844:354,29,1762,58,1550,301,736,861,76,94
850:866,9482,17,254,657,354,2139,30913,9890,76
856:709,138,1958,190,5567,303,162,194,19984,3929
857:709,302,3476,650,162,84,495,138,1102,866
874:296,302,9617,58,19669,84,81912,563,1696,1165
891:361,104330,111326,48202,254,55520,74701,89107,45770,66246
899:709,17,1410,10930,1815,5567,616,363,70,654
900:5598,16155,2447,8209,3829,25504,24211,4126,398,13388
911:43400,16701,4159,4586,87631,4427,4425,35657,45123,15086
918:2917,17,46215,58,361,61,94,8,327,866
925:17,13901,370,302,93298,14328,29,8,1102,3661
926:19963,302,7973,58,116,162,1102,354,239,84
937:23122,302,776,518,654,61146,3915,3233,3485,875
949:1790,85203,23177,96168,22114,73976,4076,34453,109411,105059
964:2403,3207,970,10046,32558,9490,43335,17,9159,947
970:5998,14636,83571,2656,9093,50946,100326,5010,4300,36227
977:709,17,11154,518,6957,356,449,29,1217,554
981:4513,1002,2715,1757,14955,710,3618,1340,38131,4696
982:17,2162,1119,875,84,70,15242,496,302,69057
984:15,17,21899,616,26873,709,654,4268,395,14521
992:2068,226,441,3137,5567,3071,3423,245,41386,76
993:18057,654,1550,354,1102,29,84,138,361,58
998:6573,17,654,302,61,65,138,29,616,1102
1000:709,17,65,58,1102,3233,559,84,356,14202
1007:709,654,356,29,17,116,138,3234,224,1102
1027:168,1400,2103,2318,9417,9874,10267,2833,5488,7711
1028:17,302,1762,138,354,518,29,650,5421,866
1044:4288,17,84,1874,654,1362,29,302,72795,616
1045:559,58,65,17,356,1140,8,94,542,239
1049:76,564,40,101626,46663,83435,81,347,15598,1069
1068:17,8928,710,26738,13853,654,73569,76,48759,5975
1069:28684,654,749,1187,138,84,116,29,301,875
1070:1405,17,18315,58,6704,93265,2469,616,1140,3191
1082:15141,84,1102,101,162,518,138,301,356,6
1083:1034,1109,8,10402,61,2029,18189,542,225,112173
1088:23266,17,119,8,2982,9885,12442,16505,84,10046
1094:1039,616,16319,736,29,58,1023,508,6,999
1116:65,76,302,38031,654,69099,866,14654,3509,70
1121:17,70332,736,46060,15167,654,99297,1578,9120,1372
1125:84,3191,616,1102,278,58,654,1039,2982,55274
1127:1703,17,427,302,65,20505,8,11285,54107,616
1132:17,327,650,302,861,654,4967,58,2200,37859
1133:497,650,3476,76,1023,1102,14202,8,518,736
1140:58,302,616,356,239,29,15,1866,1578,3
1141:9594,4671,17,75835,48244,7468,14259,54045,5512,82205
1148:17,99417,2946,99113,12670,44600,71197,77606,1023,25380
1153:6968,17,1102,26460,616,654,58,138,554,356
1163:1097,100020,42996,12019,57833,48755,84466,713,12807,20197
1166:17,1119,33639,8,2115,353,131,999,774,616
1172:889,616,24429,17,7984,302,56962,1109,1023,52729
1192:17,616,1102,58,302,18209,101,29,356,138
1204:17,58,654,3632,4018,302,447,9567,301,495
1208:17,302,8946,58,510,395,1550,650,122,29
1209:28541,168,1218,76,1147,719,1382,661,698,463
1234:38251,719,168,1400,2103,3379,5235,76,22159,574
1236:65,17,3196,54784,5111,2055,61131,840,24625,2548
1245:65,1187,2162,875,84,302,891,496,354,654
1263:1384,302,8683,58,3191,861,1102,1140,17,84
1267:46721,13293,490,14892,41831,1960,114483,1204,17220,6485
1269:4021,4755,3107,11725,2880,5624,7859,1352,8225,23191
1288:67016,1017,692,94291,398,73561,138,654,31508,74535
1295:6759,616,8730,861,22606,1140,1155,6,15,726
1296:709,17,654,1462,29,1102,58,8,162,354
1302:709,17,616,654,1140,2185,302,4181,650,29
1305:28,302,84,17,29,239,58,650,861,162
1342:518,17,564,33801,5998,88233,902,1099,83938,84
1382:11243,17,44666,5112,84,1205,2200,899,1102,302
1389:56417,75115,61636,71576,518,33995,71313,95032,238,6723
1391:26376,104871,3334,121315,26434,66418,38549,89015,16823,70612
1397:81,986,140,102254,3910,2379,226,33058,8283,98886
1402:302,616,1102,58,138,84,650,1424,356,48
1405:4697,96890,92558,93813,106442,24722,96075,103416,114340,28101
1407:1324,302,17,58,5413,84377,542,285,2687,495
1408:17,84,59767,518,6400,72987,354,61758,35418,866
1409:387,354,179,138,616,908,101,356,8,70
1412:2013,17,302,1462,70,1102,48428,1762,354,449
1413:116,736,3250,1476,239,6,861,999,289,4025
1418:1405,654,1684,736,138,564,289,54,76,3233
1419:4755,4825,3172,7880,23191,6434,11725,8225,1712,24581
1420:179,302,1187,654,354,29,1762,2162,736,633
1427:4187,17,3159,29,1344,356,84,427,1102,3476
1430:24893,3057,58,2657,8,1405,1196,49420,17443,4522
1431:285,654,58,616,1102,1476,84,76,138,6
1435:967,616,1930,302,1102,394,58,138,29,6
1437:698,2069,986,33175,81,9043,928,226,40552,70
1441:6559,52711,80319,67843,25679,111336,17956,52696,23529,11713
1447:18867,17,616,4967,3233,302,9580,8,102652,2121
1448:13895,8153,118605,42095,100488,6559,1887,4198,11973,2548
1457:322,17,4013,302,15836,24720,58,49683,28104,50458
1458:15,17,402,11522,302,14330,14393,10520,14443,616
1469:12259,302,32741,616,1140,58,394,6,84,1476
1477:22136,17,6527,736,327,3233,48,633,899,947
1486:76,1651,8783,57525,43358,168,5357,984,6117,39207
1490:65,17,10973,866,76,47949,18592,254,546,302
1491:616,302,58,1102,568,736,16127,1140,138,162
1500:1196,302,5103,2714,58,2101,84,518,354,999
1503:454,654,58,1476,616,239,1140,8,495,354
1517:80218,95331,27097,111233,95964,0,0,0,0,0
1518:65,4755,3107,39096,2880,1527,59816,72675,84,100326
1535:24676,302,6673,236,6272,5575,15938,654,709,14750
1551:8276,616,162,736,1476,354,3234,650,1140,554
1552:29723,19245,10906,15294,89980,8892,13992,110189,54372,9095
1553:518,17,8683,302,3191,616,26325,1953,654,29
1559:5991,302,616,29,654,1102,1133,138,6,356
1560:17164,17,387,58,27251,85755,302,902,829,1165
1561:813,616,14202,17,19984,1511,41961,542,1023,1231
1562:709,654,29,6809,5465,289,1102,616,138,650
1569:986,81,226,84606,69468,2967,931,1888,37445,61052
1570:18835,17,51053,302,29562,27705,7905,84,20517,68040
1588:3886,53,80185,1119,46420,84,91208,1187,109588,301
1589:42489,654,86063,58,2868,84,1217,616,1102,354
1591:69776,62108,35798,63595,50858,87188,8615,111282,12397,4077
1601:3841,17,749,74087,736,116,9019,899,5148,76
1602:16056,774,185,17,68957,1382,25885,23156,1744,1065
1629:559,119,17,1410,8,1039,518,616,4967,654
1634:9662,80190,9095,8337,2265,2717,10783,862,11367,8066
1642:654,302,356,1102,58,518,8,542,3163,101
1653:23813,17,654,101,1102,302,58,616,162,138
1654:25164,302,29,8105,9789,84,3191,101,1102,554
1655:16514,654,1009,29,8,289,736,138,76,15
1668:43182,616,29,454,162,143,6855,15522,1960,15
1681:3915,17,518,29,1102,58,6494,84,138,866
1703:1119,709,20192,6450,650,302,116,65,7312,654
1721:34700,119968,42441,96,20170,2526,245,30019,5117,24630
1727:5315,302,68712,29,17,58230,654,15888,396,650
1728:302,58,239,866,1102,354,84,322,650,138
1745:17,2139,75934,361,37075,866,110033,931,94008,899
1746:101,17,302,542,120471,1624,285,44176,29,38320
1751:54638,8,51158,84,427,24351,206,14202,75656,76859
1756:2338,1733,559,3250,61,8,36176,9077,43755,1102
1758:1220,17,302,1550,616,827,6,3,654,394
1761:25716,19433,42190,23824,66480,30210,10904,70173,94836,119401
1767:1187,354,875,84,1102,1119,138,866,361,496
1779:1674,65741,86913,17395,93631,93097,26885,67185,56748,55357
1780:13960,88524,32351,1772,102096,120791,1675,68717,10246,49329
1783:7407,17,302,162,861,58,29,1102,650,736
1787:19442,616,1217,29,138,518,356,80619,101,239
1788:2967,2241,18777,731,2379,14906,29732,140,500,8511
1794:1930,17,427,616,1832,654,356,1009,15,245
1796:10012,654,2770,29,84,2166,1102,1804,650,138
1803:709,17,76,654,1102,32,616,138,394,58
1820:23191,65,1352,2880,189,10041,5624,7880,6434,7457
1821:2302,17,2770,654,14202,302,1165,5117,285,1009
1822:2976,616,3476,58,10560,17,6957,356,32,302
1823:1220,17,39119,84,138,726,6,4025,866,356
1840:60,616,1009,736,1039,301,356,4174,861,650
1841:9491,984,463,25393,1528,2402,801,39242,15604,1400
1842:17,58,302,239,554,84,633,354,285,8
1850:28,17,302,654,54202,1941,616,58,44448,29
1853:7037,302,25442,866,54105,17,13791,72504,1196,7546
1854:2848,654,303,861,17,1744,302,1039,1140,1387
1862:5319,302,57158,1102,119,616,3915,1011,65,20641
1880:875,1119,17,4420,6945,84,4299,736,891,14370
1883:302,4502,3915,76,1102,58,1204,13063,153,8
1890:990,3448,7795,14750,4203,654,4756,776,8861,6673
1891:17,654,1102,302,5673,273,179,61,616,43709
1893:6011,58,185,616,302,1140,162,239,654,29
1894:18287,564,654,138,508,1023,29,736,356,81
1911:29727,13581,5671,53100,17271,13392,5466,29000,10104,106596
1912:17,138,8,616,1762,361,521,1462,226,986
1913:17,302,66665,18062,58,4032,52392,654,14227,76
1930:48930,2548,197,5111,33763,7160,24752,5627,103724,13049
1932:30513,5097,33562,3568,95798,2139,106225,890,45175,4743
1950:4254,301,3409,162,861,1548,495,14202,542,3
1951:1360,2121,87557,91621,42869,122274,98617,28510,59310,13490
1952:17,162,616,3234,449,76,1476,84,861,239
2005:356,302,8868,542,65726,1102,518,1217,1140,119
2017:26739,44039,11246,13894,107733,123006,68359,23213,101380,11652
2025:5415,10075,17064,236,90630,17,33660,29,6766,10007
2030:568,3423,3374,2241,1749,8511,262,1578,8588,22689
2034:6186,22904,58219,57937,1352,26838,32154,104789,88494,43115
2038:17,654,74977,12222,12446,8881,302,101235,45,9929
2046:10492,27296,91537,13889,75951,11199,26567,17,9289,34052
2058:12597,17944,121818,88234,48197,43327,12495,8794,1410,65161
2068:559,245,3728,17,5567,1451,616,1405,9617,179
2070:13580,510,2338,84,61,3233,9077,322,1102,813
2071:559,302,2085,616,650,2906,14202,518,999,17123
2072:4364,2162,875,1119,1102,947,354,70,6450,18109
2074:4660,533,924,5975,4444,271,77317,88579,40,2917
2075:548,302,3476,654,28,76,1140,3929,650,285
2076:104101,0,0,0,0,0,0,0,0,0
2077:10930,17,8483,1102,29,616,656,654,138,736
2080:16104,58,356,17,654,2050,650,1102,29,542
2085:11720,17,3476,16625,8,3551,3570,2162,1382,31517
2097:559,302,709,616,124,65,84,967,1086,999
2112:5480,2153,1400,984,7521,8860,1326,76,39325,463
2115:119,17,65,3233,616,999,8,84,4967,302
2116:1187,17,1119,496,2162,11039,302,875,891,1023
2123:65,899,48,1102,4420,17,6945,654,14370,496
2135:1966,17,1359,3423,69079,2379,123286,500,5767,138
2141:698,65080,81,34319,31978,3423,25292,1069,41420,77063
2147:14750,6059,728,12673,40393,3448,35619,42335,17030,23833
2154:32577,719,2677,8860,5010,5480,2103,1326,12657,5235
2160:4174,17,554,322,188,1804,1102,15,30094,73
2162:2012,719,661,5480,7118,463,1400,14226,1528,10267
2170:709,17,58,29,302,1140,1424,542,650,2172
2177:14500,3329,4009,8973,459,59341,46328,14431,2021,49803
2184:11522,58,13683,1102,6,78689,1476,2868,162,84
2185:17,8,138,29798,81,30348,327,6503,1832,70
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,62500,13049,27070,101523,8069,44173,4626
2223:533,81,5812,652,2337,14435,4237,94180,11469,111861
2243:559,5122,119,508,245,29262,8029,2038,441,8
2244:9943,17,1405,616,699,101,356,302,3915,58
2247:554,3249,11447,116,24968,12575,3250,6,40390,20628
2250:49715,22792,71709,7838,4103,99751,82522,34319,5488,5894
2253:5103,226,986,16217,3374,1884,2204,2967,4194,5767
2260:12487,23423,47227,106817,96866,26859,95878,47418,41989,87650
2261:1631,616,9525,1102,654,8276,302,356,58,61
2262:96,16200,43020,54663,120852,70966,11022,98722,18706,101629
2290:8276,1102,19197,29,94,554,162,2085,542,285
2291:13636,17,29,616,162,76,101,84,285,736
2293:4907,84,939,236,84198,60987,4613,17,5010,72675
2301:4032,94232,42004,102372,30679,82540,108161,39974,85441,25557
2302:16229,33882,39395,1524,15642,17,7779,245,70923,105922
2304:719,5480,984,1528,7180,9874,1124,3601,10267,76
2318:353,654,23243,84,356,1548,29,1217,1102,19963
2325:1606,875,12776,899,1187,1119,2966,736,1102,48
2335:356,17,15510,302,1119,29,616,1102,16147,654
2343:302,17,53364,28031,55516,26302,21567,50020,9955,106917
2346:70,1884,81,23114,6263,17,64173,76,94821,1764
2347:2186,7728,109758,78503,31224,100785,100001,115352,14754,90201
2348:5542,1888,226,17,1476,54357,302,179,829,58
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,29,302,616,101,84,162,301,289
2364:2655,302,616,101,1102,650,29,354,138,322
2369:5638,5598,37386,6098,14964,3180,8209,11644,16155,4126
2373:49219,17,953,84,81193,302,999,5998,354,358
2381:1109,17,17431,302,58,29,510,495,654,616
2382:12776,17,119,26335,131,2966,51347,7333,736,6527
2384:17,4420,1119,6945,4299,84,70,947,15242,25921
2385:17,302,3234,76,4904,29,58,616,273,1832
2392:2703,62406,54420,107740,106931,55025,72230,98534,6196,31378
2393:559,17,9617,327,1023,302,4967,6527,508,654
2394:18867,654,5465,302,138,616,1102,70,449,29
2395:17,616,1140,837,1476,84,1102,3,866,3234
2399:17,1023,25479,226,26312,1382,77881,1790,731,76
2405:559,1196,17,15,302,356,58,967,530,542
2407:1649,1730,18287,10039,3568,890,116482,18966,93874,4743
2408:302,654,58419,650,11235,58,8,13161,1102,239
2419:94097,13874,44167,568,17224,302,45042,36009,17,26492
2429:354,9482,17,40846,41383,18820,26723,9890,657,13468
2447:29,76,1102,289,354,736,101,84,162,1462
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,6434,5624,1206,189
2456:17,29,58,3,76,194,866,354,32,84
2461:8868,29,18505,554,13150,356,1410,518,3476,11459
2464:967,654,12883,354,1762,301,356,736,76,616
2465:559,354,119,1102,58,138,7768,301,1476,866
2469:559,616,245,61,302,54,542,58,1102,999
2489:2632,719,168,801,984,76,110250,1867,67480,51061
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,73474,13523,92989,103105,302,15250,17,27738
2500:709,654,65,4671,84,11626,44602,2480,8,7334
2501:162,931,947,56559,17,22827,1539,2121,6691,102207
2505:8105,17,616,58,1102,5991,29,654,61,6
2510:30139,40898,3650,30152,23902,61999,79435,1460,87193,297
2515:116,17,37186,302,94761,49550,58,650,12361,236
2518:3928,5097,20382,3568,890,116853,56946,4743,40,4880
2520:8546,17,1039,616,5312,302,22121,999,167,84
2521:3753,8,454,654,398,518,302,1102,1762,52270
2524:17,302,616,285,8,1476,654,179,866,36395
2536:559,17,967,302,8683,3191,1196,4904,4025,542
2541:302,654,84,356,58,1102,4420,354,559,736
2547:17,27535,302,76,1245,650,749,654,2338,38985
2553:9134,29263,50469,18939,37961,81086,31397,19507,3509,35177
2558:74498,1528,4792,2642,12254,13194,12657,2888,28352,3601
2560:645,616,58,1102,84,999,356,29,15,521
2563:19984,58,15453,861,302,8276,654,1578,162,29
2573:14129,616,7178,58,8868,749,1102,29,76,1550
2591:58,616,654,356,17,45,5575,302,1086,542
2596:366,147,9906,5343,19233,31938,30301,8964,7477,18851
2597:866,1884,40121,3137,180,28926,3423,19067,81222,8
2601:17,7334,37249,1077,20741,37012,302,8759,3137,17416
2604:367,8167,12332,77570,14841,10048,26342,3477,17527,47749
2611:9617,1119,1187,1102,787,14108,48,899,302,931
2612:17,58,2172,302,15,1277,654,861,542,10012
2615:8,364,76,162,4499,245,1102,29,518,5413
2625:1827,2714,2403,14290,774,99182,64391,3207,38943,1524
2626:302,2897,699,616,116,84,6,138,162,301
2634:10046,42194,8213,18477,77334,20517,25082,7648,71850,83929
2636:654,29,1102,58,138,650,84,354,239,327
2639:35688,26621,50744,7182,115669,34116,41626,72710,89595,94
2650:10451,90235,33609,97607,88022,23102,14600,114727,103650,13766
2661:302,17,84,7999,2470,518,1102,29580,616,1405
2663:17,59567,908,23348,931,224,68791,1825,10914,4368
2666:3250,17,616,162,239,58,726,654,302,61
2676:12821,11524,654,1681,10279,1168,162,1567,3244,95375
2689:74776,616,162,654,17,58,542,1393,650,194
2693:790,118736,21813,24141,10408,3419,11796,650,42901,34973
2708:22606,17,116,654,302,496,179,119,616,8
2709:65,17,238,245,1389,616,31975,4268,20665,787
2713:699,1951,13615,185,40590,8,17,88280,8457,245
2715:2259,984,1400,14226,2153,801,2833,1740,760,14754
2716:16542,56430,76547,21085,500,1460,13400,4238,99299,5381
2727:29,7909,20913,58,616,495,1102,61,354,84
2730:5871,17,10520,616,8,999,472,354,654,3233
2731:18127,616,12710,29,1102,76,101,650,162,84
2734:564,76,10295,4017,5022,1069,10749,736,4123,16390
2735:1527,3107,8848,3328,12990,19697,3172,1712,11725,7859
2737:17,654,58,18903,42701,33585,40488,14319,38152,5715
2745:17,138,302,1165,7910,81,518,3233,61,654
2746:27209,24118,22338,4158,5595,122107,16151,13137,32863,35685
2748:5287,19923,77961,113729,1822,5117,32514,1003,28715,42057
2756:1550,616,925,650,302,54410,58,238,76,12965
2760:29,1102,84,138,861,76,289,301,899,70
2776:8178,87246,0,0,0,0,0,0,0,0
2799:8928,4189,9043,1546,27189,371,39328,4513,24564,24381
2802:32162,2594,11436,79262,110317,20791,20296,33043,64672,239
2803:88529,2595,2074,60350,11718,14237,38850,670,94755,104171
2804:224,17,301,2512,18449,1245,104619,76,236,16582
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,356,8,289,354,650,1550
2815:8252,984,3438,463,5488,30976,12136,1682,2833,27295
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,138,58,2030,43202,1462,354,356
2846:16056,302,387,616,7655,1102,190,101,654,944
2848:521,17,1217,29,616,654,289,285,76,138
2853:18850,5738,68624,34823,83814,262,17253,86461,1867,38736
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,57431,353,4797,601,13769,1951,769,2268,39979
2858:354,29,17,84,1476,736,162,3234,1102,6
2861:46215,34070,19736,68246,24275,76253,533,24175,58924,18183
2871:1002,189,1527,5545,2715,3107,533,2880,13660,1784
2907:1109,302,654,116,84,1476,138,1102,866,269
2912:226,1435,27241,5771,6503,3789,11563,7793,2021,3471
2914:17,302,1102,591,58,510,654,138,8,542
2924:2028,76,23285,984,32100,168,2318,40219,226,85116
2925:15337,7851,12165,10999,79576,38729,7014,55481,54442,57293
2947:90863,2741,8643,46125,18970,66993,66050,24301,22876,101699
2951:285,2745,99399,7803,29768,11919,51550,12712,3,3100
2959:944,17,7869,225,109367,78171,873,53495,236,302
2960:65,17,8579,8151,1187,891,899,496,48,2162
2963:1089,17,616,76,1960,564,361,8055,866,4068
2965:57868,57034,29174,39796,46210,106585,86872,698,17317,986
2967:2268,245,46215,4991,616,5150,1287,8875,2715,891
2970:616,68239,17,302,186,654,58,22713,78571,696
2977:3915,17,59612,378,2433,302,84,2679,14685,654
2981:1455,29,1217,301,1102,650,162,84,76,495
2989:1196,17,709,48,76,302,1187,354,650,873
2990:29000,22420,13581,57558,16717,70277,110208,68489,19943,77921
3002:1247,93735,96631,37135,53554,70668,80301,4074,87471,3038
3004:168,463,2833,8860,3601,984,4792,1326,801,22395
3011:44919,55993,64626,109829,20589,52389,61169,84226,2807,85653
3013:4755,1352,3107,2880,8427,5450,1527,10041,1458,4966
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,16016,101277,69606,7021,47404,37869,10492
3044:302,76,289,654,138,554,616,1102,58,76400
3070:8783,10692,26437,4146,32042,6117,26529,684,2354,2528
3081:26821,650,17,28651,42534,6166,84077,3307,2068,30221
3100:302,29,616,101,1102,736,354,554,6,76
3102:984,168,1400,574,719,14226,14754,2153,7711,18240
3105:418,17,25196,21813,97610,650,138,654,302,29828
3107:6849,70,28943,2967,1023,521,31762,2379,76,32285
3110:378,4021,16763,81,49966,40850,1842,56411,13039,21090
3111:616,58,53315,9180,302,29,103286,654,10640,650
3113:13832,17,302,42785,225,97,28814,19789,37601,224
3121:709,361,116,101,8,1535,899,70,356,6
3125:749,17,116,302,1102,654,356,736,3017,84
3126:891,41845,54617,74049,54947,114950,11009,36992,85026,21231
3129:559,302,8276,616,29,356,3,542,1102,564
3139:361,104330,55520,48202,67803,74701,89107,66246,45770,30596
3144:709,22215,5480,68700,16746,22036,719,38046,15931,8324
3152:11,17,10217,8,236,58,103505,302,84,57039
3166:102091,119960,110858,112545,66521,0,0,0,0,0
3167:43490,76,1730,2068,43886,100820,17,564,3214,1790
3169:559,301,6292,55604,931,47872,36134,245,24836,542
3170:17,5553,568,13565,1382,25174,650,32278,94,5117
3172:302,7769,17,4212,616,48214,21645,49744,29,120911
3176:5367,58,5344,616,14498,1102,138,650,1476,354
3183:10692,18867,709,6901,26437,4146,4093,8783,27427,1651
3184:8935,14452,108727,111704,5145,53060,118789,17,6999,79612
3193:3476,58,71980,6,24472,726,356,8,138,285
