1140:302,58,616,37952,29,26136,15,542,15888,1866
1141:9594,4671,48244,17,7468,21311,14259,5512,82205,3137
1148:17,44600,2946,99417,12670,25402,99113,1023,93245,29799
1153:6968,17,26460,616,16070,654,58,26967,1102,518
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,33639,8,353,32558,131,616,43335,1382
1172:889,616,7984,17,26720,12455,24429,302,56962,1287
1192:17,58,101,616,302,29,1102,542,2542,861
1204:17,58,7827,302,654,3632,447,616,4025,301
1208:17,302,395,58,8946,650,162,1550,52785,29
1209:1218,168,28541,76,17150,719,698,849,463,661
1234:38251,719,168,49346,1400,2103,54749,76,574,18970
1236:65,17,3196,61131,5111,54784,840,4852,2055,2548
1245:65,1187,2162,875,84,496,302,53878,354,873
1263:302,3191,1384,58,8683,861,17,84,1102,495
1267:2200,13293,41831,1614,114483,2868,73,490,1204,1960
1269:4021,4755,3107,11725,2880,7859,1352,5624,23191,8848
1288:67016,1017,692,398,31508,138,654,51853,94291,57908
1295:15,616,6759,861,1155,48646,22606,6,8730,736
1296:709,17,1462,29,654,58,8,354,861,650
1302:709,17,616,2691,654,302,136,650,76,21297
1305:28,302,84,17,79994,58,650,322,58829,29
1342:17,518,88233,902,5998,51939,1099,564,104005,22441
1382:1205,17,11243,84,44666,5112,899,2200,1731,302
1389:75115,56417,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,12589,140,2379,11772,8283,226,55253,348
1402:302,616,58,84,1102,48,650,138,1424,76
1405:4697,96890,106442,92558,24722,5048,17974,24848,26371,24112
1407:1324,302,17,84377,58,542,285,1245,495,2770
1408:17,84,44991,354,518,6400,17273,866,35418,302
1409:179,354,908,616,387,51517,101,138,8,12724
1412:2013,17,302,48428,70,1462,106865,354,449,654
1413:116,736,3250,6,22872,1476,239,59107,861,289
1418:1405,654,1684,736,10127,564,289,11348,76,15
1419:4755,11725,4825,3172,23191,7880,8225,1712,8848,7831
1420:179,302,1187,654,354,29,61157,736,8048,866
1427:1344,17,4187,29,3159,9180,3476,84,427,8
1430:58,24893,1196,8,1405,2657,422,4522,17,766
1431:285,654,58,4227,616,84,269,76,6,301
1435:1930,616,967,302,843,58,29,21817,6,84
1437:698,986,2069,31797,81,45181,9043,236,10154,226
1441:6559,67843,52711,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,49233,302,8,14265,2121,84,28707
1448:13895,8153,46690,42095,6559,68952,1887,11973,77410,2548
1457:322,17,4013,302,616,15836,39649,24720,76293,58
1458:17,15,402,14330,9976,11522,302,10520,63248,616
1469:12259,302,32741,616,41744,58,6,60428,84,162
1477:6527,17,22136,736,5411,327,947,14934,899,616
1486:76,8783,39207,1651,5357,27979,6117,10692,60559,168
1490:65,17,10973,866,67794,9594,76,546,18592,254
1491:616,302,58,16127,568,40538,736,162,650,30532
1500:1196,302,2101,58,5103,2714,84,518,3207,354
1503:454,654,58,1762,616,8,29997,354,736,395
1517:80218,27097,95331,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,59816,72675,2880,39096,1527,84,14636
1535:236,302,568,356,6272,1089,654,116,58,59721
1551:8276,616,736,3234,354,650,3638,554,162,8
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,8683,1953,616,654,29745,29
1559:5991,302,616,105213,654,29,31570,6,861,71005
1560:387,17,3297,58,829,3932,10323,302,17164,15
1561:902,616,1023,17,97,23754,813,542,4174,58
1562:709,654,5465,29,6809,55900,616,1102,650,289
1569:986,81,4450,226,2967,21021,931,1888,22237,3718
1570:29562,17,18835,17123,302,51053,20517,654,27705,7905
1588:3886,53,46420,1119,80185,84,91208,1187,97112,301
1589:2868,42489,654,1217,58,86063,84,616,78067,354
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,9019,736,3841,899,76,5148,1119
1602:185,774,16056,17,23156,1382,1744,46773,1065,616
1629:1410,17,119,559,8,18516,1039,616,518,654
1634:9662,8337,80190,2265,2717,10783,862,8066,77141,9095
1642:654,302,3163,58,518,12408,8,542,356,101
1653:23813,17,654,22304,302,616,101,83872,58,84
1654:3191,302,25164,29,8105,11881,9789,84,101,1102
1655:1009,654,16514,289,8,736,29,1804,76,15
1668:6855,616,454,29,143,30337,15522,162,43182,15
1681:518,17,3915,29,41561,58,84,6494,866,616
1703:650,1119,116,6450,709,23847,7312,302,20192,654
1721:34700,119968,96,42441,7444,2526,245,49233,5117,66361
1727:5315,302,68712,29,58230,17,654,15888,650,22686
1728:302,58,239,866,354,84,650,2868,1102,224
1745:17,2139,72732,361,866,9501,931,899,10990,76
1746:101,17,302,7619,542,285,81758,29,44176,654
1751:427,8,19552,84,54638,31573,14202,206,51158,1127
1756:1733,654,8,1102,3250,542,944,15,999,43755
1758:1220,17,302,827,616,6,25961,654,58,46734
1761:25716,101433,23824,19433,66480,70173,42190,103292,10904,119401
1767:1187,354,875,84,2714,866,361,2403,1102,1119
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:88524,13960,1772,10246,102096,104391,1675,120791,9354,49329
1783:7407,17,302,6174,58,29,15391,650,736,31815
1787:1217,616,19442,29,87559,518,101,36128,289,76
1788:2967,2241,18777,2379,140,14906,500,8511,29732,1884
1794:1832,17,1930,616,427,1708,654,15,2597,302
1796:2166,654,2770,84,10012,97674,29,1102,1804,650
1803:709,17,76,94,654,394,616,5616,58,302
1820:23191,65,1352,2880,10041,189,10687,7880,7457,6601
1821:2302,17,2770,654,14202,35840,302,285,3482,1009
1822:3476,616,2976,58,10560,23929,6957,17,302,26025
1823:1220,17,39119,84,12228,6,866,726,29863,394
1840:1009,616,1039,736,60,8286,301,861,62826,650
1841:9491,984,463,25393,1528,801,21371,1400,2642,15171
1842:58,17,554,302,84,354,285,1804,8,73
1850:28,17,302,94770,654,616,10618,29,58,16734
1853:7037,302,866,25442,54105,17,57967,13791,1196,110239
1854:1744,654,302,303,861,17,2848,1039,1387,46215
1862:65,302,119,1102,3915,40809,5319,616,57158,736
1880:875,4420,17,1119,84,6945,736,14370,3764,6103
1883:302,4502,3915,76,17370,58,12684,31686,8,21513
1890:990,3448,14750,654,7795,8861,4756,776,4203,8197
1891:17,654,5673,302,273,43709,179,616,62301,58
1893:6011,58,185,616,29860,302,654,28014,15,29
1894:18287,564,654,30235,508,29,47555,736,81,33890
1911:29727,13581,5671,17271,13181,13392,29000,17113,741,24063
1912:17,138,8,616,361,803,226,986,13273,81
1913:17,66665,302,18062,58,654,76,16819,5662,19274
1930:48930,2548,5111,18269,24752,197,7160,5627,12761,103724
1932:5097,30513,3568,33562,95798,2139,890,4743,9354,34799
1950:3409,301,4254,861,3465,10121,1548,542,14202,361
1951:1360,2121,13490,87557,122274,41525,98617,59310,42869,22292
1952:17,616,2163,162,76,18869,3234,84,861,9654
2005:356,302,119,542,1217,12803,8868,518,65726,1102
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,61580,236,17,90630,29,17064,18512,10007
2030:568,3423,2241,20227,3374,8511,8687,262,8588,25846
2034:22904,6186,1352,58219,22928,57937,26838,43115,104789,32154
2038:17,74977,654,8881,12222,302,45,9929,25769,29
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,88234,12495,121818,48197,43327,8794,1410,25649
2068:17,245,1405,5567,3861,1451,616,559,302,10661
2070:13580,84,654,542,1102,3233,15,813,43755,61
2071:650,302,559,616,2085,43773,17123,518,2906,51089
2072:4364,2162,875,18109,1119,947,1102,354,70,6450
2074:924,533,4660,5975,77317,4444,40,4366,2917,5150
2075:3476,302,548,654,28,62404,76,650,1216,8
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,616,10930,29,56169,654,78022,1102
2080:356,58,16104,17,2050,654,650,24156,542,29
2085:1382,17,3476,8,829,9755,11720,16625,12133,2162
2097:65,302,124,616,709,4269,559,84,967,58
2112:5480,2153,711,984,1400,17355,1326,76,19024,8860
2115:65,17,119,616,6278,8,3233,19877,84,302
2116:1187,17,1119,2162,7652,302,875,65381,891,4430
2123:65,899,48,4420,17,1102,6945,14370,654,29
2135:1359,17,1966,3423,55778,2379,500,81556,5767,140
2141:698,81,34319,65080,31978,3423,1069,41420,8870,1468
2147:402,12673,6059,398,728,3233,35619,3250,17030,3448
2154:2677,719,5010,8860,12657,19329,32577,1326,5480,75827
2160:15,17,322,4174,554,31019,188,1804,32199,30094
2162:661,719,2012,7118,14226,463,1528,20451,5480,46591
2170:709,17,58,50942,302,542,58473,650,29,80536
2177:14500,3329,8973,4009,59341,459,2021,49803,54962,46155
2184:13683,58,11522,1102,2868,6,84,13717,1476,616
2185:17,29798,8,81,30348,327,11556,6503,70,31651
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,44173,14793,27070,62500,8069,27094,82813,13049
2223:533,81,5812,14435,2337,4237,6916,11469,17403,31711
2243:119,5122,559,508,2152,245,441,19336,8,1744
2244:1405,17,124,616,699,3017,3915,302,9943,58
2247:6,3249,12575,11447,554,116,40390,20628,3250,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,58863,1884,2204,86090,2967,5767,30834
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,8276,654,9525,4420,302,58,5929,1102
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,285,29,65,18851,94,542,1382,650
2291:13636,17,616,29,101,76,84,736,554,162
2293:939,236,4907,4613,84198,84,72675,17,5010,19925
2301:4032,94232,30679,42004,82540,1554,108161,85441,16792,78089
2302:16229,39395,33882,1524,15642,17,245,70923,103752,64614
2304:719,1528,38984,984,5480,42410,9874,76,760,463
2318:3234,654,353,84,116,1676,3476,29,1217,101
2325:1606,875,899,12776,1187,6450,1119,2966,736,61
2335:1119,17,356,302,15510,9217,616,654,43335,84
2343:302,17,55516,53364,21567,73935,26302,106917,50020,28533
2346:70,1884,13178,81,76,72508,17,1764,39703,168
2347:2186,78503,109758,7728,640,100785,100001,19075,14754,30997
2348:179,226,5542,1888,17,847,829,302,1874,58
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,9245,616,29,289,84,301,101
2364:2655,302,101,616,650,29,554,354,322,1804
2369:5638,5598,6098,16155,37386,3180,14964,4941,24211,8209
2373:953,17,49219,84,999,302,354,563,358,1102
2381:1109,17,17431,302,269,654,58,495,29,616
2382:12776,17,119,131,28212,7333,2966,736,54708,6527
2384:4420,17,1119,6945,84,70,947,496,4299,736
2385:302,17,29,76,58,3234,616,273,6929,1832
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,559,327,9617,13233,302,508,2437,654
2394:5465,654,18867,302,22,616,70,9482,29,58
2395:17,616,2424,84,1102,31019,866,76,7222,62
2399:17,1023,47516,226,1382,10842,1790,76,26312,375
2405:15,17,1196,58,302,1410,356,559,542,530
2407:1649,1730,18287,3568,10039,890,4743,18425,13051,2139
2408:302,58,239,654,650,3,866,29,726,354
2419:94097,17224,13874,44167,568,36009,302,17,76,10493
2429:354,18820,9482,17,41383,40846,278,9890,13468,361
2447:29,289,76,354,736,101,84,1102,530,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,8225,7880,1527,2880,6434,189,15608,1206
2456:17,29,58,354,32,84,76,1476,866,650
2461:29,1382,554,1410,3597,3304,518,3476,542,7283
2464:967,654,12883,354,18056,301,736,5343,76,616
2465:119,354,559,58,7768,301,866,77937,1102,84
2469:559,616,245,30907,302,542,51818,58,84,68401
2489:2632,719,168,12081,76,801,1944,1867,51061,67480
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,73474,302,17,58941,103105,92989,51765
2500:65,654,709,84,2480,86204,11626,8,4671,101253
2501:162,931,22827,947,17,1539,19687,6691,2121,12266
2505:8105,17,616,2490,58,654,29,18866,6,20338
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,37186,302,94761,17,650,12361,58,33367,236
2518:5097,3928,3568,20382,890,40,4743,4880,8897,361
2520:1039,17,8546,616,5312,12183,22121,302,84,85488
2521:398,8,454,654,3753,8625,302,84,9693,518
2524:17,302,36395,616,8,33637,866,238,39239,138
2536:559,17,302,3191,967,2615,8683,1196,542,1811
2541:302,654,4420,84,58,6945,354,736,35735,76
2547:17,27535,302,1245,76,6078,650,654,9391,29
2553:9134,29263,81086,37961,18939,77721,31397,3509,2719,50469
2558:859,1528,6849,4792,2642,49564,13194,2888,1758,661
2560:645,616,58,34324,84,29,635,15,1102,37190
2563:8276,58,19984,302,15453,31898,654,861,2229,650
2573:749,616,7178,58,14129,32948,8868,76,29,1855
2591:58,616,45,654,17,1231,302,542,1393,8
2596:366,147,9906,31938,5343,18851,30301,7477,35589,19233
2597:866,3137,28926,1884,19067,96720,8,180,28953,26324
2601:17,7334,19378,1077,302,21479,3137,12861,13374,7468
2604:367,8167,12332,26734,10048,26342,42122,3477,57239,14841
2611:9617,1119,1187,18176,787,899,12488,302,891,30859
2612:17,58,10040,302,654,542,861,30427,15,40061
2615:8,364,22986,76,245,46470,29,518,46885,84
2625:1827,2714,2403,3207,774,1524,970,14290,99182,64391
2626:302,116,699,616,2897,84,6,12695,162,301
2634:378,8213,42194,422,25082,18477,77334,10046,11535,69473
2636:29,654,58,650,1511,84,354,239,1102,3855
2639:35688,26621,94,50744,7182,508,115669,41626,3250,72710
2650:10451,33609,90235,97607,23102,14600,25716,13766,17731,4308
2661:302,17,2470,84,518,1102,616,1405,101,58
2663:17,23348,908,931,59567,1825,224,2583,431,67440
2666:3250,17,616,33830,58,654,37952,302,650,37032
2676:654,12821,1102,1567,289,322,1168,162,179,10279
2689:74776,616,654,12407,17,58,43032,542,650,49173
2693:790,21813,24141,10408,3419,11796,118736,650,122548,42901
2708:116,17,22606,654,5530,302,616,30235,8,84
2709:238,17,65,245,1389,43931,616,4268,71809,787
2713:1951,699,13615,185,8,17,783,245,58,40590
2715:2259,984,1400,1740,2153,801,18895,760,14754,9984
2716:16542,56430,4238,76547,500,21085,1460,13400,17893,99299
2727:29,7909,20913,58,616,354,77419,84,301,11485
2730:5871,17,10520,1119,616,8,354,19118,654,542
2731:12710,616,18127,29,101,76,650,100560,84,1102
2734:564,76,10295,4017,5022,10749,1069,736,2414,698
2735:1527,8848,15417,3107,1712,3328,108549,12990,3172,5427
2737:17,654,42701,58,33585,5715,40488,38152,109286,301
2745:17,138,7910,518,8427,81,302,76,82704,84
2746:27209,5595,24118,22338,4158,16151,13137,32863,35685,38773
2748:5287,113729,19923,1822,1003,5117,32514,32274,7320,19872
2756:1550,616,650,54410,302,58,925,26728,76,73627
2760:29,84,54146,1102,138,861,76,301,44911,899
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,10163,1546,371,1738,4513,24564,27189,14237
2802:32162,2594,11436,110317,20791,9480,20296,64672,239,48964
2803:2595,88529,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,1508,354,1245,18449,76,236,35788,301
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,3017,8,289,5929,650,354,10121
2815:8252,3438,984,30976,12136,463,27295,1682,6411,66755
2827:94,8964,17390,273,1764,699,7059,13510,67110,62155
2831:654,29,84,58,138,43202,2030,53740,354,76
2846:190,302,387,101,616,7655,16056,654,29,3658
2848:521,17,1217,289,616,654,29,76,554,518
2853:18850,5738,34823,68624,83814,86461,262,1867,38736,25669
2854:104226,6945,1119,35144,14370,84,9717,654,736,354
2857:1133,353,57431,4797,13769,601,1951,39979,2268,769
2858:354,29,17,84,736,944,1102,6,73097,76
2861:46215,34070,19736,68246,24275,58924,24175,76253,80073,18183
2871:189,1002,2715,1527,18820,533,1784,40846,378,41383
2907:654,302,1109,116,84,269,866,138,1476,58
2912:226,1435,5771,6503,27241,7793,11563,2021,34174,2275
2914:17,510,302,58,654,1102,8,542,14713,591
2924:2028,76,32100,984,168,37045,2318,226,42588,710
2925:15337,12165,7851,69237,38729,10999,54442,57293,55481,5398
2947:2741,90863,8643,18970,46125,24301,66993,66050,101699,577
2951:285,99399,7803,2745,51550,12712,11919,3,1184,58
2959:944,17,7869,225,53495,873,236,97301,302,238
2960:65,8579,17,8151,1187,496,899,65364,891,95074
2963:1089,17,616,10614,76,564,17535,361,866,32299
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,245,2268,616,46215,28491,5150,2715,12461,891
2970:616,68239,17,302,186,654,36743,22713,10178,58
2977:3915,17,59612,2433,378,302,14685,84,654,3039
2981:29,1217,1455,301,650,84,53338,76,542,14316
2989:1196,17,709,48,76,302,354,1187,650,616
2990:29000,22420,13581,16717,57558,68489,19943,60650,77921,13392
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,47350,8860,984,3254,1326,801,12053,1400
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,11773,2880,3107,1458,1527,10041,4966,1712
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,69606,50306,6503,16016,37869,7021,10492,17567,7397
3044:302,76,3995,654,616,8387,500,2369,28060,84
3070:8783,10692,32042,4146,6117,12388,684,2528,9557,5357
3081:26821,650,28651,30221,40757,3307,42534,2068,84077,73489
3100:302,101,616,29,736,554,6,76,4941,354
3102:984,7711,168,574,719,14754,760,1400,2153,135
3105:418,17,97610,21813,650,29828,654,302,38870,1196
3107:5567,70,521,2967,6849,6917,28943,76,18867,17
3110:378,4021,16763,81,40850,13039,1842,35716,14181,262
3111:616,58,15774,302,29,35799,9180,654,650,53315
3113:13832,17,42785,302,19789,225,97,224,654,18741
3121:1535,361,101,116,8,709,70,837,6,322
3125:749,17,116,302,3017,654,521,84,5929,866
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,302,8276,616,9735,29,542,10847,564,6
3139:361,17,38956,65741,53763,77379,79095,7194,116320,66246
3144:709,22215,68700,5480,38046,719,38546,15931,22036,463
3152:236,17,11,8,10217,53210,58,302,94788,84
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,100820,2068,17,122808,564,1790,4727
3169:559,301,6292,55604,931,36134,24836,47872,245,21632
3170:17,5553,1382,568,13565,94,650,32278,3250,5117
3172:302,7769,17,616,21645,48214,29,14857,120911,23426
3176:14498,58,5367,616,5344,495,650,138,1476,354
3183:709,10692,18867,6901,27635,4146,4093,8783,26437,1651
3184:8935,108727,14452,53060,111704,5145,17,1784,10175,183
