1083:1034,17,3888,87395,302,13829,654,62335,45686,76
1088:119,616,564,17,2982,774,10046,302,245,1009
1094:29,1039,58,616,16319,1462,327,3234,736,899
1116:65,76,736,302,14960,866,1023,1890,654,14894
1121:17,19122,654,239,25601,3,302,99297,15167,726
1125:84,58,302,1039,616,654,3191,866,138,1102
1127:65,17,58,1703,427,8,302,289,10162,20505
1132:302,861,17,654,2200,327,650,591,58,76
1133:3476,1102,1205,354,497,76,827,8,14202,508
1140:302,58,616,29,76,8055,289,101,14617,84
1141:9594,1790,17,4671,1435,49417,302,3789,7468,654
1148:41672,4976,1023,17,93245,378,901,6383,83073,302
1153:6968,17,654,26460,58,1102,8660,8055,29,24608
1163:1097,17,13523,5869,302,9250,654,23323,15250,76
1166:17,899,508,1119,131,138,4993,48,302,301
1172:889,17,302,327,7984,1344,58,26720,645,24429
1192:302,17,58,29,1102,14003,101,76,554,138
1204:17,302,58,29,3160,654,3234,749,616,447
1208:17,302,162,10442,650,239,654,1550,58,3
1209:1218,226,76,94,17,28541,10778,168,1382,6793
1234:38251,168,285,17,76,114612,1410,8009,92090,302
1236:65,17,1030,14960,4364,6793,24625,302,14894,32
1245:65,363,1187,302,2162,873,1890,2644,654,875
1263:3191,302,17,1384,58,614,8683,3751,289,84
1267:2200,58,302,1614,101,301,84,2868,554,1890
1269:4021,3107,17,2307,4755,23191,11377,8586,302,2880
1288:67016,1017,17,34083,31508,74535,35152,302,398,94291
1295:15,616,76,6759,1023,736,1155,866,645,22606
1296:709,17,1475,29,654,861,333,58,1631,1462
1302:709,17,94,616,1382,302,866,18903,294,76
1305:28,17,302,1133,84,3751,14969,58,861,14779
1342:518,9581,17,88,18747,84,302,61772,564,654
1382:1205,17,2200,654,11243,2429,302,44666,84,327
1389:75115,61636,17,71313,302,40853,1305,654,71576,4245
1391:26376,17,1787,302,16823,616,654,3334,83583,76
1397:8940,81,4021,17,56983,986,7585,66439,12200,302
1402:302,3730,616,596,84,3751,58,76,5553,1102
1405:92558,106442,17,24722,302,96890,654,76,616,58
1407:1324,302,84377,17,6509,8144,12633,542,58,13937
1408:17,9024,239,84,9581,29221,302,3,354,12223
1409:179,1023,354,508,908,616,901,138,387,8
1412:2013,17,797,449,302,1693,5459,866,8525,521
1413:116,508,736,3250,81,901,899,15,285,3233
1418:1405,654,138,1684,76,1499,289,333,22,736
1419:4755,1410,17,8848,119,5450,302,3172,2068,4825
1420:302,179,1023,654,29,901,1890,1126,354,508
1427:17,1344,29,4187,84,3159,645,162,8,3476
1430:58,17,591,1196,289,1405,4181,302,32004,422
1431:285,654,58,596,32,333,84,76,5991,162
1435:1930,302,616,327,967,394,58,2168,76,29
1437:76,357,17,236,4919,32353,302,698,5857,650
1441:6559,67843,6745,17,8066,111336,36235,302,354,4589
1447:18867,17,899,138,1119,70,736,2657,616,48
1448:2548,43332,17,1887,20302,92127,302,840,103540,1352
1457:322,17,901,302,6457,1126,23353,769,4013,40538
1458:17,302,15,616,58,14330,2168,11522,1119,10520
1469:302,12259,1885,32741,58,10641,645,76,84,616
1477:6527,17,4249,508,22136,736,94,327,302,76
1486:43358,76,14147,17,168,2634,19712,302,719,15623
1490:65,17,1023,10973,1475,866,901,13083,302,6793
1491:302,654,40538,16127,239,8055,84,15836,3234,39649
1500:1196,302,58,2101,354,5542,5103,749,76,84
1503:454,654,58,8,7010,508,2657,76,4304,354
1517:27097,80218,95331,17,111233,302,654,76,616,58
1518:65,4755,931,17,14960,431,11447,14894,302,3107
1535:236,302,654,58,568,356,1871,866,1089,116
1551:616,8276,3234,650,749,518,8,6535,1476,354
1552:29723,19245,17,15294,10906,89980,302,9095,654,54372
1553:518,302,58,17,3191,999,8683,289,8100,1089
1559:302,5991,1133,616,29,28,654,3599,289,3638
1560:387,17,58,354,3297,518,1499,829,302,1190
1561:17,902,58,1023,616,354,97,29,749,76
1562:709,654,29,5465,3158,6809,616,564,1102,333
1569:986,22699,17,2379,81,17078,10950,28464,302,2967
1570:29562,17,470,5575,18835,4008,654,302,51053,1231
1588:3886,138,53,50311,17,449,84,46420,109588,521
1589:2868,508,654,1217,94,354,42489,1382,327,86063
1591:35798,17,302,654,76,616,58,8,866,84
1601:302,749,564,17,116,29,3841,394,11535,76
1602:185,17,354,518,16056,508,84,302,2657,1119
1629:1410,17,518,119,302,559,138,2739,1039,4697
1634:2265,9662,17,2717,42089,80190,302,26131,15180,654
1642:302,861,654,58,591,1102,1890,1424,354,8
1653:23813,17,596,302,5991,8,58,8055,616,3638
1654:3191,302,1023,518,25164,84,483,8105,101,327
1655:1009,1412,8,29,654,16514,2268,70,76,138
1668:6855,354,616,29,454,76,1499,143,6535,15522
1681:518,17,29,3915,999,749,866,616,4328,138
1703:650,302,84,116,239,1119,709,29,654,1871
1721:4697,34700,4967,17,119968,375,42441,559,302,5117
1727:5315,17,6836,787,68712,654,4326,205,4252,381
1728:302,239,726,866,3751,2868,76,354,58,656
1745:17,53707,2139,40197,354,1089,302,327,78613,32
1746:17,101,58,302,289,2200,654,16592,3,29
1751:427,32,8,19552,302,96,84,14202,873,1890
1756:654,8,1102,302,616,542,239,58,1890,15
1758:1220,17,162,616,827,394,302,2168,58,3977
1761:6379,23824,19433,17,13895,25716,866,302,27060,16386
1767:354,32,76,84,1119,645,616,1102,239,866
1779:8635,1674,17,67185,17395,103533,302,37843,86913,65741
1780:13960,10246,17,88524,32351,302,64,104391,3041,120791
1783:17,7407,302,861,58,354,239,8055,76,483
1787:1217,616,29,19442,76,138,301,327,289,101
1788:8899,2967,1790,17,38375,500,1551,17317,2379,74498
1794:1832,17,394,508,1930,2030,616,427,361,654
1796:2166,654,301,29,2770,84,162,361,10012,8
1803:709,17,1475,508,58,32,302,654,645,1631
1820:65,1352,873,17,14960,2880,931,5450,14894,23191
1821:2302,17,84,2770,518,14202,302,1102,326,11803
1822:3476,17,354,616,2976,1499,58,10560,302,645
1823:17,1220,394,39119,84,294,333,76,6,138
1840:1009,616,61,508,1039,1804,354,60,301,8055
1841:9491,5480,463,17,2582,984,8860,12722,2632,302
1842:17,58,302,554,3751,114,354,76,1804,84
1850:17,28,1133,470,8,999,302,654,1201,4816
1853:7037,302,76,17,29,3234,6704,866,546,654
1854:1744,302,303,17,654,2848,1412,2657,1039,70
1862:65,302,119,616,1102,239,3915,14003,5319,508
1880:22283,875,1119,17,43705,1023,14912,302,3764,84
1883:302,4502,29,58,8,3915,327,654,12684,94
1890:990,239,654,238,302,3,3448,5998,1890,4756
1891:17,4828,302,4203,654,853,4169,616,76,14414
1893:6011,45,616,654,302,185,58,353,138,645
1894:18287,654,1023,29,179,354,508,138,327,616
1911:5319,9127,12294,17,5671,24825,22665,51578,302,10348
1912:17,1475,138,1631,986,302,2113,616,1890,654
1913:17,4032,813,7428,58,302,493,21988,19352,654
1930:48930,20411,2548,7160,17,10874,5111,6754,22943,50931
1932:30513,5097,10503,6916,33562,17,3568,8454,95798,12227
1950:3409,2338,361,508,4254,81,301,2168,3465,861
1951:1360,5182,17,2121,13490,28510,302,87557,41525,122274
1952:17,866,289,645,76,84,101,616,301,162
2005:356,302,1023,518,119,1102,394,1217,354,76
2017:26739,11524,13894,17,23213,51775,302,47586,8999,11246
2025:10075,923,17,29,18512,15837,302,236,18781,10007
2030:568,3423,518,17,4268,8511,32,3013,1598,302
2034:9914,1352,119,17,6186,189,4249,89084,1472,302
2038:17,8881,654,302,25769,4913,21610,29,59526,101235
2046:9289,91537,17,10492,26567,302,6503,27296,654,37401
2058:12597,12495,17944,8794,17,25649,121818,302,55235,88234
2068:17,302,1405,616,5567,239,58,447,1451,901
2070:654,84,508,302,616,542,1102,94,58,4536
2071:650,302,559,616,58,873,2085,518,6535,76
2072:4364,2162,1102,302,1180,875,1119,327,654,10369
2074:924,1410,4444,4660,17,3618,40,1164,298,76
2075:302,3476,548,654,301,28,508,101,327,8
2076:17,302,654,76,616,58,8,866,84,29
2077:656,17,29,8483,654,1102,8066,10930,327,5753
2080:356,17,58,16104,29,3017,654,333,86,289
2085:1382,17,354,654,3476,302,94,138,829,2657
2097:65,84,58,124,302,616,1086,709,354,645
2112:17,546,866,302,1499,11535,654,22,2153,984
2115:65,17,564,119,8,354,6708,302,1168,866
2116:17,236,1187,14464,999,302,84,654,262,3
2123:65,17,29,899,14960,1102,654,333,48,14894
2135:1359,2379,873,1966,17,3423,94,6535,6243,302
2141:698,34319,17,81,77063,302,3423,986,654,2204
2147:402,17,508,6059,398,3448,238,3233,17030,236
2154:2677,719,1410,5010,17,2103,5480,12657,2168,11535
2160:15,17,301,322,302,4174,285,554,578,188
2162:661,719,3599,2012,17,6097,5480,9417,12722,9265
2170:709,17,94,302,58,1382,1965,1475,29,76
2177:14500,262,459,17,54962,112076,17917,4009,82004,302
2184:58,13683,11522,289,76,6,616,554,333,483
2185:17,42701,354,5715,327,302,361,18903,29798,394
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,5111,1126,17,14793,179,1965,3841,302,27070
2223:533,5812,6916,17,17403,12227,81,302,5381,76
2243:119,17,866,559,4697,245,508,327,76,375
2244:1405,17,302,124,616,699,3915,645,58,9943
2247:302,6,3249,554,29,58,12575,116,1871,654
2250:49715,7838,17,4103,71709,302,22792,654,76,5480
2253:5103,986,17,66790,226,1790,12227,20678,302,2204
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,1631,1475,8276,1102,709,58,9525,654,3233
2262:96,32,17,1109,302,209,654,855,3680,76
2290:15,1102,29,285,866,138,65,94,650,2168
2291:13636,17,1553,616,29,645,76,23589,43867,301
2293:236,17,58,4907,4697,84,84198,138,302,1190
2301:3619,14018,17,1036,3989,102372,302,27698,7611,83587
2302:16229,17,39395,33882,302,1524,15642,654,245,76
2304:719,2153,17,76,760,12722,302,984,9874,2582
2318:654,3234,29,353,84,901,116,76,1871,3476
2325:8,61,302,84,239,1890,654,899,999,1187
2335:1119,17,899,356,302,15510,508,1449,616,394
2343:17,21567,55516,302,106917,73935,10180,15299,654,19561
2346:70,1218,17,76,13178,36186,81,302,6263,358
2347:2186,34298,17,7728,109758,302,100785,52982,78503,38831
2348:17,179,226,302,5542,1888,500,654,11535,829
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,289,302,13668,101,3751,616,39924,554
2364:2655,302,101,67084,29,554,616,3751,76,239
2369:5638,354,14964,4032,17,6098,1499,37386,11644,2934
2373:953,17,999,49219,2776,84,563,302,1201,6541
2381:302,1109,17,17431,29,21988,32,654,616,394
2382:12776,1820,10217,17,1173,119,29221,16191,302,6613
2384:17,1119,4420,496,2934,302,6945,472,84,654
2385:17,302,29,8055,616,3234,1102,76,749,3751
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,302,17,559,29,84,616,9617,1190,508
2394:5465,508,84,866,302,18867,654,94,1449,3250
2395:17,289,616,101,76,333,1804,301,4174,273
2399:17,2556,138,76,117092,94,14003,302,43991,986
2405:15,138,302,1196,17,1410,58,356,2657,29
2407:1649,1995,866,1558,17,18287,546,1730,13083,76
2408:302,239,654,3,1890,650,726,58,76,2868
2419:10493,302,17,17793,568,17224,9249,90192,654,44167
2429:354,17,1499,35566,9482,302,654,22,1044,9890
2447:29,76,354,289,645,8,101,866,736,84
2452:2282,17,12832,302,10127,24481,654,698,76,2265
2453:23740,17,71417,302,29657,654,76,616,58,8
2454:1206,3107,1023,17,7880,1527,901,11535,23354,302
2456:17,29,32,333,58,76,3234,84,616,96
2461:29,301,1382,866,1410,138,645,3304,736,289
2464:967,354,327,654,12883,2950,1119,333,76,2094
2465:119,239,354,508,559,76,84,94,333,866
2469:559,302,4697,354,4967,1102,508,1449,76,29
2489:2632,2582,719,24196,17,14593,168,28352,19712,76
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,17,50804,9250,27738,302,23323,15250,542
2500:65,361,29,654,709,1475,2480,239,333,76
2501:162,931,131,17,1140,947,5699,43586,12266,194
2505:8105,17,29,616,58,3234,654,333,749,1476
2510:30139,40898,17,652,302,1460,30152,654,76,23902
2515:116,17,302,2917,650,29,1871,2117,138,3234
2518:3928,5097,1155,1164,20382,17,3568,4880,55900,890
2520:17,1039,302,8546,84,654,239,5312,616,3233
2521:398,162,84,518,302,454,654,239,3753,301
2524:302,17,3234,749,8837,58,1476,654,495,616
2536:559,17,302,289,3191,101,967,354,645,554
2541:302,596,58,2917,84,1190,654,1103,76,29
2547:2944,17,3757,1245,302,2338,749,2917,7210,2831
2553:18939,9134,77721,17,29263,122207,302,53316,81086,75486
2558:859,1023,1528,29,6849,17,901,2642,4792,76
2560:645,787,616,29,76,58,2937,301,84,1009
2563:8276,58,654,19984,302,15453,1965,13668,866,76
2573:749,616,29,7178,76,58,3234,14129,8868,1102
2591:6445,58,45,17,616,2742,5575,302,645,5727
2596:366,302,138,813,17,449,493,654,853,521
2597:3423,28926,17,5381,28953,81222,302,262,96720,226
2601:17,607,3730,41261,7334,302,311,3751,77531,5553
2604:367,8167,2512,17,12332,1600,327,302,14841,2967
2611:9617,2950,1119,508,302,84,1382,1890,654,15451
2612:58,3017,654,17,86,302,645,5514,508,76
2615:29,76,84,3234,8,289,2657,749,101,1476
2625:774,17,970,1827,25491,302,2714,3506,2403,654
2626:116,302,1239,699,84,2897,616,1871,76,690
2634:378,17,58,422,302,8213,101,654,12175,11535
2636:654,239,29,3,327,726,84,76,3234,2868
2639:508,17,94,302,3250,654,1449,3288,1065,1881
2650:90235,23102,10451,17,14600,33609,30210,97607,302,19433
2661:84,2470,17,1102,302,26834,654,101,55790,518
2663:17,931,224,431,22340,302,67440,2583,10914,654
2666:3250,17,508,616,302,94,58,2934,1382,654
2676:654,302,17,1102,289,3234,2934,58,322,162
2689:74776,17,4541,162,654,10446,302,94,327,18827
2693:790,24141,17,2149,21813,11796,7927,36085,302,10408
2708:116,17,901,302,22606,58,1126,8,654,3233
2709:238,17,899,301,65,1389,1119,3233,302,2140
2713:699,999,1951,1109,17,13615,96,2657,563,302
2715:2259,984,1555,17,1400,14858,3599,12722,9874,28977
2716:16542,4238,17,81,21085,302,3789,17893,5381,99401
2727:7909,29,1086,20913,76,58,2526,616,1023,333
2730:5871,17,322,616,10520,656,84,58,654,1449
2731:12710,1462,29,354,18127,76,317,616,101,333
2734:564,17,76,5022,25292,302,4017,10295,1069,10749
2735:1206,1527,378,17,7859,8848,678,13408,2694,302
2737:17,42701,654,5715,18903,302,301,36349,70,109286
2745:17,402,654,546,302,13083,354,4697,76,254
2746:76,4158,17,8419,27209,24118,21150,302,16151,31342
2748:5287,17,7320,1003,302,42057,113729,327,654,1822
2756:1550,302,239,616,45,3,6535,654,58,4173
2760:29,76,84,15,333,8,1102,289,301,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:44318,3618,10163,17,27189,8928,1351,38225,1738,302
2802:654,239,302,3,1890,354,76,726,58,616
2803:11718,2595,17,88529,302,2074,654,347,76,670
2804:224,508,17,1382,9906,302,1245,3250,354,654
2805:873,17,616,302,931,4707,654,79592,76,23495
2812:22606,289,8,354,302,101,654,508,138,1449
2815:72499,984,12136,17,36681,1682,30976,28387,54564,302
2827:94,302,17,273,1382,1764,326,699,449,84
2831:654,84,5460,29,21384,58,645,138,76,21941
2846:190,616,101,302,387,7655,944,654,899,16056
2848:521,17,138,29,1217,616,394,654,361,6535
2853:18850,17,68624,34823,302,83814,86461,698,654,262
2854:104226,1866,6945,1119,302,8308,84,239,1890,654
2857:1133,17,2944,57431,28,353,3757,302,14617,4797
2858:354,17,29,84,1499,76,333,22,289,1044
2861:46215,2233,508,116,17,1402,1410,7926,17798,10981
2871:2068,189,378,17,5545,1527,2715,16005,20889,302
2907:654,302,1109,116,239,1871,96,84,70,76
2912:226,17,1435,1551,3376,5545,302,1991,3789,654
2914:17,1102,58,302,1550,8055,654,1239,8,591
2924:1400,2028,17,574,76,7711,849,302,710,23285
2925:76,2626,17,7851,2338,12165,15337,302,7210,840
2947:90863,8643,2741,1263,17,96187,46125,122136,302,68618
2951:285,12712,17,3,7803,29768,302,11919,2745,99399
2959:944,17,1876,7869,510,225,32755,71429,302,224
2960:65,17,899,354,8579,48,1187,27251,302,8151
2963:1089,17,15,361,76,358,8055,1091,616,302
2965:29174,2512,17,698,86872,302,92012,93950,76,986
2967:1287,2200,4991,239,302,2268,616,353,46215,402
2970:616,17,302,813,43577,591,654,58,294,76
2977:3915,17,378,2433,59612,302,14685,38898,3864,654
2981:1217,29,394,1455,76,1089,650,289,1589,8
2989:1196,873,17,709,48,931,1187,19465,302,431
2990:22420,29000,13581,17,16717,75642,1815,302,202,22193
3002:1247,17,34535,9503,302,654,76,616,58,8
3004:168,2153,17,463,14754,4940,302,984,760,801
3011:17,44919,302,654,64626,76,616,123311,58,82143
3013:3915,70,873,17,4966,4755,364,11535,8514,302
3037:42168,17,50508,113946,302,654,76,616,58,8
3038:247,31651,17,6503,37869,65611,50306,302,7021,84
3044:302,5702,58,654,15540,354,1890,616,289,5987
3070:8783,12223,17,10692,93,29221,302,26529,684,654
3081:26821,17,6484,4542,616,54,57192,13957,650,302
3100:302,101,354,554,616,76,3751,239,29,398
3102:984,2153,17,168,14754,61121,302,719,1400,574
3105:17,2149,508,58,36085,302,238,9906,7026,654
3107:5567,138,70,301,521,17,398,2967,6849,94
3110:378,4021,58,17,3915,138,25491,873,302,3864
3111:58,962,616,302,2966,289,654,1890,13470,101
3113:13832,394,17,224,294,37601,302,1001,654,225
3121:1535,8,101,116,709,361,861,70,327,1475
3125:749,17,302,356,116,654,29,45,5459,3234
3126:891,17,30,1362,302,9088,654,1886,8445,76
3129:302,559,690,8276,29,616,4697,645,76,66
3139:361,254,17,7194,654,302,3502,4932,138,17934
3144:709,1475,76,1164,17,698,4880,12722,302,1631
3152:236,17,787,11,302,10217,1023,12090,58,4802
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,30993,76,226,17,263,1730,1790,3131,1193
3169:559,138,616,654,6292,302,289,394,36134,58
3170:17,94,5553,1382,25174,302,2414,3250,873,654
3172:17,14857,302,21645,83914,616,7769,138,654,23426
3176:14498,354,239,5367,76,5344,58,1109,333,616
3183:709,17,1475,29,18867,138,654,3234,333,1631
3184:13312,1784,1131,17,1902,8935,10175,11467,302,725
3193:3476,58,96,76,24472,8,6011,354,71980,138
3195:17,2937,908,1795,27251,302,2140,5791,32,654
3220:2059,84,289,76,1102,101,333,866,616,554
3229:32,17,96,81,97,3013,209,616,302,855
3234:1499,1102,354,302,20591,518,239,654,1890,1762
3237:54099,87614,17,41101,110318,302,58923,654,28760,22678
3238:65,17,6793,889,32,4728,302,1410,26062,14960
3239:17,29,3234,84,333,749,650,76,354,58
3246:43888,2021,533,603,17,4218,13341,15718,6880,302
3258:17,58,654,1449,84,29,76,354,8,8055
3263:18867,302,58,17,76,6664,289,853,84289,101
3264:17,302,654,76,616,58,8,866,84,29
3277:76,3599,17,1149,9874,6387,302,168,5363,654
3279:17,1091,508,654,11861,94,8055,302,41,361
3295:1730,5812,17,6916,5097,12227,81,302,3568,654
3305:805,22801,17,5726,39619,45975,302,89977,28166,115140
3306:12690,1651,6901,23395,17,31739,14914,9557,32837,76
3308:65,17,32,2200,616,1550,6793,76,2429,302
3309:302,1806,1535,8803,84,616,294,5069,29,6894
3319:3003,17,6846,45365,302,20059,654,74885,5452,76
3320:2548,7160,17,6754,3196,72929,3370,302,17380,654
3328:116,29,616,76,2917,354,1871,2117,1102,138
3329:55661,17,47644,12090,105339,76,98585,302,37524,429
3335:3476,654,680,301,22008,58,59585,61,616,333
