288:449,521,380,5581,2163,109,4338,786,6395,36134
290:21157,104062,138,1382,94,72994,1775,8734,12381,22440
291:15989,23,26067,26721,10384,54443,16852,10183,31517,6258
292:1476,495,3234,4025,58,289,749,16288,4563,5421
294:472,899,594,48,3046,1187,15242,7506,8896,68261
328:5312,5889,239,3,726,2868,395,837,1567,2361
331:35735,8649,58471,7271,30747,34077,29745,21873,11888,11208
345:1754,77581,0,0,0,0,0,0,0,0
361:1086,1762,17485,60374,70006,90093,105015,23829,38417,5290
376:395,1567,2868,3,5025,2361,6284,12632,9480,14758
384:1444,12023,215,7676,10640,8272,15888,1746,15561,9180
401:496,899,48,472,1187,3046,15242,58,7506,9717
402:29745,34077,21873,3795,58471,13357,7271,35735,6899,101
410:1147,3211,14226,19697,1740,19962,9295,18895,15537,10041
448:110038,12807,17532,56948,27738,37208,37929,112094,60359,1382
449:4187,12872,3841,15398,94,10661,165,28039,3250,53955
450:692,495,29,3234,4499,12066,7800,11406,3292,16288
452:81553,34941,91404,9250,15250,5869,23323,51765,92454,69268
476:71577,12716,47309,15424,31535,77594,69277,40896,35330,6164
488:2583,1339,4107,9163,17633,30644,49024,33888,80831,59566
490:153,15583,16595,917,20440,194,1382,2158,3250,4328
494:4181,2172,3929,1413,4374,1021,3805,35048,3839,2298
500:14750,12253,8861,8197,1912,11724,22199,15223,4756,5080
514:28541,34489,416,42205,57750,11206,48509,49346,84444,10778
525:1187,24053,52303,496,83866,64999,122930,9717,472,439
535:29,861,239,1476,3234,3,726,837,2868,1424
536:483,4181,29,496,302,495,239,3234,1951,179
538:1458,5827,1023,394,29373,2904,27785,7978,2637,2937
539:138,357,1344,1558,449,1622,359,5602,1153,3886
564:495,3234,692,4025,749,5961,16288,4563,4536,10814
582:4174,73,530,2469,4669,31019,2424,3160,32199,13458
585:4187,3841,15398,2085,9567,9080,5470,3527,10244,106013
590:22912,449,786,109,6395,380,42888,4338,1929,11252
601:75023,90054,31717,27912,48912,69110,118676,121234,121660,105155
618:64390,92040,3230,19935,2659,5859,12676,13206,46769,88915
624:15450,27045,3864,3915,27444,5818,62199,4485,4966,15440
627:42376,114599,77531,9761,51158,0,0,0,0,0
628:6526,39233,65861,75280,84119,21488,0,0,0,0
632:5246,36502,91012,103249,52165,48807,120767,61360,59620,76752
633:1424,11459,153,591,15583,917,16595,20440,2158,289
634:39851,48076,14841,6202,44254,17339,18912,22689,118864,57974
646:8993,83724,108047,26210,79374,83231,101945,20524,3761,74629
666:6563,27751,48537,40086,7065,8014,69195,70592,86352,61226
667:1086,88499,54659,70006,90093,105015,4269,5290,26539,17485
669:111861,14435,0,0,0,0,0,0,0,0
678:3753,14083,9801,22517,13002,31550,18044,65746,51511,93625
680:8649,11208,12362,11888,13357,3795,30747,35735,1829,34077
681:1524,11566,4421,14538,37740,32447,15199,25902,72080,52863
682:6755,30736,13534,9491,15171,13194,49564,3413,19962,83191
683:112536,45128,71448,97127,69187,0,0,0,0,0
684:69720,29161,11984,11470,22890,30357,9794,32348,54703,74686
715:21926,12861,10722,62433,63930,11946,4585,77110,62181,7658
716:56166,70959,76518,7085,31111,8897,71652,77170,25928,91586
741:106310,13460,3592,22841,86896,88647,105597,17810,25473,22033
750:530,2469,13458,11881,7270,2424,31019,3160,4669,7222
754:521,380,5581,109,8016,6395,9076,786,16695,1929
756:1476,495,3234,837,3,2868,66,395,690,1567
757:53935,59102,73104,84478,1967,33869,44385,46646,60835,75453
758:70858,79423,46128,111363,30456,20490,162,32,1140,1109
763:26355,44405,29404,44519,49094,112823,116700,1424,11459,15583
773:7742,39526,31208,58120,94677,18491,105394,26219,13958,35930
774:289,530,554,194,1804,13458,7270,1277,2424,31019
775:58805,94134,9747,692,1476,495,3234,3162,25144,16288
782:61300,100244,7145,111491,60350,1023,9080,5470,179,15976
784:356,3163,5514,11406,16210,483,2172,4181,19664,19987
793:16241,109031,728,42335,35619,1734,27447,23833,11396,12462
803:496,1119,15242,138,521,472,7506,5581,9717,1622
813:101,289,73,2469,1152,2429,554,1804,13458,1344
815:381,42137,37240,357,138,1344,1578,861,394,354
817:29,1476,495,692,4025,106684,749,29863,65125,21183
818:11255,15624,21031,34589,37594,29962,38469,7861,2161,24690
823:63363,101594,3093,8029,36244,10792,2038,24202,849,94
825:7869,472,1790,594,3046,1449,6455,15242,10695,7506
833:86,3017,3163,4487,5929,11406,4793,3482,19987,58
835:101,58,530,1804,73,4174,4669,13458,2424,31019
838:84808,45281,113566,28371,0,0,0,0,0,0
844:1762,29,2570,19529,18274,14136,74027,8688,43722,5421
850:9482,354,657,9890,13468,278,28379,546,2976,4068
856:13458,11881,31019,2424,3160,32199,28061,7222,3929,1413
857:495,302,692,4025,4563,5961,3751,4536,1653,9850
874:1165,4107,28428,1339,17633,30644,40048,9163,14443,19585
891:254,17934,2638,22134,112071,7194,4932,83675,88980,116449
899:827,1410,4967,559,4907,2115,27853,25163,19015,47864
900:16155,25504,8209,24211,2447,4126,13388,31369,3180,3829
911:87631,54338,35657,37143,43375,119249,121921,16701,43400,20416
918:94,3250,165,17150,14461,503,69198,62285,25827,1065
925:20277,370,13901,52521,27108,13269,53142,7407,14328,28072
926:239,495,3234,302,3,692,726,12389,4025,1567
937:518,496,472,1762,594,15507,1800,3046,7506,33961
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,8871,33639,32558,43335,9159,10046
970:83571,14636,9093,39096,36227,72675,2656,2132,30215,103456
977:449,380,786,109,4338,42888,3013,37190,1929,11252
981:1757,4715,13020,2738,3688,2038,8029,28531,91069,11200
982:1119,496,472,7506,15242,594,9717,3046,2731,44716
984:26873,23160,68818,7099,25543,14521,6969,92295,102076,41690
992:3071,18449,3939,42881,1555,15992,2301,47191,9439,2998
993:41847,29,749,254,4753,11506,915,61772,5315,4332
998:24716,8768,76092,61,1382,76373,29,138,999,1476
1000:6751,690,7800,6599,5799,356,25173,5412,4627,13704
1007:29,3234,495,1424,4025,692,11459,15583,153,5961
1027:2103,9417,3211,1740,4792,3709,1013,9265,1147,19962
1028:1762,5421,26834,2570,10996,70864,65457,98288,40885,21154
1044:1362,9088,11039,1876,8445,1581,16092,39604,26344,16912
1045:54418,1382,1476,495,3234,692,4025,94,165,16288
1049:83435,3838,104010,5287,11070,40924,73202,16919,111787,102176
1068:13853,27327,73569,33762,63362,5975,76343,32062,32611,30708
1069:1239,15454,6599,4685,4627,5412,13704,2897,5799,25173
1070:2469,58,31019,2424,32199,3160,11881,7270,7222,28061
1082:101,73,530,4174,2469,13458,11881,31019,7270,32199
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,18604,13337,15383,9772,33777,58571,9885,15254,39505
1094:3250,29,165,508,1476,495,3234,503,4025,14461
1116:7726,38031,61065,103603,39352,14654,7722,21532,52280,3219
1121:70332,9120,11017,15167,17669,19122,25601,46256,63725,74826
1125:55274,58,4174,530,2469,13458,1804,31019,2424,11881
1127:15413,1719,9329,1382,73269,97897,114705,3250,61273,11143
1132:13732,30528,19531,37859,861,2200,3304,40334,93287,114170
1133:1023,3841,749,692,1476,12872,495,915,4025,3234
1140:239,3,2868,726,1567,837,395,9480,14758,6284
1141:48244,82205,19411,23827,66490,59288,53331,6085,23497,23308
1148:99113,87862,56548,110419,112136,44600,64505,78422,100828,23613
1153:33437,15282,23683,57276,53856,50326,62067,107049,19470,9216
1163:0,0,0,0,0,0,0,0,0,0
1166:2115,33639,8871,5630,1827,6423,970,43335,2403,2246
1172:12066,1125,1109,18455,4328,2419,209,17979,855,21356
1192:18209,101,58,1239,1960,4174,530,73,2469,1382
1204:495,1476,3234,29,1180,4025,3632,16288,10369,22740
1208:395,8946,162,3,726,2361,239,5602,194,837
1209:1382,94,16459,8011,849,111167,3789,3250,5689,55469
1234:5235,24301,69910,89557,113092,68618,1263,18970,66050,74456
1236:61131,83053,89469,62262,83998,100873,78751,4852,54784,20116
1245:1187,496,472,594,15242,7506,3046,8896,68261,10946
1263:861,495,3234,1424,692,4025,11459,302,153,4563
1267:13293,114483,41831,1204,69014,101,58,73,490,483
1269:11725,7859,8225,14401,16519,3107,21771,4568,4060,68050
1288:1017,31508,57908,74535,87616,95607,51853,97859,109653,105279
1295:726,3,2868,837,395,2361,5025,14758,35174,6284
1296:1462,29,317,42,861,46535,22308,29621,95807,121136
1302:2185,1217,294,8665,5239,9215,6546,7166,2151,4643
1305:19531,13732,861,30528,239,84,79994,726,3,2868
1342:88233,51939,5347,104005,61772,9581,11677,18871,4251,74120
1382:5112,2200,3304,9019,2429,3274,48130,1731,14590,49290
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:3910,98886,45231,39801,18375,23445,49202,86819,29816,80394
1402:616,1424,15583,153,591,16595,917,20440,2158,1102
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:72987,97909,44991,59767,109469,121132,17273,35418,46573,93465
1409:101,356,554,1476,495,3234,73,530,1804,692
1412:48428,106865,40572,449,521,5581,14998,3886,11830,9391
1413:1476,4025,16288,5961,915,4563,9850,17464,3804,11224
1418:54,4542,2166,6485,11348,18019,56510,16311,57074,65264
1419:7880,11725,8225,14401,16519,35625,12016,7831,12820,39901
1420:61157,7990,633,1710,1187,14934,23761,13559,8766,3142
1427:1444,215,15888,15561,7676,55251,15774,10640,53315,9180
1430:24893,17443,49420,85708,63341,79080,1424,20440,11459,15583
1431:1476,3234,495,692,58,4025,269,5961,749,16288
1435:2185,8665,394,294,9215,2151,9597,3429,4643,6593
1437:40552,10154,2069,3847,108688,6303,47046,110452,18933,30661
1441:67843,0,0,0,0,0,0,0,0,0
1447:4967,9580,2115,17943,2246,559,14265,29905,49582,34299
1448:100488,118605,77410,46690,68952,88402,43332,20302,103540,0
1457:4013,15836,24720,28104,49683,50248,50458,76293,39645,36065
1458:14443,60689,52103,6271,48917,120107,4958,9976,3932,39226
1469:394,5239,294,3429,8665,9215,2151,4643,9451,1001
1477:633,8444,8766,52012,29801,33114,69884,84764,92406,98594
1486:43358,21726,30263,34436,76354,119735,12626,45287,26131,17622
1490:18592,546,1023,1475,179,4187,3841,9080,1897,12872
1491:16127,40538,15836,8532,4013,24720,76293,28104,49683,50248
1500:3929,2714,3839,3805,35048,2298,15873,4259,970,37636
1503:239,1476,1762,495,3234,3,726,395,1567,692
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,10740,10589,47175,58256,83938,85138,98583
1535:6272,15938,59721,9342,50014,32812,8442,76083,59435,53280
1551:1476,3234,692,749,554,16288,4563,5961,4174,4536
1552:29723,19245,10906,15294,0,0,0,0,0,0
1553:1953,29745,34077,30747,21873,35735,7271,58471,13357,18525
1559:1133,5991,3638,56152,16474,30461,13717,14779,28,72732
1560:1165,25635,763,28428,19585,4958,60689,52103,6271,48917
1561:1023,179,9080,3527,2085,1545,9567,40048,1511,10244
1562:289,101,554,1804,1382,3,4174,726,3250,73
1569:69468,37445,109858,122213,46621,96768,42922,104312,91757,82924
1570:27705,7905,32205,63512,54038,43893,85561,30944,36128,50127
1588:46420,91208,80185,97112,50311,0,0,0,0,0
1589:42489,2620,4107,1339,21380,19126,9163,30644,17633,37199
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,74087,122510,48130,45200,65631,6590,61040,5148,25523
1602:23156,24568,3482,22633,4793,46773,53989,24772,68957,27999
1629:518,2076,1800,15507,33961,10226,19805,30922,17341,52990
1634:8337,15180,26131,42089,9662,10783,113297,4147,77141,39464
1642:356,3163,4497,5514,16210,19987,19664,11437,28640,8291
1653:101,58,29,1382,1476,4174,596,73,110710,110738
1654:101,690,4174,73,66,2469,7800,554,4685,6599
1655:1424,289,11459,15583,3,4174,726,16595,917,1804
1668:1960,14700,21051,9929,7317,3798,8056,30337,13189,32329
1681:6494,63229,6001,9302,53039,12745,74144,113166,31104,42738
1703:472,7506,15242,3046,594,1362,30,24579,9717,19963
1721:34700,17667,17983,35101,54100,66361,95,25163,107085,4967
1727:58230,15888,22686,9180,10640,7676,1444,205,1681,6836
1728:239,726,2868,395,1567,9331,837,2060,5025,2361
1745:37075,72732,75934,117945,10990,93407,106599,108239,110033,9501
1746:1624,14700,3736,3798,7317,9929,23995,16586,18050,5104
1751:93341,31573,104727,16878,88342,119755,17801,6085,23497,75656
1756:1733,43755,7535,36176,65302,45561,104540,42639,87089,98365
1758:827,497,19015,27853,47864,109841,394,5676,52611,90053
1761:25716,19433,66480,119401,70173,101433,103292,42190,30210,45169
1767:1187,496,1476,749,495,3234,1119,472,692,2338
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,120791,10246,104391,0,0,0,0,0,0
1783:861,1424,11459,153,16595,917,20440,52600,6174,58179
1787:80619,1231,449,138,521,4423,380,8156,2163,5581
1788:14906,18777,29732,18448,2345,3309,6977,54216,15676,3407
1794:1708,2597,1009,44237,25644,118564,361,28453,6632,75002
1796:1804,530,73,2469,4669,13458,11881,31019,7270,2424
1803:32,1109,2185,3250,394,855,278,5239,543,294
1820:10041,23191,10687,7880,1923,7859,10145,8225,6601,38204
1821:5117,24568,3482,4487,46773,22633,42681,26491,62117,27999
1822:223,5808,26014,65364,8992,21877,18171,91991,85331,95074
1823:4025,692,16288,5961,4563,4536,1653,3751,9850,17464
1840:4174,73,530,2469,1804,13458,1239,66,11881,2424
1841:2402,25393,15604,39242,3709,6755,49564,15171,9491,13534
1842:58,4174,73,2469,530,554,13458,3160,11881,7270
1850:1941,16734,24133,24291,27068,54670,86205,97025,101907,24670
1853:63472,9338,20073,40306,59998,25442,23606,57967,68137,44215
1854:861,690,495,4025,1239,11459,4685,7800,16288,4563
1862:239,20641,40809,267,62143,85185,37089,33473,12698,2868
1880:875,1119,496,4420,7506,14912,472,15242,9717,594
1883:153,15583,6857,16595,917,14000,46841,5827,20440,76349
1890:7795,4756,4075,14750,10014,8861,8197,28505,9230,1912
1891:5673,43709,62301,4828,4203,28235,6830,12910,72016,79539
1893:239,3,2868,1567,395,5025,2361,29860,12725,60327
1894:1023,4187,3841,12872,179,15398,2085,10661,3527,9567
1911:29727,10104,4039,6930,8258,9221,10379,11091,11398,11983
1912:138,803,521,13273,4048,1622,5581,3886,1153,1186
1913:66665,16819,4032,2644,493,21183,10402,27325,27479,31267
1930:18269,24752,7160,12761,63563,103724,28188,33763,45954,95895
1932:45175,57566,39402,20879,70150,5097,77993,3568,34799,65779
1950:3,837,2361,1476,495,3234,692,4025,9480,14758
1951:42869,13490,36996,37497,41525,43119,65588,5182,22516,36824
1952:449,521,2163,380,109,6395,1476,4338,3234,42888
2005:1424,11459,3563,153,591,16595,917,20440,101,42419
2017:0,0,0,0,0,0,0,0,0,0
2025:90630,18512,31848,111627,61580,923,60222,92686,111350,18781
2030:1749,3374,32166,22689,3498,37567,731,2301,12116,3516
2034:57937,22904,22928,32154,101728,119487,8133,43115,58219,28216
2038:74977,4593,24959,36316,45618,58104,68927,69477,76806,85409
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,12495,16147,8794,65161,25649,106372,52829,55235,92462
2068:179,9080,9567,2085,40048,5470,1545,3527,10244,4187
2070:13580,43755,30922,111422,27866,77980,100112,102226,121551,19805
2071:43773,10576,33344,51089,41475,15968,19248,72711,102804,96675
2072:18109,496,1119,472,15242,594,7506,3046,68261,8896
2074:77317,88579,19481,12263,16968,22778,34394,112058,16905,512
2075:3929,3839,56192,4259,3805,35048,27321,56554,9695,15873
2076:0,0,0,0,0,0,0,0,0,0
2077:29,692,1794,495,3234,1476,16288,2698,7409,4563
2080:2050,41378,24905,93259,45748,13363,92008,74140,861,58
2085:31517,9755,121725,79463,3570,24958,1960,3736,1624,8056
2097:1086,4269,26539,88499,5637,2526,17485,53636,54659,70006
2112:24196,38803,1944,67480,60765,110250,7521,36067,19024,5480
2115:999,6278,2076,22827,8680,19877,37780,1800,9741,33961
2116:496,472,7652,7506,3046,594,15242,9558,5639,5848
2123:4420,48,899,6945,14370,496,52673,472,594,15242
2135:123286,34080,111185,21331,50542,69079,94,17747,20051,1382
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,35619,42335,109031,23833,12462,17030,6059,94418
2154:5235,11206,28541,48509,57750,84444,49346,34489,7180,1124
2160:73,4174,31019,3160,2424,28061,32199,7222,13458,7270
2162:40219,35792,62325,75041,95503,110951,36122,14226,9417,3211
2170:1424,29,2944,4025,14700,3736,692,3234,3563,1382
2177:4009,459,54962,99239,14431,46328,22279,10741,17109,32377
2184:2868,3,2361,5025,12632,9480,6284,14758,12482,19654
2185:29798,394,3429,1555,361,1001,7166,1217,12811,30348
2187:0,0,0,0,0,0,0,0,0,0
2211:101523,44173,62500,82813,1126,68625,3861,22606,553,3841
2223:111861,7305,14435,87110,5812,6916,17403,62168,0,0
2243:2038,8029,3093,24202,59314,51722,94632,25491,65974,3250
2244:101,289,4181,2172,58,2469,1476,73,530,495
2247:11447,12575,20628,24968,3249,3657,40390,27293,75427,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:16217,18375,49202,86819,7585,39801,2506,45231,29816,80394
2260:23423,0,0,0,0,0,0,0,0,0
2261:356,3163,4497,5929,11406,16210,2246,9580,95,19987
2262:0,0,0,0,0,0,0,0,0,0
2290:554,530,4174,153,16595,11881,2424,7270,31019,20440
2291:29,101,554,495,3234,4174,530,2469,692,4025
2293:939,72675,36227,49357,54214,74278,10740,10589,47175,58256
2301:25557,28783,30679,1363,1554,2886,4183,5666,16249,16792
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:7180,1124,2153,877,20718,64022,7727,760,77892,48356
2318:54,6485,343,1676,16311,57074,10960,23555,29978,36454
2325:875,999,1606,61,12776,4420,239,1009,6450,563
2335:16147,43335,106372,1827,6423,970,17596,2403,2714,33639
2343:55516,21567,106917,73935,0,0,0,0,0,0
2346:6263,65021,72508,13178,39703,29626,1218,52329,74521,0
2347:2186,31224,115352,52756,85842,52982,67268,87351,58282,78137
2348:1476,495,692,4025,302,16288,5961,4563,17464,10814
2362:0,0,0,0,0,0,0,0,0,0
2363:101,289,4174,4813,73,1180,9245,530,2469,5553
2364:101,554,4174,1804,73,530,2469,13458,4669,11881
2369:3180,8209,16155,13388,4941,4126,24211,3634,11641,3829
2373:999,65021,20899,61772,4753,60996,11506,2931,71978,13826
2381:495,29,692,4025,269,3751,9343,5961,4563,16288
2382:26335,28212,7333,11355,8587,78298,6105,3171,46312,43149
2384:4420,6945,1119,496,9717,7506,2731,51661,52673,44716
2385:29,302,1476,3234,692,4025,3162,4828,5553,84243
2392:0,0,0,0,0,0,0,0,0,0
2393:6527,9160,4173,7217,11594,39822,2876,12935,343,1676
2394:2976,657,9482,13468,9890,449,521,28379,23316,84711
2395:837,3,1567,2361,14758,6284,9480,14330,12482,616
2399:47516,26312,25479,77881,72128,10842,62845,75951,108395,57773
2405:530,101,289,4174,58,13458,11881,4669,2424,31019
2407:3568,546,11309,1558,10039,1730,25713,69518,106132,20760
2408:58419,5312,5889,239,3,726,395,2868,837,1567
2419:44167,36009,17224,10493,90192,17793,123315,0,0,0
2429:40846,18820,41383,9482,657,9890,13468,278,28379,2976
2447:289,101,554,3,726,29,1567,2868,73,1804
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,8225,15608,16519,14401,1206,10687,12990,6266,35993
2456:29,32,1476,3730,749,3234,495,209,692,10295
2461:11459,153,2158,624,1936,3006,11743,15182,4276,40414
2464:749,1822,1762,1476,3234,495,6511,19233,21929,1811
2465:7768,1476,3234,495,749,692,3235,4025,915,16288
2469:54,2166,6485,23555,11348,16311,57074,29978,65264,18019
2489:110250,1944,67480,81258,38803,17253,7521,24196,28352,36067
2491:2319,0,0,0,0,0,0,0,0,0
2499:73474,1097,713,3754,15250,34941,51765,58941,27738,23323
2500:4671,1547,50042,8759,24673,45298,17002,21479,28122,19378
2501:22827,6278,3169,6691,37780,19877,9741,107206,7620,12266
2505:5991,3638,21578,13717,35651,53873,2890,12290,45035,8135
2510:30139,40898,0,0,0,0,0,0,0,0
2515:94761,37186,45221,59271,49550,28526,53349,72415,71742,29197
2518:5097,56946,37192,3568,4880,1164,4727,21696,73846,2008
2520:8016,88570,167,16260,21255,75772,53077,10356,15148,12183
2521:52270,8625,12427,26500,4375,10507,803,32136,33839,27239
2524:36395,33637,39239,302,51357,1476,3234,495,2185,50
2536:4025,2944,1476,495,3234,302,16288,5961,17429,9850
2541:4420,6945,52673,559,4967,2115,470,4008,4816,9598
2547:27535,85297,107295,94024,2338,9391,51911,49533,88791,105565
2553:81086,18939,2719,14479,53316,54440,75486,77721,122207,0
2558:14501,15604,39242,13194,49564,13534,83191,4293,21371,28184
2560:999,521,563,2163,380,786,109,15507,6395,4338
2563:861,1424,209,1109,11459,3757,3680,855,153,278
2573:1550,4173,343,2876,12908,1676,13221,19669,31615,37032
2591:1231,1393,5575,4423,7243,4173,8156,44480,45,8162
2596:31938,5343,30301,19233,6511,21929,9906,8964,35589,44632
2597:28926,96720,23933,28953,90231,116336,0,0,0,0
2601:20741,8759,21479,13374,19378,607,1547,311,109677,14259
2604:8167,26342,77570,26734,42122,57239,88507,102027,12332,23440
2611:14108,571,2583,54,17385,13396,2166,18400,481,17948
2612:1277,10012,2454,10040,23867,30427,2062,40061,12015,7578
2615:4499,5413,2538,3292,12066,9035,13162,7009,3385,10520
2625:14290,99182,95000,33465,2714,2403,1827,64391,38943,3207
2626:302,1476,495,692,4025,4563,16288,5961,1653,4536
2634:25082,77334,69473,72608,108869,2066,44894,68415,68745,72550
2636:29,239,1511,3234,3,1476,692,495,54,1567
2639:34116,94,1065,3250,7735,16459,165,849,508,503
2650:33609,97607,90235,14600,25716,66480,23102,19433,74367,38794
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,2583,4107,9163,1339,7048,931,646,30644,19235
2666:239,726,37952,2868,14758,837,33830,3,395,1550
2676:12821,60452,14143,72184,49984,11520,38701,51753,75995,100460
2689:162,194,1277,10012,10040,2454,23867,30427,12015,11789
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:179,5470,9080,40048,1545,3527,9567,10244,6143,84326
2709:20665,45484,4091,71809,3811,68317,77568,90923,99215,104705
2713:1951,40590,783,53748,57578,77478,114298,29097,20711,24187
2715:14226,1740,3211,1147,18895,15537,19962,26444,18889,662
2716:21085,4238,82330,96532,24589,34128,17893,7733,99401,103914
2727:29,495,1476,3234,4025,77419,9372,2903,5961,3804
2730:472,594,3046,15242,7506,68261,8896,9558,19117,17245
2731:101,554,1462,1804,4174,73,4669,317,2469,530
2734:5022,20119,10295,16390,29221,564,4215,13009,13931,14871
2735:19697,12990,3328,10687,23884,11725,7880,24581,7859,32031
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:7910,6230,13657,2046,3973,23723,546,82704,559,2115
2746:5595,13137,32863,38773,35685,13987,20922,27209,16151,24118
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:54410,925,73627,12965,80278,84546,104892,122975,5514,13732
2760:861,1424,15583,11459,153,29,16595,917,20440,2158
2776:0,0,0,0,0,0,0,0,0,0
2799:27189,71732,24381,102308,13151,1351,2481,25270,37509,42662
2802:2594,239,9480,837,3,2868,726,395,1567,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:18449,1508,42881,47191,84136,3071,1614,35788,71089,16582
2805:0,0,0,0,0,0,0,0,0,0
2812:356,3017,138,1762,449,1550,4497,3163,521,5929
2815:3438,12136,27295,30976,19102,62664,57634,6128,32914,72499
2827:8964,17390,13510,19691,17111,64982,7059,43808,33499,67110
2831:29,495,1476,3234,591,1424,749,4025,11459,15583
2846:101,4174,554,3,726,530,73,2469,2868,1567
2848:289,554,4174,530,73,2469,1804,13458,11881,2424
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,6945,496,9717,14370,472,7506,44716,51661
2857:13769,39979,100747,109082,109472,122189,7193,66025,67034,122823
2858:29,1476,3234,1023,1424,179,692,11459,4025,54
2861:24175,58924,68246,19736,35965,18183,68210,80073,83372,83348
2871:5545,57940,20889,31709,11780,96946,13129,13219,70556,102385
2907:302,269,1476,3234,495,9343,1653,692,4025,9372
2912:3789,5771,3407,1435,8011,15854,15289,57101,3085,24502
2914:591,1424,11459,153,16595,20440,15583,917,2158,1102
2924:53138,32100,23285,37045,21324,50769,2962,16982,30695,4462
2925:12165,54442,69237,15337,5398,7014,10999,35828,79576,106900
2947:2741,18970,66050,24301,45907,74456,29331,46125,66993,68618
2951:2745,7803,51550,99399,12712,0,0,0,0,0
2959:53495,78171,97301,109367,64761,5947,65521,1942,48593,31269
2960:2644,8992,65364,95074,116478,223,15412,5026,18171,21877
2963:1960,246,3736,17535,55229,13872,24914,53038,113600,14700
