476:3506,2403,2714,774,1524,970,1827,2696,3207,245
488:1287,65,17,225,2669,294,409,9163,2121,508
490:101,289,15,486,554,302,61,17,394,1832
494:616,1196,296,564,45,409,58,736,190,892
500:3448,14750,10641,1764,21171,8861,12253,5080,36156,1912
514:76,1326,1400,2318,719,5738,661,5480,463,2685
525:500,2967,229,2292,1749,385,805,70,2265,802
535:29,6,239,289,1239,2618,101,285,2030,1832
536:70,508,289,138,65,15,76,364,749,1348
538:327,873,2656,1589,301,101,656,947,803,2971
539:1245,1558,564,262,1344,1287,1804,698,116,70
564:76,285,289,736,6,162,726,96,1462,322
582:616,162,394,861,76,591,356,273,2618,510
585:94,17,70,226,1451,1410,2200,353,245,7869
590:654,29,736,101,301,1462,394,285,354,8
601:27912,118676,105155,121234,67228,226,121660,90819,18245,75023
618:226,500,986,262,2967,1884,5767,780,3423,3819
624:7006,70426,4672,45260,4261,45816,28773,117097,104236,56254
627:11539,4671,9594,7334,9790,3739,3137,13596,5512,32661
628:65861,39233,608,6526,21488,75280,84119,0,0,0
632:81,226,500,2967,986,8283,2275,508,140,1884
633:1196,238,3231,902,268,518,8,1511,1822,5820
634:3423,986,500,1498,2379,8283,1884,3939,1749,3137
646:76,1995,40,358,709,546,4880,500,2389,8384
666:3034,6311,5975,533,10981,39399,18920,6951,13341,11590
667:353,2268,245,185,3514,1109,4797,1549,4487,1703
669:736,2337,2318,500,11470,5614,12962,39616,481,2450
678:564,101,58,518,289,1196,736,8,226,84
680:616,736,1196,58,650,62,285,394,238,358
681:441,13,1744,16036,14955,18783,1340,4444,4513,1875
682:7711,2318,1528,9783,19962,15623,1169,18669,3186,20993
683:3163,4932,66150,98188,1190,25771,16888,1089,4604,98966
684:168,984,5480,8860,719,2642,463,1528,2318,801
715:4671,9435,8392,8867,12861,2543,7334,17486,4562,1753
716:616,650,861,409,17,429,17480,62,654,13988
741:168,984,463,2318,661,8860,7711,801,1400,5488
750:3144,614,162,1109,6,61,3101,87,1476,2369
754:236,1109,62,285,245,1245,1555,1050,76,645
756:616,2618,285,289,101,7560,495,273,395,84
757:564,76,616,4017,138,58,508,302,1102,285
758:236,76,14964,24211,2447,8209,45,182,5598,645
763:966,591,2618,859,650,8,190,29,394,1937
773:17,1550,302,236,84,8,1102,398,224,429
774:1196,554,238,409,6,962,1444,1960,518,1475
775:94,301,2030,2302,354,2955,15,2338,787,287
782:931,1825,342,873,131,119,1471,481,1412,4647
784:542,780,101,3288,2733,698,1002,1126,986,518
793:236,1462,654,10075,14193,13203,11396,16241,12462,14750
803:6450,1119,4420,6945,3389,6103,736,10511,295,14370
813:94,3632,327,6,1382,119,447,61,1521,692
815:3423,3137,3103,731,2700,986,13544,6824,1888,8655
817:29,1102,301,866,138,650,58,3841,1550,224
818:984,7711,463,2318,2642,8860,9874,1528,4877,5480
823:2028,1744,710,245,4696,4513,441,5122,2983,8066
825:1119,94,774,70,353,6450,1195,2935,2714,2403
833:1332,402,238,813,1196,999,2030,486,1403,2953
835:518,902,101,81,616,508,1102,138,84,114
838:8066,8392,862,17077,4671,12861,9189,11855,2328,42989
844:29,354,76,8,301,736,58,236,285,495
850:866,254,39529,12690,77777,84118,81900,51154,68994,110795
856:6,6011,3288,296,12748,1243,21556,1772,12182,1960
857:302,6,239,1239,289,322,892,273,966,2626
874:88918,26701,6720,46562,36918,11614,82348,9354,98850,86008
891:75873,15318,78415,978,65047,81425,55520,74701,106104,66353
899:947,1410,1382,1065,5567,94,119,1744,378,1002
900:398,1245,2447,5598,3829,4126,37386,8209,224,14964
911:76,866,500,226,698,2139,40,70,358,2265
918:327,2139,40,736,698,986,2265,65,70,1164
925:22,289,101,13901,3661,84,616,8,106,370
926:302,239,322,58,859,3,354,3234,6,1690
937:1119,518,875,6340,4420,6450,245,947,650,14370
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,353,9490,33639,5108,8871,3434
970:14636,2656,8,4300,9093,4613,50946,84,5010,518
977:6249,518,720,554,387,486,449,736,612,394
981:1002,3506,8928,18783,3618,14955,4513,4696,1875,5122
982:2162,875,6450,1119,6103,4420,17,57527,21228,5176
984:14797,94,6,8,650,29,90543,84,97,224
992:226,3423,2967,13544,262,986,3137,780,508,2379
993:361,84,1102,354,224,654,736,947,76,301
998:1790,1884,8283,718,1462,1749,22,2700,76,1131
1000:70,1462,101,1764,542,902,375,394,58,65
1007:62,224,654,564,1357,554,1866,356,6,17
1027:168,7711,1400,2318,661,2103,801,4877,3601,135
1028:17,518,302,8213,2233,190,114,2570,761,2733
1044:84,8,17,302,696,4032,616,224,654,4210
1045:58,542,2030,101,6,285,568,1109,4268,673
1049:96,1069,9043,347,2414,6545,826,34773,10305,19795
1068:441,710,1002,6315,8928,1256,4513,5122,3506,3618
1069:1187,875,2935,4299,6450,1119,654,29,94,736
1070:902,616,58,117,1762,322,1558,518,394,1348
1082:1937,1102,6,101,162,84,1550,62,1866,483
1083:1109,62335,8,10402,61,2029,138,17,10970,542
1088:564,8,698,542,364,787,2193,813,1405,1009
1094:301,616,2030,2200,29,736,70,6759,1065,363
1116:76,361,866,2292,1164,40,650,378,931,698
1121:17,654,699,61,4833,84,1102,29,1348,1372
1125:718,2121,8283,1410,61,2030,140,229,3423,84
1127:103,119,1077,2937,65,4364,7334,1190,402,1382
1132:327,2200,3304,1410,542,388,131,262,372,402
1133:1002,1065,2028,11928,1340,3618,7630,226,13,15
1140:616,58,409,1245,182,1558,356,966,1357,62
1141:9594,14259,787,13108,5512,6475,1127,4671,327,206
1148:508,1131,8011,1382,1023,1790,11976,1435,1644,931
1153:1102,616,564,518,5998,650,902,138,76,1762
1163:0,0,0,0,0,0,0,0,0,0
1166:4268,5117,1002,103,1382,1065,1126,1410,353,2548
1172:327,1287,128,5567,65,1109,388,967,3839,12066
1192:542,616,58,486,17,518,239,138,302,2369
1204:61,447,3632,15,245,301,322,94,654,4268
1208:29,654,302,58,224,162,239,345,1239,1362
1209:1460,13838,1326,5738,297,2068,352,378,481,168
1234:168,1400,2103,574,984,2642,7711,719,661,463
1236:1190,1410,1109,32,1287,511,76,2121,1099,5632
1245:1187,2162,875,891,873,947,2935,7506,4364,15242
1263:58,302,322,650,2030,542,285,1133,146,1362
1267:542,518,422,1196,554,616,8,902,486,736
1269:4755,1352,3107,189,2880,5624,8848,6434,7859,23191
1288:1017,9445,67016,3599,17,564,79703,73836,122604,4835
1295:542,616,394,101,1196,861,859,2618,866,322
1296:654,58,29,650,76,354,236,17,285,301
1302:616,654,285,542,302,554,1196,1475,363,861
1305:58,302,29,239,8,322,6,162,17,1239
1342:518,2656,4613,8213,14636,2026,4300,6700,418,790
1382:873,4364,2200,327,8,5567,564,131,1382,787
1389:75115,1305,4245,56417,76,46458,3552,99887,21055,327
1391:26376,302,3334,16823,650,1866,104871,121315,66418,89015
1397:81,986,140,1749,2379,2204,13544,6108,226,16680
1402:58,302,616,322,859,239,486,61,2512,6
1405:92558,24722,96890,4697,0,0,0,0,0,0
1407:486,495,1196,422,224,1133,2168,6026,61,179
1408:564,518,84,17,616,101,736,2656,1102,650
1409:354,70,138,8,616,899,363,495,749,285
1412:1462,5581,70,1762,654,17,117,2163,6249,29
1413:162,1690,1362,239,1476,6,901,62,285,787
1418:289,15,1405,736,902,654,94,699,86,138
1419:4755,23191,8848,6434,5624,1712,12990,4568,3172,19390
1420:354,302,654,70,29,2162,1187,736,361,947
1427:226,117,986,2512,65,40,7585,3613,3972,301
1430:1196,76,58,101,736,591,486,902,1305,554
1431:654,58,616,6,301,285,322,1567,15,542
1435:61,364,322,1109,616,1578,674,1403,1086,486
1437:698,40,76,564,1069,2414,9043,226,3847,262
1441:6559,3307,840,1002,2548,4589,931,2983,52711,25679
1447:873,372,5567,4364,2583,4967,9580,2200,1965,3304
1448:2548,840,13895,8153,11973,1887,1696,1352,1002,7160
1457:354,302,70,15,1382,94,40538,124,4013,542
1458:20449,453,2778,92528,121060,25536,111651,69352,45546,44511
1469:58,542,1196,138,239,162,1558,1089,616,1476
1477:2140,947,736,1119,1152,327,1606,1190,3233,1287
1486:168,76,719,1326,1400,8252,8860,5738,5480,698
1490:866,17,76,254,546,508,2139,1995,2583,65
1491:58,616,285,568,162,239,2322,542,356,302
1500:245,364,1499,1804,861,65,518,500,1196,327
1503:654,58,8,616,101,2030,1476,15,495,301
1517:95964,80218,95331,111233,27097,0,0,0,0,0
1518:4755,508,1352,3704,931,378,1127,2880,1712,189
1535:11543,83825,19881,37186,4023,91915,104910,62282,98038,112085
1551:616,650,1476,162,736,236,3,273,726,966
1552:29723,19245,15294,10906,8892,89980,3423,1749,76,13992
1553:542,402,616,999,32,58,3233,268,2342,1405
1559:654,616,302,29,239,322,650,861,3,190
1560:103,9572,3521,5117,1473,3142,579,1113,1165,1985
1561:17,409,788,1231,1511,211,616,279,101,3323
1562:654,2265,254,500,40,1069,138,7194,709,568
1569:986,81,226,2967,3718,508,1888,70,3125,2379
1570:518,8,302,542,17,616,861,65,2200,327
1588:1119,1187,262,5663,28513,5594,15,53,508,901
1589:354,70,866,654,361,76,736,116,32,1382
1591:69776,62108,0,0,0,0,0,0,0,0
1601:1119,899,1187,48,2935,891,736,508,875,1764
1602:774,1744,3506,2696,1827,2714,1524,2403,1065,2268
1629:103,61,15,698,32,616,656,3142,518,813
1634:2265,1913,76,9662,6901,8337,2848,14966,9095,2717
1642:654,58,301,101,94,245,861,674,4268,2030
1653:101,8,564,542,61,2193,5998,138,58,84
1654:29,322,302,94,179,859,131,2369,101,70
1655:8,285,15,654,289,5998,542,902,1405,422
1668:616,650,162,29,568,15,224,1866,1140,62
1681:17,866,931,1126,254,65,568,53321,5082,38737
1703:1119,6450,4364,947,84,4299,4420,94,7506,2658
1721:302,29,1960,285,542,364,2233,15,301,61
1727:650,1357,182,81,3144,2669,1276,29,1245,2014
1728:302,58,354,239,3234,301,285,726,30,162
1745:245,1410,2030,94,1382,4268,1065,131,146,1002
1746:542,616,17,486,861,1511,409,1196,363,554
1751:7334,206,3039,4647,6503,9594,327,119,1190,947
1756:8,1733,2076,999,1039,542,1102,8213,303,675
1758:31850,7171,20351,51452,15368,11655,901,542,2292,591
1761:3819,986,2548,8283,931,508,2275,81,500,1002
1767:1187,182,875,285,1119,301,70,354,1245,596
1779:67185,65741,86913,56748,103533,37843,1674,8635,17395,93631
1780:13960,9354,32648,1772,88524,72271,10503,140,10404,731
1783:58,8,6,101,861,285,162,2618,554,289
1787:616,518,486,409,1603,356,3101,268,238,902
1788:2967,1884,500,719,1888,3137,2204,262,17071,2379
1794:245,15,3101,2030,21,486,447,2953,295,2464
1796:29,226,654,239,861,358,698,162,378,327
1803:76,302,58,17,236,508,285,749,616,97
1820:1352,189,2880,10041,6434,378,5624,20806,8848,24581
1821:353,4268,774,4487,1951,61,2268,1262,1002,3521
1822:616,285,402,1549,236,568,1196,40,1332,698
1823:6,84,736,1832,1239,138,285,289,76,190
1840:616,736,564,542,226,301,322,861,162,2618
1841:2642,984,463,7711,8860,2833,2103,2318,7994,1400
1842:58,616,554,2469,354,4669,530,73,518,542
1850:8,84,1102,302,101,354,1140,6,15,17
1853:2139,2265,1913,866,76,5363,1730,262,72504,4372
1854:654,1403,70,285,302,101,542,245,3841,1960
1862:4671,9594,7622,7334,19152,12861,9435,14259,7468,8867
1880:875,4420,2935,6103,4299,3389,736,5176,14370,57527
1883:3704,1208,26033,3172,4825,1499,4755,947,429,710
1890:3448,776,14750,8197,8861,4075,4756,6673,7795,1912
1891:616,58,29,302,654,15,322,2030,155,1357
1893:224,1245,568,62,76,45,2631,356,33390,9313
1894:508,70,564,698,18287,13051,500,2512,1696,398
1911:102655,5466,3571,69327,1336,26469,10659,7995,106876,18279
1912:138,226,1462,650,117,521,1023,1762,124,84
1913:151,861,493,273,50153,578,9906,147,10121,5578
1930:197,5111,5554,13049,465,7160,13995,5627,2548,6754
1932:3082,5097,3568,76092,5812,11989,54358,70041,109561,56356
1950:6249,4174,720,301,901,449,32,530,15,394
1951:1360,2121,31609,87557,122274,98617,59310,23464,70,50431
1952:3234,162,1357,966,1550,1476,239,944,510,155
2005:1196,409,483,542,564,101,45,356,394,114
2017:44039,23213,11246,13894,101380,107733,47586,123006,58208,0
2025:10075,236,776,17,6673,6766,17064,654,29,542
2030:3423,2241,5860,1749,7211,3374,8588,16680,16404,13544
2034:1352,4755,189,1527,2904,1589,3107,2880,20806,481
2038:654,302,146,29,301,58,2030,8881,17,94
2046:9289,10492,6503,7021,13889,247,17567,8,26460,84
2058:17944,12597,62,52829,25649,55235,12495,8794,65161,121818
2068:245,3521,1262,22684,4487,301,8457,24464,29826,68743
2070:13580,84,2076,61,5553,1039,5998,803,675,303
2071:7296,14004,8826,4115,78445,6384,1468,1462,4720,68648
2072:2162,1119,875,1102,947,6450,4420,518,891,70
2074:533,14268,36596,2510,11538,25145,5975,10180,11468,27443
2075:94,15,32,61,70,245,86,101,2097,188
2076:0,0,0,0,0,0,0,0,0,0
2077:17,1102,94,650,2200,301,1382,654,1023,364
2080:861,58,409,17,15,101,486,518,84,162
2085:899,48,1187,2935,875,1119,2162,891,3389,94
2097:564,698,70,32,554,1039,356,546,496,616
2112:1326,2582,2318,1400,297,2632,9417,76,463,5480
2115:65,656,3233,1410,17,8,967,2200,813,388
2116:1187,875,2162,1119,4299,6450,224,62,749,12155
2123:899,48,17,4420,654,1389,363,65,891,873
2135:780,5767,3819,13544,3423,217,1749,731,3756,1696
2141:698,81,564,2204,986,3423,1069,2139,65080,76
2147:236,3448,12253,10075,14750,6673,4724,4203,17,776
2154:719,5738,463,1326,10267,801,72,9417,5480,12722
2160:1196,861,17,302,409,6,1086,1475,363,2369
2162:5480,463,719,2153,1400,10267,5738,2685,760,7180
2170:542,238,394,409,58,564,15,211,2655,122
2177:459,3137,4009,46328,14431,162,3329,1451,22279,57637
2184:58,6,322,859,568,3,1136,1476,179,1690
2185:17,238,81,542,650,409,76,554,616,564
2187:0,0,0,0,0,0,0,0,0,0
2211:27070,13995,14793,5111,27094,197,6754,508,16253,11321
2223:5812,12227,2292,76092,11989,3082,17403,62168,13288,6916
2243:245,2715,1744,119,2028,4268,131,931,2548,4194
2244:616,8,356,114,409,564,3231,238,902,1086
2247:3249,11447,12575,40390,182,650,1245,20628,24968,84
2250:49715,22792,71709,22159,19337,34319,5894,17035,45121,5488
2253:986,226,2204,13544,2967,2241,16680,6108,3939,1498
2260:0,0,0,0,0,0,0,0,0,0
2261:65,1382,873,131,1119,354,327,402,931,2140
2262:0,0,0,0,0,0,0,0,0,0
2290:1550,1937,273,1220,3234,285,236,554,2429,3323
2291:29,62,966,616,116,1357,675,3323,3234,45
2293:84,101,327,902,873,4613,8213,1412,398,22167
2301:4032,4210,65,17,429,83587,94232,42004,82540,108161
2302:16229,33882,39395,1524,245,70923,15642,353,2714,1827
2304:719,984,463,5480,1400,1326,5738,76,2642,2153
2318:23071,294,3834,25764,4210,696,13658,485,24213,55133
2325:1119,84,899,8,1102,1187,1057,891,48,2193
2335:616,32,327,1109,302,554,69,236,245,1917
2343:53364,19561,15299,26302,6002,50020,28533,10180,67459,26523
2346:49396,34045,39007,64173,110747,84975,80156,89461,71895,78383
2347:2186,322,7728,100785,78503,109758,118261,5810,44596,88413
2348:1888,13544,8283,3939,229,226,2241,17071,630,16680
2362:0,0,0,0,0,0,0,0,0,0
2363:302,29,616,1136,15,6,239,1567,1403,837
2364:302,650,29,568,749,285,45,62,322,116
2369:70,76,1462,564,1790,508,103,986,2675,3789
2373:84,1102,5998,1762,736,138,813,101,564,17
2381:302,29,654,58,616,966,239,861,510,162
2382:736,327,12776,564,508,1190,119,1119,65,931
2384:1119,4420,6945,4299,295,5176,25921,6103,2935,57527
2385:58,616,861,302,1239,162,542,17,4414,29
2392:0,0,0,0,0,0,0,0,0,0
2393:931,508,1099,7048,1382,1127,342,947,431,848
2394:226,508,81,289,84,327,70,15,398,114
2395:616,1239,837,322,1550,273,7560,591,510,3234
2399:226,986,1790,2068,1884,1023,3373,352,39801,1382
2405:1196,542,101,486,483,1511,409,58,8,15
2407:866,546,2265,1995,40,254,119234,31515,2843,21181
2408:102636,40351,20588,89468,42691,75783,66029,35634,21316,14828
2419:568,1499,6,58,76,2955,15,1937,9215,1512
2429:354,17,9482,9890,13468,70,657,245,94,8
2447:29,301,285,966,495,354,591,394,1240,510
2452:12832,2282,8349,19376,48061,1913,698,22856,95533,27927
2453:29657,23740,71417,50572,4249,193,47321,1499,2283,128
2454:1352,1527,189,3107,2880,76,1712,6434,4568,20806
2456:76,58,616,29,17,138,736,285,162,2618
2461:675,4858,409,554,205,11751,15580,542,394,1511
2464:354,654,301,736,1462,495,8,116,650,289
2465:58,354,3234,327,3,162,30,966,787,239
2469:61,4268,29,542,322,245,1511,1403,486,94
2489:168,984,801,719,8860,1867,10267,9265,2642,1124
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,542,409,2116,73474,92351
2500:7334,4671,1077,1190,7468,953,16263,4647,7146,500
2501:931,947,327,873,119,1119,1539,7620,16776,17
2505:58,616,518,650,84,162,654,1102,6,190
2510:1460,297,1326,5738,30139,40898,352,3376,11467,2715
2515:1069,901,348,358,9354,12022,75737,12361,52546,81034
2518:4880,4908,2265,3568,2406,7320,27364,866,5097,113437
2520:65,32,2193,199,84,1987,327,15,101,3250
2521:84,1102,354,1462,1762,654,226,866,8,361
2524:302,654,58,285,726,239,1476,495,3234,1357
2536:542,364,1196,1578,15,1086,409,17,402,302
2541:1119,1389,1057,899,873,32,4420,1126,1382,295
2547:1245,650,62,49434,2914,3531,55544,3103,78437,73574
2553:3509,9134,1335,29263,19603,13817,1352,4568,1923,1091
2558:661,1528,2642,72,36424,4792,9657,17263,9633,4672
2560:84,1102,787,58,236,902,15,301,2302,364
2563:238,861,409,1511,486,15,1332,1231,1086,2953
2573:224,58,182,1245,62,616,409,236,29,5604
2591:616,45,861,238,542,394,7171,20351,302,31850
2596:84,578,147,493,9906,5343,10121,7477,2615,6868
2597:40121,44714,38497,44222,93073,103212,80282,5642,98888,117161
2601:7334,7468,14259,11855,8867,37012,815,781,31380,27634
2604:8167,2967,12332,3477,10048,75530,986,8586,2379,367
2611:2950,1127,4647,119,2058,787,1119,327,11146,9617
2612:861,542,486,788,394,1231,268,17,1624,1213
2615:1827,2403,2714,2696,3207,1524,970,3506,245,25783
2625:774,2714,1827,2403,1524,1002,226,3506,245,1091
2626:302,162,1476,6,239,616,2030,146,84,224
2634:101,15,179,58,322,32,2030,616,245,656
2636:654,354,409,1348,16097,1937,925,1822,1382,2021
2639:1551,947,1023,508,787,1790,931,873,1412,17
2650:13766,75058,2123,17731,86115,4308,37242,12968,28502,6337
2661:518,302,1102,616,84,8,17,101,58,483
2663:908,20938,373,1825,41140,19100,101286,24694,75477,4647
2666:1196,616,238,7171,20351,58,861,31850,3711,654
2676:654,302,285,6,12821,179,354,568,239,3
2689:650,238,302,861,58,409,542,486,17,358
2693:790,10408,21813,2566,36085,10567,25062,99521,42901,7927
2708:1382,119,1764,1287,5567,65,2068,327,1790,12776
2709:2955,4268,1786,3142,13917,2140,245,301,5117,1165
2713:8,185,364,17,787,8213,616,1951,15,101
2715:984,2642,1400,10267,7711,760,2318,7180,801,5557
2716:16542,56430,76547,5694,12158,52469,98937,44717,108903,5381
2727:29,239,354,3,568,726,84,3841,3234,146
2730:875,2162,1119,4420,6450,2935,891,736,6945,3675
2731:29,354,736,650,966,301,616,273,162,331
2734:564,76,4017,1069,736,698,2414,40,226,500
2735:1527,3107,8848,1712,3172,21771,26749,4825,12990,17647
2737:17,70,2121,873,7624,327,12458,12531,1684,650
2745:482,535,8066,58212,4600,58663,72376,78998,30016,29589
2746:23595,76,698,40,22059,8419,24118,27209,508,25466
2748:5287,7320,42057,113729,5117,32514,1003,32274,43178,19923
2756:650,224,1245,238,861,394,1772,1348,519,39732
2760:29,301,285,2868,76,395,254,542,568,6
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,6315,1340,3618,4513,1002,371,5083,16465,1256
2802:225,6342,30101,4032,64979,102577,5017,104064,1684,51948
2803:2595,88529,2074,11718,33572,97817,347,14237,670,19829
2804:224,1245,97,650,116,17,1382,179,8447,3235
2805:58156,119435,65176,4348,542,2121,81,7048,931,8
2812:8,947,736,654,302,289,902,486,483,2162
2815:168,984,719,463,661,9874,10752,1400,1682,8860
2827:8964,17390,7059,2428,13510,62155,699,64982,19691,6582
2831:84,654,29,354,866,301,58,138,361,736
2846:616,84,302,1102,654,518,101,6,902,29
2848:616,15,289,861,285,654,554,76,518,1475
2853:18850,34823,262,698,1867,1081,38736,25669,5550,86461
2854:378,6945,6103,1119,62,812,3389,2935,57527,21228
2857:4797,353,1951,601,769,2268,4589,584,8694,15627
2858:101,289,239,6,29,2618,84,1239,162,322
2861:533,10981,6311,3034,34070,2510,14268,11590,4040,603
2871:189,4755,1527,3107,1712,2880,10041,3172,378,19697
2907:302,654,58,354,363,650,70,1023,709,361
2912:1131,1435,1007,2337,377,5545,375,508,14109,13392
2914:483,8,238,17,62,3223,363,650,1558,58
2924:1002,2028,168,13895,441,9417,4696,14754,2983,1326
2925:11973,15337,10230,1682,1902,7851,12165,8819,347,1446
2947:2741,18970,24301,66050,66993,8643,46125,5875,108276,101699
2951:7803,285,99399,2745,12712,1184,51550,11919,3,58
2959:225,7067,696,13832,891,873,20161,398,1342,814
2960:8579,8151,1825,4364,131,119,891,17,1190,4967
2963:17,616,861,238,409,486,1511,3101,564,542
2965:2512,719,698,57868,39796,57034,46210,106585,29174,27207
2967:441,4991,5150,11243,3643,1340,653,5783,4856,48697
2970:616,15498,17717,30845,1832,485,46421,363,696,28956
2977:378,17,8,2433,14685,354,302,518,6552,7006
2981:29,285,239,568,4174,1476,94,1567,179,859
2989:48,2935,1187,891,875,2162,224,17,2789,182
2990:22420,13581,29000,16717,57558,76,68489,19943,21482,2052
3002:0,0,0,0,0,0,0,0,0,0
3004:168,2642,984,463,8860,2318,7711,1400,801,2833
3011:44919,112786,52257,64626,55993,52389,109829,115356,48934,117218
3013:3107,4755,1527,1352,2880,3172,1712,4825,189,7831
3037:0,0,0,0,0,0,0,0,0,0
3038:8,650,508,327,656,518,1499,76,542,394
3044:873,947,429,931,289,225,2251,616,861,294
3070:8783,4146,5357,11886,993,17480,72691,109307,30350,7341
3081:17,76,58,238,616,508,364,226,1196,70
3100:616,302,394,542,736,29,861,76,650,162
3102:984,168,463,574,719,1400,5480,2642,8733,8860
3105:58,861,15,101,61,2030,654,322,1086,32
3107:17317,2967,76,3789,3137,225,1023,33504,5767,2275
3110:2121,1410,780,508,500,81,873,245,710,119
3111:236,616,650,62,45,238,356,302,1332,861
3113:225,696,301,398,13832,5708,1550,4542,873,7010
3121:8,70,361,236,899,6,564,1119,1762,947
3125:70,2163,521,654,5581,17,4032,449,1535,226
3126:0,0,0,0,0,0,0,0,0,0
3129:616,542,289,861,554,483,32,1140,486,363
3139:15318,78415,75873,978,65047,81425,55520,74701,106104,66353
3144:2318,1326,5480,76,2685,5738,9265,1081,1400,3153
3152:2669,6840,31850,7171,20351,51452,15368,11655,363,1684
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1730,8199,3288,500,1069,358,2068,1460,2337
3169:289,138,931,518,8,1126,3017,508,15524,4697
3170:8009,13838,1099,25174,418,790,1435,2337,5689,481
3172:861,1403,17,616,542,409,363,3101,364,45
3176:780,58,650,224,692,322,1140,70,162,138
3183:10692,70,6901,4146,1651,226,12093,8783,16658,5357
3184:10175,1784,2715,1902,3307,219,1002,61,535,817
3193:58,486,518,483,289,6,8,902,1239,354
3195:908,1825,1119,327,2950,119,17,1389,4647,8579
3220:650,273,30,239,285,3234,6,3841,62,162
3229:447,2369,322,15,245,32,146,17,226,654
3234:1102,518,354,5998,8213,6503,1550,947,736,650
3237:54099,41101,113362,9915,77678,110318,22678,58923,28760,102041
3238:1190,1287,889,3039,2583,20916,32,1389,4364,356
3239:29,58,3234,6,7682,449,331,324,273,1102
3246:8772,533,51099,1931,603,6311,8759,17316,11681,15689
3258:58,861,542,564,654,486,15,76,190,902
