1560:387,518,3297,15,58,829,61,10323,103,17164
1561:902,542,616,17,1023,97,813,58,15,4174
1562:709,654,29,5465,6809,616,1102,289,138,564
1569:986,81,226,22699,2967,931,70,17078,1888,3756
1570:29562,17,18835,302,51053,654,5575,20517,84,8
1588:3886,53,1119,50311,84,1187,46420,48,91208,899
1589:2868,654,1217,84,42489,58,86063,508,616,354
1591:62108,69776,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,899,3841,736,564,76,302,1119
1602:518,185,16056,17,15,1987,8,1744,508,354
1629:1410,17,119,8,518,559,616,1039,654,302
1634:9662,80190,2265,2717,8066,26131,862,10783,8337,42089
1642:654,302,58,518,8,542,354,861,289,1102
1653:23813,17,302,654,58,616,101,29,84,736
1654:3191,302,25164,84,101,8105,518,9789,8,542
1655:1009,654,16514,8,29,736,76,138,15,70
1668:6855,616,29,454,15,143,15522,43182,8,289
1681:518,17,3915,616,29,58,84,138,650,32
1703:650,1119,302,116,709,6450,7312,84,20192,32
1721:34700,119968,245,4697,302,96,58,4967,42441,5117
1727:5315,17,68712,654,302,787,616,29,58,205
1728:302,58,866,354,239,84,650,1102,224,301
1745:17,2139,361,866,931,899,1089,76,354,2121
1746:17,101,302,542,285,29,654,650,2200,616
1751:427,8,19552,84,14202,1508,32,54638,51158,14259
1756:654,8,1733,1102,542,2076,15,999,3250,61
1758:1220,17,302,162,616,6,654,58,394,3
1761:25716,23824,19433,6379,10904,42190,13895,101433,34319,119401
1767:354,1187,84,32,875,1119,866,361,1102,138
1779:1674,8635,17395,65741,56748,67185,37843,93097,86913,93631
1780:13960,88524,10246,1772,102096,1675,9354,49329,104391,120791
1783:17,7407,302,58,162,29,861,518,354,394
1787:616,1217,19442,518,29,101,32,138,1196,289
1788:2967,2241,2379,1790,140,500,8511,1551,1884,1888
1794:1832,17,1930,616,427,654,508,245,15,302
1796:2166,654,29,2770,84,10012,542,8,861,285
1803:709,17,76,654,508,616,58,394,302,32
1820:65,23191,1352,2880,873,189,10041,7457,931,5624
1821:2302,17,2770,654,14202,84,302,285,1102,1009
1822:616,3476,2976,58,10560,17,6957,302,61,8
1823:17,1220,84,39119,6,394,285,787,289,650
1840:1009,616,1039,542,60,736,508,301,354,564
1841:9491,984,8860,5480,1528,2642,463,2103,3211,7838
1842:17,58,302,554,84,354,285,8,322,486
1850:17,28,654,302,616,29,58,999,285,866
1853:302,7037,866,17,654,29,1109,1196,13791,76
1854:1744,654,302,303,2848,542,1039,1387,17,46215
1862:302,65,119,616,1102,3915,5319,902,57158,15
1880:875,17,1119,4420,84,1023,6945,736,6103,14370
1883:302,8,4502,3915,58,654,12684,31686,518,1204
1890:990,3448,654,14750,238,4203,302,776,239,8861
1891:17,654,302,4828,616,179,58,4203,273,76
1893:6011,616,654,185,58,302,364,61,138,15
1894:18287,564,616,29,508,654,58,70,81,84
1911:29727,9127,5671,5319,10348,17271,8345,12294,741,22420
1912:17,8,138,616,986,361,226,81,84,1475
1913:17,302,58,813,654,4032,18062,76,493,5662
1930:48930,2548,7160,5111,197,5627,6754,33763,8069,465
1932:30513,5097,33562,3568,95798,2139,890,6916,4743,9354
1950:3409,15,4254,542,3465,861,508,301,1548,32
1951:1360,2121,87557,5182,122274,98617,59310,13490,1099,17
1952:17,616,162,76,289,84,861,239,1102,285
2005:356,302,518,119,1217,1196,8868,564,65726,1102
2017:26739,13894,23213,47586,11246,58208,44039,107733,101380,123006
2025:5415,10075,236,923,17,29,17064,18512,33660,10007
2030:568,3423,2241,3374,518,262,8511,8588,32,550
2034:6186,22904,1352,119,26838,58219,9914,104789,4249,43115
2038:17,654,8881,12222,302,45,9929,25769,29,62981
2046:10492,91537,27296,13889,11199,17,9289,6503,9101,14117
2058:12597,17944,12495,121818,88234,48197,43327,8794,1410,7869
2068:17,245,1405,15,5567,542,302,1451,559,94
2070:654,84,13580,542,1102,2076,15,508,245,61
2071:650,616,302,559,1535,2085,70,58,17123,518
2072:4364,2162,875,1102,947,1119,354,70,6450,302
2074:924,5975,4660,1410,10180,4671,533,1164,311,603
2075:3476,15,302,548,654,28,542,508,61,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,654,10930,616,1102,736,508
2080:58,356,16104,17,654,29,650,542,76,101
2085:1382,17,3476,8,829,654,11720,1187,12133,84
2097:65,616,124,654,58,709,302,559,564,967
2112:5480,2153,1400,546,984,76,1326,1499,8860,226
2115:65,17,119,3233,564,616,8,58,245,354
2116:1187,17,1119,302,891,875,236,2162,8,1410
2123:65,899,48,29,1102,17,4420,6945,654,873
2135:1359,17,1966,3423,2379,873,5767,500,140,94
2141:698,81,65080,34319,31978,3423,780,4194,986,2204
2147:6059,402,398,12673,17030,3233,23833,3250,12462,3448
2154:2677,5480,5010,719,12657,8860,1410,32577,661,1326
2160:15,17,322,4174,554,302,188,301,861,1804
2162:661,719,2012,7118,463,3599,1528,5480,9417,10267
2170:709,58,302,17,542,29,564,650,76,902
2177:14500,3329,2021,459,8973,59341,49803,46155,4009,54962
2184:58,13683,11522,616,6,84,289,1102,162,542
2185:17,8,81,354,327,6503,70,361,302,30348
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,27070,8069,13049,1126,27094,226
2223:533,81,2337,4237,5812,6916,31711,11469,652,46436
2243:119,17,559,8,508,245,866,5122,15,1744
2244:1405,616,302,124,17,699,58,3915,9943,1548
2247:6,3249,554,12575,116,302,11447,3250,40390,20628
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,1884,2967,2204,3819,1790,4194,5767
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,654,302,8276,9525,58,354,616,1102,65
2262:96,17,302,8,866,84,650,518,224,226
2290:15,542,285,29,65,554,94,1382,518,1102
2291:17,13636,616,29,76,162,736,101,84,301
2293:236,84,4907,939,84198,4613,58,17,5010,101
2301:4032,17,429,14018,3619,1036,27698,3989,108161,78089
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,5480,2153,984,9874,76,760,463,9417
2318:654,3234,353,61,116,15,3476,554,1217,101
2325:1606,899,1187,61,12776,1119,875,2966,239,736
2335:17,1119,356,302,15510,654,616,138,8,84
2343:17,302,10180,55516,15299,21567,19561,26302,106917,53364
2346:70,1884,76,1218,17,168,1764,13178,81,1326
2347:2186,78503,109758,34298,7728,100785,14754,52756,24792,58282
2348:179,226,5542,17,1888,654,302,829,70,1874
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,289,29,84,650,301,101
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,11644,14964,4032,8209,3829,4126
2373:953,17,49219,84,302,999,354,358,1102,563
2381:17,1109,302,17431,58,29,654,616,84,726
2382:12776,17,119,10217,131,2966,736,6527,301,327
2384:17,1119,4420,6945,84,70,496,947,4299,736
2385:17,302,76,29,58,616,3234,273,1832,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,327,559,302,17,9617,508,654,84,931
2394:5465,302,18867,654,866,616,70,508,58,138
2395:17,616,84,1102,1140,1476,101,1550,650,3234
2399:17,226,1023,138,1382,76,94,1790,6503,780
2405:15,17,1196,302,654,1410,356,542,58,518
2407:1649,1730,18287,10039,890,1558,3568,2139,546,76
2408:302,654,866,239,84,354,616,3,58,29
2419:13874,94097,17224,568,10493,44167,302,17,76,36009
2429:354,17,9482,361,18820,41383,1499,40846,278,60104
2447:29,76,354,289,736,84,1102,591,6,554
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:71417,23740,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,1023,2880,6434,189,901,5624,1712
2456:17,29,58,84,354,76,32,866,650,736
2461:29,542,1382,518,1410,1196,3304,289,6,3476
2464:967,654,12883,354,301,327,736,76,48,616
2465:119,354,559,58,1102,508,301,866,84,94
2469:559,302,616,58,354,29,245,542,508,61
2489:2632,719,168,76,24196,801,1867,51061,28352,76917
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,302,17,58,73474,103105,92989,15250
2500:65,4671,709,7334,2480,29,8,11626,84,76
2501:162,931,947,17,131,1539,2121,12266,6691,46762
2505:8105,17,616,58,29,654,6,289,542,84
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:116,37186,302,17,650,58,12361,29,236,409
2518:3928,5097,20382,3568,1164,890,4880,40,4743,361
2520:1039,17,302,8546,616,5312,654,22121,84,58
2521:398,8,518,454,654,3753,302,616,84,301
2524:17,302,616,8,866,138,3234,238,654,6
2536:559,17,302,3191,967,15,542,8683,32,364
2541:302,654,58,84,29,354,76,861,8,736
2547:17,302,1245,2944,76,650,654,2338,29,398
2553:9134,18939,37961,31397,50469,25366,77721,5125,35177,29263
2558:859,661,6849,5557,4792,1528,29,13194,10267,1758
2560:645,616,29,58,84,787,15,301,76,564
2563:654,8276,58,19984,15453,302,861,15,564,101
2573:616,749,7178,58,29,14129,8868,861,76,518
2591:58,616,654,45,17,302,542,5575,8,29
2596:366,147,9906,5343,813,7477,578,493,30301,18851
2597:866,1884,3137,28926,76,8,518,28953,901,199
2601:17,7334,1077,3730,302,311,36266,3137,7468,12861
2604:367,8167,12332,10048,2512,3477,14841,26342,17527,1069
2611:9617,1119,1187,787,508,302,1382,899,931,891
2612:17,654,542,58,15,861,302,554,101,289
2615:8,29,76,518,650,861,364,101,289,84
2625:1827,774,2714,970,2403,3207,1524,986,81,3506
2626:302,116,699,616,84,2897,289,6,162,568
2634:378,42194,8213,422,18477,58,10046,11535,25082,2748
2636:654,29,58,650,84,354,239,1102,616,736
2639:35688,26621,41626,508,7182,72710,50744,94,115669,89595
2650:10451,90235,23102,33609,14600,97607,25716,4308,2123,86115
2661:17,302,84,2470,616,518,1405,1102,8,58
2663:17,908,931,59567,224,23348,1825,431,67440,65
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,1102,289,3244,162,1567,1168,302,322
2689:74776,616,654,162,58,17,542,32,94,302
2693:790,21813,10408,24141,3419,118736,650,11796,42901,8
2708:116,17,302,22606,616,58,654,8,15,542
2709:238,245,65,17,1389,4268,301,2955,131,119
2713:699,1951,13615,185,8,1109,17,245,58,96
2715:2259,984,1400,2153,1555,5557,760,661,3599,2642
2716:16542,56430,76547,4238,500,13400,1460,21085,99299,5381
2727:29,7909,20913,58,616,354,84,1102,1023,239
2730:5871,17,616,10520,542,15,654,61,58,4268
2731:12710,616,29,18127,76,650,84,1102,394,101
2734:564,76,4017,1069,5022,736,10749,2414,698,236
2735:1527,8848,3107,378,1712,3172,12990,678,4825,3328
2737:17,654,58,42701,38152,40488,33585,5715,301,70
2745:17,138,81,402,518,302,76,546,2030,131
2746:27209,4158,24118,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,5117,1003,32274,6793,113729,1822,7320,14852
2756:1550,616,650,302,239,925,58,76,3,398
2760:29,84,1102,138,76,289,301,15,899,70
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,10163,4513,371,24564,1351,14237,62976
2802:20296,32162,20791,239,64672,11436,110317,3,48964,79262
2803:11718,2595,88529,2074,347,670,14237,19829,33572,94755
2804:224,17,301,508,1245,76,354,1382,236,650
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:22606,654,302,354,8,289,138,650,76,508
2815:8252,12136,984,463,30976,1682,27295,6411,719,66755
2827:94,17390,273,8964,1764,699,7059,62155,2428,5017
2831:654,84,29,58,138,239,2030,354,76,8
2846:190,616,387,302,7655,101,654,16056,29,84
2848:521,17,1217,616,29,654,518,76,289,361
2853:18850,5738,68624,83814,34823,698,86461,262,3081,1867
2854:104226,6945,1119,84,654,736,14370,496,239,35144
2857:1133,353,57431,4797,601,2944,2268,1951,769,3757
2858:354,17,29,736,84,289,1102,138,101,162
2861:46215,34070,24275,533,116,68246,10981,24175,19736,2233
2871:1002,189,2715,378,1527,7457,2068,533,13660,1784
2907:654,302,1109,84,116,866,138,1476,58,3234
2912:226,1435,17990,6503,27241,11563,1551,2021,7021,2275
2914:17,302,58,1102,654,8,542,1550,1239,162
2924:2028,76,984,1400,168,2318,226,574,15992,710
2925:15337,7851,38729,2626,12165,55481,2139,2338,5398,7014
2947:90863,2741,46125,8643,1263,66993,18970,66050,24301,577
2951:285,12712,3,11919,7803,1184,2745,99399,51550,17
2959:944,17,7869,225,873,1876,302,7067,236,13832
2960:65,17,8579,8151,899,354,1187,496,48,891
2963:1089,17,616,361,76,564,358,654,866,861
2965:57034,39796,46210,106585,57868,29174,698,986,17317,86872
2967:1287,245,2268,616,46215,891,239,2715,5150,8
2970:616,17,302,654,58,696,813,9879,46421,10178
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,1102,289,84,101,542,285,861
2989:1196,17,709,76,873,302,354,650,616,48
2990:29000,22420,13581,16717,57558,68489,21482,19943,13392,24319
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,984,2153,8860,801,1326,14754,1400,2833
3011:44919,64626,52389,109829,120408,55993,84226,82143,11851,61169
3013:4755,3107,1527,873,2880,1352,10041,364,226,70
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,37869,7021,69606,10492,16016,17567,7397
3044:302,76,58,654,616,289,500,84,354,2369
3070:8783,10692,4146,12223,6117,684,2528,93,5357,17622
3081:26821,650,28651,3307,4542,2068,17,81,54,76
3100:302,616,101,29,736,6,76,239,554,354
3102:984,2153,168,14754,719,760,1400,574,135,463
3105:418,17,508,21813,650,654,302,238,1196,76
3107:5567,70,521,2967,6849,140,18867,301,76,28943
3110:378,4021,81,16763,58,1842,40850,13039,138,262
3111:58,616,302,654,101,289,29,10640,1804,22686
3113:13832,17,302,394,225,97,224,294,654,285
3121:1535,361,116,101,8,709,70,861,322,6
3125:749,17,116,302,654,356,84,866,70,45
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,616,302,8276,8,542,518,61,861,29
3139:361,17,81,254,736,2139,358,7194,826,395
3144:709,22215,5480,719,1164,15931,68700,463,4880,38046
3152:236,17,11,8,10217,787,58,302,84,327
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1790,226,564,17,2068,1730,1460,1326
3169:559,542,6292,15,654,518,36134,47872,616,58
3170:17,5553,568,94,13565,650,5117,1382,5287,32278
3172:302,17,7769,14857,616,48214,29,21645,120911,58
3176:14498,58,5367,616,5344,239,650,138,354,301
3183:709,10692,18867,6901,4146,29,8783,1651,76,3234
3184:8935,17,5145,1131,14452,108727,53060,13312,111704,354
3193:58,3476,24472,8,71980,518,285,354,1196,138
3195:17,908,245,2937,105,2162,1825,1795,2140,81
3220:2059,84,1102,866,289,650,361,138,101,76
3229:81,1790,301,32,17,345,6673,97,39433,42170
3234:1102,1499,20591,302,518,354,1762,654,301,239
3237:54099,41101,58923,87614,28760,22678,77678,110318,9915,113362
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,58,616,29,650,84,354,8,239,6
3246:43888,603,533,13341,2021,11681,72770,16361,8772,7268
3258:58,17,654,84,29,8,542,354,861,564
3263:18867,3223,17,616,58,76,1539,508,289,1344
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,17,5363,866,9874,361
3279:17,616,654,508,84,138,564,94,58,650
3295:1730,5097,5812,3568,81,18425,986,6916,890,62168
3305:805,22801,5726,28166,3522,33223,39619,18892,57774,56154
3306:12690,6901,1651,23395,76,9557,31739,4146,8129,28389
3308:65,17,32,616,873,76,542,1550,736,650
3309:1806,616,302,8803,5069,29,542,84,1196,861
3319:3003,2265,5287,3142,1595,4239,5048,848,11008,2593
3320:3196,6754,7160,2548,3370,13995,17380,14793,197,10541
3328:116,29,616,1102,84,138,354,736,866,650
