402:654,302,162,1102,84,861,8,62,285,289
410:4755,10041,2880,3172,463,4825,7831,984,1326,76
448:302,58,616,518,76,8,327,542,245,409
449:17,81,70,361,698,2139,226,40,302,238
450:302,654,29,84,76,363,409,1102,354,15
452:13523,17,5869,616,58,302,36183,70,76,7264
476:17,302,568,76,12386,70,508,69277,2200,245
488:17,616,302,58,542,508,518,861,29,564
490:17,302,101,29,76,289,554,354,32,650
494:616,17,654,58,84,29,8,1102,101,542
500:17,76,224,409,564,1344,285,1764,354,41534
514:76,17,302,616,650,58,508,238,654,8
525:70,508,302,2967,564,875,1187,2548,3137,245
535:17,29,1102,76,354,301,866,138,8,285
536:616,302,650,84,8,58,518,654,29,542
538:654,302,1102,616,736,354,76,101,58,1589
539:17,654,58,29,84,8,542,1102,518,162
564:84,76,6,1102,736,650,8,162,322,861
582:616,29,76,861,84,1102,736,15,138,518
585:17,373,654,8,29,302,70,1099,76,616
590:654,301,29,76,354,8,736,650,101,518
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:17,226,76,616,8359,302,138,564,1102,84
624:17,76,7006,1589,226,238,4261,2686,508,48
627:4671,11539,83175,6475,1077,7334,9594,5512,947,7088
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:81,226,986,76,500,1749,2379,3167,2265,1888
633:654,302,58,8,564,518,650,1196,483,76
634:3423,986,76,25910,226,1888,8167,262,718,23317
646:1995,546,1913,17,709,2638,1155,40,20467,76
666:3034,18920,10981,911,6951,11590,8772,6311,533,35817
667:17,65,616,564,76,302,409,542,58,8
669:2337,42575,2614,53117,77369,103327,98042,94180,500,29019
678:17,8,654,58,302,518,84,29,1102,101
680:17,616,654,58,29,650,8,84,101,138
681:441,245,1744,16036,5122,9417,4513,4103,710,4444
682:1528,2318,76,7711,9783,14754,15623,698,16305,19962
683:112536,45128,866,226,669,97127,27552,69187,71448,3163
684:168,29161,10493,5480,11984,1460,719,11470,8860,2318
715:4671,12861,1753,9435,59850,81,36991,1547,14375,2543
716:17,302,654,650,84,224,1730,138,890,10039
741:168,8860,574,7711,463,984,2318,1400,1528,76
750:6,1102,61,8,354,162,564,62,902,76
754:616,17,302,654,58,76,101,29,861,61
756:616,84,301,1102,8,650,736,76,285,542
757:17,616,654,302,76,564,1196,285,698,861
758:15,17,1245,236,70858,19354,76,10849,46128,224
763:17,29,84,736,650,138,224,8,301,322
773:17,76,302,58,654,101,616,398,301,224
774:17,302,650,564,1196,518,238,84,554,6
775:58,1102,354,518,866,736,301,15,6,76
782:26744,873,931,8,119,518,327,616,508,302
784:17,302,84,650,518,6,76,29,354,542
793:654,13203,29,14193,11396,16241,12462,6059,736,17030
803:17,6450,1119,84,4420,70,138,302,736,6945
813:17,616,302,654,84,518,354,650,861,101
815:302,58,654,542,29,61,731,76,238,364
817:1102,29,866,361,301,8,138,76,650,58
818:984,463,2642,5480,2318,1528,760,8860,7994,76
823:245,1744,2028,441,94,5122,17,301,947,774
825:616,654,8,29,518,58,508,94,301,650
833:302,58,8,84,76,861,564,508,1102,1196
835:101,518,58,302,616,84,1102,654,138,1804
838:8066,17077,2715,6344,2265,1902,59054,65469,11855,59116
844:354,29,58,301,736,76,8,285,518,899
850:866,17,254,76,2139,354,40,30913,43587,60104
856:162,190,138,6,301,1140,394,866,568,239
857:302,84,650,866,138,301,8,76,354,6
874:302,58,84,508,327,518,364,1382,119,787
891:361,104330,68577,111326,55520,74701,122560,66246,30596,54278
899:17,1410,654,616,302,8,70,650,354,301
900:5598,2447,3829,8209,398,4126,17,24211,16155,37386
911:43400,16701,4586,13896,2139,4427,4425,7981,21835,20836
918:17,58,302,327,84,866,361,81,8,654
925:17,13901,302,29,654,8,58,14328,84,6
926:302,58,354,84,1102,6,239,162,322,76
937:302,654,518,616,736,58,322,564,101,138
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,10046,947,353,9490,899,5108
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613
977:17,518,29,650,554,354,394,162,301,736
981:1002,4513,2715,710,3618,3506,1340,18783,5122,4696
982:2162,17,875,84,1119,70,302,6450,736,2935
984:17,616,654,58,76,8,650,564,245,84
992:226,441,245,76,3423,3137,8511,1749,780,508
993:654,354,84,361,29,58,1102,76,224,138
998:17,654,302,616,29,84,58,1102,138,650
1000:17,58,8,84,1102,29,902,518,542,101
1007:654,17,29,224,138,8,84,6,1102,564
1027:168,2318,1400,10267,9874,7711,9417,661,801,7838
1028:17,302,354,518,29,58,650,866,301,138
1044:17,654,84,302,616,29,58,8,354,138
1045:58,17,8,84,542,1102,6,76,518,301
1049:76,564,40,1069,81,347,46,2414,302,17
1068:17,76,710,8928,441,1002,654,6315,1256,3506
1069:654,84,29,301,736,1102,8,542,138,518
1070:17,58,616,518,84,542,1102,650,736,6
1082:84,1102,101,6,518,301,650,542,866,162
1083:1109,8,10402,61,2029,542,225,449,15141,4542
1088:17,8,84,616,654,302,542,354,61,1102
1094:616,58,736,29,6,301,322,899,787,285
1116:76,302,866,654,3509,70,358,361,616,409
1121:17,70332,736,654,99297,1578,1372,61,6715,2739
1125:616,84,302,654,58,76,1102,138,542,61
1127:17,302,8,616,542,518,654,58,564,76
1132:17,302,650,654,327,76,58,84,1102,8
1133:650,76,518,8,736,354,61,15,508,1102
1140:302,616,58,29,542,15,84,1866,1102,76
1141:9594,4671,17,7468,14259,7622,3039,327,5512,986
1148:17,2946,99417,70,76,12670,1023,99113,44600,4976
1153:17,654,616,58,1102,518,736,76,542,564
1163:0,0,0,0,0,0,0,0,0,0
1166:17,8,787,1119,353,131,616,1382,4268,947
1172:616,17,302,654,8,58,76,1287,327,518
1192:17,616,302,58,650,542,29,1102,564,554
1204:17,58,302,654,616,301,447,76,322,94
1208:17,302,58,866,29,650,8946,1550,654,361
1209:168,76,719,463,698,2318,17,5738,226,2140
1234:719,168,1400,76,2103,574,463,2642,984,2632
1236:17,3196,5111,840,2055,2548,440,84,54784,32798
1245:1187,2162,84,875,302,354,65,654,736,8
1263:302,17,58,84,1102,861,322,650,736,542
1267:13293,41831,114483,1204,1804,1200,58,8,16926,3297
1269:4755,3107,2880,1352,5624,8848,189,23191,6434,7831
1288:1017,67016,692,398,138,654,94291,35152,73561,114791
1295:616,518,861,736,76,542,6,301,1196,564
1296:17,654,58,29,650,354,8,1462,84,76
1302:17,616,654,302,650,76,1196,285,29,84
1305:302,17,84,58,650,8,76,29,322,736
1342:518,17,902,84,564,5998,1099,22441,6212,1102
1382:17,84,302,899,1102,616,2200,8,654,354
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,348,2967,1749,3819
1402:302,616,58,84,1102,138,354,650,301,76
1405:4697,96890,92558,24722,0,0,0,0,0,0
1407:302,17,58,542,285,1245,495,2770,616,486
1408:17,84,518,354,6400,302,866,654,564,1359
1409:354,616,138,8,70,285,861,899,101,6
1412:17,302,84,654,70,866,1462,354,301,29
1413:736,6,289,861,101,239,1476,726,322,62
1418:654,736,564,289,15,76,322,902,138,361
1419:4755,3172,4825,1712,23191,8848,6434,7831,7880,5624
1420:302,654,354,29,736,1187,866,58,361,70
1427:17,8,29,84,15,61,518,1102,238,866
1430:24893,8,58,17,84,518,736,1102,302,76
1431:654,58,616,76,84,354,6,285,301,1102
1435:616,302,58,29,84,61,6,322,1102,289
1437:698,986,2069,81,9043,70,226,17,236,76
1441:6559,52711,80319,111336,25679,17956,23529,67843,95475,6745
1447:17,302,8,616,1119,84,873,2121,70,1382
1448:13895,8153,42095,6559,1887,2548,11973,17,431,1002
1457:17,302,616,4013,58,40538,650,564,542,76293
1458:17,616,302,58,15,402,84,2200,1410,1002
1469:302,616,58,84,6,162,861,1102,76,736
1477:17,736,327,947,899,616,48,302,542,245
1486:76,1651,8783,10692,5357,6117,4146,168,564,8129
1490:17,866,9594,4671,1468,76,254,302,654,1099
1491:616,58,302,654,568,650,736,162,84,285
1500:58,302,84,518,61,15,354,29,1102,861
1503:654,58,616,8,736,354,76,866,650,301
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:4755,3107,2880,1527,84,8,17,14636,7315,3704
1535:302,654,236,58,650,29,3448,3101,285,554
1551:616,736,354,650,8,162,866,518,15,542
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:17,302,616,654,29,861,8,58,518,76
1559:616,302,654,29,6,861,322,76,15,354
1560:17,58,302,84,15,518,554,61,364,564
1561:616,17,58,542,29,518,409,76,285,101
1562:654,29,616,1102,650,138,6,289,736,8
1569:986,81,226,2967,931,1888,3718,140,70,2379
1570:17,302,654,29,84,8,27705,17123,1102,58
1588:53,1119,84,1187,301,48,155,91208,46420,80185
1589:654,58,84,616,354,650,76,15,361,899
1591:69776,62108,0,0,0,0,0,0,0,0
1601:17,899,736,76,302,1119,9019,224,48,1187
1602:17,774,616,508,1382,8,1744,1065,1119,1287
1629:17,8,616,302,654,518,327,76,84,301
1634:9662,80190,2265,2717,862,8066,9095,10783,28136,83050
1642:654,58,302,8,518,101,542,1102,6,94
1653:17,616,654,302,58,84,101,736,8,76
1654:302,29,84,1102,650,866,322,8,138,542
1655:654,8,736,29,76,15,289,354,902,285
1668:616,29,15,162,84,8,861,76,564,650
1681:17,29,84,58,866,616,650,518,8,736
1703:1119,302,6450,654,84,947,518,650,70,4299
1721:34700,119968,96,42441,2526,245,5117,6496,9154,15334
1727:17,654,302,29,5315,650,616,58,138,787
1728:302,58,84,866,354,1102,650,224,301,736
1745:17,2139,361,84,354,866,302,931,899,76
1746:17,302,542,285,29,616,654,650,15,2322
1751:8,84,1127,947,1119,206,3039,119,363,327
1756:1733,8,3250,999,654,302,8213,616,303,1102
1758:17,302,616,654,58,6,650,301,8873,3
1761:25716,23824,19433,10904,42190,13895,81,70173,34319,103292
1767:354,1187,84,866,361,875,1102,138,58,70
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:13960,88524,1772,102096,1675,49329,9354,64,3041,67574
1783:302,17,58,29,162,650,84,861,736,518
1787:616,29,518,736,101,289,564,76,354,32
1788:2967,2379,2241,140,1888,500,1884,8511,2204,780
1794:17,616,654,15,58,302,76,518,245,564
1796:654,84,29,1102,650,8,301,542,861,361
1803:17,654,302,58,76,29,616,84,866,224
1820:1352,23191,2880,10041,189,7457,5624,7831,6434,7880
1821:17,654,302,285,1009,518,542,568,986,101
1822:616,17,58,302,654,61,8,224,518,238
1823:17,84,6,736,866,138,285,76,301,394
1840:616,736,301,650,542,354,861,564,866,61
1841:984,463,1528,801,2318,8860,1400,76,2642,3211
1842:17,58,302,84,354,322,518,8,554,76
1850:17,302,654,29,58,616,285,866,70,6
1853:302,866,17,1196,54105,76,13791,7546,616,2139
1854:17,654,302,542,861,8,6,84,101,285
1862:302,1102,616,301,736,650,866,6,861,564
1880:875,17,4420,84,1119,6945,736,354,4299,14370
1883:302,58,8,76,654,518,542,1102,101,6
1890:3448,654,14750,776,302,8,4203,6673,8861,58
1891:17,302,654,616,29,273,76,58,179,2790
1893:58,616,302,654,29,84,15,61,1102,861
1894:564,654,508,29,518,58,542,81,616,8
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,8,616,361,226,986,81,138,76,84
1913:17,302,58,654,18062,76,5662,4032,616,239
1930:2548,5111,197,5627,7160,8069,27094,465,13995,33763
1932:5097,3568,2139,890,4743,9354,866,76,361,40
1950:301,861,542,361,554,162,190,1937,508,236
1951:1360,2121,87557,122274,98617,59310,22292,56527,9345,23464
1952:17,616,76,162,84,861,1102,736,285,542
2005:302,518,542,1102,564,29,162,650,1196,301
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0
2025:5415,10075,236,17,29,17064,10007,33660,36419,10675
2030:3423,262,2241,8511,3374,8588,550,5767,13544,3137
2034:6186,22904,1352,58219,26838,104789,43115,9914,57937,4755
2038:17,654,302,29,12222,45,9929,8881,58,301
2046:10492,27296,13889,11199,91537,17,9289,9101,14117,6503
2058:12597,17944,121818,48197,88234,43327,1410,1790,7869,2815
2068:245,17,616,302,70,58,15,327,787,1410
2070:13580,84,3233,2076,813,303,675,25892,110669,71222
2071:302,616,518,650,101,70,354,736,58,61
2072:2162,875,354,1119,947,1102,736,70,302,6450
2074:533,40,5975,4444,2917,5150,4671,76,1410,3484
2075:302,654,76,650,84,8,542,861,6,301
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,616,29,736,1102,301,138,58,76
2080:17,58,654,84,29,542,518,650,564,15
2085:17,8,542,2162,1382,1187,875,84,899,518
2097:302,616,58,84,654,508,564,29,32,70
2112:5480,2153,1400,984,1326,76,1528,1460,463,8860
2115:17,616,8,3233,84,302,58,902,65,564
2116:1187,17,302,1119,2162,875,891,650,8,654
2123:899,48,17,4420,1102,654,138,6945,947,76
2135:17,3423,2379,500,5767,140,780,1749,302,2204
2141:698,81,65080,31978,3423,1069,41420,8870,1468,4721
2147:6059,12673,728,17030,23833,35619,109031,12462,42335,10987
2154:719,1326,2318,5480,8860,463,661,1528,2103,9783
2160:17,554,302,1804,84,76,861,29,4174,73
2162:719,463,5480,7118,1528,661,5738,10267,1400,760
2170:17,58,302,542,650,564,29,8,76,15
2177:3329,8973,59341,2021,49803,46155,2596,84388,6392,5403
2184:58,616,6,1102,84,162,61,650,32619,1476
2185:17,302,8,81,70,327,6503,76,58,30348
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,14793,8069,197,27070,13049,27094,226,508,81
2223:81,5812,2292,17403,2337,4237,11469,31711,13288,76
2243:17,245,441,5122,508,8,302,1744,710,947
2244:17,616,302,654,58,542,8,101,84,518
2247:3249,11447,12575,40390,20628,24968,58,11209,84,27293
2250:22792,49715,71709,7838,4103,34319,5894,45121,5488,11255
2253:986,226,1884,3819,2204,5767,2967,3718,2241,3137
2260:0,0,0,0,0,0,0,0,0,0
2261:654,616,302,58,1102,76,354,70,32,65
2262:0,0,0,0,0,0,0,0,0,0
2290:29,1102,650,542,138,6,518,162,285,301
2291:17,616,29,76,84,162,301,736,1102,6
2293:17,84,939,4613,5010,76,19925,616,101,3535
2301:4032,94232,42004,82540,108161,85441,78089,27698,101819,104127
2302:16229,33882,1524,39395,17,245,70923,103752,15642,64614
2304:719,984,76,1528,5480,9874,463,1326,9417,10267
2318:654,84,29,101,61,564,76,1102,162,356
2325:1606,899,12776,1187,84,1119,8,2966,327,736
2335:17,302,616,654,518,736,84,301,8,29
2343:302,17,53364,26302,50020,28533,10180,67459,26523,19561
2346:70,81,76,1884,17,986,1764,168,378,64173
2347:2186,78503,109758,7728,100785,100001,14754,90201,24792,55325
2348:226,17,58,654,302,13544,76,1888,616,500
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,650,84,76,6,301,322
2364:302,29,616,354,650,322,101,84,866,736
2369:5598,37386,14964,11644,8209,9388,4126,24211,3829,3180
2373:17,84,302,354,1102,76,358,866,654,616
2381:17,654,302,58,616,29,84,76,726,518
2382:17,12776,119,131,2966,736,327,6527,301,8
2384:17,4420,1119,6945,84,70,947,736,2935,302
2385:17,302,616,76,58,29,273,1102,1832,650
2392:0,0,0,0,0,0,0,0,0,0
2393:17,302,327,508,654,931,736,65,1382,616
2394:654,302,616,70,58,84,29,542,226,101
2395:17,616,84,1102,866,76,62,322,289,138
2399:17,1023,1382,226,1790,76,866,899,375,6503
2405:17,58,302,542,654,8,1196,518,409,15
2407:1730,10039,17,890,3568,18287,2139,76,4743,18425
2408:302,654,58,650,1102,8,899,76,29,285
2419:94097,13874,568,302,44167,17224,17,76,2447,36009
2429:354,17,9482,41383,18820,40846,361,60104,30913,106448
2447:29,354,76,84,1102,736,866,70,6,591
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:3107,1352,1527,2880,6434,189,5624,1712,8848,7880
2456:17,29,58,84,76,354,1102,866,650,138
2461:29,542,518,554,6,101,736,62,289,61
2464:654,354,301,76,736,58,616,650,8,48
2465:354,58,1102,84,866,301,564,8,138,70
2469:616,302,58,542,245,29,61,84,76,322
2489:719,168,76,801,1867,51061,463,9074,76917,760
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,103105,92989,58,73474,76,27738
2500:654,8,361,84,4671,7334,76,354,787,301
2501:931,947,17,1539,327,1119,2121,46762,12266,6691
2505:17,616,58,654,29,6,84,542,1102,518
2510:30139,40898,30152,1460,23902,3650,297,76,3307,5738
2515:17,302,37186,650,58,138,12361,616,236,409
2518:5097,3568,890,40,4743,4880,76,361,698,866
2520:17,302,616,84,654,58,32,15,564,542
2521:8,654,302,518,84,616,1102,650,101,354
2524:17,302,654,616,650,8,58,866,1102,238
2536:17,302,542,84,1196,76,6,554,364,15
2541:302,654,58,84,354,29,76,736,8,518
2547:17,302,654,1245,76,650,29,354,616,398
2553:9134,29263,37961,18939,31397,3509,50469,1335,19603,8895
2558:1528,2642,2318,661,10267,2888,5557,76,2685,2153
2560:616,58,84,29,15,1102,354,861,76,787
2563:58,654,302,861,650,29,76,84,564,15
2573:616,58,76,29,861,84,518,224,1196,182
2591:58,616,17,654,302,542,564,8,29,190
2596:302,147,9906,5343,7477,30301,578,18851,44632,493
2597:866,1884,3423,2241,3137,40121,630,12727,19067,8
2601:17,7334,1077,302,7468,12861,3137,11855,1589,14259
2604:12332,8167,367,10048,3477,26342,5693,17527,14841,1069
2611:1119,1187,302,787,899,84,931,891,8,654
2612:17,58,302,654,542,861,15,76,554,29
2615:8,364,61,32,76,84,29,518,564,245
2625:1827,2714,2403,774,3207,970,17,1524,986,3506
2626:302,616,84,6,301,736,76,162,289,190
2634:42194,8213,18477,25082,77334,17,654,1476,58,409
2636:654,29,58,84,1102,616,354,650,866,138
2639:35688,26621,17,50744,7182,115669,41626,72710,89595,107052
2650:10451,90235,33609,97607,23102,14600,13766,17731,4308,75058
2661:302,17,84,518,1102,616,1405,101,58,239
2663:17,908,59567,224,431,23348,1825,899,10914,931
2666:17,616,58,654,302,542,29,6,285,650
2676:12821,654,1567,1168,10279,354,3244,24698,616,7869
2689:616,17,654,58,542,302,650,8,76,32
2693:790,21813,10408,3419,118736,650,42901,17,8,10567
2708:17,616,654,302,58,8,84,32,787,327
2709:17,245,616,787,61,4268,119,1987,8,1410
2713:1951,185,17,8,245,8457,508,58,616,364
2715:984,1400,760,2153,801,2318,14754,661,2642,5557
2716:16542,56430,76547,500,1460,13400,99299,5381,3789,3137
2727:29,58,616,1102,301,84,354,6,736,61
2730:17,616,8,654,354,301,542,508,650,58
2731:616,76,29,84,650,1102,354,866,301,285
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:1527,3107,1712,8848,3172,12990,4825,3328,7831,7880
2737:17,654,58,70,33585,40488,38152,301,1550,302
2745:17,138,302,81,70,518,76,84,654,354
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,19923,1822,5117,32514,32274,7320,19872,6793,17582
2756:616,650,302,58,398,925,76,654,8,238
2760:29,84,1102,138,76,301,899,289,8,70
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,3618,17,4513,1340,1145,9043,4189,1546,654
2802:32162,11436,110317,20791,20296,64672,48964,79262,87213,116598
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,301,650,302,925,76,236
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:302,654,8,289,650,138,354,736,6,301
2815:8252,984,463,1682,12136,6411,30976,66755,25253,719
2827:17390,8964,7059,2428,13510,62155,64982,19691,67110,6582
2831:654,84,58,29,354,138,2030,76,8,301
2846:616,302,654,29,84,518,76,301,6,1102
2848:616,17,654,518,76,29,138,84,6,8
2853:18850,5738,68624,83814,262,1867,38736,25669,5550,3081
2854:1119,6945,84,736,354,14370,654,518,302,76
2857:353,4797,601,1951,2268,769,8694,4589,32426,17
2858:17,29,84,1102,736,76,354,138,6,289
2861:34070,24275,533,68246,12562,5975,76253,19736,4478,80073
2871:2715,13660,1002,189,2068,1527,7457,378,533,3107
2907:302,84,654,866,138,1476,58,361,354,70
2912:226,17990,1435,6503,27241,11563,2021,2275,7021,3672
2914:17,302,654,58,8,542,76,162,518,15
2924:2028,168,76,1002,710,984,4696,719,5480,17
2925:15337,7851,12165,38729,2139,55481,57293,10999,79576,35828
2947:2741,8643,46125,66993,18970,24301,66050,101699,116261,5875
2951:285,99399,2745,11919,3,7803,12712,1184,51550,58
2959:17,225,302,873,654,238,236,7067,224,616
2960:17,8579,8151,1187,899,496,891,654,302,48
2963:17,616,76,564,654,361,866,861,302,84
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:245,616,5150,2715,891,1340,564,1119,710,8
2970:616,17,302,654,58,76,696,9879,46421,650
2977:17,302,378,84,654,3039,2433,616,29,301
2981:29,650,285,301,289,84,542,162,322,76
2989:17,76,302,354,650,616,8,873,84,698
2990:22420,13581,29000,16717,57558,68489,19943,77921,13392,50448
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,984,8860,1326,1400,801,2833,76,2318
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,3107,2880,1527,10041,1712,3172,226,70
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,69606,16016,37869,17567,84
3044:302,76,654,500,616,289,29,2369,84,361
3070:8783,10692,4146,6117,684,2528,5357,2354,8129,4093
3081:17,650,2068,28651,3307,76,81,508,236,226
3100:302,616,29,6,354,76,736,650,84,101
3102:984,168,719,14754,574,760,135,463,2153,1400
3105:418,17,650,654,302,1196,21813,58,70,10408
3107:70,2967,76,17,1023,140,7211,521,2379,3718
3110:4021,81,16763,1842,40850,262,3137,13039,49966,14181
3111:616,58,302,654,29,650,1804,101,10640,138
3113:17,13832,302,225,654,97,224,873,76,394
3121:8,361,70,6,162,861,101,322,899,787
3125:17,302,654,84,866,70,58,354,1102,616
3126:0,0,0,0,0,0,0,0,0,0
3129:302,616,29,542,84,76,564,861,6,61
3139:361,104330,111326,55520,74701,122560,66246,30596,54278,89107
3144:5480,719,463,22215,984,15931,68700,698,38046,1400
3152:17,8,58,302,84,327,76,190,616,224
3166:0,0,0,0,0,0,0,0,0,0
3167:76,17,1730,2068,564,1460,361,1790,508,327
3169:301,931,8,616,518,542,302,61,245,84
3170:17,5553,568,986,13565,650,2414,32278,5117,43421
3172:302,17,616,7769,58,29,48214,736,654,120911
3176:58,616,650,138,354,542,224,301,84,15
3183:10692,6901,4146,17,8783,1651,76,70,654,4093
3184:8935,108727,5145,111704,14452,53060,17,1784,10175,2548
3193:58,6,8,138,285,76,354,554,518,866
3195:17,908,245,81,226,105,2162,1825,2937,84
3220:84,1102,866,650,361,138,76,616,224,8
3229:81,17,1790,301,39433,53452,17706,9396,42170,102919
3234:1102,518,302,354,1762,654,301,58,616,866
3237:54099,41101,58923,28760,22678,77678,110318,113362,9915,6536
3238:17,1190,889,32,119,873,8,2583,1410,224
3239:17,58,84,29,616,650,8,354,1102,6
3246:533,603,13341,6311,11681,72770,15718,7268,9063,5319
3258:17,654,58,84,8,29,542,564,1102,6
3263:17,3223,616,1344,564,76,1539,591,508,542
3264:0,0,0,0,0,0,0,0,0,0
3277:76,168,2139,2318,698,1149,22856,28132,361,866
3279:17,616,654,564,58,84,138,650,224,285
3295:1730,5097,5812,3568,81,986,76,18425,2292,361
3305:805,5726,22801,28166,3522,33223,18892,56154,102846,57774
3306:6901,1651,76,4146,9557,8129,698,28389,31739,48431
3308:17,65,616,873,76,650,302,542,736,364
3309:302,616,29,84,861,650,564,285,518,542
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,2548,6754,13995,3370,14793,197,8069,31585,7160
3328:616,29,1102,84,354,736,138,58,866,76
3329:12090,17,429,26360,76,36541,616,873,718,13400
3335:654,58,6,84,616,1102,76,8,301,542
3346:17,245,650,542,81,327,61,1389,518,3521
3352:17,76,58,616,101,654,736,1119,508,302
3353:16624,11588,17,12455,398,4592,1099,11821,11644,5142
3360:302,899,262,138,84,29,654,48,361,289
3374:17,58,698,358,9741,650,37780,616,354,654
3376:986,3423,3374,226,17,7211,5767,1749,1884,8283
3383:17,138,70,654,84,866,81,29,226,65
3386:12253,14750,776,4203,14336,8861,302,49,4724,8442
3411:17,654,302,564,616,6,58,29,650,84
3412:6921,129,68683,1007,79323,2051,72467,78657,21113,107299
3413:1744,4513,17,1205,3506,1760,1340,353,76,1256
3416:4755,1352,2880,10041,189,4568,1923,6706,4825,39742
3419:17,654,616,650,76,29,84,15,285,6
3421:17,84,8,861,394,162,650,518,76,363
3423:17,986,2414,650,76,6733,1099,5767,119768,104068
3426:17,58,302,654,616,29,162,542,6,8
