448:378,508,17,65,1382,2548,1410,1208,342,3704
449:564,76,508,327,698,2512,542,2342,1382,103
450:542,902,1196,483,86,1558,103,32,238,518
452:1097,409,13523,17572,20351,7171,36183,31850,30463,51537
476:245,947,1002,32,1382,931,2715,496,4187,219
488:787,1109,429,1208,245,8,1471,947,2937,1342
490:616,518,8,58,84,654,1102,6,902,61
494:302,650,76,616,542,654,2618,356,6,1357
500:236,10682,3448,10641,14750,5080,12253,4756,7795,21171
514:236,409,238,3448,398,14819,7612,749,5941,32
525:17,899,226,81,48,2162,76,1187,8,1119
535:58,654,302,616,736,6,84,322,17,1102
536:564,17,616,402,736,62,285,103,236,1196
538:8,17,518,84,1102,542,787,101,114,902
539:650,76,302,616,224,236,62,182,45,1245
564:17,302,654,29,866,58,361,354,616,138
582:17,58,654,302,101,289,650,542,8,518
585:354,8213,278,673,891,829,364,94,348,8118
590:84,302,17,1102,138,58,616,654,289,1762
601:921,3645,7087,23863,3282,64893,44265,54178,3060,6320
618:70,81,986,698,500,3819,3718,3262,11358,2241
624:378,6310,71256,51394,84425,123295,122958,34863,23584,95679
627:931,14210,947,873,13348,607,6475,710,7901,14229
628:542,9431,4935,5494,12694,608,6526,21488,61942,44456
632:4194,225,2548,986,44,2967,3789,13306,3137,46112
633:616,17,542,861,101,483,289,486,394,322
634:81,3423,1884,3137,8283,140,3718,2616,8667,375
646:361,2139,866,2265,1730,254,8218,5363,358,40
666:219,1382,1002,8772,5319,1744,33606,37527,12592,18920
667:508,650,418,790,1121,18150,31670,645,1276,23183
669:2869,4755,1460,2153,5738,5480,77563,11300,23897,31429
678:616,591,138,327,65,1196,1558,11256,15583,345
680:564,76,302,542,327,236,398,190,409,45
681:5538,1002,1460,13312,564,168,1528,14754,44,13814
682:168,1867,574,2318,10267,9657,1326,901,719,1081
683:7087,921,3282,26997,40651,3645,3060,6320,23863,226
684:2153,14754,760,2275,719,1528,1460,168,1124,9417
715:81,20390,15486,203,34090,1276,4268,3739,63107,403
716:409,861,162,1558,3711,45,402,1550,2618,1684
741:661,719,168,2642,801,9874,2582,4877,463,2318
750:554,616,302,61,542,483,15,17,650,58
754:1276,2669,8,650,224,6840,1772,356,8194,138
756:302,654,29,17,58,239,6,1239,1102,193
757:736,2930,1764,82731,4414,414,16782,15483,16165,67842
758:564,650,1220,238,358,97,62,45,1550,1804
763:58,654,616,302,76,6,162,861,239,84
773:1709,5017,46267,23586,110783,74487,50862,2602,26735,41414
774:162,58,542,616,861,654,61,3234,554,2618
775:17,654,302,616,29,8,84,650,542,1102
782:17,70,947,245,931,94,873,363,1539,1382
784:364,245,61,787,70,1332,2733,616,7210,754
793:17,84,302,1102,138,650,70,226,654,58
803:899,48,1187,2162,875,6450,4299,2935,14560,4420
813:431,146,787,76,2030,363,15,32,4268,245
815:81,17,650,616,262,301,780,238,10071,356
817:17,654,302,84,354,1102,29,899,495,866
818:168,719,984,463,2642,8860,661,1400,2103,7711
823:508,1002,931,219,4194,1065,827,3506,25174,8566
825:899,17,48,302,2162,1187,245,1119,947,76
833:61,81,101,2200,1804,1136,15,3101,1568,238
835:17,8,518,226,289,101,114,8213,542,62
838:27322,8066,10175,1417,817,24848,226,354,17077,857
844:302,17,84,654,1102,650,866,616,138,224
850:361,866,254,13420,1313,829,106448,110795,1995,69292
856:518,902,542,554,302,15,616,84,8,17
857:58,654,29,17,616,302,285,861,239,1403
874:947,429,1109,245,4268,2955,787,5117,542,61
891:866,66246,105671,97102,82603,74932,89903,66511,99103,64997
899:508,1382,65,245,710,441,4364,947,787,1126
900:2602,407,1245,182,239,5598,322,224,167,32194
911:17,40,358,901,1069,500,1419,2292,3105,2185
918:508,76,301,564,10492,354,1382,500,834,1287
925:736,4414,39318,1236,2930,21955,17156,54180,82731,15298
926:17,654,29,616,301,285,138,15,861,542
937:17,899,84,1187,48,8,1102,2162,875,1119
949:0,0,0,0,0,0,0,0,0,0
964:3514,4797,601,774,4589,245,1827,8694,2696,2714
970:8,2656,2026,14636,20931,939,9093,4613,3535,8213
977:616,58,302,542,84,654,138,564,17,1102
981:441,1002,1744,4513,1065,1875,3506,13,8928,3618
982:899,48,1187,1119,2162,2935,875,6450,947,4364
984:302,285,6,15,542,239,495,45,2030,101
992:81,262,3137,500,8617,550,403,22597,1002,9790
993:17,302,650,8,70,866,361,654,354,2030
998:70,226,508,81,8,1023,1790,518,1382,124
1000:616,302,654,76,138,564,226,650,508,736
1007:616,58,302,650,76,654,394,861,6,542
1027:719,168,984,463,2642,8860,5480,7711,661,2103
1028:84,8,1102,654,518,2570,8213,17,302,486
1044:1102,84,190,3549,155,409,394,1762,6,5819
1045:302,29,654,616,58,1403,542,162,363,61
1049:698,40,67137,8199,3348,3105,3148,670,1003,3672
1068:2021,60535,69980,15026,41888,41856,10936,76817,11994,14340
1069:17,899,616,302,58,650,48,354,226,542
1070:302,654,138,101,289,518,29,8,554,17
1082:58,302,654,17,616,76,736,8,564,29
1083:0,0,0,0,0,0,0,0,0,0
1088:76,70,518,429,40,1344,22438,1412,931,9505
1094:17,84,302,518,8,654,354,1102,76,101
1116:17,2139,500,698,358,2265,873,119,40,1119
1121:542,101,654,289,17,239,32,61,15,322
1125:518,17,8,101,70,289,301,226,354,508
1127:32,508,1287,4542,327,2937,1126,2200,1382,787
1132:616,81,4616,1109,238,12443,61,925,591,65
1133:17,654,302,29,866,616,361,58,138,84
1140:17,650,654,285,542,15,6,616,302,1245
1141:873,931,1468,7334,1099,4671,1825,11855,1539,4364
1148:4453,834,377,1131,2021,176,1790,533,2982,1446
1153:84,8,302,70,1102,236,518,101,226,17
1163:0,0,0,0,0,0,0,0,0,0
1166:1410,65,2200,327,4364,245,119,131,1825,5117
1172:564,650,508,542,1220,103,238,1804,294,409
1192:654,354,285,84,736,1102,289,17,542,568
1204:2030,146,15,61,447,364,3632,692,674,245
1208:239,162,568,1403,322,15,429,1140,363,4522
1209:508,2337,13838,8009,1435,2414,2686,1287,297,2275
1234:23967,28605,224,182,54099,110318,1245,7113,11241,58923
1236:327,889,202,13049,390,18530,14186,61658,3361,18543
1245:17,899,1187,2162,48,1119,875,327,65,2583
1263:654,616,29,285,1403,162,15,322,58,542
1267:17,289,322,518,1348,554,358,542,101,32
1269:4755,1527,3107,1352,4825,3172,189,23191,2880,10041
1288:138,12557,21715,542,9595,26303,26123,23313,1219,5581
1295:17,84,654,302,29,58,1102,8,138,354
1296:302,616,138,70,224,2618,483,356,182,591
1302:564,58,138,508,554,236,394,1804,238,358
1305:654,616,861,1102,58,1196,591,84,322,859
1342:8,2656,7315,114729,112264,46308,119053,118798,46876,4613
1382:736,327,65,1410,496,295,6988,199,1764,1119
1389:327,6793,29,1119,3790,1703,62760,4364,1410,2268
1391:1310,5741,2121,16935,17426,34309,1099,26376,357,1451
1397:3423,81,986,1749,1888,2379,1498,8283,7211,140
1402:17,654,29,285,542,302,15,239,6,568
1405:10333,15022,92558,20892,91727,75069,23181,39869,54903,96890
1407:45,1549,409,6,10568,302,398,2475,236,5604
1408:76,8,518,17805,1302,17,2512,84,11508,65
1409:17,302,654,84,1102,866,58,301,29,736
1412:138,5581,1462,1762,1329,4958,9906,18851,493,9914
1413:302,17,654,84,616,29,58,866,650,301
1418:17,84,8,302,518,58,1102,616,301,29
1419:1352,4755,189,1527,3107,2880,10041,8848,3172,5624
1420:17,84,138,1102,899,301,48,1187,302,1462
1427:302,616,58,554,542,289,101,654,1804,394
1430:616,564,1196,861,22569,6,3223,409,892,13486
1431:302,17,29,289,239,6,285,654,3234,101
1435:61,17,8,363,357,1276,1614,650,703,3101
1437:238,1344,10163,826,500,20288,2292,5357,65519,901
1441:354,27322,10175,8066,17077,6783,245,6559,80319,25679
1447:226,508,327,65,4671,32,7334,1126,27910,656
1448:3307,2548,840,197,11973,7024,27070,3196,10541,5111
1457:1023,1332,7335,8532,2733,7029,19029,167,15,568
1458:787,5117,65,61,542,2200,431,1410,568,1382
1469:17,29,654,285,15,8,650,302,322,542
1477:4364,8,327,1119,3233,119,787,65,1410,564
1486:168,1867,2318,463,2103,719,8860,1069,984,574
1490:327,1077,19152,4671,361,12861,7334,29922,2543,8427
1491:17,29,395,568,239,302,2338,363,859,510
1500:17,518,616,8,654,236,508,301,245,861
1503:17,302,84,1102,29,654,138,6,8,285
1517:25843,92413,110443,62691,7665,54687,2230,38155,26432,79978
1518:327,873,2200,1190,1287,20916,1617,119,1410,4364
1535:616,17,8,564,76,861,236,518,224,1245
1551:302,17,58,654,84,29,1102,76,301,138
1552:226,81,1888,1884,3423,35722,2967,1678,140,780
1553:15,568,542,486,322,61,6,1511,4025,5553
1559:17,58,542,301,285,15,1089,409,486,568
1560:542,518,61,861,902,654,32,103,65,8
1561:238,409,356,925,294,1086,364,1937,394,2302
1562:17,866,361,354,302,654,76,58,301,29
1569:986,2379,140,1888,6733,1884,3756,3423,2967,17317
1570:409,422,273,1512,2512,190,61,14047,65,2369
1588:1119,899,1187,48,2162,875,2935,301,32297,9236
1589:17,302,29,301,654,238,65,322,1119,84
1591:0,0,0,0,0,0,0,0,0,0
1601:398,429,378,1499,902,953,1382,675,294,1344
1602:1119,787,245,947,2162,899,1389,5117,2302,249
1629:564,542,402,103,245,15,1086,486,364,363
1634:2848,1149,17132,40384,1913,2265,13896,811,26036,75598
1642:17,616,29,84,1102,285,61,15,6,245
1653:902,518,508,1957,101,1927,2193,289,3842,15
1654:17,58,301,616,285,354,654,542,61,15
1655:17,616,58,302,84,1102,518,101,301,654
1668:302,654,17,58,285,6,542,15,162,61
1681:302,654,76,354,866,17,361,29,239,116
1703:899,48,1187,17,2162,1119,875,8,138,2935
1721:245,15,8739,6215,7703,13059,5117,2233,322,230
1727:224,49434,39157,1623,73638,1693,1245,952,1847,780
1728:17,654,29,302,239,155,755,16996,322,866
1745:65,2200,15,245,542,787,568,931,5117,2955
1746:239,61,1403,15,568,162,3841,1393,6,859
1751:17,873,947,245,931,953,32,1410,1382,65
1756:17,84,1102,518,8,8213,6503,2030,813,3233
1758:564,238,103,402,11188,1624,5787,1276,1403,37597
1761:4194,3137,2967,46994,81,10451,23102,14600,74367,731
1767:17,302,899,654,29,48,1187,650,2162,875
1779:15111,698,8635,238,25515,1069,40,4542,1351,3847
1780:5767,140,1749,731,12637,1884,7211,13960,37930,9354
1783:616,654,564,1196,861,58,409,892,542,902
1787:17,654,302,84,1102,8,58,542,650,162
1788:81,226,986,1884,76,1888,1678,3423,70,8283
1794:61,542,15,568,322,32,364,1086,1180,103
1796:58,302,616,101,17,564,76,518,289,736
1803:650,354,645,470,398,97,2097,358,94,1403
1820:4825,4755,1352,3172,327,189,3440,1617,2880,431
1821:245,4268,353,774,2268,1951,813,1002,4487,1744
1822:542,76,650,564,6,1109,1549,2326,1086,1578
1823:58,654,302,616,29,8,518,17,6,162
1840:17,302,84,58,654,101,1102,29,8,518
1841:226,168,2318,14593,4873,719,135,1528,801,760
1842:289,101,654,17,518,18,7560,6359,542,190
1850:518,4613,2500,6157,33839,787,6541,15,239,4008
1853:564,698,3105,40,46,361,2139,1730,29472,866
1854:616,58,29,285,654,542,239,15,861,322
1862:17,8,84,58,518,654,302,29,101,327
1880:899,48,1187,70,2162,6450,875,10511,2935,15242
1883:616,17,564,736,508,84,902,1382,245,1196
1890:17,236,238,409,398,10075,49,8861,21892,698
1891:6,8274,296,72858,7239,38456,23261,239,331,2674
1893:8,17,564,542,650,6,518,364,2326,61
1894:238,76,650,17,226,302,356,236,1344,5567
1911:9127,5671,10348,741,17271,8345,22420,13581,29000,25755
1912:70,1245,358,449,1348,4,10305,72618,2416,40
1913:363,2369,46042,54704,2644,101563,1822,1794,1920,8052
1930:840,157,3196,27070,14793,13995,6754,3370,197,465
1932:500,1730,2139,10039,17403,3484,55650,2265,5812,5663
1950:17,302,654,84,58,1102,138,736,29,616
1951:1091,226,70,11584,124,26641,18704,99518,9530,378
1952:302,654,58,29,650,224,138,81,17,354
2005:616,17,58,654,8,736,84,518,1102,861
2017:508,327,71598,873,1644,1435,89797,58208,44039,28379
2025:236,776,29,10682,10075,23175,20501,5080,7812,10108
2030:81,3137,780,403,3939,5767,1109,731,22597,787
2034:1352,189,4755,2880,10041,4012,8848,12990,7831,3328
2038:1690,239,29,2030,146,3234,3841,322,7210,4113
2046:17646,19871,3672,3372,10492,57841,10770,13889,27296,11910
2058:4755,3440,1352,69,38690,1917,1617,10041,2880,12597
2068:245,81,787,21438,1382,2268,15,1744,353,1002
2070:8,17,518,8213,1102,101,356,554,205,486
2071:17,84,138,8,1102,654,518,564,81,542
2072:17,899,1187,48,84,2162,875,8,1119,1102
2074:2139,1164,826,500,3484,8772,4880,13116,2983,10981
2075:17,616,58,101,518,289,354,29,61,8
2076:0,0,0,0,0,0,0,0,0,0
2077:866,354,302,84,361,17,8,70,654,1102
2080:302,616,8,2618,902,162,58,518,1305,15
2085:70,508,6774,1451,1551,8011,888,1382,43521,54520
2097:8,17,518,327,787,76,542,650,1471,813
2112:5738,13351,13660,719,2351,5538,354,378,2259,10834
2115:327,1126,1077,103,1382,2200,1987,65,361,486
2116:899,1119,1187,48,2162,875,245,2935,4299,947
2123:736,302,899,354,70,17,84,48,2162,301
2135:508,81,986,780,5767,2379,9423,140,3819,1435
2141:81,698,262,2139,611,986,5663,358,500,40527
2147:236,11396,13203,18114,27447,1734,40010,49,3448,35619
2154:76,719,168,1326,463,2153,4372,5738,564,760
2160:58,616,654,289,101,354,542,17,861,322
2162:168,719,463,984,8860,9874,2153,9417,574,12722
2170:616,654,861,483,542,698,508,1196,394,238
2177:262,782,660,6921,30143,3137,7590,14013,2139,1344
2184:302,29,654,17,285,239,6,363,542,15
2185:294,925,1499,1109,409,4542,2342,32,1332,3233
2187:0,0,0,0,0,0,0,0,0,0
2211:70,1348,834,2512,238,901,1382,1476,1089,5567
2223:500,11989,2869,46525,117055,23584,26861,87472,79688,98773
2243:226,1902,1190,65,533,431,3233,964,103,27910
2244:76,650,1558,616,285,1245,15,542,224,45
2247:17,76,8,236,224,518,62,182,899,749
2250:21317,79765,57204,599,34298,23627,31607,72812,19633,2091
2253:81,986,500,2379,3137,140,5767,3423,1888,1682
2260:39812,11866,89516,23748,9383,66751,90019,69314,10203,80915
2261:17,8,518,84,508,301,787,736,947,1382
2262:0,0,0,0,0,0,0,0,0,0
2290:616,58,654,17,302,564,76,736,861,518
2291:58,224,650,654,302,182,138,354,70,17
2293:518,8,101,289,6157,398,902,3102,5572,2656
2301:289,3619,101,10673,39006,36370,27698,493,1348,45311
2302:2559,5587,20300,16229,2142,774,1827,2696,2714,2403
2304:168,719,1326,1069,574,8860,463,9874,5480,2103
2318:616,116,17,238,861,1382,409,8,302,364
2325:17,1119,518,947,2162,30993,119,131,2935,2140
2335:650,76,58,224,285,564,302,1245,62,17
2343:138,302,17,654,6546,4707,7071,9500,1462,861
2346:226,110747,39007,112991,84975,75738,28589,49396,110116,64173
2347:5738,168,2153,26488,1528,760,5480,31826,13169,18156
2348:780,81,229,217,29,3516,5767,542,1960,7516
2362:62424,28576,63372,35338,67222,62982,61944,35855,58403,87518
2363:58,654,162,616,409,190,302,1140,1550,4414
2364:17,224,654,182,58,1245,289,162,101,322
2369:226,398,1131,3599,9629,1764,8011,347,385,1534
2373:226,70,8,518,9289,67482,1790,358,2139,6503
2381:1109,2200,65,873,542,902,162,787,4542,5471
2382:76,1764,2140,1606,12218,2342,353,873,225,4671
2384:899,48,1187,2162,875,6450,4420,14370,4299,6945
2385:654,495,3234,19570,331,966,1196,6007,4205,6582
2392:0,0,0,0,0,0,0,0,0,0
2393:225,429,378,931,119,1764,3233,6503,873,1382
2394:8,17,518,354,8213,999,101,84,902,947
2395:654,29,302,58,285,6,542,239,616,3234
2399:70,508,81,986,1023,5767,3819,348,500,1462
2405:616,564,226,245,542,364,2030,861,1196,409
2407:361,254,13420,1995,5465,866,546,2292,14683,14237
2408:17,105123,29055,52925,90553,42572,24540,59536,10569,16120
2419:15,568,1403,2372,777,5553,6,194,162,1511
2429:354,829,8213,278,891,673,14003,65,9482,28379
2447:302,654,17,58,616,650,138,394,861,6
2452:8349,8715,698,1913,2265,31633,2282,17132,40384,11681
2453:41031,90325,40432,79624,28296,7719,29809,23740,35225,71417
2454:1352,4755,10041,2880,565,4825,1460,3172,3107,189
2456:302,654,564,6,1196,17,1937,40,32,190
2461:616,17,58,302,654,84,650,76,564,6
2464:302,17,84,866,1102,29,361,138,354,654
2465:302,17,29,654,238,1690,495,892,32,394
2469:17,301,654,2030,322,245,15,674,1348,472
2489:2318,661,463,168,9874,801,719,16629,984,1867
2491:0,0,0,0,0,0,0,0,0,0
2499:542,910,1239,162,5869,60316,61,837,1393,62
2500:17,302,866,327,361,873,5567,358,931,947
2501:1825,931,1410,873,2200,1099,65,1389,4364,119
2505:302,8,285,518,542,101,861,902,483,17
2510:2337,1460,2869,121786,75590,297,30746,86732,98207,21862
2515:76,238,1344,3159,398,749,901,1788,2843,12218
2518:2139,1730,2008,4880,10039,1377,2063,31606,6207,26210
2520:902,518,1957,1382,8,787,22,508,1131,3842
2521:17,138,70,1462,1535,1348,449,873,521,946
2524:29,2626,673,690,45250,11223,394,16521,84981,1001
2536:616,654,58,650,29,698,861,554,542,302
2541:17,616,542,483,289,285,65,554,1196,322
2547:224,182,236,1245,97,502,17581,5107,6575,18492
2553:3704,441,371,50961,22684,1002,44131,35177,8928,6315
2558:1326,2153,1460,4372,14754,352,1069,3288,752,2275
2560:17,302,8,654,650,542,138,518,61,616
2563:616,17,8,518,542,101,861,301,486,902
2573:17,302,654,650,564,542,6,15,239,58
2591:650,238,356,398,1239,409,1196,766,1685,2326
2596:8,902,363,2416,61,6,2369,8213,486,1822
2597:81,71188,112518,28767,96477,71038,49948,29470,73786,40121
2601:654,30268,431,3039,4671,7622,9594,1455,2215,5512
2604:81,3137,14174,403,8588,8617,9790,12727,3682,5767
2611:17,301,1119,947,2955,245,119,1389,8579,1382
2612:861,364,616,1276,1086,542,409,787,15,32
2615:58,654,616,17,302,508,6,861,239,591
2625:70,94,13400,1382,2582,1501,1744,2275,2696,1925
2626:17,654,58,29,650,8,302,1102,542,162
2634:289,101,32,42409,1957,22,554,1152,2955,1804
2636:17,301,302,1348,891,654,3841,4032,65,356
2639:1382,1551,1449,79791,8914,5319,48623,1023,87556,27648
2650:101,17625,899,289,11516,84,57321,6187,48,25087
2661:101,289,84,518,1102,5017,2193,3213,6,302
2663:931,947,873,710,908,7901,11146,1825,42092,68888
2666:409,45,398,363,10568,155,1239,3711,5604,20351
2676:29,673,1595,2626,11223,398,3432,6862,10047,15228
2689:508,873,1126,65,372,1089,710,162,1136,4919
2693:418,790,21813,63096,9827,15883,29760,121492,65153,94977
2708:508,76,1382,327,518,378,22,101,354,289
2709:327,65,2583,7468,1965,103,1126,873,40,5567
2713:518,787,4364,2268,33839,2140,1109,2500,1405,32
2715:719,168,2153,984,463,1326,877,574,8860,5738
2716:81,23418,21340,856,2520,409,236,16542,5767,3516
2727:17,654,302,6,29,179,239,495,692,322
2730:899,1119,48,245,1187,875,2162,302,32,2935
2731:17,654,302,58,138,70,289,899,1462,101
2734:564,3105,40,4017,5729,2414,347,1730,802,1069
2735:2880,4755,18953,6434,1352,10041,189,18691,13120,5624
2737:1348,327,17,32,542,289,65,402,94833,1405
2745:361,866,254,546,1995,7011,5465,14885,986,103
2746:2312,28632,698,27209,24118,48210,25368,40142,508,82402
2748:327,2545,889,8663,35486,49309,23971,75919,6821,63188
2756:17,62,356,238,675,398,953,1550,394,409
2760:17,654,866,302,58,354,361,616,29,301
2776:0,0,0,0,0,0,0,0,0,0
2799:441,8928,4513,6315,3618,10536,13,371,24564,1145
2802:17,11975,6281,52522,32931,8065,30191,70532,37974,23386
2803:347,16995,74038,885,19330,31315,38891,53818,90666,7336
2804:182,1245,13027,69171,1535,224,749,22157,8447,678
2805:873,1099,1030,7322,9163,7048,757,2121,1402,2662
2812:17,84,616,1102,58,518,8,899,654,101
2815:399,984,719,10648,7838,463,2642,8252,3186,801
2827:138,508,5581,1462,493,9906,18851,1822,578,147
2831:17,302,616,650,70,1102,654,29,84,6
2846:17,58,8,289,101,518,554,787,486,568
2848:58,6,302,564,542,616,1196,101,483,190
2853:698,2646,18850,15064,24425,4880,262,36825,75394,2275
2854:899,48,1187,17,2162,875,6450,15242,378,4420
2857:97,953,717,398,146,3514,18359,6417,1043,42264
2858:58,616,302,8,654,518,902,6,162,394
2861:219,1002,245,2715,8772,2917,2548,710,2028,1744
2871:1352,189,4755,2880,1527,3107,1712,3172,4825,7831
2907:17,29,302,749,395,2338,363,1102,427,568
2912:1790,2068,9289,6484,2852,42929,5545,17990,28651,35134
2914:616,564,1196,84,486,861,6,542,45,409
2924:2715,13895,5738,14754,1002,1326,245,40964,44303,2028
2925:1460,5738,2548,14754,2275,4425,2337,1446,13895,1205
2947:262,5663,63775,33315,28341,4127,96018,16883,3673,76610
2951:736,5017,285,289,24429,18529,15550,902,25727,101
2959:429,225,7067,39061,22781,53066,87949,90353,5523,2755
2960:1825,1410,4364,1389,931,1099,65,1057,873,2583
2963:736,80332,2464,2930,4414,1764,18300,25681,496,383
2965:564,1069,2757,70,984,10048,1790,719,5557,698
2967:17,245,947,32,1119,953,1410,1109,1205,1002
2970:861,394,273,483,1550,1822,696,616,3231,238
2977:429,378,1589,2548,3704,3307,840,1208,4755,7067
2981:302,58,654,616,17,138,354,6,861,285
2989:899,1119,48,1187,2162,875,2935,6450,4364,891
2990:9127,10348,5671,17271,8345,741,22420,13581,29000,4266
3002:0,0,0,0,0,0,0,0,0,0
3004:719,168,984,2642,463,661,8860,2103,10267,1400
3011:0,0,0,0,0,0,0,0,0,0
3013:378,2686,1539,5184,3704,7006,1589,1790,1991,3864
3037:0,0,0,0,0,0,0,0,0,0
3038:2031,1402,10804,1099,2827,873,2121,2583,5567,1471
3044:17,363,273,239,162,1550,1709,3191,902,398
3070:76,6901,1651,30317,4,8783,7491,15720,6088,2829
3081:301,3855,64360,32142,3323,4453,98,1556,37591,46050
3100:17,58,654,301,289,322,190,564,101,736
3102:168,719,463,877,574,984,8860,9874,2153,2318
3105:616,542,861,1196,15,21055,6,486,10850,1444
3107:986,2967,1884,140,17071,2379,1888,18855,1749,297
3110:931,2121,1410,32,1099,807,1825,1744,1987,1471
3111:17,398,554,409,1499,675,1348,1550,1196,45
3113:429,7067,225,53066,87949,39061,22781,13832,90353,6546
3121:17,302,654,58,84,301,736,650,616,29
3125:138,1535,301,1462,1550,182,1822,25636,131,356
3126:0,0,0,0,0,0,0,0,0,0
3129:17,58,654,650,616,542,285,6,15,508
3139:866,51172,72314,9070,66246,105671,97102,82603,74932,89903
3144:8,2656,168,358,2135,698,5998,1326,11601,80463
3152:409,1471,1109,225,14004,925,1410,953,429,962
3166:0,0,0,0,0,0,0,0,0,0
3167:40,5398,2008,8199,2139,736,4880,9289,17480,826
3169:226,70,17,1382,124,1023,363,61,542,4021
3170:508,5689,1435,13838,1133,2951,5084,24406,102565,26839
3172:2953,1254,1332,2733,1089,8532,138,15,1023,7029
3176:302,654,29,17,81,15,32,285,239,6
3183:302,358,96,40,303,9314,6011,5961,1089,4816
3184:8066,1784,10175,219,27322,7418,24848,3307,88956,89169
3193:616,654,302,17,29,1102,650,84,542,6
3195:947,908,2950,787,2058,1825,2121,1389,11146,1057
3220:654,302,17,29,58,301,354,285,239,431
3229:363,2369,1109,2644,2094,37552,101563,54704,62215,1965
3234:17,8,84,1102,518,947,387,294,65,1348
3237:28605,23967,224,41101,54099,2914,11241,7113,58923,28760
3238:327,889,28363,37925,3024,90890,81463,42233,87676,77879
3239:302,654,6,190,273,2618,1196,239,1937,1357
3246:5975,533,603,10981,24454,1902,7926,8360,8772,6311
3258:616,289,101,302,736,518,861,902,285,5017
3263:81,780,8283,5767,22597,2241,3939,731,1888,3423
3264:0,0,0,0,0,0,0,0,0,0
3277:698,168,1326,40,877,1147,8860,4372,2139,10267
3279:76,736,866,361,1196,564,358,2265,26540,6901
3295:500,17403,5812,12227,6916,62168,3484,7305,2194,87110
3305:385,805,5726,22801,33223,28166,11841,42061,337,18892
3306:6901,8783,16372,3095,5775,4146,76,698,5357,2778
3308:327,1190,1287,32,3839,1410,4499,1109,3304,128
3309:58,17,654,162,616,285,542,1102,5575,322
3319:0,0,0,0,0,0,0,0,0,0
3320:840,157,27070,3196,13995,33763,3370,6754,11321,7160
3328:17,302,654,70,6,29,239,15,32,542
3329:225,12090,26360,36541,3125,22682,28584,7569,16338,89787
