345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,138,58,301,616,1086,736,76,239
376:8683,302,3191,17,395,58,29,3234,273,1567
384:4940,17,14593,616,1979,302,1684,1444,654,542
401:19431,1102,1009,58,14202,616,899,496,301,650
402:16056,302,4793,162,654,3304,1102,101,289,84
410:4755,10041,2880,984,463,1147,3172,7831,4825,6434
448:17532,302,53377,58,1166,598,518,27738,70146,616
449:5214,17,11484,65,81,2139,1039,54210,94,70
450:8105,302,116,654,193,29,8276,1140,483,5567
452:749,13523,116,5869,616,17,36183,81165,7264,15250
476:398,12386,8213,568,71577,302,69277,508,17,45807
488:43182,616,1196,454,17,302,4478,376,2583,58
490:17,302,29,101,153,289,138,554,194,76
494:9942,616,10066,17,2273,11,654,356,58,1212
500:17,76,14750,224,1764,12253,354,776,8861,409
514:5214,76,8276,17,18287,416,616,508,238,9062
525:116,70,1187,2548,2967,875,508,564,3137,496
535:17,29,1102,285,861,138,354,239,76,650
536:97,616,813,302,14202,84,8276,94,654,29
538:5258,302,44455,654,10269,1102,616,1023,1589,9603
539:7409,17,1039,654,14202,29,138,58,8,1140
564:709,84,65,76,86763,1102,97,6,1891,495
582:1550,616,29,76,1102,138,4174,861,162,73
585:17,185,373,654,46483,35767,8,1099,4284,29
590:2073,654,11108,301,76,449,1762,354,29,101
601:31717,105155,121234,18245,121660,75023,27912,48912,90054,69110
618:17,226,64390,616,8359,76,138,13125,1102,122
624:76,17,15450,7006,4261,27045,238,27444,35749,2686
627:4671,11539,83175,42376,6475,19731,114599,1077,7334,77531
628:6526,65861,39233,21488,608,75280,84119,88608,100563,0
632:81,226,986,37442,76,500,41376,1749,61360,2379
633:1039,654,302,58,1424,564,8,162,518,11459
634:3423,76,25910,986,39851,1888,57974,8167,44254,14841
646:20382,1995,546,1913,73583,17,81589,2638,20467,709
666:10192,3034,4510,18920,10981,6563,911,27751,6951,28168
667:1405,17,37653,65,27886,616,5156,564,76,8
669:2337,42575,2614,14435,94180,53117,98042,77369,16439,103327
678:30911,8,65,1535,302,22518,1102,58,84,720
680:559,17,65,616,58,554,29,101,654,61
681:8786,441,6411,16036,9417,46215,1827,1744,4103,245
682:709,1528,2460,2318,14498,6755,2614,76,7711,336
683:112536,45128,866,226,97127,69187,669,71448,86473,27552
684:168,29161,69720,11984,11470,10493,5480,22890,1460,8860
715:4671,12861,59850,1753,14375,21926,9435,2543,81,36991
716:17,302,56166,654,84,70959,650,138,8897,1730
741:301,168,1803,8860,7711,13460,106310,574,463,3592
750:559,6,1217,1102,34508,1382,61,19963,530,162
754:709,616,356,17,4034,302,22606,8546,521,654
756:8105,616,285,1102,84,1217,1476,8,495,736
757:17,616,1196,118900,76,302,84976,564,1967,698
758:407,15,1109,19354,17,1240,70858,356,8730,1245
763:354,17,29,40704,84,736,138,26355,650,301
773:28635,17,76,302,18491,58,654,101,31208,616
774:65,302,116,17,521,1245,650,4669,554,564
775:559,58,1102,13070,8683,354,692,866,1476,736
782:1825,26744,1039,7145,873,71891,931,103144,100244,119
784:5159,17,48522,302,14202,84,356,518,94,6
793:40393,654,398,16241,13203,709,14193,109031,3628,11396
803:17,1119,6450,4420,84,3389,138,70,736,15242
813:35068,17,8276,616,101,302,654,518,1403,354
815:749,58,116,302,731,654,381,542,29,138
817:749,29,1102,116,866,138,361,301,495,8
818:12657,984,2642,5480,463,11255,7994,7711,1528,15624
823:71891,1744,245,28,21145,6603,2028,14498,441,94
825:77914,616,2128,654,3632,8,7869,1119,518,29
833:559,302,6759,58,2982,17164,8,2369,86,84
835:8276,101,58,518,1804,302,1102,138,356,84
838:8066,17077,84808,28371,2715,6344,65469,59054,45281,2265
844:354,29,58,1762,301,736,1550,861,76,94
850:866,17,9482,254,354,2139,657,76,30913,9890
856:709,138,1958,190,5567,303,162,19984,1126,301
857:709,302,3476,650,84,138,162,866,495,1102
874:296,302,9617,58,19669,84,81912,1696,1165,327
891:361,104330,111326,254,55520,74701,22726,66246,7194,89107
899:709,17,1410,10930,1815,5567,616,70,654,363
900:5598,2447,16155,8209,3829,24211,25504,4126,398,3180
911:43400,16701,4586,87631,4427,4159,4425,2139,45123,54338
918:2917,17,46215,58,361,94,8,327,866,138
925:17,13901,370,302,14328,29,8,93298,84,654
926:19963,302,7973,58,116,354,239,162,1102,84
937:23122,302,776,518,654,61146,3915,1119,875,3485
949:1790,85203,23177,96168,22114,73976,4076,34453,109411,105059
964:2403,3207,970,10046,9490,17,947,32558,5108,33639
970:5998,14636,83571,2656,9093,50946,5010,4300,8,36227
977:709,17,11154,518,6957,554,29,1217,449,394
981:4513,1002,2715,1757,14955,710,1340,3618,4696,3506
982:17,2162,1119,875,84,70,496,15242,302,6103
984:15,17,21899,616,709,654,4268,57642,395,11369
992:2068,226,441,3137,3071,3423,245,1551,76,119
993:18057,654,1550,354,29,1102,84,361,58,138
998:6573,17,654,138,302,616,29,1102,65,61
1000:709,17,65,58,3233,559,84,1102,14202,356
1007:709,654,356,29,17,116,138,224,554,3234
1027:168,1400,9874,2103,2318,10267,9417,7711,5488,2833
1028:17,302,1762,354,138,518,29,650,3730,866
1044:4288,17,84,1874,654,1362,29,302,616,58
1045:559,58,65,17,356,8,94,542,1140,1102
1049:76,564,40,3838,81,46663,347,101626,1069,34192
1068:17,8928,710,13853,654,76,26738,5975,1002,73569
1069:28684,654,1187,749,84,116,875,29,301,138
1070:1405,17,18315,58,6704,93265,2469,616,3191,518
1082:15141,84,1102,101,518,138,301,162,6,73
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,12442,16505,84,9885,10046
1094:1039,616,16319,736,508,58,29,6,999,301
1116:65,76,302,14654,654,69099,866,3509,70,38031
1121:17,70332,736,654,99297,15167,46060,1578,9120,1372
1125:84,3191,616,58,278,654,1039,2982,302,1102
1127:1703,17,427,302,65,20505,8,54107,616,518
1132:17,650,327,302,861,654,58,2200,37859,76
1133:497,650,3476,76,14202,1023,8,1102,518,736
1140:58,302,616,29,239,356,15,3,1866,542
1141:9594,4671,17,48244,7468,14259,75835,5512,82205,3137
1148:17,99417,2946,99113,12670,44600,1023,77606,25380,71197
1153:6968,17,26460,1102,616,654,58,554,138,518
1163:1097,76629,100020,42996,116732,12019,57833,48755,84466,713
1166:17,1119,8,2115,353,33639,131,774,999,616
1172:889,616,24429,17,7984,302,56962,1287,52729,12066
1192:17,616,58,302,101,1102,29,554,542,861
1204:17,58,654,3632,302,447,4018,301,495,616
1208:17,302,8946,58,1550,395,650,510,29,866
1209:28541,168,1218,76,719,1382,698,1147,661,463
1234:38251,719,168,1400,2103,5235,76,3882,574,18970
1236:65,17,3196,54784,5111,61131,840,2055,2548,4852
1245:65,1187,2162,875,84,302,873,496,131,354
1263:302,1384,8683,58,3191,861,17,84,1102,736
1267:46721,13293,14892,41831,490,114483,1960,1204,17220,6485
1269:4021,4755,3107,2880,11725,7859,5624,1352,23191,8848
1288:67016,1017,692,398,94291,138,73561,654,31508,35152
1295:6759,616,8730,861,22606,1155,6,15,726,736
1296:709,17,654,1462,29,58,1102,8,354,650
1302:709,17,616,654,4181,2185,302,650,2172,1140
1305:28,302,84,17,58,29,239,650,322,861
1342:518,17,564,88233,902,5998,1099,33801,84,51939
1382:11243,17,44666,84,1205,5112,2200,899,2162,302
1389:56417,75115,61636,71576,518,33995,95032,238,36171,85140
1391:26376,104871,3334,121315,26434,66418,38549,89015,1787,16823
1397:81,986,140,12589,2379,226,33058,8283,17071,2967
1402:302,616,1102,84,58,138,650,76,1424,354
1405:4697,96890,92558,106442,24722,79664,115970,35455,58551,49480
1407:1324,302,17,58,84377,542,285,5413,1245,495
1408:17,84,518,17273,6400,35418,354,59767,866,302
1409:387,354,179,138,616,908,101,8,356,70
1412:2013,17,302,1462,70,48428,354,1762,1102,449
1413:116,736,3250,1476,6,239,861,289,4025,101
1418:1405,654,1684,736,564,289,54,138,76,15
1419:4755,4825,3172,23191,7880,11725,6434,1712,7831,8848
1420:179,302,1187,654,354,29,736,1762,1119,633
1427:4187,17,3159,29,1344,84,427,3476,1444,8
1430:3057,24893,2657,58,8,1405,1196,4522,17,766
1431:285,654,58,616,84,1102,1476,76,6,726
1435:967,616,1930,302,58,394,29,138,1102,6
1437:698,2069,986,81,9043,33175,226,40552,70,76
1441:6559,52711,67843,80319,111336,25679,17956,23529,52696,95475
1447:18867,17,616,49233,302,8,3233,4967,2121,84
1448:13895,8153,42095,46690,6559,118605,1887,11973,68952,2548
1457:322,17,4013,302,15836,39649,58,24720,10581,616
1458:17,15,402,11522,302,14330,10520,14443,616,14393
1469:12259,302,32741,616,58,394,1140,6,84,162
1477:22136,17,6527,736,327,48,633,899,947,3233
1486:76,1651,8783,39207,5357,168,6117,57525,74550,564
1490:65,17,10973,866,76,18592,254,546,302,47949
1491:616,302,58,568,736,239,1102,16127,162,138
1500:1196,302,5103,58,2101,2714,84,518,354,999
1503:454,654,58,616,239,1476,8,1140,354,736
1517:80218,95331,27097,111233,95964,0,0,0,0,0
1518:65,4755,3107,39096,2880,1527,59816,72675,84,14636
1535:24676,302,6673,236,6272,5575,654,709,15938,14750
1551:8276,616,736,162,1476,354,650,554,3234,1140
1552:29723,19245,10906,15294,89980,8892,13992,54372,110189,9095
1553:518,17,8683,302,3191,616,1953,654,29,26325
1559:5991,302,29,616,654,6,1102,861,138,239
1560:17164,17,387,58,27251,85755,302,829,1165,554
1561:813,616,14202,17,19984,1511,41961,542,1023,2816
1562:709,654,29,6809,5465,289,1102,616,650,101
1569:986,81,226,61052,2967,931,84606,1888,69468,3718
1570:18835,17,51053,302,29562,27705,84,20517,17123,654
1588:3886,53,1119,80185,46420,84,1187,91208,301,109588
1589:42489,654,86063,58,2868,84,1217,616,354,1102
1591:69776,62108,35798,47983,86865,109970,42877,119490,82078,65541
1601:3841,17,749,736,116,9019,899,5148,74087,76
1602:16056,774,185,17,68957,1382,23156,1744,25885,1065
1629:559,17,119,8,1039,518,1410,616,654,4967
1634:9662,80190,8337,2265,2717,10783,9095,862,8066,4147
1642:654,302,58,356,1102,518,8,101,542,3163
1653:23813,17,654,101,302,58,1102,616,736,138
1654:25164,302,29,8105,9789,84,3191,101,1102,650
1655:16514,654,1009,8,29,289,736,138,76,15
1668:43182,616,29,454,143,162,6855,15522,3323,15
1681:3915,17,518,29,58,6494,1102,84,866,616
1703:1119,709,20192,6450,650,302,116,7312,654,947
1721:34700,119968,42441,96,2526,20170,245,30019,5117,6496
1727:5315,302,68712,29,17,58230,654,650,15888,616
1728:302,58,866,354,1102,239,84,650,301,322
1745:17,2139,361,9501,866,110033,931,899,10990,94008
1746:101,17,302,542,7619,285,29,120471,44176,654
1751:54638,8,51158,84,427,206,14202,19552,93341,24351
1756:2338,1733,559,3250,61,8,9077,322,36176,999
1758:1220,17,302,616,827,6,1550,654,3,58
1761:25716,19433,23824,42190,10904,66480,70173,94836,30210,101433
1767:354,1187,875,84,1119,1102,138,866,361,496
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,10246,1675,32351,49329,104391,120791
1783:7407,17,302,861,58,12751,29,162,736,650
1787:19442,616,1217,29,138,518,101,239,289,356
1788:2967,2241,18777,2379,140,731,14906,500,29732,8511
1794:1930,17,427,616,1832,654,1009,245,15,302
1796:10012,654,2770,29,84,2166,1102,1804,650,8
1803:709,17,76,654,94,616,138,394,58,302
1820:23191,65,1352,2880,10041,189,7880,5624,7457,6434
1821:2302,17,2770,654,14202,302,5117,285,1009,4422
1822:2976,616,3476,58,10560,17,6957,32,302,61
1823:1220,17,39119,84,6,138,726,4025,866,394
1840:60,616,1009,736,1039,301,1804,861,650,356
1841:9491,984,463,42178,1528,801,25393,1400,2642,2402
1842:17,58,302,554,84,354,239,285,8,633
1850:28,17,302,654,10618,616,58,54202,29,16734
1853:7037,302,866,54105,25442,17,13791,1196,7546,167
1854:2848,654,303,861,17,1744,302,1039,1387,46215
1862:5319,302,57158,1102,119,616,3915,65,20641,736
1880:875,17,4420,1119,6945,84,4299,736,14370,6103
1883:302,4502,3915,76,58,1204,1102,13063,591,8
1890:990,3448,14750,654,7795,4203,8861,776,4756,8197
1891:17,654,302,5673,273,1102,179,616,43709,58
1893:6011,58,185,616,302,239,654,15,162,29
1894:18287,564,654,508,138,1023,29,736,81,179
1911:29727,13581,5671,17271,13392,53100,29000,10104,5466,741
1912:17,8,138,616,361,226,521,1762,986,1462
1913:17,302,66665,18062,58,654,4032,73833,76,5662
1930:48930,2548,197,5111,7160,24752,33763,5627,12761,63563
1932:30513,5097,33562,3568,95798,2139,890,4743,79883,9354
1950:4254,301,3409,861,1548,162,14202,542,495,3465
1951:1360,2121,87557,13490,122274,98617,91621,59310,22516,22292
1952:17,162,616,3234,449,76,1476,84,239,861
2005:356,302,8868,542,65726,1102,518,1217,119,1424
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,17064,236,61580,17,29,33660,10007,90630
2030:568,3423,3374,2241,1749,8511,262,8588,22689,550
2034:6186,22904,57937,1352,58219,26838,104789,43115,37061,9914
2038:17,654,74977,12222,8881,302,45,12446,9929,29
2046:10492,27296,91537,13889,11199,26567,17,9289,9101,14117
2058:12597,17944,88234,121818,48197,43327,12495,1410,1790,8794
2068:559,245,3728,17,5567,1451,616,1405,9617,179
2070:13580,510,2338,84,61,3233,9077,322,813,1102
2071:559,302,2085,616,650,2906,14202,518,17123,43773
2072:4364,2162,875,1119,947,1102,354,70,6450,496
2074:4660,533,924,5975,4444,77317,40,2917,271,88579
2075:548,302,3476,654,28,76,5542,650,8,1140
2076:104101,0,0,0,0,0,0,0,0,0
2077:10930,17,8483,29,1102,616,656,654,138,736
2080:16104,58,356,17,654,2050,650,29,861,542
2085:11720,17,3476,16625,8,3551,2162,1382,89092,12133
2097:559,302,709,616,124,65,84,967,1086,58
2112:5480,2153,1400,984,1326,8860,7521,76,39325,463
2115:119,17,65,616,3233,999,8,84,302,6278
2116:1187,1119,17,875,2162,496,302,891,650,12133
2123:65,899,48,4420,1102,17,6945,654,29,947
2135:1966,17,1359,3423,2379,69079,7532,500,5767,140
2141:698,65080,81,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,12673,40393,728,3448,35619,398,17030,23833
2154:32577,719,2677,8860,5010,5480,1326,12657,2103,5235
2160:4174,17,554,322,1804,188,15,30094,73,302
2162:2012,719,661,7118,463,5480,14226,1528,1400,10267
2170:709,17,58,302,29,1424,542,650,1140,94
2177:14500,3329,8973,4009,459,59341,2021,49803,14431,46155
2184:11522,58,13683,1102,6,1476,2868,78689,84,162
2185:17,8,29798,81,30348,327,6503,100751,70,302
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,62500,13049,27070,44173,8069,27094,4626
2223:533,81,5812,2337,652,14435,4237,11469,31711,2292
2243:559,5122,119,508,245,94,441,8,1744,17
2244:9943,17,1405,616,699,101,302,3915,58,124
2247:554,3249,11447,116,12575,3250,24968,6,40390,20628
2250:49715,22792,71709,7838,4103,34319,5894,5488,45121,11255
2253:5103,226,986,1884,16217,4194,2204,2967,3374,5767
2260:23423,99788,12487,103988,20732,118789,84566,47227,59738,106817
2261:1631,616,9525,654,8276,1102,302,356,58,76
2262:96,16200,43020,54663,120852,70966,11022,98722,18706,101629
2290:8276,1102,19197,29,94,554,2085,542,285,65
2291:13636,17,29,616,76,162,101,84,736,301
2293:4907,84,939,236,84198,4613,17,5010,72675,41288
2301:4032,94232,42004,30679,82540,108161,102372,85441,1363,78089
2302:16229,33882,39395,1524,15642,17,245,70923,103752,7779
2304:719,1528,984,5480,9874,7180,76,1124,2153,463
2318:353,654,23243,84,1548,29,1217,356,19963,54
2325:1606,12776,875,899,1187,1119,2966,736,48,61
2335:356,17,15510,302,1119,616,29,16147,654,138
2343:302,17,53364,55516,26302,21567,50020,73935,28031,28533
2346:70,1884,81,13178,17,76,23114,64173,1764,39703
2347:2186,78503,109758,7728,100785,100001,158,14754,31224,90201
2348:5542,226,1888,17,302,54357,1476,179,829,58
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,302,29,616,101,84,301,289,650
2364:2655,302,616,101,650,29,354,1102,322,554
2369:5638,5598,37386,6098,14964,3180,8209,11644,16155,4126
2373:49219,17,953,84,302,999,354,358,5998,81193
2381:1109,17,17431,302,58,29,495,654,616,510
2382:12776,17,119,131,2966,7333,736,28212,6527,301
2384:17,4420,1119,6945,84,4299,70,947,15242,736
2385:17,302,76,29,3234,58,616,4904,273,1832
2392:2703,62406,54420,107740,106931,55025,72230,98534,6196,31378
2393:559,17,9617,327,1023,302,508,6527,654,1382
2394:18867,654,5465,302,138,616,70,29,1102,58
2395:17,616,84,837,1476,1102,1140,866,3,76
2399:17,1023,226,1382,26312,731,1790,375,76,25479
2405:559,17,1196,302,15,356,58,967,530,542
2407:1649,1730,18287,10039,3568,890,18966,4743,2139,13051
2408:302,654,1102,650,239,58,8,3,76,361
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,9482,17,18820,41383,40846,26723,9890,13468,28379
2447:29,76,289,1102,354,736,84,554,101,591
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,6434,8225,5624,1206,189
2456:17,29,58,76,866,3,354,32,194,84
2461:8868,29,18505,554,13150,1410,518,3476,11459,542
2464:967,654,12883,354,1762,301,736,76,356,616
2465:559,354,119,1102,58,7768,301,138,866,1476
2469:559,616,245,61,302,54,542,58,94,84
2489:2632,719,168,801,76,1944,984,1867,51061,12081
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,73474,92989,302,103105,17,27738,15250
2500:709,654,65,84,11626,4671,2480,8,101253,44602
2501:162,931,947,17,22827,1539,56559,2121,6691,12266
2505:8105,17,616,58,29,1102,654,289,61,6
2510:30139,40898,3650,30152,23902,1460,297,3683,87193,55379
2515:116,17,37186,302,94761,58,650,12361,236,409
2518:3928,5097,20382,3568,890,48560,4743,40,4880,116853
2520:8546,17,1039,616,5312,302,22121,167,84,654
2521:3753,8,454,654,398,518,302,8625,84,1102
2524:17,302,616,8,654,285,1476,866,36395,179
2536:559,17,302,967,8683,3191,1196,542,84,4904
2541:302,654,84,58,4420,354,559,999,736,29
2547:17,27535,302,1245,76,650,654,2338,29,398
2553:9134,29263,18939,37961,81086,50469,31397,111833,3509,1335
2558:74498,1528,4792,2642,12254,13194,2888,12657,14501,661
2560:645,616,58,1102,84,29,999,15,356,521
2563:19984,58,15453,861,302,8276,654,650,162,1578
2573:14129,616,7178,58,8868,749,29,76,1550,861
2591:58,616,654,45,17,302,5575,356,542,1231
2596:366,147,9906,5343,31938,19233,30301,7477,18851,8964
2597:866,1884,3137,28926,3423,180,19067,40121,8,96720
2601:17,7334,1077,20741,302,37249,8759,37012,3137,12861
2604:367,8167,12332,10048,26342,77570,14841,3477,17527,23528
2611:9617,1119,1187,931,787,899,1102,302,891,14108
2612:17,58,302,1277,654,15,2172,861,542,86
2615:8,364,76,4499,245,29,162,518,1102,5413
2625:1827,2714,2403,14290,774,3207,33465,38943,970,64391
2626:302,2897,699,616,116,84,6,162,289,301
2634:10046,42194,18477,8213,20517,77334,25082,7648,71850,3993
2636:654,29,58,1102,650,138,84,354,239,616
2639:35688,26621,50744,7182,115669,94,41626,89595,72710,508
2650:10451,90235,33609,97607,23102,14600,88022,13766,25716,17731
2661:302,17,84,2470,518,1102,7999,616,1405,101
2663:17,59567,908,23348,931,224,1825,10914,67440,2583
2666:3250,17,616,239,58,654,162,726,302,650
2676:12821,11524,654,1681,1168,10279,162,1567,3244,24698
2689:74776,616,654,162,17,58,542,650,194,76
2693:790,21813,118736,24141,10408,3419,11796,650,42901,17
2708:22606,17,116,654,302,1126,616,8,496,84
2709:65,17,238,245,1389,616,15066,4268,787,13387
2713:699,1951,13615,185,40590,8,17,8457,245,58
2715:2259,984,1400,2153,14226,801,760,1740,5557,14754
2716:16542,56430,76547,4238,500,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,354,301,1102,495,84
2730:5871,17,10520,616,8,1119,472,354,654,999
2731:18127,616,12710,29,1102,76,101,650,84,162
2734:564,76,10749,4017,10295,1069,5022,736,2414,698
2735:1527,3107,8848,12990,3328,3172,1712,4825,7859,7880
2737:17,654,58,42701,33585,40488,18903,38152,5715,301
2745:17,138,302,8427,7910,81,518,654,82704,84
2746:27209,24118,22338,4158,5595,16151,13137,32863,35685,122107
2748:5287,19923,113729,1822,5117,32514,1003,77961,32274,7320
2756:1550,616,650,925,302,54410,58,76,37985,238
2760:29,84,1102,138,861,76,289,301,899,70
2776:8178,87246,0,0,0,0,0,0,0,0
2799:8928,4189,1546,10163,371,9043,4513,24564,1738,39328
2802:32162,11436,2594,110317,79262,20791,20296,64672,239,48964
2803:88529,2595,2074,11718,14237,80786,670,94755,33572,97817
2804:224,17,301,18449,1245,76,2512,236,1508,650
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,8,289,356,354,650,1550
2815:8252,984,3438,463,30976,12136,1682,27295,5488,6411
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,138,58,2030,43202,354,76,239
2846:16056,302,387,616,7655,190,101,654,1102,29
2848:521,17,1217,616,29,654,554,76,289,518
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,353,57431,4797,601,7193,1951,2268,769,13769
2858:354,17,29,84,736,1476,1102,162,6,3234
2861:46215,34070,19736,24275,68246,76253,533,24175,58924,12562
2871:1002,189,2715,1527,2068,3107,533,5545,2880,1784
2907:1109,302,654,116,84,138,1476,866,3234,58
2912:226,1435,27241,5771,6503,7793,11563,2021,3789,2275
2914:17,302,591,58,1102,654,510,8,542,1424
2924:2028,76,23285,984,32100,168,2318,226,710,15992
2925:15337,12165,7851,10999,38729,79576,7014,55481,54442,57293
2947:90863,2741,8643,46125,18970,66993,24301,66050,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,29768,1184
2959:944,17,7869,225,873,109367,78171,53495,236,302
2960:65,17,8579,8151,1187,891,899,496,48,2162
2963:1089,17,616,76,1960,361,564,358,866,2024
2965:57868,57034,39796,29174,46210,106585,86872,698,17317,986
2967:2268,245,46215,616,5150,4991,1287,2715,891,1340
2970:616,17,68239,302,186,654,58,22713,10178,696
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:1455,29,1217,301,650,1102,84,76,162,289
2989:1196,17,709,76,48,302,1187,354,650,873
2990:29000,22420,13581,16717,57558,110208,68489,19943,70277,77921
3002:1247,84255,60543,114152,117604,72788,66121,28368,10086,86034
3004:168,463,8860,2833,3601,984,4792,1326,801,1400
3011:44919,64626,55993,52389,109829,20589,61169,2807,84226,85653
3013:4755,1352,3107,2880,1458,1527,10041,4966,1712,3172
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,16016,69606,7021,37869,10492,47404,17567
3044:302,76,289,654,554,616,58,1102,500,2369
3070:8783,10692,4146,12388,6117,26437,684,32042,2528,2354
3081:26821,650,17,28651,30221,40757,3307,42534,2068,84077
3100:302,29,616,101,736,354,1102,6,554,76
3102:984,168,574,719,1400,14754,2153,760,135,7711
3105:418,17,21813,97610,650,654,138,302,29828,25196
3107:6849,70,28943,2967,31762,2379,521,1023,76,32285
3110:378,4021,16763,81,40850,49966,1842,13039,35716,56411
3111:616,58,9180,302,53315,29,654,650,10640,103286
3113:13832,17,302,42785,225,97,19789,224,654,28814
3121:709,361,116,101,8,1535,70,899,554,6
3125:749,17,116,302,654,1102,3017,84,356,866
3126:891,50317,41845,27187,54617,74049,54947,114950,114183,11009
3129:559,302,8276,616,29,3,542,564,726,356
3139:361,104330,55520,9138,74701,66246,22726,30596,89107,19276
3144:709,22215,5480,68700,719,38046,16746,22036,15931,38546
3152:11,17,10217,8,236,58,66945,302,84,327
3166:119960,110858,102091,112545,66521,0,0,0,0,0
3167:43490,76,1730,2068,100820,17,43886,564,1790,122808
3169:559,301,6292,55604,931,47872,245,36134,24836,542
3170:17,5553,568,13565,1382,650,32278,94,43421,5117
3172:302,7769,17,616,48214,4212,29,21645,120911,58
3176:5367,58,5344,616,14498,138,650,1476,354,1102
3183:18867,10692,709,6901,4146,26437,4093,8783,1651,28389
3184:8935,14452,108727,111704,5145,53060,17,1784,10175,118789
3193:3476,58,71980,6,24472,726,8,138,285,554
3195:17,908,245,21326,105,2162,20436,1825,59091,2937
3220:2059,84,1102,3234,866,138,650,361,1476,495
3229:81,1790,9396,301,53452,17,33118,37656,39433,102919
3234:1102,20591,1499,518,302,1762,354,62411,301,13170
