238:441,4421,13814,9055,33348,2681,99885,25387,26848,2715
241:58,29,616,76,1102,650,84,861,289,518
245:80508,81,262,2677,8588,14059,16786,35859,62162,12895
249:17,302,654,84,301,29,138,899,947,327
250:616,302,654,58,138,84,564,322,285,542
253:189,3172,1527,8848,4825,3107,4568,32031,6266,1206
257:17,84,354,1102,1937,1550,394,301,1245,866
272:654,1102,866,29,354,8,650,301,138,6
273:17,302,654,736,354,650,101,138,861,70
288:17,84,58,1102,616,76,29,285,363,289
290:17,138,226,302,986,76,564,654,866,2139
291:15989,17,23,16852,26067,84,518,10384,2097,354
292:654,866,58,138,616,3234,273,361,224,363
294:17,302,76,8,354,1102,289,29,101,224
328:866,361,245,1902,43507,123082,302,616,654,58
331:17,302,654,616,58,6,289,8,190,1102
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,8,138,301,58,899,650,76,736
376:302,17,58,29,395,84,273,542,650,616
384:17,302,654,616,8,542,354,29,902,650
401:1102,354,616,58,899,29,48,285,1187,301
402:302,654,301,84,285,239,354,1102,8,190
410:4755,4825,3172,2880,10041,7831,4568,760,508,1460
448:1276,29,302,76,564,70,10041,58,616,736
449:17,698,81,2139,70,302,361,301,1099,2275
450:654,302,76,239,84,363,94,138,899,1403
452:13523,36183,7264,5869,74916,15808,50599,56536,17100,112343
476:76,568,17,2200,245,353,1703,500,322,10600
488:17,302,65,564,899,76,1102,70,542,363
490:17,302,29,101,76,650,394,289,1550,3234
494:654,616,17,58,8,1102,29,1196,239,190
500:17,76,224,409,354,564,1764,22887,43809,22811
514:76,17,1069,901,2935,6901,5693,4293,62,40
525:1187,875,140,1749,354,70,6202,2241,3718,2967
535:17,1102,29,542,861,76,239,289,3234,354
536:58,736,302,76,84,654,650,363,238,322
538:1102,302,1589,354,616,736,101,9603,654,5998
539:17,58,361,654,564,285,866,70,1102,354
564:84,76,1102,736,1462,285,363,899,650,6
582:616,76,29,518,6,394,301,1102,861,84
585:17,2200,1410,4284,46483,35767,1703,76,653,301
590:654,354,101,736,285,76,29,866,8,899
601:226,27912,118676,105155,121660,121234,90819,18245,75023,90054
618:17,226,616,8359,76,138,1102,122,873,3054
624:76,17,7006,238,226,2686,48,2687,3190,27045
627:4671,1077,11539,7334,947,7088,6475,83175,31221,15675
628:608,6526,21488,75280,65861,39233,84119,0,0,0
632:81,76,866,986,500,226,2265,1435,1451,1276
633:654,302,289,58,518,8,564,6,84,238
634:8167,986,25910,3423,1888,76,718,23317,1069,1970
646:1913,1995,76,40,500,4880,358,546,17,262
666:3034,6311,533,10981,16361,5975,11681,353,2268,3514
667:76,17,285,81,14993,327,5056,2337,802,347
669:2337,2614,42575,53117,98042,77369,103327,94180,500,46525
678:17,84,654,8,302,58,29,1102,1462,6
680:17,616,654,8,29,84,650,58,1475,224
681:441,764,719,5287,9417,76,18783,4103,2153,8860
682:7711,2318,1528,12722,9783,76,399,9491,25271,238
683:866,226,669,45128,112536,27552,69187,97127,71448,0
684:168,5480,29161,8860,10267,463,23454,574,10493,135
715:4671,1753,81,12861,1547,14375,61368,36991,59850,21966
716:17,654,302,84,650,1348,1102,273,736,138
741:168,463,8860,984,5480,7711,1400,10267,3153,7838
750:354,8,1102,301,138,6,162,394,76,61
754:17,302,654,568,616,1102,84,76,542,29
756:616,354,866,285,1102,301,8,84,837,650
757:17,654,58,616,302,564,76,698,301,6545
758:14151,1685,1979,800,38240,94123,17,302,616,76
763:17,29,650,84,239,354,138,736,1937,363
773:17,76,302,58,654,101,616,301,225,398
774:17,302,8,518,76,650,84,564,363,273
775:1102,58,354,866,542,138,301,101,736,2030
782:26744,7145,100244,60350,111491,302,8,119,931,84
784:17,302,650,736,29,1196,285,76,354,899
793:654,354,29,866,736,94,236,285,76,8
803:17,1119,84,70,6450,947,302,4364,736,3389
813:17,616,654,84,650,29,302,327,285,289
815:302,58,76,654,29,8,3374,226,3137,500
817:29,1102,866,301,361,8,138,76,58,650
818:984,8860,5480,9417,463,5738,7711,135,10267,760
823:4696,1744,301,168,18783,2028,35998,2275,565,1887
825:70,1102,654,6450,947,361,866,29,1119,363
833:58,8,302,138,84,861,500,1102,285,363
835:302,84,76,81,58,518,654,101,1102,616
838:8066,17077,2265,2715,59054,65469,59116,288,6344,50887
844:354,29,76,58,8,736,70,899,301,285
850:866,17,254,2139,76,60104,43587,30913,354,1995
856:3234,239,138,162,6,190,70,301,866,193
857:302,354,84,138,650,289,866,1102,301,76
874:301,302,138,119,327,2140,76,84,6527,736
891:361,17,81,2139,659,29159,78415,44964,74932,80841
899:17,654,4268,827,84,873,2162,1410,42017,3977
900:5598,17,3829,2447,37386,4126,1905,302,398,16155
911:43400,7981,20836,2139,45123,20416,2265,6901,4425,16701
918:17,698,81,866,361,616,58,6916,654,2139
925:17,13901,302,29,654,84,14328,616,8,22
926:302,58,354,84,1102,76,866,650,2030,1550
937:875,302,947,736,58,518,654,70,398,354
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,947,353,9490,4421,26848,15235
970:14636,2656,83571,9093,5010,50946,3535,36227,82094,4300
977:17,394,736,29,354,285,518,239,650,3234
981:17,3618,1744,1002,1760,13016,302,4715,18783,1340
982:17,2162,875,84,1119,70,302,6450,6103,736
984:654,17,29,6,866,616,301,76,190,354
992:3137,508,76,17,4696,986,1884,3704,245,16286
993:654,354,84,58,361,1102,29,76,224,616
998:17,84,616,58,302,301,1102,138,866,363
1000:17,58,70,1102,84,8,899,363,101,2618
1007:17,654,29,2618,6,1937,736,15,944,239
1027:168,10267,9874,1400,2318,7711,9417,760,76,12722
1028:17,302,354,518,29,650,866,58,138,564
1044:17,302,654,84,285,40886,1874,8,18757,9401
1045:17,58,861,84,354,76,8,1102,2030,495
1049:76,564,40,347,81,1069,46,710,46663,2139
1068:17,8928,710,76,654,1256,650,302,5975,441
1069:654,84,29,1102,736,76,1187,875,947,301
1070:17,58,84,616,76,1102,354,6,1499,866
1082:84,866,518,239,650,1102,138,101,301,363
1083:0,0,0,0,0,0,0,0,0,0
1088:17,8,616,7941,564,302,13893,37503,84,3028
1094:29,736,899,58,285,301,2030,70,616,1462
1116:302,76,654,866,3509,358,698,84,224,616
1121:17,736,70332,302,654,29,138,1690,678,230
1125:84,58,616,302,654,650,138,363,236,736
1127:17,301,1262,302,245,55122,542,654,1455,84
1132:17,650,302,76,58,327,84,654,1220,289
1133:354,1102,76,899,1462,81,736,285,749,301
1140:302,58,616,76,29,84,8,564,1102,518
1141:9594,4671,17,7468,3137,7622,14259,5512,327,25313
1148:99417,99113,44600,2406,5356,1176,16701,61787,11977,77606
1153:17,1102,650,518,616,354,58,29,76,138
1163:0,0,0,0,0,0,0,0,0,0
1166:6127,17,32,5117,500,736,32616,131,302,518
1172:17,76,302,81,70,986,327,3137,29,138
1192:17,302,58,29,1102,76,616,301,8,542
1204:17,58,654,302,301,616,322,76,447,61
1208:17,302,650,866,58,654,8946,29,1550,361
1209:168,76,719,226,2068,463,1003,262,661,2318
1234:168,76,719,574,1400,3153,7711,463,135,8860
1236:17,3196,5111,840,2055,2548,54784,440,8069,302
1245:1187,2162,875,84,302,354,947,4364,736,76
1263:302,17,58,650,861,322,8,1239,394,76
1267:32659,736,58,654,84,76,616,302,101,650
1269:4755,3107,2880,1352,189,5624,8848,23191,7457,12990
1288:1017,67016,398,692,2776,38128,8756,87841,119697,8877
1295:866,76,616,361,2618,301,363,236,859,518
1296:17,654,58,29,354,8,1462,84,226,650
1302:17,616,302,285,654,29,8,62,76,84
1305:302,17,84,58,650,76,518,8,2618,866
1342:17,518,902,5998,1099,564,22441,6212,84,1476
1382:17,327,616,827,84,301,76,564,70,3977
1389:56417,75115,61636,518,238,85140,33995,95032,36171,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,16823
1397:81,986,140,2379,226,348,8283,7211,2967,3939
1402:302,58,616,1102,84,301,76,354,866,138
1405:4697,92558,24722,96890,0,0,0,0,0,0
1407:17,58,285,899,1245,2770,9232,542,238,1196
1408:17,84,518,866,302,354,654,6400,564,1359
1409:354,8,138,70,899,616,101,1462,285,1089
1412:17,302,70,1462,354,654,866,1762,84,1693
1413:736,285,6,394,1762,358,15,239,1089,289
1418:654,76,736,650,138,285,3234,363,866,861
1419:4755,3172,4825,23191,1712,8848,12990,7880,19390,7831
1420:302,654,354,29,1187,866,8,947,361,736
1427:17,84,29,866,361,363,239,8,226,1102
1430:24893,17,58,736,6249,8,76,302,84,654
1431:654,58,354,6,322,616,285,1102,76,650
1435:616,58,302,301,1102,138,76,84,354,564
1437:698,986,2069,81,9043,226,76,70,17,1730
1441:6559,111336,52711,25679,80319,23529,67843,17956,95475,7211
1447:17,431,1402,70,873,1462,947,1109,2121,931
1448:13895,8153,42095,6559,1887,11973,2548,431,98,22105
1457:17,302,616,650,564,58,29,4013,285,6
1458:17,302,1119,6527,650,431,2739,12174,2030,42026
1469:302,58,616,76,84,1102,394,301,138,354
1477:17,736,84,327,2140,2955,76,899,2200,7210
1486:76,1651,8783,5357,6117,10692,866,8129,45287,16658
1490:17,866,9594,500,4671,1099,81,7468,302,76
1491:616,58,302,568,736,654,162,650,285,564
1500:2714,3207,970,3506,58,302,84,138,354,8536
1503:654,8,354,58,866,650,361,76,301,736
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:4755,3107,1527,2880,1352,10041,17,354,14636,48343
1535:58,302,654,190,301,84,1196,101,5303,736
1551:354,616,1690,866,8,650,236,542,363,859
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:17,654,302,564,8,29,84,76,58,616
1559:302,29,654,616,354,84,6,1102,289,76
1560:17,58,301,564,518,302,76,138,774,1410
1561:616,17,58,76,84,542,409,902,224,1102
1562:654,29,1102,650,138,254,899,70,8,736
1569:986,2967,140,81,1888,2379,226,3718,931,5254
1570:17,27705,7905,654,17123,302,84,6773,1102,6
1588:53,84,301,899,1119,947,48,1187,155,10092
1589:654,354,58,84,116,866,1102,76,899,3234
1591:62108,69776,0,0,0,0,0,0,0,0
1601:17,58,654,736,76,899,302,986,354,1276
1602:17,875,3521,301,5287,354,363,2557,84,4444
1629:17,302,84,8,616,654,76,301,1549,1410
1634:9662,80190,10783,2717,8066,862,121578,79654,26131,15180
1642:302,58,654,1102,101,8,289,354,301,899
1653:17,616,302,58,654,8,564,736,101,29
1654:302,29,84,650,1102,542,8,322,138,564
1655:654,8,29,542,650,138,354,289,736,76
1668:29,616,1102,239,363,354,84,289,301,650
1681:17,866,84,29,8,899,58,138,239,301
1703:84,1119,70,302,4364,6450,736,947,301,1102
1721:34700,119968,96,42441,5117,6496,2526,9154,15334,60527
1727:5315,17,302,29,654,787,431,650,616,273
1728:302,58,866,84,354,650,1102,301,224,616
1745:17,2139,866,76,361,84,710,245,32,899
1746:17,302,285,2322,542,58,650,8,616,3234
1751:947,206,873,6503,4671,3039,40315,25026,53187,122005
1756:8,1102,616,654,302,29,736,650,944,97
1758:17,616,302,654,58,6,650,301,2557,4444
1761:25716,23824,10904,34319,19433,101433,119401,70173,103292,66480
1767:1187,875,354,84,866,361,1102,58,70,301
1779:8635,17395,67185,65741,56748,1674,86913,103533,93631,37843
1780:13960,88524,1772,102096,1675,49329,64,3041,67574,9354
1783:58,17,302,76,861,6,8,84,1102,29
1787:616,518,354,29,866,76,361,289,736,363
1788:2241,2379,2967,140,1888,500,22597,2204,12706,3374
1794:17,654,650,76,302,101,616,8,58,409
1796:654,84,650,8,29,285,1102,301,238,394
1803:17,302,654,76,58,29,736,616,8,84
1820:23191,1352,2880,7457,189,10041,5624,6434,378,7880
1821:17,654,302,1009,285,542,986,518,58,27278
1822:17,616,58,302,654,861,2369,736,190,285
1823:17,84,6,354,289,542,76,138,2030,1239
1840:354,616,866,650,3234,301,70,564,947,861
1841:2318,463,1400,8860,72,1528,7838,10267,5738,12722
1842:17,58,302,84,354,285,518,8,322,554
1850:17,654,302,58,285,616,29,6,238,430
1853:866,76,254,238,17,2139,3101,6923,6039,12447
1854:17,302,654,76,861,84,650,8,1102,239
1862:302,1102,616,866,361,650,239,301,736,564
1880:875,17,84,1119,4420,736,302,6103,6945,947
1883:654,8,58,302,1102,76,402,4755,899,48
1890:3448,8,58,3731,4414,302,736,383,654,1512
1891:17,654,302,273,616,179,58,76,2790,29
1893:616,654,302,84,239,1102,101,58,568,61
1894:138,654,70,2139,866,564,500,327,81,616
1911:102655,0,0,0,0,0,0,0,0,0
1912:17,8,361,138,76,226,302,81,986,654
1913:17,302,58,654,76,616,322,301,4032,8
1930:2548,197,5111,13995,8069,5627,7160,465,6754,63563
1932:5097,9354,3568,866,890,361,18425,4743,76,2139
1950:361,301,873,2618,363,3,224,3234,495,947
1951:59310,87557,122274,98617,1099,2121,1360,4190,6463,9345
1952:17,84,1102,285,866,616,76,301,239,8
2005:302,101,1102,285,29,518,162,650,564,301
2017:13894,23213,47586,11246,107733,44039,58208,101380,123006,0
2025:5415,10075,17,29,236,3485,10007,17064,33660,10675
2030:3423,226,3374,2241,7211,550,262,1888,1749,22689
2034:6186,26838,104789,58219,43115,22904,1352,9914,24432,6484
2038:17,654,302,45,9929,12222,29,8881,62981,74977
2046:17,10492,6503,11910,9289,1140,946,53439,34052,18575
2058:12597,17944,121818,88234,48197,43327,327,1410,2018,3711
2068:2715,20288,24477,67753,17,616,327,14672,29383,302
2070:84,302,1102,354,654,736,58,301,564,5998
2071:302,518,285,650,354,616,58,1462,97,1693
2072:2162,875,354,1102,302,947,70,1119,736,363
2074:4444,533,10180,1410,76,5975,603,1678,2510,81
2075:302,654,70,101,84,8,736,1102,138,76
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,1102,29,138,736,899,301,947,58
2080:17,58,654,6,736,650,861,564,29,84
2085:17,3505,8,518,1187,13150,37603,4735,5568,24041
2097:84,1102,302,58,138,698,616,564,354,262
2112:5480,1400,226,2153,9417,1460,984,1991,5738,661
2115:17,76,182,81,866,931,301,1696,58,654
2116:17,1187,875,654,1119,947,2162,29,70,616
2123:899,48,17,4420,1102,947,654,363,8,76
2135:3423,2379,500,5767,17,140,2204,1749,302,1888
2141:81,698,65080,31978,3423,780,4194,1468,10071,8870
2147:3448,16911,14750,17,80422,799,39186,108734,1744,1065
2154:719,463,8860,5480,12722,7711,2103,10267,2685,2318
2160:17,302,76,239,84,363,224,322,361,138
2162:7118,719,661,109940,58298,10267,83245,463,76,5480
2170:58,302,17,8,76,564,363,650,29,736
2177:2021,3329,8973,59341,49803,46155,2596,5403,84388,6392
2184:58,6,301,1102,354,866,363,84,542,616
2185:17,302,58,81,8,6503,378,84,238,21044
2187:0,0,0,0,0,0,0,0,0,0
2211:14793,8069,5111,62500,44173,101523,82813,27070,13049,13995
2223:81,5812,2337,4237,31711,11469,652,46436,98042,77369
2243:17,441,327,245,13,3618,5083,24564,1875,873
2244:17,8,616,302,58,654,84,564,301,1102
2247:3249,12575,11447,40390,84,302,11209,5954,1102,20628
2250:22792,49715,71709,5480,7838,9417,4103,135,2259,5488
2253:986,2204,226,16680,2967,229,3939,3374,3718,1884
2260:0,0,0,0,0,0,0,0,0,0
2261:899,1102,302,76,48,354,1187,654,101,65
2262:0,0,0,0,0,0,0,0,0,0
2290:29,518,650,6,1102,285,2618,892,358,1550
2291:17,616,29,76,84,285,361,866,363,226
2293:939,4613,5010,3535,17,36227,55562,8213,116694,25138
2301:3619,1036,27698,83587,94232,42004,82540,108161,48766,85441
2302:16229,33882,17,1524,39395,64614,103752,245,15642,70923
2304:719,76,9874,5480,463,7838,1528,10267,661,7711
2318:654,76,736,84,1102,29,564,866,101,429
2325:1606,899,12776,1187,1119,2966,736,48,875,84
2335:17,654,302,616,29,84,8,301,70,289
2343:10180,15299,19561,26302,53364,67459,50020,26523,6002,28533
2346:70,1884,76,81,17,378,168,1764,1326,3789
2347:2186,109758,78503,7728,100785,14754,90201,100001,24792,20207
2348:1888,17,302,500,16680,3374,2967,17071,226,2241
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,84,650,322,6,301,76
2364:302,616,650,29,354,736,322,866,76,84
2369:37386,5598,11644,14964,805,3180,4126,5726,8209,1905
2373:17,84,302,354,358,1102,76,654,616,81
2381:302,17,654,29,58,616,495,285,84,650
2382:12776,119,17,2966,736,6527,301,131,25733,4268
2384:17,4420,1119,84,70,6945,736,302,25921,947
2385:17,302,616,76,58,273,1102,29,650,1832
2392:0,0,0,0,0,0,0,0,0,0
2393:17,302,2139,500,616,931,76,1099,947,654
2394:302,84,616,654,76,564,361,162,736,81
2395:17,616,289,76,1102,84,866,394,2618,8
2399:17,6503,247,10842,698,5522,47516,7021,84,27241
2405:17,1196,8,736,58,81,1410,302,542,3144
2407:1730,10039,890,3568,18287,2139,17,4743,76,18425
2408:302,58,654,866,650,29,354,361,236,84
2419:94097,13874,17224,44167,568,302,398,2447,11132,36009
2429:18820,41383,40846,354,60104,361,106448,30913,9482,4268
2447:29,354,76,736,84,591,1102,866,6,2618
2452:10127,2282,12832,24481,0,0,0,0,0,0
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1527,1352,2880,1712,76,189,16174,1206,5624
2456:17,58,29,84,354,76,866,650,736,1102
2461:29,301,138,162,542,6,866,736,363,190
2464:354,654,736,58,8,1462,76,94,285,48
2465:354,1102,58,84,301,866,138,564,8,361
2469:302,616,76,650,245,29,2955,146,327,4268
2489:719,168,76,1867,51061,9074,76917,5738,760,17
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,103105,92989,7083,48755,33736,81714,96486,94888
2500:361,654,4671,84,7334,1102,76,354,58,29
2501:947,931,46762,12266,93856,54103,81132,500,986,429
2505:17,616,58,84,1102,654,76,1357,6,518
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:37186,12361,17,650,58,508,409,236,1970,20084
2518:5097,3568,76,361,890,4880,1164,4743,40,262
2520:17,84,58,616,736,564,302,101,65,542
2521:654,302,736,8,616,84,866,354,76,518
2524:17,302,616,8,866,138,238,654,6,650
2536:17,302,76,8,1245,322,564,736,301,84
2541:58,48,899,302,1187,4420,84,76,654,138
2547:17,1245,654,302,650,29,76,23503,15975,67346
2553:29263,50469,1335,3912,441,822,9134,25366,5125,35177
2558:10267,72,661,2318,1528,2642,7180,4792,1460,5557
2560:84,616,354,1102,58,76,564,361,736,224
2563:302,58,84,654,861,650,101,736,322,1102
2573:616,58,354,29,84,1102,861,8,182,301
2591:17,58,654,302,616,736,29,76,564,238
2596:302,17,654,58,616,3223,1102,84,1550,29
2597:866,3137,1884,76,8,518,901,199,1475,731
2601:17,7334,302,36266,947,37012,8759,84,1102,83175
2604:8167,12332,3477,10048,17527,5693,45095,12734,71599,75530
2611:1119,1187,302,899,84,8,654,354,58,568
2612:17,302,58,654,861,1102,84,76,736,542
2615:29,76,354,650,1102,138,6,245,70,363
2625:1827,2714,774,2403,3207,970,986,1524,17,38943
2626:302,84,354,616,301,363,866,224,518,289
2634:813,37151,17,302,327,8,654,65,650,1410
2636:654,58,29,650,354,84,1102,616,736,564
2639:35688,26621,41626,7182,115669,50744,72710,89595,17,75057
2650:10451,90235,97607,33609,23102,14600,17,289,25716,89820
2661:84,1102,736,101,899,2162,1187,1136,4299,6945
2663:17,908,59567,23348,1825,224,931,67440,65,1208
2666:17,654,6901,302,58,76,29,238,1651,1550
2676:17,654,568,302,616,58,162,76,6,8
2689:17,76,302,394,84,8,162,873,1276,15
2693:790,21813,10408,3419,118736,42901,650,508,88166,10567
2708:17,12776,84,327,654,302,119,301,182,8
2709:17,2140,32,301,245,4268,787,654,119,947
2713:1951,185,17,245,3514,8457,398,650,1703,15592
2715:9874,661,2318,984,10267,1400,2153,1460,135,2642
2716:16542,56430,76547,500,1460,13400,99299,3137,550,5381
2727:29,58,354,84,1102,616,736,301,138,62
2730:17,654,285,650,875,76,4364,301,327,2162
2731:29,616,354,76,84,866,1102,1462,8,285
2734:564,76,4017,1069,2414,736,236,40,10749,20090
2735:1527,3172,1712,3107,12990,8848,4825,32031,23884,23191
2737:17,654,58,40488,38152,33585,301,70,1550,138
2745:17,302,138,81,76,4671,84,8427,709,518
2746:76,31342,8419,25368,40142,44968,508,27209,2414,698
2748:5287,327,1822,5117,6793,1003,7320,14852,1351,32274
2756:616,650,302,58,925,76,398,654,224,736
2760:29,84,138,1102,76,899,70,301,224,650
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,4513,371,24564,14237,62976,866,13060
2802:20296,32162,20791,64672,110317,11436,48964,36693,27163,105544
2803:11718,88529,2074,2595,347,670,14237,19829,33572,94755
2804:224,17,354,1245,76,236,301,650,302,1102
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:654,8,302,354,29,736,289,650,1089,101
2815:8252,984,463,1682,12136,6411,66755,30976,27295,10597
2827:17390,8964,34983,106892,17,8,6,616,58,302
2831:84,654,58,76,354,29,8,138,736,2030
2846:302,616,654,101,6,285,84,650,354,861
2848:17,616,654,76,289,8,285,1102,84,650
2853:18850,5738,68624,83814,698,262,3081,1867,1081,5550
2854:84,302,1119,70,35144,6945,25921,14370,736,354
2857:4797,17,353,37464,32426,302,1476,601,2268,7806
2858:17,84,29,1102,354,650,76,736,289,6
2861:76253,533,36596,34070,49956,8443,40,93202,31894,58411
2871:2715,1002,189,1527,7457,533,1784,3107,13660,378
2907:302,654,84,58,138,866,1476,361,182,616
2912:1435,17990,27241,11563,247,226,1007,76,508,5545
2914:17,302,8,654,76,1102,363,58,542,650
2924:2028,76,226,710,15992,2582,801,168,6379,4696
2925:15337,12165,38729,7014,10999,57293,79576,35828,106900,41508
2947:2741,8643,46125,18970,24301,66050,66993,577,116261,5875
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,873,236,7067,224,13832,8,902,1050
2960:17,8579,8151,302,70,1187,899,654,58,431
2963:17,616,76,861,564,302,654,394,162,58
2965:57868,57034,39796,46210,106585,29174,698,986,17317,86872
2967:4991,5726,616,5150,441,33223,19089,15475,28166,1340
2970:17,616,58,302,654,10178,186,22713,11408,76
2977:17,378,84,302,3039,654,2433,616,7006,6552
2981:29,650,8,1102,866,84,76,301,285,861
2989:48,17,1187,873,616,76,698,327,8,302
2990:22420,13581,29000,57558,68489,5538,55922,866,361,2337
3002:0,0,0,0,0,0,0,0,0,0
3004:168,8860,1400,463,9874,76,5738,5480,7711,72
3011:44919,117218,61169,112786,52257,64626,120511,2807,85653,120408
3013:4755,3034,2068,2510,508,6311,70,1352,8772,4889
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,37869,69606,16016,10492,17567,7397
3044:302,654,616,76,29,500,84,2369,361,3223
3070:8783,10692,6117,684,4146,5357,2528,4093,17622,2354
3081:17,650,3307,81,76,1352,1712,6024,4339,65
3100:302,616,6,29,354,76,736,650,15,866
3102:14754,11526,135,760,719,984,1205,5488,3922,97086
3105:418,17,21813,654,650,1196,76,84,866,508
3107:140,70,2967,500,2379,380,2204,3718,1344,4021
3110:4021,81,16763,12042,13039,14181,40850,88834,65834,49966
3111:616,654,58,302,70,866,650,76,262,285
3113:17,13832,225,97,302,224,654,873,398,62
3121:361,8,70,899,101,62,236,1462,564,48
3125:17,302,654,866,70,84,58,361,354,736
3126:0,0,0,0,0,0,0,0,0,0
3129:302,616,736,289,1109,354,29,542,76,861
3139:361,17,81,736,2848,7194,659,2717,1847,29159
3144:5480,719,698,986,5738,361,10267,760,7180,76
3152:17,8,654,787,84,190,58,1937,76,899
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1730,500,8199,2068,361,564,1538,96,826
3169:1462,931,654,302,84,81,229,138,1344,15
3170:17,5553,568,13565,650,5117,5287,32278,1572,43421
3172:7769,302,17,48214,120911,1587,616,76,37725,97518
3176:58,354,84,650,76,301,616,1102,285,289
3183:10692,6901,1651,4146,8783,4093,17,76,866,654
3184:8935,5145,14452,108727,53060,111704,1784,10175,2548,2275
3193:58,76,8,354,394,285,518,859,289,6
3195:17,908,245,2162,1825,2140,81,70,226,1499
3220:84,866,1102,650,361,138,224,76,616,6
3229:81,1790,301,345,6673,39433,42170,17706,33118,9396
3234:1102,518,302,354,654,301,58,1762,866,616
3237:54099,41101,22678,58923,28760,77678,110318,113362,9915,104201
3238:17,1190,119,889,32,1410,224,8,354,356
3239:17,58,29,84,616,8,650,1102,289,354
3246:603,533,11681,15718,6311,13341,31284,9063,219,16361
3258:17,58,654,8,1389,239,84,76,8579,650
3263:3223,17,616,76,1539,508,1344,542,27460,650
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,17,866,361,22856,28132,2318
3279:17,70,564,285,616,698,224,58,899,84
3295:1730,5097,5812,3568,81,986,18425,76,2292,361
3305:805,5726,22801,3522,33223,57774,56154,102846,1175,457
3306:6901,1651,76,10692,5357,6117,31739,698,9557,4146
3308:17,616,65,76,650,302,32,873,364,2733
3309:302,616,29,84,861,76,650,518,289,273
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,6754,13995,3370,2548,14793,197,10541,17380,31585
3328:29,616,138,354,84,1102,58,650,224,866
3329:12090,429,26360,17,36541,616,76,873,13400,15207
3335:654,58,1102,6,866,354,84,361,70,76
3346:17,245,70,1113,301,3521,1262,119,650,94
3352:17,76,616,58,101,508,736,654,1119,554
3353:16624,16385,108422,1099,67872,33952,866,17,254,650
3360:302,1102,84,354,361,899,654,81,226,262
3374:17,58,698,358,616,9741,23631,650,354,654
3376:3374,3423,17,986,5767,226,7211,1884,8283,138
3383:17,138,70,866,654,84,81,226,302,354
3386:17,12253,10641,58,4203,3731,776,398,8861,302
3411:17,654,616,302,58,76,650,29,564,787
3412:6921,129,1007,2051,21113,107299,88275,79323,68683,78657
