294:76,302,29,564,542,354,1102,15,866,289
328:654,76,616,58,302,29,81,70,564,542
331:17,654,76,616,58,302,81,70,564,542
345:654,76,616,58,302,29,81,70,564,542
361:76,616,58,29,81,70,564,354,508,736
376:17,76,616,58,302,29,564,542,354,1102
384:654,76,616,302,29,564,542,354,1102,15
401:616,58,29,542,354,1102,15,866,285,245
402:654,302,564,542,354,1102,15,866,84,289
410:654,76,616,58,302,29,81,70,542,354
448:654,76,616,58,302,29,564,542,354,1102
449:654,616,58,302,29,354,1102,15,866,84
450:654,76,302,29,354,1102,15,866,84,285
452:17,654,76,616,58,302,29,81,70,564
476:654,76,616,58,302,29,81,70,564,542
488:76,616,58,302,29,564,542,354,1102,15
490:76,302,29,354,15,866,289,101,327,61
494:654,616,58,29,81,70,564,542,354,1102
500:654,76,616,58,302,29,81,70,564,542
514:654,76,616,58,302,29,81,70,564,542
525:654,616,58,302,29,564,542,354,1102,15
535:76,29,81,70,564,542,354,1102,8,866
536:654,76,616,58,302,29,542,354,1102,508
538:654,76,616,58,302,29,81,70,564,354
539:654,58,29,564,542,354,1102,15,866,84
564:76,564,1102,8,15,84,289,285,6,245
582:76,616,29,81,70,564,354,1102,508,736
585:654,76,616,58,302,29,81,70,564,542
590:654,76,29,81,70,564,542,354,508,736
601:654,76,616,58,302,29,81,70,564,542
618:17,654,76,616,58,302,29,564,542,354
624:654,76,616,58,302,29,81,70,564,542
627:17,654,76,616,58,302,29,81,70,564
628:17,302,654,76,616,58,8,866,84,29
632:654,76,616,58,302,29,564,542,354,1102
633:654,76,58,302,29,564,354,1102,8,15
634:654,76,616,58,302,29,564,542,354,1102
646:654,76,616,58,302,29,81,70,564,542
666:654,76,616,58,302,29,81,70,564,542
667:654,76,616,58,302,29,81,70,564,542
669:654,76,616,58,302,29,81,70,564,542
678:654,76,58,302,29,564,542,354,1102,8
680:654,616,58,29,354,1102,508,736,8,15
681:654,76,616,58,302,29,81,70,542,354
682:654,76,616,58,302,29,564,542,354,1102
683:17,302,654,76,616,58,8,866,84,29
684:654,76,616,58,302,29,564,542,354,1102
715:17,302,654,76,616,58,8,866,84,29
716:654,76,616,58,302,29,564,542,354,1102
741:654,76,616,58,302,29,81,70,564,542
750:76,564,354,1102,15,866,6,327,61,322
754:654,76,616,58,302,29,542,354,1102,508
756:76,616,81,70,564,542,354,1102,508,736
757:654,76,616,58,302,29,81,70,564,542
758:654,76,616,58,302,29,81,70,542,354
763:29,81,70,564,542,354,508,736,15,866
773:17,654,76,616,58,302,29,81,70,564
774:76,302,564,354,1102,866,84,289,285,6
775:76,58,564,542,354,1102,15,866,101,285
782:654,76,616,58,302,29,564,542,354,1102
784:76,302,29,542,354,1102,866,84,289,101
793:654,76,616,29,564,542,354,508,736,15
803:654,76,616,58,302,29,81,70,564,542
813:654,616,302,29,564,542,354,1102,508,736
815:654,76,58,302,29,564,542,354,1102,508
817:76,616,58,29,81,70,564,542,1102,508
818:654,76,616,58,302,29,81,70,564,542
823:654,76,616,58,302,29,81,70,564,542
825:654,616,58,29,542,1102,866,289,101,285
833:76,58,302,564,354,1102,866,84,285,6
835:654,76,616,58,302,29,564,542,354,1102
838:302,654,76,616,58,8,866,84,29,81
844:76,58,29,81,70,542,354,8,15,289
850:17,654,76,616,58,302,29,81,70,564
856:866,6,327,162,364,1382,486,138,239,1109
857:76,302,81,70,564,542,354,1102,508,736
874:76,58,302,29,1102,84,289,101,327,861
891:17,654,76,616,58,302,29,81,70,564
899:654,76,616,58,302,29,81,70,564,542
900:17,654,76,616,58,302,29,81,70,564
911:654,76,616,58,302,29,81,70,564,542
918:654,616,58,302,29,542,1102,15,866,84
925:17,654,76,616,58,302,29,81,70,564
926:76,58,302,564,542,354,1102,866,84,289
937:654,76,616,58,302,29,564,542,354,866
949:17,654,76,616,58,302,29,81,70,564
964:654,76,616,58,302,29,81,70,564,542
970:17,302,654,76,616,58,8,866,84,29
977:29,354,15,285,245,327,61,322,17,518
981:654,76,616,58,302,29,81,70,564,542
982:654,76,616,58,302,29,564,542,354,1102
984:654,76,616,58,29,564,542,354,15,866
992:654,76,616,58,302,29,564,542,354,1102
993:654,76,616,58,29,564,542,354,1102,508
998:654,76,616,58,302,29,564,542,354,1102
1000:58,29,542,354,1102,866,84,101,6,61
1007:654,29,81,70,564,542,354,1102,8,15
1027:654,76,616,58,302,29,81,70,564,542
1028:17,76,616,58,302,29,564,542,354,508
1044:654,76,616,58,302,29,564,542,354,508
1045:76,58,81,70,564,542,354,1102,508,736
1049:654,76,616,58,302,29,81,70,564,542
1068:654,76,616,58,302,29,564,542,354,1102
1069:654,76,29,564,542,1102,866,84,101,285
1070:76,616,58,564,542,354,1102,15,866,84
1082:542,1102,15,866,84,101,285,6,245,327
1083:17,654,76,616,58,302,29,81,70,564
1088:654,616,58,302,29,564,542,354,1102,508
1094:616,58,29,285,6,327,61,322,363,861
1116:654,76,616,58,302,29,564,542,354,1102
1121:654,76,616,58,302,29,81,70,564,542
1125:654,76,616,58,302,29,564,542,1102,866
1127:654,76,616,58,302,29,564,542,354,1102
1132:17,654,76,58,302,29,564,542,354,1102
1133:76,354,1102,15,101,285,327,61,322,861
1140:76,616,58,302,29,81,70,564,542,354
1141:17,654,76,616,58,302,29,564,542,354
1148:654,76,616,58,302,29,564,542,354,1102
1153:654,76,616,58,29,564,542,354,1102,15
1163:17,654,76,616,58,302,29,81,70,564
1166:654,76,616,58,302,29,564,542,354,1102
1172:654,76,616,58,302,29,354,1102,8,15
1192:76,616,58,302,29,564,542,1102,866,101
1204:17,654,76,616,58,302,29,81,70,564
1208:17,654,76,616,58,302,29,81,70,564
1209:654,76,616,58,302,29,81,70,564,542
1234:654,76,616,58,302,29,564,542,354,1102
1236:654,76,616,58,302,29,81,70,564,542
1245:654,76,616,58,302,29,81,70,564,542
1263:76,58,302,81,70,564,542,354,1102,508
1267:654,76,616,58,302,29,81,70,564,542
1269:654,76,616,58,302,29,564,542,354,1102
1288:17,654,76,616,58,302,29,81,70,564
1295:76,616,564,542,508,736,15,866,101,6
1296:654,76,58,29,564,542,354,1102,508,736
1302:654,76,616,302,29,81,70,542,354,1102
1305:76,58,302,29,81,70,564,542,354,508
1342:17,654,76,616,58,302,29,81,70,564
1382:654,76,616,58,302,29,81,70,564,542
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,866,84,29,81
1397:17,654,76,616,58,302,29,564,542,354
1402:76,616,58,302,564,354,1102,508,736,8
1405:654,76,616,58,302,29,81,70,564,542
1407:17,654,76,616,58,302,29,81,70,564
1408:654,616,58,302,29,81,70,564,542,354
1409:616,564,542,354,15,101,285,6,245,327
1412:17,654,76,616,58,302,29,81,70,564
1413:542,15,289,101,285,6,327,322,861,32
1418:654,76,564,542,15,866,289,285,61,322
1419:654,76,616,58,302,29,81,70,564,542
1420:654,76,616,58,302,29,81,70,564,542
1427:29,564,354,1102,15,866,84,285,245,327
1430:654,76,58,302,29,81,70,542,354,1102
1431:654,76,616,58,81,70,564,542,354,1102
1435:76,616,58,302,29,564,354,1102,508,736
1437:17,654,76,616,58,302,29,564,542,354
1441:302,654,76,616,58,866,84,29,81,70
1447:654,76,616,58,302,29,564,542,354,1102
1448:654,76,616,58,302,29,564,542,354,1102
1457:654,76,616,58,302,29,81,70,564,542
1458:76,616,58,302,1102,15,866,84,101,861
1469:76,616,58,302,564,542,354,1102,508,736
1477:654,76,616,58,302,29,542,354,1102,15
1486:654,76,616,58,302,29,81,70,564,542
1490:654,76,616,58,302,29,81,70,564,542
1491:654,76,616,58,302,81,70,564,542,354
1500:76,58,302,29,564,354,1102,15,84,285
1503:654,76,616,58,81,70,564,542,354,508
1517:17,654,76,616,58,302,29,81,70,564
1518:654,76,616,58,302,29,564,542,354,1102
1535:654,58,302,29,542,354,1102,15,866,84
1551:616,542,354,15,866,245,327,61,363,32
1552:17,302,654,76,616,58,8,866,84,29
1553:17,654,76,616,58,302,29,81,70,564
1559:654,76,616,302,29,564,354,1102,8,15
1560:76,58,302,29,564,354,1102,15,866,84
1561:76,616,58,29,542,354,1102,15,866,84
1562:654,616,29,564,542,1102,508,736,8,15
1569:17,654,76,616,58,302,29,564,542,354
1570:654,76,616,58,302,29,81,70,564,542
1588:17,654,76,616,58,302,29,81,70,564
1589:654,76,616,58,564,542,354,1102,508,736
1591:302,654,76,616,58,8,866,84,29,81
1601:654,76,616,58,302,29,81,70,564,542
1602:654,76,616,58,302,29,564,354,1102,508
1629:654,76,616,58,302,29,81,70,354,1102
1634:17,302,654,76,616,58,8,866,84,29
1642:654,76,58,302,564,542,354,1102,508,736
1653:17,654,76,616,58,302,29,81,70,564
1654:302,29,564,542,1102,8,866,84,101,327
1655:654,76,29,81,70,542,354,508,736,8
1668:76,616,29,81,70,564,354,1102,15,866
1681:616,58,29,81,70,564,542,1102,15,866
1703:654,76,616,58,302,29,81,70,564,542
1721:17,654,76,616,58,302,29,81,70,564
1727:654,76,616,58,302,29,564,542,354,1102
1728:76,616,58,302,81,70,564,542,354,1102
1745:654,76,616,58,302,29,564,542,354,1102
1746:654,76,616,58,302,29,81,70,564,542
1751:654,76,616,58,302,29,564,542,354,1102
1756:654,76,616,58,302,29,81,70,564,542
1758:654,76,616,58,302,29,542,354,1102,8
1761:654,76,616,58,302,29,564,542,354,1102
1767:76,616,58,564,542,354,1102,15,866,84
1779:17,302,654,76,616,58,8,866,84,29
1780:17,654,76,616,58,302,29,81,70,564
1783:76,58,302,29,81,70,542,354,1102,508
1787:76,616,29,564,354,15,866,289,101,285
1788:654,616,58,302,29,542,354,1102,508,736
1794:654,76,616,58,302,29,564,354,1102,508
1796:654,29,542,1102,15,84,285,245,327,61
1803:654,76,616,58,302,29,81,70,564,542
1820:654,76,616,58,302,29,81,70,564,542
1821:17,654,76,616,58,302,29,81,70,564
1822:654,616,58,302,29,81,70,354,1102,8
1823:76,564,542,354,508,736,15,866,84,289
1840:616,81,70,564,542,354,508,736,866,245
1841:654,76,616,58,302,29,564,542,354,1102
1842:17,76,616,58,302,29,81,70,564,542
1850:17,654,76,616,58,302,29,81,70,564
1853:654,76,616,58,302,29,81,70,542,354
1854:654,76,302,564,542,1102,508,736,866,84
1862:616,302,564,542,1102,15,866,285,6,245
1880:654,76,616,58,302,29,564,542,354,1102
1883:654,76,58,302,29,542,354,1102,866,289
1890:654,76,616,58,302,29,81,70,564,542
1891:17,654,76,616,58,302,29,81,70,564
1893:654,76,616,58,302,29,354,1102,508,736
1894:654,616,58,29,564,542,354,1102,15,866
1911:17,654,76,616,58,302,29,81,70,564
1912:17,654,76,616,58,302,29,564,542,354
1913:17,654,76,616,58,302,29,81,70,564
1930:654,76,616,58,302,29,81,70,564,542
1932:654,76,616,58,302,29,81,70,564,542
1950:542,15,245,327,61,363,861,32,65,162
1951:17,654,76,616,58,302,29,81,70,564
1952:76,616,564,542,1102,508,736,8,15,866
2005:76,302,29,564,542,354,1102,15,866,101
2017:654,76,616,58,302,29,81,70,564,542
2025:17,302,654,76,616,58,8,866,84,29
2030:654,76,616,58,302,29,564,542,354,1102
2034:302,654,76,616,58,8,866,84,29,81
2038:654,76,616,58,302,29,81,70,564,542
2046:17,654,76,616,58,302,29,81,70,564
2058:654,76,616,58,302,29,81,70,564,542
2068:654,76,616,58,302,29,564,542,354,1102
2070:654,76,616,58,302,29,81,70,564,542
2071:76,616,58,302,354,866,101,285,6,245
2072:654,76,616,58,302,29,81,70,564,542
2074:654,76,616,58,302,29,81,70,564,542
2075:654,76,302,564,542,1102,15,866,84,101
2076:17,654,76,616,58,302,29,81,70,564
2077:654,76,616,58,29,564,1102,15,289,101
2080:17,654,76,58,29,81,70,564,542,354
2085:654,76,616,58,302,29,564,542,354,1102
2097:654,616,58,302,29,564,354,1102,508,736
2112:654,76,616,58,302,29,81,70,564,542
2115:654,76,616,58,302,29,564,542,354,1102
2116:654,76,616,58,302,29,81,70,564,542
2123:654,76,616,58,29,564,1102,15,866,289
2135:654,76,616,58,302,29,564,542,354,1102
2141:654,76,616,58,302,29,564,542,354,1102
2147:654,76,616,58,302,29,81,70,564,542
2154:654,616,58,302,29,542,354,1102,15,866
2160:76,302,29,564,1102,15,84,285,6,245
2162:654,76,616,58,302,29,81,70,564,542
2170:76,58,302,29,81,70,564,542,354,1102
2177:17,302,654,76,616,58,866,84,29,81
2184:76,616,58,81,70,564,542,354,1102,508
2185:654,76,616,58,302,29,564,542,354,1102
2187:17,302,654,76,616,58,8,866,84,29
2211:654,76,616,58,302,29,564,542,354,1102
2223:654,76,616,58,302,29,81,70,564,542
2243:654,76,616,58,302,29,564,542,354,1102
2244:654,616,58,302,29,564,542,354,1102,866
2247:654,616,58,302,29,81,70,564,542,354
2250:17,302,654,76,616,58,8,866,84,29
2253:654,76,616,58,302,29,564,542,354,1102
2260:17,302,654,76,616,58,8,866,84,29
2261:654,76,616,58,302,29,542,354,1102,15
2262:17,654,76,616,58,302,29,81,70,564
2290:29,542,1102,15,866,285,6,245,61,363
2291:76,616,29,564,542,1102,8,15,866,84
2293:654,76,616,58,302,29,81,70,564,542
2301:302,654,76,616,58,8,866,84,29,81
2302:17,302,654,76,616,58,8,866,84,29
2304:654,76,616,58,302,29,81,70,564,542
2318:654,76,29,564,1102,15,866,84,289,101
2325:654,76,616,58,302,29,564,542,354,1102
2335:654,616,302,29,81,70,542,1102,15,866
2343:654,76,616,58,302,29,564,542,354,1102
2346:17,654,76,616,58,302,29,564,542,354
2347:17,302,654,76,616,58,8,866,84,29
2348:654,76,616,58,302,564,542,354,1102,15
2362:302,654,76,616,58,8,866,84,29,81
2363:17,76,616,302,29,81,70,564,542,354
2364:76,616,302,29,81,70,564,354,1102,8
2369:654,76,616,58,302,29,564,542,354,1102
2373:654,76,616,58,302,29,564,542,354,1102
2381:654,76,616,58,302,29,564,542,354,1102
2382:654,616,58,302,29,81,70,564,542,354
2384:654,76,616,58,302,29,81,70,564,542
2385:17,76,616,58,302,29,81,70,564,542
2392:17,302,654,76,616,58,8,866,84,29
2393:654,76,616,58,302,29,564,542,354,15
2394:654,76,616,58,302,29,564,542,1102,508
2395:76,616,81,70,564,1102,508,736,15,866
2399:654,76,616,58,302,29,564,542,1102,15
2405:654,76,58,302,29,542,354,1102,15,866
2407:17,654,76,616,58,302,29,81,70,564
2408:654,76,616,58,302,29,81,70,564,542
2419:17,302,654,76,616,58,8,866,84,29
2429:302,654,76,616,58,8,866,84,29,81
2447:76,29,81,70,564,542,354,1102,508,736
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:654,76,616,58,302,29,564,542,354,1102
2456:17,76,616,58,29,81,70,542,354,1102
2461:29,542,866,289,101,6,245,327,61,363
2464:654,76,616,58,564,542,354,8,15,289
2465:76,616,58,81,70,564,542,354,1102,508
2469:76,616,58,302,29,81,70,564,542,354
2489:654,76,616,58,302,29,81,70,564,542
2491:17,302,654,76,616,58,8,866,84,29
2499:17,654,76,616,58,302,29,81,70,564
2500:654,76,616,58,29,564,542,354,1102,15
2501:17,302,654,76,616,58,8,866,84,29
2505:654,76,616,58,29,81,70,564,542,354
2510:654,76,616,58,302,29,81,70,564,542
2515:17,654,616,58,302,29,81,70,564,542
2518:654,76,616,58,302,29,81,70,564,542
2520:654,76,616,58,302,29,564,542,354,15
2521:654,76,616,58,302,29,564,542,354,1102
2524:17,654,76,616,58,302,81,70,564,542
2536:76,302,564,542,354,1102,508,736,15,866
2541:654,76,58,302,29,564,354,1102,15,866
2547:654,76,616,58,302,29,81,70,564,542
2553:17,302,654,76,616,58,8,866,84,29
2558:76,616,58,29,542,354,1102,15,866,84
2560:76,616,58,29,564,354,1102,508,736,15
2563:654,76,58,302,29,81,70,564,1102,508
2573:76,616,58,29,81,70,354,1102,866,84
2591:654,76,616,58,302,29,81,70,564,542
2596:654,76,616,58,302,29,81,70,564,542
2597:17,302,654,76,616,58,8,866,84,29
2601:76,616,58,302,29,564,542,354,1102,15
2604:654,76,616,58,302,29,564,542,354,1102
2611:654,76,616,58,302,29,564,542,354,1102
2612:654,76,58,302,29,542,354,1102,15,866
2615:76,29,81,70,564,542,354,1102,8,866
2625:17,654,76,616,58,302,29,564,542,354
2626:76,616,302,81,70,564,354,866,84,289
2634:17,654,76,616,58,302,29,564,542,354
2636:654,76,616,58,29,81,70,564,542,354
2639:302,654,76,616,58,8,866,84,29,81
2650:302,654,76,616,58,8,866,84,29,81
2661:654,76,616,58,302,29,81,70,564,542
2663:654,76,616,58,302,29,564,542,354,1102
2666:654,76,616,58,302,29,81,70,564,542
2676:654,76,616,58,302,564,542,354,1102,8
2689:654,76,616,58,302,29,81,70,564,542
2693:17,654,76,616,58,302,29,81,70,564
2708:654,616,58,302,29,564,542,1102,15,866
2709:654,76,616,58,302,29,564,542,354,1102
2713:654,76,616,58,302,29,564,542,354,1102
2715:654,76,616,58,302,29,564,542,354,1102
2716:654,76,616,58,302,29,564,542,354,1102
2727:76,616,58,29,564,542,354,1102,15,866
2730:654,76,616,58,29,542,354,1102,15,866
2731:76,616,29,564,542,354,1102,508,736,8
2734:17,654,76,616,58,302,29,81,70,564
2735:654,76,616,58,302,29,81,70,564,542
2737:654,76,616,58,302,29,81,70,564,542
2745:654,76,616,58,302,29,564,542,354,1102
2746:17,302,654,76,616,58,8,866,84,29
2748:17,654,76,616,58,302,29,564,542,354
2756:654,76,616,58,302,29,81,70,564,542
2760:76,29,81,70,564,542,1102,508,736,15
2776:17,302,654,76,616,58,8,866,84,29
2799:654,76,616,58,302,29,81,70,564,542
2802:654,76,616,58,302,29,81,70,564,542
2803:17,654,76,616,58,302,29,81,70,564
2804:17,654,76,616,58,302,29,81,70,564
2805:17,302,654,76,616,58,8,866,84,29
2812:654,76,302,29,81,70,564,542,354,15
2815:17,302,654,76,616,58,8,866,84,29
2827:654,76,616,58,302,29,81,70,564,542
2831:654,76,58,29,564,542,354,508,736,8
2846:654,76,616,302,29,564,542,354,1102,508
2848:17,654,76,616,29,81,70,354,1102,508
2853:17,654,76,616,58,302,29,81,70,564
2854:654,76,616,58,302,29,564,542,354,1102
2857:654,76,616,58,302,29,81,70,564,542
2858:76,29,81,70,564,542,354,1102,508,736
2861:654,76,616,58,302,29,81,70,564,542
2871:302,654,76,616,58,866,84,29,81,70
2907:654,76,616,58,302,564,542,354,1102,508
2912:654,76,616,58,302,29,81,70,564,542
2914:654,76,58,302,29,542,354,1102,15,866
2924:654,76,616,58,302,29,81,70,564,542
2925:302,654,76,616,58,8,866,84,29,81
2947:654,76,616,58,302,29,81,70,564,542
2951:17,302,654,76,616,58,8,866,84,29
2959:654,76,616,58,302,29,81,70,564,542
2960:654,76,616,58,302,29,564,542,354,1102
2963:17,654,76,616,58,302,29,564,542,354
2965:17,302,654,76,616,58,8,866,84,29
2967:654,76,616,58,302,29,564,542,354,1102
2970:654,76,616,58,302,29,81,70,564,542
2977:17,654,76,616,58,302,29,81,70,564
2981:76,29,564,542,1102,866,84,289,101,285
2989:654,76,616,58,302,29,81,70,564,542
2990:654,76,616,58,302,29,564,542,354,1102
3002:17,302,654,76,616,58,8,866,84,29
3004:654,76,616,58,302,29,81,70,564,542
3011:17,654,76,616,58,302,29,81,70,564
3013:654,76,616,58,302,29,564,542,354,1102
3037:17,302,654,76,616,58,866,84,29,650
3038:17,302,654,76,616,58,866,84,29,650
3044:654,76,616,58,302,29,564,542,354,1102
3070:17,654,616,58,302,29,81,70,564,542
3081:654,76,616,58,302,29,564,542,354,1102
3100:76,616,302,29,81,70,542,354,1102,508
3102:17,302,654,76,616,58,8,866,84,29
3105:654,76,58,302,29,564,354,1102,508,736
3107:654,76,616,58,302,29,542,354,1102,8
3110:654,76,616,58,302,29,564,542,354,1102
3111:654,76,616,58,302,29,81,70,564,542
3113:654,76,616,58,302,29,81,70,564,542
3121:564,542,15,101,6,327,322,861,32,162
3125:17,654,76,616,58,302,29,81,70,564
3126:654,76,616,58,302,29,81,70,564,542
3129:76,616,302,29,564,542,354,1102,866,84
3139:17,654,76,616,58,302,29,81,70,564
3144:654,76,616,58,302,29,81,70,564,542
3152:654,76,616,58,302,29,564,542,354,1102
3166:17,302,654,76,616,58,8,866,84,29
3167:654,76,616,58,302,29,81,70,564,542
3169:654,76,616,58,302,29,564,542,354,1102
3170:17,654,76,616,58,302,29,81,70,564
3172:17,654,76,616,58,302,29,81,70,564
3176:76,616,58,564,542,354,1102,508,736,15
3183:654,76,616,58,29,564,542,354,1102,508
3184:302,654,76,616,58,8,866,84,29,17
3193:76,58,81,70,354,866,289,285,6,245
3195:654,76,616,58,302,29,564,542,354,1102
3220:76,616,81,70,564,542,1102,508,736,8
3229:654,76,616,58,302,29,564,542,354,1102
3234:654,76,616,58,302,29,564,542,354,1102
3237:302,654,76,616,58,866,84,29,17,564
3238:17,302,654,76,616,58,8,866,84,29
3239:17,76,616,58,29,81,70,564,542,354
3246:654,76,616,58,302,29,81,70,564,542
3258:654,76,58,29,81,70,564,542,354,1102
3263:654,76,616,58,302,29,564,542,354,1102
3264:17,302,654,76,616,58,8,866,84,29
3277:17,654,76,616,58,302,29,81,70,564
3279:654,616,58,302,29,564,542,354,1102,8
3295:654,76,616,58,302,29,81,70,564,542
3305:654,76,616,58,302,29,564,542,354,1102
3306:654,76,616,58,302,29,81,70,564,542
3308:17,654,76,616,58,302,29,81,70,564
3309:76,616,302,29,81,70,564,542,354,866
3319:17,302,654,76,616,58,8,866,84,29
3320:654,76,616,58,302,29,81,70,564,542
3328:76,616,58,29,564,542,354,1102,508,736
3329:302,654,76,616,58,8,866,84,29,17
3335:654,76,616,58,564,542,354,1102,508,736
3346:654,76,616,58,302,29,564,542,354,1102
3352:17,654,76,616,58,302,29,81,70,564
3353:654,616,58,302,29,564,542,354,1102,508
3360:654,76,616,58,302,29,564,542,354,1102
3374:17,654,76,616,58,302,29,81,70,564
3376:654,76,616,58,302,29,564,542,354,1102
3383:654,76,616,58,302,29,81,70,564,542
3386:654,76,616,58,302,29,81,70,564,542
3411:17,654,76,616,58,302,29,564,542,354
3412:302,654,76,616,58,8,866,84,29,81
3413:654,76,616,58,302,29,564,542,354,1102
3416:17,302,654,76,616,58,866,84,29,650
3419:654,76,616,29,564,354,1102,508,736,15
3421:76,81,70,564,542,354,8,15,866,84
3423:17,302,654,76,616,58,8,866,84,29
3426:654,76,616,58,302,29,81,70,564,542
3428:17,654,58,302,81,70,542,354,1102,15
3429:654,76,302,81,70,564,542,354,1102,8
3431:17,302,654,76,616,58,8,866,84,29
3432:17,654,616,58,302,29,81,70,564,542
3450:17,654,76,616,58,302,29,81,70,564
3453:654,76,616,58,302,29,81,70,564,542
3475:654,76,616,58,302,29,81,70,564,542
3478:1102,8,15,866,84,289,101,6,245,327
3479:654,76,616,58,302,29,81,70,564,542
3480:17,654,76,616,302,29,564,542,354,1102
3490:542,354,1102,508,736,84,289,6,245,327
3500:654,616,58,29,542,354,1102,508,736,15
3514:616,302,29,564,542,354,1102,15,866,84
3529:654,76,616,58,302,29,81,70,564,542
3546:17,654,76,58,302,29,81,70,564,542
3547:654,76,616,302,29,81,70,564,542,354
3551:654,76,616,58,302,29,81,70,564,542
3557:654,76,616,58,302,29,81,70,564,542
3572:654,76,616,58,302,29,81,70,564,542
3579:76,616,58,29,81,70,564,542,354,8
3580:654,76,616,58,302,29,564,542,354,1102
3593:654,76,616,58,29,564,542,354,1102,508
3599:654,76,616,58,302,29,564,542,354,1102
3609:654,76,616,58,302,29,564,542,354,1102
3610:654,76,616,58,302,29,542,354,1102,15
3613:17,654,76,616,58,302,29,81,70,564
3628:17,302,654,76,616,58,8,866,84,29
3656:654,76,616,58,29,81,70,564,542,354
3657:17,76,616,58,81,70,564,542,354,1102
3663:76,58,564,542,354,1102,866,285,245,322
3674:76,58,302,29,81,70,542,354,1102,8
3684:17,302,654,76,616,58,8,866,84,29
3685:654,76,616,58,302,29,564,542,354,1102
3686:654,76,616,58,302,29,81,70,564,542
3692:17,654,76,616,302,29,81,70,564,542
3694:654,76,616,58,302,29,81,70,564,542
3701:654,76,616,58,302,29,81,70,564,542
3702:654,76,616,58,302,29,81,70,564,542
3717:654,76,58,29,564,542,354,1102,15,866
3721:654,76,616,58,81,70,564,542,354,1102
3728:654,76,616,58,302,29,81,70,564,542
3735:76,29,15,289,101,285,6,245,327,322
3736:654,616,58,302,29,564,542,1102,15,84
3737:654,616,58,302,29,81,70,564,542,354
3751:654,76,616,58,29,81,70,542,354,1102
3752:17,76,616,58,302,29,81,70,564,542
3800:654,58,302,29,542,354,1102,866,289,101
3811:654,76,616,58,302,29,81,70,564,542
3820:76,616,58,81,70,564,542,354,8,15
3840:654,76,616,58,564,542,354,1102,508,736
3846:654,58,302,564,354,1102,508,736,866,84
3849:76,616,58,81,70,564,542,8,15,866
3850:654,76,616,58,29,564,542,354,508,736
3857:654,76,616,58,302,29,81,70,564,542
3859:76,616,58,302,29,81,70,564,354,1102
3862:17,654,76,616,58,302,29,81,70,564
3888:654,76,616,58,302,29,564,542,1102,508
3911:17,654,76,616,58,302,29,81,70,564
3921:654,76,616,58,302,29,564,542,354,1102
3929:654,616,58,302,29,542,354,1102,15,866
3930:654,76,616,58,29,564,542,354,1102,508
3934:302,654,76,616,58,8,866,84,29,81
3947:654,616,58,302,29,564,542,354,1102,15
3950:654,302,564,542,354,1102,8,15,866,84
