361:29,1086,1762,17485,60374,239,364,45,70006,90093
376:395,1567,2868,3,17,5025,2361,1140,6284,12632
384:1444,54,301,12023,2166,215,4542,407,7676,1624
401:496,899,1187,48,58,554,472,1804,1102,4174
402:101,289,302,1804,4174,29745,239,73,34077,21873
410:1147,3211,14226,1740,10041,984,4755,19962,9295,18895
448:70146,1382,27738,94,1065,58941,12807,17532,56948,110038
449:94,834,1065,901,165,3093,3250,1881,7006,4187
450:1140,692,624,495,530,29,483,2469,3234,4499
452:13523,15250,23323,5869,51765,81553,16207,22576,34941,61594
476:71577,12716,47309,69277,35330,40896,6164,15424,12386,31535
488:2583,86,5514,431,356,4497,5929,5286,21380,3704
490:153,194,1382,15583,3250,29,394,302,4328,495
494:4181,2172,4374,3929,1832,1822,449,138,1413,1021
500:14750,12253,8861,4756,8197,5080,1912,7795,21171,4075
514:416,28541,34489,57750,11206,48509,11342,42205,19611,32716
525:1187,496,472,4586,6202,875,594,4427,64999,812
535:29,861,239,17,1476,3234,3,1102,726,591
536:94,483,302,4181,508,1126,29,496,97,901
538:1023,394,1102,1126,6976,105037,901,3864,2937,179
539:138,449,357,1344,1558,5602,1510,861,32,4048
564:495,3234,749,289,692,861,4025,554,239,3
582:4174,73,530,2469,4669,2542,10247,1313,31019,2424
585:46483,4284,35767,1126,901,4187,3841,834,2085,47702
590:449,786,101,109,554,1622,1510,6395,380,1762
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:64390,13125,221,7875,13223,27687,45273,47250,80102,87433
624:15450,27045,27444,3864,3190,3915,5450,4966,5827,1458
627:42376,77531,114599,9761,51158,0,0,0,0,0
628:6526,21488,39233,65861,75280,84119,0,0,0,0
632:37442,61360,70671,91012,1937,52165,76752,40192,9042,10816
633:1424,11459,591,554,289,58,61,364,153,94
634:39851,44254,48076,57974,14841,80690,12332,17339,6202,23317
646:73583,3761,8993,74629,79374,83231,83724,101945,108047,26210
666:6563,27751,48537,70569,40086,7065,8014,23438,69195,70592
667:27886,5156,70640,20732,1086,8527,33745,17787,54659,51621
669:14435,111861,0,0,0,0,0,0,0,0
678:861,1102,84,787,55713,108818,110948,449,27601,58688
680:554,58,101,1511,289,29,138,483,2172,4181
681:1827,30786,4103,2714,2403,2696,1524,4421,14538,1951
682:6755,30736,2787,21371,13534,9491,15171,13194,29962,21031
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:69720,29161,11984,11470,22890,30357,9794,25405,35577,74686
715:21926,14375,12861,10722,62433,62927,63930,11946,50042,4585
716:56166,8897,70959,33321,48560,56946,73846,10254,54721,20879
741:106310,13460,3592,22841,55392,86896,88647,105597,120393,17810
750:530,2469,5514,4669,4497,1476,2618,1313,4025,692
754:521,1140,610,380,4048,1510,690,1622,5581,1239
756:1476,495,3234,837,3,2868,66,395,690,1567
757:118900,1967,53935,59102,69672,73104,73926,84478,108557,108804
758:70858,46128,79423,111363,30456,20490,736,61029,162,32
763:26355,29,84,591,35963,44405,29404,44519,49094,112823
773:18491,31208,39526,58120,94677,105394,7742,10256,26219,13958
774:554,289,1804,530,194,4669,1277,204,1476,302
775:692,1476,495,3234,749,179,1126,3162,194,901
782:100244,61300,60350,7145,111491,26744,1023,9080,18670,5470
784:356,94,3163,483,5514,2172,508,4181,101,289
793:16241,109031,728,42335,35619,1734,27447,14193,23833,11396
803:1119,6450,496,5268,4420,15242,138,521,472,7506
813:101,554,289,1804,1344,73,2469,1152,2429,1126
815:381,37240,28402,1578,861,357,354,138,1344,3137
817:29,1102,1476,495,749,692,239,4025,486,106684
818:11255,15624,21031,5894,34589,37594,7711,29962,38469,7235
823:6603,15067,36244,63363,8029,1744,47929,1382,94,64891
825:7869,1119,472,1126,1790,179,901,4187,594,812
833:86,3017,3163,58,1804,1624,1960,999,530,2469
835:101,1804,58,530,73,4174,4669,1313,86,10247
838:28371,45281,84808,113566,0,0,0,0,0,0
844:29,1762,861,94,239,1476,3234,1382,546,495
850:9482,354,657,9890,13468,278,546,5638,28379,1044
856:1126,4497,3929,4669,3163,1313,1413,3527,1021,12872
857:302,495,692,749,4025,289,101,554,1804,530
874:1165,28428,4187,10445,2045,431,901,1119,40048,8398
891:254,7194,17934,4932,2638,22134,112071,81900,83675,88980
899:1410,827,4967,559,3618,2115,3977,375,1382,94
900:16155,25504,8209,24211,2447,4126,13388,31369,3180,3829
911:87631,54338,35657,59899,16701,43400,37143,43375,84202,119249
918:94,1065,3250,1881,165,15,1023,327,1126,361
925:370,13901,14328,7407,52521,27108,13269,11861,53142,5484
926:302,239,495,3234,3,692,726,12389,4025,1567
937:518,1119,496,472,1762,2200,594,3304,15507,2429
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,8871,33639,32558,5108,43335,9159
970:83571,14636,9093,39096,2656,36227,72675,59184,2132,30215
977:449,554,380,4048,1804,4174,786,4034,109,3886
981:1757,14955,1340,4715,4696,13020,2738,11928,1875,3688
982:1119,496,472,7506,15242,812,594,3046,14912,9717
984:11369,14521,57642,92295,75316,26873,23160,45615,68818,7099
992:3071,119,18449,6527,29473,47902,57108,61286,3939,1555
993:29,41847,239,3234,2354,1476,749,495,3,4093
998:138,61,1535,94,1382,999,29,2194,302,1476
1000:690,356,5514,3163,3730,449,6751,7800,3162,94
1007:29,3234,495,554,1424,289,101,4025,692,11459
1027:2103,9874,9417,3211,1740,14593,4792,2632,16305,3709
1028:1762,3730,2626,2338,2531,5553,2570,3162,5421,1181
1044:1362,84,30,40886,9088,77439,38284,46547,49796,63052
1045:94,508,1382,1476,495,3234,692,58,861,101
1049:3838,34192,83435,102176,107337,111787,10048,8574,41249,43728
1068:13853,73569,33762,101069,5975,30708,32062,27327,31830,32611
1069:1239,101,1187,29,138,554,1119,496,875,1476
1070:2469,58,1313,2542,31019,10247,4181,15370,2424,521
1082:101,73,530,4174,2469,239,1476,4669,1424,495
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,13337,15383,18604,31515,9772,33777,15254,39505,9885
1094:508,29,1065,3250,1476,495,3234,165,58,4025
1116:69099,14654,21532,52280,3219,7726,20421,29053,38031,44931
1121:70332,9120,11017,15167,17669,19122,25601,31244,35863,46256
1125:58,1804,94,4174,530,1382,2469,999,3250,138
1127:54107,15413,1382,3025,3250,61273,9329,11143,35269,98560
1132:861,37859,2200,3304,40334,24324,36050,49535,90868,93287
1133:1023,1126,692,1476,495,4025,3234,3163,3841,749
1140:239,3,2868,726,1567,837,194,395,1444,616
1141:48244,82205,19411,47833,21311,8075,57822,23827,3739,66490
1148:99113,44600,87862,92056,110419,12670,40934,29799,56548,106752
1153:1102,654,58,289,554,29,15,238,1804,1762
1163:0,0,0,0,0,0,0,0,0,0
1166:2115,33639,774,5117,4697,4422,8871,5630,20167,7910
1172:12066,1125,1109,18455,4328,2419,888,209,17979,103
1192:101,58,554,94,1239,1960,1804,4174,530,73
1204:3632,495,1476,3234,29,1180,7827,749,4025,302
1208:395,8946,162,3,726,2361,239,5602,194,837
1209:1382,94,8011,13838,1065,3789,3250,1881,176,10504
1234:5235,18970,24301,29331,66050,69910,74456,89557,108641,113092
1236:61131,4852,47614,62262,64766,78751,82240,83053,83998,89469
1245:1187,496,472,131,594,873,812,363,15242,7506
1263:861,302,495,3234,1424,692,591,4025,11459,749
1267:13293,41831,114483,1204,69014,14908,63872,89690,105945,101
1269:11725,7859,8225,14401,16519,3107,6568,31251,44302,62668
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:726,3,101,554,2868,837,395,2361,1804,5025
1296:1462,29,861,1476,3234,495,591,449,317,749
1302:2185,4181,2172,483,1217,490,6353,239,294,1930
1305:84,861,239,787,79994,17,726,3,2868,591
1342:88233,51939,104005,5347,61772,4753,9581,88,17250,18871
1382:5112,2200,3304,9019,52926,1521,2429,1119,3730,84
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:12589,17071,11772,12078,55253,3910,19095,27338,34202,54073
1402:616,302,1424,84,1102,591,239,15583,48,901
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:17273,35418,44991,46573,51320,59767,72987,93465,96327,97909
1409:101,554,356,1804,1476,495,3234,73,530,749
1412:48428,106865,40572,449,521,5581,2163,1693,14998,4048
1413:1476,4025,521,16288,5961,4048,915,4563,5581,1510
1418:54,861,4542,2166,289,554,1499,22,370,1424
1419:7880,11725,8225,14401,16519,23191,7831,35625,6434,6568
1420:1187,633,1119,1762,496,3142,61157,302,7990,29
1427:1444,1126,554,94,179,1804,3841,4174,4187,530
1430:24893,17443,49420,63341,79080,85708,36264,42604,66638,73324
1431:58,1476,554,3234,495,692,749,3,1804,726
1435:394,2185,3429,8665,1930,1001,7166,294,29,302
1437:2069,40552,10154,31797,45181,6303,3847,30661,41008,47046
1441:67843,0,0,0,0,0,0,0,0,0
1447:49233,4967,9580,2115,17943,2246,559,25163,375,14265
1448:46690,68952,77410,88402,100488,118605,43332,20302,103540,0
1457:4013,15836,39649,24720,10581,28104,49683,50248,50458,76293
1458:14443,63248,3932,14747,60689,30824,9976,11991,54678,8687
1469:394,3429,1001,1217,5239,294,58,302,6353,8665
1477:633,571,8444,12056,82704,8766,481,14934,7048,61157
1486:39207,74550,76922,15569,21275,21726,27979,30263,31630,34436
1490:18592,67389,67794,114624,21693,546,1023,27706,901,6793
1491:302,16127,239,1476,3234,40538,495,3,726,692
1500:2714,5542,3207,3929,4374,970,3506,1382,3839,3805
1503:239,1476,1762,495,3234,3,726,58,395,101
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,54214,10740,10589,33801,40295,47175,58256
1535:6272,15938,59721,9342,50014,32812,8442,76083,59435,53280
1551:1476,554,3234,692,749,1804,4174,73,530,616
1552:29723,19245,10906,15294,0,0,0,0,0,0
1553:1953,29745,34077,30747,21873,35735,7271,58471,13357,18525
1559:29,302,289,101,1140,554,239,1476,1133,5991
1560:1165,554,3730,25635,58,1804,763,4174,2469,530
1561:1511,1126,1023,179,559,4967,221,834,3017,7006
1562:289,101,554,508,1382,29,3,1804,4174,1102
1569:61052,69468,37445,57809,67311,81376,109858,119844,62843,60820
1570:27705,17123,54038,7905,43893,32205,63512,85561,30944,36128
1588:46420,80185,91208,97112,50311,0,0,0,0,0
1589:42489,931,94,431,1382,101524,78067,35931,56933,60940
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,5148,61040,74087,122510,6590,55521,14944,45200,48130
1602:23156,68957,25885,472,53989,496,80501,91654,28441,58787
1629:518,61,2076,4967,559,5117,5699,2024,138,4697
1634:8337,9662,10783,113297,4147,77141,15180,26131,39464,103647
1642:356,3163,4497,5514,302,1476,495,16210,3234,4025
1653:101,554,736,58,29,94,999,1804,302,1382
1654:101,554,690,1804,4174,73,66,2469,194,7800
1655:289,1424,1804,3,4174,726,11459,73,530,2469
1668:3323,1960,29,14700,239,1476,495,179,4025,21051
1681:6494,63229,39769,29391,23727,41561,506,12605,49722,80581
1703:1119,472,30,6450,7506,812,9717,1886,15242,10869
1721:34700,30019,7444,17983,24195,35101,49233,54100,66361,90779
1727:58230,15888,787,22686,9180,25015,10640,217,7676,57173
1728:302,239,726,2868,395,1567,9331,837,1476,3234
1745:9501,10990,37075,44295,72732,75934,93407,94008,106599,108239
1746:7619,81758,44176,1624,4688,26625,53207,14700,3736,3798
1751:93341,31573,6085,23497,75656,15116,66124,32771,66490,13257
1756:1733,43755,7535,45561,36176,65302,104540,119728,3436,42639
1758:827,394,402,162,1140,1550,194,3977,891,30
1761:25716,19433,66480,70173,101433,103292,119401,42190,30210,45169
1767:1187,1119,496,1476,495,3234,749,472,692,875
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,10246,104391,120791,0,0,0,0,0,0
1783:861,1424,11459,12751,153,52600,6174,15391,79040,58179
1787:138,1231,449,239,521,1762,901,3730,4423,3
1788:18777,14906,29732,18448,15676,6977,2345,14761,1790,2379
1794:1009,1708,402,245,2597,2030,361,483,2172,4181
1796:1804,530,73,2469,1313,4669,239,4181,1382,3
1803:94,32,394,508,1109,2185,3250,1499,3429,2024
1820:23191,10041,10687,7880,6601,1923,7859,1206,10145,8225
1821:5117,24568,3482,4487,28699,32684,63846,66416,66658,96502
1822:32,1951,209,861,1180,616,162,402,223,1140
1823:4025,692,749,726,3,17,2868,289,591,1567
1840:1804,4174,73,530,1239,2469,66,495,3234,162
1841:42178,2402,25393,15604,39242,21371,3709,3721,6755,2787
1842:58,554,1804,4174,73,2469,530,4669,114,1313
1850:10618,16734,24133,24291,27068,33575,35537,46880,46964,50504
1853:25442,54105,110239,9338,20073,23606,26348,40306,48049,57967
1854:861,690,495,4025,1239,302,11459,94,591,138
1862:20641,239,40809,267,62143,85185,37089,33473,12698,29009
1880:875,1119,4420,496,3764,22579,32909,42527,49601,52177
1883:591,3915,101,289,153,58,4181,1804,1126,15583
1890:7795,14750,4756,8861,8197,4075,1912,10014,21171,11724
1891:5673,43709,62301,4828,4203,28235,4169,9018,18362,20387
1893:239,3,2868,4181,1567,1549,490,395,5025,4328
1894:1023,179,4187,138,834,3841,7006,931,521,388
1911:29727,10104,2303,2654,2977,4039,4303,6930,8258,9221
1912:138,521,803,5581,4048,2163,366,13273,1510,6395
1913:66665,18062,16819,493,4032,32923,813,2644,32433,2428
1930:24752,7160,12761,63563,18269,33763,103724,28188,45525,6754
1932:5097,3568,11220,38216,45175,57566,34799,77993,890,4743
1950:1476,3,495,3234,692,4025,749,837,449,2361
1951:13490,22516,36824,36996,37497,41525,42869,43119,60195,63173
1952:449,1476,3234,521,239,2163,17,692,4025,380
2005:1424,11459,554,101,591,483,285,4181,3563,1804
2017:0,0,0,0,0,0,0,0,0,0
2025:61580,90630,18512,18781,31848,60222,77172,92686,111350,111627
2030:1749,3374,32166,22689,3516,20227,3498,37567,731,17339
2034:57937,22904,8133,22928,25014,28216,32154,37061,43289,49708
2038:74977,8881,59976,25769,4593,24959,36316,40447,45618,58104
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,12495,8794,25649,52829,55235,65161,16147,92462,102397
2068:179,9080,1598,563,4187,2045,25635,9567,8398,901
2070:13580,43755,30922,2931,116920,111422,14383,27866,47992,77980
2071:43773,4115,15968,51089,80103,95035,10576,33344,41475,19248
2072:1119,496,18109,87013,1102,22061,472,12937,15242,812
2074:77317,14916,88579,112504,19481,12263,16968,22778,34394,62567
2075:5542,3929,3839,62404,4259,3805,35048,27321,56554,9695
2076:0,0,0,0,0,0,0,0,0,0
2077:29,1102,692,1794,495,3234,1476,749,94,402
2080:2050,861,58,101,41378,29,402,24156,289,1804
2085:31517,9755,79463,121725,24958,3570,8054,89092,1960,3736
2097:1086,4269,26539,88499,138,5637,1510,449,380,999
2112:5480,7521,12081,19024,711,17355,39325,79677,36067,2153
2115:999,6278,2076,22827,8680,19877,37780,9741,775,1800
2116:1187,1119,496,472,7652,7506,3046,812,12133,14482
2123:48,899,4420,496,1102,29,6945,14370,472,873
2135:7532,21331,50542,69079,78984,123286,34080,111185,1382,94
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,35619,42335,109031,23833,12462,17030,6059,67636
2154:5235,28541,7180,1124,11206,877,14226,9783,1740,7711
2160:554,73,1804,4174,31019,3160,2424,28061,32199,2542
2162:14226,9417,32748,3211,1147,9265,19962,9295,20451,46591
2170:1424,94,3730,29,2944,302,4025,14700,3736,692
2177:4009,459,14431,46328,54962,22279,57637,12176,8497,10741
2184:2868,3,1476,57056,78689,32619,2361,5025,692,2541
2185:29798,30348,11556,31651,4171,394,354,2185,388,9597
2187:0,0,0,0,0,0,0,0,0,0
2211:44173,62500,82813,101523,1023,5111,14793,3913,1126,13049
2223:14435,5812,6916,17403,111861,7305,62168,87110,0,0
2243:94,508,3250,165,1126,1023,3093,2038,8029,179
2244:101,289,4181,2172,58,2469,1476,73,5542,530
2247:11447,12575,40390,20628,24968,3249,3657,27293,75427,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:16217,7585,18375,3516,986,49202,86819,3407,1435,653
2260:23423,0,0,0,0,0,0,0,0,0
2261:356,4697,3163,4497,375,4420,999,5929,1023,2200
2262:0,0,0,0,0,0,0,0,0,0
2290:554,530,4174,153,1313,29,726,1476,16595,2868
2291:29,101,554,1804,495,3234,616,4174,530,2469
2293:939,72675,59184,36227,32906,49357,122373,75359,60987,5010
2301:30679,1363,1554,2886,4183,5666,16249,16792,17270,23195
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:7180,1124,760,2153,877,38984,5550,9874,10617,42410
2318:54,114,591,2831,11459,449,153,97,1475,2185
2325:875,1606,61,6450,999,4420,239,12776,563,1009
2335:16147,92462,102397,106372,138,289,554,9217,43335,449
2343:55516,21567,73935,106917,0,0,0,0,0,0
2346:13178,39703,72508,1218,29626,52329,6263,65021,74521,0
2347:2186,158,640,1118,19075,23023,30997,35262,38831,40416
2348:1476,495,302,692,4025,749,7989,194,16288,915
2362:0,0,0,0,0,0,0,0,0,0
2363:101,289,554,97,1804,4174,813,3730,4813,73
2364:101,554,1804,4174,239,73,530,2469,3,4669
2369:3180,8209,16155,13388,4941,4126,24211,3634,11641,3829
2373:999,2076,563,1891,15507,7806,1800,5347,61772,4753
2381:495,29,2618,692,302,239,4025,726,2868,749
2382:12776,28212,18360,7333,54708,11355,8587,25733,6105,3766
2384:4420,1119,6945,496,7506,15242,472,812,3046,9717
2385:302,29,1476,3234,692,3730,4025,6929,3162,699
2392:0,0,0,0,0,0,0,0,0,0
2393:6527,4249,2139,9160,4173,44051,7217,410,1382,131
2394:138,22,2430,449,521,1622,1510,2976,657,5581
2395:837,3,616,1567,17,1476,101,289,3234,2361
2399:26312,10842,47516,25479,77881,45956,72128,15598,5522,8449
2405:530,101,289,4174,58,4669,1313,690,162,1424
2407:3568,890,10039,4743,1730,13051,18425,546,3753,11309
2408:239,3,726,395,2868,837,1567,2361,5025,6284
2419:17224,44167,36009,10493,17793,90192,123315,0,0,0
2429:18820,40846,41383,9482,657,9890,13468,278,28379,5638
2447:289,101,554,29,3,1804,726,861,1567,2868
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,8225,15608,1206,16519,14401,10687,35993,6568,8498
2456:29,32,1476,3234,495,3730,749,96,209,692
2461:11459,153,624,3142,3,726,1936,1567,2868,2158
2464:1762,1476,3234,495,749,1822,18056,813,6511,10121
2465:7768,1476,3234,495,749,692,94,239,1382,3235
2469:54,2166,94,508,7210,165,1065,3250,2338,61
2489:1944,12081,67480,78781,81258,110250,110844,38803,7521,17253
2491:2319,0,0,0,0,0,0,0,0,0
2499:73474,58941,15250,51765,81553,23323,13523,27738,9250,1097
2500:101253,4671,1547,86204,8759,24673,45298,44602,17002,21479
2501:22827,21494,9741,6278,19687,3169,6691,56559,775,37780
2505:616,289,58,29,554,5991,394,1476,1804,690
2510:40898,30139,0,0,0,0,0,0,0,0
2515:94761,37186,45221,59271,71742,33367,51742,49550,49637,77968
2518:48560,56946,5097,3568,73846,4743,890,33321,10254,8897
2520:167,610,75772,5927,53077,10356,15148,1387,3420,12183
2521:8625,9693,26500,12427,4375,803,78933,518,13273,10507
2524:302,36395,33637,39239,51357,1476,3234,495,2185,1001
2536:302,4025,2944,1476,495,97,3234,356,754,1424
2541:4420,559,4697,4967,6945,2115,101,861,58,554
2547:27535,2338,2944,9391,3757,51911,17127,49533,93442,64346
2553:81086,18939,2719,14479,53316,54440,75486,77721,122207,0
2558:14501,15604,39242,21371,13194,49564,13534,2802,83191,7861
2560:999,521,563,1510,4048,2163,380,1622,786,209
2563:861,1424,209,1109,2430,11459,3757,97,3680,855
2573:1550,616,29,861,1140,239,1476,690,1624,3234
2591:45,1231,5575,1393,4423,7243,4173,44480,8156,6445
2596:31938,5343,9906,18851,30301,19233,44632,6511,21929,8964
2597:28926,96720,23933,28953,90231,116336,0,0,0,0
2601:20741,8759,607,21479,13374,19378,58992,109677,14259,1547
2604:8167,26342,77570,26734,42122,57239,88507,102027,12332,23528
2611:931,14108,2583,3855,54,57718,571,431,481,18176
2612:1277,86,10012,3017,5514,861,2172,268,554,4181
2615:4499,5413,2538,12634,86,3292,3017,12066,239,3163
2625:14290,33465,95000,99182,2714,2403,1827,38943,64391,3207
2626:302,1476,495,692,4025,1109,30,84,915,12695
2634:25082,77334,69473,72608,108869,2066,12650,43371,44894,47508
2636:29,239,1511,3234,3,1476,749,692,3855,495
2639:94,508,3250,1065,3288,1881,3093,165,7735,10792
2650:33609,97607,90235,14600,23102,25716,74367,38794,64536,19433
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,931,2583,431,7048,481,571,4107,9163,1339
2666:239,1550,726,37952,2868,14758,837,33830,3,395
2676:12821,72568,18068,94649,95375,60452,14143,72184,77225,49984
2689:162,194,1277,1511,10012,10040,1509,2454,94,4996
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:1126,179,3841,901,7006,12872,5470,94,9080,1208
2709:15066,27833,28428,8012,20665,10445,39992,5699,763,1165
2713:40590,783,53748,57578,77478,114298,115946,1951,88280,185
2715:14226,1740,3211,1147,18895,2833,15537,3709,19962,72
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:29,495,1476,3234,4025,77419,749,915,9372,2903
2730:472,1119,1023,2200,594,3046,901,179,9080,812
2731:101,554,29,1462,1804,4174,73,239,394,2469
2734:10749,5022,10295,20119,15787,16390,29221,564,4215,13009
2735:12990,19697,3328,10687,23884,11725,7880,24581,7859,7831
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:7910,82704,6230,13657,8427,27275,2046,546,559,2115
2746:22338,5595,13137,32863,38773,35685,7687,13987,20922,27209
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:54410,925,37985,73627,12965,26728,29535,54317,63805,69348
2760:861,29,289,15,101,162,554,1424,239,546
2776:0,0,0,0,0,0,0,0,0,0
2799:10163,1738,10281,11048,17394,26890,27189,33204,34585,46108
2802:2594,239,9480,837,3,2868,726,395,1567,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:18449,1508,42881,508,35788,1382,47191,84136,92287,3071
2805:0,0,0,0,0,0,0,0,0,0
2812:138,356,3017,1550,1762,449,354,101,289,861
2815:3438,30976,27295,12136,19102,32914,72499,9326,6128,10888
2827:8964,17390,13510,19691,64982,17111,67110,7059,43808,33499
2831:29,43202,53740,84,138,495,1476,3234,591,749
2846:101,554,1804,4174,3,726,530,73,32,2469
2848:554,289,1804,4174,530,73,2469,32,162,29
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,6945,496,14370,472,7506,812,9717,3046
2857:7193,13769,39979,66025,67034,100747,109082,109472,122189,122823
2858:29,1476,3234,73097,1023,901,1424,179,101,591
2861:19736,24175,58924,68246,35965,18183,68210,73679,80073,83372
2871:189,5545,2068,18820,40846,41383,57940,6266,3864,20889
2907:302,269,1476,3234,495,9343,1653,692,4025,11485
2912:5771,7793,3789,8011,3407,1435,34174,62896,24502,10695
2914:591,1424,1102,510,11459,690,153,1239,1550,16595
2924:32100,23285,37045,21324,50769,2962,11917,16982,2028,9709
2925:12165,69237,54442,15337,5398,7014,10999,35828,41508,57293
2947:2741,18970,24301,66050,66993,46125,15751,17807,29331,41549
2951:2745,7803,51550,99399,12712,0,0,0,0,0
2959:53495,78171,97301,109367,64761,5947,68505,49221,54273,65521
2960:8579,8151,2644,8992,65364,95074,116478,223,15412,5026
2963:1960,2024,358,8457,246,3736,361,107022,10614,17535
2965:0,0,0,0,0,0,0,0,0,0
2967:4991,5150,48697,28491,12461,26597,42336,56590,80235,84793
2970:68239,186,22713,36743,10178,616,17717,39446,11408,40356
2977:2433,14685,21513,25183,34375,61272,4737,46767,4362,34752
2981:29,1476,495,4025,1239,749,690,289,101,861
2989:48,1187,496,472,594,4586,2024,873,1624,1960
2990:22420,13581,29000,110208,60650,70277,16717,21482,7499,9637
3002:0,0,0,0,0,0,0,0,0,0
3004:3601,4792,27361,7351,12657,16381,37747,3254,47350,11859
3011:0,0,0,0,0,0,0,0,0,0
3013:1458,4966,5450,3915,4485,6266,149,8514,6857,14000
3037:0,0,0,0,0,0,0,0,0,0
3038:16016,69606,50306,37869,247,87785,31651,0,0,0
3044:554,289,58,101,354,32196,239,64870,28060,8387
3070:12388,32042,26529,9557,41174,3095,5775,25351,57791,12848
3081:30221,40757,42534,73489,84077,54538,28651,97523,122867,5667
