911:43400,16701,4586,4427,4425,2139,13896,21835,7981,20836
918:17,58,361,8,866,327,654,302,736,226
925:13901,17,302,29,8,14328,84,654,6,616
926:302,58,322,6,84,239,354,1550,8,1102
937:518,302,616,654,787,564,101,736,650,138
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,947,17,899,9490,353,48
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613
977:17,518,15,787,61,486,1403,322,364,650
981:1002,4513,2715,3618,710,3506,18783,4696,1340,5122
982:17,2162,875,84,70,1119,302,6450,6103,354
984:17,616,654,58,15,8,76,245,101,542
992:226,441,3137,3423,245,76,8511,378,16036,2967
993:654,354,84,361,58,1102,29,76,224,616
998:17,654,302,616,29,84,1102,138,650,58
1000:17,542,518,8,58,902,84,101,61,1102
1007:654,17,29,224,138,8,84,736,1866,564
1027:168,1400,2318,10267,9874,7711,760,9417,7838,5488
1028:17,302,354,518,29,650,866,301,58,616
1044:17,654,84,29,302,616,58,61,354,138
1045:58,17,8,542,84,1102,76,518,6,301
1049:76,564,40,347,1069,81,46,710,46663,2139
1068:17,8928,710,76,441,1002,654,1256,302,5975
1069:654,84,301,138,29,8,1102,101,518,736
1070:17,616,58,518,542,15,32,84,1102,354
1082:84,101,518,1102,542,301,6,138,650,239
1083:8,2029,542,30459,21899,431,124,5581,3582,394
1088:17,8,616,84,31515,16505,9885,654,354,15383
1094:616,58,6,301,29,787,736,508,322,70
1116:76,302,654,866,3509,70,358,361,616,409
1121:17,736,70332,654,99297,1578,1372,61,205,2548
1125:302,542,654,616,84,564,1102,61,364,58
1127:17,8,302,616,518,542,101,58,29,654
1132:650,302,17,654,327,58,76,84,1102,162
1133:15,8,518,354,508,301,1382,76,32,650
1140:616,58,302,542,8,29,564,15,518,62
1141:9594,17,4671,7468,5512,3137,14259,1131,32344,25313
1148:17,2946,99417,1023,99113,44600,4976,76,12670,1131
1153:17,616,654,58,1102,518,542,736,76,564
1163:0,0,0,0,0,0,0,0,0,0
1166:4268,131,17,518,103,8,1382,5117,1126,1405
1172:616,302,17,1287,58,8,65,518,327,76
1192:17,302,616,58,542,650,29,162,1102,8
1204:17,58,302,654,616,447,301,76,61,1245
1208:17,302,58,650,1550,866,8946,361,8,654
1209:168,76,719,698,463,661,5738,14593,2318,2068
1234:168,719,1400,984,574,661,2103,9874,8860,135
1236:17,3196,5111,840,2055,2548,440,54784,32798,8069
1245:1187,2162,875,84,302,65,354,654,76,873
1263:302,58,17,84,322,542,1102,736,861,8
1267:13293,41831,114483,1204,1804,1200,16926,3297,20624,73
1269:4755,3107,2880,1352,5624,8848,23191,189,7831,6434
1288:1017,67016,692,398,654,138,122173,109663,73561,114791
1295:616,15,542,861,101,32,518,1196,787,6
1296:17,654,58,29,8,354,650,226,1357,1462
1302:616,17,654,302,650,1196,29,76,285,542
1305:302,17,84,58,650,322,29,76,354,866
1342:518,17,902,1099,6212,22441,5998,803,1476,564
1382:17,84,2200,899,8,302,131,1119,2162,1102
1389:56417,75115,61636,518,85140,33995,95032,238,36171,40853
1391:26376,104871,3334,26434,121315,66418,38549,89015,616,302
1397:81,986,140,2379,8283,226,3819,2967,348,1749
1402:302,616,58,84,1102,650,138,76,354,301
1405:4697,92558,96890,24722,0,0,0,0,0,0
1407:302,17,58,542,285,486,616,1245,495,654
1408:17,84,518,354,6400,866,302,654,1359,564
1409:354,616,138,8,70,101,861,285,899,6
1412:17,302,70,654,866,1762,1462,84,354,14407
1413:542,15,6,861,101,289,32,787,285,322
1418:654,289,736,138,15,787,902,1382,564,61
1419:4755,4825,3172,23191,1712,8848,6434,7831,7880,5624
1420:302,654,354,29,736,1187,866,58,361,70
1427:17,518,15,61,1196,554,564,902,363,8
1430:24893,8,58,17,84,518,736,1102,273,302
1431:654,58,616,84,76,6,301,354,726,1102
1435:302,616,61,58,364,29,322,101,138,301
1437:698,2069,81,986,9043,226,70,76,1730,650
1441:6559,111336,80319,25679,52711,67843,95475,23529,17956,6745
1447:17,1382,8,5567,302,518,84,616,70,654
1448:13895,8153,42095,6559,1887,11973,2548,431,840,1598
1457:17,302,4013,58,616,40538,542,76293,39649,50458
1458:15,17,616,402,999,2200,58,508,486,3313
1469:302,616,58,6,861,76,1102,162,84,289
1477:17,736,327,947,899,616,301,787,654,245
1486:8783,76,1651,6117,168,564,5357,10692,1528,4146
1490:17,866,76,254,302,654,546,500,81,354
1491:616,58,302,568,736,162,650,654,285,76
1500:518,58,15,302,32,245,61,364,554,84
1503:654,58,616,8,354,736,76,301,866,650
1517:80218,27097,95964,95331,111233,5810,350,21836,33796,83895
1518:4755,3107,2880,1527,84,14636,8,7315,3704,678
1535:302,654,58,236,542,650,1196,61,787,508
1551:616,736,354,162,518,650,8,542,866,15
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:302,17,616,654,76,29,542,861,8,3795
1559:302,616,654,29,6,861,76,15,322,239
1560:518,15,61,103,17,58,1511,302,94,902
1561:542,616,17,15,58,1511,518,61,245,508
1562:654,29,616,138,289,1102,650,736,518,70
1569:986,81,226,2967,931,70,1888,3756,140,3718
1570:17,302,84,654,29,27705,8,17123,1102,6
1588:53,1119,84,1187,48,899,947,301,155,80185
1589:654,84,58,616,354,15,650,361,899,1102
1591:69776,62108,0,0,0,0,0,0,0,0
1601:17,899,736,76,302,1119,9019,48,2162,224
1602:518,17,15,1987,8,1744,616,61,131,1065
1629:17,8,616,654,302,518,327,301,76,84
1634:9662,80190,2265,2717,862,8066,9095,10783,13782,8337
1642:654,302,58,518,8,542,650,861,289,101
1653:17,654,302,616,58,84,101,8,76,29
1654:302,84,101,8,542,322,650,1102,859,29
1655:654,8,736,15,76,29,354,138,902,162
1668:616,15,29,8,861,162,518,84,650,289
1681:17,616,58,84,518,29,650,8,866,736
1703:1119,302,6450,84,518,70,654,32,2789,354
1721:34700,119968,245,302,96,42441,5117,58,654,2526
1727:654,17,302,29,5315,616,58,650,542,861
1728:302,58,866,354,84,650,1102,301,224,736
1745:17,2139,361,931,899,76,354,866,2121,84
1746:17,302,542,285,29,654,616,650,15,2322
1751:8,84,1508,14259,327,1382,119,101,496,518
1756:1733,8,2076,3250,245,999,8213,4919,1102,7535
1758:17,302,616,654,6,58,3,8873,4444,301
1761:25716,23824,19433,10904,42190,13895,34319,119401,66480,103292
1767:354,1187,84,875,866,361,1102,138,58,70
1779:65741,56748,37843,1674,93097,8635,86913,17395,93631,67185
1780:13960,88524,1772,1675,49329,102096,9354,3041,67574,64
1783:17,58,302,162,29,518,394,650,84,736
1787:616,518,101,29,32,1196,15,285,564,289
1788:2967,2241,2379,140,500,8511,1884,1888,780,3819
1794:17,616,654,15,245,302,58,564,518,76
1796:654,84,29,542,8,285,138,61,861,650
1803:17,76,654,616,58,302,29,866,394,736
1820:23191,1352,2880,189,7457,10041,5624,7831,7880,6434
1821:17,654,302,285,1009,568,650,542,518,986
1822:616,58,17,302,61,8,654,224,518,6
1823:17,84,6,394,285,650,736,787,354,190
1840:616,542,736,354,564,364,650,902,301,861
1841:984,8860,1528,2642,463,3211,7838,1400,801,2103
1842:17,58,302,84,354,285,8,322,486,554
1850:17,302,654,616,58,866,29,285,70,859
1853:302,866,17,654,1109,1196,13791,76,54105,650
1854:654,302,542,17,364,32,861,138,84,8
1862:302,616,1102,902,736,15,542,787,301,363
1880:875,17,4420,84,6945,1119,736,6103,14370,4299
1883:8,302,654,518,58,542,101,289,61,32
1890:3448,654,14750,4203,302,776,8861,7795,4756,6673
1891:17,654,302,179,76,2790,30,650,616,2351
1893:616,654,58,302,364,61,15,861,162,45
1894:564,616,654,58,508,70,81,84,8,327
1911:29727,13581,5671,741,9127,22420,4016,29000,53100,13392
1912:17,8,616,361,226,986,138,84,302,81
1913:17,302,58,654,18062,76,5662,4032,66665,239
1930:2548,5111,197,5627,7160,465,27094,8069,33763,13995
1932:5097,3568,890,2139,4743,9354,76,866,40,4880
1950:15,542,301,861,32,363,554,190,1196,61
1951:1360,2121,87557,122274,98617,59310,1099,342,31609,17
1952:17,616,162,76,84,861,1102,285,239,542
2005:302,518,1196,564,542,15,29,1102,76,285
2017:11246,13894,58208,44039,107733,23213,101380,123006,47586,0
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:3423,2241,3374,8511,262,8588,550,5767,13544,3137
2034:6186,22904,1352,58219,26838,104789,43115,9914,57937,4755
2038:17,654,12222,302,45,9929,29,8881,74977,62981
2046:10492,27296,13889,11199,91537,17,9289,9101,6503,14117
2058:12597,17944,121818,88234,48197,43327,1410,7869,1790,12495
2068:245,15,542,17,94,402,2200,616,1405,8
2070:13580,84,2076,245,3233,303,54155,4919,542,675
2071:616,1535,302,70,518,58,364,61,1196,363
2072:2162,875,947,354,70,6450,1119,302,1102,736
2074:5975,10180,4671,533,1410,603,2543,7926,17316,11590
2075:15,654,302,542,8,61,101,84,94,245
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,616,29,736,1102,138,76,58,301
2080:58,17,654,650,542,29,76,84,1196,301
2085:17,8,1187,84,899,518,542,2162,875,11720
2097:616,654,302,564,15,364,70,58,508,84
2112:5480,2153,984,1400,76,1326,8860,1460,463,1528
2115:17,3233,616,8,58,245,84,302,564,787
2116:1187,17,1119,302,891,875,2162,8,1410,654
2123:899,48,17,4420,1102,6945,654,947,138,94
2135:17,3423,2379,500,5767,140,780,2204,262,1749
2141:698,81,65080,31978,3423,780,4194,986,2204,1069
2147:6059,12673,17030,23833,728,35619,12462,109031,42335,10987
2154:5480,719,8860,661,1326,463,2103,1528,2642,72
2160:17,554,1804,302,861,4174,84,76,3160,28061
2162:719,7118,463,1528,5480,661,10267,1400,5738,7711
2170:58,17,542,302,29,564,650,76,902,6
2177:3329,2021,49803,46155,8973,59341,2596,84388,6392,5403
2184:58,616,6,84,1102,162,542,322,861,61
2185:17,8,81,327,6503,70,302,30348,76,986
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,13049,27094,226,81,10230
2223:2337,31711,11469,4237,81,77369,46436,117496,29019,98042
2243:17,8,245,508,5122,119,441,1744,3506,302
2244:616,17,302,58,654,6,101,518,8,542
2247:3249,11447,12575,40390,20628,24968,11209,58,27293,3657
2250:49715,22792,71709,7838,4103,34319,5488,2259,25018,22159
2253:986,226,1884,2967,2204,3819,4194,5767,3718,3137
2260:0,0,0,0,0,0,0,0,0,0
2261:654,302,354,616,58,65,131,1102,32,76
2262:0,0,0,0,0,0,0,0,0,0
2290:542,15,554,518,285,61,32,650,29,1403
2291:17,616,29,76,162,736,84,301,1102,6
2293:939,4613,84,17,5010,19925,76,8213,3535,32906
2301:4032,17,429,3619,108161,78089,27698,104127,42004,85441
2302:16229,33882,1524,39395,17,245,103752,70923,15642,64614
2304:719,1528,5480,984,9874,76,463,9417,661,1326
2318:654,61,15,554,84,101,564,289,322,902
2325:1606,1187,899,12776,1119,736,48,2966,875,84
2335:17,302,654,616,8,84,29,518,15,138
2343:17,302,50020,28533,67459,6002,19561,10180,26523,15299
2346:70,1884,17,64173,112991,49521,14114,80156,3846,71895
2347:2186,78503,109758,7728,100785,24792,90201,100001,14754,114024
2348:226,654,302,17,616,70,13544,1888,58,262
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,84,301,650,76,6,1550
2364:302,616,650,29,354,322,866,736,76,84
2369:5598,37386,14964,11644,8209,9388,4126,24211,3829,3180
2373:17,84,302,354,358,1102,76,654,616,81
2381:17,302,58,654,616,29,84,726,76,518
2382:12776,17,119,131,2966,736,6527,301,327,947
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,616,650,273,1102,3234,138
2392:0,0,0,0,0,0,0,0,0,0
2393:327,17,508,654,302,931,947,1382,1190,2139
2394:302,654,616,70,58,29,81,84,32,564
2395:17,616,84,1102,1140,1476,1550,650,101,62
2399:17,226,1023,76,1382,1790,6503,780,3672,731
2405:17,654,542,302,518,1196,58,8,15,650
2407:1730,10039,890,3568,18287,76,4743,17,18425,2139
2408:302,654,650,76,58,8,1102,361,354,899
2419:13874,94097,568,302,44167,17224,17,76,654,398
2429:354,17,9482,41383,18820,40846,361,60104,4268,106448
2447:29,76,354,736,84,1102,6,591,2618,289
2452:12832,2282,10127,24481,25216,19626,6387,8349,19376,48061
2453:71417,29657,23740,16642,110105,263,50818,50572,193,13189
2454:1352,3107,1527,2880,6434,189,5624,1712,8848,7880
2456:17,58,29,76,866,84,354,736,616,650
2461:542,518,1196,6,289,1511,101,61,62,554
2464:654,354,301,736,76,616,58,650,8,289
2465:354,58,1102,301,866,84,564,138,70,8
2469:302,616,58,29,245,542,84,322,101,518
2489:719,168,76,51061,76917,9074,801,1867,5738,760
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,103105,92989,73474,76,29
2500:4671,7334,8,84,76,654,787,354,518,1077
2501:931,947,17,1539,2121,46762,12266,6691,301,327
2505:17,616,58,654,29,6,542,84,62,1102
2510:30139,40898,30152,23902,3650,55379,119926,3683,6311,78362
2515:37186,302,17,12361,58,236,409,650,358,357
2518:5097,3568,890,40,4743,4880,361,76,698,866
2520:17,616,302,654,84,542,15,564,32,58
2521:8,654,518,302,616,84,1102,58,554,226
2524:17,302,616,8,866,6,1102,33987,3841,102890
2536:17,302,542,15,32,364,518,1511,554,6
2541:302,654,84,58,354,76,8,736,29,861
2547:17,302,1245,76,650,654,29,398,23503,27535
2553:9134,37961,18939,31397,50469,35177,25366,5125,29263,8895
2558:661,5557,1528,10267,3601,3211,7180,2153,2642,72
2560:616,58,84,29,15,787,76,564,861,356
2563:654,58,302,861,564,15,29,76,101,6
2573:616,58,29,76,861,518,84,394,409,6
2591:58,616,654,17,302,542,8,29,84,273
2596:9906,147,5343,30301,7477,578,18851,44632,493,31938
2597:0,0,0,0,0,0,0,0,0,0
2601:17,7334,1077,302,36266,3137,12861,11855,37249,311
2604:8167,12332,10048,367,3477,26342,14841,17527,23528,2967
2611:1119,1187,787,302,899,891,8,84,3233,931
2612:542,17,654,15,861,58,302,518,554,6
2615:8,76,518,29,650,364,84,245,861,542
2625:2714,1827,2403,774,3207,970,986,17,1524,64391
2626:302,616,84,6,289,162,568,190,285,736
2634:42194,8213,18477,25082,77334,17,1476,58,409,422
2636:654,29,58,650,84,354,1102,616,736,138
2639:35688,26621,72710,50744,115669,89595,7182,41626,17,71443
2650:10451,33609,97607,90235,23102,14600,13766,17731,2123,86115
2661:17,302,84,616,518,1405,1102,8,58,245
2663:17,908,59567,23348,1825,224,67440,931,678,65
2666:17,616,58,654,302,650,6,285,542,29
2676:12821,654,3244,1567,10279,1168,616,162,24698,354
2689:616,654,58,17,542,32,302,650,76,8
2693:790,21813,10408,3419,118736,650,42901,17,8,10567
2708:17,302,616,654,8,15,542,32,564,1382
2709:245,17,4268,2955,131,3233,119,787,1405,61
2713:1951,185,8,17,245,58,8457,650,508,29097
2715:984,1400,2153,5557,661,760,2642,2685,801,7180
2716:16542,56430,76547,500,13400,99299,1460,5381,3789,3137
2727:29,58,616,354,84,1102,301,6,736,76
2730:17,616,542,15,654,61,4268,8,518,65
2731:616,29,76,650,84,1102,354,866,301,394
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:1527,8848,3107,1712,3172,12990,4825,3328,7880,7859
2737:17,654,58,38152,33585,40488,301,70,1550,726
2745:17,138,302,81,518,654,84,70,2030,131
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,5117,32274,6793,1003,32514,17582,43178,1822
2756:616,650,302,58,925,76,398,654,861,568
2760:29,84,1102,138,76,301,899,70,736,8
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,4513,14237,62976,13060,654,39328,371
2802:11436,20791,32162,110317,20296,64672,48964,79262,87213,53525
2803:88529,2595,11718,2074,19829,670,94755,33572,14237,97817
2804:224,76,236,17,302,1245,650,654,1102,787
2805:3014,58,3191,79592,23495,4707,873,20237,65176,4348
2812:654,302,8,289,650,76,354,301,736,138
2815:8252,984,463,1682,12136,30976,6411,719,66755,25253
2827:17390,8964,7059,2428,13510,62155,19691,64982,6582,27711
2831:654,84,58,29,138,2030,354,76,8,224
2846:616,302,654,29,84,518,76,245,1102,508
2848:17,616,654,518,76,29,736,84,6,138
2853:18850,5738,68624,83814,1867,25669,34823,3081,698,86461
2854:6945,1119,84,654,736,14370,35144,354,518,131
2857:353,4797,601,2268,1951,769,8694,4589,37464,1476
2858:17,29,736,84,1102,354,138,6,76,289
2861:34070,24275,68246,533,24175,19736,5975,10981,12562,76253
2871:1002,189,2715,1527,533,1784,2880,7457,3107,4453
2907:302,84,654,866,138,58,1476,361,354,70
2912:226,1435,6503,27241,11563,2021,2275,17990,3672,45956
2914:17,302,58,654,8,542,162,76,650,238
2924:2028,168,2318,984,76,710,15992,50007,20305,9028
2925:15337,7851,38729,12165,55481,2139,57293,10999,35828,41508
2947:2741,46125,8643,66993,18970,24301,66050,108276,577,101699
2951:2745,3,285,12712,1184,51550,99399,11919,7803,17
2959:17,225,873,238,224,7067,236,302,675,1050
2960:17,8579,8151,1187,496,899,891,131,616,2162
2963:17,616,76,564,361,866,861,302,654,84
2965:57034,39796,46210,106585,57868,29174,698,17317,86872,986
2967:245,616,891,2715,5150,8,441,1119,1744,70
2970:616,17,302,654,58,696,9879,46421,10178,2512
2977:17,378,302,84,654,3039,2433,616,301,1102
2981:29,1102,84,289,542,285,162,101,650,301
2989:17,76,302,354,650,616,873,8,84,65
2990:22420,13581,29000,16717,57558,68489,19943,21482,24319,103762
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,984,8860,801,1326,1400,2833,2318,9874
3011:44919,64626,52389,109829,120408,55993,84226,82143,11851,61169
3013:4755,3107,1527,2880,1352,10041,226,70,3172,1712
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,16016,37869,69606,17567,7397
3044:302,654,616,76,500,2369,84,29,3223,289
3070:8783,10692,4146,17622,6117,684,70,2528,2857,8129
3081:28651,650,3307,2068,81,76,73489,30221,40757,84077
3100:302,616,29,736,354,6,76,650,866,84
3102:984,168,719,14754,2153,135,760,574,463,2275
3105:418,17,21813,654,650,1196,76,84,866,99521
3107:70,2967,140,76,500,1023,2379,521,7211,17
3110:4021,81,16763,1842,40850,13039,262,35716,3137,65834
3111:58,616,302,29,654,10640,22686,9180,101,650
3113:13832,17,97,225,224,302,654,285,873,42785
3121:361,8,70,101,322,6,162,787,899,861
3125:17,654,302,84,866,70,354,616,58,361
3126:0,0,0,0,0,0,0,0,0,0
3129:616,302,8,542,61,861,84,564,518,6
3139:361,74701,60067,112583,120964,121705,34921,12492,53025,65047
3144:22215,5480,719,15931,68700,463,38046,22036,16746,698
3152:17,8,58,302,84,327,190,76,899,224
3166:0,0,0,0,0,0,0,0,0,0
3167:76,1790,564,17,2068,1730,1460,262,226,5398
3169:542,15,518,616,245,654,101,1405,8,32
3170:17,5553,568,5117,43421,5287,1572,32278,35818,6733
3172:302,17,7769,616,48214,29,120911,58,138,736
3176:58,616,650,138,354,301,224,8,542,322
3183:10692,6901,4146,8783,1651,4093,76,28389,8129,70
3184:8935,17,14452,108727,5145,53060,111704,354,1784,10175
3193:58,8,518,285,1196,6,61,190,364,483
3195:17,908,105,2162,1825,81,363,226,245,70
3220:84,1102,866,650,361,138,76,224,285,616
3229:81,1790,301,17,53452,9396,102919,345,6673,39433
3234:1102,518,302,354,1762,301,58,654,866,8213
3237:54099,41101,58923,28760,22678,77678,110318,9915,113362,107602
3238:17,1190,119,889,32,224,8,2583,354,356
3239:17,58,616,650,84,29,8,6,1102,289
3246:603,533,13341,11681,16361,72770,8772,7268,15718,31284
3258:58,17,654,84,8,542,29,564,6,861
3263:3223,17,76,616,1539,1344,27460,650,140,2379
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,361,866,17,28132,22856,2318
3279:17,616,654,84,138,564,58,650,285,302
3295:1730,5097,5812,3568,986,81,18425,76,361,2292
3305:805,5726,22801,28166,3522,33223,18892,102846,57774,56154
3306:6901,1651,4146,76,9557,8129,28389,31739,48431,10692
3308:17,65,616,873,76,542,736,364,650,32
3309:616,302,542,29,1196,84,861,564,650,285
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,6754,2548,3370,13995,10541,31585,14793,7160,17380
3328:29,1102,616,84,354,736,138,866,650,58
3329:12090,26360,429,76,36541,17,873,65648,15207,31978
3335:654,58,6,84,616,301,542,8,1102,363
3346:17,245,650,518,542,787,61,81,3521,891
3352:17,76,616,736,58,101,1119,654,508,554
3353:16624,11588,17,12455,398,4592,1099,11821,5142,11644
3360:302,262,899,29,138,84,48,361,654,8
3374:17,58,698,9741,358,37780,616,775,6278,23631
3376:3374,3423,986,17,226,7211,8283,5767,1749,1884
3383:17,138,70,654,866,84,29,81,65,226
3386:12253,14750,776,4203,14336,49,8861,8197,10641,8442
3411:654,17,564,302,6,650,616,76,58,736
3412:6921,129,68683,88275,56533,2051,78657,21113,79323,107299
3413:1744,4513,1340,3506,1205,1256,13,353,3618,17
3416:4755,1352,2880,10041,189,4568,1923,6706,4825,39742
