34468:81,3516,302,88739,17,2241,229,58,226,500
34702:302,76,289,205,17,72974,101,112800,429,301
34709:6901,4146,8783,6117,2528,76,16658,4093,684,2354
35229:0,0,0,0,0,0,0,0,0,0
35806:17,101,58,650,302,654,616,84,76,518
36419:866,1884,3137,3423,19067,76,41991,8,180,26324
37480:10493,56965,30357,51124,98661,37898,7070,1803,54703,9794
37521:0,0,0,0,0,0,0,0,0,0
37816:2778,840,1787,76,23470,25253,10648,30317,8069,17
37878:0,0,0,0,0,0,0,0,0,0
38281:17,431,947,94,301,908,2950,29775,98079,88055
38557:44922,59847,4372,97264,1834,108843,0,0,0,0
38813:0,0,0,0,0,0,0,0,0,0
38868:17,654,239,58,837,650,193,866,1239,6
38888:66812,82807,86058,86808,99983,100407,17160,21426,118749,89371
39084:81,17071,6545,226,1884,75558,11772,6733,3423,1989
39877:23964,214,25481,8446,54390,8275,26509,36646,15163,1501
39983:0,0,0,0,0,0,0,0,0,0
40472:0,0,0,0,0,0,0,0,0,0
40642:0,0,0,0,0,0,0,0,0,0
40682:168,719,63232,39735,1081,2155,661,1147,9417,463
41261:28129,120372,19871,7021,17646,6503,508,67914,109900,2031
41286:18414,43326,33279,102613,91112,78047,92774,13789,1193,80425
41301:53529,103264,68052,6381,83913,76,87273,1760,14419,6349
41310:8194,37121,17,76,224,17396,650,564,302,4403
42184:0,0,0,0,0,0,0,0,0,0
42229:85780,38026,373,38682,534,39976,69021,76123,47514,114876
43012:1243,55580,73956,60144,28536,19978,224,23818,20035,273
43316:0,0,0,0,0,0,0,0,0,0
43359:17,302,654,58,689,650,866,2626,6,736
43483:236,1130,1089,41349,10075,44361,88737,17,2814,2733
43729:0,0,0,0,0,0,0,0,0,0
44238:0,0,0,0,0,0,0,0,0,0
44416:17,302,616,138,394,58,654,84,866,29
45101:32360,30660,4481,113542,9090,118284,25636,20194,88107,3737
45261:0,0,0,0,0,0,0,0,0,0
45341:285,62,596,32200,84325,26124,155,57043,29924,89071
46104:1412,3972,17117,508,262,542,17215,2642,12903,5331
46837:0,0,0,0,0,0,0,0,0,0
47858:0,0,0,0,0,0,0,0,0,0
47883:0,0,0,0,0,0,0,0,0,0
47913:116880,3177,23843,114066,96893,117230,14653,74717,67603,61502
47992:0,0,0,0,0,0,0,0,0,0
48680:40,76,16947,92838,21938,28951,53700,119489,262,5363
48954:0,0,0,0,0,0,0,0,0,0
49112:0,0,0,0,0,0,0,0,0,0
51195:0,0,0,0,0,0,0,0,0,0
52516:0,0,0,0,0,0,0,0,0,0
52778:13785,81,57407,5663,2139,91005,103080,38699,83647,22298
55300:138,899,616,93389,3887,236,96887,8447,2582,91528
