682:709,1528,2460,2318,14498,2614,76,336,6755,7711
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,11984,69720,10493,11470,5480,22890,1460,2318
715:4671,12861,1753,14375,21926,9435,59850,81,36991,1547
716:17,302,654,56166,84,650,138,8897,1730,1102
741:301,168,1803,8860,7711,106310,574,463,984,13460
750:559,6,1217,1102,34508,1382,61,19963,530,62
754:709,616,356,17,4034,302,22606,8546,521,654
756:8105,616,285,84,1217,1102,1476,8,736,301
757:17,616,1196,118900,76,302,564,1967,698,654
758:407,15,1109,17,70858,1240,19354,8730,1245,356
763:354,17,40704,29,84,736,26355,650,138,301
773:28635,17,76,302,18491,58,654,101,31208,616
774:65,302,116,17,521,650,1245,4669,554,564
775:559,58,13070,1102,8683,354,692,866,736,518
782:1825,26744,1039,7145,873,71891,931,103144,100244,119
784:5159,17,48522,302,14202,84,356,518,94,6
793:40393,654,398,13203,16241,709,14193,3628,11396,3448
803:17,6450,1119,4420,84,70,138,736,354,496
813:35068,17,8276,616,101,302,654,518,354,554
815:749,58,116,302,654,381,542,29,731,37240
817:749,29,116,1102,866,361,301,138,8,650
818:12657,984,2642,463,11255,5480,1528,7994,15624,7711
823:71891,245,1744,28,21145,2028,14498,6603,441,94
825:77914,616,2128,654,3632,8,7869,1119,518,29
833:559,302,6759,58,2982,17164,8,2369,86,84
835:8276,101,58,518,1804,302,84,616,1102,138
838:8066,17077,28371,2715,6344,45281,2265,84808,1902,113566
844:354,29,58,301,1762,736,861,76,94,8
850:866,17,254,354,9482,2139,76,30913,43587,278
856:709,138,1958,190,5567,162,303,19984,1126,301
857:709,302,3476,650,84,866,138,301,495,76
874:296,302,9617,58,19669,84,81912,1696,1165,327
891:361,104330,111326,254,55520,74701,66246,7194,30596,54278
899:709,17,1410,10930,1815,616,5567,70,654,302
900:5598,2447,3829,16155,8209,24211,4126,398,25504,17
911:43400,16701,4586,87631,4427,4425,2139,54338,13896,21835
918:2917,17,46215,58,361,94,8,327,866,1065
925:17,13901,370,302,14328,29,8,84,654,6
926:19963,302,7973,58,116,354,239,84,322,1102
937:23122,302,776,518,654,61146,3915,3485,616,1119
949:1790,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,9490,17,947,5108,33639,8871
970:5998,14636,2656,83571,9093,50946,5010,4300,36227,8
977:709,17,11154,518,6957,554,29,1217,449,650
981:4513,1002,2715,1757,14955,710,1340,3618,4696,3506
982:17,2162,1119,875,84,70,496,302,15242,6450
984:15,17,21899,616,709,654,4268,395,11369,58
992:2068,226,441,3137,3071,3423,245,76,119,8511
993:18057,654,1550,354,29,84,361,58,1102,41847
998:6573,17,654,138,302,616,29,1102,61,1382
1000:709,17,65,58,3233,559,84,14202,690,8
1007:709,654,356,29,17,116,224,138,554,8
1027:168,1400,9874,2318,2103,10267,9417,7711,760,7838
1028:17,302,1762,354,518,29,650,3730,866,301
1044:4288,17,1874,654,84,1362,29,302,616,58
1045:559,58,65,17,356,8,94,542,1102,518
1049:76,564,40,3838,81,347,1069,34192,46,30581
1068:17,8928,710,13853,654,76,5975,1002,73569,441
1069:28684,654,749,84,1187,116,875,29,301,1217
1070:1405,17,18315,58,6704,2469,616,93265,3191,518
1082:15141,84,101,1102,518,301,6,73,650,542
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,16505,12442,84,10046,616
1094:1039,616,16319,736,508,58,29,6,301,3250
1116:65,76,302,654,69099,866,3509,70,14654,358
1121:17,70332,736,654,99297,1578,9120,1372,61,11017
1125:84,3191,616,58,278,654,1039,2982,302,829
1127:1703,17,427,302,65,8,20505,54107,616,518
1132:17,650,302,861,654,327,58,2200,37859,76
1133:497,650,3476,76,14202,8,1023,518,736,354
1140:58,302,616,29,239,15,542,3,1866,76
1141:9594,4671,17,48244,7468,14259,5512,82205,3137,1131
1148:17,2946,99113,99417,12670,44600,1023,4976,87862,76
1153:6968,17,26460,616,654,1102,58,518,542,29
1163:1097,0,0,0,0,0,0,0,0,0
1166:17,1119,8,2115,353,131,774,616,33639,5117
1172:889,616,24429,17,7984,56962,302,1287,52729,12066
1192:17,616,58,302,101,29,554,542,861,1102
1204:17,58,654,3632,302,447,301,495,616,322
1208:17,302,8946,58,395,650,1550,29,866,162
1209:28541,168,1218,76,719,1382,698,463,661,94
1234:38251,719,168,1400,5235,2103,76,574,18970,2632
1236:65,17,3196,5111,61131,840,2055,2548,4852,54784
1245:65,1187,2162,875,84,302,873,496,131,354
1263:1384,302,8683,58,3191,861,17,84,1102,736
1267:46721,13293,14892,41831,490,114483,1960,1204,17220,6485
1269:4021,4755,3107,2880,11725,1352,7859,5624,23191,8848
1288:67016,1017,692,398,138,654,31508,94291,35152,51853
1295:6759,616,8730,861,22606,1155,6,15,726,736
1296:709,17,654,29,1462,58,8,354,650,226
1302:709,17,616,654,2185,302,650,76,4181,1196
1305:28,302,84,17,58,650,239,322,861,29
1342:518,17,564,88233,902,1099,84,51939,5998,22441
1382:11243,17,44666,84,1205,2200,899,5112,302,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,12589,2379,226,8283,17071,2967,3819
1402:302,616,84,58,1102,650,138,76,1424,354
1405:4697,96890,92558,106442,24722,0,0,0,0,0
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,518,17273,354,6400,866,35418,302,654
1409:387,354,179,616,908,101,138,8,70,861
1412:2013,17,302,70,48428,1462,354,654,106865,449
1413:116,736,3250,1476,6,239,861,289,4025,101
1418:1405,654,1684,736,564,289,54,76,15,861
1419:4755,4825,7880,3172,23191,11725,1712,6434,7831,8848
1420:179,302,654,1187,354,29,736,633,1762,866
1427:4187,17,3159,29,1344,427,84,3476,1444,8
1430:3057,24893,2657,58,8,1405,1196,4522,766,17
1431:285,654,58,616,84,76,6,1476,726,301
1435:967,616,1930,302,58,29,394,6,84,2185
1437:698,2069,986,81,9043,226,40552,70,76,10154
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,49233,8,2121,84,4967,70
1448:13895,8153,42095,46690,6559,1887,11973,68952,2548,431
1457:322,17,4013,302,58,15836,39649,616,40538,10581
1458:17,15,402,11522,302,14330,10520,14443,616,1002
1469:12259,302,32741,616,58,394,6,84,162,3429
1477:22136,17,6527,736,327,633,947,899,616,571
1486:76,1651,8783,39207,5357,6117,168,74550,564,4146
1490:65,17,10973,866,76,18592,254,546,302,654
1491:616,302,58,568,736,239,162,16127,650,654
1500:1196,302,5103,58,2101,84,2714,518,354,61
1503:454,654,58,616,239,8,1476,354,736,76
1517:80218,95331,27097,111233,95964,0,0,0,0,0
1518:65,4755,3107,2880,59816,1527,72675,84,39096,14636
1535:24676,302,6673,236,5575,654,709,14750,6272,58
1551:8276,616,736,354,1476,650,554,162,8,518
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,8683,302,3191,616,1953,654,29,8
1559:5991,302,29,616,654,6,861,239,76,15
1560:17164,17,387,58,27251,85755,302,829,1165,554
1561:813,616,14202,17,19984,1511,41961,542,1023,2816
1562:709,654,6809,29,5465,289,616,650,1102,101
1569:986,81,226,61052,2967,931,1888,69468,3718,140
1570:18835,17,51053,302,29562,27705,84,20517,17123,654
1588:3886,53,1119,46420,84,80185,1187,91208,301,48
1589:42489,654,86063,58,2868,84,1217,616,354,650
1591:69776,62108,35798,0,0,0,0,0,0,0
1601:3841,17,749,736,116,9019,899,76,1119,302
1602:16056,774,185,17,1382,23156,1744,1065,616,68957
1629:559,17,119,8,1039,518,1410,616,654,302
1634:9662,80190,8337,2265,2717,10783,862,8066,9095,15180
1642:654,302,58,356,518,8,101,542,3163,289
1653:23813,17,654,101,302,58,616,736,29,84
1654:25164,302,8105,29,9789,84,3191,101,1102,650
1655:16514,654,1009,8,289,736,29,76,15,1424
1668:43182,616,454,29,143,162,6855,15522,3323,15
1681:3915,17,518,29,58,6494,84,866,616,63229
1703:709,1119,20192,6450,650,116,302,7312,654,947
1721:34700,119968,96,42441,2526,245,30019,5117,6496,7444
1727:5315,302,68712,29,17,58230,654,650,15888,616
1728:302,58,866,354,239,84,650,1102,301,726
1745:17,2139,361,9501,866,931,899,10990,76,354
1746:101,17,302,542,7619,285,29,44176,654,81758
1751:54638,8,51158,84,427,206,14202,19552,93341,1127
1756:2338,1733,559,3250,61,8,9077,322,999,1102
1758:1220,17,302,616,827,6,654,58,394,3
1761:25716,23824,19433,10904,42190,70173,66480,101433,103292,13895
1767:354,1187,84,875,1119,866,361,1102,138,496
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,10246,1675,49329,104391,120791,9354
1783:7407,17,302,861,58,29,650,736,1424,162
1787:19442,616,1217,29,518,138,101,289,76,1231
1788:2967,2241,2379,18777,140,500,8511,14906,1884,1888
1794:1930,17,427,616,1832,654,1009,245,15,302
1796:10012,654,2770,84,2166,29,1804,1102,650,8
1803:709,17,76,654,94,616,394,58,302,32
1820:65,23191,1352,10041,2880,189,7880,7457,5624,7831
1821:2302,17,2770,654,14202,302,5117,285,1009,518
1822:2976,616,3476,58,10560,17,6957,32,302,61
1823:1220,17,39119,84,6,4025,866,394,726,736
1840:60,616,1009,736,1039,301,1804,861,650,354
1841:9491,984,463,1528,42178,801,1400,2642,2402,2318
1842:17,58,302,554,84,354,285,8,322,1804
1850:28,17,302,654,10618,616,58,29,16734,866
1853:7037,302,866,54105,25442,17,13791,1196,7546,167
1854:2848,654,303,861,17,1744,302,1039,1387,46215
1862:5319,302,57158,1102,119,616,3915,65,20641,736
1880:875,17,4420,1119,84,6945,736,14370,6103,4299
1883:302,4502,3915,76,58,1204,13063,591,8,101
1890:990,3448,654,14750,7795,776,8861,4756,4203,302
1891:17,654,302,5673,273,179,616,43709,58,76
1893:6011,58,185,616,302,239,654,15,29,3
1894:18287,564,654,508,1023,29,736,81,179,138
1911:29727,13581,5671,17271,13392,29000,10104,741,9127,2303
1912:17,8,138,616,361,226,986,521,81,803
1913:17,302,66665,18062,58,654,4032,76,5662,16819
1930:48930,2548,5111,7160,24752,197,5627,12761,33763,63563
1932:30513,5097,33562,3568,95798,2139,890,4743,9354,76
1950:4254,301,3409,861,1548,14202,542,3465,1476,361
1951:1360,2121,87557,13490,122274,98617,59310,22516,22292,56527
1952:17,616,162,449,76,1476,84,3234,239,861
2005:356,302,8868,542,65726,518,1217,119,1424,1102
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,61580,17,29,17064,90630,10007,33660
2030:568,3423,2241,3374,1749,8511,262,8588,22689,550
2034:6186,22904,57937,1352,58219,26838,104789,43115,9914,8133
2038:17,654,74977,12222,8881,302,45,9929,29,59976
2046:10492,27296,91537,13889,11199,17,9289,9101,14117,6503
2058:12597,17944,88234,121818,48197,43327,12495,1410,1790,8794
2068:559,245,3728,17,5567,616,1451,1405,9617,179
2070:510,13580,2338,84,61,3233,9077,322,813,1102
2071:559,302,2085,616,650,2906,14202,518,17123,43773
2072:4364,2162,875,1119,947,354,70,1102,6450,496
2074:4660,533,924,5975,4444,77317,40,2917,5150,14916
2075:548,302,3476,654,28,76,5542,650,8,84
2076:0,0,0,0,0,0,0,0,0,0
2077:10930,17,8483,29,616,656,654,1102,736,138
2080:16104,58,356,17,654,2050,650,29,861,542
2085:11720,17,3476,16625,8,3551,2162,1382,89092,12133
2097:559,302,709,616,124,967,84,1086,65,58
2112:5480,2153,1400,984,1326,76,7521,8860,1460,12081
2115:119,17,65,616,8,3233,999,84,302,6278
2116:1187,17,1119,2162,496,302,875,891,650,8
2123:65,899,48,4420,17,1102,6945,654,29,947
2135:1966,17,1359,3423,2379,7532,500,5767,140,21331
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,12673,40393,3448,728,398,17030,35619,3233
2154:32577,719,2677,8860,5010,1326,12657,5235,5480,2318
2160:4174,17,554,322,1804,188,15,30094,73,302
2162:2012,719,661,7118,463,14226,1528,5480,9417,10267
2170:709,17,58,302,1424,29,542,650,94,564
2177:14500,3329,8973,59341,4009,2021,459,49803,46155,54962
2184:11522,58,13683,1102,6,2868,84,1476,32619,616
2185:17,8,29798,81,30348,327,6503,70,302,11556
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,44173,13049,8069,62500,27094,226
2223:533,81,5812,2337,14435,4237,11469,31711,2292,17403
2243:559,5122,119,508,245,94,441,8,1744,17
2244:9943,17,1405,616,699,101,302,3915,58,124
2247:554,3249,11447,116,12575,3250,6,40390,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,16217,2204,2967,5767,7585,3718
2260:23423,0,0,0,0,0,0,0,0,0
2261:1631,616,9525,654,8276,302,356,58,1102,76
2262:96,0,0,0,0,0,0,0,0,0
2290:8276,1102,19197,29,94,554,2085,542,285,65
2291:13636,17,29,616,76,101,84,736,162,301
2293:4907,84,939,236,84198,4613,17,5010,72675,32906
2301:4032,94232,42004,30679,82540,108161,85441,1363,78089,27698
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,7180,5480,9874,76,1124,2153,463
2318:353,654,23243,84,1548,29,1217,19963,54,101
2325:1606,12776,875,899,1187,1119,2966,736,48,61
2335:356,17,15510,302,1119,616,16147,654,84,518
2343:302,17,53364,55516,26302,21567,50020,73935,28533,106917
2346:70,1884,81,13178,17,76,1764,39703,378,64173
2347:2186,78503,109758,7728,100785,100001,158,14754,90201,640
2348:5542,226,1888,17,302,54357,179,829,1476,58
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,302,616,101,29,84,301,289,650
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,3180,8209,14964,11644,4126,16155
2373:49219,17,953,84,302,999,354,358,1102,2076
2381:1109,17,17431,302,58,29,495,654,616,726
2382:12776,17,119,131,2966,7333,736,28212,6527,301
2384:17,4420,1119,6945,84,70,947,4299,15242,736
2385:17,302,76,29,58,616,273,3234,1832,1102
2392:2703,0,0,0,0,0,0,0,0,0
2393:559,17,9617,327,1023,302,508,6527,654,1382
2394:18867,654,5465,302,616,138,70,29,58,22
2395:17,616,84,837,1102,866,76,3,289,1476
2399:17,1023,226,1382,26312,1790,76,10842,375,899
2405:559,17,1196,302,356,58,15,967,530,542
2407:1649,1730,18287,10039,3568,890,4743,2139,18425,13051
2408:302,654,650,239,58,8,1102,3,76,361
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,17,18820,9482,41383,40846,361,278,60104,13468
2447:29,76,289,354,736,84,1102,554,101,591
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,7880,1527,2880,6434,1206,189,8225,5624
2456:17,29,58,76,866,354,32,84,736,1476
2461:8868,29,18505,554,13150,1410,518,3476,11459,542
2464:967,654,12883,354,301,1762,736,76,616,1476
2465:559,354,119,58,1102,7768,301,866,84,1476
2469:559,616,245,302,54,542,58,94,84,61
2489:2632,719,168,76,1944,801,1867,51061,12081,9074
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,73474,302,17,103105,92989,58941,27738
2500:709,654,65,84,11626,4671,2480,8,101253,7334
2501:162,931,947,17,22827,1539,2121,6691,12266,46762
2505:8105,17,616,58,29,654,289,6,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,17,37186,302,94761,58,650,12361,236,409
2518:3928,5097,20382,3568,890,48560,4743,40,4880,56946
2520:8546,17,1039,616,5312,22121,302,167,84,654
2521:3753,8,454,654,398,302,8625,84,518,616
2524:17,302,616,8,654,866,36395,238,6,33637
2536:559,17,302,967,8683,3191,1196,542,84,76
2541:302,654,84,58,4420,354,736,559,29,76
2547:17,302,27535,1245,76,650,654,2338,29,398
2553:9134,29263,18939,37961,81086,31397,3509,50469,1335,2719
2558:74498,1528,4792,2642,12254,13194,2888,12657,14501,661
2560:645,616,58,84,29,999,15,1102,521,861
2563:19984,58,15453,861,302,8276,654,650,84,1424
2573:14129,616,7178,58,8868,29,749,76,861,1550
2591:58,616,654,45,17,302,542,1231,8,29
2596:366,147,9906,5343,31938,30301,7477,18851,44632,578
2597:866,1884,3137,28926,3423,19067,8,96720,180,26324
2601:17,7334,1077,20741,302,8759,3137,12861,7468,37012
2604:367,8167,12332,10048,26342,3477,14841,23528,17527,77570
2611:9617,1119,1187,931,787,899,302,891,14108,84
2612:17,58,302,1277,654,861,542,86,554,15
2615:8,364,76,4499,245,29,518,5413,84,861
2625:1827,2714,2403,14290,774,3207,33465,970,95000,99182
2626:2897,302,699,616,116,84,6,162,289,301
2634:10046,42194,8213,18477,20517,25082,7648,77334,71850,422
2636:654,29,58,650,84,354,239,1102,616,1511
2639:35688,26621,50744,94,7182,115669,41626,508,72710,89595
2650:10451,90235,33609,97607,23102,14600,13766,25716,17731,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,908,23348,59567,931,224,1825,10914,2583,67440
2666:3250,17,616,239,58,654,302,726,650,1550
2676:11524,12821,654,1681,1168,162,10279,1567,3244,24698
2689:74776,616,654,17,162,58,542,650,194,76
2693:790,21813,10408,24141,3419,118736,650,11796,42901,17
2708:22606,17,116,654,302,1126,616,8,84,179
2709:65,17,238,245,1389,616,15066,4268,787,61
2713:699,1951,13615,185,8,40590,17,245,58,783
2715:2259,984,1400,2153,14226,801,760,14754,1740,2318
2716:16542,56430,76547,4238,500,1460,13400,21085,99299,5381
2727:7909,29,20913,58,616,354,84,301,495,1102
2730:5871,17,10520,616,8,472,354,1119,654,542
2731:18127,616,12710,29,76,101,650,84,1102,554
2734:564,76,10749,4017,1069,5022,736,2414,698,236
2735:1527,8848,12990,3107,1712,3328,3172,7880,19697,4825
2737:17,654,58,42701,33585,40488,38152,5715,301,70
2745:17,138,302,7910,81,518,654,82704,84,70
2746:27209,24118,22338,4158,5595,16151,13137,32863,35685,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,7320,19872
2756:1550,616,650,925,302,54410,58,76,398,224
2760:29,84,1102,861,138,76,289,301,899,70
2776:8178,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,10163,371,4513,24564,1738,14237,62976
2802:32162,11436,110317,2594,20791,20296,64672,239,48964,79262
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,301,18449,1245,76,236,1508,650,302
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,8,289,354,650,356,301
2815:8252,984,3438,463,30976,12136,1682,27295,6411,66755
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,58,138,2030,43202,354,76,239
2846:16056,302,387,616,7655,190,101,654,29,554
2848:521,17,1217,616,654,554,76,289,29,518
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,353,57431,4797,601,7193,1951,2268,769,13769
2858:354,17,29,84,736,1102,6,1476,76,289
2861:46215,34070,24275,68246,19736,533,24175,58924,12562,76253
2871:1002,189,2715,1527,2068,533,1784,5545,378,2880
2907:1109,302,654,116,84,1476,866,138,3234,58
2912:226,1435,6503,5771,27241,11563,2021,7793,2275,17990
2914:17,302,58,591,654,8,542,1424,76,510
2924:2028,76,984,32100,168,2318,226,23285,710,15992
2925:15337,12165,7851,38729,55481,54442,57293,10999,2139,69237
2947:90863,2741,8643,46125,18970,66993,24301,66050,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,1184,58
2959:944,17,7869,225,873,53495,236,302,238,78171
2960:65,17,8579,8151,1187,496,899,891,131,2644
2963:1089,17,616,76,1960,361,564,358,866,2024
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:2268,245,46215,616,5150,1287,4991,2715,891,5122
2970:616,17,302,68239,186,654,58,22713,10178,696
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:1455,29,1217,301,650,84,76,289,542,1476
2989:1196,17,709,76,302,48,354,650,873,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,21482
3002:1247,0,0,0,0,0,0,0,0,0
3004:168,463,8860,3601,984,4792,1326,801,1400,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,1458,3107,1527,10041,4966,1712,7831
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,16016,69606,7021,37869,10492,17567,7397
3044:302,76,289,654,554,616,58,500,2369,84
3070:8783,10692,4146,12388,6117,684,2528,32042,5357,17622
3081:26821,650,17,28651,30221,40757,3307,42534,2068,84077
3100:302,616,101,29,736,354,6,554,76,650
3102:984,168,574,719,14754,1400,2153,760,135,7711
3105:418,17,21813,97610,650,654,302,29828,1196,76
3107:6849,70,28943,2967,31762,2379,32285,76,521,3085
3110:378,4021,16763,81,40850,1842,13039,35716,262,14181
3111:616,58,9180,302,29,654,650,10640,25015,22686
3113:13832,17,302,42785,225,97,19789,224,654,285
3121:709,361,116,101,8,1535,70,554,6,322
3125:749,17,116,302,654,3017,84,866,70,356
3126:891,0,0,0,0,0,0,0,0,0
3129:559,302,8276,616,29,3,542,564,6,726
3139:361,104330,55520,9138,74701,66246,30596,19276,54278,89107
3144:709,22215,5480,68700,719,38046,15931,38546,463,22036
3152:11,17,10217,8,236,58,66945,302,84,327
3166:0,0,0,0,0,0,0,0,0,0
3167:43490,76,1730,2068,100820,17,564,1790,122808,226
3169:559,301,6292,931,47872,55604,245,36134,24836,542
3170:17,5553,568,1382,13565,650,32278,94,5117,43421
3172:302,7769,17,616,48214,29,21645,120911,58,14857
3176:5367,58,5344,616,14498,650,1476,138,354,301
3183:18867,10692,709,6901,4146,26437,4093,8783,1651,28389
3184:8935,108727,14452,111704,5145,53060,17,1784,10175,2548
3193:3476,58,71980,6,24472,726,8,285,554,76
3195:17,908,245,21326,105,2162,1825,59091,2937,81
3220:2059,84,1102,3234,866,650,361,138,1476,76
3229:81,1790,9396,301,53452,17,33118,39433,102919,345
3234:20591,1102,1499,518,302,354,1762,301,13170,58
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,8,224,518
3239:17,58,29,616,650,84,354,239,8,6
3246:43888,603,533,1931,13341,11681,15718,16361,13971,6311
3258:17,654,58,1140,84,8,29,554,564,542
3263:18867,3223,17,76,554,1539,616,508,530,1344
3264:0,0,0,0,0,0,0,0,0,0
