1655:1009,654,16514,8,29,736,76,138,15,70
1668:6855,616,29,454,15,143,15522,564,43182,861
1681:518,17,3915,29,58,616,84,866,650,8
1703:650,1119,116,302,6450,709,7312,20192,654,32
1721:34700,119968,96,4697,42441,4967,2526,245,5117,6496
1727:5315,302,68712,654,17,787,29,650,205,616
1728:302,58,616,239,6,30828,650,84,76,656
1745:17,2139,361,866,931,899,1089,76,354,2121
1746:17,101,302,542,285,29,654,650,2200,616
1751:427,8,19552,84,14202,206,32,54638,51158,1127
1756:654,1733,8,1102,3250,542,999,15,61,8213
1758:1220,17,302,162,616,654,6,58,394,8873
1761:25716,23824,19433,6379,10904,42190,13895,101433,34319,103292
1767:1187,354,875,32,84,1119,70,94,361,866
1779:1674,8635,17395,65741,67185,56748,86913,93631,93097,103533
1780:13960,88524,10246,1772,102096,1675,9354,49329,104391,120791
1783:17,7407,58,302,29,650,861,15,354,518
1787:616,1217,19442,518,29,101,289,32,564,76
1788:2967,2241,2379,1790,140,8511,1888,1551,1884,500
1794:1832,17,1930,616,427,654,508,245,15,58
1796:2166,654,29,2770,84,10012,542,361,650,1102
1803:709,17,302,76,508,654,616,29,394,32
1820:65,23191,1352,2880,873,189,10041,7457,931,5624
1821:2302,17,2770,654,14202,302,84,285,1102,986
1822:616,3476,2976,17,10560,58,6957,302,654,61
1823:17,1220,84,39119,6,866,394,138,726,289
1840:1009,616,1039,736,60,861,301,508,650,542
1841:9491,984,463,5480,1528,8860,1400,2642,801,2318
1842:58,17,302,554,84,285,486,322,8,616
1850:17,28,654,302,616,29,58,999,285,866
1853:302,7037,866,54105,13791,17,7546,29,1196,167
1854:1744,17,654,302,303,2848,1039,1387,8,46215
1862:302,65,119,616,1102,3915,5319,57158,736,301
1880:875,17,1119,4420,84,1023,6945,736,6103,14370
1883:302,4502,8,3915,58,76,12684,31686,1204,654
1890:990,3448,14750,654,238,776,4203,8861,239,4756
1891:17,654,302,4828,616,58,76,4203,179,273
1893:6011,58,185,654,616,302,29,15,138,61
1894:18287,564,29,508,654,542,81,361,70,736
1911:29727,9127,5671,5319,10348,17271,8345,12294,741,22420
1912:17,8,986,138,361,616,81,226,84,1475
1913:17,302,58,813,18062,4032,5662,76,493,654
1930:48930,2548,7160,5111,197,5627,6754,33763,27094,465
1932:30513,5097,33562,3568,95798,2139,890,6916,4743,9354
1950:3409,301,861,4254,3465,508,542,1548,162,361
1951:1360,2121,87557,5182,122274,98617,59310,13490,22292,56527
1952:17,616,162,76,84,239,861,289,285,3234
2005:356,302,518,119,542,1217,8868,1102,1196,65726
2017:26739,13894,23213,47586,11246,44039,107733,58208,123006,101380
2025:5415,10075,236,923,17,29,17064,18512,10007,33660
2030:568,3423,2241,3374,518,8511,262,8588,32,550
2034:6186,22904,1352,119,26838,58219,9914,104789,4249,43115
2038:17,654,8881,12222,302,45,9929,25769,29,62981
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,121818,12495,48197,88234,43327,8794,1410,1790
2068:17,245,1405,302,5567,616,1451,58,559,3476
2070:654,84,13580,542,2076,508,1102,3233,15,61
2071:650,302,559,518,2085,616,17123,70,2906,58
2072:4364,2162,875,1119,947,1102,6450,354,70,302
2074:924,533,4660,5975,1410,4444,40,1164,4671,2917
2075:302,3476,548,654,28,650,76,508,301,8
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,508
2080:356,17,58,16104,1196,650,29,542,564,101
2085:1382,17,3476,8,829,2162,11720,654,12133,16625
2097:65,302,124,58,616,709,32,559,508,967
2112:5480,2153,984,546,1400,1326,76,1499,1528,8860
2115:65,17,119,616,564,8,3233,302,58,1119
2116:1187,17,1119,2162,236,302,875,891,496,650
2123:65,899,48,29,17,1102,4420,6945,94,14370
2135:1359,17,1966,2379,3423,873,5767,500,140,94
2141:698,81,65080,34319,31978,3423,1069,780,4194,1468
2147:6059,402,398,12673,17030,3233,12462,3250,3448,23833
2154:2677,719,5010,8860,12657,1326,1410,32577,2318,5480
2160:15,17,4174,322,554,1804,188,301,30094,302
2162:661,719,2012,7118,463,3599,1528,5480,9417,10267
2170:709,17,58,302,542,29,650,564,8,238
2177:14500,3329,2021,459,8973,59341,49803,54962,46155,4009
2184:58,13683,11522,616,6,32619,16996,14965,289,1102
2185:17,8,327,354,81,6503,70,361,302,30348
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,27070,8069,27094,1126,13049,10230
2223:533,81,2337,4237,5812,6916,11469,31711,652,46436
2243:119,5122,559,441,508,866,245,1744,3506,710
2244:1405,616,302,124,17,699,58,3915,9943,1548
2247:6,3249,554,12575,116,302,11447,3250,40390,20628
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:5103,226,986,1884,2204,2967,3819,1790,5767,3718
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,302,8276,9525,654,58,354,1102,70
2262:96,17,302,8,866,84,650,518,224,226
2290:15,29,285,1102,65,94,650,1382,542,138
2291:13636,616,17,29,162,76,736,84,101,1102
2293:236,939,4907,4613,84198,84,58,5010,17,19925
2301:4032,3619,1036,14018,27698,94232,42004,3989,82540,108161
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,2153,984,5480,9874,76,760,463,9417
2318:654,3234,353,84,29,116,101,3476,1217,8276
2325:1606,12776,899,61,1119,2966,875,1187,239,736
2335:17,1119,356,302,15510,616,654,508,8,84
2343:17,302,10180,55516,15299,19561,26302,21567,106917,53364
2346:70,1884,76,1218,81,17,378,13178,168,1764
2347:2186,78503,109758,34298,7728,100785,14754,52756,100001,58282
2348:179,226,1888,5542,17,13544,829,302,1874,58
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,289,29,6,650,84,101
2364:2655,302,101,650,616,354,899,554,29,3235
2369:5638,5598,6098,37386,11644,14964,4032,8209,3829,4126
2373:953,17,49219,84,302,999,354,76,1102,563
2381:17,1109,302,17431,58,29,654,616,84,394
2382:12776,17,119,10217,131,2966,736,6527,301,327
2384:17,1119,4420,6945,84,70,496,947,4299,25921
2385:17,302,76,29,616,58,650,3234,1832,273
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,559,327,9617,508,931,736,654
2394:5465,302,18867,654,866,616,29,508,70,542
2395:17,616,84,1102,866,289,224,76,1476,101
2399:17,1023,1382,226,138,1790,6503,94,76,899
2405:15,17,1196,302,542,1410,58,356,559,2917
2407:1649,1730,18287,10039,890,1558,3568,2139,546,76
2408:239,3,726,2868,395,1567,837,2361,378,5025
2419:94097,13874,17224,568,10493,44167,302,17,76,36009
2429:354,17,9482,18820,41383,40846,1499,278,361,60104
2447:29,76,354,84,70,859,289,866,1102,736
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,1023,2880,6434,189,901,5624,1712
2456:17,76,29,736,698,32,194,58,301,64125
2461:29,542,1382,1410,6,3304,554,3476,138,101
2464:967,654,12883,354,736,327,301,76,616,48
2465:119,327,559,301,616,508,2917,239,999,542
2469:559,245,616,542,61,354,302,322,508,29
2489:2632,719,168,76,24196,801,1867,51061,28352,9074
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,302,17,103105,73474,92989,58,27738
2500:65,4671,709,7334,2480,8,11626,29,787,40
2501:162,931,947,17,131,1539,2121,12266,6691,46762
2505:8105,17,616,58,29,654,542,289,6,84
2510:30139,40898,30152,23902,3650,1460,3683,55379,119926,297
2515:116,37186,302,12361,17,58,409,29,236,1476
2518:3928,5097,20382,3568,1164,890,4880,40,4743,361
2520:1039,17,302,8546,616,5312,654,84,22121,58
2521:398,8,454,654,518,3753,302,84,616,301
2524:17,302,616,8,654,138,3234,238,866,70
2536:559,17,302,3191,967,1196,8683,542,84,554
2541:302,654,58,84,354,29,899,76,8,861
2547:17,302,76,2944,1245,654,23503,2338,15975,650
2553:9134,18939,29263,37961,31397,3509,77721,50469,1335,19603
2558:859,1528,6849,2642,4792,2888,29,13194,661,1758
2560:645,616,29,58,15,84,787,861,301,76
2563:8276,58,654,19984,302,15453,861,650,29,289
2573:616,749,7178,58,29,14129,8868,861,76,518
2591:58,616,654,45,17,302,8,5575,84,542
2596:366,5343,147,9906,813,7477,493,578,30301,44632
2597:866,3137,1884,28926,76,8,518,28953,901,199
2601:17,7334,1077,3730,12861,311,3137,7468,37012,8759
2604:367,8167,12332,10048,2512,3477,26342,14841,17527,23528
2611:9617,1119,1187,787,508,899,891,931,302,1382
2612:17,58,654,302,861,542,15,554,101,76
2615:245,364,29,8,61,650,554,101,289,861
2625:1827,774,2714,970,2403,3207,1524,986,17,3506
2626:302,116,699,616,2897,84,6,239,162,289
2634:378,42194,8213,422,18477,10046,11535,58,25082,2748
2636:654,58,29,616,138,650,749,2030,239,273
2639:35688,26621,41626,508,7182,50744,115669,94,72710,89595
2650:10451,90235,23102,33609,14600,97607,25716,4308,2123,86115
2661:302,17,84,2470,518,1102,1405,616,101,58
2663:17,908,931,59567,23348,1825,224,431,67440,65
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,1102,1567,289,322,1168,162,302,179
2689:74776,616,654,17,162,58,542,650,94,302
2693:790,21813,10408,24141,3419,118736,650,11796,8,42901
2708:116,17,22606,302,654,8,58,616,32,29
2709:238,17,65,245,1389,4268,301,787,616,119
2713:699,1951,13615,185,245,1109,17,8,58,96
2715:2259,984,1400,2153,1555,801,760,14754,3599,2318
2716:16542,56430,76547,4238,500,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,354,301,1102,1023,6
2730:5871,17,616,10520,8,354,58,542,301,787
2731:12710,616,18127,650,29,76,1102,394,84,101
2734:564,76,4017,1069,736,10749,2414,5022,698,236
2735:1527,8848,378,3107,1712,3172,12990,678,4825,3328
2737:17,654,58,42701,40488,38152,33585,5715,301,70
2745:17,518,138,402,81,877,61,546,131,302
2746:27209,4158,24118,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,1822,1003,5117,6793,113729,7320,1351,14852
2756:1550,616,650,925,239,302,58,238,3,409
2760:29,76,138,1102,84,289,301,15,736,861
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,10163,1546,14237,62976,4513,1351,371,24564
2802:20296,32162,20791,239,64672,11436,110317,3,48964,79262
2803:11718,2595,88529,2074,347,670,14237,19829,33572,94755
2804:224,17,354,508,925,2139,76,1382,236,1245
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:22606,654,302,354,8,289,138,650,508,29
2815:8252,12136,984,463,30976,1682,27295,6411,25253,66755
2827:94,17390,273,8964,1764,699,7059,62155,2428,5017
2831:654,84,2030,29,58,138,76,239,301,8
2846:190,302,387,616,101,7655,654,16056,29,6
2848:521,17,1217,616,29,654,518,76,361,162
2853:18850,5738,68624,83814,34823,698,86461,262,3081,1867
2854:104226,6945,1119,84,14370,736,654,496,239,35144
2857:1133,353,57431,4797,2268,2944,1951,601,769,3757
2858:354,17,736,29,1102,84,6,289,162,101
2861:46215,34070,24275,68246,116,76253,4049,5975,2233,4478
2871:1002,2715,378,189,1527,533,1784,2880,7457,2068
2907:654,302,1109,84,116,1476,3234,138,354,239
2912:226,1435,6503,27241,11563,2021,1551,2275,7021,17990
2914:17,302,654,1102,58,542,8,1550,238,650
2924:2028,76,984,1400,168,2318,226,574,15992,710
2925:15337,7851,38729,2626,12165,55481,2139,2338,5398,7014
2947:90863,2741,8643,46125,1263,66993,18970,66050,24301,577
2951:285,12712,3,11919,7803,1184,2745,99399,51550,17
2959:944,17,7869,225,873,1876,236,7067,238,13832
2960:65,17,8579,899,8151,354,1187,496,891,402
2963:1089,17,361,616,861,654,358,564,866,76
2965:57868,57034,39796,46210,106585,29174,698,986,17317,86872
2967:1287,245,2268,616,46215,5150,239,2715,710,2200
2970:616,17,302,654,58,696,813,9879,46421,10178
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,285,289,650,101,568,542,861
2989:1196,17,709,76,873,650,302,616,931,48
2990:29000,22420,13581,16717,57558,68489,19943,13392,24319,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,984,1326,801,14754,1400,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,2880,3107,873,1352,1527,10041,364,1712,226
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,37869,7021,69606,10492,16016,17567,8
3044:302,500,2265,58,947,358,564,354,70,1730
3070:8783,10692,4146,12223,6117,684,2528,93,2354,17622
3081:26821,650,28651,3307,4542,2068,81,17,54,76
3100:616,302,101,29,6,736,76,554,650,8
3102:984,2153,168,14754,719,760,1400,574,135,463
3105:418,17,508,21813,650,302,1196,238,10408,42901
3107:5567,70,521,2967,6849,76,1023,18867,301,28943
3110:378,4021,81,16763,58,1842,40850,262,138,3137
3111:616,58,302,1804,10640,289,22686,101,9180,654
3113:13832,17,302,394,225,97,224,294,654,285
3121:1535,8,116,101,361,709,70,861,6,554
3125:749,17,116,654,302,356,84,866,70,45
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,616,302,8276,29,542,861,289,76,6
3139:361,17,81,7194,254,736,2848,659,2717,1847
3144:709,5480,719,22215,1164,15931,68700,38046,4880,463
3152:236,17,11,8,10217,787,58,84,327,302
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,2068,226,1790,1730,17,1460,564,262
3169:559,931,6292,301,36134,245,47872,654,542,58
3170:5553,17,568,94,13565,5117,5287,1382,32278,1572
3172:302,17,7769,14857,616,48214,29,21645,120911,58
3176:14498,58,5367,616,5344,650,239,542,224,138
3183:709,10692,18867,6901,4146,29,8783,1651,4093,3234
3184:8935,5145,14452,1131,108727,111704,53060,13312,17,1784
3193:58,3476,24472,6,71980,8,554,354,138,285
3195:17,908,81,2937,245,105,2162,1795,1825,1499
3220:2059,84,1102,866,289,650,285,3234,138,101
3229:81,1790,301,32,17,345,6673,97,39433,42170
3234:1102,1499,20591,302,1762,518,354,8213,239,138
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,58,616,8,29,84,6,322,239,1357
3246:43888,603,533,13341,2021,11681,9063,16361,72770,8772
3258:17,654,58,29,84,8,861,564,354,542
3263:18867,3223,17,616,58,76,1539,1344,289,508
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,866,5363,17,9874,361
3279:17,616,58,508,654,285,650,94,138,302
3295:1730,5097,5812,3568,986,81,18425,6916,890,76
3305:805,22801,5726,28166,3522,33223,39619,57774,56154,102846
3306:12690,6901,1651,23395,76,9557,31739,4146,8129,698
3308:65,17,32,616,873,76,542,1550,650,736
3309:302,1806,8803,616,29,5069,84,861,564,650
