774:58,616,162,542,654,861,409,15,61,1196
775:17,654,302,616,29,8,84,650,542,1102
782:17,70,947,245,873,931,1382,363,94,1539
784:364,61,616,245,70,787,542,58,353,1332
793:84,17,302,1102,650,138,70,58,654,226
803:899,48,1187,2162,875,6450,4420,2935,4299,6945
813:431,787,146,2030,245,4268,363,15,364,76
815:81,17,650,616,262,780,238,301,356,3137
817:302,17,654,84,354,1102,29,866,495,301
818:168,719,463,8860,984,2642,5480,9874,661,1400
823:508,1002,13838,931,219,25174,2337,1435,8009,4194
825:899,17,48,302,1187,1119,2162,245,947,354
833:61,15,518,101,1804,542,3101,554,262,81
835:17,8,518,226,289,542,101,114,8213,902
838:8066,1417,27322,533,10175,354,1397,226,817,24848
844:17,302,654,84,1102,866,650,616,138,361
850:361,866,254,13420,1995,546,1313,7194,5465,482
856:518,542,616,58,302,554,902,17,84,15
857:654,58,29,17,616,302,285,162,239,861
874:245,1109,429,947,103,5117,1471,787,61,4268
891:866,74786,78415,80841,55520,53763,79095,66246,60953,71287
899:508,1382,931,245,873,65,787,219,4542,656
900:1245,407,2602,182,224,239,322,167,62,1133
911:17,40,358,500,953,1069,2292,901,710,1344
918:76,508,564,301,354,40,10492,834,17,736
925:736,31613,2966,94812,2930,15298,65,496,6011,82158
926:17,654,29,616,301,285,138,322,15,58
937:17,899,84,1187,48,8,2162,1102,1119,875
949:0,0,0,0,0,0,0,0,0,0
964:3514,774,245,4589,1827,2696,601,2714,353,4797
970:8,2656,4613,2026,14636,20931,939,9093,5998,3535
977:616,58,302,654,542,101,138,84,564,17
981:441,1002,1744,3506,1875,4513,8928,3618,1340,1065
982:899,48,1187,2162,875,6450,1119,2935,4420,947
984:302,6,285,542,239,17,84,15,2030,1102
992:81,262,3137,500,3423,550,2967,13544,780,8617
993:17,302,650,8,70,866,361,654,354,29
998:70,8,226,508,81,3789,1023,518,124,500
1000:616,302,564,654,76,138,650,226,58,542
1007:616,58,302,650,76,654,861,6,542,394
1027:719,168,463,8860,984,2642,661,9874,5480,574
1028:84,8,1102,654,518,17,302,2570,8213,1762
1044:84,1102,1762,568,932,23973,3549,190,6,162
1045:302,29,654,616,58,239,15,162,542,1403
1049:698,40,96,2512,1970,10305,2414,4,14524,19795
1068:2021,15026,41856,10936,11994,14340,15400,29569,14091,17045
1069:17,302,616,58,899,650,354,48,654,226
1070:302,654,138,101,289,29,518,8,17,554
1082:58,302,17,654,616,76,29,736,564,8
1083:0,0,0,0,0,0,0,0,0,0
1088:76,70,518,1344,429,901,40,9505,2600,226
1094:17,84,302,518,654,8,354,1102,76,289
1116:17,500,2139,873,698,358,65,119,40,1348
1121:542,101,289,17,654,568,239,322,61,15
1125:518,17,8,289,101,15,70,508,226,301
1127:32,508,1287,327,1126,1382,2937,2200,4542,4249
1132:616,81,4616,591,1196,1109,238,925,65,356
1133:17,654,302,58,29,616,866,361,84,138
1140:650,17,654,285,542,616,15,6,162,861
1141:873,1099,931,7334,1825,1468,4671,1539,2583,4364
1148:4453,834,1790,2337,377,1131,533,5567,219,2548
1153:302,8,84,1102,518,70,236,101,226,17
1163:0,0,0,0,0,0,0,0,0,0
1166:1410,65,2200,119,1825,327,4364,245,131,5117
1172:650,564,508,542,1220,103,1804,294,1287,238
1192:654,354,285,84,736,17,1102,289,58,302
1204:2030,15,61,146,447,674,245,322,364,692
1208:239,162,568,1403,1140,322,15,6,1239,859
1209:508,13838,8009,2337,1435,2414,15169,5689,25174,931
1234:224,23967,28605,182,1245,54099,110318,41101,1344,77678
1236:327,8663,35486,889,1190,4364,65107,1077,3120,29456
1245:17,899,2162,1187,48,875,1119,65,947,327
1263:654,29,616,302,162,322,239,1403,363,285
1267:17,289,322,1348,273,518,554,358,101,542
1269:4755,1352,1527,3107,189,3172,4825,2880,10041,1712
1288:138,2163,542,654,5581,1462,12557,21715,117,15
1295:17,302,654,84,29,58,1102,138,354,8
1296:302,616,138,70,224,17,356,182,1462,29
1302:58,564,138,554,394,508,236,1804,4008,3429
1305:654,616,591,17,861,58,1102,1196,84,302
1342:8,2656,8213,4613,5998,902,4300,6700,709,790
1382:736,2140,327,65,119,1119,1606,131,2966,1410
1389:327,6793,29,4364,6102,889,1119,3790,1410,76
1391:1099,2121,1310,1451,5741,16935,17426,34309,70,26376
1397:81,3423,986,140,1749,7211,8283,1888,2379,1498
1402:17,654,29,285,542,239,15,568,302,6
1405:10333,20892,54903,65006,15022,92558,23181,91727,75069,39869
1407:45,1549,409,273,302,398,363,3101,6,236
1408:76,8,518,1302,17805,17,2512,84,65,11508
1409:17,302,654,84,29,58,866,1102,301,76
1412:138,1462,5581,9914,1762,32004,32206,37949,12327,32666
1413:302,17,654,29,58,84,616,650,866,1102
1418:17,84,302,8,616,1102,518,58,301,29
1419:1352,4755,189,1527,3107,2880,10041,3172,4825,8848
1420:17,84,1102,138,899,301,48,1187,302,1462
1427:302,616,58,554,654,542,101,289,1804,650
1430:616,564,1196,861,3223,483,409,6,15583,554
1431:17,302,29,289,239,6,101,3234,285,542
1435:61,17,8,2326,787,363,654,1109,239,650
1437:238,1344,10163,358,826,500,9289,8321,20288,901
1441:354,27322,8066,6783,8213,10175,4274,829,17077,245
1447:4671,7334,508,327,65,226,1126,32,1190,119
1448:2548,3307,840,1446,197,11973,3196,24642,27070,10541
1457:1023,15,568,1332,7335,2733,1703,19029,167,2030
1458:787,5117,65,1410,245,542,2955,431,146,61
1469:17,29,654,650,285,8,302,616,15,322
1477:4364,8,327,1410,65,1119,787,2583,119,3233
1486:168,2318,1867,719,463,12722,1326,574,984,5480
1490:327,1077,4671,7334,19152,361,889,12861,873,6793
1491:17,29,302,239,2338,866,285,322,395,726
1500:17,616,518,654,8,301,236,245,508,289
1503:17,302,84,1102,29,654,138,8,285,6
1517:49001,25843,110443,62691,26432,5589,21825,92413,7665,54687
1518:327,2200,1190,873,4364,1287,787,20916,6793,1410
1535:616,17,8,564,76,861,518,542,236,224
1551:302,654,17,58,84,29,1102,76,285,289
1552:226,81,1884,1888,140,2967,986,3423,780,2241
1553:15,568,542,61,322,486,162,1511,5553,1578
1559:17,58,301,542,285,322,15,568,486,1089
1560:542,61,902,861,103,322,518,654,616,1196
1561:925,238,409,356,364,294,1086,302,402,15
1562:17,866,361,354,302,654,76,58,301,84
1569:986,2379,140,1888,6733,17317,1884,3756,3423,2967
1570:409,422,273,205,363,2512,61,14047,65,2369
1588:1119,1187,899,48,2162,875,2935,6450,4420,4364
1589:17,302,29,301,654,6,65,238,84,239
1591:0,0,0,0,0,0,0,0,0,0
1601:429,398,378,1499,294,953,1344,409,14964,62
1602:1119,4364,947,787,1410,245,1389,1057,931,32
1629:564,402,103,542,486,15,245,364,1332,2733
1634:2848,1913,2265,1149,17132,698,4880,42089,26131,15180
1642:17,616,29,285,84,15,1102,61,322,6
1653:518,902,508,1957,101,289,2193,554,3250,6
1654:58,17,616,301,654,285,15,322,354,542
1655:616,58,17,302,84,1102,101,518,654,564
1668:654,302,17,58,285,542,6,239,15,162
1681:302,654,76,354,17,866,361,29,239,162
1703:899,48,1187,17,2162,1119,875,6450,947,8
1721:245,15,7703,5117,322,13059,239,4268,542,2030
1727:224,49434,1245,1623,39157,73638,1693,952,1847,79377
1728:17,654,29,302,239,755,1348,1550,155,179
1745:787,65,2200,5117,15,245,5287,542,1382,119
1746:239,61,568,15,1403,6,162,322,859,273
1751:17,947,65,873,245,119,931,1119,953,32
1756:17,84,1102,518,8,65,114,1762,902,1119
1758:564,1069,4017,3105,238,103,402,11188,37597,2414
1761:4194,3137,2967,81,986,731,5767,140,2379,226
1767:17,302,899,654,29,48,650,1187,2162,224
1779:698,15111,2312,238,1069,3847,2064,30936,8635,40
1780:3137,5767,1884,1749,7211,81,140,3423,2379,731
1783:616,654,564,58,1196,861,542,409,591,486
1787:17,654,302,84,58,1102,8,650,162,542
1788:81,226,1884,986,1888,3423,8283,2967,76,5767
1794:61,568,542,15,322,364,32,1180,1511,1578
1796:58,616,17,302,101,289,564,76,518,736
1803:650,354,645,358,470,398,97,94,331,2097
1820:1352,4825,4755,3172,3107,2880,1527,189,10041,1335
1821:245,353,1951,4268,1002,1744,774,2268,4487,5287
1822:542,2326,1578,76,650,564,15,364,6,1086
1823:58,654,302,616,29,8,17,518,6,84
1840:17,302,84,654,58,1102,101,8,29,518
1841:5738,168,226,352,2318,12722,14593,719,2153,4873
1842:289,101,654,17,542,554,2469,518,7560,18
1850:518,902,17804,23552,6157,493,787,1405,4364,101
1853:564,46,698,4858,3105,40,11751,15580,4017,29472
1854:616,58,29,285,654,542,15,322,239,1239
1862:17,58,8,84,518,654,302,29,101,76
1880:899,48,1187,2162,875,6450,70,2935,4299,4420
1883:616,17,564,736,508,84,902,1196,654,8
1890:17,236,238,398,28635,409,62,394,45,953
1891:6,239,568,486,15,395,8274,72858,7239,38456
1893:8,17,542,564,364,650,616,518,486,1196
1894:238,76,17,650,302,236,226,1344,65,5567
1911:9127,5671,10348,741,17271,8345,22420,13581,29000,1002
1912:70,1348,2512,1462,986,358,1245,449,1382,4
1913:363,2369,1550,273,409,155,861,398,162,1561
1930:840,157,3196,27070,197,14793,10541,5111,13995,6754
1932:1730,500,10039,2139,5097,3568,890,17403,2265,3484
1950:17,654,302,84,58,1102,616,29,736,518
1951:924,1091,226,70,1592,124,11584,378,3509,26641
1952:302,654,58,29,650,17,138,81,354,224
2005:616,17,58,654,84,8,736,518,101,1102
2017:508,327,1435,1287,71598,1131,873,1644,6793,39357
2025:236,776,10682,3448,29,5080,14750,6673,12253,1764
2030:81,3137,780,5767,8283,731,403,8588,3423,550
2034:1352,189,4755,1527,10041,8848,3107,2880,6434,3172
2038:1690,239,2030,29,146,3234,322,3841,61,94
2046:17646,19871,3672,6503,3372,10492,13889,11910,7021,8
2058:4755,1352,2880,3704,189,10041,3440,6434,69,4825
2068:245,81,787,1382,15,4268,1744,2548,4194,364
2070:8,17,518,902,8213,542,84,101,1102,114
2071:17,84,138,8,654,1102,518,542,101,564
2072:899,17,1187,48,2162,84,875,8,1119,6450
2074:2139,826,1164,2008,500,3484,4880,2194,3131,5663
2075:17,616,58,289,101,354,518,29,8,654
2076:0,0,0,0,0,0,0,0,0,0
2077:302,866,354,84,361,17,70,8,1102,654
2080:302,616,8,2618,902,58,542,518,1937,6
2085:70,508,6774,1451,1551,1382,8011,1023,986,834
2097:8,17,518,76,327,787,542,65,650,61
2112:5738,5538,719,2351,2259,1528,13351,760,13660,18669
2115:327,1126,65,1077,1987,2200,787,103,518,1382
2116:899,1119,48,1187,2162,875,2935,947,6450,245
2123:736,899,302,354,84,17,70,2162,48,301
2135:508,81,986,5767,2379,140,780,2967,3819,1435
2141:81,262,986,500,2967,698,2139,611,358,5663
2147:236,3448,11396,13203,18114,27447,1734,40010,49,35619
2154:44,1460,76,1326,5538,168,2153,719,5738,4372
2160:58,654,616,101,289,354,542,17,861,322
2162:168,463,719,984,8860,2318,2642,9874,2153,574
2170:616,654,861,483,1196,15,542,58,238,394
2177:262,782,660,30143,7590,6921,3137,14013,1344,2139
2184:302,29,654,17,239,285,6,363,15,273
2185:294,925,1499,4542,409,32,2342,1109,5567,1332
2187:0,0,0,0,0,0,0,0,0,0
2211:70,834,1348,1382,2512,94,238,901,5567,1476
2223:500,5812,17403,12227,62168,6916,2292,3484,8485,7305
2243:226,1902,5975,1190,533,65,27910,2055,377,3233
2244:76,650,1558,616,285,62,861,736,15,1196
2247:17,76,8,224,236,62,182,518,899,650
2250:21317,9874,168,22477,8860,23627,83261,4877,661,801
2253:81,986,3137,500,140,3423,2379,5767,1749,1888
2260:74705,48673,49082,39812,64213,25835,97092,32484,11866,89516
2261:17,518,8,84,508,787,736,1382,301,947
2262:0,0,0,0,0,0,0,0,0,0
2290:616,58,654,302,17,564,76,84,736,518
2291:654,58,224,302,650,182,138,17,354,616
2293:518,8,9284,101,902,4613,289,398,6157,1987
2301:289,101,3619,17625,10673,39006,1122,33683,1406,33720
2302:774,2696,1827,2714,2403,2559,5587,16229,20300,2142
2304:168,719,1326,1867,463,2318,574,5480,9874,9417
2318:616,17,8,409,238,364,116,302,363,15
2325:17,1119,947,518,2162,245,119,131,899,1187
2335:76,58,650,564,224,285,302,17,1245,62
2343:138,302,17,616,1462,654,394,1762,32004,32206
2346:226,1764,19206,8011,13178,1884,533,311,2609,2675
2347:168,1528,5738,2153,760,5480,984,719,801,1124
2348:780,81,3137,229,986,217,5767,731,29,3516
2362:62424,28576,10433,63372,67222,14849,55388,17251,35338,62982
2363:58,654,616,162,302,322,409,3841,6,190
2364:17,224,654,58,182,1245,289,101,407,162
2369:226,398,1131,3599,8011,9629,1764,347,2579,13178
2373:226,70,8,518,358,1462,9289,1790,124,986
2381:1109,65,542,873,2200,363,902,273,402,787
2382:76,1764,12218,802,2140,1606,2342,353,873,225
2384:899,48,1187,2162,875,6450,4420,2935,6945,4299
2385:654,3234,495,331,1196,19570,966,483,431,273
2392:0,0,0,0,0,0,0,0,0,0
2393:225,429,931,119,65,1410,2031,873,3233,1825
2394:17,8,518,354,84,8213,542,101,94,364
2395:654,29,302,58,285,239,6,542,162,616
2399:70,508,81,986,348,3819,780,5767,1023,1435
2405:616,564,245,15,542,1196,226,861,238,554
2407:361,866,254,13420,1995,546,5465,2265,7194,1164
2408:17,6383,20786,29117,13050,31694,12130,14081,45849,3489
2419:568,15,1403,5553,2372,6,162,2369,910,1587
2429:354,829,8213,278,94,398,29782,301,15868,891
2447:17,654,302,58,616,650,138,394,861,29
2452:1913,698,2139,2265,8349,31633,2848,8715,40,5363
2453:83058,41031,40432,90325,79624,28296,7719,29809,35254,36740
2454:1352,4755,1712,2880,10041,840,565,189,4825,1460
2456:302,654,564,17,6,58,29,495,239,736
2461:17,616,58,302,654,84,650,76,285,564
2464:17,302,84,866,1102,29,361,138,354,70
2465:302,17,654,29,495,6,84,239,58,726
2469:17,301,654,302,61,2030,322,542,245,3855
2489:2318,463,168,661,8860,719,984,2103,801,10267
2491:0,0,0,0,0,0,0,0,0,0
2499:542,568,910,162,32,5553,1239,61,837,1140
2500:17,302,327,866,361,873,931,947,1475,65
2501:1410,931,873,1825,2200,65,1099,119,4364,5117
2505:302,8,542,518,285,101,17,6,554,2030
2510:2337,1460,2275,297,4372,4481,2579,2869,2351,1326
2515:76,238,1344,901,12218,670,3159,749,398,1788
2518:2139,1730,4880,10039,2008,2063,1377,826,2265,3928
2520:518,902,1382,8,1957,787,508,4542,378,22
2521:17,138,70,1462,84,1535,449,1348,521,1023
2524:29,10309,24096,10144,31995,10929,2900,6373,4069,576
2536:616,654,58,29,650,302,861,6,162,15
2541:17,542,616,483,1196,32,285,65,289,486
2547:182,224,1245,236,97,502,17581,62,5107,356
2553:441,3704,8928,371,5145,6315,1256,1539,50961,4717
2558:2153,352,1326,1460,14754,4372,752,1069,877,168
2560:17,302,8,654,650,542,138,518,616,61
2563:616,17,8,518,542,101,301,861,15,364
2573:302,654,17,650,564,542,6,239,15,58
2591:650,238,645,356,1239,398,7841,1305,1822,429
2596:8,902,2656,8213,2416,61,363,6,1822,486
2597:81,12727,5860,630,40121,7211,687,550,3103,3939
2601:654,431,30268,6673,3234,1550,3039,4671,7622,9594
2604:81,3137,12727,8588,5767,403,731,550,14174,8617
2611:17,301,1119,947,245,119,2955,131,1389,8579
2612:616,861,542,409,15,1332,1086,402,1196,1558
2615:58,654,616,17,302,861,29,6,508,285
2625:70,22232,94,1382,1462,1501,1476,1348,13400,6472
2626:17,654,58,29,650,302,8,162,1102,542
2634:289,101,32,554,188,2193,36370,41216,42409,1957
2636:17,302,301,654,1348,6,3897,4032,891,65
2639:1382,1551,219,1023,1002,119,1113,947,846,12592
2650:101,289,899,17625,84,48,11516,94,354,17
2661:101,289,84,518,1102,2193,6,8,5017,302
2663:931,947,873,908,11146,710,1825,787,2121,80948
2666:409,45,398,363,20351,7171,155,239,31850,238
2676:29,6102,30330,13186,10309,24096,10144,31995,10929,2900
2689:508,1435,873,1382,931,1126,65,372,219,1089
2693:790,418,650,508,21813,10408,1287,1121,38352,8
2708:508,76,1382,518,354,327,101,289,902,17
2709:327,2200,65,2583,7468,103,4364,1965,1126,1987
2713:518,787,902,2193,6559,4364,1405,2140,1382,6157
2715:719,168,984,463,5480,2642,2153,8860,1400,760
2716:81,5767,780,23418,21340,856,3516,2520,550,3137
2727:654,17,302,29,6,239,273,1550,3841,179
2730:899,1119,48,1187,2162,875,947,245,2935,302
2731:17,654,302,58,138,70,289,29,101,899
2734:564,3105,40,5729,4017,1069,2414,1730,11188,37597
2735:4755,1352,2880,189,10041,6434,18953,8848,5624,1712
2737:327,1348,17,32,65,542,289,402,138,873
2745:361,866,254,546,5465,7194,1995,14885,1131,7011
2746:698,2312,40,508,2512,347,9043,28632,27209,24118
2748:327,8663,35486,889,19152,29456,2545,49309,1190,3039
2756:17,1550,398,62,273,675,1196,953,1245,294
2760:17,654,302,58,866,361,354,616,29,301
2776:0,0,0,0,0,0,0,0,0,0
2799:441,8928,6315,371,4513,710,3618,16465,10647,4547
2802:17,11975,6281,52522,32931,8065,30191,70532,37974,23386
2803:347,40,885,16995,74038,19330,1913,1149,38891,53818
2804:182,1245,224,749,13027,69171,1535,1109,94,8447
2805:873,1099,1030,7048,9163,931,2121,807,7322,757
2812:17,84,1102,616,58,518,8,654,899,861
2815:719,984,399,463,2642,7838,4877,8860,661,5480
2827:138,508,5581,986,1462,493,364,9906,18851,1764
2831:17,616,302,650,70,1102,654,861,84,29
2846:17,58,8,518,289,101,554,486,6,542
2848:6,58,302,542,564,1196,616,101,15,409
2853:698,40,15064,2139,2008,2646,18850,24425,4880,826
2854:899,48,1187,2162,17,875,6450,1119,4420,15242
2857:97,953,891,398,947,717,749,353,2268,245
2858:58,616,302,654,8,518,6,162,17,2618
2861:1002,219,245,2917,2715,1744,710,4268,2028,2548
2871:1352,4755,189,2880,1527,3107,3172,1712,4825,10041
2907:17,29,302,327,239,873,2338,568,65,395
2912:1790,2068,6484,3789,9289,11857,1131,3376,226,2852
2914:616,564,1196,486,861,84,542,6,238,483
2924:2715,13895,1460,5738,14754,2028,2351,1002,1326,245
2925:1460,2275,1326,5738,14754,2337,2548,4372,4425,1446
2947:262,5663,63775,33315,28341,4127,1851,57407,96018,16883
2951:285,736,5017,289,902,101,596,18529,24429,25727
2959:429,8627,225,1127,294,7067,39061,22781,53066,87949
2960:1410,931,873,1825,65,1389,2200,4364,1099,2583
2963:736,65,273,2966,564,80332,2930,15298,496,1410
2965:1069,564,10048,2757,70,984,698,719,1790,5557
2967:17,947,245,1119,873,32,65,1410,363,1002
2970:394,861,273,1550,483,616,409,1239,1822,696
2977:378,429,1589,3704,3913,10131,2548,840,3307,4755
2981:654,58,302,17,616,354,138,29,6,861
2989:899,1119,1187,48,2162,875,2935,6450,4364,891
2990:9127,10348,5671,17271,8345,741,22420,13581,29000,19434
3002:0,0,0,0,0,0,0,0,0,0
3004:719,168,463,984,8860,2642,661,2103,574,9874
3011:0,0,0,0,0,0,0,0,0,0
3013:378,1539,3704,2686,7006,1589,1091,5184,1790,1991
3037:0,0,0,0,0,0,0,0,0,0
3038:2031,1099,873,1402,2583,4542,65,2121,5567,1471
3044:17,273,162,1550,363,398,239,61,1089,1709
3070:76,6901,1651,7491,15720,4,8783,30317,802,2829
3081:301,3855,94,8712,25461,86855,12651,54,4268,2030
3100:58,17,654,301,289,302,616,736,564,322
3102:719,168,463,984,574,877,8860,9874,2318,2153
3105:616,861,542,1196,486,1305,6,3223,409,591
3107:986,2967,1884,140,2379,17071,1749,1888,3756,6545
3110:931,1410,2121,1099,1539,1825,2200,807,710,873
3111:17,398,1550,273,1499,1348,1196,554,675,162
3113:429,225,1127,294,840,3704,7067,718,97,53066
3121:17,654,302,84,58,736,29,1102,301,354
3125:138,1462,1535,301,5581,182,3429,1762,117,1550
3126:0,0,0,0,0,0,0,0,0,0
3129:17,58,654,616,650,285,861,542,162,508
3139:866,51172,9070,72314,74786,78415,80841,55520,53763,79095
3144:8,2656,5998,168,358,4613,2135,698,1326,11601
3152:409,429,1109,1471,225,1410,953,294,97,20351
3166:0,0,0,0,0,0,0,0,0,0
3167:40,8199,5398,2139,4880,2008,2063,56465,10039,736
3169:226,70,17,1023,124,1382,1790,61,542,718
3170:508,5689,13838,1435,8009,790,418,1551,25174,3144
3172:15,2953,1254,1089,1332,138,616,155,7335,2733
3176:302,654,29,17,81,285,6,239,363,15
3183:302,358,9314,303,6011,40,96,5961,1089,4816
3184:8066,3307,1784,219,27322,10175,535,24848,2717,24825
3193:654,616,302,17,1102,29,84,6,650,58
3195:947,908,2950,245,2058,1127,1389,1057,931,787
3220:654,302,17,29,58,354,301,239,866,285
3229:363,1109,2369,409,146,2644,295,322,787,431
3234:17,8,84,1102,518,787,1762,2570,8213,114
3237:224,28605,23967,2914,49434,41101,11474,54099,110318,11241
3238:327,8663,35486,889,1287,65107,13396,3120,19152,3039
3239:302,654,17,239,29,6,190,273,2618,58
3246:5975,533,8772,10981,603,1902,6311,24454,7926,11538
3258:616,289,101,302,518,736,902,861,58,17
3263:81,5767,8283,3423,780,3939,2241,22597,1749,140
3264:0,0,0,0,0,0,0,0,0,0
3277:168,40,698,1326,1460,719,1147,2153,10267,826
3279:76,736,866,361,564,1196,358,182,17,2265
3295:500,5812,17403,12227,6916,62168,7305,2292,3484,2194
3305:385,805,5726,2139,8384,22801,33223,28166,11841,42061
3306:6901,76,698,8783,2139,4146,1651,10692,8129,5357
3308:327,1190,32,1287,889,1410,4499,3839,4364,6793
3309:58,17,654,616,162,302,285,483,84,542
3319:0,0,0,0,0,0,0,0,0,0
3320:840,157,3196,27070,197,14793,13995,5111,6754,3370
3328:17,654,302,70,29,6,239,15,32,542
3329:225,2548,12090,429,500,26360,36541,9354,16365,3509
3335:29,17,302,654,6,239,285,1476,899,568
3346:245,4268,1410,787,5117,2955,32,2200,5287,4422
3352:301,7608,3855,327,3064,8712,2140,6527,431,9655
3353:76,901,802,873,6901,12218,353,1764,500,2140
3360:17,70,508,6774,1551,124,931,656,1539,378
3374:61,15,568,322,239,1403,2030,787,674,542
